time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-27 11:12:40,TestLab,63.2,Background Noise,50.3,50.3,40.2,0.0,99.6,0.4,0.0,40.2,50.3,52.2,-103,11.0
2026-01-27 11:13:40,TestLab,53.4,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.3,50.2,51.6,-107,-2.3
2026-01-27 11:14:40,TestLab,54.0,Background Noise,48.9,48.9,50.1,0.0,99.6,0.4,0.0,40.2,50.2,51.6,-107,8.3
2026-01-27 11:15:39,INMP441,71.9,People,60.3,59.1,60.3,0.0,0.7,99.3,0.0,57.7,59.9,62.0,-106,7.5
2026-01-27 11:15:40,TestLab,54.2,Background Noise,48.7,48.8,47.7,0.0,99.2,0.8,0.0,40.2,50.1,51.5,-100,11.5
2026-01-27 11:16:40,TestLab,53.4,Background Noise,48.7,48.7,49.7,0.0,98.7,1.3,0.0,40.2,50.1,51.7,-101,11.3
2026-01-27 11:17:40,TestLab,53.6,Background Noise,48.9,48.9,40.3,0.0,99.2,0.8,0.0,40.2,50.1,51.7,-105,9.0
2026-01-27 11:18:40,TestLab,53.6,Background Noise,48.4,48.4,45.6,0.0,98.3,1.7,0.0,40.2,41.0,51.5,-107,5.8
2026-01-27 11:19:40,TestLab,54.0,Background Noise,48.3,48.3,51.7,0.0,99.6,0.4,0.0,40.2,41.0,51.6,-98,12.3
2026-01-27 11:20:40,TestLab,52.9,Background Noise,48.6,48.7,40.2,0.0,99.6,0.4,0.0,40.1,50.0,51.6,-97,10.8
2026-01-27 11:21:40,TestLab,53.9,Background Noise,48.1,48.1,40.3,0.0,99.6,0.4,0.0,40.2,41.0,51.3,-102,11.0
2026-01-27 11:23:50,INMP441 - 2,53.8,Background Noise,48.4,48.4,0.0,0.0,100.0,0.0,0.0,40.3,50.0,51.5,-101,11.5
2026-01-27 11:24:50,INMP441 - 2,53.5,Background Noise,48.1,48.1,40.8,0.0,99.6,0.4,0.0,40.1,40.9,51.4,-97,12.8
2026-01-27 11:25:50,INMP441 - 2,56.2,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.5,50.7,52.2,-99,12.3
2026-01-27 11:26:50,INMP441 - 2,53.9,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-109,6.5
2026-01-27 11:27:50,INMP441 - 2,55.4,Background Noise,48.3,48.3,0.0,0.0,100.0,0.0,0.0,40.2,41.0,51.4,-107,6.8
2026-01-27 11:28:50,INMP441 - 2,73.0,Background Noise,53.3,53.2,56.0,40.1,96.7,2.9,0.4,40.3,50.1,52.7,-99,11.5
2026-01-27 11:29:50,INMP441 - 2,53.0,Background Noise,48.0,48.0,0.0,0.0,100.0,0.0,0.0,40.2,40.9,51.3,-93,13.0
2026-01-27 11:30:39,INMP441,70.9,People,60.8,59.6,60.8,0.0,5.7,94.3,0.0,57.7,60.1,62.5,-101,10.3
2026-01-27 11:30:51,INMP441 - 2,64.5,People,51.6,49.7,58.9,55.9,92.1,7.1,0.8,40.3,50.3,52.8,-98,12.5
2026-01-27 11:31:51,INMP441 - 2,71.3,People,60.1,50.7,61.8,0.0,34.6,65.4,0.0,40.7,55.1,64.4,-97,12.5
2026-01-27 11:32:51,INMP441 - 2,69.9,People,60.4,52.3,61.3,0.0,22.9,77.1,0.0,41.0,57.4,64.6,-98,12.3
2026-01-27 11:33:51,INMP441 - 2,71.3,People,59.3,51.7,61.0,0.0,35.4,64.6,0.0,40.6,54.6,64.0,-99,10.3
2026-01-27 11:34:51,INMP441 - 2,69.2,Background Noise,52.1,51.2,57.4,0.0,92.5,7.5,0.0,40.2,50.3,52.7,-101,11.8
2026-01-27 11:35:39,INMP441,72.4,People,60.5,59.7,60.5,0.0,1.9,98.1,0.0,57.8,60.0,62.3,-104,9.8
2026-01-27 11:35:51,INMP441 - 2,61.9,People,52.6,50.9,54.9,55.9,68.3,30.4,1.3,40.5,51.1,56.4,-99,12.8
2026-01-27 11:36:51,INMP441 - 2,64.8,People,52.1,49.5,55.5,0.0,72.9,27.1,0.0,40.3,50.6,54.1,-97,12.8
2026-01-27 11:37:51,INMP441 - 2,71.3,People,56.3,50.6,59.4,0.0,58.3,41.7,0.0,40.4,51.0,60.8,-103,10.5
2026-01-27 11:38:51,INMP441 - 2,70.6,People,57.9,49.8,59.7,55.4,38.2,61.4,0.4,40.4,52.8,62.6,-99,11.8
2026-01-27 11:39:51,INMP441 - 2,69.5,People,58.9,52.3,59.5,0.0,17.1,82.9,0.0,50.4,56.0,62.3,-101,11.3
2026-01-27 11:40:39,INMP441,65.8,People,60.2,59.3,60.2,0.0,0.7,99.3,0.0,57.9,59.9,62.0,-104,9.8
2026-01-27 11:40:51,INMP441 - 2,69.7,People,54.0,50.7,58.8,50.7,78.3,21.2,0.4,40.3,51.0,55.9,-95,13.0
2026-01-27 11:41:51,INMP441 - 2,59.8,Background Noise,50.8,50.0,52.6,55.2,77.9,20.4,1.7,40.3,50.6,53.5,-101,11.3
2026-01-27 11:42:51,INMP441 - 2,60.7,People,51.8,49.6,54.4,50.3,66.2,32.1,1.7,40.3,50.9,54.8,-103,10.8
2026-01-27 11:43:51,INMP441 - 2,65.3,Background Noise,51.9,51.6,53.3,53.6,84.2,13.3,2.5,40.2,50.9,54.2,-96,13.3
2026-01-27 11:44:51,INMP441 - 2,68.9,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.2,-94,11.0
2026-01-27 11:45:51,INMP441 - 2,53.5,Background Noise,48.4,48.4,0.0,0.0,100.0,0.0,0.0,40.2,50.0,51.4,-101,11.5
2026-01-27 11:46:51,INMP441 - 2,67.0,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.3,50.1,51.6,-95,13.3
2026-01-27 11:47:51,INMP441 - 2,59.7,People,52.1,50.3,53.8,0.0,57.7,42.3,0.0,40.7,51.3,55.3,-97,13.3
2026-01-27 11:48:51,INMP441 - 2,60.3,People,51.3,49.7,53.7,0.0,70.4,29.6,0.0,40.4,50.9,54.0,-106,7.8
2026-01-27 11:49:52,INMP441 - 2,62.2,People,53.0,50.1,54.4,0.0,42.5,57.5,0.0,40.5,51.9,56.0,-109,6.3
2026-01-27 11:50:39,INMP441,72.9,People,60.5,62.4,60.4,61.8,1.3,98.7,0.1,57.8,60.0,62.2,-110,6.5
2026-01-27 11:50:52,INMP441 - 2,63.2,People,52.4,49.9,54.2,0.0,52.9,47.1,0.0,40.4,51.5,55.0,-95,13.8
2026-01-27 11:51:52,INMP441 - 2,61.5,People,53.3,49.7,54.8,0.0,41.2,58.7,0.0,40.6,51.8,56.5,-100,10.3
2026-01-27 11:52:52,INMP441 - 2,59.6,People,50.5,49.0,52.2,0.0,62.5,37.5,0.0,40.3,50.5,53.0,-95,13.0
2026-01-27 11:53:52,INMP441 - 2,56.9,People,50.4,49.0,51.9,50.2,61.4,38.2,0.4,40.3,50.6,53.0,-100,10.8
2026-01-27 11:54:52,INMP441 - 2,63.2,People,52.3,49.8,54.3,52.9,57.1,42.1,0.8,40.2,51.3,55.0,-99,12.5
2026-01-27 11:55:39,INMP441,68.7,People,60.1,60.0,60.1,0.0,2.5,97.5,0.0,57.5,59.7,61.8,-106,7.5
2026-01-27 11:55:52,INMP441 - 2,61.1,People,52.3,49.1,53.9,0.0,46.7,53.3,0.0,40.4,51.3,55.3,-105,9.0
2026-01-27 11:56:52,INMP441 - 2,62.2,People,52.0,49.4,54.8,46.4,64.2,34.2,1.7,40.3,51.0,54.5,-96,12.8
