time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-08-31T02:08:14.714522024+00:00,NodoTest,24.84,65.28,1006.0,16.0,-74,13.5
2025-08-31T02:09:14.826121748+00:00,NodoTest,24.84,65.14,1006.0,12.0,-74,11.5
2025-08-31T02:10:14.938423119+00:00,NodoTest,24.79,65.16,1006.0,10.0,-74,13.5
2025-08-31T02:11:15.102662398+00:00,NodoTest,24.82,65.11,1006.0,14.0,-74,13.8
2025-08-31T02:12:15.257116955+00:00,NodoTest,24.79,65.08,1006.0,16.0,-76,13.8
2025-08-31T02:13:15.390855475+00:00,NodoTest,24.8,65.06,1006.0,12.0,-74,14.0
2025-08-31T02:14:15.524754439+00:00,NodoTest,24.76,65.17,1006.0,12.0,-75,13.5
2025-08-31T02:15:15.680521848+00:00,NodoTest,24.77,64.98,1006.0,18.0,-74,13.8
2025-08-31T02:16:15.797708923+00:00,NodoTest,24.71,65.37,1006.0,12.0,-74,11.5
2025-08-31T02:17:15.935658239+00:00,NodoTest,24.73,65.39,1006.0,14.0,-74,13.5
2025-08-31T02:18:16.077333499+00:00,NodoTest,24.69,65.49,1006.0,14.0,-75,13.8
2025-08-31T02:19:16.231416426+00:00,NodoTest,24.76,65.4,1006.0,14.0,-74,13.5
2025-08-31T02:20:16.364890742+00:00,NodoTest,24.77,65.34,1006.0,16.0,-76,13.5
2025-08-31T02:21:16.514380410+00:00,NodoTest,24.7,65.51,1006.0,10.0,-74,14.0
2025-08-31T02:22:16.661501930+00:00,NodoTest,24.72,65.59,1006.0,14.0,-74,11.8
2025-08-31T02:23:16.837196302+00:00,NodoTest,24.74,65.54,1006.0,14.0,-74,13.8
2025-08-31T02:24:16.970752988+00:00,NodoTest,24.79,65.5,1006.0,16.0,-74,13.5
2025-08-31T02:25:17.113796915+00:00,NodoTest,24.77,65.52,1006.0,10.0,-75,13.5
2025-08-31T02:26:17.265057601+00:00,NodoTest,24.68,65.45,1006.0,10.0,-76,13.5
2025-08-31T02:27:17.375096621+00:00,NodoTest,24.72,65.3,1006.0,16.0,-74,13.8
2025-08-31T02:28:17.490377919+00:00,NodoTest,24.72,65.21,1006.0,14.0,-75,13.5
2025-08-31T02:29:17.660205587+00:00,NodoTest,24.74,65.1,1006.0,14.0,-74,14.0
2025-08-31T02:30:17.822982069+00:00,NodoTest,24.73,64.92,1006.0,16.0,-74,13.3
2025-08-31T02:31:17.971704033+00:00,NodoTest,24.72,64.8,1006.0,14.0,-74,11.3
2025-08-31T02:32:18.145182072+00:00,NodoTest,24.7,64.99,1006.0,14.0,-74,13.8
2025-08-31T02:33:18.335642573+00:00,NodoTest,24.71,64.82,1006.0,14.0,-75,13.5
2025-08-31T02:34:18.508668203+00:00,NodoTest,24.71,64.67,1006.0,10.0,-75,13.5
2025-08-31T02:35:18.656423223+00:00,NodoTest,24.73,64.61,1006.0,14.0,-74,14.0
2025-08-31T02:36:18.785363224+00:00,NodoTest,24.75,64.69,1006.0,12.0,-75,13.5
2025-08-31T02:37:19.254174559+00:00,NodoTest,24.71,64.61,1006.0,14.0,-74,13.5
2025-08-31T02:38:19.088982986+00:00,NodoTest,24.67,64.56,1006.0,10.0,-74,13.3
2025-08-31T02:39:19.231268598+00:00,NodoTest,24.7,64.33,1006.0,10.0,-74,13.3
2025-08-31T02:40:19.365783877+00:00,NodoTest,24.66,64.57,1006.0,12.0,-74,13.8
2025-08-31T02:41:19.485776953+00:00,NodoTest,24.67,64.44,1006.0,10.0,-75,13.8
2025-08-31T02:42:19.651954620+00:00,NodoTest,24.63,64.48,1006.0,16.0,-76,13.3
2025-08-31T02:43:19.760567362+00:00,NodoTest,24.66,64.37,1006.0,14.0,-76,13.3
2025-08-31T02:44:19.897180604+00:00,NodoTest,24.67,64.49,1006.0,16.0,-74,11.3
2025-08-31T02:45:20.072338143+00:00,NodoTest,24.61,64.44,1006.0,18.0,-74,13.5
2025-08-31T02:46:20.189327236+00:00,NodoTest,24.62,64.45,1006.0,12.0,-75,13.8
2025-08-31T02:47:20.300247719+00:00,NodoTest,24.58,64.42,1006.0,10.0,-74,14.0
2025-08-31T02:48:20.402935609+00:00,NodoTest,24.61,64.38,1006.0,18.0,-74,13.8
2025-08-31T02:49:20.566998740+00:00,NodoTest,24.6,64.32,1006.0,16.0,-75,11.5
2025-08-31T02:50:20.706473815+00:00,NodoTest,24.57,64.33,1006.0,14.0,-76,13.5
2025-08-31T02:51:20.837054965+00:00,NodoTest,24.61,64.48,1006.0,10.0,-74,13.8
2025-08-31T02:52:20.932098669+00:00,NodoTest,24.56,64.29,1006.0,12.0,-76,13.8
2025-08-31T02:53:21.128995911+00:00,NodoTest,24.58,64.29,1006.0,14.0,-74,14.0
2025-08-31T02:54:21.272432968+00:00,NodoTest,24.56,64.22,1006.0,10.0,-74,13.3
2025-08-31T02:55:21.402852321+00:00,NodoTest,24.57,64.25,1006.0,10.0,-74,13.8
2025-08-31T02:56:21.469705119+00:00,NodoTest,24.61,64.35,1006.0,14.0,-75,11.3
2025-08-31T02:57:21.619638527+00:00,NodoTest,24.57,64.11,1006.0,12.0,-74,13.8
2025-08-31T02:58:21.751415603+00:00,NodoTest,24.54,64.43,1006.0,14.0,-75,13.8
2025-08-31T02:59:21.871138881+00:00,NodoTest,24.57,64.4,1006.0,14.0,-75,13.8
2025-08-31T03:00:22.016496401+00:00,NodoTest,24.55,64.52,1006.0,16.0,-76,14.0
2025-08-31T03:01:22.136946236+00:00,NodoTest,24.58,64.37,1006.0,14.0,-64,14.0
2025-08-31T03:02:22.319924959+00:00,NodoTest,24.54,64.35,1006.0,14.0,-74,13.8
2025-08-31T03:03:22.429403071+00:00,NodoTest,24.53,64.41,1006.0,14.0,-74,11.5
2025-08-31T03:04:22.505032684+00:00,NodoTest,24.54,64.32,1006.0,14.0,-74,14.0
2025-08-31T03:05:22.674536018+00:00,NodoTest,24.55,64.58,1006.0,16.0,-75,13.5
2025-08-31T03:06:22.810765501+00:00,NodoTest,24.52,64.58,1007.0,14.0,-76,13.5
2025-08-31T03:07:22.926865595+00:00,NodoTest,24.52,64.49,1007.0,10.0,-74,13.5
2025-08-31T03:08:23.080712744+00:00,NodoTest,24.52,64.65,1007.0,14.0,-76,13.5
2025-08-31T03:09:23.197335245+00:00,NodoTest,24.53,64.71,1007.0,14.0,-74,13.5
2025-08-31T03:10:23.307154043+00:00,NodoTest,24.57,64.53,1007.0,10.0,-75,13.8
2025-08-31T03:11:23.429512525+00:00,NodoTest,24.58,64.58,1007.0,12.0,-76,13.3
2025-08-31T03:12:23.548730545+00:00,NodoTest,24.55,64.57,1007.0,10.0,-74,13.8
2025-08-31T03:13:23.675808009+00:00,NodoTest,24.61,64.48,1007.0,14.0,-74,13.3
2025-08-31T03:14:23.787433418+00:00,NodoTest,24.56,64.62,1007.0,16.0,-74,13.5
2025-08-31T03:15:23.884714530+00:00,NodoTest,24.49,64.72,1007.0,14.0,-76,13.5
2025-08-31T03:16:23.991515865+00:00,NodoTest,24.55,64.75,1007.0,10.0,-74,11.3
2025-08-31T03:17:24.128514903+00:00,NodoTest,24.55,64.68,1007.0,12.0,-75,13.5
2025-08-31T03:18:24.248914071+00:00,NodoTest,24.54,64.64,1007.0,14.0,-75,13.8
2025-08-31T03:19:24.403690739+00:00,NodoTest,24.52,64.65,1007.0,10.0,-75,11.5
2025-08-31T03:20:24.518578907+00:00,NodoTest,24.56,64.45,1007.0,14.0,-74,13.8
2025-08-31T03:21:24.679960112+00:00,NodoTest,24.58,64.54,1007.0,14.0,-74,13.8
2025-08-31T03:22:24.776907187+00:00,NodoTest,24.57,64.61,1007.0,14.0,-75,13.8
2025-08-31T03:23:24.850937688+00:00,NodoTest,24.54,64.43,1007.0,14.0,-74,13.5
2025-08-31T03:24:24.983274134+00:00,NodoTest,24.54,64.34,1007.0,14.0,-76,13.5
2025-08-31T03:25:25.081473079+00:00,NodoTest,24.55,64.21,1007.0,10.0,-74,13.5
2025-08-31T03:26:25.236634599+00:00,NodoTest,24.55,64.18,1007.0,12.0,-74,13.5
2025-08-31T03:27:25.395121063+00:00,NodoTest,24.52,64.25,1007.0,10.0,-74,13.8
2025-08-31T03:28:25.526623101+00:00,NodoTest,24.52,64.41,1007.0,14.0,-76,13.8
2025-08-31T03:29:25.736888769+00:00,NodoTest,24.57,64.38,1007.0,18.0,-74,13.8
2025-08-31T03:30:25.833896715+00:00,NodoTest,24.5,64.62,1007.0,14.0,-75,13.3
2025-08-31T03:31:25.989628698+00:00,NodoTest,24.52,64.57,1007.0,14.0,-75,11.8
2025-08-31T03:32:26.141946180+00:00,NodoTest,24.52,64.47,1007.0,14.0,-75,13.8
2025-08-31T03:33:26.284602996+00:00,NodoTest,24.51,64.41,1007.0,14.0,-74,14.0
2025-08-31T03:34:26.391545164+00:00,NodoTest,24.48,64.39,1007.0,16.0,-75,11.3
2025-08-31T03:35:26.581344776+00:00,NodoTest,24.51,64.32,1007.0,16.0,-75,13.8
2025-08-31T03:36:26.646005981+00:00,NodoTest,24.51,64.35,1007.0,10.0,-75,13.5
2025-08-31T03:37:26.805166797+00:00,NodoTest,24.48,64.47,1007.0,14.0,-75,13.8
2025-08-31T03:38:26.929741150+00:00,NodoTest,24.52,64.19,1007.0,10.0,-74,13.3
2025-08-31T03:39:27.055563911+00:00,NodoTest,24.48,64.38,1007.0,14.0,-76,13.5
2025-08-31T03:40:27.202405894+00:00,NodoTest,24.45,64.38,1007.0,14.0,-76,13.8
2025-08-31T03:41:27.316188876+00:00,NodoTest,24.48,64.23,1007.0,16.0,-75,13.3
2025-08-31T03:42:27.447841026+00:00,NodoTest,24.46,64.27,1007.0,14.0,-74,13.5
2025-08-31T03:43:27.514095064+00:00,NodoTest,24.48,64.28,1007.0,10.0,-75,11.8
2025-08-31T03:44:27.675394565+00:00,NodoTest,24.43,64.37,1007.0,14.0,-74,13.5
2025-08-31T03:45:27.786595900+00:00,NodoTest,24.47,64.35,1007.0,14.0,-76,13.8
2025-08-31T03:46:27.925195771+00:00,NodoTest,24.44,64.32,1006.0,14.0,-75,13.5
2025-08-31T03:47:28.061358606+00:00,NodoTest,24.46,64.3,1006.0,10.0,-76,14.0
2025-08-31T03:48:28.188697236+00:00,NodoTest,24.42,64.4,1006.0,14.0,-76,13.5
2025-08-31T03:49:28.337424627+00:00,NodoTest,24.41,64.22,1006.0,14.0,-75,13.5
2025-08-31T03:50:28.488213257+00:00,NodoTest,24.43,64.34,1006.0,18.0,-74,13.5
2025-08-31T03:51:28.680615870+00:00,NodoTest,24.43,64.36,1006.0,14.0,-74,13.3
2025-08-31T03:52:28.841682019+00:00,NodoTest,24.43,64.16,1006.0,16.0,-76,13.5
2025-08-31T03:53:28.985482428+00:00,NodoTest,24.39,64.2,1006.0,16.0,-75,11.8
2025-08-31T03:54:29.134077484+00:00,NodoTest,24.37,64.27,1006.0,18.0,-76,13.3
2025-08-31T03:55:29.277135337+00:00,NodoTest,24.38,64.26,1006.0,10.0,-75,13.5
2025-08-31T03:56:29.444037838+00:00,NodoTest,24.41,64.18,1006.0,12.0,-75,13.5
2025-08-31T03:57:29.615705673+00:00,NodoTest,24.42,64.19,1006.0,16.0,-75,13.5
2025-08-31T03:58:29.744999730+00:00,NodoTest,24.37,64.15,1006.0,10.0,-74,13.5
2025-08-31T03:59:29.857374138+00:00,NodoTest,24.4,64.21,1006.0,14.0,-76,13.8
2025-08-31T04:00:30.003376565+00:00,NodoTest,24.35,64.14,1006.0,14.0,-75,13.5
2025-08-31T04:01:30.171106696+00:00,NodoTest,24.42,64.15,1006.0,12.0,-75,11.3
2025-08-31T04:02:30.322920846+00:00,NodoTest,24.38,64.3,1006.0,16.0,-74,13.5
2025-08-31T04:03:30.471766495+00:00,NodoTest,24.41,64.21,1006.0,16.0,-76,14.3
2025-08-31T04:04:30.649633348+00:00,NodoTest,24.4,64.16,1006.0,12.0,-75,13.5
2025-08-31T04:05:30.802412960+00:00,NodoTest,24.4,64.05,1006.0,12.0,-75,13.8
2025-08-31T04:06:30.970730313+00:00,NodoTest,24.35,64.12,1006.0,14.0,-64,13.8
2025-08-31T04:07:31.160353092+00:00,NodoTest,24.35,64.32,1006.0,10.0,-76,13.8
2025-08-31T04:08:31.298135834+00:00,NodoTest,24.36,64.23,1006.0,12.0,-75,13.8
2025-08-31T04:09:31.446216983+00:00,NodoTest,24.39,63.99,1006.0,16.0,-75,13.8
2025-08-31T04:10:31.573839151+00:00,NodoTest,24.33,64.29,1006.0,16.0,-74,13.5
2025-08-31T04:11:31.714418745+00:00,NodoTest,24.39,64.17,1006.0,14.0,-76,13.5
2025-08-31T04:12:31.816228950+00:00,NodoTest,24.33,64.38,1006.0,14.0,-75,11.3
2025-08-31T04:13:31.923927118+00:00,NodoTest,24.38,64.15,1006.0,14.0,-74,14.0
2025-08-31T04:14:32.028410490+00:00,NodoTest,24.31,64.22,1006.0,10.0,-76,13.5
2025-08-31T04:15:32.202474602+00:00,NodoTest,24.4,64.23,1006.0,12.0,-75,11.5
2025-08-31T04:16:32.357379066+00:00,NodoTest,24.36,64.19,1006.0,12.0,-74,13.5
2025-08-31T04:17:32.477930049+00:00,NodoTest,24.36,64.35,1006.0,16.0,-74,13.8
2025-08-31T04:18:32.609996846+00:00,NodoTest,24.4,64.38,1006.0,14.0,-75,13.8
2025-08-31T04:19:32.791053699+00:00,NodoTest,24.33,64.53,1006.0,12.0,-76,13.5
2025-08-31T04:20:33.007569163+00:00,NodoTest,24.37,64.6,1006.0,12.0,-76,13.8
2025-08-31T04:21:33.180762794+00:00,NodoTest,24.36,64.32,1006.0,12.0,-75,13.8
2025-08-31T04:22:33.298021314+00:00,NodoTest,24.32,64.24,1006.0,12.0,-76,13.8
2025-08-31T04:23:33.451895278+00:00,NodoTest,24.36,64.24,1006.0,12.0,-75,13.5
2025-08-31T04:24:33.550705705+00:00,NodoTest,24.3,64.52,1006.0,16.0,-74,13.5
2025-08-31T04:25:33.679594614+00:00,NodoTest,24.36,64.38,1006.0,16.0,-75,11.5
2025-08-31T04:26:33.777496763+00:00,NodoTest,24.31,64.37,1006.0,14.0,-74,14.0
2025-08-31T04:27:33.915823486+00:00,NodoTest,24.31,64.4,1006.0,14.0,-75,13.3
2025-08-31T04:28:34.057474284+00:00,NodoTest,24.31,64.59,1006.0,14.0,-76,14.3
2025-08-31T04:29:34.204293526+00:00,NodoTest,24.34,64.5,1006.0,14.0,-75,13.3
2025-08-31T04:30:34.371123268+00:00,NodoTest,24.34,64.68,1006.0,12.0,-76,14.3
2025-08-31T04:31:34.516485787+00:00,NodoTest,24.34,64.77,1006.0,14.0,-76,13.8
2025-08-31T04:32:34.614528270+00:00,NodoTest,24.3,64.69,1006.0,14.0,-75,13.5
2025-08-31T04:33:34.728982234+00:00,NodoTest,24.32,64.53,1006.0,12.0,-75,13.5
2025-08-31T04:34:34.876210476+00:00,NodoTest,24.32,64.43,1006.0,10.0,-75,11.5
