time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-12T23:07:12.240464,,26.57,61.93,1005.0,16.0,-65,
2025-09-12 18:07:12,,26.57,61.93,1005.0,16.0,-65,
2025-09-12 18:08:12,,26.51,61.69,1005.0,12.0,-64,
2025-09-12T23:08:12.391213,,26.51,61.69,1005.0,12.0,-64,
2025-09-12 18:09:12,,26.51,61.79,1005.0,14.0,-64,
2025-09-12 18:10:12,,26.51,61.77,1005.0,14.0,-64,
2025-09-12 18:11:12,,26.51,61.91,1005.0,18.0,-64,
2025-09-12 18:12:13,,26.52,61.87,1005.0,14.0,-64,
2025-09-12 18:13:13,,26.52,61.76,1005.0,10.0,-64,
2025-09-12 18:14:13,,26.5,61.56,1005.0,16.0,-64,
2025-09-12 18:15:13,,26.52,61.62,1005.0,14.0,-66,
2025-09-12 18:16:13,,26.53,61.86,1005.0,10.0,-64,
2025-09-12 18:17:13,,26.52,61.81,1005.0,12.0,-65,
2025-09-12 18:18:13,,26.51,61.67,1005.0,12.0,-65,
2025-09-15 13:40:03,,27.46,65.95,1004.0,14.0,-99,
2025-09-15 13:41:03,,27.41,65.76,1004.0,12.0,-97,
2025-09-15 13:42:03,,27.39,65.62,1004.0,16.0,-102,
2025-09-15 13:46:04,,27.4,65.39,1004.0,16.0,-93,
2025-09-15 13:47:04,,27.45,65.89,1004.0,16.0,-94,
2025-09-15 13:48:04,,27.43,65.01,1004.0,16.0,-100,
2025-09-15 13:49:04,,27.43,65.81,1004.0,10.0,-97,
2025-09-15 13:50:04,,27.4,65.46,1004.0,16.0,-94,
2025-09-15 13:51:04,,27.41,65.04,1004.0,14.0,-96,
2025-09-15 13:52:04,,27.41,65.34,1004.0,16.0,-95,
2025-09-15 13:53:05,,27.41,65.17,1004.0,12.0,-98,
2025-09-15 13:54:05,,27.4,65.08,1004.0,14.0,-95,
2025-09-15 13:55:05,,27.38,64.83,1004.0,12.0,-93,
2025-09-15 13:56:05,,27.38,64.95,1004.0,14.0,-95,
2025-09-15 13:57:05,,27.37,64.96,1004.0,14.0,-94,
2025-09-15 13:58:05,,27.36,64.9,1004.0,14.0,-94,
