time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-15 15:28:18,NodoTest,26.8,60.86,1002.0,18.0,-91,
2025-09-15 15:29:19,NodoTest,26.8,61.18,1003.0,16.0,-91,
2025-09-15 15:30:19,NodoTest,26.81,61.26,1003.0,12.0,-93,
2025-09-15 15:31:19,NodoTest,26.84,61.08,1003.0,16.0,-90,
2025-09-15 15:32:19,NodoTest,26.84,61.02,1003.0,16.0,-94,
2025-09-15 15:33:19,NodoTest,26.83,61.24,1003.0,14.0,-92,
2025-09-15 15:34:19,NodoTest,26.83,61.16,1003.0,18.0,-95,
2025-09-15 15:35:19,NodoTest,26.82,61.15,1003.0,10.0,-92,
2025-09-15 15:36:20,NodoTest,26.83,61.47,1003.0,16.0,-94,
2025-09-15 15:37:20,NodoTest,26.83,61.21,1003.0,16.0,-97,
2025-09-15 15:38:20,NodoTest,26.83,61.19,1003.0,14.0,-97,
2025-09-15 15:39:20,NodoTest,26.83,61.48,1003.0,12.0,-98,
2025-09-15 15:40:20,NodoTest,26.79,61.5,1003.0,20.0,-86,
2025-09-15 15:41:20,NodoTest,26.82,61.61,1003.0,16.0,-98,
2025-09-15 15:42:20,NodoTest,26.81,61.87,1003.0,14.0,-95,
2025-09-15 15:43:21,NodoTest,26.8,61.66,1003.0,14.0,-99,
2025-09-15 15:44:21,NodoTest,26.81,61.72,1003.0,16.0,-94,
2025-09-15 15:45:21,NodoTest,26.81,61.3,1003.0,14.0,-94,
2025-09-15 15:46:21,NodoTest,26.82,61.5,1003.0,14.0,-94,
2025-09-15 15:47:21,NodoTest,26.82,61.47,1003.0,14.0,-93,
2025-09-15 15:48:21,NodoTest,26.79,61.39,1003.0,12.0,-96,
2025-09-15 15:49:22,NodoTest,26.8,61.36,1003.0,14.0,-97,
2025-09-15 15:50:22,NodoTest,26.8,61.13,1003.0,12.0,-94,
2025-09-15 15:51:22,NodoTest,26.81,61.35,1003.0,16.0,-101,
2025-09-15 15:52:22,NodoTest,26.81,61.36,1003.0,12.0,-97,
2025-09-15 15:53:22,NodoTest,26.82,61.53,1003.0,14.0,-94,
2025-09-15 15:54:22,NodoTest,26.84,61.56,1003.0,14.0,-96,
2025-09-15 15:55:22,NodoTest,26.81,61.12,1003.0,12.0,-97,
2025-09-15 15:56:23,NodoTest,26.82,61.35,1003.0,16.0,-94,
2025-09-15 15:57:23,NodoTest,26.8,61.47,1003.0,14.0,-92,
2025-09-15 15:58:23,NodoTest,26.82,61.4,1003.0,14.0,-97,
2025-09-15 15:59:23,NodoTest,26.82,61.69,1003.0,14.0,-94,
2025-09-15 16:00:23,NodoTest,26.82,61.44,1003.0,16.0,-96,
2025-09-15 16:01:23,NodoTest,26.83,61.66,1003.0,14.0,-96,
2025-09-15 16:02:23,NodoTest,26.81,61.67,1003.0,12.0,-92,
2025-09-15 16:03:24,NodoTest,26.83,61.95,1003.0,18.0,-97,
2025-09-15 16:04:24,NodoTest,26.85,62.25,1003.0,14.0,-101,
2025-09-15 16:05:24,NodoTest,26.85,62.12,1003.0,14.0,-93,
2025-09-15 16:06:24,NodoTest,26.87,62.18,1003.0,14.0,-96,
2025-09-15 16:07:24,NodoTest,26.87,62.3,1003.0,16.0,-96,
2025-09-15 16:08:24,NodoTest,26.86,62.49,1003.0,14.0,-96,
2025-09-15 16:09:24,NodoTest,26.84,62.64,1003.0,16.0,-103,
2025-09-15 16:10:25,NodoTest,26.9,62.74,1003.0,14.0,-98,
2025-09-15 16:11:25,NodoTest,26.88,62.79,1003.0,14.0,-97,
2025-09-15 16:12:25,NodoTest,26.92,63.07,1003.0,14.0,-95,
2025-09-15 16:13:25,NodoTest,26.92,63.1,1003.0,14.0,-93,
2025-09-15 16:14:25,NodoTest,26.92,63.01,1003.0,14.0,-92,
2025-09-15 16:15:25,NodoTest,26.94,63.09,1003.0,12.0,-95,
2025-09-15 16:16:25,NodoTest,26.95,62.97,1003.0,16.0,-110,
2025-09-15 16:17:26,NodoTest,26.96,63.11,1003.0,18.0,-95,
2025-09-15 16:18:26,NodoTest,26.9,62.93,1003.0,14.0,-95,
2025-09-15 16:19:26,NodoTest,26.95,63.13,1003.0,10.0,-100,
2025-09-15 16:20:26,NodoTest,26.93,63.17,1003.0,10.0,-103,
2025-09-15 16:22:26,NodoTest,26.95,63.37,1003.0,14.0,-99,
2025-09-15 16:23:27,NodoTest,26.91,63.28,1003.0,16.0,-104,
2025-09-15 16:24:27,NodoTest,26.95,63.07,1003.0,14.0,-99,
2025-09-15 16:25:27,NodoTest,26.94,63.1,1003.0,14.0,-94,
2025-09-15 16:26:27,NodoTest,26.92,63.08,1003.0,10.0,-96,
2025-09-15 16:27:27,NodoTest,26.97,63.4,1003.0,14.0,-91,
2025-09-15 16:28:27,NodoTest,27.0,63.32,1003.0,12.0,-93,
2025-09-15 16:29:28,NodoTest,27.01,63.29,1003.0,16.0,-109,
2025-09-15 16:30:28,NodoTest,26.96,63.09,1003.0,18.0,-93,
2025-09-15 16:31:28,NodoTest,27.0,63.35,1003.0,10.0,-99,
2025-09-15 16:32:28,NodoTest,26.97,63.14,1003.0,10.0,-98,
2025-09-15 16:33:28,NodoTest,27.01,63.49,1003.0,14.0,-92,
2025-09-15 16:34:28,NodoTest,26.99,63.46,1003.0,10.0,-95,
2025-09-15 16:35:29,NodoTest,27.01,63.51,1003.0,12.0,-98,
2025-09-15 16:36:29,NodoTest,27.02,63.83,1003.0,14.0,-92,
2025-09-15 16:37:29,NodoTest,27.01,63.71,1003.0,12.0,-91,
2025-09-15 16:38:29,NodoTest,27.0,63.62,1003.0,10.0,-103,
2025-09-15 16:39:29,NodoTest,27.01,63.54,1003.0,18.0,-110,
2025-09-15 16:40:29,NodoTest,27.03,63.66,1003.0,14.0,-97,
2025-09-15 16:41:29,NodoTest,26.98,63.33,1003.0,16.0,-95,
2025-09-15 16:42:29,NodoTest,26.95,63.3,1003.0,14.0,-94,
2025-09-15 16:43:30,NodoTest,27.0,63.64,1003.0,16.0,-96,
2025-09-15 16:44:30,NodoTest,27.01,63.65,1003.0,14.0,-97,
2025-09-15 16:45:30,NodoTest,27.0,63.38,1003.0,14.0,-82,
2025-09-15 16:46:30,NodoTest,26.99,63.72,1003.0,16.0,-104,
2025-09-15 16:47:30,NodoTest,27.01,64.0,1003.0,10.0,-99,
2025-09-15 16:48:30,NodoTest,27.01,64.07,1003.0,14.0,-97,
2025-09-15 16:49:30,NodoTest,27.06,64.14,1003.0,14.0,-92,
2025-09-15 16:50:31,NodoTest,27.03,64.03,1003.0,12.0,-103,
2025-09-15 16:52:31,NodoTest,27.0,63.67,1003.0,14.0,-99,
2025-09-15 16:53:31,NodoTest,27.04,63.84,1003.0,10.0,-98,
2025-09-15 16:54:31,NodoTest,27.01,63.72,1003.0,14.0,-101,
2025-09-15 16:55:31,NodoTest,27.02,63.82,1003.0,12.0,-97,
2025-09-15 16:56:32,NodoTest,27.03,63.62,1003.0,16.0,-94,
2025-09-15 16:57:32,NodoTest,27.06,63.6,1003.0,16.0,-98,
2025-09-15 16:58:32,NodoTest,27.03,63.7,1003.0,14.0,-99,
2025-09-15 16:59:32,NodoTest,27.05,63.79,1003.0,14.0,-94,
2025-09-15 17:00:32,NodoTest,27.05,63.79,1003.0,12.0,-108,
2025-09-15 17:01:32,NodoTest,27.03,63.43,1003.0,16.0,-104,
2025-09-15 17:02:32,NodoTest,27.04,63.61,1003.0,14.0,-100,
2025-09-15 17:03:32,NodoTest,27.02,63.57,1003.0,14.0,-97,
2025-09-15 17:04:33,NodoTest,26.99,63.59,1003.0,18.0,-95,
2025-09-15 17:05:33,NodoTest,27.01,63.61,1003.0,14.0,-100,
2025-09-15 17:06:33,NodoTest,26.99,63.58,1003.0,16.0,-104,
2025-09-15 17:07:33,NodoTest,27.02,63.45,1003.0,12.0,-102,
2025-09-15 17:08:33,NodoTest,27.01,63.59,1003.0,12.0,-103,
2025-09-15 17:09:33,NodoTest,27.03,63.48,1003.0,12.0,-103,
2025-09-15 17:10:34,NodoTest,27.0,63.29,1003.0,14.0,-105,
2025-09-15 17:11:34,NodoTest,27.01,63.56,1003.0,14.0,-91,
2025-09-15 17:12:34,NodoTest,27.01,63.49,1003.0,14.0,-103,
2025-09-15 17:13:34,NodoTest,27.02,63.56,1003.0,18.0,-98,
2025-09-15 17:14:34,NodoTest,27.0,63.37,1003.0,16.0,-91,
2025-09-15 17:15:34,NodoTest,27.02,63.29,1003.0,14.0,-109,
2025-09-15 17:16:34,NodoTest,27.01,63.36,1003.0,12.0,-95,
