time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-22 00:25:12,Pasillo Administrativo (E),38.2,Background Noise,33.7,33.7,0.0,0.0,100.0,0.0,0.0,31.3,33.5,35.5,-103,9.3
2026-02-22 00:25:15,Pasillo de Salones (E),55.6,Background Noise,49.9,49.9,51.7,0.0,99.8,0.2,0.0,40.3,50.5,52.3,-88,13.8
2026-02-22 00:25:17,Salón - Uma (E),62.3,Background Noise,56.2,56.2,55.8,0.0,97.4,2.6,0.0,53.5,55.8,58.1,-98,-2.5
2026-02-22 00:25:19,Pasillo de Laboratorio (E),59.1,People,54.8,54.7,54.8,0.0,27.3,72.7,0.0,52.2,54.5,56.7,-92,15.5
2026-02-22 00:25:49,Salón - Extremo (E),50.8,Background Noise,43.3,43.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.0,-84,13.8
2026-02-22 00:30:07,Main Lobby (E),51.7,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.0,-88,11.8
2026-02-22 00:30:12,Pasillo Administrativo (E),37.8,Background Noise,33.6,33.6,0.0,0.0,100.0,0.0,0.0,31.1,33.4,35.5,-103,10.8
2026-02-22 00:30:15,Pasillo de Salones (E),54.8,Background Noise,50.1,50.1,50.5,0.0,99.9,0.1,0.0,40.4,50.6,52.4,-87,13.8
2026-02-22 00:30:18,Salón - Uma (E),62.0,Background Noise,56.3,56.3,55.7,0.0,97.6,2.4,0.0,53.5,55.8,58.3,-103,10.3
2026-02-22 00:30:19,Pasillo de Laboratorio (E),59.2,People,54.7,54.7,54.7,0.0,23.9,76.1,0.0,52.2,54.4,56.6,-90,12.0
2026-02-22 00:30:49,Salón - Extremo (E),50.9,Background Noise,43.7,43.7,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.2,-86,13.8
2026-02-22 00:35:08,Main Lobby (E),51.9,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-89,13.5
2026-02-22 00:35:12,Pasillo Administrativo (E),38.1,Background Noise,33.7,33.7,0.0,0.0,100.0,0.0,0.0,31.2,33.4,35.6,-104,10.5
