time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-08 00:13:24,Main Lobby (E),51.7,People,43.6,43.4,44.0,47.7,75.9,23.9,0.2,40.0,40.3,50.2,-97,13.0
2026-03-08 00:13:38,Pasillo de Salones (E),54.6,Background Noise,49.3,49.3,40.4,0.0,99.9,0.1,0.0,40.3,50.3,52.1,-87,13.8
2026-03-08 00:13:39,Pasillo Administrativo (E),35.6,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.3,30.5,32.5,-105,9.5
2026-03-08 00:13:44,Salón - Uma (E),61.6,Background Noise,56.2,56.2,55.9,0.0,96.7,3.3,0.0,53.3,55.7,58.2,-101,11.3
2026-03-08 00:13:46,Pasillo de Laboratorio (E),59.3,Background Noise,54.6,54.6,54.6,0.0,71.2,28.8,0.0,52.2,54.3,56.4,-89,15.5
2026-03-08 00:14:15,Salón - Extremo (E),51.4,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-84,13.8
2026-03-08 00:18:24,Main Lobby (E),51.5,People,44.4,44.3,44.6,40.4,49.2,50.5,0.3,40.1,40.5,50.2,-96,12.5
2026-03-08 00:18:38,Pasillo de Salones (E),54.1,Background Noise,49.3,49.3,51.0,0.0,99.9,0.1,0.0,40.3,50.3,52.1,-88,13.8
2026-03-08 00:18:39,Pasillo Administrativo (E),34.7,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.2,30.4,32.4,-102,10.8
2026-03-08 00:18:44,Salón - Uma (E),61.5,Background Noise,56.3,56.3,55.9,0.0,97.1,2.9,0.0,53.5,55.8,58.4,-100,11.8
2026-03-08 00:18:46,Pasillo de Laboratorio (E),58.3,Background Noise,54.5,54.4,54.6,0.0,71.3,28.7,0.0,52.0,54.3,56.2,-91,14.3
2026-03-08 00:19:15,Salón - Extremo (E),51.8,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.2,40.4,50.4,-86,14.3
2026-03-08 00:23:24,Main Lobby (E),51.7,Background Noise,44.4,44.1,44.9,40.3,62.9,37.0,0.1,40.1,40.4,50.2,-95,11.3
2026-03-08 00:23:38,Pasillo de Salones (E),54.9,Background Noise,49.4,49.4,51.0,0.0,99.9,0.1,0.0,40.3,50.3,52.0,-87,13.8
2026-03-08 00:23:39,Pasillo Administrativo (E),35.1,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.7,30.6,32.5,-104,8.5
2026-03-08 00:23:44,Salón - Uma (E),61.7,Background Noise,56.2,56.2,56.2,0.0,97.4,2.6,0.0,53.5,55.8,58.2,-101,10.0
2026-03-08 00:23:46,Pasillo de Laboratorio (E),58.6,Background Noise,54.5,54.6,54.5,0.0,67.3,32.7,0.0,52.2,54.3,56.3,-91,14.0
2026-03-08 00:24:15,Salón - Extremo (E),51.1,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.1,40.9,50.6,-83,13.5
2026-03-08 00:28:24,Main Lobby (E),52.4,Background Noise,44.6,44.5,45.5,40.4,88.6,11.3,0.2,40.1,40.5,50.2,-95,13.0
2026-03-08 00:28:38,Pasillo de Salones (E),54.6,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.0,-88,13.8
2026-03-08 00:28:41,Pasillo Administrativo (E),36.0,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.4,-103,5.5
2026-03-08 00:28:44,Salón - Uma (E),61.9,Background Noise,56.2,56.2,55.8,0.0,97.6,2.4,0.0,53.3,55.7,58.2,-103,10.5
2026-03-08 00:28:47,Pasillo de Laboratorio (E),58.6,Background Noise,54.5,54.5,54.5,0.0,73.7,26.2,0.0,52.1,54.3,56.3,-90,14.0
2026-03-08 00:29:15,Salón - Extremo (E),51.2,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.4,-85,10.0
2026-03-08 00:33:25,Main Lobby (E),50.6,Background Noise,43.6,43.6,44.3,0.0,93.9,6.1,0.0,40.0,40.2,50.1,-96,12.5
2026-03-08 00:33:38,Pasillo de Salones (E),54.3,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.1,-89,14.3
2026-03-08 00:33:39,Pasillo Administrativo (E),35.0,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.3,-103,10.8
2026-03-08 00:33:45,Salón - Uma (E),61.2,Background Noise,56.1,56.1,55.8,0.0,96.9,3.1,0.0,53.4,55.7,58.0,-102,11.3
2026-03-08 00:33:47,Pasillo de Laboratorio (E),58.7,Background Noise,54.5,54.5,54.5,0.0,71.0,29.0,0.0,52.3,54.4,56.2,-88,14.3
2026-03-08 00:34:16,Salón - Extremo (E),52.7,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.7,-83,13.3
