time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-08 00:13:24,Main Lobby (E),51.7,People,43.6,43.4,44.0,47.7,75.9,23.9,0.2,40.0,40.3,50.2,-97,13.0
2026-03-08 00:13:38,Pasillo de Salones (E),54.6,Background Noise,49.3,49.3,40.4,0.0,99.9,0.1,0.0,40.3,50.3,52.1,-87,13.8
2026-03-08 00:13:39,Pasillo Administrativo (E),35.6,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.3,30.5,32.5,-105,9.5
2026-03-08 00:13:44,Salón - Uma (E),61.6,Background Noise,56.2,56.2,55.9,0.0,96.7,3.3,0.0,53.3,55.7,58.2,-101,11.3
2026-03-08 00:13:46,Pasillo de Laboratorio (E),59.3,Background Noise,54.6,54.6,54.6,0.0,71.2,28.8,0.0,52.2,54.3,56.4,-89,15.5
2026-03-08 00:14:15,Salón - Extremo (E),51.4,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-84,13.8
2026-03-08 00:18:24,Main Lobby (E),51.5,People,44.4,44.3,44.6,40.4,49.2,50.5,0.3,40.1,40.5,50.2,-96,12.5
2026-03-08 00:18:38,Pasillo de Salones (E),54.1,Background Noise,49.3,49.3,51.0,0.0,99.9,0.1,0.0,40.3,50.3,52.1,-88,13.8
2026-03-08 00:18:39,Pasillo Administrativo (E),34.7,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.2,30.4,32.4,-102,10.8
2026-03-08 00:18:44,Salón - Uma (E),61.5,Background Noise,56.3,56.3,55.9,0.0,97.1,2.9,0.0,53.5,55.8,58.4,-100,11.8
2026-03-08 00:18:46,Pasillo de Laboratorio (E),58.3,Background Noise,54.5,54.4,54.6,0.0,71.3,28.7,0.0,52.0,54.3,56.2,-91,14.3
2026-03-08 00:19:15,Salón - Extremo (E),51.8,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.2,40.4,50.4,-86,14.3
2026-03-08 00:23:24,Main Lobby (E),51.7,Background Noise,44.4,44.1,44.9,40.3,62.9,37.0,0.1,40.1,40.4,50.2,-95,11.3
2026-03-08 00:23:38,Pasillo de Salones (E),54.9,Background Noise,49.4,49.4,51.0,0.0,99.9,0.1,0.0,40.3,50.3,52.0,-87,13.8
2026-03-08 00:23:39,Pasillo Administrativo (E),35.1,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.7,30.6,32.5,-104,8.5
2026-03-08 00:23:44,Salón - Uma (E),61.7,Background Noise,56.2,56.2,56.2,0.0,97.4,2.6,0.0,53.5,55.8,58.2,-101,10.0
2026-03-08 00:23:46,Pasillo de Laboratorio (E),58.6,Background Noise,54.5,54.6,54.5,0.0,67.3,32.7,0.0,52.2,54.3,56.3,-91,14.0
2026-03-08 00:24:15,Salón - Extremo (E),51.1,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.1,40.9,50.6,-83,13.5
2026-03-08 00:28:24,Main Lobby (E),52.4,Background Noise,44.6,44.5,45.5,40.4,88.6,11.3,0.2,40.1,40.5,50.2,-95,13.0
2026-03-08 00:28:38,Pasillo de Salones (E),54.6,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.0,-88,13.8
2026-03-08 00:28:41,Pasillo Administrativo (E),36.0,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.4,-103,5.5
2026-03-08 00:28:44,Salón - Uma (E),61.9,Background Noise,56.2,56.2,55.8,0.0,97.6,2.4,0.0,53.3,55.7,58.2,-103,10.5
2026-03-08 00:28:47,Pasillo de Laboratorio (E),58.6,Background Noise,54.5,54.5,54.5,0.0,73.7,26.2,0.0,52.1,54.3,56.3,-90,14.0
2026-03-08 00:29:15,Salón - Extremo (E),51.2,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.4,-85,10.0
2026-03-08 00:33:25,Main Lobby (E),50.6,Background Noise,43.6,43.6,44.3,0.0,93.9,6.1,0.0,40.0,40.2,50.1,-96,12.5
2026-03-08 00:33:38,Pasillo de Salones (E),54.3,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.1,-89,14.3
2026-03-08 00:33:39,Pasillo Administrativo (E),35.0,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.3,-103,10.8
2026-03-08 00:33:45,Salón - Uma (E),61.2,Background Noise,56.1,56.1,55.8,0.0,96.9,3.1,0.0,53.4,55.7,58.0,-102,11.3
2026-03-08 00:33:47,Pasillo de Laboratorio (E),58.7,Background Noise,54.5,54.5,54.5,0.0,71.0,29.0,0.0,52.3,54.4,56.2,-88,14.3
2026-03-08 00:34:16,Salón - Extremo (E),52.7,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.7,-83,13.3
2026-03-08 00:38:24,Main Lobby (E),51.5,People,43.9,44.0,43.1,0.0,90.1,9.9,0.0,40.2,40.4,50.1,-96,13.0
2026-03-08 00:38:38,Pasillo de Salones (E),55.6,Background Noise,49.4,49.4,50.8,0.0,99.9,0.1,0.0,40.3,50.3,52.0,-87,13.8
2026-03-08 00:38:42,Pasillo Administrativo (E),35.1,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.2,30.4,32.4,-103,10.5
2026-03-08 00:38:45,Salón - Uma (E),61.1,Background Noise,56.1,56.1,55.9,0.0,95.9,4.1,0.0,53.3,55.7,58.1,-100,12.3
2026-03-08 00:38:47,Pasillo de Laboratorio (E),58.6,People,54.6,54.6,54.5,0.0,72.8,27.2,0.0,52.1,54.4,56.4,-88,13.0
2026-03-08 00:39:16,Salón - Extremo (E),51.9,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.7,-84,13.8
2026-03-08 00:43:25,Main Lobby (E),50.9,Background Noise,43.3,43.3,42.3,0.0,97.3,2.7,0.0,40.0,40.4,50.1,-98,13.0
2026-03-08 00:43:39,Pasillo de Salones (E),54.5,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-86,13.8
2026-03-08 00:43:40,Pasillo Administrativo (E),35.2,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.3,30.4,32.3,-104,10.8
2026-03-08 00:43:45,Salón - Uma (E),60.7,Background Noise,56.1,56.1,55.9,0.0,96.9,3.1,0.0,53.4,55.7,58.0,-104,9.8
2026-03-08 00:43:47,Pasillo de Laboratorio (E),59.2,Background Noise,54.6,54.6,54.5,0.0,74.1,25.9,0.0,52.1,54.3,56.4,-90,13.5
2026-03-08 00:44:16,Salón - Extremo (E),51.5,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-84,14.0
2026-03-08 00:48:25,Main Lobby (E),51.2,Background Noise,43.7,43.6,44.2,0.0,98.5,1.5,0.0,40.1,40.5,50.1,-97,12.8
2026-03-08 00:48:39,Pasillo de Salones (E),54.9,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-88,14.3
2026-03-08 00:48:40,Pasillo Administrativo (E),34.7,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.2,30.4,32.3,-102,7.8
2026-03-08 00:48:45,Salón - Uma (E),61.7,Background Noise,56.1,56.2,55.2,0.0,97.4,2.6,0.0,53.4,55.7,58.1,-102,11.5
2026-03-08 00:48:47,Pasillo de Laboratorio (E),58.9,Background Noise,54.5,54.5,54.5,0.0,72.5,27.5,0.0,51.8,54.3,56.3,-91,15.0
2026-03-08 00:49:16,Salón - Extremo (E),51.6,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-84,14.3
2026-03-08 00:53:25,Main Lobby (E),50.4,Background Noise,41.5,41.5,41.4,0.0,95.0,5.0,0.0,40.1,40.3,40.7,-97,13.0
2026-03-08 00:53:39,Pasillo de Salones (E),54.7,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.0,-88,11.5
2026-03-08 00:53:40,Pasillo Administrativo (E),35.9,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.2,30.2,32.3,-104,9.3
2026-03-08 00:53:45,Salón - Uma (E),62.4,Background Noise,56.2,56.2,56.0,0.0,97.1,2.9,0.0,53.5,55.9,58.1,-95,13.3
2026-03-08 00:53:47,Pasillo de Laboratorio (E),59.8,Background Noise,54.5,54.5,54.5,0.0,71.9,28.1,0.0,52.0,54.3,56.4,-89,13.0
2026-03-08 00:54:16,Salón - Extremo (E),51.8,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.4,-86,14.0
2026-03-08 00:58:25,Main Lobby (E),51.5,Background Noise,41.9,41.9,40.3,0.0,96.1,3.9,0.0,40.1,40.2,40.8,-96,12.5
2026-03-08 00:58:39,Pasillo de Salones (E),55.1,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-88,13.5
2026-03-08 00:58:42,Pasillo Administrativo (E),35.6,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.5,30.5,32.4,-104,10.5
2026-03-08 00:58:45,Salón - Uma (E),64.7,Background Noise,56.2,56.2,56.2,0.0,97.0,3.0,0.0,53.4,55.7,58.2,-100,11.5
2026-03-08 00:58:47,Pasillo de Laboratorio (E),58.3,Background Noise,54.5,54.5,54.4,0.0,73.3,26.7,0.0,52.0,54.3,56.2,-88,14.3
2026-03-08 00:59:16,Salón - Extremo (E),51.9,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-85,13.0
2026-03-08 01:03:25,Main Lobby (E),51.3,Background Noise,43.2,43.2,40.5,0.0,98.4,1.6,0.0,40.1,40.4,50.0,-95,13.0
2026-03-08 01:03:39,Pasillo de Salones (E),54.7,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-88,14.0
2026-03-08 01:03:40,Pasillo Administrativo (E),35.3,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.4,30.4,32.4,-104,10.5
2026-03-08 01:03:45,Salón - Uma (E),61.2,Background Noise,56.2,56.2,56.2,0.0,97.8,2.2,0.0,53.4,55.7,58.2,-97,10.8
2026-03-08 01:03:47,Pasillo de Laboratorio (E),59.0,People,54.5,54.5,54.6,0.0,69.0,31.0,0.0,52.0,54.3,56.3,-88,16.0
2026-03-08 01:04:16,Salón - Extremo (E),52.2,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.9,-84,13.5
2026-03-08 01:08:25,Main Lobby (E),51.4,Background Noise,41.5,41.4,42.4,0.0,88.3,11.8,0.0,40.0,40.4,40.9,-96,12.8
2026-03-08 01:08:39,Pasillo de Salones (E),54.7,Background Noise,49.4,49.4,51.4,0.0,99.9,0.1,0.0,40.2,50.4,52.1,-88,12.0
2026-03-08 01:08:40,Pasillo Administrativo (E),35.2,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.2,30.2,32.2,-102,10.8
2026-03-08 01:08:45,Salón - Uma (E),63.3,Background Noise,56.2,56.3,55.9,0.0,96.4,3.6,0.0,53.3,55.9,58.2,-100,12.0
2026-03-08 01:08:48,Pasillo de Laboratorio (E),58.6,People,54.5,54.5,54.4,0.0,69.3,30.7,0.0,52.0,54.3,56.3,-90,14.0
2026-03-08 01:09:16,Salón - Extremo (E),51.6,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-84,13.3
2026-03-08 01:13:25,Main Lobby (E),51.1,Background Noise,45.0,45.0,43.4,0.0,96.3,3.7,0.0,40.1,40.5,50.5,-96,11.0
2026-03-08 01:13:39,Pasillo de Salones (E),55.4,Background Noise,49.2,49.2,40.7,0.0,99.9,0.1,0.0,40.3,50.3,52.1,-88,14.0
2026-03-08 01:13:40,Pasillo Administrativo (E),35.1,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.4,30.4,32.4,-103,10.8
2026-03-08 01:13:46,Salón - Uma (E),61.7,Background Noise,56.2,56.2,56.3,0.0,96.8,3.2,0.0,53.4,55.8,58.2,-100,11.5
2026-03-08 01:13:48,Pasillo de Laboratorio (E),59.0,People,54.6,54.6,54.5,0.0,69.4,30.6,0.0,52.0,54.4,56.4,-89,16.0
2026-03-08 01:14:17,Salón - Extremo (E),51.4,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.5,-84,13.3
2026-03-08 01:18:25,Main Lobby (E),51.1,Background Noise,42.6,42.6,43.7,0.0,95.5,4.5,0.0,40.1,40.3,40.9,-96,12.8
2026-03-08 01:18:39,Pasillo de Salones (E),55.0,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-86,13.5
2026-03-08 01:18:41,Pasillo Administrativo (E),35.4,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.3,30.2,32.2,-104,9.8
2026-03-08 01:18:46,Salón - Uma (E),62.1,Background Noise,56.2,56.2,55.6,0.0,97.2,2.8,0.0,53.3,55.8,58.2,-98,12.5
2026-03-08 01:18:48,Pasillo de Laboratorio (E),58.4,People,54.5,54.4,54.6,0.0,74.2,25.8,0.0,52.1,54.3,56.2,-90,14.0
2026-03-08 01:19:17,Salón - Extremo (E),51.8,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.3,-84,10.0
2026-03-08 01:23:26,Main Lobby (E),50.8,Background Noise,44.4,44.4,44.1,0.0,96.3,3.7,0.0,40.1,40.4,50.2,-96,12.8
2026-03-08 01:23:40,Pasillo de Salones (E),54.3,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.0,-86,13.3
2026-03-08 01:23:41,Pasillo Administrativo (E),35.7,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.4,30.4,32.5,-103,10.5
2026-03-08 01:23:46,Salón - Uma (E),62.3,Background Noise,56.1,56.1,56.4,0.0,95.9,4.1,0.0,53.3,55.8,58.1,-101,10.8
2026-03-08 01:23:48,Pasillo de Laboratorio (E),59.1,Background Noise,54.5,54.5,54.4,0.0,67.6,32.4,0.0,52.0,54.2,56.3,-90,13.8
2026-03-08 01:24:17,Salón - Extremo (E),51.7,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-83,13.5
2026-03-08 01:28:26,Main Lobby (E),52.2,Background Noise,44.7,44.2,47.3,0.0,88.5,11.5,0.0,40.1,40.4,50.7,-96,12.8
2026-03-08 01:28:40,Pasillo de Salones (E),54.6,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-86,12.3
2026-03-08 01:28:41,Pasillo Administrativo (E),36.3,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.5,-103,10.8
2026-03-08 01:28:46,Salón - Uma (E),61.2,Background Noise,56.3,56.3,56.2,0.0,96.4,3.6,0.0,53.5,55.9,58.2,-98,12.8
2026-03-08 01:28:48,Pasillo de Laboratorio (E),59.0,Background Noise,54.5,54.6,54.5,0.0,72.4,27.6,0.0,52.0,54.3,56.4,-90,13.3
2026-03-08 01:29:17,Salón - Extremo (E),51.4,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.5,-83,13.8
2026-03-08 01:33:26,Main Lobby (E),53.2,People,50.2,50.0,50.3,0.0,30.9,69.1,0.0,40.7,50.7,51.7,-97,12.8
2026-03-08 01:33:40,Pasillo de Salones (E),54.7,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.0,-88,14.3
2026-03-08 01:33:41,Pasillo Administrativo (E),34.9,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.3,30.4,32.4,-104,10.5
2026-03-08 01:33:46,Salón - Uma (E),61.2,Background Noise,56.1,56.2,55.8,0.0,96.8,3.2,0.0,53.3,55.7,58.2,-100,12.0
2026-03-08 01:33:48,Pasillo de Laboratorio (E),58.8,People,54.5,54.5,54.6,0.0,72.1,27.9,0.0,52.1,54.3,56.3,-89,14.3
2026-03-08 01:34:17,Salón - Extremo (E),52.3,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-84,13.8
2026-03-08 01:38:26,Main Lobby (E),52.4,People,46.2,45.7,47.2,0.0,73.0,27.0,0.0,40.2,40.5,50.5,-97,12.5
2026-03-08 01:38:40,Pasillo de Salones (E),55.1,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-88,13.5
2026-03-08 01:38:41,Pasillo Administrativo (E),34.9,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.4,-103,11.0
2026-03-08 01:38:46,Salón - Uma (E),61.3,Background Noise,56.1,56.2,56.0,0.0,95.8,4.2,0.0,53.3,55.7,58.1,-97,13.0
2026-03-08 01:38:48,Pasillo de Laboratorio (E),58.8,Background Noise,54.6,54.6,54.6,0.0,73.0,27.0,0.0,52.3,54.3,56.4,-88,12.8
2026-03-08 01:39:17,Salón - Extremo (E),52.0,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.9,-83,13.8
2026-03-08 01:43:26,Main Lobby (E),51.7,Background Noise,44.2,44.2,43.4,0.0,91.7,8.3,0.0,40.1,40.5,50.2,-96,13.0
2026-03-08 01:43:40,Pasillo de Salones (E),55.1,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.0,-88,11.8
2026-03-08 01:43:41,Pasillo Administrativo (E),35.3,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.6,30.6,32.5,-104,8.8
2026-03-08 01:43:46,Salón - Uma (E),62.4,Background Noise,56.2,56.2,56.2,0.0,96.9,3.1,0.0,53.3,55.8,58.2,-98,13.0
2026-03-08 01:43:48,Pasillo de Laboratorio (E),58.5,Background Noise,54.5,54.5,54.5,0.0,72.2,27.8,0.0,52.0,54.3,56.3,-90,13.8
2026-03-08 01:44:17,Salón - Extremo (E),51.3,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.1,-84,13.5
2026-03-08 01:48:26,Main Lobby (E),51.9,Background Noise,43.4,43.4,43.8,0.0,97.9,2.1,0.0,40.0,40.3,50.0,-97,12.8
2026-03-08 01:48:40,Pasillo de Salones (E),54.5,Background Noise,49.6,49.6,50.1,0.0,99.9,0.1,0.0,40.3,50.4,52.1,-86,13.8
2026-03-08 01:48:41,Pasillo Administrativo (E),35.5,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.7,30.6,32.5,-103,11.3
2026-03-08 01:48:46,Salón - Uma (E),61.2,Background Noise,56.2,56.2,56.5,0.0,97.3,2.7,0.0,53.3,55.7,58.2,-99,12.5
2026-03-08 01:48:49,Pasillo de Laboratorio (E),59.8,People,54.5,54.5,54.6,0.0,72.0,28.0,0.0,52.0,54.3,56.2,-88,14.8
2026-03-08 01:49:17,Salón - Extremo (E),51.2,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.1,-86,13.5
2026-03-08 01:53:26,Main Lobby (E),51.8,Background Noise,43.8,43.8,43.1,0.0,98.4,1.6,0.0,40.1,40.4,50.2,-97,10.8
2026-03-08 01:53:40,Pasillo de Salones (E),55.5,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-88,13.8
2026-03-08 01:53:41,Pasillo Administrativo (E),35.1,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.6,30.5,32.6,-102,11.0
2026-03-08 01:53:47,Salón - Uma (E),61.6,Background Noise,56.1,56.1,55.5,56.2,96.5,3.4,0.1,53.3,55.7,58.1,-97,13.0
2026-03-08 01:53:49,Pasillo de Laboratorio (E),59.2,Background Noise,54.6,54.6,54.6,0.0,72.7,27.3,0.0,52.2,54.4,56.4,-89,14.5
2026-03-08 01:54:18,Salón - Extremo (E),50.9,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.6,-85,10.0
2026-03-08 01:58:26,Main Lobby (E),51.0,Background Noise,43.0,43.0,40.4,0.0,99.9,0.1,0.0,40.1,40.3,41.0,-96,13.0
2026-03-08 01:58:40,Pasillo de Salones (E),54.4,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.1,-86,13.8
2026-03-08 01:58:41,Pasillo Administrativo (E),35.3,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.5,30.5,32.4,-103,10.5
2026-03-08 01:58:47,Salón - Uma (E),60.1,Background Noise,56.1,56.1,56.1,0.0,96.2,3.7,0.0,53.4,55.7,58.2,-97,10.8
2026-03-08 01:58:49,Pasillo de Laboratorio (E),58.4,Background Noise,54.4,54.4,54.5,0.0,74.2,25.8,0.0,52.0,54.1,56.3,-89,16.3
2026-03-08 01:59:18,Salón - Extremo (E),51.0,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.3,-85,13.3
2026-03-08 02:03:27,Main Lobby (E),50.7,Background Noise,42.8,42.9,41.9,0.0,91.2,8.8,0.0,40.1,40.3,40.9,-85,14.0
2026-03-08 02:03:41,Pasillo de Salones (E),54.5,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-76,14.0
2026-03-08 02:03:47,Salón - Uma (E),61.8,Background Noise,56.2,56.2,55.9,0.0,96.7,3.3,0.0,53.4,55.8,58.1,-99,11.8
2026-03-08 02:03:49,Pasillo de Laboratorio (E),59.3,People,54.6,54.6,54.7,0.0,72.1,27.9,0.0,52.1,54.3,56.4,-88,16.5
2026-03-08 02:04:18,Salón - Extremo (E),52.4,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-73,14.3
2026-03-08 02:08:27,Main Lobby (E),56.0,Background Noise,42.0,42.0,41.9,0.0,91.3,8.7,0.0,40.1,40.3,40.9,-86,13.5
2026-03-08 02:08:41,Pasillo de Salones (E),55.3,Background Noise,49.6,49.6,40.8,0.0,99.9,0.1,0.0,40.3,50.4,52.1,-78,13.8
2026-03-08 02:08:47,Salón - Uma (E),61.5,Background Noise,56.2,56.2,56.0,0.0,97.9,2.1,0.0,53.5,55.8,58.2,-102,10.5
2026-03-08 02:08:49,Pasillo de Laboratorio (E),59.5,Background Noise,54.6,54.6,54.6,0.0,69.1,30.9,0.0,51.9,54.3,56.5,-88,12.5
2026-03-08 02:09:18,Salón - Extremo (E),54.3,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-73,13.8
2026-03-08 02:13:27,Main Lobby (E),52.8,Background Noise,42.6,42.6,42.6,0.0,72.6,27.4,0.0,40.1,40.4,40.9,-85,11.5
