time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-09 00:23:46,Pasillo de Laboratorio - Ala Superior (E),62.1,Background Noise,53.1,53.1,0.0,0.0,100.0,0.0,0.0,46.3,50.9,56.6,-88,15.8
2026-04-09 00:23:49,Pasillo de Laboratorio (E),64.4,People,59.4,60.9,59.4,0.0,0.7,99.3,0.0,56.5,59.1,61.5,-108,7.5
2026-04-09 00:23:56,Main Lobby (E),60.3,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.5,43.1,45.8,-83,14.3
2026-04-09 00:24:00,Pasillo de Salones (E),61.6,Background Noise,53.4,53.4,52.2,0.0,99.7,0.3,0.0,47.8,52.1,56.5,-77,14.3
2026-04-09 00:24:31,Salón - Extremo (E),68.3,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.5,-77,15.5
2026-04-09 00:24:35,Salón - Uma (E),68.5,Background Noise,62.1,62.2,61.8,0.0,91.1,8.9,0.0,57.9,61.4,64.7,-94,15.3
2026-04-09 00:25:04,Pasillo de Laboratorio - Ala Inferior (E),81.1,Background Noise,68.7,68.7,0.0,0.0,100.0,0.0,0.0,66.1,68.4,70.4,-99,11.8
2026-04-09 00:28:46,Pasillo Administrativo (E),41.1,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-109,5.8
2026-04-09 00:28:47,Pasillo de Laboratorio - Ala Superior (E),63.4,Background Noise,53.2,53.2,0.0,0.0,100.0,0.0,0.0,46.5,50.8,56.8,-98,14.5
2026-04-09 00:28:49,Pasillo de Laboratorio (E),66.0,People,59.5,59.4,59.5,0.0,1.0,99.0,0.0,56.5,59.1,61.6,-107,7.5
2026-04-09 00:28:56,Main Lobby (E),57.5,Background Noise,50.0,48.9,53.4,0.0,84.5,15.5,0.0,42.1,45.9,55.0,-83,13.5
2026-04-09 00:29:00,Pasillo de Salones (E),64.2,Background Noise,53.8,53.6,57.1,57.8,95.6,3.9,0.5,48.0,52.4,56.8,-78,13.5
2026-04-09 00:29:31,Salón - Extremo (E),56.8,People,43.0,42.9,49.8,40.4,99.2,0.6,0.2,40.0,40.2,45.3,-79,15.5
