time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-11 00:33:28,Pasillo de Laboratorio,59.0,Background Noise,55.0,55.0,54.9,0.0,15.3,84.7,0.0,52.7,54.7,56.7,-98,12.8
2026-02-11 00:33:33,Salón - Uma,61.6,Background Noise,56.4,56.4,56.5,0.0,93.7,6.3,0.0,53.7,56.0,58.4,-97,13.0
2026-02-11 00:34:00,Salón - Extremo,54.7,People,45.5,45.5,53.0,0.0,99.8,0.2,0.0,40.1,40.6,50.5,-87,13.0
2026-02-11 00:38:21,Main Lobby,52.9,People,41.4,41.2,47.5,0.0,98.5,1.5,0.0,40.1,40.2,40.9,-90,13.5
2026-02-11 00:38:23,Pasillo de Salones,56.5,Background Noise,51.0,51.0,52.9,0.0,99.6,0.4,0.0,40.6,51.2,53.0,-92,13.8
2026-02-11 00:38:28,Pasillo de Laboratorio,59.8,People,55.0,55.1,54.9,0.0,13.1,86.9,0.0,52.6,54.7,56.6,-98,12.5
2026-02-11 00:38:33,Salón - Uma,62.5,Background Noise,56.4,56.4,56.3,0.0,95.7,4.3,0.0,53.7,56.0,58.5,-98,12.8
2026-02-11 00:39:00,Salón - Extremo,52.2,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.5,-88,13.8
2026-02-11 00:43:21,Main Lobby,54.1,People,44.5,44.5,45.6,0.0,96.8,3.2,0.0,40.0,40.2,50.2,-89,11.8
2026-02-11 00:43:27,Pasillo de Salones,55.9,Background Noise,51.0,51.0,52.5,0.0,99.6,0.4,0.0,40.7,51.1,53.1,-91,14.0
2026-02-11 00:43:28,Pasillo de Laboratorio,58.9,People,55.0,55.0,54.9,0.0,12.2,87.8,0.0,52.6,54.7,56.6,-99,12.0
2026-02-11 00:43:33,Salón - Uma,61.3,Background Noise,56.5,56.5,56.4,0.0,95.5,4.5,0.0,53.6,56.1,58.5,-98,11.0
2026-02-11 00:44:01,Salón - Extremo,52.2,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-89,12.0
