time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-22 00:06:08,Salón - Uma Civil,10.27,Silence,0.0,10.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.18,10.07,-114,4.0
2026-08-22 00:06:25,Pasillo Decanato Eléctrica,20.1,Silence,0.0,20.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,20.26,19.33,-108,9.5
2026-08-22 00:06:34,Laboratorios Civil Central,49.87,Mixed,59.81,50.7,Group 1 (Common),49.93,0.0,0.0,0.0,0.0,59.81,2.39,8.69,0.15,28.66,50.65,49.89,49.07,-106,9.0
2026-08-22 00:06:37,Laboratorios Eléctrica Inferior,20.65,Silence,0.0,21.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,20.29,20.13,-105,10.5
2026-08-22 00:06:53,Laboratorios Civil Inferior,26.69,Silence,0.0,32.11,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44,25.72,24.04,-119,-9.2
2026-08-22 00:06:55,Lobby Eléctrica,27.37,Silence,0.0,28.41,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.96,27.36,26.81,-97,7.8
2026-08-22 00:07:14,Pasillo Salones Eléctrica,27.94,Silence,0.0,28.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42,28.14,27.35,-95,12.0
2026-08-22 00:07:24,Salón - Uma Eléctrica,42.47,Silence,0.0,43.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08,42.64,41.63,-117,-9.0
2026-08-22 00:07:38,Salón - Extremo Civil,13.53,Silence,0.0,14.54,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,13.56,12.71,-102,11.2
2026-08-22 00:07:50,Pasillo Salones Civil,15.18,Silence,0.0,16.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,15.3,13.97,-114,3.5
2026-08-22 00:07:57,Laboratorios Civil Superior,30.74,Silence,0.0,32.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,30.91,28.47,-108,10.0
2026-08-22 00:08:20,Laboratorios Eléctrica Centro,36.84,Silence,0.0,46.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18,18.28,11.88,-105,11.5
2026-08-22 00:09:11,Laboratorios Eléctrica Superior,12.03,Silence,0.0,12.61,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,12.06,11.39,-96,11.5
2026-08-22 00:09:27,Pasillo Decanato Civil,21.66,Silence,0.0,22.23,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,21.61,21.33,-117,0.8
2026-08-22 00:09:30,Lobby Civil,44.63,Silence,0.0,45.41,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.79,44.41,43.58,-109,4.8
2026-08-22 00:11:01,Salón - Extremo Eléctrica,15.93,Silence,0.0,16.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,15.84,15.34,-95,13.5
2026-08-22 00:11:08,Salón - Uma Civil,11.72,Silence,0.0,14.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,10.7,9.87,-114,2.2
2026-08-22 00:11:25,Pasillo Decanato Eléctrica,19.61,Silence,0.0,20.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,19.64,18.73,-103,12.2
2026-08-22 00:11:34,Laboratorios Civil Central,50.18,Mixed,52.69,51.35,Group 1 (Common),50.36,0.0,50.16,0.0,0.0,52.69,1.78,34.9,0.0,10.42,51.15,50.03,49.7,-105,10.0
2026-08-22 00:11:37,Laboratorios Eléctrica Inferior,22.53,Silence,0.0,23.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,22.66,21.75,-115,4.2
2026-08-22 00:11:53,Laboratorios Civil Inferior,32.59,Silence,0.0,33.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,32.5,32.11,-120,-6.2
2026-08-22 00:11:55,Lobby Eléctrica,25.91,Silence,0.0,26.54,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31,25.94,25.29,-117,1.5
2026-08-22 00:12:14,Pasillo Salones Eléctrica,27.52,Silence,0.0,28.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97,27.26,26.95,-101,8.8
2026-08-22 00:12:24,Salón - Uma Eléctrica,42.48,Silence,0.0,43.31,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,42.27,41.73,-107,9.5
2026-08-22 00:12:38,Salón - Extremo Civil,13.5,Silence,0.0,14.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,13.24,12.97,-85,12.5
2026-08-22 00:12:50,Pasillo Salones Civil,14.53,Silence,0.0,15.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,14.45,13.64,-99,9.2
2026-08-22 00:12:57,Laboratorios Civil Superior,33.64,Silence,0.0,34.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.68,33.59,30.97,-113,6.0
2026-08-22 00:13:20,Laboratorios Eléctrica Centro,13.34,Silence,0.0,14.23,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,13.34,12.05,-107,10.2
2026-08-22 00:14:11,Laboratorios Eléctrica Superior,12.39,Silence,0.0,12.81,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,12.43,12.04,-109,5.8
2026-08-22 00:14:27,Pasillo Decanato Civil,21.79,Silence,0.0,22.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96,21.75,20.65,-115,4.2
2026-08-22 00:14:30,Lobby Civil,33.32,Silence,0.0,34.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53,33.43,31.75,-93,12.5
2026-08-22 00:16:01,Salón - Extremo Eléctrica,16.06,Silence,0.0,17.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,15.64,15.35,-89,12.8
2026-08-22 00:16:08,Salón - Uma Civil,9.91,Silence,0.0,10.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,9.9,9.05,-112,4.8
2026-08-22 00:16:25,Pasillo Decanato Eléctrica,19.77,Silence,0.0,20.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,19.89,18.97,-109,8.8
2026-08-22 00:16:34,Laboratorios Civil Central,48.61,Mixed,57.29,49.66,Group 1 (Common),48.43,0.0,47.97,0.0,48.45,57.29,4.3,10.24,0.17,27.99,50.01,48.51,47.58,-99,9.0
2026-08-22 00:16:37,Laboratorios Eléctrica Inferior,20.58,Silence,0.0,21.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,20.65,19.78,-116,-2.8
2026-08-22 00:16:54,Laboratorios Civil Inferior,22.68,Silence,0.0,23.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43,22.46,21.84,-117,2.0
2026-08-22 00:16:55,Lobby Eléctrica,25.11,Silence,0.0,25.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,25.25,24.27,-120,-0.8
2026-08-22 00:17:14,Pasillo Salones Eléctrica,28.0,Silence,0.0,28.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,28.01,27.5,-99,12.2
2026-08-22 00:17:24,Salón - Uma Eléctrica,42.77,Silence,0.0,43.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73,42.74,42.31,-106,9.8
2026-08-22 00:17:38,Salón - Extremo Civil,13.44,Silence,0.0,14.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,13.33,13.09,-120,-12.0
2026-08-22 00:17:50,Pasillo Salones Civil,14.97,Silence,0.0,16.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83,14.38,14.18,-115,-1.2
2026-08-22 00:17:57,Laboratorios Civil Superior,32.54,Silence,0.0,34.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27,32.04,31.07,-114,2.5
2026-08-22 00:18:20,Laboratorios Eléctrica Centro,11.42,Silence,0.0,12.09,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,11.45,10.63,-103,12.5
2026-08-22 00:19:11,Laboratorios Eléctrica Superior,12.77,Silence,0.0,13.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,12.66,12.01,-103,5.0
2026-08-22 00:19:27,Pasillo Decanato Civil,22.0,Silence,0.0,23.2,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29,21.83,20.89,-111,7.8
2026-08-22 00:19:30,Lobby Civil,34.05,Silence,0.0,35.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39,33.58,33.19,-91,12.8
2026-08-22 00:21:01,Salón - Extremo Eléctrica,15.52,Silence,0.0,16.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,15.55,14.27,-89,13.2
2026-08-22 00:21:08,Salón - Uma Civil,9.68,Silence,0.0,10.2,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,9.75,8.84,-102,7.2
2026-08-22 00:21:25,Pasillo Decanato Eléctrica,19.81,Silence,0.0,20.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41,19.74,19.21,-103,12.8
2026-08-22 00:21:34,Laboratorios Civil Central,49.41,Group 1 (Common),85.55,50.94,Group 1 (Common),49.6,0.0,0.0,0.0,0.0,85.55,0.56,1.17,0.0,12.72,50.26,49.63,48.11,-101,11.2
2026-08-22 00:21:37,Laboratorios Eléctrica Inferior,21.66,Silence,0.0,22.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,21.8,20.83,-113,4.8
2026-08-22 00:21:54,Laboratorios Civil Inferior,24.99,Silence,0.0,26.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54,25.15,23.76,-115,-9.5
2026-08-22 00:21:55,Lobby Eléctrica,25.09,Silence,0.0,26.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,25.11,24.12,-95,11.5
2026-08-22 00:22:14,Pasillo Salones Eléctrica,28.34,Silence,0.0,29.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,28.38,27.47,-99,11.5
2026-08-22 00:22:24,Salón - Uma Eléctrica,43.12,Silence,0.0,43.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,43.28,42.45,-108,7.2
2026-08-22 00:22:38,Salón - Extremo Civil,13.27,Silence,0.0,13.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,13.12,12.86,-120,-9.8
2026-08-22 00:22:50,Pasillo Salones Civil,14.35,Silence,0.0,15.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,14.24,13.68,-115,-0.8
2026-08-22 00:22:57,Laboratorios Civil Superior,31.43,Silence,0.0,33.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32,31.28,28.78,-102,10.5
2026-08-22 00:23:20,Laboratorios Eléctrica Centro,11.28,Silence,0.0,12.21,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,10.83,10.07,-101,4.8
2026-08-22 00:24:11,Laboratorios Eléctrica Superior,12.1,Silence,0.0,12.88,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,12.12,11.32,-100,10.2
2026-08-22 00:24:27,Pasillo Decanato Civil,21.57,Silence,0.0,22.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,21.66,20.6,-114,5.2
2026-08-22 00:24:30,Lobby Civil,44.74,Silence,0.0,45.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,44.51,44.21,-107,11.2
2026-08-22 00:26:01,Salón - Extremo Eléctrica,16.08,Silence,0.0,16.79,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.1,15.74,-115,3.2
2026-08-22 00:26:08,Salón - Uma Civil,19.19,Silence,0.0,23.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,20.15,9.85,-101,11.5
2026-08-22 00:26:25,Pasillo Decanato Eléctrica,20.09,Silence,0.0,21.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19,20.08,19.06,-111,7.8
2026-08-22 00:26:34,Laboratorios Civil Central,49.14,Mixed,40.58,50.31,Group 5 (Vehicle),48.85,0.0,48.53,0.0,49.04,40.58,3.69,19.23,0.13,36.15,50.22,48.92,48.01,-100,11.8
2026-08-22 00:26:37,Laboratorios Eléctrica Inferior,20.46,Silence,0.0,21.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,20.29,19.83,-109,5.0
2026-08-22 00:26:54,Laboratorios Civil Inferior,24.51,Silence,0.0,26.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,24.43,23.02,-119,-5.5
2026-08-22 00:26:55,Lobby Eléctrica,25.37,Silence,0.0,26.12,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,25.44,24.65,-103,12.8
2026-08-22 00:27:14,Pasillo Salones Eléctrica,28.49,Silence,0.0,29.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,28.38,27.85,-99,12.2
2026-08-22 00:27:24,Salón - Uma Eléctrica,43.12,Silence,0.0,43.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.58,43.13,42.63,-103,11.0
2026-08-22 00:27:38,Salón - Extremo Civil,15.5,Silence,0.0,18.14,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37,15.08,14.52,-84,11.2
2026-08-22 00:27:50,Pasillo Salones Civil,45.81,Mixed,47.01,52.57,Group 1 (Common),42.94,46.23,0.0,0.0,29.79,47.01,30.99,0.74,1.0,20.27,53.64,31.77,23.92,-103,11.0
2026-08-22 00:27:57,Laboratorios Civil Superior,33.1,Silence,0.0,35.17,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,32.6,30.72,-101,10.2
2026-08-22 00:28:20,Laboratorios Eléctrica Centro,14.91,Silence,0.0,15.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,15.01,13.19,-106,-5.5
2026-08-22 00:29:11,Laboratorios Eléctrica Superior,12.19,Silence,0.0,12.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,12.18,11.61,-97,7.5
2026-08-22 00:29:27,Pasillo Decanato Civil,21.72,Silence,0.0,22.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,21.58,20.89,-116,-1.5
2026-08-22 00:29:30,Lobby Civil,35.55,Silence,0.0,36.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14,35.38,35.07,-90,11.8
2026-08-22 00:31:01,Salón - Extremo Eléctrica,21.17,Silence,0.0,22.54,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89,20.96,19.27,-89,12.0
2026-08-22 00:31:08,Salón - Uma Civil,13.21,Silence,0.0,14.12,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,13.29,12.31,-101,12.5
2026-08-22 00:31:26,Pasillo Decanato Eléctrica,19.94,Silence,0.0,21.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07,19.85,19.04,-108,8.8
2026-08-22 00:31:36,Laboratorios Civil Central,48.72,Mixed,40.71,50.34,Group 1 (Common),48.69,0.0,48.99,0.0,48.42,40.71,3.73,31.29,0.04,24.0,50.11,48.94,46.47,-103,12.0
2026-08-22 00:31:37,Laboratorios Eléctrica Inferior,20.66,Silence,0.0,21.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54,20.9,19.32,-120,-8.5
2026-08-22 00:31:54,Laboratorios Civil Inferior,24.38,Silence,0.0,26.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,23.48,22.23,-121,-10.0
2026-08-22 00:31:55,Lobby Eléctrica,30.93,Silence,0.0,37.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66,28.8,25.86,-115,0.8
2026-08-22 00:32:14,Pasillo Salones Eléctrica,28.49,Silence,0.0,29.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,28.58,27.16,-101,12.2
2026-08-22 00:32:24,Salón - Uma Eléctrica,43.59,Silence,0.0,44.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.18,43.55,42.84,-118,-13.0
2026-08-22 00:32:38,Salón - Extremo Civil,13.41,Silence,0.0,13.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,13.55,12.68,-97,11.8
2026-08-22 00:32:57,Laboratorios Civil Superior,31.15,Silence,0.0,34.32,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,30.01,27.67,-100,5.5
2026-08-22 00:33:20,Laboratorios Eléctrica Centro,11.78,Silence,0.0,12.46,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,11.97,11.07,-117,-8.5
2026-08-22 00:34:11,Laboratorios Eléctrica Superior,11.4,Silence,0.0,12.12,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,11.42,10.52,-111,5.8
2026-08-22 00:34:27,Pasillo Decanato Civil,24.35,Silence,0.0,25.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,24.14,23.24,-109,9.0
2026-08-22 00:34:30,Lobby Civil,44.82,Silence,0.0,48.46,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.53,43.72,42.35,-107,10.0
2026-08-22 00:36:01,Salón - Extremo Eléctrica,17.11,Silence,0.0,17.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,17.16,16.39,-108,8.2
2026-08-22 00:36:08,Salón - Uma Civil,10.5,Silence,0.0,11.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,10.58,9.33,-119,-12.2
2026-08-22 00:36:25,Pasillo Decanato Eléctrica,19.75,Silence,0.0,20.36,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54,19.45,19.06,-99,9.0
2026-08-22 00:36:34,Laboratorios Civil Central,49.91,Group 1 (Common),83.46,50.8,Group 1 (Common),50.0,0.0,0.0,0.0,0.0,83.46,0.22,0.61,0.04,15.49,51.29,49.45,48.61,-117,-4.8
2026-08-22 00:36:37,Laboratorios Eléctrica Inferior,21.93,Silence,0.0,22.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,22.09,20.66,-121,-5.0
2026-08-22 00:36:54,Laboratorios Civil Inferior,32.01,Silence,0.0,32.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78,32.05,30.81,-120,-5.0
2026-08-22 00:36:55,Lobby Eléctrica,28.11,Silence,0.0,31.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,28.03,26.42,-115,2.2
2026-08-22 00:37:15,Pasillo Salones Eléctrica,28.88,Silence,0.0,29.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,28.93,28.05,-97,12.8
2026-08-22 00:37:24,Salón - Uma Eléctrica,43.09,Silence,0.0,43.74,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95,42.96,42.6,-109,10.0
2026-08-22 00:37:38,Salón - Extremo Civil,13.44,Silence,0.0,13.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,13.42,12.41,-96,9.5
2026-08-22 00:37:50,Pasillo Salones Civil,14.59,Silence,0.0,15.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,14.65,13.85,-114,0.2
2026-08-22 00:37:57,Laboratorios Civil Superior,31.97,Silence,0.0,34.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57,31.25,29.11,-111,9.5
2026-08-22 00:38:20,Laboratorios Eléctrica Centro,10.95,Silence,0.0,17.53,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,11.01,9.55,-118,-13.8
2026-08-22 00:39:11,Laboratorios Eléctrica Superior,11.45,Silence,0.0,12.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,11.43,10.69,-109,8.2
2026-08-22 00:39:27,Pasillo Decanato Civil,21.58,Silence,0.0,22.79,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,21.52,20.55,-117,-5.0
2026-08-22 00:39:30,Lobby Civil,30.52,Silence,0.0,31.41,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28,30.77,29.41,-93,9.8
2026-08-22 00:41:01,Salón - Extremo Eléctrica,14.8,Silence,0.0,15.45,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,14.66,14.48,-91,9.5
2026-08-22 00:41:08,Salón - Uma Civil,9.49,Silence,0.0,10.16,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.51,8.65,-119,-6.2
