time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-22 00:05:05,Laboratorios Eléctrica Centro,32.002,Silence,0.0,32.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.554,32.202,30.849,-93,12.0
2026-05-22 00:05:05,Laboratorios Civil Inferior,27.706,Silence,0.0,29.573,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.493,27.461,26.186,-114,-1.3
2026-05-22 00:05:46,Pasillo Salones Civil,50.076,Mixed,49.566,57.018,Group 1 (Common),51.22,47.241,0.0,0.0,0.0,29.167,49.566,3.819,8.073,9.462,56.892,44.774,35.91,-86,9.8
2026-05-22 00:05:53,Lobby Civil,40.075,Silence,0.0,40.688,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.043,40.151,39.319,-91,14.5
2026-05-22 00:06:06,Laboratorios Civil Superior,32.875,Silence,0.0,34.621,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.495,33.036,31.687,-95,11.5
2026-05-22 00:06:56,Pasillo Decanato Civil,22.905,Silence,0.0,23.664,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.581,22.974,21.605,-80,12.0
2026-05-22 00:08:19,Laboratorios Eléctrica Inferior,47.51,Mixed,63.759,48.475,Group 5 (Vehicle),47.728,0.0,0.0,0.0,48.015,32.856,1.866,0.217,1.563,63.759,47.933,47.58,47.041,-114,5.0
2026-05-22 00:08:34,Salón - Uma Civil,13.914,Silence,0.0,30.554,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.709,10.621,9.569,-96,11.3
2026-05-22 00:08:43,Pasillo Decanato Eléctrica,19.395,Silence,0.0,20.237,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.435,19.328,18.444,-97,11.8
2026-05-22 00:08:56,Salón - Uma Eléctrica,43.96,Silence,0.0,44.705,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.606,43.939,43.129,-91,14.0
2026-05-22 00:09:11,Laboratorios Eléctrica Superior,27.911,Silence,0.0,29.279,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.255,28.06,26.241,-94,12.8
2026-05-22 00:09:31,Lobby Eléctrica,36.129,Silence,0.0,45.068,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.194,35.152,33.097,-91,12.0
2026-05-22 00:09:38,Salón - Extremo Eléctrica,15.278,Silence,0.0,15.979,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.246,15.09,14.317,-84,11.5
2026-05-22 00:09:40,Pasillo Salones Eléctrica,31.291,Silence,0.0,32.193,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.962,31.341,30.724,-92,12.0
2026-05-22 00:09:42,Salón - Extremo Civil,24.196,Silence,0.0,28.916,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.254,23.534,16.657,-93,13.5
2026-05-22 00:09:55,Laboratorios Civil Central,49.921,Group 1 (Common),83.116,52.997,Group 1 (Common),50.863,0.0,0.0,0.0,0.0,83.116,0.087,0.174,0.0,16.58,52.068,49.12,46.147,-86,14.5
2026-05-22 00:10:05,Laboratorios Eléctrica Centro,32.963,Silence,0.0,33.744,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.153,32.732,32.035,-108,2.0
2026-05-22 00:10:05,Laboratorios Civil Inferior,26.126,Silence,0.0,27.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.576,26.051,25.087,-112,1.5
2026-05-22 00:10:46,Pasillo Salones Civil,14.52,Silence,0.0,15.796,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.389,14.499,13.574,-99,12.5
2026-05-22 00:10:53,Lobby Civil,39.173,Silence,0.0,40.457,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.231,39.029,38.089,-89,11.8
2026-05-22 00:11:06,Laboratorios Civil Superior,30.728,Silence,0.0,32.957,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.372,30.491,28.582,-91,12.5
2026-05-22 00:11:56,Pasillo Decanato Civil,23.868,Silence,0.0,24.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.616,23.686,23.535,-108,9.0
2026-05-22 00:13:19,Laboratorios Eléctrica Inferior,46.958,Mixed,59.158,47.9,Group 5 (Vehicle),47.304,0.0,0.0,0.0,47.071,34.245,4.253,0.217,2.083,59.158,47.595,47.346,45.103,-111,3.5
2026-05-22 00:13:34,Salón - Uma Civil,22.294,Silence,0.0,29.222,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,19.965,10.877,-114,1.0
2026-05-22 00:13:43,Pasillo Decanato Eléctrica,19.29,Silence,0.0,20.126,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.023,19.501,18.38,-119,-6.8
2026-05-22 00:13:56,Salón - Uma Eléctrica,43.668,Silence,0.0,44.556,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.199,43.652,42.922,-111,2.2
2026-05-22 00:14:11,Laboratorios Eléctrica Superior,27.761,Silence,0.0,28.864,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.979,27.616,26.503,-91,14.0
2026-05-22 00:14:31,Lobby Eléctrica,34.829,Silence,0.0,35.625,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.248,34.996,33.995,-111,4.2
2026-05-22 00:14:38,Salón - Extremo Eléctrica,34.072,Silence,0.0,40.794,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.608,28.935,18.487,-100,10.5
2026-05-22 00:14:39,Pasillo Salones Eléctrica,40.148,Silence,0.0,46.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.563,36.979,31.984,-107,9.5
2026-05-22 00:14:42,Salón - Extremo Civil,13.566,Silence,0.0,14.028,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081,13.66,12.783,-95,12.5
2026-05-22 00:14:55,Laboratorios Civil Central,49.957,Group 1 (Common),95.313,51.734,Group 1 (Common),49.502,0.0,0.0,0.0,0.0,95.313,0.087,2.04,0.0,2.517,51.583,50.353,47.402,-85,11.8
2026-05-22 00:15:05,Laboratorios Eléctrica Centro,32.781,Silence,0.0,34.288,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,32.603,31.403,-99,8.8
2026-05-22 00:15:46,Pasillo Salones Civil,14.276,Silence,0.0,14.928,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.698,14.292,13.759,-93,11.3
2026-05-22 00:15:53,Lobby Civil,39.087,Silence,0.0,39.695,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.786,39.06,38.531,-98,11.0
2026-05-22 00:16:06,Laboratorios Civil Superior,32.933,Silence,0.0,34.39,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.039,33.098,30.325,-98,11.3
2026-05-22 00:16:56,Pasillo Decanato Civil,23.934,Silence,0.0,24.66,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.625,24.092,23.138,-101,11.8
2026-05-22 00:18:19,Laboratorios Eléctrica Inferior,47.155,Mixed,61.545,48.277,Group 5 (Vehicle),46.892,0.0,0.0,0.0,47.116,35.417,2.17,0.087,0.825,61.545,47.845,47.071,46.133,-98,6.0
2026-05-22 00:18:34,Salón - Uma Civil,10.946,Silence,0.0,12.271,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.829,10.675,9.659,-111,4.0
2026-05-22 00:18:43,Pasillo Decanato Eléctrica,19.543,Silence,0.0,20.693,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,19.374,18.901,-95,11.5
2026-05-22 00:18:56,Salón - Uma Eléctrica,44.283,Silence,0.0,44.829,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.024,44.355,43.228,-90,11.8
2026-05-22 00:19:11,Laboratorios Eléctrica Superior,27.284,Silence,0.0,27.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148,27.362,26.535,-96,12.8
2026-05-22 00:19:31,Lobby Eléctrica,28.252,Silence,0.0,28.988,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.777,28.314,27.684,-89,12.0
2026-05-22 00:19:38,Salón - Extremo Eléctrica,15.389,Silence,0.0,16.007,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.746,15.41,14.85,-84,11.8
2026-05-22 00:19:40,Pasillo Salones Eléctrica,31.097,Silence,0.0,32.086,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.951,30.901,30.365,-91,11.0
2026-05-22 00:19:42,Salón - Extremo Civil,20.028,Silence,0.0,24.442,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.415,18.219,15.231,-80,12.0
2026-05-22 00:19:55,Laboratorios Civil Central,49.685,Group 1 (Common),87.153,51.74,Group 1 (Common),49.91,0.0,0.0,0.0,0.0,87.153,0.0,0.043,0.0,12.63,51.961,48.518,47.599,-89,12.3
2026-05-22 00:20:05,Laboratorios Eléctrica Centro,32.826,Silence,0.0,34.217,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.252,32.636,31.855,-96,9.5
2026-05-22 00:20:05,Laboratorios Civil Inferior,27.491,Silence,0.0,28.866,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.199,27.869,24.607,-109,8.0
2026-05-22 00:20:46,Pasillo Salones Civil,19.576,Silence,0.0,31.698,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.475,16.692,14.897,-91,14.5
2026-05-22 00:20:53,Lobby Civil,41.447,Silence,0.0,43.963,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.626,40.027,38.788,-111,8.2
2026-05-22 00:21:06,Laboratorios Civil Superior,32.419,Silence,0.0,34.384,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.106,32.543,29.901,-95,10.5
2026-05-22 00:21:56,Pasillo Decanato Civil,23.753,Silence,0.0,24.277,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.397,23.717,23.02,-103,11.0
2026-05-22 00:23:19,Laboratorios Eléctrica Inferior,46.749,Mixed,62.109,47.976,Group 5 (Vehicle),46.165,0.0,0.0,0.0,46.821,34.462,2.04,0.043,1.128,62.109,48.328,46.27,45.91,-109,7.2
2026-05-22 00:23:34,Salón - Uma Civil,10.713,Silence,0.0,13.273,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.431,9.853,8.819,-97,12.0
2026-05-22 00:23:43,Pasillo Decanato Eléctrica,19.637,Silence,0.0,20.479,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.297,19.683,19.0,-97,12.3
2026-05-22 00:23:56,Salón - Uma Eléctrica,44.172,Silence,0.0,45.498,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.016,44.235,42.507,-91,13.3
2026-05-22 00:24:11,Laboratorios Eléctrica Superior,27.381,Silence,0.0,28.282,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.496,26.974,26.487,-113,-0.8
2026-05-22 00:24:31,Lobby Eléctrica,29.053,Silence,0.0,30.381,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.603,28.91,27.991,-113,5.8
2026-05-22 00:24:38,Salón - Extremo Eléctrica,15.539,Silence,0.0,16.339,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513,15.517,14.377,-88,11.8
2026-05-22 00:24:40,Pasillo Salones Eléctrica,38.52,Silence,0.0,42.684,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.268,38.461,31.202,-87,11.5
2026-05-22 00:24:42,Salón - Extremo Civil,14.026,Silence,0.0,14.861,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.627,13.977,13.275,-91,12.2
2026-05-22 00:24:55,Laboratorios Civil Central,49.284,Group 1 (Common),88.721,50.865,Group 1 (Common),49.119,0.0,0.0,0.0,0.0,88.721,0.391,0.0,0.049,10.84,51.003,48.357,46.851,-86,13.8
2026-05-22 00:25:05,Laboratorios Eléctrica Centro,32.569,Silence,0.0,33.578,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.584,32.594,30.954,-109,7.2
2026-05-22 00:25:05,Laboratorios Civil Inferior,27.74,Silence,0.0,34.15,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.992,27.55,26.715,-107,6.2
2026-05-22 00:25:46,Pasillo Salones Civil,14.638,Silence,0.0,15.652,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.514,14.724,13.885,-86,9.8
2026-05-22 00:25:53,Lobby Civil,41.034,Silence,0.0,41.866,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.257,40.878,40.05,-94,10.8
2026-05-22 00:26:06,Laboratorios Civil Superior,32.943,Silence,0.0,34.068,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.547,33.2,31.467,-96,11.5
2026-05-22 00:26:56,Pasillo Decanato Civil,22.996,Silence,0.0,23.729,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.789,23.099,21.976,-80,12.3
2026-05-22 00:28:19,Laboratorios Eléctrica Inferior,46.871,Group 5 (Vehicle),74.783,48.138,Group 5 (Vehicle),45.982,0.0,0.0,0.0,47.218,22.656,1.085,0.26,1.345,74.783,47.745,46.981,45.241,-112,2.5
2026-05-22 00:28:34,Salón - Uma Civil,39.378,Silence,0.0,42.03,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.325,38.582,35.695,-93,11.3
2026-05-22 00:28:43,Pasillo Decanato Eléctrica,19.587,Silence,0.0,20.174,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.179,19.56,18.846,-111,-5.8
2026-05-22 00:28:56,Salón - Uma Eléctrica,43.848,Silence,0.0,44.333,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.302,43.886,42.696,-114,0.5
2026-05-22 00:29:11,Laboratorios Eléctrica Superior,27.567,Silence,0.0,28.607,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.678,27.508,26.449,-88,11.0
2026-05-22 00:29:31,Lobby Eléctrica,28.029,Silence,0.0,28.971,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.927,28.209,26.973,-90,11.5
2026-05-22 00:29:38,Salón - Extremo Eléctrica,20.884,Silence,0.0,26.117,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.024,18.43,15.173,-116,-12.5
2026-05-22 00:29:40,Pasillo Salones Eléctrica,31.183,Silence,0.0,32.353,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.758,31.08,30.083,-105,8.0
2026-05-22 00:29:42,Salón - Extremo Civil,14.008,Silence,0.0,14.592,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.389,14.139,13.657,-81,11.5
2026-05-22 00:29:55,Laboratorios Civil Central,51.613,Group 1 (Common),93.848,52.853,Group 1 (Common),51.352,0.0,0.0,0.0,0.0,93.848,0.195,0.391,0.0,5.518,53.303,50.965,48.948,-84,11.8
2026-05-22 00:30:05,Laboratorios Eléctrica Centro,32.131,Silence,0.0,33.199,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.537,32.256,30.988,-109,3.8
2026-05-22 00:30:05,Laboratorios Civil Inferior,25.325,Silence,0.0,27.374,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,25.472,24.569,-107,6.0
2026-05-22 00:30:46,Pasillo Salones Civil,29.885,Silence,0.0,35.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.706,26.625,18.235,-101,12.2
2026-05-22 00:30:53,Lobby Civil,45.276,Mixed,55.816,46.935,Group 2 (Impact),44.948,46.458,0.0,0.0,0.0,55.816,34.158,0.217,1.823,7.986,47.625,44.939,44.035,-91,14.0
2026-05-22 00:31:06,Laboratorios Civil Superior,31.992,Silence,0.0,34.244,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.559,31.922,29.502,-91,10.5
2026-05-22 00:31:56,Pasillo Decanato Civil,23.718,Silence,0.0,24.546,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.277,23.96,22.729,-84,11.5
2026-05-22 00:33:19,Laboratorios Eléctrica Inferior,46.434,Mixed,50.928,47.689,Group 2 (Impact),46.94,47.697,0.0,0.0,46.631,34.131,12.549,0.293,2.197,50.928,47.362,46.396,45.336,-111,2.0
2026-05-22 00:33:34,Salón - Uma Civil,34.221,Silence,0.0,41.664,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.019,26.347,21.571,-101,11.3
2026-05-22 00:33:43,Pasillo Decanato Eléctrica,19.627,Silence,0.0,20.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.175,19.35,18.569,-114,1.8
2026-05-22 00:33:56,Salón - Uma Eléctrica,45.658,Group 2 (Impact),79.167,47.49,Group 3 (Rotary Tool),47.134,45.077,47.317,0.0,0.0,4.297,79.167,7.509,0.043,8.898,47.654,45.925,43.74,-90,12.0
2026-05-22 00:34:11,Laboratorios Eléctrica Superior,28.599,Silence,0.0,29.435,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.141,28.607,27.725,-103,12.0
2026-05-22 00:34:31,Lobby Eléctrica,28.028,Silence,0.0,28.73,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.804,27.987,27.359,-106,-7.5
2026-05-22 00:34:38,Salón - Extremo Eléctrica,15.184,Silence,0.0,16.072,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.864,15.245,14.013,-117,-13.8
2026-05-22 00:34:40,Pasillo Salones Eléctrica,31.18,Silence,0.0,32.426,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.122,30.949,30.353,-88,12.8
2026-05-22 00:34:42,Salón - Extremo Civil,13.977,Silence,0.0,14.722,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.426,14.055,13.331,-116,-10.0
2026-05-22 00:34:55,Laboratorios Civil Central,51.495,Group 1 (Common),82.726,53.399,Group 1 (Common),50.578,0.0,0.0,0.0,0.0,82.726,0.521,1.085,0.087,15.495,53.826,51.149,48.249,-84,12.0
2026-05-22 00:35:05,Laboratorios Eléctrica Centro,32.53,Silence,0.0,33.415,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.425,32.556,31.192,-94,13.0
2026-05-22 00:35:05,Laboratorios Civil Inferior,26.392,Silence,0.0,27.311,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06,26.228,25.736,-108,7.8
2026-05-22 00:35:46,Pasillo Salones Civil,15.989,Silence,0.0,16.914,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.903,15.782,15.129,-90,11.8
2026-05-22 00:35:53,Lobby Civil,43.871,Silence,0.0,45.094,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.259,43.733,43.256,-94,12.3
2026-05-22 00:36:06,Laboratorios Civil Superior,32.776,Silence,0.0,34.234,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.891,32.866,31.889,-95,10.2
2026-05-22 00:36:56,Pasillo Decanato Civil,23.311,Silence,0.0,23.971,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.93,23.294,22.538,-80,12.0
2026-05-22 00:38:23,Laboratorios Eléctrica Inferior,46.695,Mixed,48.22,47.39,Group 5 (Vehicle),46.73,0.0,0.0,0.0,46.806,48.22,3.472,0.13,4.557,43.62,47.226,46.864,45.795,-108,5.8
2026-05-22 00:38:34,Salón - Uma Civil,30.67,Silence,0.0,41.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,21.074,15.532,-113,-0.8
2026-05-22 00:38:43,Pasillo Decanato Eléctrica,19.619,Silence,0.0,20.585,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.597,19.556,18.311,-95,11.5
2026-05-22 00:38:56,Salón - Uma Eléctrica,44.26,Silence,0.0,44.917,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.805,44.236,43.827,-113,-5.0
2026-05-22 00:39:11,Laboratorios Eléctrica Superior,27.86,Silence,0.0,28.761,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.958,27.899,26.827,-96,11.3
2026-05-22 00:39:31,Lobby Eléctrica,25.111,Silence,0.0,25.698,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.791,25.131,24.714,-114,5.5
2026-05-22 00:39:38,Salón - Extremo Eléctrica,29.665,Silence,0.0,35.489,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.302,27.674,15.678,-89,11.3
2026-05-22 00:39:40,Pasillo Salones Eléctrica,31.569,Silence,0.0,32.678,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.839,31.141,30.594,-111,6.5
2026-05-22 00:39:42,Salón - Extremo Civil,14.431,Silence,0.0,16.436,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.954,14.078,12.966,-119,-11.5
2026-05-22 00:39:55,Laboratorios Civil Central,49.064,Group 1 (Common),94.705,53.074,Group 1 (Common),49.891,0.0,0.0,0.0,0.0,94.705,0.13,0.608,0.0,4.47,49.649,49.216,48.201,-89,11.8
2026-05-22 00:40:05,Laboratorios Eléctrica Centro,33.628,Silence,0.0,34.563,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.506,33.629,32.687,-117,-4.5
