time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-25 01:07:02,Pasillo Administrativo (E),36.4,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,29.0,30.9,33.1,-103,10.8
2026-02-25 01:07:04,Pasillo de Salones (E),55.6,Background Noise,50.8,50.8,51.5,0.0,99.8,0.2,0.0,40.5,51.0,53.0,-86,13.8
2026-02-25 01:07:07,Salón - Uma (E),61.5,Background Noise,56.5,56.5,56.6,0.0,96.2,3.8,0.0,53.7,56.1,58.6,-109,5.5
2026-02-25 01:07:09,Pasillo de Laboratorio (E),58.9,People,54.5,54.7,54.5,52.6,23.1,76.9,0.1,52.2,54.3,56.3,-89,13.0
2026-02-25 01:07:38,Salón - Extremo (E),52.3,Background Noise,44.6,44.6,46.9,40.1,99.7,0.2,0.1,40.0,40.4,50.2,-85,12.3
2026-02-25 01:11:55,Main Lobby (E),50.3,Background Noise,41.9,41.9,0.0,0.0,100.0,0.0,0.0,40.0,40.2,40.6,-88,14.0
2026-02-25 01:12:02,Pasillo Administrativo (E),36.2,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.9,31.1,33.1,-104,10.3
2026-02-25 01:12:04,Pasillo de Salones (E),55.8,Background Noise,50.9,50.9,50.9,0.0,99.4,0.6,0.0,40.6,51.1,53.0,-87,11.5
2026-02-25 01:12:07,Salón - Uma (E),62.0,Background Noise,56.6,56.6,56.6,0.0,94.8,5.2,0.0,53.6,56.1,58.7,-105,9.0
2026-02-25 01:12:09,Pasillo de Laboratorio (E),59.7,People,54.6,54.5,54.6,0.0,20.7,79.3,0.0,52.2,54.3,56.3,-89,14.3
2026-02-25 01:12:38,Salón - Extremo (E),63.2,Background Noise,44.6,44.5,50.0,57.9,99.2,0.7,0.1,40.0,40.5,50.2,-84,14.0
2026-02-25 01:16:56,Main Lobby (E),58.7,People,44.7,44.5,48.8,0.0,97.5,2.5,0.0,40.1,40.4,50.1,-88,13.8
2026-02-25 01:17:02,Pasillo Administrativo (E),36.0,Background Noise,31.4,31.4,0.0,0.0,100.0,0.0,0.0,29.0,31.1,33.2,-104,10.3
2026-02-25 01:17:04,Pasillo de Salones (E),56.8,Background Noise,51.0,50.9,51.5,0.0,95.1,4.9,0.0,40.6,51.1,53.0,-87,13.5
2026-02-25 01:17:07,Salón - Uma (E),62.1,Background Noise,56.5,56.5,55.9,0.0,95.6,4.4,0.0,53.7,56.0,58.4,-101,7.8
2026-02-25 01:17:09,Pasillo de Laboratorio (E),58.8,Background Noise,54.6,54.6,54.6,0.0,24.6,75.4,0.0,52.1,54.4,56.3,-88,15.8
2026-02-25 01:17:39,Salón - Extremo (E),53.4,Background Noise,44.1,44.1,52.8,0.0,99.9,0.1,0.0,40.1,40.4,50.2,-86,11.0
2026-02-25 01:21:55,Main Lobby (E),54.9,Background Noise,43.1,43.2,42.0,52.6,91.0,8.9,0.1,40.1,40.3,41.0,-88,14.0
2026-02-25 01:22:02,Pasillo Administrativo (E),35.9,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.8,30.9,32.9,-104,10.5
2026-02-25 01:22:04,Pasillo de Salones (E),56.0,Background Noise,51.1,51.0,51.5,53.2,84.1,15.4,0.5,40.6,51.2,53.2,-87,13.8
2026-02-25 01:22:08,Salón - Uma (E),61.6,Background Noise,56.5,56.5,56.5,0.0,94.9,5.1,0.0,53.7,56.1,58.5,-97,12.8
2026-02-25 01:22:09,Pasillo de Laboratorio (E),58.9,People,54.6,54.5,54.6,0.0,26.4,73.6,0.0,52.3,54.4,56.4,-91,15.8
2026-02-25 01:22:39,Salón - Extremo (E),51.8,Background Noise,44.2,44.2,40.5,40.3,99.6,0.3,0.2,40.0,40.4,50.2,-84,13.5
2026-02-25 01:26:55,Main Lobby (E),56.6,Background Noise,41.9,41.5,49.9,0.0,98.3,1.7,0.0,40.0,40.2,40.7,-89,14.0
2026-02-25 01:27:02,Pasillo Administrativo (E),35.9,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.7,30.8,33.0,-103,10.5
2026-02-25 01:27:05,Pasillo de Salones (E),56.0,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.6,51.1,52.9,-87,13.5
2026-02-25 01:27:08,Salón - Uma (E),61.9,Background Noise,56.4,56.4,56.0,0.0,96.6,3.4,0.0,53.7,56.1,58.5,-100,11.8
2026-02-25 01:27:09,Pasillo de Laboratorio (E),58.5,People,54.6,54.6,54.6,0.0,23.1,76.9,0.0,52.1,54.4,56.3,-92,15.8
2026-02-25 01:27:39,Salón - Extremo (E),51.5,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-84,13.3
2026-02-25 01:31:55,Main Lobby (E),50.6,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.2,-88,12.5
2026-02-25 01:32:02,Pasillo Administrativo (E),36.7,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.8,30.9,32.9,-104,10.3
2026-02-25 01:32:05,Pasillo de Salones (E),55.9,Background Noise,50.8,50.8,50.6,0.0,99.8,0.3,0.0,40.5,51.0,52.9,-87,13.8
2026-02-25 01:32:08,Salón - Uma (E),62.3,Background Noise,56.5,56.5,56.7,0.0,96.2,3.8,0.0,53.8,56.1,58.6,-96,13.3
2026-02-25 01:32:10,Pasillo de Laboratorio (E),58.2,People,54.6,54.5,54.6,0.0,19.3,80.8,0.0,52.3,54.4,56.3,-89,15.8
2026-02-25 01:32:39,Salón - Extremo (E),51.8,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-84,13.0
2026-02-25 01:36:56,Main Lobby (E),51.5,Background Noise,41.3,41.3,45.4,0.0,99.7,0.3,0.0,40.1,40.3,40.8,-89,14.0
2026-02-25 01:37:03,Pasillo Administrativo (E),36.6,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.8,31.0,33.0,-103,10.3
2026-02-25 01:37:05,Pasillo de Salones (E),56.4,Background Noise,50.8,50.8,51.0,0.0,99.9,0.1,0.0,40.5,51.0,52.8,-86,13.5
2026-02-25 01:37:08,Salón - Uma (E),62.0,Background Noise,56.4,56.4,56.0,0.0,95.4,4.6,0.0,53.6,56.1,58.3,-101,11.5
2026-02-25 01:37:10,Pasillo de Laboratorio (E),58.5,Background Noise,54.6,54.7,54.6,0.0,25.0,75.0,0.0,52.3,54.4,56.4,-92,15.5
2026-02-25 01:37:39,Salón - Extremo (E),51.6,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.2,-84,14.3
2026-02-25 01:41:56,Main Lobby (E),54.3,Background Noise,44.2,44.0,46.7,0.0,96.5,3.5,0.0,40.0,40.3,50.4,-88,14.0
2026-02-25 01:42:03,Pasillo Administrativo (E),35.6,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,29.0,31.0,33.0,-103,7.3
2026-02-25 01:42:05,Pasillo de Salones (E),55.2,Background Noise,50.9,50.9,50.4,0.0,99.8,0.2,0.0,40.6,51.1,53.0,-86,13.8
2026-02-25 01:42:08,Salón - Uma (E),62.6,Background Noise,56.4,56.4,56.6,0.0,96.4,3.6,0.0,53.7,56.0,58.4,-95,13.0
2026-02-25 01:42:10,Pasillo de Laboratorio (E),58.6,People,54.6,54.6,54.6,0.0,19.8,80.2,0.0,52.2,54.4,56.4,-88,16.0
2026-02-25 01:42:39,Salón - Extremo (E),51.3,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.4,-87,14.0
2026-02-25 01:46:56,Main Lobby (E),52.9,People,42.9,42.7,48.2,0.0,98.3,1.7,0.0,40.1,40.3,40.8,-89,14.3
2026-02-25 01:47:03,Pasillo Administrativo (E),35.8,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.9,30.9,33.0,-104,9.0
2026-02-25 01:47:05,Pasillo de Salones (E),56.6,Background Noise,51.1,51.1,49.3,0.0,99.8,0.2,0.0,40.7,51.2,53.0,-87,11.3
2026-02-25 01:47:08,Salón - Uma (E),61.7,Background Noise,56.5,56.5,56.4,0.0,96.3,3.7,0.0,53.8,56.1,58.5,-97,10.8
2026-02-25 01:47:10,Pasillo de Laboratorio (E),59.2,People,54.6,54.5,54.6,0.0,20.3,79.7,0.0,52.3,54.3,56.3,-89,12.5
2026-02-25 01:47:39,Salón - Extremo (E),52.2,Background Noise,47.2,47.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,51.1,-84,13.8
2026-02-25 01:51:56,Main Lobby (E),50.8,Background Noise,42.5,42.5,40.0,0.0,99.8,0.2,0.0,40.1,40.2,40.7,-89,13.5
2026-02-25 01:52:03,Pasillo Administrativo (E),36.2,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.8,30.8,33.0,-104,10.3
2026-02-25 01:52:05,Pasillo de Salones (E),55.7,Background Noise,50.8,50.8,50.4,0.0,99.9,0.1,0.0,40.6,51.0,52.9,-87,13.8
2026-02-25 01:52:08,Salón - Uma (E),62.0,Background Noise,56.6,56.6,56.3,0.0,96.2,3.7,0.0,53.7,56.2,58.6,-95,13.5
2026-02-25 01:52:10,Pasillo de Laboratorio (E),58.7,People,54.6,54.6,54.5,0.0,17.8,82.2,0.0,52.1,54.3,56.3,-91,14.8
2026-02-25 01:52:40,Salón - Extremo (E),51.8,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.8,-85,9.8
2026-02-25 01:56:56,Main Lobby (E),50.4,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.0,40.3,40.7,-88,11.8
2026-02-25 01:57:03,Pasillo Administrativo (E),35.2,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.7,30.8,33.0,-104,10.8
2026-02-25 01:57:05,Pasillo de Salones (E),56.3,Background Noise,50.9,50.9,50.8,0.0,99.8,0.2,0.0,40.6,51.1,53.0,-87,13.8
2026-02-25 01:57:08,Salón - Uma (E),62.4,Background Noise,56.4,56.5,56.1,0.0,96.3,3.7,0.0,53.6,56.1,58.4,-98,12.8
2026-02-25 01:57:10,Pasillo de Laboratorio (E),58.8,People,54.6,54.5,54.7,0.0,19.2,80.8,0.0,52.3,54.4,56.4,-92,15.5
2026-02-25 01:57:40,Salón - Extremo (E),51.3,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.4,-85,13.3
2026-02-25 02:01:56,Main Lobby (E),51.1,Background Noise,42.3,42.4,40.4,0.0,98.7,1.3,0.0,40.1,40.4,40.8,-88,13.3
2026-02-25 02:02:03,Pasillo Administrativo (E),35.5,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.9,31.0,33.1,-104,10.0
2026-02-25 02:02:05,Pasillo de Salones (E),55.6,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.8,-87,13.8
2026-02-25 02:02:09,Salón - Uma (E),65.3,Background Noise,56.4,56.4,55.9,0.0,95.7,4.3,0.0,53.6,55.9,58.3,-112,2.8
2026-02-25 02:02:10,Pasillo de Laboratorio (E),58.7,People,54.6,54.6,54.6,0.0,22.6,77.4,0.0,52.1,54.4,56.3,-92,15.8
2026-02-25 02:02:40,Salón - Extremo (E),51.6,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-84,14.0
2026-02-25 02:06:56,Main Lobby (E),50.8,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-89,14.0
2026-02-25 02:07:03,Pasillo Administrativo (E),35.8,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.7,30.8,32.9,-103,10.3
2026-02-25 02:07:06,Pasillo de Salones (E),55.9,Background Noise,50.8,50.8,50.9,0.0,99.9,0.1,0.0,40.5,51.1,52.8,-87,13.5
2026-02-25 02:07:09,Salón - Uma (E),62.7,Background Noise,56.5,56.5,56.3,0.0,97.0,3.0,0.0,53.8,56.2,58.4,-108,6.3
2026-02-25 02:07:10,Pasillo de Laboratorio (E),59.2,Background Noise,54.6,54.5,54.6,0.0,21.7,78.3,0.0,52.2,54.4,56.3,-88,15.3
2026-02-25 02:07:40,Salón - Extremo (E),52.1,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-86,14.0
2026-02-25 02:11:56,Main Lobby (E),64.8,People,45.6,44.6,50.2,0.0,90.9,9.1,0.0,40.0,40.4,50.1,-89,13.5
2026-02-25 02:12:03,Pasillo Administrativo (E),35.3,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.6,30.8,32.8,-104,10.0
2026-02-25 02:12:06,Pasillo de Salones (E),56.6,Background Noise,50.9,50.9,52.5,0.0,99.8,0.3,0.0,40.6,51.1,53.0,-86,13.8
2026-02-25 02:12:09,Salón - Uma (E),62.4,Background Noise,56.4,56.4,56.6,0.0,95.0,5.0,0.0,53.7,56.0,58.3,-106,9.0
2026-02-25 02:12:11,Pasillo de Laboratorio (E),58.8,People,54.7,54.7,54.7,0.0,21.0,79.0,0.0,52.2,54.4,56.4,-91,13.8
2026-02-25 02:12:40,Salón - Extremo (E),51.7,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.3,-84,14.0
2026-02-25 02:16:57,Main Lobby (E),55.7,People,41.3,41.0,45.7,0.0,96.3,3.7,0.0,40.0,40.4,40.7,-88,11.5
2026-02-25 02:17:04,Pasillo Administrativo (E),36.1,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,29.0,30.8,32.9,-103,10.8
2026-02-25 02:17:06,Pasillo de Salones (E),56.0,Background Noise,50.9,50.9,51.2,0.0,99.9,0.1,0.0,40.7,51.1,52.9,-87,13.5
2026-02-25 02:17:09,Salón - Uma (E),61.6,Background Noise,56.4,56.4,56.6,0.0,97.0,3.0,0.0,53.5,56.0,58.4,-110,5.5
2026-02-25 02:17:11,Pasillo de Laboratorio (E),59.8,Background Noise,54.6,54.5,54.6,0.0,18.0,82.0,0.0,52.2,54.4,56.3,-91,15.8
2026-02-25 02:17:40,Salón - Extremo (E),51.2,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-84,13.3
2026-02-25 02:21:57,Main Lobby (E),56.9,People,42.2,42.1,45.7,0.0,97.8,2.2,0.0,40.1,40.5,40.7,-89,13.0
2026-02-25 02:22:04,Pasillo Administrativo (E),37.0,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.9,31.0,33.0,-103,9.3
