time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-24 00:41:19,Main Lobby (E),59.4,People,46.3,44.6,49.7,0.0,79.1,20.9,0.0,40.1,40.4,50.6,-89,13.8
2026-02-24 00:41:25,Pasillo Administrativo (E),35.2,Background Noise,29.9,29.9,0.0,0.0,100.0,0.0,0.0,27.2,29.5,31.8,-105,9.0
2026-02-24 00:41:27,Pasillo de Salones (E),54.9,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.4,51.0,52.8,-88,14.0
2026-02-24 00:41:30,Salón - Uma (E),61.1,Background Noise,56.6,56.6,56.4,0.0,96.3,3.7,0.0,53.8,56.2,58.6,-101,12.0
2026-02-24 00:41:32,Pasillo de Laboratorio (E),58.8,People,54.6,54.7,54.5,0.0,14.7,85.3,0.0,52.3,54.4,56.2,-89,12.5
2026-02-24 00:42:02,Salón - Extremo (E),51.1,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-85,13.3
2026-02-24 00:46:19,Main Lobby (E),54.7,People,45.8,44.4,48.4,0.0,75.7,24.3,0.0,40.1,40.5,50.7,-90,13.5
2026-02-24 00:46:25,Pasillo Administrativo (E),35.1,Background Noise,29.9,29.9,0.0,0.0,100.0,0.0,0.0,27.1,29.5,31.8,-106,8.8
2026-02-24 00:46:28,Pasillo de Salones (E),56.2,Background Noise,50.8,50.8,40.3,0.0,99.9,0.1,0.0,40.6,51.0,52.9,-87,13.5
2026-02-24 00:46:30,Salón - Uma (E),62.2,Background Noise,56.4,56.4,56.3,0.0,96.9,3.1,0.0,53.7,56.0,58.3,-104,10.3
2026-02-24 00:46:32,Pasillo de Laboratorio (E),58.3,Background Noise,54.5,54.5,54.5,0.0,14.2,85.8,0.0,52.1,54.3,56.2,-91,14.3
2026-02-24 00:47:02,Salón - Extremo (E),51.0,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-84,13.8
