time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-24 00:41:19,Main Lobby (E),59.4,People,46.3,44.6,49.7,0.0,79.1,20.9,0.0,40.1,40.4,50.6,-89,13.8
2026-02-24 00:41:25,Pasillo Administrativo (E),35.2,Background Noise,29.9,29.9,0.0,0.0,100.0,0.0,0.0,27.2,29.5,31.8,-105,9.0
2026-02-24 00:41:27,Pasillo de Salones (E),54.9,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.4,51.0,52.8,-88,14.0
2026-02-24 00:41:30,Salón - Uma (E),61.1,Background Noise,56.6,56.6,56.4,0.0,96.3,3.7,0.0,53.8,56.2,58.6,-101,12.0
2026-02-24 00:41:32,Pasillo de Laboratorio (E),58.8,People,54.6,54.7,54.5,0.0,14.7,85.3,0.0,52.3,54.4,56.2,-89,12.5
2026-02-24 00:42:02,Salón - Extremo (E),51.1,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-85,13.3
2026-02-24 00:46:19,Main Lobby (E),54.7,People,45.8,44.4,48.4,0.0,75.7,24.3,0.0,40.1,40.5,50.7,-90,13.5
2026-02-24 00:46:25,Pasillo Administrativo (E),35.1,Background Noise,29.9,29.9,0.0,0.0,100.0,0.0,0.0,27.1,29.5,31.8,-106,8.8
2026-02-24 00:46:28,Pasillo de Salones (E),56.2,Background Noise,50.8,50.8,40.3,0.0,99.9,0.1,0.0,40.6,51.0,52.9,-87,13.5
2026-02-24 00:46:30,Salón - Uma (E),62.2,Background Noise,56.4,56.4,56.3,0.0,96.9,3.1,0.0,53.7,56.0,58.3,-104,10.3
2026-02-24 00:46:32,Pasillo de Laboratorio (E),58.3,Background Noise,54.5,54.5,54.5,0.0,14.2,85.8,0.0,52.1,54.3,56.2,-91,14.3
2026-02-24 00:47:02,Salón - Extremo (E),51.0,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-84,13.8
2026-02-24 00:51:19,Main Lobby (E),53.3,People,44.1,43.7,47.6,0.0,92.2,7.8,0.0,40.0,40.4,50.2,-90,13.5
2026-02-24 00:51:25,Pasillo Administrativo (E),35.7,Background Noise,29.9,29.9,0.0,0.0,100.0,0.0,0.0,26.9,29.5,32.2,-106,9.0
2026-02-24 00:51:29,Pasillo de Salones (E),55.2,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.8,-87,13.3
2026-02-24 00:51:31,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.4,0.0,95.3,4.7,0.0,53.7,56.0,58.4,-107,8.8
2026-02-24 00:51:32,Pasillo de Laboratorio (E),58.7,People,54.4,54.4,54.4,0.0,14.4,85.6,0.0,52.2,54.3,56.0,-89,15.8
2026-02-24 00:52:02,Salón - Extremo (E),50.6,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-85,13.8
2026-02-24 00:56:19,Main Lobby (E),58.1,People,46.0,44.7,49.7,0.0,83.8,16.2,0.0,40.1,40.6,50.7,-89,12.0
2026-02-24 00:56:25,Pasillo Administrativo (E),37.8,Background Noise,30.2,30.2,0.0,0.0,100.0,0.0,0.0,27.1,29.7,32.3,-106,9.0
2026-02-24 00:56:28,Pasillo de Salones (E),55.8,Background Noise,50.6,50.6,51.8,0.0,99.9,0.1,0.0,40.6,50.9,52.8,-87,13.8
2026-02-24 00:56:31,Salón - Uma (E),64.0,Background Noise,56.4,56.4,56.5,0.0,96.3,3.7,0.0,53.7,56.0,58.4,-100,11.8
2026-02-24 00:56:32,Pasillo de Laboratorio (E),58.1,Background Noise,54.5,54.5,54.5,0.0,17.1,82.9,0.0,52.1,54.3,56.3,-88,15.5
2026-02-24 00:57:02,Salón - Extremo (E),50.9,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-84,13.5
2026-02-24 01:01:19,Main Lobby (E),58.6,People,46.0,44.7,49.4,0.0,82.7,17.3,0.0,40.0,40.5,50.6,-89,13.5
2026-02-24 01:01:25,Pasillo Administrativo (E),35.2,Background Noise,29.7,29.7,0.0,0.0,100.0,0.0,0.0,27.0,29.4,31.6,-106,8.0
2026-02-24 01:01:28,Pasillo de Salones (E),55.1,Background Noise,50.7,50.7,50.8,0.0,99.6,0.4,0.0,40.5,51.0,52.7,-87,11.0
2026-02-24 01:01:31,Salón - Uma (E),61.4,Background Noise,56.4,56.4,55.8,0.0,95.7,4.3,0.0,53.7,56.0,58.3,-102,10.8
2026-02-24 01:01:33,Pasillo de Laboratorio (E),59.4,People,54.6,54.6,54.6,0.0,14.7,85.2,0.0,52.3,54.3,56.2,-91,13.8
2026-02-24 01:02:02,Salón - Extremo (E),51.9,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-88,13.3
2026-02-24 01:06:19,Main Lobby (E),56.2,People,46.1,45.2,48.7,0.0,80.5,19.5,0.0,40.1,40.4,50.8,-90,13.0
2026-02-24 01:06:26,Pasillo Administrativo (E),35.4,Background Noise,29.8,29.8,0.0,0.0,100.0,0.0,0.0,26.8,29.4,31.7,-106,9.0
2026-02-24 01:06:28,Pasillo de Salones (E),55.0,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.9,-88,13.3
2026-02-24 01:06:31,Salón - Uma (E),61.4,Background Noise,56.4,56.4,56.4,0.0,94.9,5.1,0.0,53.7,55.9,58.4,-100,11.8
2026-02-24 01:06:35,Pasillo de Laboratorio (E),58.6,People,54.6,54.5,54.6,0.0,16.5,83.5,0.0,52.3,54.3,56.3,-91,14.0
2026-02-24 01:07:02,Salón - Extremo (E),52.0,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-85,14.3
2026-02-24 01:11:19,Main Lobby (E),57.7,People,46.2,44.7,49.0,0.0,75.1,24.9,0.0,40.1,40.5,50.7,-91,13.5
2026-02-24 01:11:26,Pasillo Administrativo (E),35.0,Background Noise,29.7,29.7,0.0,0.0,100.0,0.0,0.0,26.8,29.3,31.8,-106,9.0
2026-02-24 01:11:28,Pasillo de Salones (E),55.5,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.5,51.1,52.8,-87,13.8
2026-02-24 01:11:31,Salón - Uma (E),61.5,Background Noise,56.5,56.5,56.2,0.0,96.6,3.4,0.0,53.8,56.1,58.5,-101,11.5
2026-02-24 01:11:33,Pasillo de Laboratorio (E),58.1,People,54.4,54.2,54.4,0.0,15.7,84.3,0.0,52.3,54.2,56.1,-88,15.0
2026-02-24 01:12:02,Salón - Extremo (E),51.5,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.8,-86,11.3
2026-02-24 01:16:20,Main Lobby (E),74.7,People,51.7,45.1,53.7,0.0,42.3,57.7,0.0,40.2,40.9,52.9,-90,13.0
2026-02-24 01:16:26,Pasillo Administrativo (E),34.4,Background Noise,29.9,29.9,30.5,0.0,99.9,0.1,0.0,27.0,29.6,31.9,-106,8.8
2026-02-24 01:16:28,Pasillo de Salones (E),56.2,Background Noise,50.7,50.7,51.7,0.0,99.1,0.9,0.0,40.5,51.0,52.8,-88,13.5
2026-02-24 01:16:31,Salón - Uma (E),62.3,Background Noise,56.5,56.5,56.1,0.0,96.2,3.8,0.0,53.6,56.0,58.5,-105,9.3
2026-02-24 01:16:33,Pasillo de Laboratorio (E),60.1,Background Noise,54.6,54.6,54.6,55.9,17.1,82.8,0.1,52.2,54.3,56.3,-88,16.3
2026-02-24 01:17:02,Salón - Extremo (E),51.1,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.6,51.0,-88,13.8
2026-02-24 01:21:20,Main Lobby (E),55.0,People,45.8,45.1,47.7,0.0,78.2,21.8,0.0,40.1,40.6,50.6,-89,14.0
2026-02-24 01:21:26,Pasillo Administrativo (E),35.3,Background Noise,30.0,30.0,0.0,0.0,100.0,0.0,0.0,27.1,29.7,32.0,-106,8.5
2026-02-24 01:21:28,Pasillo de Salones (E),55.6,Background Noise,50.6,50.6,51.1,0.0,99.8,0.3,0.0,40.5,50.9,52.8,-87,13.3
2026-02-24 01:21:31,Salón - Uma (E),62.8,Background Noise,56.5,56.5,56.3,0.0,96.2,3.7,0.0,53.6,56.0,58.5,-103,9.0
2026-02-24 01:21:33,Pasillo de Laboratorio (E),58.8,People,54.6,54.4,54.6,0.0,18.3,81.7,0.0,52.3,54.3,56.3,-89,14.3
2026-02-24 01:22:03,Salón - Extremo (E),51.0,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.1,-85,14.0
2026-02-24 01:26:20,Main Lobby (E),58.3,People,45.6,44.6,49.5,40.2,86.4,13.4,0.2,40.1,40.5,50.5,-90,13.8
2026-02-24 01:26:26,Pasillo Administrativo (E),36.0,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,27.7,30.3,32.6,-105,8.0
2026-02-24 01:26:29,Pasillo de Salones (E),56.6,Background Noise,50.7,50.7,51.8,0.0,99.7,0.3,0.0,40.5,51.0,52.9,-87,13.8
2026-02-24 01:26:31,Salón - Uma (E),62.1,Background Noise,56.4,56.4,56.0,0.0,95.2,4.7,0.0,53.7,56.1,58.4,-101,11.3
2026-02-24 01:26:33,Pasillo de Laboratorio (E),59.3,People,54.6,54.7,54.6,0.0,17.2,82.8,0.0,52.3,54.4,56.4,-92,15.5
2026-02-24 01:27:03,Salón - Extremo (E),51.0,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-87,13.8
2026-02-24 01:31:20,Main Lobby (E),60.0,People,45.3,44.4,52.4,0.0,95.4,4.6,0.0,40.1,40.5,50.3,-90,13.5
2026-02-24 01:31:26,Pasillo Administrativo (E),35.0,Background Noise,30.0,30.0,0.0,0.0,100.0,0.0,0.0,27.2,29.7,32.0,-105,8.8
2026-02-24 01:31:29,Pasillo de Salones (E),55.3,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.6,-87,13.5
2026-02-24 01:31:32,Salón - Uma (E),63.2,Background Noise,56.4,56.4,56.3,0.0,96.7,3.3,0.0,53.6,56.0,58.3,-100,11.8
2026-02-24 01:31:33,Pasillo de Laboratorio (E),58.9,People,54.5,54.4,54.6,0.0,20.6,79.4,0.0,52.2,54.3,56.2,-92,15.3
2026-02-24 01:32:03,Salón - Extremo (E),51.0,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-85,13.3
2026-02-24 01:36:20,Main Lobby (E),51.5,Background Noise,43.9,43.9,40.7,0.0,99.9,0.1,0.0,40.1,40.3,50.1,-90,13.5
2026-02-24 01:36:28,Pasillo Administrativo (E),35.5,Background Noise,29.8,29.8,0.0,0.0,100.0,0.0,0.0,27.2,29.5,31.8,-105,9.3
2026-02-24 01:36:29,Pasillo de Salones (E),55.5,Background Noise,50.8,50.8,49.9,0.0,99.8,0.3,0.0,40.6,51.0,52.7,-88,14.0
2026-02-24 01:36:32,Salón - Uma (E),62.3,Background Noise,56.5,56.5,56.6,0.0,95.8,4.2,0.0,53.7,56.1,58.4,-106,9.0
2026-02-24 01:36:33,Pasillo de Laboratorio (E),58.7,Background Noise,54.6,54.8,54.5,0.0,21.5,78.5,0.0,52.2,54.4,56.2,-88,13.5
2026-02-24 01:37:03,Salón - Extremo (E),50.8,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-86,13.8
2026-02-24 01:41:20,Main Lobby (E),52.3,People,44.5,44.5,48.5,0.0,99.5,0.5,0.0,40.1,40.3,50.3,-91,13.5
2026-02-24 01:41:26,Pasillo Administrativo (E),36.0,Background Noise,30.2,30.2,0.0,0.0,100.0,0.0,0.0,27.3,29.9,32.2,-105,9.3
2026-02-24 01:41:29,Pasillo de Salones (E),56.2,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-87,11.3
2026-02-24 01:41:32,Salón - Uma (E),61.5,Background Noise,56.4,56.4,56.4,0.0,94.8,5.2,0.0,53.7,56.1,58.4,-103,10.3
2026-02-24 01:41:34,Pasillo de Laboratorio (E),58.2,Background Noise,54.5,54.5,54.5,0.0,16.3,83.7,0.0,52.3,54.3,56.2,-91,15.8
2026-02-24 01:42:03,Salón - Extremo (E),51.2,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.0,40.8,50.6,-88,13.3
2026-02-24 01:46:20,Main Lobby (E),55.4,People,44.7,44.5,48.8,0.0,97.7,2.2,0.0,40.0,40.4,50.2,-90,13.3
2026-02-24 01:46:27,Pasillo Administrativo (E),36.0,Background Noise,29.8,29.8,0.0,0.0,100.0,0.0,0.0,26.8,29.5,31.8,-104,3.0
2026-02-24 01:46:29,Pasillo de Salones (E),55.6,Background Noise,50.5,50.5,50.6,0.0,99.8,0.2,0.0,40.5,50.9,52.6,-88,13.8
2026-02-24 01:46:32,Salón - Uma (E),61.3,Background Noise,56.4,56.5,56.2,0.0,95.2,4.7,0.0,53.6,56.1,58.4,-101,11.8
2026-02-24 01:46:34,Pasillo de Laboratorio (E),58.4,People,54.6,54.7,54.5,0.0,18.1,81.9,0.0,52.1,54.3,56.3,-92,15.5
2026-02-24 01:47:03,Salón - Extremo (E),51.0,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.1,-84,13.8
2026-02-24 01:51:20,Main Lobby (E),50.8,Background Noise,43.0,43.0,40.0,0.0,99.9,0.1,0.0,40.0,40.4,40.9,-89,11.3
2026-02-24 01:51:27,Pasillo Administrativo (E),35.0,Background Noise,29.8,29.8,0.0,0.0,100.0,0.0,0.0,26.8,29.5,31.8,-106,9.0
2026-02-24 01:51:29,Pasillo de Salones (E),55.6,Background Noise,50.6,50.6,49.2,0.0,99.8,0.2,0.0,40.6,51.0,52.6,-87,13.3
2026-02-24 01:51:32,Salón - Uma (E),61.2,Background Noise,56.5,56.5,56.4,0.0,95.7,4.3,0.0,53.8,56.1,58.5,-104,10.5
2026-02-24 01:51:34,Pasillo de Laboratorio (E),59.0,Background Noise,54.6,54.7,54.6,0.0,20.8,79.2,0.0,52.3,54.3,56.3,-88,12.8
2026-02-24 01:52:03,Salón - Extremo (E),52.2,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.2,-87,11.8
2026-02-24 01:56:21,Main Lobby (E),53.3,Background Noise,46.7,46.6,49.3,0.0,95.8,4.2,0.0,40.2,40.6,51.0,-89,13.8
2026-02-24 01:56:27,Pasillo Administrativo (E),34.1,Background Noise,29.7,29.7,0.0,0.0,100.0,0.0,0.0,26.8,29.2,31.7,-105,6.0
2026-02-24 01:56:29,Pasillo de Salones (E),55.7,Background Noise,50.5,50.5,50.4,0.0,99.7,0.3,0.0,40.4,50.8,52.7,-88,13.8
2026-02-24 01:56:32,Salón - Uma (E),61.4,Background Noise,56.3,56.3,56.3,0.0,95.7,4.3,0.0,53.5,56.0,58.2,-100,12.0
2026-02-24 01:56:34,Pasillo de Laboratorio (E),59.0,Background Noise,54.7,54.7,54.7,0.0,16.9,83.1,0.0,52.3,54.5,56.5,-91,15.3
2026-02-24 01:57:03,Salón - Extremo (E),51.2,Background Noise,43.3,43.3,0.0,0.0,100.0,0.0,0.0,40.1,40.4,41.0,-86,14.0
2026-02-24 02:01:21,Main Lobby (E),52.9,Background Noise,48.8,48.7,49.0,0.0,86.7,13.3,0.0,40.3,50.2,51.2,-89,13.3
2026-02-24 02:01:27,Pasillo Administrativo (E),37.5,Background Noise,30.0,30.0,0.0,0.0,100.0,0.0,0.0,27.0,29.7,32.1,-106,9.0
2026-02-24 02:01:29,Pasillo de Salones (E),55.8,Background Noise,50.6,50.6,51.1,0.0,99.8,0.2,0.0,40.5,50.9,52.7,-88,14.3
2026-02-24 02:01:32,Salón - Uma (E),61.7,Background Noise,56.5,56.5,55.9,0.0,95.9,4.1,0.0,53.7,56.1,58.5,-102,8.5
2026-02-24 02:01:34,Pasillo de Laboratorio (E),59.1,Background Noise,54.6,54.5,54.6,0.0,21.0,79.0,0.0,52.2,54.4,56.3,-88,16.3
2026-02-24 02:02:04,Salón - Extremo (E),51.0,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,41.0,-85,13.8
2026-02-24 02:06:21,Main Lobby (E),61.3,Background Noise,46.5,46.3,51.1,58.9,98.8,1.1,0.1,40.1,40.5,50.7,-91,14.0
2026-02-24 02:06:27,Pasillo Administrativo (E),34.0,Background Noise,30.0,30.0,0.0,0.0,100.0,0.0,0.0,27.3,29.7,31.9,-104,8.0
2026-02-24 02:06:30,Pasillo de Salones (E),55.6,Background Noise,50.6,50.6,48.7,0.0,99.8,0.3,0.0,40.4,50.9,52.7,-87,13.5
2026-02-24 02:06:32,Salón - Uma (E),62.0,Background Noise,56.3,56.3,56.2,0.0,96.1,3.9,0.0,53.6,55.9,58.3,-101,11.8
2026-02-24 02:06:34,Pasillo de Laboratorio (E),59.4,People,54.6,54.6,54.6,0.0,21.9,78.1,0.0,52.2,54.4,56.4,-89,12.0
2026-02-24 02:07:04,Salón - Extremo (E),51.6,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-85,14.0
2026-02-24 02:11:21,Main Lobby (E),51.5,Background Noise,45.1,45.1,43.7,0.0,99.2,0.8,0.0,40.1,40.6,50.5,-89,11.3
2026-02-24 02:11:27,Pasillo Administrativo (E),35.5,Background Noise,29.8,29.8,0.0,0.0,100.0,0.0,0.0,27.0,29.5,31.8,-105,8.8
2026-02-24 02:11:30,Pasillo de Salones (E),55.6,Background Noise,50.5,50.5,48.8,0.0,99.8,0.2,0.0,40.5,50.8,52.7,-87,11.3
2026-02-24 02:11:33,Salón - Uma (E),61.9,Background Noise,56.5,56.5,56.3,0.0,95.9,4.1,0.0,53.7,56.1,58.4,-102,10.5
2026-02-24 02:11:34,Pasillo de Laboratorio (E),59.4,People,54.6,54.5,54.6,0.0,19.2,80.8,0.0,52.2,54.4,56.2,-90,13.8
2026-02-24 02:12:04,Salón - Extremo (E),51.2,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-88,14.3
2026-02-24 02:16:21,Main Lobby (E),50.9,Background Noise,43.4,43.4,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.0,-90,13.3
2026-02-24 02:16:27,Pasillo Administrativo (E),34.3,Background Noise,29.7,29.7,0.0,0.0,100.0,0.0,0.0,26.7,29.3,31.6,-105,8.8
2026-02-24 02:16:30,Pasillo de Salones (E),55.7,Background Noise,50.6,50.6,47.9,0.0,99.8,0.2,0.0,40.4,50.9,52.8,-87,13.3
2026-02-24 02:16:33,Salón - Uma (E),61.3,Background Noise,56.4,56.4,55.8,0.0,97.7,2.3,0.0,53.6,56.0,58.3,-107,8.5
2026-02-24 02:16:34,Pasillo de Laboratorio (E),59.1,People,54.6,54.6,54.6,0.0,23.1,76.9,0.0,52.3,54.5,56.2,-91,15.5
2026-02-24 02:17:04,Salón - Extremo (E),50.9,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.3,-84,14.0
2026-02-24 02:21:21,Main Lobby (E),51.3,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.5,-90,13.5
2026-02-24 02:21:27,Pasillo Administrativo (E),35.4,Background Noise,30.0,30.0,0.0,0.0,100.0,0.0,0.0,27.2,29.5,32.0,-105,9.3
