time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-15 00:32:12,Salón - Extremo (E),51.6,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.1,-85,9.8
2026-03-15 00:36:16,Main Lobby (E),50.3,Background Noise,44.0,44.0,40.0,0.0,99.9,0.1,0.0,40.0,40.2,50.0,-83,14.3
2026-03-15 00:36:33,Pasillo de Salones (E),55.2,Background Noise,49.8,49.8,49.0,0.0,99.4,0.6,0.0,40.3,50.6,52.3,-77,14.3
2026-03-15 00:36:36,Pasillo Administrativo (E),36.0,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.8,-104,9.5
2026-03-15 00:36:41,Salón - Uma (E),61.4,Background Noise,56.2,56.2,55.9,0.0,97.1,2.9,0.0,53.5,55.8,58.1,-95,13.0
2026-03-15 00:36:43,Pasillo de Laboratorio (E),58.4,Background Noise,54.7,54.7,54.7,0.0,74.4,25.6,0.0,52.4,54.6,56.4,-100,12.0
2026-03-15 00:37:12,Salón - Extremo (E),51.1,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.6,-74,13.5
2026-03-15 00:41:16,Main Lobby (E),53.4,Background Noise,51.0,51.0,51.2,0.0,91.7,8.3,0.0,50.1,51.2,52.2,-85,13.8
2026-03-15 00:41:33,Pasillo de Salones (E),55.9,Background Noise,50.1,50.1,51.5,0.0,99.8,0.3,0.0,40.4,50.6,52.5,-75,13.8
2026-03-15 00:41:36,Pasillo Administrativo (E),36.2,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.7,30.8,32.8,-106,7.5
2026-03-15 00:41:41,Salón - Uma (E),61.6,Background Noise,56.1,56.1,56.0,0.0,96.2,3.7,0.0,53.3,55.7,58.1,-96,12.8
2026-03-15 00:41:43,Pasillo de Laboratorio (E),59.0,Background Noise,54.8,54.8,54.9,0.0,76.2,23.7,0.0,52.4,54.6,56.6,-99,12.0
2026-03-15 00:42:12,Salón - Extremo (E),52.2,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.8,50.7,-77,14.5
2026-03-15 00:46:16,Main Lobby (E),53.3,Background Noise,48.1,48.1,49.4,0.0,98.0,2.0,0.0,40.1,40.8,51.7,-84,8.8
2026-03-15 00:46:33,Pasillo de Salones (E),54.8,Background Noise,49.8,49.8,51.3,0.0,99.4,0.6,0.0,40.3,50.5,52.2,-76,9.8
2026-03-15 00:46:36,Pasillo Administrativo (E),35.1,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.6,30.6,32.6,-105,9.3
2026-03-15 00:46:41,Salón - Uma (E),62.8,Background Noise,56.0,56.0,55.9,0.0,98.4,1.6,0.0,53.4,55.7,57.9,-98,12.3
2026-03-15 00:46:44,Pasillo de Laboratorio (E),58.6,Background Noise,54.9,54.9,54.9,0.0,74.0,26.0,0.0,52.4,54.6,56.6,-89,13.5
2026-03-15 00:47:12,Salón - Extremo (E),59.3,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.7,-75,13.8
2026-03-15 00:51:16,Main Lobby (E),52.5,Background Noise,43.8,43.8,40.3,0.0,99.8,0.2,0.0,40.1,40.4,50.1,-83,14.0
2026-03-15 00:51:33,Pasillo de Salones (E),54.7,Background Noise,50.1,50.1,49.0,0.0,99.2,0.8,0.0,40.4,50.6,52.4,-76,14.5
2026-03-15 00:51:36,Pasillo Administrativo (E),35.4,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.8,30.6,32.6,-107,8.0
2026-03-15 00:51:42,Salón - Uma (E),62.0,Background Noise,56.1,56.1,56.2,0.0,96.7,3.2,0.0,53.2,55.7,58.1,-98,10.3
2026-03-15 00:51:44,Pasillo de Laboratorio (E),59.1,Background Noise,54.9,54.9,54.8,0.0,70.9,29.1,0.0,52.5,54.7,56.7,-89,14.3
2026-03-15 00:52:12,Salón - Extremo (E),58.6,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.6,-74,13.8
2026-03-15 00:56:16,Main Lobby (E),51.3,Background Noise,41.9,41.9,40.3,0.0,99.9,0.1,0.0,40.1,40.5,40.9,-85,13.5
2026-03-15 00:56:33,Pasillo de Salones (E),55.1,Background Noise,49.9,49.9,50.7,0.0,99.5,0.5,0.0,40.4,50.6,52.3,-75,13.8
2026-03-15 00:56:37,Pasillo Administrativo (E),35.1,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.6,30.6,32.5,-107,8.5
2026-03-15 00:56:42,Salón - Uma (E),61.1,Background Noise,56.2,56.2,56.1,0.0,97.7,2.3,0.0,53.5,55.8,58.1,-98,10.0
2026-03-15 00:56:44,Pasillo de Laboratorio (E),58.7,People,55.0,54.9,55.1,0.0,68.0,32.0,0.0,52.5,54.8,56.7,-88,13.8
2026-03-15 00:57:12,Salón - Extremo (E),60.0,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.0,-75,13.5
2026-03-15 01:01:17,Main Lobby (E),57.4,Background Noise,44.7,44.6,47.9,0.0,99.2,0.8,0.0,40.1,40.3,51.4,-85,14.0
2026-03-15 01:01:33,Pasillo de Salones (E),56.2,Background Noise,50.0,50.0,51.5,0.0,99.9,0.1,0.0,40.3,50.6,52.4,-75,13.5
2026-03-15 01:01:37,Pasillo Administrativo (E),34.8,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.3,30.4,32.3,-107,8.0
2026-03-15 01:01:42,Salón - Uma (E),61.7,Background Noise,56.2,56.3,55.9,0.0,97.0,3.0,0.0,53.4,55.8,58.4,-97,12.8
2026-03-15 01:01:44,Pasillo de Laboratorio (E),58.8,Background Noise,54.9,54.9,55.0,0.0,71.6,28.4,0.0,52.6,54.8,56.6,-89,11.8
2026-03-15 01:02:13,Salón - Extremo (E),58.8,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.4,-75,13.8
