time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-12 00:22:36,Laboratorios Eléctrica Centro,19.887,Silence,0.0,20.634,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.613,19.994,18.881,-97,11.0
2026-06-12 00:23:03,Laboratorios Eléctrica Inferior,16.808,Silence,0.0,17.653,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.757,16.766,16.262,-116,-4.0
2026-06-12 00:26:50,Salón - Extremo Civil,23.707,Silence,0.0,40.929,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.937,18.039,13.514,-117,-4.8
2026-06-12 00:26:51,Laboratorios Civil Superior,33.471,Silence,0.0,34.829,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82,33.325,32.628,-91,12.8
2026-06-12 00:26:51,Laboratorios Civil Central,49.718,Group 1 (Common),74.436,51.833,Group 1 (Common),50.014,0.0,0.0,0.0,0.0,74.436,1.563,5.382,0.087,18.446,52.088,48.725,47.815,-107,9.5
2026-06-12 00:26:53,Laboratorios Eléctrica Superior,11.424,Silence,0.0,11.983,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.143,11.488,10.644,-99,11.5
2026-06-12 00:26:59,Lobby Eléctrica,28.674,Silence,0.0,29.521,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.263,28.771,27.771,-102,8.5
2026-06-12 00:27:00,Salón - Uma Eléctrica,43.676,Silence,0.0,44.157,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.079,43.796,42.717,-95,11.5
2026-06-12 00:27:05,Pasillo Salones Civil,64.596,Mixed,42.752,71.015,Group 2 (Impact),50.491,59.677,0.0,0.0,0.0,40.278,42.752,3.559,2.431,11.068,72.308,46.516,41.607,-90,11.8
2026-06-12 00:27:08,Pasillo Decanato Civil,23.522,Silence,0.0,32.954,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.468,22.322,21.794,-100,11.0
2026-06-12 00:27:15,Pasillo Decanato Eléctrica,13.775,Silence,0.0,14.702,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.985,13.685,13.124,-93,11.5
2026-06-12 00:27:16,Laboratorios Civil Inferior,39.575,Silence,0.0,40.39,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.335,39.53,38.78,-109,6.2
2026-06-12 00:27:16,Salón - Uma Civil,8.992,Silence,0.0,9.925,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968,8.904,8.494,-108,-9.2
2026-06-12 00:27:24,Pasillo Salones Eléctrica,31.338,Silence,0.0,33.001,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.113,30.558,29.584,-86,11.8
2026-06-12 00:27:29,Salón - Extremo Eléctrica,14.836,Silence,0.0,15.455,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333,14.823,14.353,-97,12.2
2026-06-12 00:27:36,Laboratorios Eléctrica Centro,15.985,Silence,0.0,16.945,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.793,16.129,14.986,-115,3.8
2026-06-12 00:28:03,Laboratorios Eléctrica Inferior,14.916,Silence,0.0,15.473,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.359,14.869,14.316,-115,-3.5
2026-06-12 00:31:50,Salón - Extremo Civil,12.978,Silence,0.0,13.871,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.619,13.06,11.898,-81,11.5
2026-06-12 00:31:51,Laboratorios Civil Superior,32.953,Silence,0.0,34.035,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.219,33.007,31.433,-95,11.5
2026-06-12 00:31:51,Laboratorios Civil Central,50.43,Group 1 (Common),82.552,52.333,Group 1 (Common),50.352,0.0,0.0,0.0,0.0,82.552,0.651,1.606,0.087,15.104,53.086,49.897,49.505,-85,10.0
2026-06-12 00:31:53,Laboratorios Eléctrica Superior,11.223,Silence,0.0,12.091,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.925,11.231,10.421,-115,-4.3
2026-06-12 00:31:59,Lobby Eléctrica,28.463,Silence,0.0,29.302,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.001,28.447,27.799,-99,10.8
2026-06-12 00:32:00,Salón - Uma Eléctrica,44.123,Silence,0.0,44.812,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.678,44.238,42.758,-96,11.3
2026-06-12 00:32:05,Pasillo Salones Civil,13.861,Silence,0.0,14.254,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.151,14.001,13.031,-94,14.0
2026-06-12 00:32:08,Pasillo Decanato Civil,21.26,Silence,0.0,21.891,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.988,21.31,20.62,-87,11.8
2026-06-12 00:32:15,Pasillo Decanato Eléctrica,14.305,Silence,0.0,14.772,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.853,14.368,13.669,-91,12.3
2026-06-12 00:32:15,Laboratorios Civil Inferior,66.625,Mixed,47.483,70.413,Group 3 (Rotary Tool),66.348,0.0,69.41,0.0,0.0,47.483,0.911,17.665,8.247,25.738,70.93,65.635,52.728,-114,1.0
2026-06-12 00:32:16,Salón - Uma Civil,8.957,Silence,0.0,9.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333,9.011,8.475,-101,10.8
2026-06-12 00:32:24,Pasillo Salones Eléctrica,30.576,Silence,0.0,31.339,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.095,30.775,29.484,-103,11.2
2026-06-12 00:32:29,Lobby Civil,41.36,Silence,0.0,42.177,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.204,41.195,40.428,-101,8.0
2026-06-12 00:32:29,Salón - Extremo Eléctrica,14.906,Silence,0.0,15.633,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.834,14.798,14.226,-95,11.8
2026-06-12 00:32:36,Laboratorios Eléctrica Centro,15.761,Silence,0.0,16.46,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.295,15.663,15.335,-91,13.5
2026-06-12 00:33:03,Laboratorios Eléctrica Inferior,14.215,Silence,0.0,14.904,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.885,14.367,13.191,-114,3.8
2026-06-12 00:36:50,Salón - Extremo Civil,13.099,Silence,0.0,13.905,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,12.994,12.64,-91,12.0
2026-06-12 00:36:51,Laboratorios Civil Superior,33.29,Silence,0.0,35.703,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.714,34.114,29.699,-96,10.0
2026-06-12 00:36:51,Laboratorios Civil Central,49.962,Mixed,64.583,51.969,Group 1 (Common),49.454,0.0,47.393,0.0,0.0,64.583,0.998,12.326,0.043,21.875,52.07,49.1,47.597,-103,9.5
2026-06-12 00:36:53,Laboratorios Eléctrica Superior,11.776,Silence,0.0,12.505,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.328,11.821,11.097,-95,12.2
2026-06-12 00:36:59,Lobby Eléctrica,28.646,Silence,0.0,29.306,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267,28.698,28.092,-97,12.0
2026-06-12 00:37:00,Salón - Uma Eléctrica,43.976,Silence,0.0,44.874,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.894,43.859,42.828,-97,12.0
2026-06-12 00:37:05,Pasillo Salones Civil,13.431,Silence,0.0,14.006,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.667,13.46,12.986,-95,11.5
2026-06-12 00:37:08,Pasillo Decanato Civil,21.674,Silence,0.0,22.419,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.579,21.711,21.052,-85,9.3
2026-06-12 00:37:15,Pasillo Decanato Eléctrica,14.113,Silence,0.0,14.712,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,14.074,13.763,-93,11.0
2026-06-12 00:37:16,Salón - Uma Civil,8.777,Silence,0.0,9.747,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258,8.923,8.188,-99,10.8
2026-06-12 00:37:24,Pasillo Salones Eléctrica,29.913,Silence,0.0,30.602,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.864,29.956,28.565,-99,11.2
2026-06-12 00:37:29,Lobby Civil,40.588,Silence,0.0,41.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.698,40.483,38.814,-92,11.3
2026-06-12 00:37:30,Salón - Extremo Eléctrica,15.222,Silence,0.0,16.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,15.276,14.334,-118,-12.5
2026-06-12 00:37:36,Laboratorios Eléctrica Centro,22.311,Silence,0.0,23.206,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,22.408,21.421,-101,1.0
2026-06-12 00:38:03,Laboratorios Eléctrica Inferior,16.241,Silence,0.0,16.951,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.725,16.049,15.669,-113,-0.3
2026-06-12 00:41:50,Salón - Extremo Civil,13.418,Silence,0.0,13.994,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.895,13.463,12.698,-117,-4.5
2026-06-12 00:41:51,Laboratorios Civil Superior,32.062,Silence,0.0,33.855,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,32.026,28.439,-92,12.0
2026-06-12 00:41:51,Laboratorios Civil Central,49.848,Mixed,49.783,53.06,Group 1 (Common),49.664,0.0,47.875,0.0,0.0,49.783,4.384,14.453,0.043,31.076,53.283,47.978,45.92,-87,10.5
