time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-03 00:04:31,Laboratorios Eléctrica Superior,16.52,Silence,0.0,21.03,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19,15.19,14.15,-107,10.5
2026-08-03 00:04:47,Salón - Uma Civil,11.53,Silence,0.0,13.08,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,11.39,10.69,-119,-6.2
2026-08-03 00:04:51,Pasillo Decanato Eléctrica,14.92,Silence,0.0,15.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,14.99,14.57,-101,10.0
2026-08-03 00:05:16,Laboratorios Civil Central,50.78,Mixed,67.23,51.93,Group 1 (Common),50.73,0.0,0.0,0.0,51.1,67.23,1.09,0.0,0.22,31.34,51.3,50.7,50.17,-107,10.5
2026-08-03 00:05:20,Laboratorios Eléctrica Inferior,16.94,Silence,0.0,17.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,16.89,16.21,-119,-3.8
2026-08-03 00:05:31,Lobby Eléctrica,32.13,Silence,0.0,32.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63,32.07,31.71,-99,12.2
2026-08-03 00:05:33,Laboratorios Civil Inferior,39.88,Silence,0.0,40.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57,39.99,39.03,-117,-1.0
2026-08-03 00:05:40,Pasillo Salones Eléctrica,27.67,Silence,0.0,28.28,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58,27.54,26.88,-115,1.8
2026-08-03 00:05:50,Salón - Uma Eléctrica,43.69,Silence,0.0,44.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.52,43.45,43.03,-119,-11.5
2026-08-03 00:06:16,Salón - Extremo Civil,13.9,Silence,0.0,15.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,13.56,12.54,-84,12.8
2026-08-03 00:06:21,Pasillo Salones Civil,14.99,Silence,0.0,15.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,14.9,14.52,-103,13.0
2026-08-03 00:06:33,Laboratorios Civil Superior,32.58,Silence,0.0,33.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33,32.16,31.11,-114,5.5
2026-08-03 00:06:43,Laboratorios Eléctrica Centro,12.3,Silence,0.0,25.46,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,10.95,9.47,-119,-5.2
2026-08-03 00:08:02,Lobby Civil,33.45,Silence,0.0,34.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12,33.0,32.23,-111,6.0
2026-08-03 00:08:08,Pasillo Decanato Civil,17.85,Silence,0.0,18.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,17.81,17.22,-113,5.2
2026-08-03 00:09:24,Salón - Extremo Eléctrica,14.78,Silence,0.0,15.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,14.78,14.08,-89,12.8
2026-08-03 00:09:31,Laboratorios Eléctrica Superior,13.69,Silence,0.0,14.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,13.67,12.91,-115,2.0
2026-08-03 00:09:47,Salón - Uma Civil,11.69,Silence,0.0,13.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,11.43,10.36,-112,5.2
2026-08-03 00:09:51,Pasillo Decanato Eléctrica,14.6,Silence,0.0,15.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,14.75,13.15,-105,8.5
2026-08-03 00:10:16,Laboratorios Civil Central,50.73,Group 1 (Common),89.41,51.69,Group 1 (Common),50.59,0.0,0.0,0.0,0.0,89.41,0.35,0.0,0.04,10.16,51.45,50.74,49.46,-103,8.5
2026-08-03 00:10:20,Laboratorios Eléctrica Inferior,15.2,Silence,0.0,16.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,15.5,13.73,-114,4.2
2026-08-03 00:10:31,Lobby Eléctrica,31.12,Silence,0.0,32.08,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08,31.14,30.06,-93,12.5
2026-08-03 00:10:33,Laboratorios Civil Inferior,37.91,Silence,0.0,38.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12,37.79,36.89,-119,-3.2
2026-08-03 00:10:40,Pasillo Salones Eléctrica,27.53,Silence,0.0,28.2,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04,27.32,27.1,-115,0.8
2026-08-03 00:10:50,Salón - Uma Eléctrica,43.44,Silence,0.0,44.23,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.14,43.25,42.82,-111,6.0
2026-08-03 00:11:16,Salón - Extremo Civil,36.14,Silence,0.0,44.35,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.19,15.96,14.93,-96,11.5
2026-08-03 00:11:21,Pasillo Salones Civil,42.26,Silence,0.0,52.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,23.47,14.75,-107,11.5
2026-08-03 00:11:33,Laboratorios Civil Superior,34.3,Silence,0.0,35.08,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15,34.09,33.77,-101,8.8
2026-08-03 00:11:43,Laboratorios Eléctrica Centro,24.61,Silence,0.0,29.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65,22.71,17.7,-115,-4.2
2026-08-03 00:13:02,Lobby Civil,34.38,Silence,0.0,35.41,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.62,34.27,32.92,-111,8.8
2026-08-03 00:13:08,Pasillo Decanato Civil,17.55,Silence,0.0,18.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,17.46,16.54,-111,6.2
2026-08-03 00:14:24,Salón - Extremo Eléctrica,14.49,Silence,0.0,15.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,14.34,13.94,-113,4.8
2026-08-03 00:14:31,Laboratorios Eléctrica Superior,11.79,Silence,0.0,12.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,11.72,10.85,-105,12.0
2026-08-03 00:14:47,Salón - Uma Civil,29.41,Silence,0.0,40.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,22.83,14.04,-115,6.2
2026-08-03 00:14:51,Pasillo Decanato Eléctrica,14.7,Silence,0.0,15.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,14.58,13.77,-103,10.0
2026-08-03 00:15:16,Laboratorios Civil Central,51.61,Group 1 (Common),89.26,52.79,Group 1 (Common),51.67,0.0,0.0,0.0,0.0,89.26,0.05,0.1,0.05,10.4,52.28,51.27,50.74,-118,-8.8
2026-08-03 00:15:21,Laboratorios Eléctrica Inferior,15.45,Silence,0.0,16.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83,15.35,14.59,-111,4.5
2026-08-03 00:15:31,Lobby Eléctrica,30.8,Silence,0.0,31.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,30.31,30.1,-101,11.5
2026-08-03 00:15:33,Laboratorios Civil Inferior,39.15,Silence,0.0,40.27,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62,38.67,38.2,-119,-6.5
2026-08-03 00:15:40,Pasillo Salones Eléctrica,28.0,Silence,0.0,28.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,28.01,27.5,-113,0.8
2026-08-03 00:15:50,Salón - Uma Eléctrica,44.4,Silence,0.0,44.84,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65,44.45,44.02,-119,-9.2
2026-08-03 00:16:16,Salón - Extremo Civil,13.12,Silence,0.0,13.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,13.13,12.58,-85,13.0
2026-08-03 00:16:21,Pasillo Salones Civil,15.03,Silence,0.0,15.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,14.89,14.26,-102,11.5
2026-08-03 00:16:33,Laboratorios Civil Superior,30.88,Silence,0.0,31.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89,30.7,30.52,-106,8.5
2026-08-03 00:16:43,Laboratorios Eléctrica Centro,11.36,Silence,0.0,12.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,11.29,10.6,-107,10.2
2026-08-03 00:18:02,Lobby Civil,34.13,Silence,0.0,35.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.63,33.89,32.85,-111,6.8
2026-08-03 00:18:08,Pasillo Decanato Civil,17.4,Silence,0.0,18.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,17.35,17.0,-111,10.0
2026-08-03 00:19:28,Salón - Extremo Eléctrica,15.76,Silence,0.0,16.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,15.71,14.96,-114,3.8
2026-08-03 00:19:31,Laboratorios Eléctrica Superior,13.96,Silence,0.0,15.21,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,13.43,13.13,-105,11.8
2026-08-03 00:19:47,Salón - Uma Civil,11.24,Silence,0.0,11.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,11.21,10.83,-117,-1.5
2026-08-03 00:19:51,Pasillo Decanato Eléctrica,15.05,Silence,0.0,16.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,15.08,14.28,-105,11.5
2026-08-03 00:20:16,Laboratorios Civil Central,50.7,Group 1 (Common),89.6,51.79,Group 1 (Common),50.66,0.0,0.0,0.0,0.0,89.6,0.29,0.0,0.0,9.91,51.76,50.84,48.93,-105,11.0
2026-08-03 00:20:21,Laboratorios Eléctrica Inferior,18.59,Silence,0.0,20.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59,18.68,16.26,-120,-10.0
2026-08-03 00:20:31,Lobby Eléctrica,39.91,Silence,0.0,42.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,40.61,36.15,-103,11.5
2026-08-03 00:20:33,Laboratorios Civil Inferior,39.56,Silence,0.0,40.45,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42,39.27,39.01,-117,2.5
2026-08-03 00:20:40,Pasillo Salones Eléctrica,26.98,Silence,0.0,27.66,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59,27.21,25.3,-97,12.0
2026-08-03 00:20:50,Salón - Uma Eléctrica,43.63,Silence,0.0,44.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.58,43.58,42.56,-111,8.8
2026-08-03 00:21:16,Salón - Extremo Civil,14.46,Silence,0.0,14.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,14.46,14.1,-100,10.5
2026-08-03 00:21:21,Pasillo Salones Civil,19.58,Silence,0.0,20.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71,19.91,17.66,-103,12.5
2026-08-03 00:21:33,Laboratorios Civil Superior,33.78,Silence,0.0,35.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77,33.63,32.06,-111,6.5
2026-08-03 00:21:43,Laboratorios Eléctrica Centro,14.07,Silence,0.0,14.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,14.0,13.54,-102,8.5
2026-08-03 00:23:02,Lobby Civil,56.97,Group 2 (Impact),82.51,58.58,Group 2 (Impact),0.0,56.6,0.0,0.0,0.0,0.0,82.51,0.17,2.17,15.06,58.86,56.14,55.41,-111,7.5
2026-08-03 00:23:08,Pasillo Decanato Civil,26.78,Silence,0.0,28.08,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.34,26.76,25.65,-96,12.0
2026-08-03 00:24:24,Salón - Extremo Eléctrica,16.09,Silence,0.0,16.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,16.06,15.64,-95,12.8
2026-08-03 00:24:31,Laboratorios Eléctrica Superior,13.69,Silence,0.0,14.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,13.49,13.17,-100,8.2
2026-08-03 00:24:47,Salón - Uma Civil,11.25,Silence,0.0,12.08,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,11.14,10.74,-117,-10.0
2026-08-03 00:24:51,Pasillo Decanato Eléctrica,14.91,Silence,0.0,15.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,14.93,14.36,-119,-5.8
2026-08-03 00:25:16,Laboratorios Civil Central,49.89,Group 1 (Common),89.67,51.43,Group 1 (Common),50.0,0.0,0.0,0.0,0.0,89.67,0.43,0.0,0.04,9.85,50.63,49.93,48.48,-105,10.5
2026-08-03 00:25:21,Laboratorios Eléctrica Inferior,15.09,Silence,0.0,15.92,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,14.86,14.42,-113,8.5
2026-08-03 00:25:31,Lobby Eléctrica,31.21,Silence,0.0,31.88,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,31.23,30.64,-119,
2026-08-03 00:25:33,Laboratorios Civil Inferior,38.51,Silence,0.0,39.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,38.33,37.78,-119,-10.8
2026-08-03 00:25:40,Pasillo Salones Eléctrica,27.79,Silence,0.0,28.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,27.78,26.68,-114,1.2
2026-08-03 00:25:50,Salón - Uma Eléctrica,43.37,Silence,0.0,44.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.14,43.35,42.02,-119,-10.0
2026-08-03 00:26:16,Salón - Extremo Civil,16.83,Silence,0.0,20.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,15.0,13.68,-99,11.2
2026-08-03 00:26:21,Pasillo Salones Civil,19.13,Silence,0.0,34.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.88,15.78,14.26,-117,2.2
2026-08-03 00:26:33,Laboratorios Civil Superior,30.12,Silence,0.0,32.45,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,29.99,28.63,-105,10.0
2026-08-03 00:26:44,Laboratorios Eléctrica Centro,10.87,Silence,0.0,11.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,10.94,10.49,-100,10.5
2026-08-03 00:28:02,Lobby Civil,37.29,Silence,0.0,38.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38,37.51,36.03,-109,10.5
2026-08-03 00:28:08,Pasillo Decanato Civil,17.92,Silence,0.0,18.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,17.6,16.98,-114,3.8
2026-08-03 00:29:24,Salón - Extremo Eléctrica,14.8,Silence,0.0,15.92,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,14.7,13.37,-96,12.2
2026-08-03 00:29:31,Laboratorios Eléctrica Superior,15.89,Silence,0.0,18.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,15.42,13.77,-105,11.5
2026-08-03 00:29:47,Salón - Uma Civil,10.15,Silence,0.0,10.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,10.18,9.65,-113,7.8
2026-08-03 00:29:54,Pasillo Decanato Eléctrica,14.51,Silence,0.0,15.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,14.61,13.78,-114,-3.8
2026-08-03 00:30:16,Laboratorios Civil Central,49.86,Group 1 (Common),70.01,51.72,Group 1 (Common),50.06,0.0,0.0,0.0,48.43,70.01,0.22,0.0,0.09,29.6,51.45,49.59,48.57,-109,1.8
2026-08-03 00:30:21,Laboratorios Eléctrica Inferior,14.9,Silence,0.0,15.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,15.11,13.89,-120,-7.0
2026-08-03 00:30:31,Lobby Eléctrica,29.97,Silence,0.0,30.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,29.98,29.12,-103,12.8
2026-08-03 00:30:33,Laboratorios Civil Inferior,38.09,Silence,0.0,39.08,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16,37.96,37.46,-120,-5.5
2026-08-03 00:30:40,Pasillo Salones Eléctrica,27.28,Silence,0.0,28.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82,27.17,26.71,-101,11.5
2026-08-03 00:30:50,Salón - Uma Eléctrica,43.14,Silence,0.0,44.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79,43.18,42.38,-115,6.2
2026-08-03 00:31:16,Salón - Extremo Civil,30.81,Silence,0.0,44.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.49,30.94,19.65,-87,13.2
2026-08-03 00:31:21,Pasillo Salones Civil,16.65,Silence,0.0,22.54,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94,16.31,14.15,-108,8.0
2026-08-03 00:31:33,Laboratorios Civil Superior,30.97,Silence,0.0,32.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,30.58,29.66,-114,5.5
2026-08-03 00:31:44,Laboratorios Eléctrica Centro,11.6,Silence,0.0,14.35,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,11.49,11.08,-109,10.2
2026-08-03 00:33:02,Lobby Civil,44.32,Silence,0.0,55.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.09,34.66,32.01,-108,8.0
2026-08-03 00:33:08,Pasillo Decanato Civil,17.8,Silence,0.0,18.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,17.75,16.63,-113,7.5
2026-08-03 00:34:25,Salón - Extremo Eléctrica,14.92,Silence,0.0,15.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,14.77,14.09,-91,13.0
2026-08-03 00:34:31,Laboratorios Eléctrica Superior,13.37,Silence,0.0,14.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,13.08,12.53,-107,9.8
2026-08-03 00:34:47,Salón - Uma Civil,10.1,Silence,0.0,10.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,10.09,9.71,-119,-3.0
2026-08-03 00:34:51,Pasillo Decanato Eléctrica,14.9,Silence,0.0,15.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,14.84,14.22,-105,11.5
2026-08-03 00:35:16,Laboratorios Civil Central,49.06,Group 1 (Common),77.0,50.74,Group 1 (Common),49.18,0.0,0.0,0.0,0.0,77.0,3.39,0.04,0.35,19.27,50.86,49.18,47.13,-113,4.2
2026-08-03 00:35:23,Laboratorios Eléctrica Inferior,15.57,Silence,0.0,16.41,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,15.65,15.11,-120,-5.8
2026-08-03 00:35:31,Lobby Eléctrica,32.74,Silence,0.0,35.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22,32.09,30.46,-93,12.0
2026-08-03 00:35:33,Laboratorios Civil Inferior,42.76,Silence,0.0,45.41,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,41.82,40.72,-118,-9.8
2026-08-03 00:35:40,Pasillo Salones Eléctrica,27.41,Silence,0.0,28.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.35,27.47,25.87,-100,11.0
2026-08-03 00:35:50,Salón - Uma Eléctrica,44.51,Silence,0.0,45.81,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,44.1,43.51,-114,6.0
2026-08-03 00:36:16,Salón - Extremo Civil,13.64,Silence,0.0,14.53,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,13.52,13.12,-85,9.2
2026-08-03 00:36:21,Pasillo Salones Civil,14.75,Silence,0.0,15.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,14.67,14.32,-114,6.5
2026-08-03 00:36:33,Laboratorios Civil Superior,32.62,Silence,0.0,33.79,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18,32.28,31.38,-110,6.2
2026-08-03 00:36:44,Laboratorios Eléctrica Centro,27.15,Silence,0.0,33.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08,25.41,14.62,-103,10.0
2026-08-03 00:38:02,Lobby Civil,39.8,Silence,0.0,44.17,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.78,39.32,38.44,-113,6.0
2026-08-03 00:38:08,Pasillo Decanato Civil,19.52,Silence,0.0,20.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,19.5,18.06,-93,12.8
2026-08-03 00:39:25,Salón - Extremo Eléctrica,24.74,Silence,0.0,32.73,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,18.09,15.9,-95,9.8
2026-08-03 00:39:31,Laboratorios Eléctrica Superior,14.28,Silence,0.0,14.77,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,14.15,13.64,-115,2.8
2026-08-03 00:39:47,Salón - Uma Civil,10.48,Silence,0.0,11.14,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,10.43,9.58,-109,6.8
2026-08-03 00:39:51,Pasillo Decanato Eléctrica,14.79,Silence,0.0,15.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,14.54,14.26,-105,11.5
