time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-23 00:11:25,Salón - Extremo (E),51.9,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-84,13.8
2026-02-23 00:15:43,Main Lobby (E),56.0,Background Noise,44.4,44.3,49.9,52.1,99.1,0.8,0.1,40.1,40.4,50.2,-88,14.3
2026-02-23 00:15:48,Pasillo Administrativo (E),41.0,Background Noise,33.1,33.1,0.0,0.0,100.0,0.0,0.0,30.5,32.8,35.0,-101,-2.0
2026-02-23 00:15:51,Pasillo de Salones (E),55.1,Background Noise,50.0,50.0,51.4,0.0,99.8,0.2,0.0,40.3,50.6,52.4,-87,13.5
2026-02-23 00:15:53,Salón - Uma (E),61.4,Background Noise,56.2,56.2,55.8,0.0,97.2,2.8,0.0,53.3,55.7,58.3,-102,11.3
2026-02-23 00:15:55,Pasillo de Laboratorio (E),58.9,People,54.5,54.5,54.5,0.0,19.5,80.5,0.0,52.2,54.3,56.2,-89,14.3
2026-02-23 00:16:25,Salón - Extremo (E),51.8,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-86,10.5
2026-02-23 00:20:43,Main Lobby (E),54.2,Vehicle,44.4,44.2,49.3,54.2,98.8,1.1,0.1,40.0,40.4,50.1,-89,13.5
2026-02-23 00:20:48,Pasillo Administrativo (E),37.8,Background Noise,33.0,33.0,0.0,0.0,100.0,0.0,0.0,30.5,32.8,34.9,-104,10.0
2026-02-23 00:20:51,Pasillo de Salones (E),54.8,Background Noise,49.8,49.8,51.7,0.0,99.9,0.1,0.0,40.3,50.5,52.2,-87,11.3
2026-02-23 00:20:54,Salón - Uma (E),61.5,Background Noise,56.1,56.1,56.0,0.0,98.2,1.8,0.0,53.5,55.8,58.0,-104,10.8
2026-02-23 00:20:55,Pasillo de Laboratorio (E),58.8,Background Noise,54.6,54.4,54.6,0.0,21.1,78.9,0.0,52.1,54.3,56.4,-90,11.0
2026-02-23 00:21:25,Salón - Extremo (E),51.3,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.3,-86,13.0
2026-02-23 00:25:43,Main Lobby (E),52.3,Background Noise,47.3,47.2,49.6,0.0,95.8,4.2,0.0,40.0,40.7,51.0,-88,11.3
2026-02-23 00:25:48,Pasillo Administrativo (E),37.4,Background Noise,33.2,33.2,0.0,0.0,100.0,0.0,0.0,30.6,32.9,35.0,-105,9.8
2026-02-23 00:25:51,Pasillo de Salones (E),55.9,Background Noise,49.9,49.9,50.5,0.0,99.9,0.1,0.0,40.3,50.6,52.3,-87,13.3
2026-02-23 00:25:54,Salón - Uma (E),62.5,Background Noise,56.1,56.1,56.1,0.0,98.0,2.0,0.0,53.4,55.6,58.2,-101,10.0
2026-02-23 00:25:55,Pasillo de Laboratorio (E),59.2,People,54.6,54.3,54.7,0.0,21.2,78.8,0.0,52.1,54.3,56.4,-92,15.5
2026-02-23 00:26:25,Salón - Extremo (E),51.9,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-85,14.0
2026-02-23 00:30:43,Main Lobby (E),53.4,Background Noise,49.0,48.8,49.4,0.0,76.1,23.9,0.0,40.4,50.2,51.3,-88,14.0
2026-02-23 00:30:48,Pasillo Administrativo (E),36.8,Background Noise,33.1,33.1,0.0,0.0,100.0,0.0,0.0,30.5,32.9,34.8,-104,8.3
2026-02-23 00:30:51,Pasillo de Salones (E),55.0,Background Noise,50.0,50.0,51.9,0.0,99.9,0.1,0.0,40.3,50.5,52.4,-87,13.5
2026-02-23 00:30:54,Salón - Uma (E),62.8,Background Noise,56.2,56.2,56.5,0.0,98.5,1.5,0.0,53.5,55.8,58.2,-101,11.8
2026-02-23 00:30:55,Pasillo de Laboratorio (E),60.0,People,54.5,54.3,54.5,0.0,22.1,77.9,0.0,52.1,54.2,56.3,-92,14.0
2026-02-23 00:31:25,Salón - Extremo (E),51.1,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.2,-87,13.3
2026-02-23 00:35:43,Main Lobby (E),56.1,People,45.9,45.5,49.2,0.0,92.6,7.4,0.0,40.1,40.5,50.8,-89,13.8
2026-02-23 00:35:49,Pasillo Administrativo (E),37.2,Background Noise,33.1,33.1,0.0,0.0,100.0,0.0,0.0,30.5,32.8,35.0,-104,10.5
2026-02-23 00:35:51,Pasillo de Salones (E),54.8,Background Noise,49.9,49.9,49.7,0.0,99.7,0.3,0.0,40.4,50.6,52.4,-87,13.5
2026-02-23 00:35:54,Salón - Uma (E),62.3,Background Noise,56.1,56.1,56.0,0.0,97.9,2.1,0.0,53.4,55.8,58.0,-103,10.3
2026-02-23 00:35:56,Pasillo de Laboratorio (E),59.1,People,54.5,54.6,54.4,0.0,17.2,82.7,0.0,51.9,54.3,56.3,-93,13.3
2026-02-23 00:36:25,Salón - Extremo (E),50.6,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.2,-84,13.3
