time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-05 00:16:37,Main Lobby (E),57.4,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.1,-77,14.3
2026-03-05 00:16:50,Pasillo de Salones (E),55.4,Background Noise,50.7,50.7,50.3,0.0,99.9,0.1,0.0,40.5,51.0,52.9,-76,14.5
2026-03-05 00:16:50,Pasillo Administrativo (E),37.5,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,30.2,32.6,34.6,-105,9.8
2026-03-05 00:16:56,Salón - Uma (E),64.2,Background Noise,56.4,56.4,56.1,0.0,95.1,4.9,0.0,53.6,56.0,58.4,-97,11.8
2026-03-05 00:16:58,Pasillo de Laboratorio (E),59.4,People,54.5,54.5,54.5,0.0,62.4,37.6,0.0,52.1,54.3,56.3,-90,14.0
2026-03-05 00:17:27,Salón - Extremo (E),68.2,Background Noise,49.0,48.7,52.0,54.6,95.0,3.7,1.3,40.1,40.7,50.9,-73,13.5
2026-03-05 00:21:38,Main Lobby (E),56.4,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.1,40.3,40.8,-77,13.5
2026-03-05 00:21:50,Pasillo de Salones (E),56.0,Background Noise,50.6,50.6,52.6,0.0,99.9,0.1,0.0,40.5,50.9,52.8,-77,9.5
2026-03-05 00:21:50,Pasillo Administrativo (E),37.1,Background Noise,32.9,32.9,0.0,0.0,100.0,0.0,0.0,30.4,32.6,34.7,-102,10.8
2026-03-05 00:21:56,Salón - Uma (E),61.2,Background Noise,56.3,56.3,56.4,0.0,96.9,3.1,0.0,53.6,56.0,58.3,-98,11.3
2026-03-05 00:21:58,Pasillo de Laboratorio (E),58.9,Background Noise,54.6,54.6,54.6,0.0,68.7,31.3,0.0,52.1,54.4,56.3,-88,15.8
2026-03-05 00:22:27,Salón - Extremo (E),69.0,Background Noise,45.9,45.9,40.5,48.8,99.5,0.2,0.2,40.0,40.3,50.1,-73,13.3
2026-03-05 00:26:38,Main Lobby (E),51.1,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.0,40.4,40.9,-77,9.5
2026-03-05 00:26:50,Pasillo de Salones (E),57.5,Background Noise,50.8,50.7,52.2,0.0,98.6,1.4,0.0,40.5,51.0,52.8,-75,13.8
2026-03-05 00:26:54,Pasillo Administrativo (E),37.7,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,30.2,32.6,34.6,-104,8.5
2026-03-05 00:26:56,Salón - Uma (E),63.0,Background Noise,56.3,56.3,56.2,0.0,95.8,4.2,0.0,53.5,56.0,58.4,-99,10.5
2026-03-05 00:26:58,Pasillo de Laboratorio (E),58.3,People,54.5,54.5,54.5,0.0,64.0,36.0,0.0,52.0,54.3,56.3,-88,13.0
2026-03-05 00:27:27,Salón - Extremo (E),74.0,Background Noise,50.2,49.9,57.1,40.4,98.2,1.8,0.1,40.2,40.7,50.9,-75,13.5
2026-03-05 00:31:38,Main Lobby (E),59.1,People,43.9,43.1,54.1,0.0,98.3,1.7,0.0,40.0,40.5,41.0,-77,14.3
2026-03-05 00:31:51,Pasillo de Salones (E),59.5,People,50.9,50.8,54.5,57.4,98.3,1.6,0.1,40.5,51.0,52.8,-77,13.8
2026-03-05 00:31:51,Pasillo Administrativo (E),36.9,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,30.5,32.6,34.5,-102,10.5
2026-03-05 00:31:56,Salón - Uma (E),61.9,Background Noise,56.3,56.3,56.2,0.0,96.7,3.3,0.0,53.7,55.9,58.4,-97,10.0
2026-03-05 00:31:58,Pasillo de Laboratorio (E),59.7,People,54.5,54.5,54.5,54.8,60.8,39.1,0.1,52.1,54.3,56.4,-87,14.3
2026-03-05 00:32:27,Salón - Extremo (E),59.5,Background Noise,44.7,44.7,51.5,0.0,99.8,0.2,0.0,40.0,40.4,50.4,-72,13.5
2026-03-05 00:36:38,Main Lobby (E),57.9,People,44.8,44.5,50.4,0.0,97.6,2.4,0.0,40.1,40.3,50.4,-77,14.0
2026-03-05 00:36:51,Pasillo de Salones (E),55.1,Background Noise,50.9,50.9,50.9,0.0,99.2,0.8,0.0,40.6,51.1,52.9,-75,13.5
2026-03-05 00:36:51,Pasillo Administrativo (E),37.5,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,30.2,32.5,34.6,-105,10.0
2026-03-05 00:36:56,Salón - Uma (E),62.0,Background Noise,56.3,56.3,56.4,0.0,96.9,3.1,0.0,53.6,55.9,58.3,-98,11.0
2026-03-05 00:36:58,Pasillo de Laboratorio (E),59.3,Background Noise,54.5,54.5,54.6,0.0,62.8,37.2,0.0,52.1,54.3,56.3,-90,14.0
2026-03-05 00:37:27,Salón - Extremo (E),65.9,Background Noise,47.2,46.9,55.7,0.0,99.2,0.8,0.0,40.1,40.5,50.2,-73,14.3
2026-03-05 00:41:38,Main Lobby (E),55.2,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.0,40.2,41.0,-78,13.8
2026-03-05 00:41:51,Pasillo de Salones (E),55.8,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.1,52.8,-78,13.3
2026-03-05 00:41:55,Pasillo Administrativo (E),37.1,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,30.2,32.6,34.5,-103,10.3
2026-03-05 00:41:56,Salón - Uma (E),61.8,People,56.3,56.3,56.5,0.0,97.2,2.8,0.0,53.3,55.9,58.2,-102,10.0
2026-03-05 00:41:58,Pasillo de Laboratorio (E),58.9,Background Noise,54.5,54.6,54.5,0.0,63.7,36.3,0.0,52.1,54.3,56.3,-88,14.0
2026-03-05 00:42:27,Salón - Extremo (E),60.0,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.8,-73,11.5
2026-03-05 00:46:38,Main Lobby (E),55.6,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.1,40.3,41.0,-78,13.3
2026-03-05 00:46:51,Pasillo de Salones (E),55.0,Background Noise,50.6,50.6,50.5,0.0,99.9,0.1,0.0,40.5,51.0,52.8,-86,13.5
2026-03-05 00:46:51,Pasillo Administrativo (E),37.2,Background Noise,32.9,32.9,0.0,0.0,100.0,0.0,0.0,30.5,32.7,34.6,-104,10.3
2026-03-05 00:46:57,Salón - Uma (E),64.7,Background Noise,56.3,56.3,55.8,0.0,96.7,3.2,0.0,53.5,56.0,58.1,-97,10.0
2026-03-05 00:46:58,Pasillo de Laboratorio (E),58.7,People,54.5,54.6,54.4,0.0,58.9,41.1,0.0,52.0,54.3,56.4,-90,14.0
2026-03-05 00:47:27,Salón - Extremo (E),58.5,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-84,13.5
2026-03-05 00:51:38,Main Lobby (E),55.3,Background Noise,44.9,44.9,44.9,0.0,98.9,1.1,0.0,40.1,40.3,50.1,-78,13.5
2026-03-05 00:51:51,Pasillo de Salones (E),55.8,Background Noise,50.7,50.7,52.7,0.0,99.6,0.4,0.0,40.5,51.0,52.8,-85,14.0
2026-03-05 00:51:51,Pasillo Administrativo (E),37.8,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,30.3,32.6,34.6,-104,10.3
2026-03-05 00:51:57,Salón - Uma (E),61.5,Background Noise,56.3,56.3,56.0,0.0,96.8,3.2,0.0,53.5,55.9,58.3,-100,11.0
2026-03-05 00:51:58,Pasillo de Laboratorio (E),58.7,Background Noise,54.5,54.5,54.4,0.0,65.5,34.5,0.0,52.1,54.2,56.2,-88,12.5
2026-03-05 00:52:28,Salón - Extremo (E),54.9,Background Noise,46.1,46.1,40.0,0.0,99.9,0.1,0.0,40.1,40.6,50.7,-86,13.8
2026-03-05 00:56:38,Main Lobby (E),55.2,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,40.9,-87,13.5
2026-03-05 00:56:51,Pasillo de Salones (E),55.2,Background Noise,50.6,50.6,52.2,50.5,99.0,0.9,0.1,40.6,51.0,52.7,-86,13.3
2026-03-05 00:56:51,Pasillo Administrativo (E),36.8,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,30.1,32.6,34.6,-103,11.0
2026-03-05 00:56:57,Salón - Uma (E),63.2,Background Noise,56.3,56.3,56.3,0.0,96.4,3.6,0.0,53.4,56.0,58.3,-103,10.5
2026-03-05 00:56:59,Pasillo de Laboratorio (E),58.6,Background Noise,54.5,54.5,54.5,0.0,62.1,37.9,0.0,52.2,54.2,56.3,-89,15.5
2026-03-05 00:57:28,Salón - Extremo (E),53.2,Background Noise,45.8,45.8,40.7,40.3,99.8,0.1,0.1,40.1,40.6,50.4,-84,13.3
2026-03-05 01:01:39,Main Lobby (E),50.2,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.1,40.4,40.9,-88,14.0
2026-03-05 01:01:51,Pasillo de Salones (E),55.5,Background Noise,50.7,50.7,51.5,0.0,98.7,1.3,0.0,40.5,51.0,52.8,-88,14.0
2026-03-05 01:01:51,Pasillo Administrativo (E),36.6,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,30.4,32.5,34.5,-103,9.0
2026-03-05 01:01:57,Salón - Uma (E),63.9,Background Noise,56.3,56.4,56.2,0.0,96.6,3.4,0.0,53.4,55.9,58.5,-98,12.8
2026-03-05 01:01:59,Pasillo de Laboratorio (E),59.2,Background Noise,54.5,54.6,54.4,0.0,59.4,40.6,0.0,52.0,54.3,56.3,-90,14.0
2026-03-05 01:02:28,Salón - Extremo (E),57.6,People,44.8,44.7,55.6,0.0,99.8,0.2,0.0,40.2,40.4,50.3,-84,13.8
2026-03-05 01:06:39,Main Lobby (E),57.9,People,44.5,44.3,48.9,40.4,97.3,2.6,0.1,40.1,40.3,50.2,-88,14.0
2026-03-05 01:06:51,Pasillo de Salones (E),55.3,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.6,50.9,52.8,-87,11.3
2026-03-05 01:06:52,Pasillo Administrativo (E),37.7,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,30.2,32.5,34.5,-102,11.3
2026-03-05 01:06:57,Salón - Uma (E),64.3,Background Noise,56.3,56.2,56.5,0.0,96.2,3.7,0.0,53.4,55.9,58.3,-98,11.5
2026-03-05 01:06:59,Pasillo de Laboratorio (E),59.1,People,54.6,54.6,54.6,0.0,62.6,37.4,0.0,52.0,54.4,56.3,-87,13.8
2026-03-05 01:07:28,Salón - Extremo (E),51.7,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.3,-84,10.3
2026-03-05 01:11:39,Main Lobby (E),60.8,People,45.8,45.5,53.8,0.0,98.6,1.4,0.0,40.0,40.4,50.1,-88,14.0
