time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-05 00:32:14,Salón - Extremo,54.9,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-85,13.8
2026-02-05 00:33:17,Pasillo de Laboratorio,59.2,People,55.1,54.9,55.1,0.0,10.3,89.8,0.0,52.7,54.8,56.9,-88,14.3
2026-02-05 00:33:26,Main Lobby,56.3,People,42.7,42.4,51.8,0.0,99.3,0.7,0.0,40.0,40.3,40.6,-90,13.3
2026-02-05 00:34:21,Pasillo de Salones,58.3,Background Noise,50.6,50.6,51.9,57.3,98.3,1.6,0.1,40.4,50.9,52.9,-93,12.8
2026-02-05 00:34:23,Salón - Uma,64.2,Background Noise,56.3,56.3,56.0,0.0,97.1,2.9,0.0,53.4,55.8,58.3,-110,5.5
2026-02-05 00:36:44,Pasillo Administrativo,58.5,Background Noise,58.2,58.2,0.0,0.0,100.0,0.0,0.0,58.2,58.2,58.2,-101,11.5
2026-02-05 00:37:14,Salón - Extremo,52.9,Background Noise,45.7,45.7,40.2,50.3,99.8,0.1,0.1,40.1,40.6,50.7,-87,13.5
2026-02-05 00:38:17,Pasillo de Laboratorio,59.7,People,55.0,54.5,55.0,0.0,8.8,91.2,0.0,52.8,54.8,56.7,-88,14.5
2026-02-05 00:38:26,Main Lobby,40.9,Background Noise,40.2,40.2,0.0,0.0,100.0,0.0,0.0,40.0,40.1,40.8,-90,13.5
2026-02-05 00:39:21,Pasillo de Salones,58.2,People,50.7,50.6,53.8,0.0,99.5,0.5,0.0,40.5,50.9,52.7,-93,11.3
2026-02-05 00:39:23,Salón - Uma,61.7,Background Noise,56.3,56.3,55.8,0.0,96.9,3.1,0.0,53.4,56.0,58.2,-112,3.0
2026-02-05 00:41:45,Pasillo Administrativo,58.3,Background Noise,58.3,58.3,0.0,0.0,100.0,0.0,0.0,58.3,58.3,58.3,-101,11.3
2026-02-05 00:42:15,Salón - Extremo,54.1,Background Noise,46.1,46.1,49.7,0.0,99.8,0.2,0.0,40.1,40.6,50.8,-85,13.8
2026-02-05 00:43:17,Pasillo de Laboratorio,59.6,People,55.0,54.8,55.0,0.0,9.0,91.0,0.0,52.7,54.7,56.7,-88,12.3
2026-02-05 00:43:26,Main Lobby,50.3,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-89,11.5
2026-02-05 00:44:21,Pasillo de Salones,55.3,Background Noise,50.5,50.5,49.3,0.0,99.8,0.2,0.0,40.5,50.9,52.7,-91,13.8
2026-02-05 00:44:25,Salón - Uma,62.3,Background Noise,56.4,56.4,55.9,0.0,98.1,1.9,0.0,53.6,56.0,58.3,-112,3.3
2026-02-05 00:46:45,Pasillo Administrativo,58.2,Background Noise,57.4,57.4,0.0,0.0,100.0,0.0,0.0,57.4,57.4,57.4,-102,9.0
2026-02-05 00:47:15,Salón - Extremo,52.1,Background Noise,45.8,45.8,40.5,40.7,99.8,0.1,0.1,40.1,40.5,50.6,-86,12.3
2026-02-05 00:48:18,Pasillo de Laboratorio,60.4,People,55.0,55.1,55.0,0.0,11.5,88.5,0.0,52.7,54.8,56.7,-89,15.8
2026-02-05 00:48:26,Main Lobby,41.0,Background Noise,40.3,40.3,0.0,0.0,100.0,0.0,0.0,40.0,40.2,40.6,-89,13.3
2026-02-05 00:49:21,Pasillo de Salones,56.0,Background Noise,50.7,50.7,50.6,52.5,98.2,1.6,0.3,40.5,51.0,52.9,-91,13.5
