time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-08 00:41:09,Pasillo de Salones,55.1,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-88,13.8
2026-02-08 00:41:12,Salón - Uma,62.0,Background Noise,56.4,56.4,56.3,0.0,97.0,3.0,0.0,53.7,56.0,58.3,-101,11.3
2026-02-08 00:43:33,Pasillo Administrativo,56.6,Background Noise,53.9,53.9,0.0,0.0,100.0,0.0,0.0,53.9,53.9,53.9,-108,6.0
2026-02-08 00:44:03,Salón - Extremo,52.6,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.8,-88,13.8
2026-02-08 00:45:06,Pasillo de Laboratorio,59.1,People,55.0,54.9,55.0,0.0,7.7,92.3,0.0,52.7,54.7,56.5,-89,13.8
2026-02-08 00:45:13,Main Lobby,50.6,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.0,40.1,50.6,-79,13.5
2026-02-08 00:46:09,Pasillo de Salones,55.9,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-85,13.8
2026-02-08 00:46:12,Salón - Uma,62.0,Background Noise,56.4,56.4,56.6,0.0,97.1,2.9,0.0,53.7,56.0,58.3,-102,10.5
2026-02-08 00:48:33,Pasillo Administrativo,58.1,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-108,7.5
2026-02-08 00:49:03,Salón - Extremo,52.1,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.5,-86,14.3
2026-02-08 00:50:06,Pasillo de Laboratorio,58.6,People,54.9,55.2,54.8,0.0,8.2,91.8,0.0,52.7,54.7,56.5,-88,14.3
2026-02-08 00:50:13,Main Lobby,50.7,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.0,40.3,40.5,-79,14.0
2026-02-08 00:51:09,Pasillo de Salones,55.3,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-86,14.0
2026-02-08 00:51:14,Salón - Uma,61.8,Background Noise,56.3,56.3,55.9,0.0,97.3,2.7,0.0,53.4,55.8,58.4,-103,10.8
2026-02-08 00:53:33,Pasillo Administrativo,58.4,Background Noise,58.4,58.4,0.0,0.0,100.0,0.0,0.0,58.4,58.4,58.4,-108,7.0
2026-02-08 00:54:03,Salón - Extremo,53.3,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-85,14.3
2026-02-08 00:55:06,Pasillo de Laboratorio,59.0,People,54.9,54.5,54.9,0.0,7.2,92.8,0.0,52.6,54.7,56.5,-100,12.0
2026-02-08 00:55:13,Main Lobby,53.1,Background Noise,40.3,40.3,40.3,0.0,98.9,1.1,0.0,40.1,40.2,40.5,-78,13.5
2026-02-08 00:56:09,Pasillo de Salones,55.0,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.1,-85,13.5
2026-02-08 00:56:13,Salón - Uma,61.5,Background Noise,56.2,56.2,56.0,0.0,98.0,2.0,0.0,53.4,55.7,58.3,-104,9.8
2026-02-08 00:58:33,Pasillo Administrativo,58.4,Background Noise,57.6,57.6,0.0,0.0,100.0,0.0,0.0,57.6,57.6,57.6,-116,-2.0
2026-02-08 00:59:03,Salón - Extremo,52.5,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-86,10.3
2026-02-08 01:00:06,Pasillo de Laboratorio,59.1,People,54.9,54.9,54.9,0.0,8.8,91.2,0.0,52.6,54.6,56.6,-98,12.8
2026-02-08 01:00:13,Main Lobby,50.9,Background Noise,46.6,46.5,49.4,0.0,98.1,1.9,0.0,40.7,40.7,50.5,-79,14.0
2026-02-08 01:01:09,Pasillo de Salones,54.7,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-86,11.0
2026-02-08 01:01:13,Salón - Uma,61.6,Background Noise,56.3,56.3,56.8,0.0,98.3,1.7,0.0,53.5,55.9,58.3,-102,9.0
2026-02-08 01:03:34,Pasillo Administrativo,58.6,Background Noise,58.4,58.4,0.0,0.0,100.0,0.0,0.0,58.4,58.4,58.4,-111,4.5
2026-02-08 01:04:04,Salón - Extremo,52.7,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-85,14.3
2026-02-08 01:05:06,Pasillo de Laboratorio,58.5,People,54.9,54.8,55.0,0.0,7.0,93.0,0.0,52.8,54.8,56.6,-99,10.3
2026-02-08 01:05:13,Main Lobby,56.3,Background Noise,40.3,40.3,40.1,0.0,99.3,0.7,0.0,40.0,40.0,40.5,-79,13.5
2026-02-08 01:06:09,Pasillo de Salones,55.2,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-87,11.3
2026-02-08 01:06:13,Salón - Uma,62.1,Background Noise,56.2,56.2,56.0,0.0,97.0,3.0,0.0,53.5,55.8,58.3,-107,7.3
2026-02-08 01:08:34,Pasillo Administrativo,58.4,Background Noise,55.1,55.1,0.0,0.0,100.0,0.0,0.0,55.1,55.1,55.1,-110,5.0
2026-02-08 01:09:04,Salón - Extremo,52.1,Background Noise,46.5,46.5,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.9,-86,14.0
2026-02-08 01:10:07,Pasillo de Laboratorio,59.0,People,54.9,54.5,54.9,0.0,7.3,92.7,0.0,52.7,54.7,56.5,-98,12.8
2026-02-08 01:10:13,Main Lobby,51.2,Background Noise,40.3,40.3,40.4,0.0,98.9,1.1,0.0,40.1,40.2,40.5,-78,13.5
2026-02-08 01:11:10,Pasillo de Salones,54.7,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-85,13.8
2026-02-08 01:11:12,Salón - Uma,62.6,Background Noise,56.3,56.3,56.4,0.0,97.7,2.2,0.0,53.4,55.9,58.2,-103,9.3
2026-02-08 01:13:34,Pasillo Administrativo,58.7,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-107,8.5
2026-02-08 01:14:04,Salón - Extremo,52.3,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-85,13.8
2026-02-08 01:15:07,Pasillo de Laboratorio,59.8,People,54.8,54.9,54.8,0.0,8.4,91.6,0.0,52.5,54.7,56.4,-100,10.3
2026-02-08 01:15:13,Main Lobby,56.0,Background Noise,41.0,41.1,40.4,0.0,96.8,3.2,0.0,40.0,41.0,41.0,-78,13.8
2026-02-08 01:16:10,Pasillo de Salones,54.8,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.3,-86,13.8
2026-02-08 01:16:13,Salón - Uma,61.0,Background Noise,56.2,56.2,56.6,0.0,97.7,2.3,0.0,53.4,55.8,58.3,-105,9.0
2026-02-08 01:18:34,Pasillo Administrativo,55.8,Background Noise,55.8,55.8,0.0,0.0,100.0,0.0,0.0,55.8,55.8,55.8,-110,5.5
2026-02-08 01:19:04,Salón - Extremo,52.0,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.6,-90,13.5
2026-02-08 01:20:07,Pasillo de Laboratorio,59.4,People,54.8,54.9,54.8,0.0,7.6,92.4,0.0,52.5,54.6,56.5,-99,12.0
2026-02-08 01:20:14,Main Lobby,51.0,Background Noise,49.3,49.3,51.0,0.0,98.4,1.6,0.0,40.1,51.0,51.0,-79,13.3
2026-02-08 01:21:10,Pasillo de Salones,54.8,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.3,-84,13.5
2026-02-08 01:21:13,Salón - Uma,63.5,Background Noise,56.3,56.3,56.3,0.0,98.2,1.8,0.0,53.5,55.9,58.2,-101,11.3
2026-02-08 01:23:34,Pasillo Administrativo,58.3,Background Noise,58.2,58.2,0.0,0.0,100.0,0.0,0.0,58.2,58.2,58.2,-112,2.8
2026-02-08 01:24:04,Salón - Extremo,52.3,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.6,-87,13.8
2026-02-08 01:25:07,Pasillo de Laboratorio,59.2,People,54.9,54.7,54.9,0.0,7.4,92.6,0.0,52.6,54.7,56.5,-99,12.0
2026-02-08 01:25:14,Main Lobby,55.6,Background Noise,43.9,43.9,40.5,0.0,99.6,0.4,0.0,40.0,40.5,50.4,-78,13.5
2026-02-08 01:26:10,Pasillo de Salones,55.3,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.3,-87,13.5
2026-02-08 01:26:13,Salón - Uma,61.3,Background Noise,56.0,56.0,56.3,0.0,96.1,3.9,0.0,53.4,55.7,57.9,-104,10.3
2026-02-08 01:28:34,Pasillo Administrativo,58.5,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,58.5,58.5,58.5,-110,4.8
2026-02-08 01:29:04,Salón - Extremo,52.0,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.8,-85,14.0
2026-02-08 01:30:07,Pasillo de Laboratorio,59.1,People,54.8,54.8,54.8,0.0,8.1,91.9,0.0,52.6,54.6,56.5,-99,12.0
2026-02-08 01:30:14,Main Lobby,53.7,Background Noise,41.7,41.7,40.7,0.0,99.0,1.0,0.0,40.0,41.0,41.0,-79,13.8
2026-02-08 01:31:11,Pasillo de Salones,54.7,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-86,13.8
2026-02-08 01:31:13,Salón - Uma,61.2,Background Noise,56.3,56.3,56.0,0.0,96.8,3.2,0.0,53.5,55.9,58.3,-103,10.8
2026-02-08 01:33:34,Pasillo Administrativo,58.4,Background Noise,57.8,57.8,0.0,0.0,100.0,0.0,0.0,57.8,57.8,57.8,-109,6.3
2026-02-08 01:34:04,Salón - Extremo,52.8,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-86,14.3
2026-02-08 01:35:07,Pasillo de Laboratorio,58.1,People,54.8,54.7,54.8,0.0,7.9,92.1,0.0,52.4,54.6,56.4,-100,12.0
2026-02-08 01:35:14,Main Lobby,57.2,Background Noise,41.0,41.0,40.2,0.0,99.6,0.4,0.0,40.0,40.2,40.4,-79,10.0
2026-02-08 01:36:10,Pasillo de Salones,54.5,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-84,13.5
2026-02-08 01:36:14,Salón - Uma,61.0,Background Noise,56.2,56.2,56.3,0.0,96.3,3.7,0.0,53.6,55.8,58.1,-104,9.5
2026-02-08 01:38:35,Pasillo Administrativo,57.9,Background Noise,57.9,57.9,0.0,0.0,100.0,0.0,0.0,57.9,57.9,57.9,-109,5.8
2026-02-08 01:39:04,Salón - Extremo,52.9,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-85,13.8
2026-02-08 01:40:07,Pasillo de Laboratorio,58.8,People,54.9,54.8,54.9,0.0,7.5,92.5,0.0,52.5,54.6,56.6,-98,12.3
2026-02-08 01:40:14,Main Lobby,56.6,Background Noise,43.7,43.7,44.0,0.0,87.9,12.1,0.0,40.1,40.3,50.2,-79,13.5
2026-02-08 01:41:10,Pasillo de Salones,55.0,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.3,-83,13.8
2026-02-08 01:41:13,Salón - Uma,61.2,Background Noise,56.2,56.2,56.1,0.0,97.5,2.5,0.0,53.3,55.8,58.4,-105,8.5
2026-02-08 01:43:35,Pasillo Administrativo,54.5,Background Noise,53.9,53.9,0.0,0.0,100.0,0.0,0.0,53.9,53.9,53.9,-104,10.3
2026-02-08 01:44:05,Salón - Extremo,52.8,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-86,10.0
2026-02-08 01:45:09,Pasillo de Laboratorio,58.7,People,54.8,54.7,54.8,0.0,8.8,91.2,0.0,52.6,54.6,56.4,-100,12.0
2026-02-08 01:45:14,Main Lobby,51.8,Background Noise,44.2,44.2,44.0,0.0,92.8,7.2,0.0,40.1,40.5,50.2,-78,13.5
2026-02-08 01:46:10,Pasillo de Salones,54.8,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-83,14.0
2026-02-08 01:46:14,Salón - Uma,61.9,Background Noise,56.3,56.2,56.4,0.0,96.8,3.2,0.0,53.4,55.9,58.3,-105,9.5
2026-02-08 01:48:35,Pasillo Administrativo,58.3,Background Noise,58.3,58.3,0.0,0.0,100.0,0.0,0.0,58.3,58.3,58.3,-109,6.5
2026-02-08 01:49:05,Salón - Extremo,53.3,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.8,-85,13.5
2026-02-08 01:50:08,Pasillo de Laboratorio,59.7,People,54.8,54.9,54.8,0.0,8.2,91.8,0.0,52.7,54.6,56.4,-98,12.3
2026-02-08 01:50:14,Main Lobby,57.4,Background Noise,43.4,43.4,43.5,0.0,97.9,2.1,0.0,40.1,40.3,50.0,-79,13.3
2026-02-08 01:51:11,Pasillo de Salones,55.0,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-85,9.8
2026-02-08 01:51:13,Salón - Uma,62.1,Background Noise,56.3,56.3,56.1,0.0,97.3,2.7,0.0,53.6,55.9,58.2,-104,10.8
2026-02-08 01:53:38,Pasillo Administrativo,53.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,8.5
2026-02-08 01:54:05,Salón - Extremo,54.6,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-86,13.8
2026-02-08 01:55:08,Pasillo de Laboratorio,59.1,People,54.9,54.8,54.9,0.0,8.8,91.2,0.0,52.7,54.8,56.6,-98,12.0
2026-02-08 01:55:14,Main Lobby,53.5,Background Noise,43.3,43.3,42.0,0.0,98.4,1.6,0.0,40.1,40.4,50.1,-79,13.5
2026-02-08 01:56:11,Pasillo de Salones,55.3,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-87,13.3
2026-02-08 01:56:14,Salón - Uma,61.0,Background Noise,56.3,56.3,56.2,0.0,96.7,3.3,0.0,53.6,56.0,58.3,-103,10.0
2026-02-08 01:58:35,Pasillo Administrativo,58.4,Background Noise,58.4,58.4,0.0,0.0,100.0,0.0,0.0,58.4,58.4,58.4,-110,5.0
2026-02-08 01:59:05,Salón - Extremo,53.2,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-88,14.5
2026-02-08 02:00:08,Pasillo de Laboratorio,58.8,People,54.8,54.5,54.9,0.0,8.4,91.6,0.0,52.6,54.6,56.4,-100,12.0
2026-02-08 02:00:14,Main Lobby,57.1,Background Noise,44.7,44.7,44.3,0.0,99.1,0.9,0.0,40.0,40.3,50.0,-78,13.0
2026-02-08 02:01:11,Pasillo de Salones,55.1,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-88,13.8
2026-02-08 02:01:14,Salón - Uma,61.7,Background Noise,56.2,56.2,55.9,0.0,97.3,2.7,0.0,53.4,55.7,58.3,-102,9.3
2026-02-08 02:03:35,Pasillo Administrativo,58.4,Background Noise,57.5,57.5,0.0,0.0,100.0,0.0,0.0,57.5,57.5,57.5,-115,1.0
2026-02-08 02:04:05,Salón - Extremo,52.6,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-86,14.5
2026-02-08 02:05:08,Pasillo de Laboratorio,58.9,People,54.8,54.7,54.8,0.0,9.3,90.8,0.0,52.4,54.6,56.5,-98,12.5
2026-02-08 02:05:15,Main Lobby,56.1,Background Noise,42.1,42.1,43.0,0.0,95.9,4.1,0.0,40.0,40.3,40.6,-90,13.3
2026-02-08 02:06:11,Pasillo de Salones,55.2,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-87,13.8
2026-02-08 02:06:15,Salón - Uma,62.5,Background Noise,56.3,56.3,56.2,0.0,96.9,3.1,0.0,53.5,55.8,58.2,-94,12.5
2026-02-08 02:08:35,Pasillo Administrativo,57.5,Background Noise,56.9,56.9,0.0,0.0,100.0,0.0,0.0,56.9,56.9,56.9,-108,6.5
2026-02-08 02:09:05,Salón - Extremo,52.6,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-85,13.3
2026-02-08 02:10:08,Pasillo de Laboratorio,59.5,People,54.8,54.6,54.8,0.0,8.2,91.8,0.0,52.6,54.6,56.5,-100,10.5
2026-02-08 02:10:15,Main Lobby,50.6,Background Noise,43.0,43.0,40.4,0.0,99.4,0.6,0.0,40.1,40.4,40.8,-89,11.5
2026-02-08 02:11:11,Pasillo de Salones,55.5,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.3,-87,13.8
2026-02-08 02:11:14,Salón - Uma,63.1,Background Noise,56.3,56.3,56.0,0.0,97.2,2.8,0.0,53.4,55.9,58.2,-91,13.3
2026-02-08 02:13:35,Pasillo Administrativo,58.9,Background Noise,57.8,57.8,0.0,0.0,100.0,0.0,0.0,57.8,57.8,57.8,-110,5.8
2026-02-08 02:14:05,Salón - Extremo,53.8,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-85,13.8
2026-02-08 02:15:08,Pasillo de Laboratorio,59.0,Background Noise,54.8,55.1,54.8,0.0,8.4,91.6,0.0,52.5,54.6,56.4,-100,11.8
2026-02-08 02:15:15,Main Lobby,40.5,Background Noise,40.4,40.4,40.5,0.0,97.5,2.5,0.0,40.2,40.5,40.5,-90,13.3
2026-02-08 02:16:11,Pasillo de Salones,55.6,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-94,13.0
2026-02-08 02:16:15,Salón - Uma,63.0,People,56.3,56.2,56.5,0.0,96.6,3.4,0.0,53.5,55.8,58.3,-94,13.0
2026-02-08 02:18:36,Pasillo Administrativo,57.8,Background Noise,41.1,41.1,0.0,0.0,100.0,0.0,0.0,41.0,41.0,41.0,-107,8.5
2026-02-08 02:19:05,Salón - Extremo,52.6,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-86,11.5
2026-02-08 02:20:09,Pasillo de Laboratorio,58.4,People,54.8,54.9,54.8,0.0,8.8,91.2,0.0,52.6,54.7,56.5,-100,12.3
2026-02-08 02:20:15,Main Lobby,40.5,Background Noise,40.2,40.2,40.2,0.0,99.2,0.8,0.0,40.1,40.2,40.4,-90,13.3
2026-02-08 02:21:11,Pasillo de Salones,54.6,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.3,50.6,52.3,-96,12.5
2026-02-08 02:21:15,Salón - Uma,62.6,Background Noise,56.4,56.4,56.2,0.0,97.3,2.7,0.0,53.5,56.1,58.3,-94,13.0
2026-02-08 02:23:36,Pasillo Administrativo,58.8,Background Noise,58.8,58.8,0.0,0.0,100.0,0.0,0.0,58.8,58.8,58.8,-108,6.3
2026-02-08 02:24:06,Salón - Extremo,52.6,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-84,14.3
2026-02-08 02:25:08,Pasillo de Laboratorio,59.0,People,54.8,54.5,54.8,0.0,7.6,92.4,0.0,52.6,54.5,56.5,-100,12.3
