time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-03 00:17:34,Main Lobby,50.9,People,50.7,50.7,50.9,0.0,99.8,0.2,0.0,50.9,50.9,50.9,-90,14.0
2026-02-03 00:18:28,Pasillo de Salones,56.1,Background Noise,50.6,50.6,51.8,54.7,97.4,2.3,0.2,40.5,50.9,52.8,-90,12.8
2026-02-03 00:18:30,Salón - Uma,62.8,Background Noise,56.8,56.8,56.9,0.0,95.2,4.8,0.0,54.0,56.4,58.7,-99,11.3
2026-02-03 00:20:51,Pasillo Administrativo,57.6,Background Noise,57.6,57.6,0.0,0.0,100.0,0.0,0.0,57.6,57.6,57.6,-111,1.8
2026-02-03 00:21:21,Salón - Extremo,54.3,People,46.1,46.1,50.2,0.0,99.3,0.7,0.0,40.1,40.5,50.6,-93,11.0
2026-02-03 00:22:24,Pasillo de Laboratorio,58.0,Background Noise,53.4,53.4,53.7,0.0,99.5,0.5,0.0,51.0,53.2,55.4,-87,14.3
2026-02-03 00:22:34,Main Lobby,58.4,People,50.2,50.2,51.6,0.0,98.3,1.7,0.0,40.5,50.9,50.9,-90,13.5
2026-02-03 00:23:28,Pasillo de Salones,56.9,People,50.7,50.6,52.7,0.0,97.3,2.7,0.0,40.5,51.0,52.9,-90,14.0
2026-02-03 00:23:30,Salón - Uma,63.2,Background Noise,56.7,56.7,57.2,0.0,95.4,4.6,0.0,53.8,56.3,58.6,-98,12.3
2026-02-03 00:25:51,Pasillo Administrativo,58.4,Background Noise,58.4,58.4,0.0,0.0,100.0,0.0,0.0,58.4,58.4,58.4,-107,8.0
2026-02-03 00:26:21,Salón - Extremo,52.9,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.6,-89,13.5
2026-02-03 00:27:27,Pasillo de Laboratorio,58.4,Background Noise,53.3,53.3,0.0,0.0,100.0,0.0,0.0,50.9,53.0,55.2,-86,16.0
2026-02-03 00:27:35,Main Lobby,40.7,Background Noise,40.2,40.2,40.2,0.0,99.8,0.2,0.0,40.2,40.2,40.4,-90,11.5
2026-02-03 00:28:29,Pasillo de Salones,55.6,Background Noise,50.6,50.6,50.3,51.5,99.8,0.1,0.1,40.5,50.9,52.8,-90,11.8
2026-02-03 00:28:32,Salón - Uma,62.7,Background Noise,56.6,56.6,56.7,0.0,94.2,5.7,0.0,53.7,56.2,58.5,-102,11.0
2026-02-03 00:30:51,Pasillo Administrativo,58.5,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,58.5,58.5,58.5,-107,8.3
2026-02-03 00:31:22,Salón - Extremo,52.0,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.8,-91,13.3
2026-02-03 00:32:24,Pasillo de Laboratorio,58.1,Background Noise,53.4,53.4,54.2,0.0,99.7,0.3,0.0,50.9,53.2,55.3,-85,15.0
2026-02-03 00:32:35,Main Lobby,40.2,Background Noise,40.2,40.2,40.2,0.0,99.8,0.3,0.0,40.2,40.2,40.2,-89,14.3
2026-02-03 00:33:29,Pasillo de Salones,56.1,Background Noise,50.6,50.6,51.7,53.5,98.7,1.1,0.3,40.5,51.0,52.7,-90,13.3
2026-02-03 00:33:32,Salón - Uma,62.1,Background Noise,56.6,56.6,56.6,0.0,95.8,4.2,0.0,53.7,56.3,58.6,-96,12.8
2026-02-03 00:35:51,Pasillo Administrativo,58.5,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-107,7.5
2026-02-03 00:36:22,Salón - Extremo,52.1,Background Noise,46.1,46.1,45.2,0.0,99.6,0.4,0.0,40.1,40.6,50.5,-95,13.5
2026-02-03 00:37:24,Pasillo de Laboratorio,58.3,Background Noise,53.4,53.4,52.9,0.0,99.9,0.1,0.0,50.9,53.2,55.3,-86,16.3
2026-02-03 00:37:35,Main Lobby,57.8,Background Noise,42.2,42.1,44.3,52.2,99.2,0.6,0.2,40.2,40.2,40.7,-89,11.8
2026-02-03 00:38:29,Pasillo de Salones,55.1,Background Noise,50.7,50.6,51.6,0.0,99.6,0.4,0.0,40.5,50.9,52.9,-91,13.5
2026-02-03 00:38:30,Salón - Uma,61.6,Background Noise,56.7,56.7,56.3,0.0,95.6,4.4,0.0,53.8,56.3,58.7,-100,11.8
2026-02-03 00:40:52,Pasillo Administrativo,57.3,Background Noise,56.3,56.3,0.0,0.0,100.0,0.0,0.0,56.3,56.3,56.3,-107,7.5
2026-02-03 00:41:22,Salón - Extremo,53.1,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.7,-92,13.8
2026-02-03 00:42:25,Pasillo de Laboratorio,57.9,Background Noise,53.4,53.4,53.4,0.0,99.3,0.7,0.0,51.1,53.2,55.2,-85,14.3
2026-02-03 00:42:35,Main Lobby,59.9,People,46.8,45.9,51.8,51.1,91.6,8.3,0.1,40.2,40.3,50.7,-91,13.3
2026-02-03 00:43:29,Pasillo de Salones,55.5,Background Noise,50.5,50.5,47.6,0.0,99.8,0.2,0.0,40.5,50.9,52.7,-91,13.8
2026-02-03 00:43:33,Salón - Uma,62.3,Background Noise,56.6,56.6,56.4,0.0,96.5,3.5,0.0,53.8,56.2,58.6,-100,11.5
2026-02-03 00:45:52,Pasillo Administrativo,58.0,Background Noise,58.0,58.0,58.0,0.0,99.9,0.1,0.0,58.0,58.0,58.0,-108,7.8
2026-02-03 00:46:22,Salón - Extremo,51.8,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.4,-96,12.5
2026-02-03 00:47:25,Pasillo de Laboratorio,57.7,Background Noise,53.4,53.4,0.0,0.0,100.0,0.0,0.0,50.9,53.2,55.2,-88,14.5
2026-02-03 00:47:35,Main Lobby,51.3,People,45.3,45.3,46.6,0.0,99.4,0.6,0.0,40.2,40.3,50.1,-90,13.0
2026-02-03 00:48:29,Pasillo de Salones,56.2,Background Noise,50.6,50.6,53.4,0.0,99.3,0.7,0.0,40.5,50.9,52.8,-91,14.3
2026-02-03 00:48:33,Salón - Uma,62.8,Background Noise,56.6,56.6,56.1,0.0,95.9,4.1,0.0,53.9,56.1,58.5,-99,11.8
2026-02-03 00:50:52,Pasillo Administrativo,51.1,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-104,9.8
2026-02-03 00:51:22,Salón - Extremo,52.6,Background Noise,45.9,45.9,40.3,0.0,99.8,0.2,0.0,40.1,40.6,50.6,-88,14.0
2026-02-03 00:52:28,Pasillo de Laboratorio,57.5,Background Noise,53.4,53.4,0.0,0.0,100.0,0.0,0.0,51.0,53.2,55.3,-86,12.8
2026-02-03 00:52:35,Main Lobby,54.9,People,45.5,45.4,51.7,0.0,99.2,0.8,0.0,40.1,40.1,50.1,-90,13.5
2026-02-03 00:53:29,Pasillo de Salones,55.2,Background Noise,50.8,50.7,51.8,0.0,97.5,2.5,0.0,40.6,51.0,52.8,-90,13.5
2026-02-03 00:53:33,Salón - Uma,62.2,Background Noise,56.7,56.7,56.6,0.0,96.6,3.4,0.0,53.9,56.2,58.7,-99,10.3
2026-02-03 00:55:52,Pasillo Administrativo,58.0,Background Noise,58.0,58.0,0.0,0.0,100.0,0.0,0.0,58.0,58.0,58.0,-108,4.5
2026-02-03 00:56:22,Salón - Extremo,58.4,People,45.2,45.1,56.2,0.0,99.8,0.2,0.0,40.1,40.6,50.4,-94,8.8
2026-02-03 00:57:26,Pasillo de Laboratorio,57.8,Background Noise,53.4,53.4,53.8,0.0,99.7,0.3,0.0,51.0,53.2,55.2,-86,11.8
2026-02-03 00:57:35,Main Lobby,40.7,Background Noise,40.4,40.4,40.4,0.0,99.7,0.3,0.0,40.4,40.4,40.4,-89,13.3
2026-02-03 00:58:29,Pasillo de Salones,59.5,Background Noise,50.7,50.7,52.9,0.0,99.4,0.6,0.0,40.5,51.0,52.8,-90,13.8
2026-02-03 00:58:33,Salón - Uma,65.8,Background Noise,56.5,56.5,56.7,0.0,95.1,4.9,0.0,53.8,56.1,58.5,-101,11.3
2026-02-03 01:00:52,Pasillo Administrativo,58.3,Background Noise,58.3,58.3,0.0,0.0,100.0,0.0,0.0,58.3,58.3,58.3,-105,9.3
2026-02-03 01:01:22,Salón - Extremo,53.5,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-94,13.5
