time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-07 00:07:48,Pasillo de Salones (E),68.9,People,53.7,53.5,59.6,0.0,98.8,1.2,0.0,47.8,52.2,56.7,-79,12.8
2026-04-07 00:08:18,Salón - Extremo (E),53.7,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-104,7.2
2026-04-07 00:08:22,Salón - Uma (E),69.3,Background Noise,62.2,62.2,61.8,0.0,91.1,8.9,0.0,57.9,61.5,64.7,-91,13.5
2026-04-07 00:08:53,Pasillo de Laboratorio - Ala Inferior (E),80.3,Background Noise,68.2,68.2,65.7,0.0,99.9,0.1,0.0,65.5,67.8,69.9,-101,10.3
2026-04-07 00:12:33,Pasillo Administrativo (E),74.8,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,6.5
2026-04-07 00:12:36,Pasillo de Laboratorio - Ala Superior (E),59.8,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,45.7,50.1,56.2,-103,10.3
2026-04-07 00:12:36,Pasillo de Laboratorio (E),64.8,People,59.9,59.7,59.9,0.0,2.7,97.3,0.0,56.9,59.5,61.9,-117,-0.8
2026-04-07 00:12:44,Main Lobby (E),77.2,Background Noise,53.9,50.9,62.5,60.1,92.4,7.1,0.5,41.4,44.3,48.6,-109,4.2
2026-04-07 00:12:48,Pasillo de Salones (E),88.8,Background Noise,60.7,60.2,61.4,72.2,90.4,8.9,0.7,48.5,53.4,58.7,-103,9.0
2026-04-07 00:13:18,Salón - Extremo (E),68.3,Background Noise,45.1,45.0,47.7,41.7,99.3,0.6,0.1,40.0,40.9,46.1,-103,10.5
2026-04-07 00:13:22,Salón - Uma (E),69.3,Background Noise,62.1,62.1,61.9,0.0,91.4,8.6,0.0,57.9,61.4,64.6,-91,13.5
2026-04-07 00:13:53,Pasillo de Laboratorio - Ala Inferior (E),72.5,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.6,67.8,70.0,-112,4.3
2026-04-07 00:17:34,Pasillo Administrativo (E),88.4,Background Noise,57.7,57.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,10.0
2026-04-07 00:17:36,Pasillo de Laboratorio - Ala Superior (E),61.5,Background Noise,52.4,52.4,0.0,0.0,100.0,0.0,0.0,46.0,49.9,56.2,-102,10.8
2026-04-07 00:17:36,Pasillo de Laboratorio (E),64.6,People,60.0,59.5,60.0,0.0,1.3,98.7,0.0,56.9,59.6,62.0,-119,-1.2
2026-04-07 00:17:44,Main Lobby (E),62.3,Background Noise,44.7,44.7,45.6,0.0,99.5,0.5,0.0,41.3,43.9,46.7,-85,10.3
2026-04-07 00:17:48,Pasillo de Salones (E),64.7,Background Noise,53.9,53.7,56.7,0.0,95.4,4.6,0.0,48.2,52.6,56.9,-78,13.8
2026-04-07 00:18:18,Salón - Extremo (E),67.0,People,47.1,43.8,61.1,0.0,97.8,2.2,0.0,40.0,40.5,45.9,-91,13.8
2026-04-07 00:18:23,Salón - Uma (E),68.4,Background Noise,62.1,62.2,61.8,0.0,92.6,7.4,0.0,58.0,61.5,64.7,-107,6.8
2026-04-07 00:18:54,Pasillo de Laboratorio - Ala Inferior (E),81.0,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.2,67.8,69.9,-102,9.5
2026-04-07 00:22:34,Pasillo Administrativo (E),75.8,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,8.2
2026-04-07 00:22:34,Pasillo de Laboratorio - Ala Superior (E),60.0,Background Noise,52.3,52.3,0.0,0.0,100.0,0.0,0.0,45.5,49.9,56.1,-104,6.0
2026-04-07 00:22:36,Pasillo de Laboratorio (E),65.0,People,59.9,59.9,59.9,0.0,0.9,99.1,0.0,57.0,59.5,61.9,-114,-2.5
2026-04-07 00:22:44,Main Lobby (E),53.9,Background Noise,45.0,44.9,46.8,0.0,98.5,1.5,0.0,41.6,44.4,47.1,-109,6.5
2026-04-07 00:22:48,Pasillo de Salones (E),72.4,Background Noise,54.6,54.3,60.5,0.0,98.0,2.0,0.0,47.9,52.2,56.9,-99,9.5
2026-04-07 00:23:18,Salón - Extremo (E),53.7,Background Noise,42.6,42.6,42.2,0.0,99.9,0.1,0.0,40.0,40.0,45.2,-98,13.0
2026-04-07 00:23:23,Salón - Uma (E),68.8,Background Noise,62.1,62.1,61.4,0.0,91.4,8.6,0.0,57.8,61.4,64.6,-115,2.0
2026-04-07 00:23:54,Pasillo de Laboratorio - Ala Inferior (E),73.7,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.4,67.8,69.9,-106,5.5
2026-04-07 00:27:34,Pasillo Administrativo (E),88.1,Background Noise,57.4,57.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,9.2
2026-04-07 00:27:35,Pasillo de Laboratorio - Ala Superior (E),60.0,Background Noise,52.3,52.3,0.0,0.0,100.0,0.0,0.0,45.3,49.9,55.9,-112,6.0
2026-04-07 00:27:36,Pasillo de Laboratorio (E),64.6,People,60.0,59.7,60.0,0.0,1.9,98.1,0.0,56.9,59.7,61.9,-110,3.3
2026-04-07 00:27:45,Main Lobby (E),62.1,Background Noise,46.3,46.3,49.4,0.0,99.0,1.0,0.0,41.9,44.6,47.5,-82,14.3
2026-04-07 00:27:48,Pasillo de Salones (E),60.0,Background Noise,53.6,53.6,53.3,0.0,98.1,1.9,0.0,47.9,52.3,56.6,-98,7.8
2026-04-07 00:28:18,Salón - Extremo (E),58.6,Background Noise,42.3,42.3,40.7,0.0,99.9,0.1,0.0,40.0,40.1,44.8,-101,8.2
2026-04-07 00:28:23,Salón - Uma (E),67.9,Background Noise,61.9,61.9,61.4,0.0,91.5,8.5,0.0,57.6,61.2,64.5,-119,-6.5
2026-04-07 00:28:54,Pasillo de Laboratorio - Ala Inferior (E),80.2,Background Noise,68.2,68.2,0.0,0.0,100.0,0.0,0.0,65.5,67.8,70.0,-104,10.5
2026-04-07 00:32:34,Pasillo Administrativo (E),75.6,Background Noise,46.5,46.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,5.8
2026-04-07 00:32:35,Pasillo de Laboratorio - Ala Superior (E),60.5,Background Noise,52.1,52.1,0.0,0.0,100.0,0.0,0.0,46.0,50.0,55.7,-103,8.2
2026-04-07 00:32:36,Pasillo de Laboratorio (E),64.7,People,59.9,60.0,59.9,0.0,1.0,99.0,0.0,56.9,59.6,61.9,-112,4.0
2026-04-07 00:32:45,Main Lobby (E),58.8,Background Noise,44.4,44.4,44.6,0.0,99.5,0.5,0.0,41.3,43.8,46.5,-84,13.3
2026-04-07 00:32:48,Pasillo de Salones (E),77.1,Background Noise,55.9,54.9,62.7,61.3,94.7,5.2,0.2,47.8,52.4,57.2,-78,13.0
2026-04-07 00:33:19,Salón - Extremo (E),65.0,Background Noise,44.3,43.9,56.6,0.0,99.5,0.5,0.0,40.0,40.4,45.6,-100,8.0
2026-04-07 00:33:23,Salón - Uma (E),68.5,Background Noise,62.0,62.0,61.6,0.0,89.5,10.5,0.0,58.0,61.3,64.6,-91,11.3
2026-04-07 00:33:54,Pasillo de Laboratorio - Ala Inferior (E),72.3,Background Noise,68.0,68.0,68.0,0.0,99.9,0.1,0.0,65.3,67.7,69.8,-119,-4.5
2026-04-07 00:37:34,Pasillo Administrativo (E),89.3,Background Noise,58.6,58.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,6.2
2026-04-07 00:37:37,Pasillo de Laboratorio - Ala Superior (E),61.2,Background Noise,52.7,52.7,0.0,0.0,100.0,0.0,0.0,46.0,50.1,56.3,-101,9.8
2026-04-07 00:37:37,Pasillo de Laboratorio (E),65.0,People,59.9,59.4,59.9,0.0,0.8,99.2,0.0,56.9,59.6,61.9,-110,5.5
2026-04-07 00:37:45,Main Lobby (E),60.8,Background Noise,44.8,44.8,46.6,0.0,99.8,0.2,0.0,41.5,44.0,46.8,-93,9.2
2026-04-07 00:37:48,Pasillo de Salones (E),69.0,People,54.2,53.5,59.8,62.0,94.9,5.0,0.1,47.7,52.0,56.7,-103,-7.0
2026-04-07 00:38:19,Salón - Extremo (E),56.9,Background Noise,42.7,42.6,54.4,44.7,99.7,0.3,0.1,40.0,40.1,45.3,-101,11.0
2026-04-07 00:38:23,Salón - Uma (E),69.2,Background Noise,62.0,62.1,61.4,0.0,89.9,10.1,0.0,57.8,61.5,64.6,-92,11.0
2026-04-07 00:38:54,Pasillo de Laboratorio - Ala Inferior (E),81.4,Background Noise,68.2,68.2,0.0,0.0,100.0,0.0,0.0,65.5,67.9,70.0,-109,8.8
2026-04-07 00:42:34,Pasillo Administrativo (E),78.3,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,5.2
2026-04-07 00:42:39,Pasillo de Laboratorio - Ala Superior (E),60.3,Background Noise,52.6,52.6,0.0,0.0,100.0,0.0,0.0,45.9,50.1,56.3,-99,7.2
2026-04-07 00:42:39,Pasillo de Laboratorio (E),65.3,People,59.9,61.4,59.9,0.0,0.7,99.3,0.0,56.9,59.6,61.9,-111,4.0
2026-04-07 00:42:45,Main Lobby (E),65.5,People,53.7,53.3,56.3,0.0,89.9,10.1,0.0,46.2,53.0,56.1,-83,14.5
2026-04-07 00:42:49,Pasillo de Salones (E),60.8,Background Noise,53.2,53.2,54.6,0.0,99.4,0.6,0.0,47.7,51.7,56.4,-107,6.2
2026-04-07 00:43:19,Salón - Extremo (E),54.6,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.0,40.3,45.2,-109,5.8
2026-04-07 00:43:23,Salón - Uma (E),69.7,People,61.9,61.9,62.3,0.0,90.8,9.2,0.0,57.9,61.3,64.4,-114,2.2
2026-04-07 00:43:54,Pasillo de Laboratorio - Ala Inferior (E),74.3,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.6,67.8,70.0,-107,10.2
2026-04-07 00:47:34,Pasillo Administrativo (E),69.6,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,-4.2
2026-04-07 00:47:37,Pasillo de Laboratorio - Ala Superior (E),60.3,Background Noise,52.4,52.4,0.0,0.0,100.0,0.0,0.0,45.9,50.0,55.9,-104,9.8
2026-04-07 00:47:37,Pasillo de Laboratorio (E),64.7,People,60.0,60.1,60.0,0.0,1.6,98.4,0.0,57.1,59.7,62.0,-118,-4.5
2026-04-07 00:47:45,Main Lobby (E),58.5,Background Noise,51.3,51.2,53.6,0.0,96.8,3.2,0.0,43.6,47.7,55.4,-94,10.0
2026-04-07 00:47:49,Pasillo de Salones (E),60.4,Background Noise,53.3,53.3,52.6,54.6,98.8,1.1,0.1,47.4,51.7,56.4,-80,13.5
2026-04-07 00:48:19,Salón - Extremo (E),58.9,Background Noise,42.6,42.6,0.0,0.0,100.0,0.0,0.0,40.0,40.3,45.2,-107,0.5
2026-04-07 00:48:23,Salón - Uma (E),68.4,Background Noise,62.0,62.0,61.7,0.0,90.2,9.8,0.0,57.9,61.4,64.6,-109,6.5
2026-04-07 00:48:54,Pasillo de Laboratorio - Ala Inferior (E),72.7,Background Noise,68.0,68.0,66.3,0.0,99.9,0.1,0.0,65.4,67.7,69.9,-106,7.0
2026-04-07 00:52:34,Pasillo Administrativo (E),79.1,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,6.5
2026-04-07 00:52:35,Pasillo de Laboratorio - Ala Superior (E),59.8,Background Noise,52.2,52.2,0.0,0.0,100.0,0.0,0.0,45.6,49.9,56.1,-114,3.5
2026-04-07 00:52:37,Pasillo de Laboratorio (E),65.1,People,60.0,60.1,60.0,0.0,1.9,98.1,0.0,57.2,59.8,62.0,-115,0.2
2026-04-07 00:52:45,Main Lobby (E),62.5,Background Noise,47.5,47.5,48.7,0.0,99.8,0.2,0.0,44.7,46.9,49.3,-105,5.2
2026-04-07 00:52:49,Pasillo de Salones (E),78.3,People,57.0,54.1,68.5,59.5,95.9,3.6,0.5,47.5,51.8,57.1,-106,7.2
2026-04-07 00:53:19,Salón - Extremo (E),87.2,People,60.4,51.5,78.2,70.0,98.3,1.4,0.3,40.0,40.7,47.0,-101,9.2
2026-04-07 00:53:23,Salón - Uma (E),68.4,Background Noise,62.0,62.1,61.9,0.0,91.3,8.7,0.0,57.8,61.3,64.7,-111,-7.0
2026-04-07 00:53:55,Pasillo de Laboratorio - Ala Inferior (E),78.4,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.4,67.8,69.9,-104,10.8
2026-04-07 00:57:35,Pasillo Administrativo (E),84.4,Background Noise,54.0,54.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,5.0
2026-04-07 00:57:35,Pasillo de Laboratorio - Ala Superior (E),59.6,Background Noise,52.2,52.2,0.0,0.0,100.0,0.0,0.0,45.3,50.0,55.9,-101,11.5
2026-04-07 00:57:37,Pasillo de Laboratorio (E),64.4,People,60.1,59.9,60.1,0.0,1.2,98.8,0.0,57.2,59.8,61.9,-112,4.0
2026-04-07 00:57:45,Main Lobby (E),61.3,Background Noise,48.3,48.1,50.5,0.0,93.8,6.2,0.0,45.1,47.5,50.2,-93,9.2
2026-04-07 00:57:49,Pasillo de Salones (E),72.0,Vehicle,53.9,53.4,57.2,72.0,95.4,4.5,0.1,47.6,51.5,56.6,-99,9.0
2026-04-07 00:58:19,Salón - Extremo (E),92.4,People,69.8,65.5,77.8,70.9,87.3,10.4,2.2,40.0,42.6,62.2,-102,8.0
2026-04-07 00:58:24,Salón - Uma (E),68.0,Background Noise,61.9,61.9,61.8,0.0,88.9,11.1,0.0,57.8,61.3,64.3,-91,13.8
2026-04-07 00:58:55,Pasillo de Laboratorio - Ala Inferior (E),72.7,Background Noise,68.1,68.1,68.0,0.0,99.8,0.2,0.0,65.4,67.8,69.9,-107,8.0
2026-04-07 01:02:35,Pasillo Administrativo (E),79.4,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,7.3
2026-04-07 01:02:35,Pasillo de Laboratorio - Ala Superior (E),60.4,Background Noise,52.4,52.4,0.0,0.0,100.0,0.0,0.0,45.2,49.9,56.2,-104,9.3
2026-04-07 01:02:37,Pasillo de Laboratorio (E),65.4,People,60.2,59.9,60.2,0.0,1.7,98.3,0.0,57.1,59.9,62.1,-113,2.8
2026-04-07 01:02:45,Main Lobby (E),62.9,Background Noise,49.3,48.8,51.9,0.0,88.0,12.0,0.0,44.6,48.2,51.7,-85,14.0
2026-04-07 01:02:49,Pasillo de Salones (E),72.2,People,53.9,53.2,57.8,58.9,90.2,9.7,0.2,47.4,51.7,56.8,-79,10.0
2026-04-07 01:03:19,Salón - Extremo (E),94.8,People,71.7,64.3,79.5,82.6,88.7,9.1,2.2,40.0,42.2,66.4,-114,5.5
2026-04-07 01:03:24,Salón - Uma (E),68.7,People,61.9,61.9,61.6,0.0,89.3,10.7,0.0,57.7,61.2,64.6,-91,11.5
2026-04-07 01:03:55,Pasillo de Laboratorio - Ala Inferior (E),77.6,Background Noise,68.1,68.1,68.4,0.0,99.9,0.1,0.0,65.6,67.8,70.0,-117,-0.5
2026-04-07 01:07:35,Pasillo Administrativo (E),87.0,Background Noise,56.4,56.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-109,4.8
2026-04-07 01:07:37,Pasillo de Laboratorio - Ala Superior (E),61.1,Background Noise,52.2,52.2,0.0,0.0,100.0,0.0,0.0,45.9,50.0,55.9,-112,3.5
2026-04-07 01:07:37,Pasillo de Laboratorio (E),64.8,People,60.1,59.6,60.1,0.0,2.3,97.7,0.0,57.0,59.8,62.1,-111,4.5
2026-04-07 01:07:46,Main Lobby (E),59.6,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,41.2,44.0,47.0,-103,6.8
2026-04-07 01:07:49,Pasillo de Salones (E),60.9,Background Noise,53.1,53.0,55.8,57.3,96.1,3.8,0.1,47.4,51.4,56.3,-78,13.8
2026-04-07 01:08:19,Salón - Extremo (E),86.3,Background Noise,64.7,60.8,75.0,73.0,93.7,5.1,1.3,40.0,40.9,49.0,-118,-0.5
2026-04-07 01:08:24,Salón - Uma (E),68.4,Background Noise,62.0,62.0,61.6,0.0,91.7,8.3,0.0,58.0,61.3,64.5,-108,5.2
2026-04-07 01:08:55,Pasillo de Laboratorio - Ala Inferior (E),79.8,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.4,67.8,69.9,-103,10.0
2026-04-07 01:12:35,Pasillo Administrativo (E),86.2,Background Noise,55.6,55.6,40.0,0.0,99.9,0.1,0.0,40.0,40.0,40.0,-106,5.8
2026-04-07 01:12:37,Pasillo de Laboratorio - Ala Superior (E),60.0,Background Noise,52.6,52.6,0.0,0.0,100.0,0.0,0.0,46.0,50.2,56.2,-111,6.2
2026-04-07 01:12:37,Pasillo de Laboratorio (E),64.8,People,60.2,60.5,60.1,0.0,2.2,97.8,0.0,57.1,59.9,62.2,-117,-2.2
2026-04-07 01:12:46,Main Lobby (E),61.7,Background Noise,45.2,45.1,46.1,0.0,93.8,6.2,0.0,41.5,44.3,47.4,-107,7.2
2026-04-07 01:12:49,Pasillo de Salones (E),59.6,Background Noise,53.0,53.0,53.1,0.0,98.7,1.3,0.0,47.3,51.3,56.2,-102,8.0
2026-04-07 01:13:20,Salón - Extremo (E),73.4,Background Noise,52.5,51.0,61.3,56.1,95.4,4.3,0.2,40.0,40.9,47.3,-103,7.8
2026-04-07 01:13:24,Salón - Uma (E),69.4,Background Noise,61.9,61.9,61.8,0.0,92.8,7.2,0.0,57.6,61.3,64.6,-105,7.0
2026-04-07 01:13:55,Pasillo de Laboratorio - Ala Inferior (E),77.6,Background Noise,68.2,68.2,67.7,0.0,99.9,0.1,0.0,65.6,67.8,70.0,-109,8.8
2026-04-07 01:17:35,Pasillo Administrativo (E),88.1,Background Noise,57.4,57.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-100,12.3
2026-04-07 01:17:38,Pasillo de Laboratorio - Ala Superior (E),61.4,Background Noise,52.3,52.3,0.0,0.0,100.0,0.0,0.0,45.8,49.9,56.0,-100,12.3
2026-04-07 01:17:38,Pasillo de Laboratorio (E),64.8,People,60.1,59.7,60.1,0.0,1.6,98.4,0.0,56.9,59.8,62.1,-110,0.3
2026-04-07 01:17:46,Main Lobby (E),65.1,People,46.6,44.9,55.1,55.2,94.9,5.0,0.1,41.4,44.1,47.5,-93,9.0
2026-04-07 01:17:49,Pasillo de Salones (E),60.3,Background Noise,52.8,52.8,51.6,0.0,99.8,0.2,0.0,47.2,50.9,56.2,-101,8.8
2026-04-07 01:18:20,Salón - Extremo (E),72.2,People,49.8,48.1,61.5,56.3,97.1,2.2,0.8,40.0,40.6,46.8,-112,2.2
2026-04-07 01:18:24,Salón - Uma (E),68.6,Background Noise,61.9,61.9,61.5,0.0,91.9,8.1,0.0,57.6,61.2,64.5,-116,-6.5
2026-04-07 01:18:55,Pasillo de Laboratorio - Ala Inferior (E),79.2,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.4,67.9,69.9,-115,4.8
2026-04-07 01:22:35,Pasillo Administrativo (E),83.4,Background Noise,52.8,52.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,1.5
2026-04-07 01:22:36,Pasillo de Laboratorio - Ala Superior (E),61.1,Background Noise,52.2,52.2,0.0,0.0,100.0,0.0,0.0,45.4,49.9,56.0,-103,11.0
2026-04-07 01:22:37,Pasillo de Laboratorio (E),65.0,People,60.1,59.6,60.1,0.0,3.1,96.9,0.0,57.1,59.7,62.1,-110,1.5
2026-04-07 01:22:46,Main Lobby (E),62.7,People,45.4,45.0,52.4,0.0,98.0,2.0,0.0,41.6,44.4,47.0,-85,9.5
2026-04-07 01:22:50,Pasillo de Salones (E),66.1,Background Noise,53.6,53.4,55.7,59.4,96.6,2.9,0.5,47.4,51.6,56.5,-100,8.5
2026-04-07 01:23:20,Salón - Extremo (E),77.7,Background Noise,55.6,54.4,63.8,69.3,97.2,2.4,0.4,40.0,41.1,47.9,-108,6.0
2026-04-07 01:23:24,Salón - Uma (E),69.2,Background Noise,61.9,62.0,61.7,0.0,91.2,8.8,0.0,57.8,61.3,64.5,-92,13.3
2026-04-07 01:23:55,Pasillo de Laboratorio - Ala Inferior (E),78.5,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.3,67.8,69.8,-111,8.8
2026-04-07 01:27:35,Pasillo Administrativo (E),88.5,Background Noise,57.8,57.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,2.8
2026-04-07 01:27:36,Pasillo de Laboratorio - Ala Superior (E),60.4,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,45.8,50.3,56.1,-100,1.5
2026-04-07 01:27:38,Pasillo de Laboratorio (E),64.4,People,60.1,60.3,60.1,0.0,2.3,97.7,0.0,57.2,59.8,62.1,-111,4.0
2026-04-07 01:27:46,Main Lobby (E),63.7,People,47.0,46.4,56.6,0.0,98.3,1.8,0.0,42.7,45.8,48.5,-95,13.5
2026-04-07 01:27:50,Pasillo de Salones (E),61.3,Background Noise,53.1,53.1,51.4,0.0,99.3,0.7,0.0,47.5,51.4,56.5,-115,-1.0
2026-04-07 01:28:20,Salón - Extremo (E),53.5,Background Noise,42.4,42.4,0.0,0.0,100.0,0.0,0.0,40.0,40.1,45.2,-107,8.2
2026-04-07 01:28:24,Salón - Uma (E),69.1,Background Noise,62.0,62.0,61.8,0.0,91.6,8.4,0.0,57.7,61.3,64.5,-91,13.8
2026-04-07 01:28:55,Pasillo de Laboratorio - Ala Inferior (E),80.6,Background Noise,68.2,68.2,0.0,0.0,100.0,0.0,0.0,65.5,67.7,69.9,-109,1.5
2026-04-07 01:32:35,Pasillo Administrativo (E),79.2,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,6.2
2026-04-07 01:32:36,Pasillo de Laboratorio - Ala Superior (E),61.0,Background Noise,52.4,52.4,0.0,0.0,100.0,0.0,0.0,45.7,49.9,56.2,-101,8.8
2026-04-07 01:32:38,Pasillo de Laboratorio (E),65.1,People,60.1,60.3,60.1,0.0,2.4,97.6,0.0,57.1,59.8,62.1,-112,4.5
2026-04-07 01:32:46,Main Lobby (E),55.0,Background Noise,47.0,47.0,48.2,0.0,99.8,0.2,0.0,44.5,46.6,48.7,-93,13.0
2026-04-07 01:32:50,Pasillo de Salones (E),62.9,People,53.2,53.1,56.2,55.1,97.6,2.3,0.1,47.5,51.3,56.4,-112,3.2
2026-04-07 01:33:20,Salón - Extremo (E),56.9,Background Noise,42.6,42.5,55.8,0.0,99.9,0.1,0.0,40.0,40.0,45.2,-97,12.8
2026-04-07 01:33:24,Salón - Uma (E),68.9,Background Noise,61.9,61.9,61.4,0.0,92.4,7.6,0.0,57.8,61.2,64.3,-91,13.8
2026-04-07 01:33:56,Pasillo de Laboratorio - Ala Inferior (E),73.4,Background Noise,68.1,68.1,64.8,0.0,99.9,0.1,0.0,65.4,67.8,69.9,-113,7.5
2026-04-07 01:37:35,Pasillo Administrativo (E),88.3,Background Noise,57.6,57.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,-6.2
2026-04-07 01:37:38,Pasillo de Laboratorio - Ala Superior (E),60.7,Background Noise,52.3,52.3,0.0,0.0,100.0,0.0,0.0,45.7,49.8,56.0,-104,10.0
2026-04-07 01:37:38,Pasillo de Laboratorio (E),65.4,People,60.1,60.1,60.1,0.0,4.0,96.0,0.0,57.2,59.9,62.1,-111,4.5
2026-04-07 01:37:46,Main Lobby (E),73.2,People,48.0,45.8,60.4,53.7,97.5,2.4,0.1,42.2,45.0,48.2,-105,9.0
2026-04-07 01:37:50,Pasillo de Salones (E),65.3,People,53.2,53.1,57.9,0.0,98.6,1.4,0.0,47.6,51.5,56.3,-89,13.8
2026-04-07 01:38:20,Salón - Extremo (E),57.5,Background Noise,42.6,42.6,48.9,0.0,99.7,0.3,0.0,40.0,40.1,44.9,-105,7.5
2026-04-07 01:38:25,Salón - Uma (E),68.8,Background Noise,62.0,62.0,61.4,0.0,92.0,8.0,0.0,57.8,61.4,64.6,-112,2.0
2026-04-07 01:38:56,Pasillo de Laboratorio - Ala Inferior (E),80.6,Background Noise,68.2,68.2,0.0,0.0,100.0,0.0,0.0,65.5,67.9,70.0,-109,7.0
2026-04-07 01:42:35,Pasillo Administrativo (E),86.2,Background Noise,55.5,55.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-100,12.0
2026-04-07 01:42:36,Pasillo de Laboratorio - Ala Superior (E),60.2,Background Noise,52.1,52.1,0.0,0.0,100.0,0.0,0.0,45.6,49.8,55.9,-101,8.8
2026-04-07 01:42:38,Pasillo de Laboratorio (E),64.8,People,60.2,60.4,60.2,0.0,2.7,97.3,0.0,57.3,60.0,62.1,-112,3.0
2026-04-07 01:42:46,Main Lobby (E),65.6,People,46.8,45.7,53.2,58.9,93.9,6.0,0.1,42.1,44.9,47.9,-107,9.8
2026-04-07 01:42:50,Pasillo de Salones (E),68.3,People,53.4,52.9,57.0,52.8,92.5,7.4,0.1,47.4,51.5,56.3,-112,
