time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-13 00:42:17,Salón - Extremo (E),57.3,People,45.4,45.4,52.7,0.0,99.8,0.2,0.0,40.0,40.4,50.5,-85,10.3
2026-03-13 00:46:22,Main Lobby (E),50.5,Background Noise,43.1,43.1,40.5,0.0,98.3,1.7,0.0,40.1,40.3,50.0,-93,13.0
2026-03-13 00:46:38,Pasillo de Salones (E),55.7,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.6,-87,13.5
2026-03-13 00:46:41,Pasillo Administrativo (E),38.7,Background Noise,32.1,32.1,0.0,0.0,100.0,0.0,0.0,29.5,31.8,34.0,-94,13.0
2026-03-13 00:46:46,Salón - Uma (E),61.6,Background Noise,56.3,56.3,56.5,0.0,96.5,3.5,0.0,53.6,56.0,58.3,-91,12.5
2026-03-13 00:46:48,Pasillo de Laboratorio (E),59.5,Background Noise,55.1,55.2,55.0,0.0,71.4,28.6,0.0,52.7,54.9,56.8,-99,12.3
2026-03-13 00:47:17,Salón - Extremo (E),65.0,Background Noise,45.8,44.8,55.2,47.5,97.0,2.7,0.3,40.1,40.3,50.3,-87,13.3
2026-03-13 00:51:22,Main Lobby (E),50.9,Background Noise,42.6,42.6,40.4,0.0,99.6,0.4,0.0,40.1,40.4,41.0,-92,13.3
2026-03-13 00:51:38,Pasillo de Salones (E),56.0,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.6,-86,14.3
2026-03-13 00:51:41,Pasillo Administrativo (E),37.0,Background Noise,32.0,32.0,0.0,0.0,100.0,0.0,0.0,29.4,31.7,33.9,-97,13.0
2026-03-13 00:51:46,Salón - Uma (E),61.9,Background Noise,56.3,56.3,56.4,0.0,95.8,4.2,0.0,53.6,55.9,58.2,-91,14.5
2026-03-13 00:51:48,Pasillo de Laboratorio (E),60.0,Background Noise,55.1,55.1,55.1,0.0,74.1,25.9,0.0,52.6,54.9,56.8,-102,11.0
2026-03-13 00:52:17,Salón - Extremo (E),65.0,Background Noise,46.3,46.1,52.0,52.7,98.6,1.2,0.3,40.2,40.6,51.0,-83,13.3
2026-03-13 00:56:23,Main Lobby (E),52.2,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.1,-94,13.0
2026-03-13 00:56:39,Pasillo de Salones (E),55.7,Background Noise,50.5,50.5,49.1,0.0,99.8,0.2,0.0,40.5,50.8,52.4,-88,11.8
2026-03-13 00:56:41,Pasillo Administrativo (E),50.9,Background Noise,32.4,32.4,0.0,0.0,100.0,0.0,0.0,29.4,31.9,34.0,-95,13.5
2026-03-13 00:56:47,Salón - Uma (E),62.0,Background Noise,56.3,56.3,56.2,0.0,96.4,3.6,0.0,53.4,55.8,58.3,-90,11.5
2026-03-13 00:56:48,Pasillo de Laboratorio (E),60.2,Background Noise,55.0,55.0,55.0,0.0,74.9,25.1,0.0,52.7,54.9,56.8,-101,11.5
2026-03-13 00:57:17,Salón - Extremo (E),74.0,Background Noise,47.9,47.4,54.1,65.1,99.3,0.5,0.2,40.1,40.5,50.2,-85,14.0
2026-03-13 01:01:23,Main Lobby (E),51.0,Background Noise,42.1,42.1,44.2,0.0,98.9,1.1,0.0,40.1,40.3,40.8,-93,13.0
2026-03-13 01:01:39,Pasillo de Salones (E),55.5,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.6,-87,13.8
2026-03-13 01:01:41,Pasillo Administrativo (E),36.4,Background Noise,32.1,32.1,0.0,0.0,100.0,0.0,0.0,29.4,31.8,34.0,-94,13.5
2026-03-13 01:01:47,Salón - Uma (E),61.2,Background Noise,56.3,56.3,56.1,0.0,96.2,3.8,0.0,53.5,56.0,58.2,-89,10.5
2026-03-13 01:01:49,Pasillo de Laboratorio (E),59.3,Background Noise,55.1,55.1,55.1,0.0,72.7,27.2,0.0,52.7,54.9,56.8,-99,10.3
2026-03-13 01:02:17,Salón - Extremo (E),51.5,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-84,13.3
2026-03-13 01:06:23,Main Lobby (E),51.2,Background Noise,43.5,43.6,41.9,48.2,97.9,1.9,0.2,40.0,40.3,50.2,-94,13.3
2026-03-13 01:06:39,Pasillo de Salones (E),55.9,Background Noise,50.1,50.1,0.0,0.0,100.0,0.0,0.0,40.3,50.7,52.3,-88,12.0
2026-03-13 01:06:41,Pasillo Administrativo (E),51.9,Background Noise,32.5,32.5,0.0,0.0,100.0,0.0,0.0,29.6,31.9,34.0,-95,13.8
2026-03-13 01:06:47,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.1,0.0,96.3,3.7,0.0,53.5,55.9,58.5,-91,12.3
2026-03-13 01:06:49,Pasillo de Laboratorio (E),59.1,People,55.1,55.1,55.1,0.0,72.2,27.8,0.0,52.7,54.9,56.8,-99,11.8
2026-03-13 01:07:17,Salón - Extremo (E),56.0,Background Noise,42.3,42.3,40.5,0.0,99.8,0.2,0.0,40.1,40.4,40.6,-85,10.0
2026-03-13 01:11:23,Main Lobby (E),51.0,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.4,40.7,51.0,-94,13.5
2026-03-13 01:11:39,Pasillo de Salones (E),55.0,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.6,-87,13.5
2026-03-13 01:11:42,Pasillo Administrativo (E),39.0,Background Noise,32.1,32.1,0.0,0.0,100.0,0.0,0.0,29.4,31.7,34.0,-94,13.3
2026-03-13 01:11:47,Salón - Uma (E),61.7,People,56.4,56.4,56.3,0.0,96.5,3.5,0.0,53.6,56.0,58.4,-90,12.0
2026-03-13 01:11:49,Pasillo de Laboratorio (E),58.6,Background Noise,55.1,55.1,55.2,0.0,73.2,26.8,0.0,52.7,54.9,56.9,-100,12.0
2026-03-13 01:12:18,Salón - Extremo (E),65.5,Background Noise,44.2,44.1,53.4,0.0,99.8,0.3,0.0,40.1,40.7,50.1,-84,13.5
2026-03-13 01:16:23,Main Lobby (E),50.6,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-93,11.0
2026-03-13 01:16:39,Pasillo de Salones (E),55.2,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.5,-88,14.0
2026-03-13 01:16:42,Pasillo Administrativo (E),51.9,Background Noise,32.5,32.5,0.0,0.0,100.0,0.0,0.0,29.5,31.9,34.1,-96,12.8
2026-03-13 01:16:47,Salón - Uma (E),61.9,Background Noise,56.2,56.2,56.7,0.0,97.4,2.6,0.0,53.5,55.8,58.3,-91,12.3
2026-03-13 01:16:49,Pasillo de Laboratorio (E),59.1,Background Noise,55.1,55.1,55.1,0.0,70.4,29.6,0.0,52.8,54.9,56.9,-101,11.3
2026-03-13 01:17:18,Salón - Extremo (E),55.6,People,43.4,43.3,52.3,0.0,99.8,0.2,0.0,40.0,40.3,50.0,-87,13.5
