time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-06 00:30:01,Salón - Uma,61.9,Background Noise,56.5,56.5,55.7,0.0,95.8,4.2,0.0,53.5,56.2,58.5,-99,11.8
2026-02-06 00:32:21,Pasillo Administrativo,56.2,Background Noise,56.2,56.2,0.0,0.0,100.0,0.0,0.0,56.2,56.2,56.2,-103,10.5
2026-02-06 00:32:51,Salón - Extremo,53.2,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-89,14.0
2026-02-06 00:33:53,Pasillo de Laboratorio,60.0,People,55.5,55.3,55.5,0.0,5.2,94.8,0.0,53.2,55.3,57.1,-87,14.3
2026-02-06 00:34:02,Main Lobby,68.9,People,52.0,50.9,55.5,0.0,85.0,15.0,0.0,40.7,51.2,52.4,-79,13.3
2026-02-06 00:34:57,Pasillo de Salones,57.6,Background Noise,50.9,50.9,53.5,0.0,99.7,0.3,0.0,40.5,51.2,52.9,-79,14.0
2026-02-06 00:34:59,Salón - Uma,62.0,Background Noise,56.5,56.5,56.6,0.0,96.2,3.7,0.0,53.7,56.1,58.6,-105,7.8
2026-02-06 00:37:21,Pasillo Administrativo,57.2,Background Noise,55.5,55.5,0.0,0.0,100.0,0.0,0.0,55.5,55.5,55.5,-103,9.5
2026-02-06 00:37:51,Salón - Extremo,52.8,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.1,40.8,51.0,-88,14.3
2026-02-06 00:38:54,Pasillo de Laboratorio,59.3,People,55.5,55.7,55.5,0.0,4.4,95.6,0.0,53.2,55.4,57.1,-88,12.0
2026-02-06 00:39:02,Main Lobby,61.0,People,50.9,50.7,52.1,0.0,92.3,7.7,0.0,40.9,51.1,52.1,-78,10.0
2026-02-06 00:39:57,Pasillo de Salones,60.1,Background Noise,51.1,51.0,53.1,0.0,99.0,1.0,0.0,40.6,51.2,53.1,-80,14.3
2026-02-06 00:40:00,Salón - Uma,61.3,Background Noise,56.4,56.3,56.5,0.0,95.3,4.7,0.0,53.6,56.0,58.2,-105,8.5
2026-02-06 00:42:21,Pasillo Administrativo,58.0,Background Noise,56.5,56.5,0.0,0.0,100.0,0.0,0.0,56.5,56.5,56.5,-106,8.8
2026-02-06 00:42:51,Salón - Extremo,54.8,Background Noise,46.7,46.7,0.0,52.6,99.9,0.0,0.1,40.1,40.6,50.9,-86,13.5
2026-02-06 00:43:54,Pasillo de Laboratorio,60.0,People,55.5,55.4,55.5,0.0,4.6,95.4,0.0,53.2,55.3,57.0,-86,14.8
2026-02-06 00:44:02,Main Lobby,58.0,People,43.6,43.4,51.3,0.0,99.3,0.7,0.0,40.0,40.5,50.0,-78,13.3
2026-02-06 00:44:57,Pasillo de Salones,63.7,Vehicle,51.7,51.3,54.9,58.0,94.2,5.0,0.8,40.7,51.3,53.5,-79,14.0
2026-02-06 00:45:00,Salón - Uma,63.1,People,56.5,56.5,57.1,0.0,93.3,6.7,0.0,53.8,56.2,58.5,-97,10.8
2026-02-06 00:47:21,Pasillo Administrativo,58.2,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,50.2,50.2,50.2,-103,9.8
2026-02-06 00:47:51,Salón - Extremo,52.2,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.7,-85,13.8
2026-02-06 00:48:54,Pasillo de Laboratorio,59.1,People,55.4,55.4,55.4,0.0,4.1,95.9,0.0,53.2,55.2,57.0,-88,12.3
2026-02-06 00:49:02,Main Lobby,54.9,People,44.3,44.2,49.1,0.0,98.8,1.2,0.0,40.0,40.5,50.1,-79,13.5
2026-02-06 00:49:57,Pasillo de Salones,57.9,Background Noise,50.9,50.9,53.3,0.0,99.8,0.2,0.0,40.6,51.1,53.0,-79,14.3
2026-02-06 00:50:00,Salón - Uma,62.5,Background Noise,56.5,56.5,56.4,0.0,96.0,4.0,0.0,53.9,56.2,58.4,-103,9.8
2026-02-06 00:52:21,Pasillo Administrativo,55.8,Background Noise,55.8,55.8,0.0,0.0,100.0,0.0,0.0,55.8,55.8,55.8,-102,8.8
2026-02-06 00:52:51,Salón - Extremo,52.8,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-87,11.3
2026-02-06 00:53:54,Pasillo de Laboratorio,59.3,People,55.4,55.6,55.4,0.0,3.3,96.7,0.0,53.2,55.2,57.0,-88,12.0
2026-02-06 00:54:02,Main Lobby,62.6,People,44.0,42.4,52.2,0.0,95.1,4.9,0.0,40.1,40.3,40.9,-79,14.0
2026-02-06 00:54:57,Pasillo de Salones,54.7,Background Noise,50.6,50.6,48.0,0.0,99.8,0.2,0.0,40.5,50.9,52.8,-79,13.3
2026-02-06 00:55:00,Salón - Uma,64.2,Background Noise,56.6,56.6,56.0,0.0,96.2,3.7,0.0,53.7,56.2,58.7,-104,8.8
2026-02-06 00:57:21,Pasillo Administrativo,58.4,Background Noise,56.3,56.3,0.0,0.0,100.0,0.0,0.0,56.3,56.3,56.3,-104,9.8
2026-02-06 00:57:51,Salón - Extremo,52.1,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.8,-89,13.5
2026-02-06 00:58:54,Pasillo de Laboratorio,59.2,People,55.3,55.7,55.3,0.0,3.6,96.4,0.0,53.2,55.1,56.9,-86,14.0
2026-02-06 00:59:02,Main Lobby,60.2,People,44.3,43.2,50.3,40.1,92.7,7.2,0.1,40.0,40.3,50.1,-80,14.0
2026-02-06 00:59:58,Pasillo de Salones,64.0,Background Noise,50.9,50.8,52.5,52.8,98.1,1.8,0.1,40.5,51.0,53.0,-80,11.8
2026-02-06 01:00:00,Salón - Uma,61.2,Background Noise,56.4,56.4,56.6,0.0,95.3,4.7,0.0,53.7,56.0,58.4,-101,10.3
2026-02-06 01:02:21,Pasillo Administrativo,57.1,Background Noise,57.1,57.1,0.0,0.0,100.0,0.0,0.0,57.1,57.1,57.1,-102,10.8
2026-02-06 01:02:51,Salón - Extremo,54.0,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-87,13.5
2026-02-06 01:03:54,Pasillo de Laboratorio,59.9,People,55.3,55.4,55.3,0.0,3.3,96.7,0.0,53.0,55.1,57.0,-88,13.8
2026-02-06 01:04:02,Main Lobby,57.1,People,43.7,43.5,46.9,0.0,96.2,3.7,0.0,40.1,40.4,50.1,-79,14.0
2026-02-06 01:04:58,Pasillo de Salones,56.4,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.4,50.9,52.6,-79,14.3
2026-02-06 01:05:00,Salón - Uma,63.7,Background Noise,56.4,56.4,56.0,0.0,96.6,3.4,0.0,53.4,55.9,58.4,-99,10.3
2026-02-06 01:07:21,Pasillo Administrativo,58.5,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-102,10.5
2026-02-06 01:07:51,Salón - Extremo,54.5,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.7,-85,13.8
