time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-28 12:40:11,Pasillo de Salones,66.2,People,54.7,54.0,55.1,56.6,42.9,56.2,0.9,51.9,54.0,56.2,-96,13.0
2026-01-28 12:44:05,Pasillo de Laboratorio,69.6,Background Noise,58.2,58.2,58.1,58.3,14.4,85.2,0.4,55.4,57.7,60.0,-87,14.0
2026-01-28 12:44:20,Main Lobby,73.6,People,60.4,58.6,60.6,60.4,13.9,85.4,0.7,54.4,57.8,63.1,-89,14.0
2026-01-28 12:45:12,Pasillo de Salones,63.0,People,54.2,53.8,54.8,55.5,71.5,28.1,0.4,51.5,53.7,56.1,-89,13.3
2026-01-28 12:49:06,Pasillo de Laboratorio,70.0,People,59.1,58.0,59.8,59.2,39.1,60.9,0.1,55.6,58.2,61.2,-86,16.0
2026-01-28 12:49:20,Main Lobby,75.3,People,61.4,58.1,61.7,57.9,10.5,88.7,0.8,54.7,57.9,65.0,-89,13.0
2026-01-28 12:50:12,Pasillo de Salones,68.1,Background Noise,54.9,54.1,55.9,55.5,60.2,38.5,1.3,51.5,53.8,56.6,-89,14.3
2026-01-28 12:54:06,Pasillo de Laboratorio,70.4,Background Noise,58.8,58.1,59.5,57.7,55.0,44.9,0.1,55.4,57.8,60.7,-86,14.8
2026-01-28 12:54:20,Main Lobby,78.3,Background Noise,62.7,60.7,63.1,58.5,16.4,82.8,0.8,55.1,59.3,66.0,-90,13.0
2026-01-28 12:55:12,Pasillo de Salones,63.3,People,54.7,54.2,55.7,57.8,70.8,28.3,0.9,51.8,54.1,56.6,-91,13.5
2026-01-28 12:59:06,Pasillo de Laboratorio,66.8,People,58.0,57.6,58.2,57.0,30.8,69.1,0.2,55.1,57.4,60.1,-85,10.8
2026-01-28 12:59:20,Main Lobby,73.2,People,62.6,58.5,62.9,58.8,9.6,89.6,0.8,55.6,59.9,66.2,-90,14.3
2026-01-28 13:00:12,Pasillo de Salones,79.1,People,56.8,54.4,58.7,55.5,55.9,43.7,0.3,52.0,54.4,57.5,-90,11.5
2026-01-28 13:04:06,Pasillo de Laboratorio,72.2,Background Noise,58.8,58.6,58.9,60.0,19.9,79.8,0.3,55.6,58.2,60.7,-86,16.3
2026-01-28 13:04:21,Main Lobby,78.7,People,61.2,57.8,61.7,57.6,18.1,81.2,0.7,53.6,56.3,65.3,-91,13.8
2026-01-28 13:05:12,Pasillo de Salones,68.1,People,55.9,54.9,56.7,56.1,50.9,48.0,1.2,52.5,54.9,57.8,-94,13.3
2026-01-28 13:09:06,Pasillo de Laboratorio,70.5,Background Noise,59.1,59.0,59.1,0.0,9.3,90.7,0.0,56.1,58.4,61.1,-84,14.0
2026-01-28 13:09:21,Main Lobby,74.6,People,63.1,59.4,63.3,61.3,8.6,90.8,0.7,55.2,60.5,66.5,-90,13.8
2026-01-28 13:10:12,Pasillo de Salones,62.4,People,54.3,54.0,55.0,54.9,68.6,31.0,0.4,51.5,53.9,56.2,-92,13.5
2026-01-28 13:14:06,Pasillo de Laboratorio,69.4,People,57.7,57.7,57.7,59.2,33.2,66.5,0.3,55.1,57.2,59.4,-85,14.8
2026-01-28 13:14:21,Main Lobby,73.9,People,60.5,58.4,60.7,56.6,8.4,91.2,0.4,54.0,57.3,63.4,-88,11.8
2026-01-28 13:15:12,Pasillo de Salones,58.8,Background Noise,53.5,53.4,54.2,54.4,88.4,11.2,0.3,51.0,53.2,55.4,-93,13.3
2026-01-28 13:19:06,Pasillo de Laboratorio,70.1,Background Noise,57.7,57.9,57.6,58.2,23.1,76.5,0.3,55.2,57.3,59.4,-85,14.0
2026-01-28 13:19:21,Main Lobby,68.6,Vehicle,56.8,55.7,57.0,60.3,22.2,76.7,1.0,52.3,54.9,59.2,-91,13.5
2026-01-28 13:20:12,Pasillo de Salones,63.3,Background Noise,53.8,53.7,54.9,55.4,89.4,9.4,1.2,51.2,53.3,55.7,-101,11.8
2026-01-28 13:24:06,Pasillo de Laboratorio,68.5,People,57.6,57.6,57.6,0.0,9.6,90.4,0.0,55.1,57.3,59.4,-85,11.3
2026-01-28 13:24:21,Main Lobby,76.8,People,57.3,56.2,57.7,58.0,25.1,73.9,1.0,52.7,55.1,59.3,-89,13.8
2026-01-28 13:25:13,Pasillo de Salones,61.2,Background Noise,53.9,53.7,54.9,54.8,88.0,11.4,0.6,51.3,53.5,55.8,-89,13.8
2026-01-28 13:29:07,Pasillo de Laboratorio,71.9,People,58.0,58.4,57.8,61.5,16.8,82.7,0.5,55.1,57.3,59.7,-85,10.5
2026-01-28 13:29:21,Main Lobby,69.6,People,56.6,55.3,56.9,57.2,19.0,80.2,0.8,52.1,54.5,59.3,-89,13.5
2026-01-28 13:30:13,Pasillo de Salones,60.8,People,53.9,53.5,55.8,55.3,87.7,11.5,0.8,51.0,53.4,55.9,-96,12.5
2026-01-28 13:34:07,Pasillo de Laboratorio,66.5,Background Noise,57.5,57.8,57.3,58.1,27.8,72.1,0.1,54.8,57.1,59.1,-87,14.3
2026-01-28 13:34:21,Main Lobby,79.6,People,60.9,56.9,61.5,55.8,19.2,80.3,0.5,52.4,55.8,63.7,-91,13.3
2026-01-28 13:35:13,Pasillo de Salones,62.0,People,53.7,53.6,54.4,53.9,92.3,7.6,0.1,51.1,53.4,55.6,-96,11.0
2026-01-28 13:39:07,Pasillo de Laboratorio,61.7,People,57.3,57.3,57.3,54.8,22.8,77.1,0.1,54.9,57.0,59.0,-86,16.0
2026-01-28 13:39:21,Main Lobby,74.3,Vehicle,58.0,57.1,58.0,64.6,20.8,78.3,1.0,52.2,56.4,60.7,-90,13.5
2026-01-28 13:40:13,Pasillo de Salones,59.2,Vehicle,53.4,53.4,53.8,55.1,92.0,6.7,1.3,50.9,53.1,55.4,-94,13.3
2026-01-28 13:44:07,Pasillo de Laboratorio,66.8,People,58.5,57.7,58.6,63.2,13.3,86.5,0.2,55.4,57.7,60.6,-85,12.0
2026-01-28 13:44:22,Main Lobby,69.6,People,58.4,57.8,58.5,58.1,16.6,82.8,0.7,54.6,57.1,60.8,-89,14.0
2026-01-28 13:45:13,Pasillo de Salones,64.3,People,54.3,54.0,55.3,56.7,77.5,21.6,0.9,51.5,53.8,56.2,-89,13.5
2026-01-28 13:49:07,Pasillo de Laboratorio,67.3,People,58.5,57.9,58.7,58.9,25.1,74.7,0.2,55.5,57.7,60.5,-86,16.5
2026-01-28 13:49:22,Main Lobby,78.2,People,61.5,59.2,61.7,59.3,9.8,89.8,0.4,55.4,58.9,65.0,-88,13.3
2026-01-28 13:50:13,Pasillo de Salones,71.3,Background Noise,54.1,53.8,55.7,56.6,86.2,13.4,0.3,51.2,53.4,55.6,-89,13.5
2026-01-28 13:54:07,Pasillo de Laboratorio,70.6,People,58.1,57.7,58.2,57.8,18.0,81.9,0.1,55.2,57.4,59.7,-86,14.3
2026-01-28 13:54:22,Main Lobby,74.2,People,61.4,59.4,61.5,58.8,5.9,93.5,0.6,55.2,59.1,64.8,-88,13.8
2026-01-28 13:55:13,Pasillo de Salones,61.0,People,53.6,53.5,54.5,55.4,87.1,12.3,0.6,51.0,53.4,55.5,-90,13.5
2026-01-28 13:59:07,Pasillo de Laboratorio,73.9,People,57.9,57.9,57.9,59.7,18.2,81.7,0.1,55.2,57.4,59.5,-85,14.0
