time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-18 00:06:18,Pasillo de Salones (E),70.9,People,54.5,53.6,62.5,61.7,96.4,3.4,0.2,47.9,52.7,57.0,-76,16.5
2026-04-18 00:06:51,Salón - Extremo (E),54.1,Background Noise,42.0,41.9,47.1,41.3,98.9,0.9,0.2,40.0,40.0,44.3,-91,11.0
2026-04-18 00:06:55,Salón - Uma (E),69.0,Background Noise,62.5,62.5,62.2,0.0,90.6,9.4,0.0,58.4,61.7,65.1,-96,13.5
2026-04-18 00:07:15,Pasillo de Laboratorio - Ala Inferior (E),79.3,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,40.5,45.6,49.8,-100,13.0
2026-04-18 00:09:13,Pasillo de Laboratorio - Ala Superior (E),47.2,Background Noise,40.9,40.9,41.5,0.0,99.8,0.3,0.0,40.0,40.0,42.6,-88,10.8
2026-04-18 00:09:29,Pasillo de Laboratorio (E),62.9,People,59.0,59.2,59.0,0.0,0.1,99.9,0.0,56.5,58.8,60.6,-98,4.3
2026-04-18 00:11:06,Pasillo Administrativo (E),75.4,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-107,8.5
2026-04-18 00:11:10,Main Lobby (E),63.1,Background Noise,44.8,44.8,47.1,0.0,99.8,0.2,0.0,41.9,44.2,46.5,-81,13.5
2026-04-18 00:11:18,Pasillo de Salones (E),60.7,Background Noise,53.3,53.3,0.0,0.0,100.0,0.0,0.0,47.8,51.8,56.4,-77,16.0
2026-04-18 00:11:51,Salón - Extremo (E),49.6,Background Noise,41.7,41.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.0,-99,12.3
2026-04-18 00:11:55,Salón - Uma (E),69.1,Background Noise,62.3,62.4,62.0,0.0,92.1,7.9,0.0,58.3,61.6,64.9,-94,14.3
2026-04-18 00:12:15,Pasillo de Laboratorio - Ala Inferior (E),67.2,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,44.2,49.0,-100,12.5
2026-04-18 00:14:13,Pasillo de Laboratorio - Ala Superior (E),59.3,Background Noise,41.1,41.1,40.0,0.0,99.8,0.2,0.0,40.0,40.0,42.4,-99,13.0
2026-04-18 00:14:29,Pasillo de Laboratorio (E),62.6,People,58.8,0.0,58.8,0.0,0.0,100.0,0.0,56.4,58.6,60.6,-99,10.0
2026-04-18 00:16:06,Pasillo Administrativo (E),83.5,Background Noise,54.0,54.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-110,5.8
2026-04-18 00:16:09,Main Lobby (E),64.9,Background Noise,44.7,44.3,58.1,0.0,99.6,0.4,0.0,40.6,43.4,46.1,-109,3.2
2026-04-18 00:16:18,Pasillo de Salones (E),60.6,Background Noise,53.6,53.6,0.0,0.0,100.0,0.0,0.0,48.1,52.3,56.7,-78,10.8
2026-04-18 00:16:51,Salón - Extremo (E),53.2,Background Noise,41.6,41.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.9,-98,13.3
2026-04-18 00:16:55,Salón - Uma (E),69.0,Background Noise,62.5,62.5,61.8,0.0,92.3,7.7,0.0,58.3,61.8,65.0,-109,3.5
2026-04-18 00:17:15,Pasillo de Laboratorio - Ala Inferior (E),79.9,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,40.0,44.5,49.1,-105,10.2
2026-04-18 00:19:13,Pasillo de Laboratorio - Ala Superior (E),47.4,Background Noise,40.9,40.9,42.1,0.0,99.5,0.5,0.0,40.0,40.0,42.5,-88,13.0
2026-04-18 00:19:29,Pasillo de Laboratorio (E),62.9,People,58.9,0.0,58.9,0.0,0.0,100.0,0.0,56.7,58.8,60.6,-100,12.0
2026-04-18 00:21:09,Pasillo Administrativo (E),75.3,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,14.0
2026-04-18 00:21:09,Main Lobby (E),62.5,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,42.2,45.0,-82,14.0
2026-04-18 00:21:18,Pasillo de Salones (E),61.6,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,47.9,52.5,56.7,-102,9.0
2026-04-18 00:21:51,Salón - Extremo (E),49.0,Background Noise,41.6,41.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.8,-105,7.0
2026-04-18 00:21:56,Salón - Uma (E),68.5,Background Noise,62.4,62.4,62.3,0.0,90.5,9.5,0.0,58.1,61.7,64.9,-111,3.8
2026-04-18 00:22:15,Pasillo de Laboratorio - Ala Inferior (E),67.5,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.0,44.7,49.4,-101,8.5
2026-04-18 00:24:13,Pasillo de Laboratorio - Ala Superior (E),60.7,Background Noise,41.2,41.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,42.4,-95,13.0
2026-04-18 00:24:29,Pasillo de Laboratorio (E),62.8,People,59.1,58.3,59.1,0.0,0.1,99.9,0.0,56.8,59.0,60.7,-99,11.5
2026-04-18 00:26:06,Pasillo Administrativo (E),87.2,Background Noise,58.2,58.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,14.0
2026-04-18 00:26:10,Main Lobby (E),56.2,Background Noise,42.8,42.8,44.5,42.7,92.8,3.7,3.4,40.0,42.1,44.9,-81,13.5
2026-04-18 00:26:18,Pasillo de Salones (E),62.6,Background Noise,53.6,53.6,0.0,0.0,100.0,0.0,0.0,48.1,52.3,56.8,-80,16.5
2026-04-18 00:26:51,Salón - Extremo (E),51.7,Background Noise,41.7,41.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.0,-100,12.3
2026-04-18 00:26:56,Salón - Uma (E),68.3,Background Noise,62.6,62.6,62.5,0.0,90.8,9.2,0.0,58.8,61.8,65.2,-94,9.3
2026-04-18 00:27:15,Pasillo de Laboratorio - Ala Inferior (E),80.1,Background Noise,52.8,52.8,0.0,0.0,100.0,0.0,0.0,42.3,46.5,51.2,-105,8.8
2026-04-18 00:29:13,Pasillo de Laboratorio - Ala Superior (E),47.2,Background Noise,40.9,40.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,42.8,-86,11.8
2026-04-18 00:29:29,Pasillo de Laboratorio (E),63.0,People,58.8,0.0,58.8,0.0,0.0,100.0,0.0,56.5,58.7,60.5,-99,11.8
2026-04-18 00:31:06,Pasillo Administrativo (E),75.7,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,10.8
2026-04-18 00:31:09,Main Lobby (E),62.7,Background Noise,42.7,42.7,42.1,41.7,97.6,1.9,0.5,40.0,41.6,44.6,-109,5.2
2026-04-18 00:31:18,Pasillo de Salones (E),62.8,Background Noise,53.8,53.8,0.0,0.0,100.0,0.0,0.0,48.1,52.5,56.8,-96,10.0
2026-04-18 00:31:51,Salón - Extremo (E),52.4,Background Noise,41.8,41.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.0,-93,13.5
2026-04-18 00:31:56,Salón - Uma (E),68.5,Background Noise,62.5,62.5,62.7,0.0,90.4,9.6,0.0,58.5,61.8,65.1,-95,12.3
2026-04-18 00:32:15,Pasillo de Laboratorio - Ala Inferior (E),67.8,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.0,44.3,49.2,-100,13.0
