time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-18 00:06:18,Pasillo de Salones (E),70.9,People,54.5,53.6,62.5,61.7,96.4,3.4,0.2,47.9,52.7,57.0,-76,16.5
2026-04-18 00:06:51,Salón - Extremo (E),54.1,Background Noise,42.0,41.9,47.1,41.3,98.9,0.9,0.2,40.0,40.0,44.3,-91,11.0
2026-04-18 00:06:55,Salón - Uma (E),69.0,Background Noise,62.5,62.5,62.2,0.0,90.6,9.4,0.0,58.4,61.7,65.1,-96,13.5
2026-04-18 00:07:15,Pasillo de Laboratorio - Ala Inferior (E),79.3,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,40.5,45.6,49.8,-100,13.0
2026-04-18 00:09:13,Pasillo de Laboratorio - Ala Superior (E),47.2,Background Noise,40.9,40.9,41.5,0.0,99.8,0.3,0.0,40.0,40.0,42.6,-88,10.8
2026-04-18 00:09:29,Pasillo de Laboratorio (E),62.9,People,59.0,59.2,59.0,0.0,0.1,99.9,0.0,56.5,58.8,60.6,-98,4.3
2026-04-18 00:11:06,Pasillo Administrativo (E),75.4,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-107,8.5
2026-04-18 00:11:10,Main Lobby (E),63.1,Background Noise,44.8,44.8,47.1,0.0,99.8,0.2,0.0,41.9,44.2,46.5,-81,13.5
2026-04-18 00:11:18,Pasillo de Salones (E),60.7,Background Noise,53.3,53.3,0.0,0.0,100.0,0.0,0.0,47.8,51.8,56.4,-77,16.0
2026-04-18 00:11:51,Salón - Extremo (E),49.6,Background Noise,41.7,41.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.0,-99,12.3
2026-04-18 00:11:55,Salón - Uma (E),69.1,Background Noise,62.3,62.4,62.0,0.0,92.1,7.9,0.0,58.3,61.6,64.9,-94,14.3
2026-04-18 00:12:15,Pasillo de Laboratorio - Ala Inferior (E),67.2,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,44.2,49.0,-100,12.5
2026-04-18 00:14:13,Pasillo de Laboratorio - Ala Superior (E),59.3,Background Noise,41.1,41.1,40.0,0.0,99.8,0.2,0.0,40.0,40.0,42.4,-99,13.0
2026-04-18 00:14:29,Pasillo de Laboratorio (E),62.6,People,58.8,0.0,58.8,0.0,0.0,100.0,0.0,56.4,58.6,60.6,-99,10.0
2026-04-18 00:16:06,Pasillo Administrativo (E),83.5,Background Noise,54.0,54.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-110,5.8
2026-04-18 00:16:09,Main Lobby (E),64.9,Background Noise,44.7,44.3,58.1,0.0,99.6,0.4,0.0,40.6,43.4,46.1,-109,3.2
2026-04-18 00:16:18,Pasillo de Salones (E),60.6,Background Noise,53.6,53.6,0.0,0.0,100.0,0.0,0.0,48.1,52.3,56.7,-78,10.8
2026-04-18 00:16:51,Salón - Extremo (E),53.2,Background Noise,41.6,41.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.9,-98,13.3
2026-04-18 00:16:55,Salón - Uma (E),69.0,Background Noise,62.5,62.5,61.8,0.0,92.3,7.7,0.0,58.3,61.8,65.0,-109,3.5
2026-04-18 00:17:15,Pasillo de Laboratorio - Ala Inferior (E),79.9,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,40.0,44.5,49.1,-105,10.2
2026-04-18 00:19:13,Pasillo de Laboratorio - Ala Superior (E),47.4,Background Noise,40.9,40.9,42.1,0.0,99.5,0.5,0.0,40.0,40.0,42.5,-88,13.0
2026-04-18 00:19:29,Pasillo de Laboratorio (E),62.9,People,58.9,0.0,58.9,0.0,0.0,100.0,0.0,56.7,58.8,60.6,-100,12.0
2026-04-18 00:21:09,Pasillo Administrativo (E),75.3,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,14.0
2026-04-18 00:21:09,Main Lobby (E),62.5,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,42.2,45.0,-82,14.0
2026-04-18 00:21:18,Pasillo de Salones (E),61.6,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,47.9,52.5,56.7,-102,9.0
2026-04-18 00:21:51,Salón - Extremo (E),49.0,Background Noise,41.6,41.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.8,-105,7.0
2026-04-18 00:21:56,Salón - Uma (E),68.5,Background Noise,62.4,62.4,62.3,0.0,90.5,9.5,0.0,58.1,61.7,64.9,-111,3.8
2026-04-18 00:22:15,Pasillo de Laboratorio - Ala Inferior (E),67.5,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.0,44.7,49.4,-101,8.5
2026-04-18 00:24:13,Pasillo de Laboratorio - Ala Superior (E),60.7,Background Noise,41.2,41.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,42.4,-95,13.0
2026-04-18 00:24:29,Pasillo de Laboratorio (E),62.8,People,59.1,58.3,59.1,0.0,0.1,99.9,0.0,56.8,59.0,60.7,-99,11.5
2026-04-18 00:26:06,Pasillo Administrativo (E),87.2,Background Noise,58.2,58.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,14.0
2026-04-18 00:26:10,Main Lobby (E),56.2,Background Noise,42.8,42.8,44.5,42.7,92.8,3.7,3.4,40.0,42.1,44.9,-81,13.5
2026-04-18 00:26:18,Pasillo de Salones (E),62.6,Background Noise,53.6,53.6,0.0,0.0,100.0,0.0,0.0,48.1,52.3,56.8,-80,16.5
2026-04-18 00:26:51,Salón - Extremo (E),51.7,Background Noise,41.7,41.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.0,-100,12.3
2026-04-18 00:26:56,Salón - Uma (E),68.3,Background Noise,62.6,62.6,62.5,0.0,90.8,9.2,0.0,58.8,61.8,65.2,-94,9.3
2026-04-18 00:27:15,Pasillo de Laboratorio - Ala Inferior (E),80.1,Background Noise,52.8,52.8,0.0,0.0,100.0,0.0,0.0,42.3,46.5,51.2,-105,8.8
2026-04-18 00:29:13,Pasillo de Laboratorio - Ala Superior (E),47.2,Background Noise,40.9,40.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,42.8,-86,11.8
2026-04-18 00:29:29,Pasillo de Laboratorio (E),63.0,People,58.8,0.0,58.8,0.0,0.0,100.0,0.0,56.5,58.7,60.5,-99,11.8
2026-04-18 00:31:06,Pasillo Administrativo (E),75.7,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,10.8
2026-04-18 00:31:09,Main Lobby (E),62.7,Background Noise,42.7,42.7,42.1,41.7,97.6,1.9,0.5,40.0,41.6,44.6,-109,5.2
2026-04-18 00:31:18,Pasillo de Salones (E),62.8,Background Noise,53.8,53.8,0.0,0.0,100.0,0.0,0.0,48.1,52.5,56.8,-96,10.0
2026-04-18 00:31:51,Salón - Extremo (E),52.4,Background Noise,41.8,41.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.0,-93,13.5
2026-04-18 00:31:56,Salón - Uma (E),68.5,Background Noise,62.5,62.5,62.7,0.0,90.4,9.6,0.0,58.5,61.8,65.1,-95,12.3
2026-04-18 00:32:15,Pasillo de Laboratorio - Ala Inferior (E),67.8,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.0,44.3,49.2,-100,13.0
2026-04-18 00:34:13,Pasillo de Laboratorio - Ala Superior (E),47.1,Background Noise,40.8,40.8,40.0,0.0,99.8,0.2,0.0,40.0,40.0,42.3,-88,11.5
2026-04-18 00:34:30,Pasillo de Laboratorio (E),62.7,People,58.8,0.0,58.8,0.0,0.0,100.0,0.0,56.6,58.7,60.5,-100,12.3
2026-04-18 00:36:06,Pasillo Administrativo (E),89.3,Background Noise,59.6,59.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-106,8.5
2026-04-18 00:36:10,Main Lobby (E),61.8,Background Noise,42.9,42.9,44.5,0.0,99.4,0.6,0.0,40.0,41.9,44.9,-82,14.3
2026-04-18 00:36:18,Pasillo de Salones (E),61.0,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,48.1,52.4,56.8,-78,14.8
2026-04-18 00:36:51,Salón - Extremo (E),50.2,Background Noise,41.7,41.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.0,-101,12.3
2026-04-18 00:36:56,Salón - Uma (E),68.2,People,62.4,62.4,62.4,0.0,89.8,10.2,0.0,58.3,61.8,64.9,-95,15.3
2026-04-18 00:37:18,Pasillo de Laboratorio - Ala Inferior (E),80.3,Background Noise,53.0,53.0,0.0,0.0,100.0,0.0,0.0,40.0,44.3,48.9,-103,9.5
2026-04-18 00:39:13,Pasillo de Laboratorio - Ala Superior (E),48.6,Background Noise,40.8,40.8,40.2,0.0,99.6,0.4,0.0,40.0,40.0,42.4,-91,12.0
2026-04-18 00:39:30,Pasillo de Laboratorio (E),62.7,People,58.8,0.0,58.8,0.0,0.0,100.0,0.0,56.5,58.7,60.5,-99,12.3
2026-04-18 00:41:07,Pasillo Administrativo (E),74.6,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-103,11.3
2026-04-18 00:41:12,Main Lobby (E),62.9,Background Noise,45.3,45.3,45.5,0.0,96.4,3.6,0.0,40.0,43.4,48.3,-108,-4.0
2026-04-18 00:41:19,Pasillo de Salones (E),60.9,Background Noise,53.6,53.6,0.0,0.0,100.0,0.0,0.0,48.0,52.2,56.8,-97,10.2
2026-04-18 00:41:52,Salón - Extremo (E),49.8,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.4,-109,7.0
2026-04-18 00:41:56,Salón - Uma (E),68.8,Background Noise,62.5,62.6,62.3,0.0,89.8,10.2,0.0,58.5,61.9,65.1,-94,13.8
2026-04-18 00:42:16,Pasillo de Laboratorio - Ala Inferior (E),67.5,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.0,44.5,49.2,-103,7.2
2026-04-18 00:44:14,Pasillo de Laboratorio - Ala Superior (E),47.1,Background Noise,40.8,40.8,40.0,0.0,99.4,0.6,0.0,40.0,40.0,42.3,-87,11.3
2026-04-18 00:44:30,Pasillo de Laboratorio (E),62.9,People,58.6,0.0,58.6,0.0,0.0,100.0,0.0,56.3,58.4,60.3,-100,12.3
2026-04-18 00:46:07,Pasillo Administrativo (E),89.4,Background Noise,59.1,59.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,-3.0
2026-04-18 00:46:10,Main Lobby (E),62.6,Background Noise,48.2,48.2,48.1,0.0,99.2,0.8,0.0,44.1,47.8,50.1,-117,-5.2
2026-04-18 00:46:19,Pasillo de Salones (E),60.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,48.2,52.6,56.7,-77,15.8
2026-04-18 00:46:52,Salón - Extremo (E),50.2,Background Noise,41.6,41.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.7,-94,13.3
2026-04-18 00:46:56,Salón - Uma (E),68.8,Background Noise,62.4,62.5,62.0,0.0,90.9,9.1,0.0,58.4,61.9,64.9,-94,15.0
2026-04-18 00:47:16,Pasillo de Laboratorio - Ala Inferior (E),79.7,Background Noise,53.0,53.0,0.0,0.0,100.0,0.0,0.0,41.1,45.6,49.7,-102,10.5
2026-04-18 00:49:14,Pasillo de Laboratorio - Ala Superior (E),57.0,Background Noise,40.8,40.8,41.5,0.0,99.7,0.3,0.0,40.0,40.0,41.9,-87,11.5
2026-04-18 00:49:30,Pasillo de Laboratorio (E),62.6,People,58.7,0.0,58.7,0.0,0.0,100.0,0.0,56.4,58.5,60.4,-99,12.0
2026-04-18 00:51:07,Pasillo Administrativo (E),75.8,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-112,2.8
2026-04-18 00:51:10,Main Lobby (E),50.7,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.0,43.3,46.1,-92,13.0
2026-04-18 00:51:19,Pasillo de Salones (E),60.7,Background Noise,53.8,53.8,0.0,0.0,100.0,0.0,0.0,48.1,52.8,56.9,-103,12.0
2026-04-18 00:51:52,Salón - Extremo (E),49.5,Background Noise,41.5,41.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.9,-102,9.8
2026-04-18 00:51:56,Salón - Uma (E),69.4,Background Noise,62.6,62.7,62.0,0.0,90.0,10.0,0.0,58.9,62.0,65.1,-94,14.8
2026-04-18 00:52:16,Pasillo de Laboratorio - Ala Inferior (E),63.6,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.5,45.2,49.3,-105,8.5
2026-04-18 00:54:14,Pasillo de Laboratorio - Ala Superior (E),47.3,Background Noise,40.8,40.8,40.0,0.0,99.9,0.1,0.0,40.0,40.0,42.2,-88,11.5
2026-04-18 00:54:30,Pasillo de Laboratorio (E),62.9,People,58.7,0.0,58.7,0.0,0.0,100.0,0.0,56.4,58.5,60.5,-100,12.0
2026-04-18 00:56:07,Pasillo Administrativo (E),89.1,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,-1.0
2026-04-18 00:56:10,Main Lobby (E),49.1,Background Noise,42.3,42.3,42.5,0.0,99.9,0.1,0.0,40.0,41.5,44.3,-91,13.5
2026-04-18 00:56:19,Pasillo de Salones (E),60.2,Background Noise,53.8,53.8,0.0,0.0,100.0,0.0,0.0,48.3,52.8,56.7,-103,6.2
2026-04-18 00:56:52,Salón - Extremo (E),51.0,Background Noise,41.7,41.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.0,-98,12.5
2026-04-18 00:56:56,Salón - Uma (E),68.9,Background Noise,62.5,62.5,62.4,0.0,89.4,10.6,0.0,58.4,61.9,65.1,-94,14.5
2026-04-18 00:57:16,Pasillo de Laboratorio - Ala Inferior (E),79.9,Background Noise,52.2,52.2,0.0,0.0,100.0,0.0,0.0,40.0,44.8,49.0,-101,12.5
2026-04-18 00:59:14,Pasillo de Laboratorio - Ala Superior (E),58.2,Background Noise,40.9,40.9,40.0,0.0,99.8,0.2,0.0,40.0,40.0,42.3,-86,12.0
2026-04-18 00:59:30,Pasillo de Laboratorio (E),62.7,People,58.8,0.0,58.8,0.0,0.0,100.0,0.0,56.5,58.7,60.4,-99,10.5
2026-04-18 01:01:07,Pasillo Administrativo (E),75.4,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-98,14.5
2026-04-18 01:01:11,Main Lobby (E),50.6,Background Noise,42.7,42.7,0.0,0.0,100.0,0.0,0.0,40.0,42.0,44.8,-92,13.5
2026-04-18 01:01:19,Pasillo de Salones (E),61.1,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,48.0,52.5,56.8,-105,9.8
2026-04-18 01:01:52,Salón - Extremo (E),49.3,Background Noise,41.9,41.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.5,-109,2.2
2026-04-18 01:01:57,Salón - Uma (E),68.5,Background Noise,62.5,62.6,62.2,0.0,90.6,9.4,0.0,58.4,61.8,65.0,-94,14.0
2026-04-18 01:02:16,Pasillo de Laboratorio - Ala Inferior (E),65.0,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.0,44.9,48.8,-105,8.8
2026-04-18 01:04:14,Pasillo de Laboratorio - Ala Superior (E),55.3,Background Noise,40.8,40.8,40.0,0.0,99.5,0.5,0.0,40.0,40.0,42.3,-88,12.5
2026-04-18 01:04:30,Pasillo de Laboratorio (E),63.1,People,58.8,0.0,58.8,0.0,0.0,100.0,0.0,56.5,58.7,60.4,-99,12.0
2026-04-18 01:06:07,Pasillo Administrativo (E),89.9,Background Noise,59.2,59.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,-0.5
2026-04-18 01:06:10,Main Lobby (E),49.4,Background Noise,42.8,42.8,43.4,0.0,99.5,0.5,0.0,40.0,42.2,44.9,-118,-4.5
2026-04-18 01:06:19,Pasillo de Salones (E),61.5,Background Noise,53.8,53.8,0.0,0.0,100.0,0.0,0.0,48.2,52.8,56.7,-76,12.5
2026-04-18 01:06:52,Salón - Extremo (E),49.5,Background Noise,41.5,41.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.7,-100,11.8
2026-04-18 01:06:57,Salón - Uma (E),68.6,Background Noise,62.4,62.5,62.2,0.0,89.1,10.9,0.0,58.2,61.8,65.0,-95,14.8
2026-04-18 01:07:16,Pasillo de Laboratorio - Ala Inferior (E),80.4,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,40.2,45.1,49.3,-100,12.5
2026-04-18 01:09:14,Pasillo de Laboratorio - Ala Superior (E),47.4,Background Noise,40.8,40.8,40.0,0.0,99.8,0.2,0.0,40.0,40.0,42.3,-86,11.8
2026-04-18 01:09:30,Pasillo de Laboratorio (E),62.5,People,58.7,0.0,58.7,0.0,0.0,100.0,0.0,56.3,58.5,60.4,-99,12.0
2026-04-18 01:11:07,Pasillo Administrativo (E),75.8,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,1.5
2026-04-18 01:11:11,Main Lobby (E),49.8,Background Noise,42.7,42.7,43.2,0.0,99.8,0.2,0.0,40.0,42.1,44.8,-91,13.3
2026-04-18 01:11:20,Pasillo de Salones (E),61.7,Background Noise,53.8,53.8,0.0,0.0,100.0,0.0,0.0,48.3,52.6,56.8,-77,12.0
2026-04-18 01:11:52,Salón - Extremo (E),48.7,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.4,-107,5.8
2026-04-18 01:11:57,Salón - Uma (E),69.2,Background Noise,62.3,62.4,62.1,0.0,89.9,10.1,0.0,58.1,61.6,65.0,-95,12.5
2026-04-18 01:12:17,Pasillo de Laboratorio - Ala Inferior (E),67.6,Background Noise,47.9,47.9,0.0,0.0,100.0,0.0,0.0,42.0,46.1,50.3,-99,12.8
2026-04-18 01:14:14,Pasillo de Laboratorio - Ala Superior (E),61.6,Background Noise,41.1,41.1,41.4,0.0,99.7,0.3,0.0,40.0,40.0,42.1,-85,13.5
2026-04-18 01:14:31,Pasillo de Laboratorio (E),62.5,People,58.7,0.0,58.7,0.0,0.0,100.0,0.0,56.5,58.5,60.4,-100,12.3
2026-04-18 01:16:08,Pasillo Administrativo (E),88.0,Background Noise,57.3,57.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,14.3
2026-04-18 01:16:11,Main Lobby (E),58.2,Background Noise,51.1,51.0,53.5,0.0,99.2,0.8,0.0,40.6,46.0,55.6,-115,-4.8
2026-04-18 01:16:20,Pasillo de Salones (E),61.3,Background Noise,53.8,53.8,0.0,0.0,100.0,0.0,0.0,47.9,52.7,56.7,-79,11.5
2026-04-18 01:16:52,Salón - Extremo (E),49.8,Background Noise,41.3,41.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.5,-102,11.3
2026-04-18 01:16:57,Salón - Uma (E),69.0,Background Noise,62.3,62.4,62.2,0.0,93.3,6.7,0.0,58.1,61.6,65.0,-95,15.3
2026-04-18 01:17:17,Pasillo de Laboratorio - Ala Inferior (E),80.0,Background Noise,51.2,51.2,0.0,0.0,100.0,0.0,0.0,40.0,44.4,48.7,-103,8.5
2026-04-18 01:19:14,Pasillo de Laboratorio - Ala Superior (E),47.2,Background Noise,40.6,40.6,40.0,0.0,99.9,0.1,0.0,40.0,40.0,41.8,-87,13.5
2026-04-18 01:19:31,Pasillo de Laboratorio (E),62.8,People,58.9,56.4,58.9,0.0,0.1,99.9,0.0,56.7,58.7,60.5,-99,12.3
2026-04-18 01:21:08,Pasillo Administrativo (E),75.8,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-1.0
2026-04-18 01:21:11,Main Lobby (E),57.3,Background Noise,51.1,51.1,51.3,0.0,99.6,0.4,0.0,45.0,50.0,54.3,-93,13.5
2026-04-18 01:21:20,Pasillo de Salones (E),61.2,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,48.0,52.5,56.6,-78,9.5
2026-04-18 01:21:53,Salón - Extremo (E),48.6,Background Noise,41.6,41.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.1,-107,7.0
2026-04-18 01:21:57,Salón - Uma (E),69.4,People,62.4,62.4,62.5,0.0,90.4,9.6,0.0,58.3,61.6,64.9,-96,13.0
2026-04-18 01:22:17,Pasillo de Laboratorio - Ala Inferior (E),66.7,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,44.4,48.9,-105,8.8
2026-04-18 01:24:14,Pasillo de Laboratorio - Ala Superior (E),61.5,Background Noise,41.1,41.1,40.1,0.0,99.8,0.2,0.0,40.0,40.0,41.9,-86,13.8
2026-04-18 01:24:31,Pasillo de Laboratorio (E),62.9,People,58.8,0.0,58.8,0.0,0.0,100.0,0.0,56.6,58.6,60.4,-99,12.0
2026-04-18 01:26:08,Pasillo Administrativo (E),81.0,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,10.8
2026-04-18 01:26:11,Main Lobby (E),49.7,Background Noise,43.3,43.3,0.0,0.0,100.0,0.0,0.0,40.0,42.5,45.7,-92,13.3
2026-04-18 01:26:20,Pasillo de Salones (E),61.9,Background Noise,53.9,53.9,0.0,0.0,100.0,0.0,0.0,48.1,52.6,56.9,-76,12.5
2026-04-18 01:26:53,Salón - Extremo (E),50.1,Background Noise,41.6,41.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.0,-91,13.8
2026-04-18 01:26:57,Salón - Uma (E),69.2,Background Noise,62.3,62.4,61.5,0.0,91.4,8.6,0.0,58.3,61.7,64.9,-94,12.0
2026-04-18 01:27:17,Pasillo de Laboratorio - Ala Inferior (E),77.5,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.0,44.4,48.9,-98,14.5
2026-04-18 01:29:14,Pasillo de Laboratorio - Ala Superior (E),46.7,Background Noise,40.5,40.5,41.2,0.0,99.7,0.3,0.0,40.0,40.0,41.6,-95,9.5
2026-04-18 01:29:31,Pasillo de Laboratorio (E),63.1,People,58.7,60.0,58.7,0.0,0.1,99.9,0.0,56.4,58.5,60.3,-99,12.3
2026-04-18 01:31:08,Pasillo Administrativo (E),75.4,Background Noise,46.5,46.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-112,-0.5
2026-04-18 01:31:12,Main Lobby (E),49.9,Background Noise,42.4,42.4,44.7,0.0,99.9,0.1,0.0,40.0,41.6,44.4,-92,13.0
2026-04-18 01:31:20,Pasillo de Salones (E),60.8,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,48.2,52.4,56.8,-97,8.0
2026-04-18 01:31:53,Salón - Extremo (E),50.5,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.6,-99,9.8
2026-04-18 01:31:57,Salón - Uma (E),69.6,Background Noise,62.2,62.2,62.2,0.0,90.3,9.7,0.0,58.0,61.5,64.9,-111,4.0
2026-04-18 01:32:17,Pasillo de Laboratorio - Ala Inferior (E),67.6,Background Noise,47.4,47.4,0.0,0.0,100.0,0.0,0.0,40.4,45.6,49.7,-102,8.5
2026-04-18 01:34:15,Pasillo de Laboratorio - Ala Superior (E),61.5,Background Noise,41.1,41.1,40.0,0.0,99.9,0.1,0.0,40.0,40.0,42.2,-88,10.2
2026-04-18 01:34:31,Pasillo de Laboratorio (E),63.2,People,58.8,57.7,58.8,0.0,0.2,99.8,0.0,56.6,58.7,60.4,-99,10.0
2026-04-18 01:36:08,Pasillo Administrativo (E),79.9,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-105,9.5
2026-04-18 01:36:11,Main Lobby (E),57.7,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.0,42.4,46.3,-91,13.3
2026-04-18 01:36:20,Pasillo de Salones (E),61.8,Background Noise,53.9,53.9,0.0,0.0,100.0,0.0,0.0,48.3,52.7,56.8,-80,15.0
2026-04-18 01:36:53,Salón - Extremo (E),59.2,Background Noise,42.1,42.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.2,-84,13.5
2026-04-18 01:36:58,Salón - Uma (E),68.2,People,62.3,62.2,62.4,0.0,90.4,9.6,0.0,58.3,61.6,64.7,-108,5.8
2026-04-18 01:37:17,Pasillo de Laboratorio - Ala Inferior (E),76.8,Background Noise,52.3,52.3,0.0,0.0,100.0,0.0,0.0,42.5,47.7,55.3,-98,13.3
2026-04-18 01:39:15,Pasillo de Laboratorio - Ala Superior (E),53.1,Background Noise,41.1,41.1,40.9,0.0,99.8,0.2,0.0,40.0,40.0,42.7,-88,13.5
2026-04-18 01:39:31,Pasillo de Laboratorio (E),63.8,People,58.9,0.0,58.9,0.0,0.0,100.0,0.0,56.6,58.7,60.6,-99,12.3
2026-04-18 01:41:08,Pasillo Administrativo (E),73.7,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,12.5
2026-04-18 01:41:14,Main Lobby (E),58.7,Background Noise,45.1,45.1,43.8,0.0,99.8,0.2,0.0,40.0,43.3,47.2,-93,13.3
2026-04-18 01:41:20,Pasillo de Salones (E),61.8,Background Noise,53.9,53.9,0.0,0.0,100.0,0.0,0.0,48.3,52.8,56.9,-99,10.8
2026-04-18 01:41:53,Salón - Extremo (E),67.6,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.6,-96,9.2
