time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-02 00:15:02,Pasillo Administrativo (E),34.9,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.8,30.7,32.9,-105,6.8
2026-03-02 00:15:02,Pasillo de Salones (E),55.1,Background Noise,49.9,49.9,48.8,0.0,99.8,0.2,0.0,40.3,50.6,52.2,-90,13.5
2026-03-02 00:15:07,Salón - Uma (E),61.0,Background Noise,56.1,56.1,56.0,0.0,95.9,4.1,0.0,53.5,55.7,58.0,-103,11.0
2026-03-02 00:15:09,Pasillo de Laboratorio (E),59.2,People,54.7,54.4,54.8,0.0,12.2,87.8,0.0,52.3,54.4,56.5,-88,15.3
2026-03-02 00:15:38,Salón - Extremo (E),55.6,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.5,-82,14.3
2026-03-02 00:19:51,Main Lobby (E),51.9,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-88,14.3
2026-03-02 00:20:02,Pasillo Administrativo (E),35.2,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.7,30.7,32.7,-105,9.8
2026-03-02 00:20:05,Pasillo de Salones (E),55.1,Background Noise,50.0,50.0,50.6,0.0,99.9,0.1,0.0,40.4,50.6,52.3,-90,14.0
2026-03-02 00:20:07,Salón - Uma (E),61.4,Background Noise,56.2,56.2,56.1,0.0,96.0,4.0,0.0,53.3,55.7,58.2,-103,11.0
2026-03-02 00:20:09,Pasillo de Laboratorio (E),58.5,People,54.7,54.7,54.7,0.0,9.8,90.2,0.0,52.3,54.5,56.4,-91,12.5
2026-03-02 00:20:38,Salón - Extremo (E),55.8,Background Noise,46.6,46.6,51.0,0.0,99.9,0.1,0.0,40.1,40.5,50.8,-85,14.0
2026-03-02 00:24:51,Main Lobby (E),53.8,People,45.4,45.3,47.8,0.0,99.0,1.0,0.0,40.1,40.5,50.5,-88,13.8
2026-03-02 00:25:02,Pasillo Administrativo (E),35.5,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.7,30.8,32.7,-103,10.8
2026-03-02 00:25:03,Pasillo de Salones (E),55.7,Background Noise,49.8,49.8,48.0,0.0,99.8,0.2,0.0,40.3,50.5,52.3,-89,14.3
2026-03-02 00:25:07,Salón - Uma (E),61.4,People,56.2,56.2,56.6,0.0,96.3,3.7,0.0,53.5,55.8,58.2,-103,10.5
2026-03-02 00:25:09,Pasillo de Laboratorio (E),58.8,People,54.7,54.7,54.7,0.0,12.6,87.4,0.0,52.3,54.5,56.5,-90,14.0
2026-03-02 00:25:38,Salón - Extremo (E),51.7,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-84,14.0
2026-03-02 00:29:51,Main Lobby (E),59.0,People,48.0,45.2,50.7,0.0,63.7,36.3,0.0,40.1,40.8,51.8,-88,13.8
2026-03-02 00:30:02,Pasillo Administrativo (E),35.3,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.5,30.7,32.7,-105,9.8
2026-03-02 00:30:03,Pasillo de Salones (E),55.0,Background Noise,50.0,50.0,51.1,0.0,99.5,0.5,0.0,40.4,50.7,52.5,-90,13.8
2026-03-02 00:30:07,Salón - Uma (E),61.4,Background Noise,56.1,56.1,56.2,0.0,96.3,3.7,0.0,53.4,55.7,58.2,-104,10.5
2026-03-02 00:30:09,Pasillo de Laboratorio (E),59.4,People,54.6,54.6,54.6,0.0,12.9,87.1,0.0,52.3,54.4,56.3,-89,12.8
2026-03-02 00:30:38,Salón - Extremo (E),52.0,Background Noise,46.9,46.9,0.0,0.0,100.0,0.0,0.0,40.2,40.5,51.0,-83,14.0
2026-03-02 00:34:51,Main Lobby (E),60.5,People,47.2,44.6,51.0,0.0,75.4,24.6,0.0,40.0,40.5,51.1,-89,14.5
2026-03-02 00:35:02,Pasillo Administrativo (E),36.1,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.5,30.7,32.8,-103,8.5
2026-03-02 00:35:03,Pasillo de Salones (E),56.3,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.4,50.6,52.3,-89,13.8
2026-03-02 00:35:07,Salón - Uma (E),61.5,Background Noise,56.1,56.1,55.6,0.0,96.1,3.9,0.0,53.4,55.7,58.0,-104,11.0
2026-03-02 00:35:09,Pasillo de Laboratorio (E),58.8,People,54.7,54.6,54.7,0.0,11.5,88.5,0.0,52.3,54.5,56.4,-89,15.5
2026-03-02 00:35:39,Salón - Extremo (E),51.7,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.2,-82,14.3
2026-03-02 00:39:52,Main Lobby (E),54.9,People,48.8,47.5,50.1,0.0,56.6,43.4,0.0,40.2,50.1,51.8,-88,13.5
2026-03-02 00:40:02,Pasillo Administrativo (E),35.5,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.4,30.6,32.7,-104,10.5
2026-03-02 00:40:03,Pasillo de Salones (E),56.0,Background Noise,49.9,49.9,40.5,0.0,99.8,0.2,0.0,40.3,50.5,52.3,-89,14.0
2026-03-02 00:40:08,Salón - Uma (E),61.9,Background Noise,56.2,56.2,55.8,0.0,97.5,2.5,0.0,53.4,55.8,58.2,-104,9.5
2026-03-02 00:40:09,Pasillo de Laboratorio (E),58.9,Background Noise,54.7,54.6,54.7,0.0,11.6,88.4,0.0,52.3,54.5,56.4,-89,15.0
2026-03-02 00:40:39,Salón - Extremo (E),51.7,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.1,-83,14.3
