time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-26 00:03:43,Laboratorios Eléctrica Centro,20.03,Silence,0.0,20.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,20.13,18.86,-111,7.5
2026-08-26 00:04:32,Laboratorios Eléctrica Superior,17.61,Silence,0.0,24.84,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19,16.47,13.91,-97,12.0
2026-08-26 00:04:45,Pasillo Decanato Civil,22.18,Silence,0.0,23.2,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,22.11,21.54,-103,12.2
2026-08-26 00:04:50,Lobby Civil,35.68,Silence,0.0,36.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,35.54,35.03,-109,7.8
2026-08-26 00:06:23,Salón - Extremo Eléctrica,20.23,Silence,0.0,20.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,20.28,19.87,-93,10.0
2026-08-26 00:06:27,Salón - Uma Civil,12.29,Silence,0.0,16.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39,10.59,9.61,-107,10.8
2026-08-26 00:06:47,Pasillo Decanato Eléctrica,19.84,Silence,0.0,20.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,19.63,19.0,-105,5.5
2026-08-26 00:06:52,Laboratorios Civil Central,65.23,Group 1 (Common),82.86,65.78,Group 1 (Common),65.26,0.0,0.0,0.0,0.0,82.86,0.98,0.0,1.46,14.65,65.63,65.22,64.88,-103,11.2
2026-08-26 00:06:56,Laboratorios Eléctrica Inferior,26.81,Silence,0.0,27.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.54,26.81,26.2,-118,-6.5
2026-08-26 00:07:13,Laboratorios Civil Inferior,53.4,Mixed,66.84,53.79,Group 1 (Common),53.41,0.0,0.0,0.0,0.0,66.84,4.38,0.0,0.48,28.17,53.73,53.48,53.14,-117,-9.8
2026-08-26 00:07:14,Lobby Eléctrica,32.88,Silence,0.0,33.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.19,32.95,32.43,-114,3.8
2026-08-26 00:07:36,Pasillo Salones Eléctrica,36.42,Silence,0.0,45.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71,35.68,30.71,-115,-0.5
2026-08-26 00:07:46,Salón - Uma Eléctrica,43.05,Silence,0.0,43.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83,42.87,42.21,-118,-10.0
2026-08-26 00:07:57,Salón - Extremo Civil,13.56,Silence,0.0,14.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,13.53,13.22,-89,13.5
2026-08-26 00:08:11,Pasillo Salones Civil,14.39,Silence,0.0,14.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,14.49,13.37,-101,13.5
2026-08-26 00:08:17,Laboratorios Civil Superior,53.91,Mixed,52.82,54.66,Group 1 (Common),54.1,0.0,0.0,0.0,54.01,52.82,0.3,0.26,0.0,46.4,54.79,53.8,53.19,-101,7.8
2026-08-26 00:08:43,Laboratorios Eléctrica Centro,31.54,Silence,0.0,32.15,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21,31.41,31.18,-105,8.8
2026-08-26 00:09:32,Laboratorios Eléctrica Superior,38.31,Silence,0.0,43.35,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,37.55,31.5,-102,8.8
2026-08-26 00:09:45,Pasillo Decanato Civil,22.0,Silence,0.0,22.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,21.89,21.31,-105,11.8
2026-08-26 00:09:50,Lobby Civil,36.61,Silence,0.0,37.41,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.54,36.56,35.95,-114,3.2
2026-08-26 00:11:23,Salón - Extremo Eléctrica,57.75,Mixed,40.58,61.91,Group 1 (Common),60.03,46.89,0.0,0.0,50.11,40.58,27.04,1.09,2.52,28.69,62.56,43.76,37.49,-108,7.5
2026-08-26 00:11:27,Salón - Uma Civil,34.33,Silence,0.0,39.39,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.32,30.47,26.04,-110,3.0
2026-08-26 00:11:47,Pasillo Decanato Eléctrica,19.53,Silence,0.0,20.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,19.14,18.54,-105,5.5
2026-08-26 00:11:52,Laboratorios Civil Central,65.7,Group 1 (Common),88.72,66.14,Group 1 (Common),65.65,0.0,0.0,0.0,0.0,88.72,1.69,0.0,0.91,8.68,66.22,65.68,65.25,-103,12.2
2026-08-26 00:11:56,Laboratorios Eléctrica Inferior,28.46,Silence,0.0,31.39,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,27.97,24.71,-120,-6.5
2026-08-26 00:12:13,Laboratorios Civil Inferior,53.95,Group 1 (Common),83.98,54.63,Group 1 (Common),53.8,0.0,0.0,0.0,0.0,83.98,1.95,0.0,0.52,13.45,54.79,53.88,53.12,-120,-8.8
2026-08-26 00:12:14,Lobby Eléctrica,31.42,Silence,0.0,32.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21,31.46,30.71,-99,13.2
2026-08-26 00:12:36,Pasillo Salones Eléctrica,54.64,Mixed,36.89,64.4,Group 1 (Common),63.39,43.09,49.71,0.0,56.74,36.89,33.38,5.43,0.0,24.26,62.19,48.98,35.43,-117,-4.8
2026-08-26 00:12:46,Salón - Uma Eléctrica,44.0,Silence,0.0,44.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.61,43.92,43.24,-105,10.8
2026-08-26 00:12:57,Salón - Extremo Civil,13.6,Silence,0.0,14.27,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,13.48,12.88,-117,-13.0
2026-08-26 00:13:11,Pasillo Salones Civil,49.33,Mixed,69.53,53.98,Group 5 (Vehicle),40.22,44.3,0.0,0.0,50.6,20.05,8.64,1.17,0.48,69.53,54.38,46.04,30.99,-117,-2.0
2026-08-26 00:13:17,Laboratorios Civil Superior,54.0,Mixed,49.35,54.51,Group 1 (Common),54.11,0.0,0.0,0.0,54.04,49.35,0.91,0.43,0.0,49.26,54.34,54.05,53.52,-113,5.2
2026-08-26 00:13:43,Laboratorios Eléctrica Centro,19.64,Silence,0.0,20.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,19.48,18.85,-100,11.2
2026-08-26 00:14:32,Laboratorios Eléctrica Superior,23.0,Silence,0.0,23.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,22.92,22.18,-115,-1.2
2026-08-26 00:14:45,Pasillo Decanato Civil,21.98,Silence,0.0,22.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68,21.74,21.21,-103,8.2
2026-08-26 00:14:50,Lobby Civil,36.7,Silence,0.0,37.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27,36.67,36.14,-109,9.2
2026-08-26 00:16:23,Salón - Extremo Eléctrica,23.69,Silence,0.0,29.32,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44,19.98,17.03,-107,6.5
2026-08-26 00:16:27,Salón - Uma Civil,63.19,Mixed,60.63,68.79,Group 5 (Vehicle),0.0,51.86,66.52,0.0,64.84,1.35,29.12,8.64,0.22,60.63,68.93,56.54,46.7,-101,12.5
2026-08-26 00:16:47,Pasillo Decanato Eléctrica,19.75,Silence,0.0,21.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62,19.67,19.08,-107,10.0
2026-08-26 00:16:52,Laboratorios Civil Central,65.35,Mixed,54.34,65.68,Group 1 (Common),65.34,0.0,0.0,0.0,65.35,54.34,13.15,0.0,4.56,27.86,65.78,65.27,64.64,-102,11.8
2026-08-26 00:16:56,Laboratorios Eléctrica Inferior,26.86,Silence,0.0,27.92,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,26.9,25.01,-119,-7.0
2026-08-26 00:17:13,Laboratorios Civil Inferior,53.36,Mixed,60.72,54.15,Group 1 (Common),53.3,0.0,0.0,0.0,0.0,60.72,5.99,0.0,0.78,32.38,54.19,53.24,52.75,-118,-7.8
2026-08-26 00:17:14,Lobby Eléctrica,31.89,Silence,0.0,32.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51,31.8,31.23,-112,3.0
2026-08-26 00:17:36,Pasillo Salones Eléctrica,31.14,Silence,0.0,32.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47,30.71,29.8,-114,-0.2
2026-08-26 00:17:47,Salón - Uma Eléctrica,44.15,Silence,0.0,44.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87,44.18,43.42,-107,11.2
2026-08-26 00:17:57,Salón - Extremo Civil,17.43,Silence,0.0,19.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,17.28,16.79,-85,13.2
2026-08-26 00:18:11,Pasillo Salones Civil,22.08,Silence,0.0,29.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.87,19.67,13.78,-101,10.5
2026-08-26 00:18:17,Laboratorios Civil Superior,53.97,Mixed,55.13,54.28,Group 1 (Common),53.91,0.0,0.0,0.0,54.03,43.8,0.34,0.59,0.0,55.13,54.35,53.9,53.66,-113,7.0
2026-08-26 00:18:43,Laboratorios Eléctrica Centro,19.5,Silence,0.0,20.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34,19.22,18.55,-107,10.8
2026-08-26 00:19:32,Laboratorios Eléctrica Superior,14.86,Silence,0.0,17.93,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91,14.18,13.42,-120,-5.0
2026-08-26 00:19:45,Pasillo Decanato Civil,21.52,Silence,0.0,22.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,21.49,20.76,-115,1.2
2026-08-26 00:19:50,Lobby Civil,35.45,Silence,0.0,35.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88,35.46,34.76,-111,8.2
2026-08-26 00:21:23,Salón - Extremo Eléctrica,62.29,Mixed,51.26,65.21,Group 2 (Impact),0.0,62.51,58.0,0.0,64.37,0.0,36.2,51.26,0.65,11.85,65.2,60.66,55.6,-91,6.8
2026-08-26 00:21:27,Salón - Uma Civil,17.7,Silence,0.0,19.15,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,17.67,15.36,-118,-4.8
2026-08-26 00:21:48,Pasillo Decanato Eléctrica,19.49,Silence,0.0,20.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03,19.46,18.95,-102,8.5
2026-08-26 00:21:52,Laboratorios Civil Central,65.17,Group 1 (Common),85.07,65.65,Group 1 (Common),65.13,0.0,0.0,0.0,0.0,85.07,1.43,0.0,0.87,12.63,65.74,65.18,64.71,-118,-7.0
2026-08-26 00:21:56,Laboratorios Eléctrica Inferior,23.41,Silence,0.0,24.81,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37,23.59,21.86,-119,-11.5
2026-08-26 00:22:13,Laboratorios Civil Inferior,53.57,Mixed,56.21,54.12,Group 1 (Common),53.49,0.0,0.0,0.0,53.35,56.21,2.47,0.0,0.43,40.89,54.38,53.48,53.01,-121,-7.0
2026-08-26 00:22:14,Lobby Eléctrica,31.65,Silence,0.0,32.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,31.49,31.04,-101,12.2
2026-08-26 00:22:36,Pasillo Salones Eléctrica,41.49,Silence,0.0,45.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01,39.33,34.98,-117,2.2
2026-08-26 00:22:46,Salón - Uma Eléctrica,44.19,Silence,0.0,44.66,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.64,44.41,43.54,-103,9.5
2026-08-26 00:22:57,Salón - Extremo Civil,22.87,Silence,0.0,28.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31,15.67,13.72,-101,12.2
2026-08-26 00:23:11,Pasillo Salones Civil,14.55,Silence,0.0,15.93,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,14.59,13.48,-96,12.0
2026-08-26 00:23:17,Laboratorios Civil Superior,54.18,Mixed,60.59,54.94,Group 1 (Common),54.18,0.0,0.0,0.0,54.31,60.59,0.17,0.04,0.0,39.02,54.7,54.22,53.64,-108,6.5
2026-08-26 00:23:43,Laboratorios Eléctrica Centro,35.69,Silence,0.0,40.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56,32.91,31.79,-119,-10.0
2026-08-26 00:24:32,Laboratorios Eléctrica Superior,22.26,Silence,0.0,26.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.34,21.13,20.67,-101,12.5
2026-08-26 00:24:45,Pasillo Decanato Civil,23.12,Silence,0.0,24.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78,22.77,20.97,-99,11.8
2026-08-26 00:24:50,Lobby Civil,34.52,Silence,0.0,43.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.36,33.78,33.28,-106,6.8
2026-08-26 00:26:23,Salón - Extremo Eléctrica,35.93,Silence,0.0,38.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.41,36.07,33.0,-95,9.5
2026-08-26 00:26:27,Salón - Uma Civil,57.74,Mixed,39.76,62.65,Group 3 (Rotary Tool),0.0,56.43,61.24,0.0,28.89,2.95,39.76,33.9,0.82,22.4,63.94,54.99,23.24,-117,-3.0
2026-08-26 00:26:48,Pasillo Decanato Eléctrica,20.02,Silence,0.0,20.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,19.81,19.27,-99,12.0
2026-08-26 00:26:53,Laboratorios Civil Central,65.06,Mixed,66.1,65.35,Group 1 (Common),65.03,0.0,0.0,0.0,0.0,66.1,4.38,0.0,2.21,27.17,65.41,65.14,64.46,-102,11.8
2026-08-26 00:26:56,Laboratorios Eléctrica Inferior,49.49,Mixed,58.85,54.49,Group 2 (Impact),0.0,50.68,50.81,0.0,0.0,0.0,58.85,34.51,1.56,5.08,55.54,45.84,34.26,-113,5.8
2026-08-26 00:27:13,Laboratorios Civil Inferior,53.66,Mixed,53.08,54.17,Group 1 (Common),53.7,0.0,0.0,0.0,53.56,53.08,0.22,0.0,0.17,46.4,54.25,53.64,52.94,-119,-12.5
2026-08-26 00:27:14,Lobby Eléctrica,41.89,Silence,0.0,44.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06,42.73,38.92,-112,3.2
2026-08-26 00:27:36,Pasillo Salones Eléctrica,29.69,Silence,0.0,30.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99,29.53,27.99,-96,11.0
2026-08-26 00:27:46,Salón - Uma Eléctrica,44.46,Silence,0.0,46.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81,43.93,42.74,-105,10.5
2026-08-26 00:27:57,Salón - Extremo Civil,14.2,Silence,0.0,15.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,14.16,12.92,-97,12.0
2026-08-26 00:28:11,Pasillo Salones Civil,23.28,Silence,0.0,27.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29,22.96,16.28,-103,7.8
2026-08-26 00:28:17,Laboratorios Civil Superior,54.36,Mixed,60.07,54.8,Group 1 (Common),54.4,0.0,0.0,0.0,54.19,60.07,0.26,0.13,0.04,39.45,54.85,54.47,53.72,-111,7.2
2026-08-26 00:28:43,Laboratorios Eléctrica Centro,36.6,Silence,0.0,44.54,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67,30.83,26.21,-107,9.5
2026-08-26 00:29:32,Laboratorios Eléctrica Superior,16.54,Silence,0.0,19.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,16.4,15.67,-103,13.0
2026-08-26 00:29:45,Pasillo Decanato Civil,22.45,Silence,0.0,23.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,22.48,21.74,-97,12.2
2026-08-26 00:29:50,Lobby Civil,47.27,Group 5 (Vehicle),75.69,50.72,Group 5 (Vehicle),0.0,45.95,0.0,0.0,47.43,7.99,13.72,1.87,0.61,75.69,51.84,46.35,41.98,-89,13.2
2026-08-26 00:31:23,Salón - Extremo Eléctrica,19.86,Silence,0.0,27.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44,15.15,14.11,-108,7.0
2026-08-26 00:31:27,Salón - Uma Civil,9.72,Silence,0.0,10.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,9.74,8.73,-120,-13.0
2026-08-26 00:31:48,Pasillo Decanato Eléctrica,19.39,Silence,0.0,20.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,19.36,18.95,-100,11.0
2026-08-26 00:31:53,Laboratorios Civil Central,64.93,Group 1 (Common),70.92,65.4,Group 1 (Common),64.99,0.0,0.0,0.0,0.0,70.92,4.43,0.04,2.21,22.18,65.41,64.86,64.55,-119,-0.2
2026-08-26 00:31:56,Laboratorios Eléctrica Inferior,25.54,Silence,0.0,26.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95,25.47,24.42,-117,0.5
2026-08-26 00:32:13,Laboratorios Civil Inferior,53.77,Group 1 (Common),76.3,54.26,Group 1 (Common),53.71,0.0,0.0,0.0,53.56,76.3,1.52,0.0,0.17,21.96,54.33,53.75,53.07,-119,-1.5
2026-08-26 00:32:15,Lobby Eléctrica,38.66,Silence,0.0,42.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89,38.23,32.3,-115,4.5
2026-08-26 00:32:36,Pasillo Salones Eléctrica,33.57,Silence,0.0,35.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31,33.83,30.94,-117,1.0
2026-08-26 00:32:46,Salón - Uma Eléctrica,44.05,Silence,0.0,44.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63,44.03,43.71,-105,10.5
2026-08-26 00:32:57,Salón - Extremo Civil,13.45,Silence,0.0,17.12,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,13.55,12.29,-83,12.2
2026-08-26 00:33:11,Pasillo Salones Civil,15.09,Silence,0.0,15.81,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,14.98,14.31,-101,11.8
2026-08-26 00:33:18,Laboratorios Civil Superior,53.88,Mixed,49.83,54.5,Group 1 (Common),53.91,0.0,0.0,0.0,53.93,48.83,0.74,0.39,0.04,49.83,54.47,53.92,53.31,-108,9.2
2026-08-26 00:33:43,Laboratorios Eléctrica Centro,31.65,Silence,0.0,33.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07,31.22,30.65,-117,-10.2
2026-08-26 00:34:32,Laboratorios Eléctrica Superior,15.77,Silence,0.0,16.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,15.77,14.82,-99,13.0
2026-08-26 00:34:45,Pasillo Decanato Civil,21.82,Silence,0.0,22.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47,21.85,20.98,-105,11.5
2026-08-26 00:34:51,Lobby Civil,51.6,Mixed,63.67,53.6,Group 5 (Vehicle),52.16,0.0,0.0,0.0,51.23,33.2,1.56,0.65,0.74,63.67,53.84,52.29,45.46,-109,9.5
2026-08-26 00:36:23,Salón - Extremo Eléctrica,14.73,Silence,0.0,15.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,14.63,13.53,-84,9.0
2026-08-26 00:36:27,Salón - Uma Civil,10.27,Silence,0.0,10.84,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,10.42,9.42,-101,12.0
2026-08-26 00:36:48,Pasillo Decanato Eléctrica,19.73,Silence,0.0,20.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,19.89,19.16,-108,7.5
2026-08-26 00:36:53,Laboratorios Civil Central,65.49,Group 1 (Common),77.08,65.85,Group 1 (Common),65.44,0.0,0.0,0.0,0.0,77.08,8.42,0.0,2.47,12.02,66.07,65.4,65.15,-103,12.2
2026-08-26 00:36:56,Laboratorios Eléctrica Inferior,24.14,Silence,0.0,26.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,23.68,22.34,-111,5.0
2026-08-26 00:37:13,Laboratorios Civil Inferior,53.47,Group 1 (Common),73.78,54.03,Group 1 (Common),53.42,0.0,0.0,0.0,53.47,73.78,7.25,0.0,0.78,18.23,53.69,53.53,53.11,-120,-11.2
2026-08-26 00:37:15,Lobby Eléctrica,32.11,Silence,0.0,32.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65,32.03,31.28,-112,2.2
2026-08-26 00:37:37,Pasillo Salones Eléctrica,36.48,Silence,0.0,37.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42,35.98,35.35,-97,13.0
2026-08-26 00:37:46,Salón - Uma Eléctrica,43.81,Silence,0.0,44.32,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29,43.75,43.46,-107,10.5
2026-08-26 00:37:57,Salón - Extremo Civil,13.48,Silence,0.0,14.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,13.44,13.12,-101,10.8
2026-08-26 00:38:11,Pasillo Salones Civil,25.32,Silence,0.0,29.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,21.68,15.29,-96,12.0
2026-08-26 00:38:17,Laboratorios Civil Superior,53.95,Mixed,63.98,54.58,Group 5 (Vehicle),53.57,0.0,0.0,0.0,54.05,32.99,0.3,2.6,0.04,63.98,54.38,53.99,53.43,-105,10.2
2026-08-26 00:38:43,Laboratorios Eléctrica Centro,21.07,Silence,0.0,28.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,20.95,20.23,-119,-10.5
2026-08-26 00:39:32,Laboratorios Eléctrica Superior,15.37,Silence,0.0,16.31,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,15.46,14.55,-101,13.0
2026-08-26 00:39:45,Pasillo Decanato Civil,22.54,Silence,0.0,23.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52,22.41,21.88,-91,12.2
