time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-14 00:15:40,Main Lobby (E),57.8,Background Noise,44.6,44.2,46.4,0.0,84.8,15.2,0.0,40.1,40.4,50.3,-93,11.0
2026-03-14 00:15:56,Pasillo de Salones (E),55.7,Background Noise,50.7,50.7,52.2,0.0,99.8,0.2,0.0,40.5,51.0,52.9,-87,13.8
2026-03-14 00:15:59,Pasillo Administrativo (E),36.9,Background Noise,31.5,31.5,0.0,0.0,100.0,0.0,0.0,29.1,31.2,33.2,-105,9.0
2026-03-14 00:16:04,Salón - Uma (E),62.1,Background Noise,56.3,56.3,55.8,0.0,96.4,3.6,0.0,53.6,55.9,58.2,-100,12.0
2026-03-14 00:16:07,Pasillo de Laboratorio (E),59.0,Background Noise,55.1,55.2,55.1,0.0,67.2,32.7,0.0,52.7,54.9,56.9,-100,11.8
2026-03-14 00:16:37,Salón - Extremo (E),52.4,People,46.1,46.1,47.1,47.0,97.3,1.7,1.0,40.1,40.4,51.2,-84,13.8
2026-03-14 00:20:40,Main Lobby (E),56.1,People,45.7,45.2,47.7,45.4,86.3,13.3,0.3,40.1,40.4,50.5,-95,13.0
2026-03-14 00:20:57,Pasillo de Salones (E),55.1,Background Noise,50.8,50.8,48.0,0.0,99.4,0.6,0.0,40.6,51.0,52.8,-87,13.8
2026-03-14 00:20:59,Pasillo Administrativo (E),35.6,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.8,30.9,33.0,-107,9.0
2026-03-14 00:21:04,Salón - Uma (E),61.1,Background Noise,56.3,56.3,56.1,0.0,96.5,3.5,0.0,53.5,55.9,58.2,-100,12.3
2026-03-14 00:21:07,Pasillo de Laboratorio (E),59.9,Background Noise,55.2,55.2,55.2,0.0,65.6,34.4,0.0,53.0,55.0,56.9,-99,12.0
2026-03-14 00:21:35,Salón - Extremo (E),55.5,Background Noise,45.4,45.3,48.7,46.3,98.3,1.0,0.7,40.1,40.5,50.5,-83,13.5
2026-03-14 00:25:42,Main Lobby (E),54.3,Background Noise,46.9,47.0,46.7,52.1,74.0,25.8,0.2,40.1,40.7,51.0,-84,13.3
2026-03-14 00:25:57,Pasillo de Salones (E),55.7,Background Noise,50.8,50.8,50.7,0.0,99.8,0.3,0.0,40.5,51.0,52.9,-85,13.8
2026-03-14 00:26:00,Pasillo Administrativo (E),36.8,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.5,30.9,33.0,-106,8.5
2026-03-14 00:26:05,Salón - Uma (E),61.3,Background Noise,56.3,56.3,56.6,0.0,96.2,3.7,0.0,53.6,55.9,58.3,-101,8.3
2026-03-14 00:26:07,Pasillo de Laboratorio (E),59.6,People,55.2,55.2,55.3,0.0,74.1,25.9,0.0,53.0,55.0,56.9,-99,11.8
2026-03-14 00:26:35,Salón - Extremo (E),53.6,Background Noise,46.6,46.6,48.8,40.8,99.2,0.5,0.3,40.1,40.7,50.7,-83,13.8
2026-03-14 00:30:40,Main Lobby (E),58.6,Background Noise,47.6,47.5,48.3,40.1,78.3,21.6,0.1,40.1,40.8,51.2,-85,13.5
2026-03-14 00:30:57,Pasillo de Salones (E),55.6,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.6,51.1,52.9,-85,14.0
2026-03-14 00:31:00,Pasillo Administrativo (E),35.0,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.6,-105,9.8
2026-03-14 00:31:05,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.1,0.0,96.5,3.5,0.0,53.6,56.0,58.4,-100,10.3
2026-03-14 00:31:07,Pasillo de Laboratorio (E),59.3,People,55.2,55.1,55.3,0.0,68.2,31.8,0.0,52.9,55.0,56.9,-100,12.0
2026-03-14 00:31:36,Salón - Extremo (E),54.2,Background Noise,46.7,46.7,50.5,40.6,99.4,0.4,0.2,40.1,40.5,50.9,-86,14.3
2026-03-14 00:35:40,Main Lobby (E),66.3,Background Noise,54.4,54.1,54.2,61.0,70.8,27.5,1.7,40.2,50.1,60.2,-85,11.8
2026-03-14 00:35:57,Pasillo de Salones (E),56.2,Background Noise,50.8,50.8,50.7,51.5,98.2,1.4,0.4,40.5,51.0,52.9,-86,13.5
2026-03-14 00:36:00,Pasillo Administrativo (E),35.5,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.6,30.7,32.8,-107,6.0
2026-03-14 00:36:05,Salón - Uma (E),61.5,Background Noise,56.3,56.3,56.9,0.0,97.3,2.7,0.0,53.4,55.9,58.3,-101,11.8
2026-03-14 00:36:07,Pasillo de Laboratorio (E),59.0,Background Noise,55.2,55.2,55.2,54.8,61.0,38.7,0.3,52.7,55.0,56.9,-100,11.8
2026-03-14 00:36:36,Salón - Extremo (E),52.1,Background Noise,45.2,45.2,44.2,45.8,95.2,1.0,3.8,40.1,40.5,50.4,-85,10.0
2026-03-14 00:40:41,Main Lobby (E),66.5,People,55.2,55.1,54.2,60.6,52.7,42.8,4.5,40.2,50.4,60.0,-84,14.0
2026-03-14 00:40:57,Pasillo de Salones (E),56.6,Background Noise,50.8,50.8,50.7,50.6,95.2,3.8,1.0,40.6,51.0,52.9,-74,13.3
2026-03-14 00:41:00,Pasillo Administrativo (E),35.9,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.7,31.0,33.1,-107,6.3
2026-03-14 00:41:05,Salón - Uma (E),60.9,Background Noise,56.3,56.3,55.9,0.0,97.1,2.9,0.0,53.5,56.0,58.4,-101,11.8
2026-03-14 00:41:07,Pasillo de Laboratorio (E),59.0,People,55.2,55.2,55.2,0.0,55.3,44.7,0.0,52.8,55.0,56.9,-100,10.5
2026-03-14 00:41:36,Salón - Extremo (E),52.5,Background Noise,44.4,44.2,46.4,45.2,86.2,2.7,11.2,40.1,40.4,50.4,-77,14.8
2026-03-14 00:45:41,Main Lobby (E),62.3,Vehicle,51.7,51.5,50.8,57.0,64.7,31.8,3.5,40.2,50.3,55.0,-84,13.3
2026-03-14 00:45:57,Pasillo de Salones (E),55.5,Background Noise,50.5,50.5,50.9,0.0,99.8,0.3,0.0,40.5,50.8,52.6,-77,14.0
2026-03-14 00:46:00,Pasillo Administrativo (E),35.6,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,29.1,31.0,33.0,-107,8.5
2026-03-14 00:46:05,Salón - Uma (E),61.2,Background Noise,56.3,56.3,56.1,0.0,96.9,3.1,0.0,53.6,55.9,58.4,-102,10.5
2026-03-14 00:46:07,Pasillo de Laboratorio (E),59.3,Background Noise,55.2,55.2,55.2,55.9,62.6,37.3,0.1,52.9,55.0,56.9,-101,10.3
2026-03-14 00:46:36,Salón - Extremo (E),53.6,Background Noise,45.4,45.3,48.0,46.4,94.5,0.3,5.2,40.0,40.4,50.6,-74,13.8
2026-03-14 00:50:41,Main Lobby (E),61.8,Background Noise,51.8,52.6,49.9,55.8,55.6,41.1,3.2,40.3,50.4,55.8,-84,13.3
2026-03-14 00:50:57,Pasillo de Salones (E),55.8,Background Noise,50.5,50.5,49.0,0.0,99.7,0.3,0.0,40.5,50.9,52.6,-77,9.0
2026-03-14 00:51:00,Pasillo Administrativo (E),35.3,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,29.1,31.1,32.9,-106,8.8
2026-03-14 00:51:05,Salón - Uma (E),61.1,Background Noise,56.3,56.3,55.7,0.0,96.9,3.1,0.0,53.5,55.9,58.3,-102,11.3
2026-03-14 00:51:07,Pasillo de Laboratorio (E),59.0,Background Noise,55.2,55.2,55.2,0.0,61.7,38.3,0.0,52.9,55.0,56.9,-101,11.0
2026-03-14 00:51:36,Salón - Extremo (E),58.2,Background Noise,45.5,45.5,40.3,40.1,99.1,0.4,0.5,40.1,40.4,50.5,-72,13.5
2026-03-14 00:55:41,Main Lobby (E),57.0,People,46.0,45.6,48.1,48.1,89.3,10.5,0.2,40.2,40.6,50.6,-84,13.3
2026-03-14 00:55:57,Pasillo de Salones (E),55.3,Background Noise,50.4,50.4,51.1,0.0,99.8,0.2,0.0,40.4,50.9,52.6,-77,14.0
2026-03-14 00:56:00,Pasillo Administrativo (E),35.3,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.4,30.4,32.5,-104,10.0
2026-03-14 00:56:05,Salón - Uma (E),62.4,Background Noise,56.3,56.3,56.2,0.0,97.1,2.9,0.0,53.6,55.9,58.3,-102,10.5
2026-03-14 00:56:08,Pasillo de Laboratorio (E),59.6,People,55.2,55.2,55.2,0.0,67.4,32.6,0.0,52.9,55.0,56.8,-99,11.8
2026-03-14 00:56:36,Salón - Extremo (E),59.5,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-74,14.3
2026-03-14 01:00:41,Main Lobby (E),55.6,Background Noise,45.0,45.0,45.6,0.0,96.4,3.6,0.0,40.0,40.3,50.6,-84,13.8
2026-03-14 01:00:57,Pasillo de Salones (E),55.1,Background Noise,50.4,50.4,47.9,0.0,99.8,0.2,0.0,40.4,50.8,52.7,-75,14.0
2026-03-14 01:01:00,Pasillo Administrativo (E),35.9,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.6,30.8,32.7,-105,9.0
2026-03-14 01:01:05,Salón - Uma (E),62.7,Background Noise,56.4,56.4,56.2,0.0,97.5,2.5,0.0,53.6,56.0,58.4,-101,12.0
2026-03-14 01:01:08,Pasillo de Laboratorio (E),60.1,Background Noise,55.2,55.2,55.2,0.0,63.7,36.3,0.0,52.9,55.1,56.8,-99,11.0
2026-03-14 01:01:36,Salón - Extremo (E),56.4,Background Noise,46.3,46.3,44.7,0.0,99.6,0.4,0.0,40.0,40.5,50.7,-73,14.0
2026-03-14 01:05:41,Main Lobby (E),57.7,Background Noise,48.6,46.5,50.1,0.0,53.9,46.1,0.0,40.1,40.9,52.0,-85,13.8
2026-03-14 01:05:58,Pasillo de Salones (E),58.5,Background Noise,50.7,50.7,50.7,0.0,99.6,0.4,0.0,40.5,51.0,52.9,-87,11.5
2026-03-14 01:06:01,Pasillo Administrativo (E),36.8,Background Noise,31.9,31.9,0.0,0.0,100.0,0.0,0.0,29.1,31.6,33.8,-105,9.0
2026-03-14 01:06:06,Salón - Uma (E),61.7,Background Noise,56.3,56.3,56.0,0.0,96.9,3.1,0.0,53.6,55.9,58.3,-100,12.3
2026-03-14 01:06:36,Salón - Extremo (E),63.3,Background Noise,49.5,48.9,52.1,48.2,84.8,13.8,1.5,40.2,40.9,52.9,-84,13.5
2026-03-14 01:10:41,Main Lobby (E),57.9,People,45.0,43.9,49.6,0.0,89.3,10.7,0.0,40.1,40.3,50.4,-84,13.5
2026-03-14 01:10:58,Pasillo de Salones (E),61.3,Background Noise,50.8,50.8,51.4,0.0,99.8,0.2,0.0,40.4,51.0,53.0,-88,14.0
2026-03-14 01:11:01,Pasillo Administrativo (E),57.2,Background Noise,34.7,34.7,0.0,0.0,100.0,0.0,0.0,28.8,31.1,33.8,-104,9.8
2026-03-14 01:11:06,Salón - Uma (E),63.2,Background Noise,56.4,56.4,56.2,0.0,96.8,3.2,0.0,53.5,55.9,58.3,-101,12.3
2026-03-14 01:11:08,Pasillo de Laboratorio (E),60.0,Background Noise,55.2,55.2,55.2,0.0,65.5,34.5,0.0,52.8,55.0,56.9,-100,12.0
2026-03-14 01:11:37,Salón - Extremo (E),56.0,Background Noise,45.2,45.1,48.2,0.0,97.9,2.1,0.0,40.1,40.7,50.3,-88,14.5
2026-03-14 01:15:41,Main Lobby (E),57.0,Background Noise,43.3,43.3,0.0,0.0,100.0,0.0,0.0,40.1,40.3,41.0,-94,13.8
2026-03-14 01:15:58,Pasillo de Salones (E),55.3,Background Noise,50.4,50.4,53.1,0.0,99.8,0.2,0.0,40.4,50.8,52.6,-86,13.8
2026-03-14 01:16:01,Pasillo Administrativo (E),35.3,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.7,30.8,32.8,-104,9.5
2026-03-14 01:16:06,Salón - Uma (E),61.9,Background Noise,56.2,56.3,55.8,0.0,97.7,2.2,0.0,53.5,55.8,58.3,-100,10.0
2026-03-14 01:16:08,Pasillo de Laboratorio (E),58.8,People,55.1,55.2,55.0,0.0,64.7,35.3,0.0,52.8,54.9,56.8,-99,10.5
2026-03-14 01:16:37,Salón - Extremo (E),51.0,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.8,50.2,-84,13.5
2026-03-14 01:20:42,Main Lobby (E),51.0,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-93,11.0
2026-03-14 01:20:58,Pasillo de Salones (E),55.1,Background Noise,50.2,50.3,48.4,0.0,99.7,0.3,0.0,40.4,50.7,52.6,-85,14.3
2026-03-14 01:21:01,Pasillo Administrativo (E),35.6,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.8,30.8,32.7,-107,8.5
2026-03-14 01:21:06,Salón - Uma (E),61.6,Background Noise,56.4,56.4,56.6,0.0,96.7,3.3,0.0,53.7,56.0,58.4,-101,11.5
2026-03-14 01:21:08,Pasillo de Laboratorio (E),59.2,Background Noise,55.2,55.2,55.1,0.0,64.2,35.8,0.0,52.7,55.0,56.8,-99,11.8
2026-03-14 01:21:37,Salón - Extremo (E),51.5,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-86,14.0
2026-03-14 01:25:42,Main Lobby (E),52.4,Background Noise,43.4,43.4,45.3,0.0,99.2,0.8,0.0,40.0,40.4,50.1,-94,13.5
2026-03-14 01:25:58,Pasillo de Salones (E),56.7,Background Noise,50.3,50.3,51.8,0.0,99.8,0.2,0.0,40.3,50.7,52.6,-85,14.5
2026-03-14 01:26:01,Pasillo Administrativo (E),35.1,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.7,30.8,32.7,-105,9.0
2026-03-14 01:26:06,Salón - Uma (E),61.5,Background Noise,56.4,56.4,56.1,0.0,96.2,3.7,0.0,53.6,56.0,58.4,-101,11.3
2026-03-14 01:26:08,Pasillo de Laboratorio (E),59.3,Background Noise,55.1,55.1,55.1,0.0,59.7,40.3,0.0,52.8,54.9,56.8,-99,12.3
2026-03-14 01:26:37,Salón - Extremo (E),51.1,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.5,-84,10.3
2026-03-14 01:30:42,Main Lobby (E),50.8,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,40.7,-94,13.5
2026-03-14 01:30:58,Pasillo de Salones (E),55.1,Background Noise,50.4,50.4,50.9,0.0,99.8,0.2,0.0,40.5,50.7,52.7,-85,14.0
2026-03-14 01:31:01,Pasillo Administrativo (E),35.1,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.6,32.5,-108,6.5
2026-03-14 01:31:06,Salón - Uma (E),61.0,Background Noise,56.3,56.3,56.5,0.0,97.2,2.8,0.0,53.6,55.9,58.3,-100,10.5
2026-03-14 01:31:08,Pasillo de Laboratorio (E),59.0,People,55.1,55.2,55.1,0.0,64.8,35.2,0.0,52.7,55.0,56.8,-99,12.5
2026-03-14 01:31:37,Salón - Extremo (E),51.8,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-84,13.8
2026-03-14 01:35:42,Main Lobby (E),50.8,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.2,-94,13.5
2026-03-14 01:35:58,Pasillo de Salones (E),55.5,Background Noise,50.2,50.2,40.6,0.0,99.9,0.1,0.0,40.4,50.7,52.5,-87,13.3
2026-03-14 01:36:01,Pasillo Administrativo (E),36.0,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.5,30.7,32.6,-105,9.5
2026-03-14 01:36:06,Salón - Uma (E),61.5,Background Noise,56.3,56.3,55.9,0.0,96.7,3.2,0.0,53.6,55.9,58.3,-100,12.0
2026-03-14 01:36:09,Pasillo de Laboratorio (E),59.5,Background Noise,55.1,55.1,55.2,0.0,69.0,31.0,0.0,52.9,54.9,56.9,-99,12.3
2026-03-14 01:36:37,Salón - Extremo (E),51.1,Background Noise,42.6,42.6,0.0,0.0,100.0,0.0,0.0,40.1,40.4,40.9,-84,13.3
2026-03-14 01:40:42,Main Lobby (E),51.1,Background Noise,45.0,45.0,47.6,0.0,99.5,0.5,0.0,40.0,40.5,50.3,-93,11.3
2026-03-14 01:40:58,Pasillo de Salones (E),55.4,Background Noise,50.2,50.2,40.3,0.0,99.8,0.2,0.0,40.4,50.7,52.5,-86,13.5
2026-03-14 01:41:01,Pasillo Administrativo (E),35.2,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.3,30.4,32.5,-107,7.0
2026-03-14 01:41:06,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.3,0.0,97.1,2.9,0.0,53.6,55.9,58.4,-101,12.0
2026-03-14 01:41:09,Pasillo de Laboratorio (E),59.4,People,55.1,55.1,55.0,0.0,62.3,37.7,0.0,52.9,54.8,56.8,-98,11.0
2026-03-14 01:41:37,Salón - Extremo (E),52.1,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.8,-84,13.5
2026-03-14 01:45:42,Main Lobby (E),50.1,Background Noise,41.9,41.9,40.1,0.0,99.9,0.1,0.0,40.0,40.1,40.6,-95,13.8
2026-03-14 01:45:59,Pasillo de Salones (E),55.1,Background Noise,50.1,50.1,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.5,-87,11.5
2026-03-14 01:46:02,Pasillo Administrativo (E),35.4,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.3,30.5,32.5,-105,9.3
2026-03-14 01:46:07,Salón - Uma (E),62.5,Background Noise,56.3,56.3,56.0,0.0,97.7,2.3,0.0,53.5,56.0,58.3,-101,11.5
2026-03-14 01:46:09,Pasillo de Laboratorio (E),59.2,Background Noise,55.1,55.1,55.1,0.0,64.6,35.4,0.0,52.7,55.0,56.8,-101,12.0
2026-03-14 01:46:37,Salón - Extremo (E),52.5,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.7,-85,14.0
2026-03-14 01:50:42,Main Lobby (E),51.1,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-94,12.8
2026-03-14 01:50:59,Pasillo de Salones (E),55.4,Background Noise,50.1,50.1,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.5,-88,13.8
2026-03-14 01:51:02,Pasillo Administrativo (E),36.0,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.6,30.7,32.5,-95,13.5
2026-03-14 01:51:07,Salón - Uma (E),62.0,Background Noise,56.4,56.4,56.0,0.0,96.5,3.5,0.0,53.5,56.0,58.3,-91,13.3
2026-03-14 01:51:09,Pasillo de Laboratorio (E),58.9,People,55.1,55.1,55.0,0.0,64.2,35.8,0.0,52.7,54.9,56.8,-99,12.0
2026-03-14 01:51:38,Salón - Extremo (E),51.0,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-88,14.0
2026-03-14 01:55:42,Main Lobby (E),51.5,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.0,40.3,40.9,-95,13.0
2026-03-14 01:55:59,Pasillo de Salones (E),55.5,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.4,50.6,52.4,-85,14.5
2026-03-14 01:56:02,Pasillo Administrativo (E),36.3,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.6,-95,13.3
2026-03-14 01:56:07,Salón - Uma (E),61.8,Background Noise,56.3,56.3,56.4,0.0,97.8,2.2,0.0,53.6,55.9,58.2,-91,13.3
2026-03-14 01:56:38,Salón - Extremo (E),51.2,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.4,-85,10.3
2026-03-14 02:00:43,Main Lobby (E),51.4,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,41.0,-94,13.5
2026-03-14 02:00:59,Pasillo de Salones (E),55.8,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,40.4,50.6,52.4,-88,13.5
2026-03-14 02:01:02,Pasillo Administrativo (E),50.1,Background Noise,31.4,31.4,0.0,0.0,100.0,0.0,0.0,28.9,30.9,32.7,-96,13.5
2026-03-14 02:01:07,Salón - Uma (E),61.1,Background Noise,56.3,56.3,56.1,0.0,96.8,3.2,0.0,53.6,56.0,58.2,-90,13.5
2026-03-14 02:01:09,Pasillo de Laboratorio (E),59.1,People,55.1,55.1,55.2,0.0,63.2,36.8,0.0,52.8,55.0,56.8,-99,12.3
2026-03-14 02:01:38,Salón - Extremo (E),51.4,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-85,14.0
2026-03-14 02:05:43,Main Lobby (E),53.6,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.0,40.4,40.9,-95,12.5
2026-03-14 02:05:59,Pasillo de Salones (E),56.0,Background Noise,50.1,50.1,0.0,0.0,100.0,0.0,0.0,40.4,50.6,52.4,-86,13.5
2026-03-14 02:06:02,Pasillo Administrativo (E),35.5,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.7,30.7,32.5,-97,12.8
2026-03-14 02:06:07,Salón - Uma (E),62.7,Background Noise,56.2,56.3,55.6,0.0,97.7,2.2,0.0,53.5,55.9,58.2,-91,13.5
2026-03-14 02:06:09,Pasillo de Laboratorio (E),58.9,Background Noise,55.0,55.0,55.0,0.0,62.4,37.6,0.0,52.8,54.7,56.6,-99,11.8
2026-03-14 02:06:38,Salón - Extremo (E),51.9,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.4,-85,10.3
2026-03-14 02:10:43,Main Lobby (E),50.6,Background Noise,41.7,41.7,0.0,0.0,100.0,0.0,0.0,40.0,40.3,40.9,-94,13.3
2026-03-14 02:10:59,Pasillo de Salones (E),55.4,Background Noise,50.3,50.3,48.3,0.0,99.7,0.3,0.0,40.4,50.8,52.5,-85,13.8
2026-03-14 02:11:02,Pasillo Administrativo (E),35.2,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.6,30.7,32.5,-96,12.8
2026-03-14 02:11:07,Salón - Uma (E),62.8,Background Noise,56.4,56.4,56.2,0.0,97.3,2.7,0.0,53.3,56.0,58.5,-90,13.3
2026-03-14 02:11:09,Pasillo de Laboratorio (E),59.4,People,55.2,55.2,55.2,0.0,60.3,39.7,0.0,52.8,54.9,56.9,-99,11.8
2026-03-14 02:11:38,Salón - Extremo (E),52.4,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.1,-84,13.3
2026-03-14 02:15:43,Main Lobby (E),51.2,Background Noise,42.7,42.7,0.0,0.0,100.0,0.0,0.0,40.1,40.4,40.8,-95,13.5
2026-03-14 02:15:59,Pasillo de Salones (E),55.6,Background Noise,50.2,50.2,50.6,0.0,99.9,0.1,0.0,40.4,50.7,52.5,-85,13.5
2026-03-14 02:16:02,Pasillo Administrativo (E),35.5,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.5,32.5,-94,13.5
2026-03-14 02:16:07,Salón - Uma (E),62.2,Background Noise,56.4,56.4,56.3,0.0,96.5,3.5,0.0,53.7,56.1,58.3,-91,13.8
2026-03-14 02:16:10,Pasillo de Laboratorio (E),58.6,People,55.0,55.1,55.0,0.0,62.7,37.3,0.0,52.6,54.9,56.7,-99,11.8
2026-03-14 02:16:38,Salón - Extremo (E),51.0,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-84,13.8
2026-03-14 02:20:43,Main Lobby (E),50.8,Background Noise,40.4,40.4,0.0,0.0,100.0,0.0,0.0,40.0,40.3,40.7,-94,13.8
2026-03-14 02:20:59,Pasillo de Salones (E),55.0,Background Noise,50.3,50.3,48.4,0.0,99.8,0.2,0.0,40.4,50.7,52.7,-86,13.8
2026-03-14 02:21:09,Pasillo Administrativo (E),36.3,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.6,-95,13.5
