time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-18 11:42:31,Pasillo Salones Civil,53.73,Group 1 (Common),99.61,56.33,Group 1 (Common),54.58,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,55.1,54.41,50.44,-103,10.8
2026-08-18 11:42:39,Laboratorios Civil Superior,74.84,Group 1 (Common),77.17,80.23,Group 4 (Person),67.88,0.0,0.0,79.52,0.0,77.17,1.56,0.17,20.83,0.17,82.21,62.83,57.71,-107,10.5
2026-08-18 11:43:01,Laboratorios Eléctrica Centro,68.1,Group 1 (Common),78.13,70.24,Group 1 (Common),67.93,0.0,0.0,66.03,0.0,78.13,0.0,0.0,21.79,0.04,70.48,67.61,64.5,-117,-9.0
2026-08-18 11:43:52,Laboratorios Eléctrica Superior,52.09,Mixed,59.9,54.98,Group 1 (Common),52.67,0.0,50.66,0.0,0.0,59.9,0.22,35.29,0.48,4.08,55.19,50.85,49.77,-115,1.8
2026-08-18 11:44:10,Pasillo Decanato Civil,54.23,Mixed,49.91,57.45,Group 4 (Person),54.25,0.0,0.0,54.85,0.0,49.91,4.82,7.73,36.28,1.3,58.48,54.35,44.78,-99,12.2
2026-08-18 11:44:12,Lobby Civil,68.07,Group 1 (Common),99.61,71.12,Group 1 (Common),68.79,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,70.62,67.2,66.05,-109,7.5
2026-08-18 11:45:41,Salón - Extremo Eléctrica,58.89,Group 4 (Person),95.31,61.22,Group 4 (Person),0.0,0.0,0.0,59.4,0.0,4.47,0.0,0.0,95.31,0.0,61.71,59.23,53.88,-89,12.5
2026-08-18 11:45:51,Salón - Uma Civil,60.59,Mixed,65.54,62.74,Group 1 (Common),61.27,59.66,0.0,0.0,0.0,65.54,24.83,0.0,9.55,0.0,63.03,60.81,57.26,-111,7.0
2026-08-18 11:46:06,Pasillo Decanato Eléctrica,58.66,Group 1 (Common),99.61,59.5,Group 1 (Common),58.76,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,59.5,58.78,57.59,-111,9.5
2026-08-18 11:46:17,Laboratorios Civil Central,74.88,Group 4 (Person),71.7,77.61,Group 4 (Person),73.93,0.0,0.0,75.37,0.0,12.07,3.43,8.2,71.7,4.6,77.6,75.01,68.21,-105,12.2
2026-08-18 11:46:21,Laboratorios Eléctrica Inferior,56.1,Group 1 (Common),99.44,64.68,Group 1 (Common),59.26,0.0,0.0,0.0,0.0,99.44,0.0,0.0,0.04,0.22,59.27,55.84,52.59,-118,-3.5
2026-08-18 11:46:37,Laboratorios Civil Inferior,52.73,Group 1 (Common),90.28,54.66,Group 1 (Common),53.31,0.0,0.0,0.0,0.0,90.28,0.93,0.0,0.05,8.64,54.38,51.99,50.55,-109,-1.5
2026-08-18 11:46:37,Lobby Eléctrica,56.38,Group 1 (Common),99.44,57.8,Group 1 (Common),56.24,0.0,0.0,0.0,0.0,99.44,0.0,0.22,0.0,0.0,58.09,56.15,54.9,-97,13.2
2026-08-18 11:46:55,Pasillo Salones Eléctrica,58.51,Mixed,65.97,61.21,Group 1 (Common),57.69,56.72,0.0,0.0,55.19,65.97,15.63,1.76,2.93,13.72,61.89,57.65,53.28,-107,11.0
2026-08-18 11:47:05,Salón - Uma Eléctrica,63.74,Mixed,47.31,69.06,Group 1 (Common),66.1,0.0,0.0,65.66,65.1,47.31,5.34,2.39,27.43,17.53,68.75,62.35,55.26,-113,6.8
2026-08-18 11:47:21,Salón - Extremo Civil,69.52,Group 1 (Common),74.74,71.67,Group 1 (Common),70.38,0.0,0.0,68.43,0.0,74.74,0.0,0.0,25.0,0.0,72.08,68.33,66.9,-101,11.0
2026-08-18 11:47:31,Pasillo Salones Civil,60.19,Group 1 (Common),99.57,62.71,Group 1 (Common),60.87,0.0,0.0,0.0,0.0,99.57,0.0,0.0,0.09,0.0,62.96,59.8,55.92,-115,-2.2
2026-08-18 11:47:39,Laboratorios Civil Superior,65.74,Mixed,31.86,68.51,Group 1 (Common),66.16,65.93,60.57,65.02,0.0,18.49,31.86,15.89,21.18,12.59,69.18,65.35,58.38,-117,-1.2
2026-08-18 11:48:01,Laboratorios Eléctrica Centro,55.47,Mixed,58.64,64.25,Group 4 (Person),53.94,0.0,0.0,62.74,0.0,58.64,3.73,6.55,30.99,0.04,59.8,55.09,51.42,-106,6.8
2026-08-18 11:48:52,Laboratorios Eléctrica Superior,50.91,Group 1 (Common),73.39,53.04,Group 1 (Common),50.9,0.0,49.08,0.0,0.0,73.39,0.52,22.05,0.0,3.91,53.13,50.51,47.98,-113,2.8
2026-08-18 11:49:10,Pasillo Decanato Civil,47.85,Mixed,44.63,52.96,Group 4 (Person),48.07,0.0,45.93,51.94,0.0,44.63,4.88,22.31,24.76,3.47,49.82,47.08,45.71,-113,6.0
2026-08-18 11:49:12,Lobby Civil,70.63,Group 1 (Common),99.52,71.77,Group 1 (Common),70.14,0.0,0.0,0.0,0.0,99.52,0.0,0.0,0.17,0.0,72.14,70.45,68.9,-102,11.0
2026-08-18 11:50:41,Salón - Extremo Eléctrica,54.98,Mixed,48.13,58.22,Group 5 (Vehicle),0.0,56.64,0.0,55.64,54.42,5.34,23.52,0.3,48.13,22.48,57.87,56.73,36.56,-90,13.2
2026-08-18 11:50:51,Salón - Uma Civil,48.15,Group 1 (Common),86.55,51.49,Group 1 (Common),49.1,0.0,0.0,0.0,0.0,86.55,11.94,0.0,1.48,0.09,51.2,46.6,45.06,-105,11.5
2026-08-18 11:51:17,Laboratorios Civil Central,65.33,Group 1 (Common),99.52,67.27,Group 1 (Common),65.63,0.0,0.0,0.0,0.0,99.52,0.0,0.0,0.13,0.17,67.84,65.03,63.48,-101,10.8
2026-08-18 11:51:21,Laboratorios Eléctrica Inferior,61.75,Group 1 (Common),98.05,63.63,Group 1 (Common),61.34,0.0,0.0,0.0,0.0,98.05,1.04,0.0,0.43,0.22,63.91,61.21,58.47,-115,-5.5
2026-08-18 11:51:37,Laboratorios Civil Inferior,53.78,Group 1 (Common),76.27,54.74,Group 1 (Common),53.96,0.0,0.0,0.0,0.0,76.27,5.86,0.05,1.22,16.65,55.0,53.25,52.91,-117,-5.8
2026-08-18 11:51:37,Lobby Eléctrica,63.85,Group 1 (Common),99.61,67.68,Group 1 (Common),63.01,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.13,0.0,67.65,60.54,56.42,-101,11.5
2026-08-18 11:51:55,Pasillo Salones Eléctrica,53.42,Mixed,48.87,54.95,Group 5 (Vehicle),53.56,50.84,0.0,0.0,54.78,48.87,36.24,0.0,4.3,10.59,55.39,53.11,48.3,-117,-11.2
2026-08-18 11:52:05,Salón - Uma Eléctrica,51.91,Mixed,42.27,57.84,Group 1 (Common),56.88,52.98,0.0,0.0,47.9,16.67,28.08,3.08,9.94,42.27,56.58,48.75,47.05,-115,2.0
2026-08-18 11:52:21,Salón - Extremo Civil,67.1,Mixed,51.65,71.01,Group 4 (Person),66.43,0.0,0.0,69.8,0.0,51.65,0.0,0.0,48.22,0.0,70.11,68.08,50.5,-82,12.0
2026-08-18 11:52:31,Pasillo Salones Civil,60.34,Group 1 (Common),99.61,63.35,Group 1 (Common),60.37,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.09,0.0,63.67,59.98,57.15,-99,11.2
2026-08-18 11:52:39,Laboratorios Civil Superior,83.66,Mixed,66.45,89.74,Group 5 (Vehicle),69.99,0.0,0.0,76.3,85.28,66.45,1.13,1.13,23.13,7.94,90.57,68.87,65.12,-103,9.8
2026-08-18 11:53:01,Laboratorios Eléctrica Centro,61.09,Mixed,67.48,63.82,Group 1 (Common),61.96,0.0,0.0,60.99,61.28,67.48,6.79,0.0,14.6,11.13,62.95,60.56,57.63,-106,9.5
2026-08-18 11:53:52,Laboratorios Eléctrica Superior,53.07,Group 1 (Common),81.38,54.7,Group 1 (Common),52.87,0.0,52.1,0.0,0.0,81.38,0.04,16.93,0.0,1.39,54.53,53.16,49.94,-102,8.8
2026-08-18 11:54:10,Pasillo Decanato Civil,66.36,Mixed,52.69,68.02,Group 1 (Common),67.03,0.0,0.0,64.14,0.0,52.69,0.0,0.0,47.22,0.0,68.06,65.97,64.04,-97,11.8
2026-08-18 11:54:12,Lobby Civil,68.22,Group 1 (Common),99.61,70.16,Group 1 (Common),68.34,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.04,0.0,70.09,67.5,65.85,-99,11.0
2026-08-18 11:55:41,Salón - Extremo Eléctrica,58.55,Group 1 (Common),77.65,61.25,Group 1 (Common),58.49,0.0,0.0,0.0,55.62,77.65,2.6,2.3,7.42,10.07,62.05,57.4,55.26,-113,7.2
2026-08-18 11:55:51,Salón - Uma Civil,48.12,Group 1 (Common),89.45,51.04,Group 1 (Common),48.95,0.0,0.0,0.0,0.0,89.45,8.25,0.04,0.74,1.56,50.39,47.98,45.75,-113,7.5
2026-08-18 11:56:07,Pasillo Decanato Eléctrica,58.73,Group 1 (Common),99.57,60.58,Group 1 (Common),58.56,0.0,0.0,0.0,0.0,99.57,0.04,0.0,0.13,0.0,60.82,58.49,56.91,-109,9.2
2026-08-18 11:56:18,Laboratorios Civil Central,74.09,Group 1 (Common),99.61,77.6,Group 1 (Common),73.43,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.04,0.0,78.14,68.21,65.35,-108,6.2
2026-08-18 11:56:21,Laboratorios Eléctrica Inferior,56.69,Group 1 (Common),82.29,58.61,Group 1 (Common),56.7,0.0,0.0,0.0,0.0,82.29,0.3,0.0,0.48,16.75,58.83,56.51,54.62,-119,
2026-08-18 11:56:37,Laboratorios Civil Inferior,56.86,Group 1 (Common),94.75,59.37,Group 1 (Common),55.86,0.0,0.0,0.0,0.0,94.75,0.0,1.22,0.0,3.91,60.06,55.95,54.75,-118,-7.8
2026-08-18 11:56:37,Lobby Eléctrica,67.12,Group 1 (Common),99.57,68.48,Group 1 (Common),66.71,0.0,0.0,0.0,0.0,99.57,0.0,0.0,0.13,0.0,68.98,67.06,64.31,-96,12.0
2026-08-18 11:56:55,Pasillo Salones Eléctrica,58.41,Group 1 (Common),96.27,62.92,Group 1 (Common),59.37,0.0,0.0,0.0,0.0,96.27,0.17,2.73,0.65,0.13,62.02,56.71,54.63,-101,12.2
2026-08-18 11:57:05,Salón - Uma Eléctrica,67.02,Group 1 (Common),76.91,69.57,Group 1 (Common),67.71,0.0,0.0,66.78,0.0,76.91,0.0,0.0,22.92,0.0,68.83,67.11,62.36,-109,5.0
2026-08-18 11:57:21,Salón - Extremo Civil,66.37,Mixed,55.86,70.5,Group 4 (Person),63.96,0.0,0.0,68.28,0.0,55.86,0.0,0.0,43.79,0.0,70.84,64.6,57.55,-102,11.2
2026-08-18 11:57:31,Pasillo Salones Civil,65.97,Group 1 (Common),99.02,68.66,Group 1 (Common),66.61,0.0,0.0,0.0,0.0,99.02,0.0,0.0,0.78,0.0,69.32,64.35,60.84,-101,12.0
2026-08-18 11:57:40,Laboratorios Civil Superior,65.89,Group 1 (Common),99.48,67.81,Group 1 (Common),66.5,0.0,0.0,0.0,0.0,99.48,0.0,0.0,0.22,0.09,68.26,66.01,61.22,-109,9.0
2026-08-18 11:58:01,Laboratorios Eléctrica Centro,52.42,Group 1 (Common),98.83,54.62,Group 1 (Common),51.77,0.0,0.0,0.0,0.0,98.83,0.15,0.15,0.0,0.88,54.0,52.08,50.2,-121,-9.0
2026-08-18 11:58:52,Laboratorios Eléctrica Superior,45.55,Group 1 (Common),70.49,49.04,Group 1 (Common),46.48,0.0,48.13,0.0,0.0,70.49,0.43,11.33,0.04,17.8,47.31,45.16,42.32,-103,9.0
2026-08-18 11:59:10,Pasillo Decanato Civil,57.08,Group 4 (Person),70.49,62.17,Group 4 (Person),49.2,53.62,0.0,57.96,0.0,19.53,9.72,0.04,70.49,0.0,63.3,54.26,50.41,-103,11.2
2026-08-18 11:59:12,Lobby Civil,64.81,Group 1 (Common),99.61,65.8,Group 1 (Common),64.24,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.04,65.92,64.93,63.85,-88,12.5
2026-08-18 12:00:41,Salón - Extremo Eléctrica,41.29,Silence,0.0,45.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74,40.1,37.21,-109,8.0
2026-08-18 12:00:51,Salón - Uma Civil,64.53,Group 4 (Person),72.74,67.71,Group 4 (Person),63.03,55.36,0.0,65.41,0.0,18.84,8.29,0.0,72.74,0.0,67.96,64.28,54.02,-119,-6.5
2026-08-18 12:01:06,Pasillo Decanato Eléctrica,57.31,Group 1 (Common),98.26,58.18,Group 1 (Common),57.14,0.0,0.0,0.0,0.0,98.26,0.13,0.0,0.0,1.43,58.34,57.37,56.35,-114,7.2
2026-08-18 12:01:17,Laboratorios Civil Central,74.95,Mixed,54.69,76.86,Group 1 (Common),74.65,72.42,0.0,74.59,0.0,54.69,4.69,1.3,37.76,1.43,77.0,75.03,71.53,-101,13.5
2026-08-18 12:01:21,Laboratorios Eléctrica Inferior,58.62,Group 1 (Common),98.0,60.13,Group 1 (Common),58.81,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.04,1.78,60.96,58.31,56.99,-121,-13.5
2026-08-18 12:01:37,Laboratorios Civil Inferior,63.78,Group 1 (Common),82.64,67.53,Group 5 (Vehicle),63.85,0.0,0.0,0.0,66.19,82.64,0.0,0.48,0.09,16.71,66.52,63.74,61.51,-120,-12.0
2026-08-18 12:01:37,Lobby Eléctrica,71.04,Group 1 (Common),98.09,73.45,Group 1 (Common),71.05,0.0,0.0,0.0,0.0,98.09,0.0,0.0,0.52,1.35,74.26,69.29,66.57,-107,12.2
2026-08-18 12:01:55,Pasillo Salones Eléctrica,62.12,Mixed,64.45,67.52,Group 1 (Common),64.43,60.32,0.0,62.25,0.0,64.45,10.42,0.0,25.13,0.0,66.46,61.72,58.29,-103,11.2
2026-08-18 12:02:05,Salón - Uma Eléctrica,54.31,Mixed,41.32,62.79,Group 1 (Common),61.51,54.34,47.95,61.33,0.0,17.93,41.32,13.32,13.8,13.59,61.72,48.28,46.63,-119,-1.8
2026-08-18 12:02:21,Salón - Extremo Civil,68.6,Mixed,55.38,73.37,Group 4 (Person),59.71,0.0,53.81,68.01,0.0,24.96,1.0,14.5,55.38,3.86,74.45,65.23,49.63,-101,12.8
2026-08-18 12:02:31,Pasillo Salones Civil,73.61,Group 1 (Common),85.16,75.75,Group 1 (Common),72.66,0.0,0.0,75.32,0.0,85.16,0.0,0.0,14.7,0.0,76.02,72.9,69.4,-99,12.2
2026-08-18 12:02:40,Laboratorios Civil Superior,58.93,Group 1 (Common),98.87,60.62,Group 1 (Common),58.42,0.0,0.0,0.0,0.0,98.87,0.09,0.61,0.0,0.26,60.95,59.04,56.31,-111,9.0
2026-08-18 12:03:01,Laboratorios Eléctrica Centro,53.29,Mixed,44.53,56.24,Group 3 (Rotary Tool),51.38,0.0,54.64,0.0,54.97,26.61,2.26,26.13,0.56,44.53,55.8,53.3,49.93,-103,11.8
2026-08-18 12:03:52,Laboratorios Eléctrica Superior,50.97,Group 1 (Common),76.22,55.28,Group 1 (Common),51.55,0.0,0.0,0.0,45.5,76.22,7.42,0.05,7.03,9.28,56.11,48.28,43.03,-101,9.2
2026-08-18 12:04:10,Pasillo Decanato Civil,70.88,Group 1 (Common),93.49,73.25,Group 1 (Common),70.42,0.0,0.0,0.0,0.0,93.49,0.0,0.0,6.29,0.0,74.08,69.04,66.04,-114,2.5
2026-08-18 12:04:12,Lobby Civil,70.69,Group 1 (Common),98.05,72.6,Group 1 (Common),70.2,0.0,0.0,0.0,0.0,98.05,0.0,0.0,1.78,0.0,73.02,70.61,67.67,-95,9.2
2026-08-18 12:05:41,Salón - Extremo Eléctrica,31.86,Silence,0.0,38.21,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,29.13,26.0,-111,8.5
2026-08-18 12:05:51,Salón - Uma Civil,55.76,Mixed,51.71,61.53,Group 1 (Common),55.4,47.38,0.0,0.0,46.03,22.9,51.71,5.03,7.23,13.13,62.05,45.73,42.14,-119,-8.8
2026-08-18 12:06:06,Pasillo Decanato Eléctrica,57.0,Group 1 (Common),98.57,57.82,Group 1 (Common),56.71,0.0,0.0,0.0,0.0,98.57,0.22,0.0,0.13,1.04,57.73,56.88,55.67,-111,8.8
2026-08-18 12:06:18,Laboratorios Civil Central,75.81,Group 1 (Common),99.26,78.89,Group 1 (Common),76.06,0.0,0.0,0.0,0.0,99.26,0.0,0.0,0.52,0.0,79.71,75.51,72.24,-119,-4.5
2026-08-18 12:06:22,Laboratorios Eléctrica Inferior,55.86,Group 1 (Common),88.48,57.5,Group 1 (Common),56.05,0.0,0.0,0.0,0.0,88.48,0.0,0.0,0.1,11.38,57.33,55.93,54.66,-119,-5.8
2026-08-18 12:06:37,Laboratorios Civil Inferior,68.75,Group 1 (Common),99.61,71.7,Group 1 (Common),69.08,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,71.84,67.17,64.84,-105,5.0
2026-08-18 12:06:37,Lobby Eléctrica,64.12,Group 1 (Common),99.61,65.56,Group 1 (Common),63.61,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,66.14,63.16,61.75,-101,13.0
2026-08-18 12:06:55,Pasillo Salones Eléctrica,48.42,Group 1 (Common),85.07,51.61,Group 1 (Common),48.47,0.0,0.0,0.0,0.0,85.07,10.89,0.04,1.61,2.39,53.01,47.62,43.89,-96,9.8
2026-08-18 12:07:05,Salón - Uma Eléctrica,44.37,Silence,0.0,45.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.39,44.15,42.62,-119,-10.5
2026-08-18 12:07:21,Salón - Extremo Civil,54.12,Mixed,67.62,56.44,Group 5 (Vehicle),0.0,53.92,0.0,0.0,55.11,1.09,28.08,0.74,2.56,67.62,56.6,53.97,50.09,-107,8.2
2026-08-18 12:07:32,Pasillo Salones Civil,59.18,Group 1 (Common),96.96,61.75,Group 1 (Common),58.69,0.0,0.0,0.0,0.0,96.96,1.91,0.0,1.09,0.0,62.18,58.37,56.95,-96,12.2
2026-08-18 12:07:40,Laboratorios Civil Superior,63.06,Group 1 (Common),98.87,65.6,Group 1 (Common),63.0,0.0,0.0,0.0,0.0,98.87,0.35,0.0,0.61,0.09,65.73,61.47,59.61,-111,8.0
2026-08-18 12:08:01,Laboratorios Eléctrica Centro,59.35,Group 1 (Common),80.99,61.34,Group 1 (Common),59.01,0.0,0.0,58.81,0.0,80.99,0.3,5.86,12.85,0.0,61.32,58.73,57.18,-117,-12.5
2026-08-18 12:08:52,Laboratorios Eléctrica Superior,58.24,Group 1 (Common),90.92,61.98,Group 1 (Common),58.8,0.0,0.0,0.0,0.0,90.92,0.05,0.0,7.13,1.76,62.37,55.36,51.37,-103,7.8
2026-08-18 12:09:10,Pasillo Decanato Civil,67.41,Mixed,60.03,71.19,Group 1 (Common),66.19,0.0,0.0,68.81,0.0,60.03,0.0,0.0,39.89,0.0,71.88,65.32,60.81,-113,11.5
2026-08-18 12:09:12,Lobby Civil,68.98,Group 1 (Common),99.57,71.94,Group 1 (Common),67.87,0.0,0.0,0.0,0.0,99.57,0.0,0.0,0.13,0.0,72.91,69.03,63.14,-107,11.2
2026-08-18 12:10:41,Salón - Extremo Eléctrica,64.52,Group 1 (Common),82.38,69.2,Group 1 (Common),63.84,67.2,0.0,0.0,0.0,82.38,8.85,0.04,1.43,7.34,70.1,61.86,59.22,-91,12.5
2026-08-18 12:10:51,Salón - Uma Civil,60.32,Mixed,61.82,63.19,Group 1 (Common),60.59,0.0,0.0,60.24,0.0,61.82,0.1,0.0,37.99,0.0,63.32,59.23,56.78,-101,12.5
2026-08-18 12:11:06,Pasillo Decanato Eléctrica,57.73,Group 1 (Common),99.52,59.2,Group 1 (Common),57.81,0.0,0.0,0.0,0.0,99.52,0.09,0.0,0.04,0.0,59.1,57.26,56.06,-108,8.0
2026-08-18 12:11:18,Laboratorios Civil Central,67.41,Group 1 (Common),99.46,70.87,Group 1 (Common),66.7,0.0,0.0,0.0,0.0,99.46,0.1,0.0,0.24,0.05,71.37,66.24,64.73,-103,11.0
2026-08-18 12:11:21,Laboratorios Eléctrica Inferior,56.82,Group 1 (Common),97.95,58.62,Group 1 (Common),56.48,0.0,0.0,0.0,0.0,97.95,0.1,0.0,0.24,1.61,59.01,56.12,55.47,-114,0.5
2026-08-18 12:11:37,Laboratorios Civil Inferior,64.67,Group 1 (Common),76.39,67.75,Group 5 (Vehicle),63.92,0.0,0.0,0.0,67.52,76.39,0.0,5.03,0.04,18.45,68.12,63.17,59.99,-117,0.8
2026-08-18 12:11:42,Lobby Eléctrica,61.09,Group 1 (Common),99.57,66.15,Group 1 (Common),62.67,0.0,0.0,0.0,0.0,99.57,0.0,0.09,0.0,0.0,63.61,60.4,59.75,-97,12.8
2026-08-18 12:11:55,Pasillo Salones Eléctrica,66.85,Group 1 (Common),86.02,68.7,Group 1 (Common),66.94,0.0,0.0,0.0,62.66,86.02,0.0,0.0,0.09,13.63,68.83,67.22,62.49,-97,12.2
2026-08-18 12:12:05,Salón - Uma Eléctrica,58.21,Group 4 (Person),94.62,60.87,Group 4 (Person),0.0,0.0,0.0,58.0,0.0,1.0,4.08,0.0,94.62,0.0,60.98,58.56,49.59,-117,-8.2
2026-08-18 12:12:21,Salón - Extremo Civil,42.7,Silence,0.0,44.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,42.68,38.39,-120,-12.8
2026-08-18 12:12:32,Pasillo Salones Civil,59.7,Group 1 (Common),99.52,61.45,Group 1 (Common),59.7,0.0,0.0,0.0,0.0,99.52,0.0,0.17,0.0,0.0,61.36,59.5,56.99,-99,8.8
2026-08-18 12:12:40,Laboratorios Civil Superior,62.66,Group 1 (Common),99.13,64.86,Group 1 (Common),62.18,0.0,0.0,0.0,0.0,99.13,0.0,0.22,0.52,0.0,65.58,61.71,59.38,-107,10.8
2026-08-18 12:13:01,Laboratorios Eléctrica Centro,67.9,Mixed,53.6,69.85,Group 1 (Common),67.1,0.0,0.0,68.09,0.0,53.6,0.0,0.0,46.31,0.0,69.88,67.54,63.53,-111,5.2
2026-08-18 12:13:52,Laboratorios Eléctrica Superior,57.49,Group 1 (Common),81.81,59.17,Group 1 (Common),57.19,0.0,0.0,0.0,54.91,81.81,0.17,0.04,6.77,11.07,59.31,57.15,55.96,-101,9.2
2026-08-18 12:14:10,Pasillo Decanato Civil,67.83,Group 1 (Common),76.48,71.72,Group 4 (Person),65.29,0.0,0.0,67.79,0.0,76.48,1.61,0.0,21.74,0.0,72.03,66.95,59.04,-101,10.2
2026-08-18 12:14:12,Lobby Civil,67.61,Group 1 (Common),99.39,71.69,Group 1 (Common),68.62,0.0,0.0,0.0,0.0,99.39,0.0,0.0,0.3,0.0,70.88,66.8,64.64,-105,11.2
2026-08-18 12:15:41,Salón - Extremo Eléctrica,36.06,Silence,0.0,39.12,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,34.84,33.08,-114,5.2
2026-08-18 12:15:51,Salón - Uma Civil,55.89,Mixed,41.67,59.97,Group 1 (Common),56.28,52.73,0.0,0.0,0.0,37.63,41.67,3.95,12.24,4.6,60.85,56.55,47.16,-107,5.8
2026-08-18 12:16:06,Pasillo Decanato Eléctrica,63.41,Group 1 (Common),99.56,65.48,Group 1 (Common),63.53,0.0,0.0,0.0,0.0,99.56,0.1,0.0,0.05,0.0,65.32,63.31,57.65,-108,6.2
2026-08-18 12:16:18,Laboratorios Civil Central,70.14,Group 1 (Common),95.75,73.42,Group 1 (Common),68.47,0.0,0.0,0.0,0.0,95.75,0.0,0.13,1.26,2.86,74.61,68.82,63.82,-105,11.8
2026-08-18 12:16:21,Laboratorios Eléctrica Inferior,61.31,Group 1 (Common),98.18,62.58,Group 1 (Common),61.11,0.0,0.0,0.0,0.0,98.18,0.13,0.04,0.17,1.43,62.77,61.43,57.65,-119,-0.5
2026-08-18 12:16:37,Laboratorios Civil Inferior,58.62,Group 1 (Common),78.6,60.17,Group 1 (Common),58.11,0.0,0.0,0.0,58.51,78.6,0.0,0.09,0.0,21.18,59.93,58.17,56.76,-119,-9.2
2026-08-18 12:16:37,Lobby Eléctrica,67.26,Group 1 (Common),78.82,69.36,Group 1 (Common),66.99,0.0,0.0,68.28,0.0,78.82,1.3,0.04,19.4,0.22,69.43,65.98,63.82,-100,11.2
2026-08-18 12:16:55,Pasillo Salones Eléctrica,54.2,Mixed,51.22,58.89,Group 1 (Common),53.58,49.32,0.0,0.0,53.05,18.23,18.06,3.26,9.07,51.22,59.73,52.22,47.87,-115,
