time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-12 00:51:05,Pasillo Administrativo (E),35.3,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.2,30.4,32.4,-104,10.5
2026-03-12 00:51:10,Salón - Uma (E),60.7,Background Noise,56.2,56.2,56.1,0.0,96.3,3.7,0.0,53.4,55.8,58.2,-94,12.8
2026-03-12 00:51:12,Pasillo de Laboratorio (E),59.4,Background Noise,54.8,54.9,54.7,0.0,58.2,41.8,0.0,52.4,54.6,56.6,-99,12.0
2026-03-12 00:51:41,Salón - Extremo (E),59.3,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.4,-73,14.0
2026-03-12 00:55:47,Main Lobby (E),54.1,Background Noise,42.4,42.4,0.0,0.0,100.0,0.0,0.0,40.1,40.5,40.9,-82,10.3
2026-03-12 00:56:03,Pasillo de Salones (E),55.5,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.5,-76,14.0
2026-03-12 00:56:05,Pasillo Administrativo (E),35.4,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.6,32.6,-102,10.8
2026-03-12 00:56:10,Salón - Uma (E),62.1,Background Noise,56.4,56.4,56.2,0.0,97.0,3.0,0.0,53.6,56.0,58.3,-92,12.5
2026-03-12 00:56:12,Pasillo de Laboratorio (E),59.2,People,54.9,54.8,54.9,0.0,61.0,39.0,0.0,52.4,54.7,56.6,-98,10.5
2026-03-12 00:56:41,Salón - Extremo (E),55.7,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-77,14.3
2026-03-12 01:00:47,Main Lobby (E),56.3,Background Noise,41.7,41.7,43.8,40.3,98.0,1.9,0.1,40.0,40.3,40.6,-93,9.3
2026-03-12 01:01:03,Pasillo de Salones (E),56.1,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.5,-86,13.5
2026-03-12 01:01:05,Pasillo Administrativo (E),35.7,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.1,30.4,32.4,-103,9.5
2026-03-12 01:01:10,Salón - Uma (E),64.9,Background Noise,56.3,56.3,55.6,0.0,96.6,3.4,0.0,53.4,55.9,58.2,-96,11.0
2026-03-12 01:01:12,Pasillo de Laboratorio (E),59.7,Background Noise,54.9,54.9,54.8,0.0,64.2,35.8,0.0,52.6,54.7,56.6,-98,12.0
2026-03-12 01:01:41,Salón - Extremo (E),59.6,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.2,-85,10.5
2026-03-12 01:05:47,Main Lobby (E),51.9,Background Noise,43.3,43.3,44.2,0.0,99.5,0.5,0.0,40.1,40.3,50.1,-93,11.8
2026-03-12 01:06:03,Pasillo de Salones (E),55.6,Background Noise,50.3,50.3,50.3,0.0,99.7,0.3,0.0,40.5,50.8,52.6,-85,13.8
2026-03-12 01:06:05,Pasillo Administrativo (E),34.9,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.6,-102,11.0
2026-03-12 01:06:11,Salón - Uma (E),61.0,Background Noise,56.2,56.2,56.4,0.0,96.7,3.3,0.0,53.5,55.9,58.2,-92,12.0
2026-03-12 01:06:12,Pasillo de Laboratorio (E),59.2,Background Noise,54.9,54.9,54.8,0.0,57.5,42.5,0.0,52.5,54.7,56.6,-99,12.0
2026-03-12 01:06:41,Salón - Extremo (E),52.2,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-84,13.3
2026-03-12 01:10:47,Main Lobby (E),59.6,People,50.6,50.5,52.0,51.4,95.8,4.0,0.2,40.2,51.0,52.1,-93,12.8
2026-03-12 01:11:03,Pasillo de Salones (E),59.8,People,50.3,50.3,55.1,0.0,99.5,0.5,0.0,40.5,50.8,52.5,-86,13.8
2026-03-12 01:11:05,Pasillo Administrativo (E),35.1,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.6,30.6,32.7,-102,11.3
2026-03-12 01:11:11,Salón - Uma (E),64.6,People,56.4,56.3,56.8,0.0,95.7,4.3,0.0,53.5,55.9,58.5,-94,13.0
2026-03-12 01:11:13,Pasillo de Laboratorio (E),60.3,Background Noise,55.0,55.0,54.9,0.0,64.2,35.7,0.0,52.4,54.8,56.8,-100,12.0
2026-03-12 01:11:41,Salón - Extremo (E),54.2,Background Noise,44.6,44.6,40.7,0.0,99.9,0.1,0.0,40.2,40.5,50.5,-85,13.3
2026-03-12 01:15:47,Main Lobby (E),53.0,Background Noise,48.4,48.3,50.1,40.3,97.7,2.2,0.1,40.1,41.0,51.5,-92,10.0
2026-03-12 01:16:03,Pasillo de Salones (E),55.0,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.4,50.9,52.7,-87,13.8
2026-03-12 01:16:05,Pasillo Administrativo (E),35.3,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.5,-104,10.0
2026-03-12 01:16:11,Salón - Uma (E),62.1,Background Noise,56.2,56.2,56.0,0.0,96.7,3.3,0.0,53.4,55.8,58.1,-94,11.5
2026-03-12 01:16:13,Pasillo de Laboratorio (E),58.9,People,54.8,54.8,54.8,0.0,59.4,40.6,0.0,52.5,54.6,56.5,-99,12.0
2026-03-12 01:16:41,Salón - Extremo (E),58.8,Background Noise,45.9,45.9,52.0,0.0,99.9,0.1,0.0,40.0,40.5,50.5,-84,13.5
2026-03-12 01:20:48,Main Lobby (E),51.0,Background Noise,41.1,41.1,40.4,0.0,99.3,0.7,0.0,40.0,40.3,40.7,-93,10.8
2026-03-12 01:21:03,Pasillo de Salones (E),55.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.5,50.7,52.5,-87,13.5
2026-03-12 01:21:06,Pasillo Administrativo (E),35.5,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.8,30.7,32.6,-102,11.0
2026-03-12 01:21:11,Salón - Uma (E),64.5,People,56.3,56.3,56.7,0.0,97.3,2.7,0.0,53.4,56.0,58.2,-91,11.0
2026-03-12 01:21:13,Pasillo de Laboratorio (E),58.9,Background Noise,54.8,54.8,54.8,0.0,55.8,44.2,0.0,52.4,54.6,56.7,-100,11.8
2026-03-12 01:21:42,Salón - Extremo (E),50.8,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-85,12.0
2026-03-12 01:25:48,Main Lobby (E),41.0,Background Noise,40.3,40.3,40.2,0.0,98.4,1.6,0.0,40.0,40.2,40.9,-93,13.0
2026-03-12 01:26:03,Pasillo de Salones (E),55.1,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.6,-86,11.3
2026-03-12 01:26:06,Pasillo Administrativo (E),34.4,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.4,-103,9.3
2026-03-12 01:26:11,Salón - Uma (E),61.3,Background Noise,56.3,56.3,55.8,0.0,97.2,2.8,0.0,53.6,55.9,58.2,-94,12.5
2026-03-12 01:26:13,Pasillo de Laboratorio (E),59.0,People,54.9,54.9,54.9,0.0,59.0,41.0,0.0,52.4,54.7,56.6,-98,12.0
2026-03-12 01:26:42,Salón - Extremo (E),51.5,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,41.0,-84,14.0
2026-03-12 01:30:48,Main Lobby (E),50.9,Background Noise,43.0,43.0,44.7,0.0,97.5,2.5,0.0,40.0,40.3,40.8,-93,13.0
2026-03-12 01:31:04,Pasillo de Salones (E),55.3,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.3,50.7,52.5,-85,14.0
2026-03-12 01:31:06,Pasillo Administrativo (E),37.6,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.6,-102,11.0
2026-03-12 01:31:11,Salón - Uma (E),61.7,Background Noise,56.4,56.4,56.1,0.0,96.7,3.3,0.0,53.5,55.9,58.3,-96,12.5
2026-03-12 01:31:13,Pasillo de Laboratorio (E),59.0,People,54.8,54.9,54.8,0.0,58.6,41.4,0.0,52.3,54.6,56.6,-99,12.0
2026-03-12 01:31:42,Salón - Extremo (E),50.8,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.1,40.4,41.0,-84,13.3
2026-03-12 01:35:48,Main Lobby (E),59.6,People,43.8,42.2,49.2,0.0,88.8,11.2,0.0,40.0,40.4,41.0,-92,11.3
2026-03-12 01:36:04,Pasillo de Salones (E),56.1,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.5,-86,14.0
2026-03-12 01:36:06,Pasillo Administrativo (E),34.8,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.2,-103,10.8
2026-03-12 01:36:11,Salón - Uma (E),61.7,Background Noise,56.3,56.3,55.8,0.0,97.8,2.2,0.0,53.7,55.9,58.3,-95,13.0
2026-03-12 01:36:13,Pasillo de Laboratorio (E),58.9,Background Noise,54.9,54.9,54.9,0.0,56.2,43.8,0.0,52.4,54.6,56.6,-101,11.8
2026-03-12 01:36:42,Salón - Extremo (E),50.9,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.1,-86,13.8
2026-03-12 01:40:48,Main Lobby (E),51.5,People,42.4,42.2,43.9,0.0,90.6,9.4,0.0,40.1,40.4,40.9,-93,13.3
2026-03-12 01:41:04,Pasillo de Salones (E),55.6,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.5,-87,13.8
2026-03-12 01:41:09,Pasillo Administrativo (E),34.9,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.5,30.5,32.6,-102,10.5
2026-03-12 01:41:11,Salón - Uma (E),61.4,Background Noise,56.3,56.3,56.0,0.0,96.2,3.7,0.0,53.4,55.8,58.4,-94,11.5
2026-03-12 01:41:13,Pasillo de Laboratorio (E),58.9,People,54.8,54.8,54.9,0.0,60.0,40.0,0.0,52.3,54.6,56.5,-100,12.0
2026-03-12 01:41:42,Salón - Extremo (E),51.1,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-85,14.0
2026-03-12 01:45:48,Main Lobby (E),50.9,Background Noise,42.6,42.6,43.1,0.0,90.8,9.2,0.0,40.1,40.3,40.9,-93,13.5
2026-03-12 01:46:04,Pasillo de Salones (E),55.4,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.5,-88,13.5
2026-03-12 01:46:06,Pasillo Administrativo (E),35.1,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.6,32.6,-101,11.5
2026-03-12 01:46:11,Salón - Uma (E),63.2,Background Noise,56.4,56.4,56.3,0.0,96.4,3.6,0.0,53.5,55.9,58.3,-96,12.8
2026-03-12 01:46:14,Pasillo de Laboratorio (E),58.8,People,54.8,54.9,54.8,0.0,58.0,42.0,0.0,52.4,54.6,56.7,-98,12.5
2026-03-12 01:46:42,Salón - Extremo (E),50.7,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.1,40.2,41.0,-84,13.8
2026-03-12 01:50:48,Main Lobby (E),50.9,People,43.0,43.0,43.9,0.0,98.0,2.0,0.0,40.1,40.3,40.9,-93,13.3
2026-03-12 01:51:04,Pasillo de Salones (E),54.9,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.5,-85,13.8
2026-03-12 01:51:06,Pasillo Administrativo (E),34.7,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.3,30.3,32.4,-101,11.3
2026-03-12 01:51:11,Salón - Uma (E),62.3,Background Noise,56.3,56.3,56.1,0.0,96.6,3.4,0.0,53.4,55.9,58.2,-96,12.8
2026-03-12 01:51:14,Pasillo de Laboratorio (E),59.1,Background Noise,55.0,54.9,55.0,0.0,64.4,35.6,0.0,52.7,54.8,56.8,-100,11.8
2026-03-12 01:51:42,Salón - Extremo (E),52.4,Background Noise,46.7,46.7,50.3,0.0,99.9,0.1,0.0,40.1,40.6,51.0,-85,9.8
2026-03-12 01:55:48,Main Lobby (E),52.2,People,44.3,44.3,45.2,0.0,94.3,5.7,0.0,40.0,40.4,50.1,-93,12.8
2026-03-12 01:56:04,Pasillo de Salones (E),54.9,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.4,-86,13.8
2026-03-12 01:56:06,Pasillo Administrativo (E),35.1,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.5,32.4,-91,13.5
2026-03-12 01:56:12,Salón - Uma (E),61.9,Background Noise,56.3,56.3,55.8,0.0,96.4,3.6,0.0,53.5,55.9,58.3,-96,12.5
2026-03-12 01:56:14,Pasillo de Laboratorio (E),59.6,People,54.9,55.0,54.9,0.0,58.1,41.9,0.0,52.5,54.8,56.6,-88,12.0
2026-03-12 01:56:43,Salón - Extremo (E),51.2,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.2,40.6,50.7,-85,10.3
2026-03-12 02:00:49,Main Lobby (E),53.0,People,42.9,42.7,49.0,0.0,98.3,1.7,0.0,40.1,40.4,40.9,-92,13.3
2026-03-12 02:01:04,Pasillo de Salones (E),55.4,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.5,-85,12.5
2026-03-12 02:01:07,Pasillo Administrativo (E),35.5,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.8,30.8,32.8,-92,13.5
2026-03-12 02:01:12,Salón - Uma (E),61.6,Background Noise,56.4,56.4,56.4,0.0,97.0,3.0,0.0,53.6,56.0,58.3,-95,13.5
2026-03-12 02:01:14,Pasillo de Laboratorio (E),58.9,Background Noise,55.0,55.0,54.9,0.0,61.2,38.7,0.0,52.4,54.7,56.7,-88,13.8
2026-03-12 02:01:43,Salón - Extremo (E),51.4,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.0,40.2,41.0,-85,10.0
2026-03-12 02:05:49,Main Lobby (E),56.5,Background Noise,43.0,42.9,47.8,0.0,98.5,1.5,0.0,40.1,40.2,40.7,-93,13.5
2026-03-12 02:06:04,Pasillo de Salones (E),55.6,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.5,-86,14.3
2026-03-12 02:06:07,Pasillo Administrativo (E),36.1,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.5,30.7,32.7,-91,13.8
2026-03-12 02:06:12,Salón - Uma (E),61.7,Background Noise,56.3,56.3,56.0,0.0,95.5,4.5,0.0,53.6,55.9,58.3,-96,12.5
2026-03-12 02:06:14,Pasillo de Laboratorio (E),59.0,Background Noise,54.9,54.9,54.9,0.0,67.4,32.6,0.0,52.4,54.7,56.6,-89,14.0
2026-03-12 02:06:43,Salón - Extremo (E),51.1,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.2,-85,10.8
2026-03-12 02:10:49,Main Lobby (E),50.6,Background Noise,43.0,43.1,40.4,40.3,98.7,1.1,0.3,40.1,40.2,50.0,-92,13.8
2026-03-12 02:11:05,Pasillo de Salones (E),55.1,Background Noise,50.1,50.1,0.0,0.0,100.0,0.0,0.0,40.3,50.7,52.4,-87,13.8
2026-03-12 02:11:07,Pasillo Administrativo (E),36.3,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.3,30.5,32.4,-94,12.3
2026-03-12 02:11:12,Salón - Uma (E),61.9,Background Noise,56.2,56.2,55.9,0.0,96.6,3.4,0.0,53.5,55.8,58.2,-96,13.3
2026-03-12 02:11:14,Pasillo de Laboratorio (E),58.9,Background Noise,54.9,54.9,54.9,0.0,66.6,33.4,0.0,52.4,54.7,56.6,-89,12.8
2026-03-12 02:11:43,Salón - Extremo (E),51.3,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.1,-84,14.3
2026-03-12 02:15:49,Main Lobby (E),53.5,People,41.2,40.8,45.7,0.0,95.0,5.0,0.0,40.0,40.4,41.0,-94,13.0
2026-03-12 02:16:05,Pasillo de Salones (E),54.7,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.5,-86,11.8
2026-03-12 02:16:07,Pasillo Administrativo (E),34.6,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.4,30.4,32.3,-92,11.0
2026-03-12 02:16:12,Salón - Uma (E),62.4,Background Noise,56.3,56.3,56.0,0.0,96.3,3.7,0.0,53.7,56.0,58.2,-97,12.8
2026-03-12 02:16:14,Pasillo de Laboratorio (E),58.8,Background Noise,55.0,55.1,54.8,0.0,65.4,34.6,0.0,52.6,54.8,56.7,-89,14.3
2026-03-12 02:16:43,Salón - Extremo (E),51.4,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,41.0,-84,14.0
2026-03-12 02:20:49,Main Lobby (E),50.5,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.1,40.7,40.9,-92,13.3
