time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-04 00:16:08,Pasillo Administrativo,56.3,Background Noise,56.3,56.3,0.0,0.0,100.0,0.0,0.0,56.3,56.3,56.3,-107,8.0
2026-02-04 00:16:38,Salón - Extremo,53.7,People,46.6,46.6,49.9,0.0,99.7,0.3,0.0,40.1,40.7,50.8,-90,11.8
2026-02-04 00:17:41,Pasillo de Laboratorio,59.8,Background Noise,54.9,55.1,54.8,0.0,15.2,84.8,0.0,52.4,54.6,56.6,-88,13.5
2026-02-04 00:17:50,Main Lobby,55.2,People,49.6,49.1,49.7,0.0,18.9,81.1,0.0,40.3,50.5,51.8,-92,12.0
2026-02-04 00:18:45,Pasillo de Salones,58.3,Vehicle,55.6,55.7,55.4,55.6,64.5,0.2,35.3,54.7,55.6,56.4,-90,13.3
2026-02-04 00:18:47,Salón - Uma,64.5,Background Noise,57.3,57.2,57.4,56.0,90.0,9.8,0.2,55.1,57.0,58.9,-99,12.8
2026-02-04 00:21:08,Pasillo Administrativo,58.7,Background Noise,56.3,56.3,0.0,0.0,100.0,0.0,0.0,56.3,56.3,56.3,-106,8.3
2026-02-04 00:21:38,Salón - Extremo,54.4,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.8,-91,13.3
2026-02-04 00:22:41,Pasillo de Laboratorio,59.6,People,54.9,54.8,54.9,0.0,15.7,84.3,0.0,52.5,54.6,56.7,-88,13.3
2026-02-04 00:22:50,Main Lobby,53.1,Background Noise,48.1,49.5,47.8,40.3,18.6,80.2,1.3,40.1,41.0,51.3,-89,13.8
2026-02-04 00:23:45,Pasillo de Salones,63.3,People,55.7,55.7,60.0,55.7,65.7,0.2,34.1,54.8,55.6,56.6,-90,13.5
2026-02-04 00:23:47,Salón - Uma,62.5,Background Noise,57.3,57.3,57.3,57.0,89.8,9.6,0.7,55.0,57.0,59.1,-97,14.0
2026-02-04 00:26:08,Pasillo Administrativo,58.5,Background Noise,56.2,56.2,0.0,0.0,100.0,0.0,0.0,56.2,56.2,56.2,-103,10.5
2026-02-04 00:26:38,Salón - Extremo,56.0,People,45.7,45.7,52.2,0.0,99.5,0.5,0.0,40.1,40.6,50.5,-89,13.3
2026-02-04 00:27:41,Pasillo de Laboratorio,58.7,Background Noise,54.9,54.8,54.9,0.0,16.4,83.6,0.0,52.3,54.7,56.6,-87,13.5
2026-02-04 00:27:51,Main Lobby,52.2,People,43.4,43.7,43.4,42.1,22.1,76.4,1.4,40.1,40.4,50.1,-88,13.5
2026-02-04 00:28:46,Pasillo de Salones,58.1,Vehicle,55.6,55.6,56.0,55.6,63.3,0.4,36.3,54.7,55.5,56.4,-92,13.5
2026-02-04 00:28:47,Salón - Uma,63.0,Background Noise,57.2,57.2,57.3,56.8,90.8,8.2,1.1,54.8,56.8,58.9,-98,14.0
2026-02-04 00:31:08,Pasillo Administrativo,57.4,Background Noise,55.6,55.6,0.0,0.0,100.0,0.0,0.0,55.6,55.6,55.6,-107,6.8
2026-02-04 00:31:38,Salón - Extremo,54.2,Background Noise,46.1,46.1,40.3,0.0,99.9,0.1,0.0,40.1,40.6,50.7,-97,13.3
2026-02-04 00:32:41,Pasillo de Laboratorio,59.1,Background Noise,54.7,54.9,54.7,0.0,18.3,81.7,0.0,52.3,54.5,56.5,-88,14.0
2026-02-04 00:32:51,Main Lobby,51.2,People,42.1,41.8,42.4,40.3,51.8,48.0,0.2,40.1,40.3,40.7,-91,13.5
2026-02-04 00:33:45,Pasillo de Salones,58.9,Background Noise,55.6,55.6,56.2,55.6,65.1,0.3,34.7,54.7,55.5,56.3,-90,13.8
2026-02-04 00:33:47,Salón - Uma,62.6,Background Noise,57.2,57.2,57.3,56.9,92.0,7.5,0.5,54.9,56.9,58.8,-98,11.8
2026-02-04 00:36:08,Pasillo Administrativo,56.2,Background Noise,56.2,56.2,0.0,0.0,100.0,0.0,0.0,56.2,56.2,56.2,-105,6.8
2026-02-04 00:36:38,Salón - Extremo,62.4,Background Noise,46.3,46.0,56.4,0.0,99.4,0.6,0.0,40.1,40.6,50.6,-92,13.3
2026-02-04 00:37:41,Pasillo de Laboratorio,60.2,People,54.9,54.8,54.9,0.0,17.7,82.3,0.0,52.4,54.7,56.7,-87,13.5
2026-02-04 00:37:51,Main Lobby,51.1,Background Noise,42.4,42.3,42.5,47.5,57.1,42.5,0.3,40.0,40.3,40.8,-89,11.3
2026-02-04 00:38:47,Pasillo de Salones,57.7,Background Noise,55.6,55.6,55.1,55.6,65.9,0.2,33.9,54.7,55.5,56.4,-91,13.3
2026-02-04 00:38:47,Salón - Uma,62.8,Background Noise,57.2,57.3,57.2,56.3,91.2,7.4,1.3,55.0,56.9,59.1,-102,11.0
2026-02-04 00:41:08,Pasillo Administrativo,58.3,Background Noise,41.0,41.0,0.0,0.0,100.0,0.0,0.0,40.6,40.6,40.6,-104,9.5
2026-02-04 00:41:38,Salón - Extremo,51.9,Background Noise,46.0,46.0,0.0,40.6,99.9,0.0,0.1,40.1,40.5,50.5,-94,12.3
2026-02-04 00:42:41,Pasillo de Laboratorio,59.5,Background Noise,54.9,54.8,54.9,0.0,17.0,83.0,0.0,52.5,54.6,56.6,-86,13.8
2026-02-04 00:42:51,Main Lobby,52.0,People,44.8,44.8,44.8,40.4,32.2,67.4,0.3,40.1,40.4,50.4,-89,13.5
2026-02-04 00:43:45,Pasillo de Salones,58.0,Vehicle,55.6,55.6,56.2,55.5,61.6,0.3,38.1,54.7,55.5,56.4,-91,13.8
2026-02-04 00:43:47,Salón - Uma,62.9,Background Noise,57.1,57.1,57.3,56.8,93.2,5.7,1.1,54.8,56.8,58.9,-97,13.3
2026-02-04 00:46:08,Pasillo Administrativo,57.7,Background Noise,57.7,57.7,0.0,0.0,100.0,0.0,0.0,57.7,57.7,57.7,-106,8.8
2026-02-04 00:46:39,Salón - Extremo,68.8,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-90,13.3
2026-02-04 00:47:41,Pasillo de Laboratorio,58.8,People,54.8,54.8,54.8,0.0,18.6,81.4,0.0,52.4,54.6,56.5,-87,11.3
2026-02-04 00:47:51,Main Lobby,53.5,People,45.3,45.3,45.3,44.4,40.8,58.2,1.1,40.2,40.5,50.4,-91,13.5
2026-02-04 00:48:46,Pasillo de Salones,57.9,Vehicle,55.5,55.5,55.0,55.6,63.6,0.2,36.1,54.7,55.5,56.4,-90,13.8
2026-02-04 00:48:49,Salón - Uma,62.8,People,57.3,57.3,57.4,56.0,92.7,6.9,0.3,54.9,56.9,59.1,-100,12.5
