time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-15 00:45:10,Salón - Uma (E),68.1,People,62.2,62.2,62.0,0.0,92.2,7.8,0.0,58.0,61.5,64.7,-97,14.0
2026-04-15 00:45:33,Pasillo de Laboratorio - Ala Inferior (E),79.4,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.0,43.9,48.0,-100,1.5
2026-04-15 00:47:28,Pasillo de Laboratorio - Ala Superior (E),48.6,Background Noise,41.3,41.3,40.0,0.0,99.8,0.2,0.0,40.0,40.0,43.3,-97,13.3
2026-04-15 00:47:44,Pasillo de Laboratorio (E),62.0,People,58.0,0.0,58.0,0.0,0.0,100.0,0.0,55.5,57.8,59.7,-109,0.5
2026-04-15 00:49:21,Pasillo Administrativo (E),74.0,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,8.8
2026-04-15 00:49:26,Main Lobby (E),56.0,People,43.2,43.0,45.8,0.0,93.7,6.2,0.0,40.0,42.6,45.3,-101,8.8
2026-04-15 00:49:34,Pasillo de Salones (E),61.0,Background Noise,53.6,53.5,56.3,0.0,98.8,1.2,0.0,47.7,52.1,56.7,-111,4.8
2026-04-15 00:50:06,Salón - Extremo (E),63.6,Background Noise,44.4,44.4,51.0,0.0,99.8,0.3,0.0,40.0,40.4,45.4,-83,15.8
2026-04-15 00:50:10,Salón - Uma (E),68.6,Background Noise,62.2,62.2,61.9,0.0,92.6,7.4,0.0,58.2,61.6,64.8,-100,12.5
2026-04-15 00:50:33,Pasillo de Laboratorio - Ala Inferior (E),70.5,Background Noise,47.1,47.1,0.0,0.0,100.0,0.0,0.0,40.6,45.0,48.7,-102,9.8
2026-04-15 00:52:28,Pasillo de Laboratorio - Ala Superior (E),47.4,Background Noise,41.3,41.3,41.0,0.0,99.9,0.1,0.0,40.0,40.0,43.3,-101,11.8
2026-04-15 00:52:44,Pasillo de Laboratorio (E),62.0,People,57.9,56.8,58.0,0.0,0.2,99.8,0.0,55.5,57.8,59.7,-95,15.0
2026-04-15 00:54:21,Pasillo Administrativo (E),84.2,Background Noise,53.9,53.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,10.3
2026-04-15 00:54:26,Main Lobby (E),49.7,Background Noise,43.0,42.9,44.3,0.0,95.8,4.2,0.0,40.0,42.5,45.0,-91,14.0
2026-04-15 00:54:34,Pasillo de Salones (E),61.3,Background Noise,53.3,53.3,51.4,0.0,99.2,0.8,0.0,47.8,52.0,56.4,-109,0.5
2026-04-15 00:55:06,Salón - Extremo (E),66.2,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.6,-103,10.8
2026-04-15 00:55:11,Salón - Uma (E),67.9,Background Noise,62.2,62.3,61.7,0.0,91.4,8.6,0.0,58.2,61.6,64.7,-98,11.3
2026-04-15 00:55:33,Pasillo de Laboratorio - Ala Inferior (E),79.7,Background Noise,51.2,51.2,48.9,0.0,99.9,0.1,0.0,40.0,44.4,48.7,-101,10.5
2026-04-15 00:57:28,Pasillo de Laboratorio - Ala Superior (E),47.8,Background Noise,41.6,41.6,40.0,0.0,99.9,0.1,0.0,40.0,40.1,43.8,-103,8.5
2026-04-15 00:57:44,Pasillo de Laboratorio (E),62.0,People,58.1,57.7,58.1,0.0,0.3,99.7,0.0,55.6,57.9,59.9,-98,12.5
2026-04-15 00:59:21,Pasillo Administrativo (E),72.9,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,11.0
2026-04-15 00:59:26,Main Lobby (E),48.5,Background Noise,43.4,43.3,43.8,0.0,87.5,12.5,0.0,40.5,43.0,45.4,-91,11.8
2026-04-15 00:59:34,Pasillo de Salones (E),67.7,People,54.5,53.7,61.9,58.9,96.2,3.7,0.1,47.8,52.4,57.1,-107,5.5
2026-04-15 01:00:06,Salón - Extremo (E),80.9,People,54.0,50.0,71.1,53.4,98.6,1.2,0.3,40.0,40.5,46.8,-103,2.5
2026-04-15 01:00:11,Salón - Uma (E),68.5,Background Noise,62.2,62.2,62.0,0.0,91.1,8.9,0.0,58.1,61.5,64.6,-113,1.8
2026-04-15 01:00:33,Pasillo de Laboratorio - Ala Inferior (E),66.5,Background Noise,46.9,46.9,0.0,0.0,100.0,0.0,0.0,40.7,45.3,49.4,-102,11.0
2026-04-15 01:02:29,Pasillo de Laboratorio - Ala Superior (E),47.2,Background Noise,41.6,41.6,0.0,0.0,100.0,0.0,0.0,40.0,40.1,43.8,-107,4.5
2026-04-15 01:02:44,Pasillo de Laboratorio (E),61.8,People,58.0,0.0,58.0,0.0,0.0,100.0,0.0,55.6,57.7,59.7,-95,13.5
2026-04-15 01:04:21,Pasillo Administrativo (E),88.4,Background Noise,58.0,58.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,11.0
2026-04-15 01:04:26,Main Lobby (E),48.2,Background Noise,42.8,42.8,43.3,0.0,99.6,0.4,0.0,40.0,42.3,44.9,-100,8.5
2026-04-15 01:04:34,Pasillo de Salones (E),60.9,Background Noise,53.3,53.3,0.0,0.0,100.0,0.0,0.0,47.6,51.6,56.5,-108,3.2
2026-04-15 01:05:06,Salón - Extremo (E),66.3,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.5,-97,11.8
2026-04-15 01:05:11,Salón - Uma (E),68.3,Background Noise,62.1,62.1,61.8,0.0,91.2,8.8,0.0,58.1,61.4,64.7,-114,0.2
