time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-14 00:31:19,Pasillo de Salones (E),55.5,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.6,51.0,52.8,-105,9.5
2026-02-14 00:31:19,Main Lobby (E),52.0,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-88,14.0
2026-02-14 00:31:26,Salón - Uma (E),62.5,Background Noise,56.6,56.6,56.2,0.0,96.4,3.6,0.0,53.8,56.2,58.6,-109,6.0
2026-02-14 00:31:28,Pasillo de Laboratorio (E),59.0,People,54.8,54.7,54.8,0.0,13.3,86.7,0.0,52.6,54.6,56.5,-99,12.0
2026-02-14 00:31:58,Salón - Extremo (E),51.4,Background Noise,43.3,43.3,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.0,-90,14.0
2026-02-14 00:33:05,Pasillo Administrativo (E),51.8,Background Noise,39.6,39.6,0.0,0.0,100.0,0.0,0.0,37.3,38.7,40.0,-102,11.0
2026-02-14 00:36:19,Pasillo de Salones (E),56.3,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.6,51.0,52.8,-102,9.5
2026-02-14 00:36:19,Main Lobby (E),51.6,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-88,14.0
2026-02-14 00:36:26,Salón - Uma (E),61.4,Background Noise,56.4,56.4,56.8,0.0,95.6,4.4,0.0,53.7,56.1,58.5,-107,7.3
2026-02-14 00:36:28,Pasillo de Laboratorio (E),58.6,People,54.8,55.0,54.8,0.0,11.5,88.5,0.0,52.4,54.6,56.6,-98,12.8
2026-02-14 00:36:58,Salón - Extremo (E),57.3,Background Noise,46.7,46.7,51.4,0.0,99.9,0.1,0.0,40.1,40.6,50.9,-91,13.5
2026-02-14 00:38:06,Pasillo Administrativo (E),51.9,Background Noise,39.7,39.7,38.5,0.0,99.9,0.1,0.0,37.3,38.8,40.1,-102,9.8
2026-02-14 00:41:19,Pasillo de Salones (E),56.2,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.7,-99,12.0
2026-02-14 00:41:19,Main Lobby (E),51.3,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-87,13.5
2026-02-14 00:41:27,Salón - Uma (E),61.7,Background Noise,56.4,56.4,56.3,0.0,95.1,4.9,0.0,53.6,56.1,58.4,-107,6.0
2026-02-14 00:41:28,Pasillo de Laboratorio (E),58.8,People,54.8,54.6,54.8,0.0,11.9,88.1,0.0,52.5,54.5,56.5,-98,12.5
2026-02-14 00:41:58,Salón - Extremo (E),51.1,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-88,13.5
2026-02-14 00:43:06,Pasillo Administrativo (E),51.6,Background Noise,39.2,39.2,0.0,0.0,100.0,0.0,0.0,37.2,38.7,40.0,-103,10.5
2026-02-14 00:46:19,Pasillo de Salones (E),55.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.6,51.1,52.9,-102,10.3
2026-02-14 00:46:20,Main Lobby (E),51.4,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-88,14.3
2026-02-14 00:46:27,Salón - Uma (E),61.8,Background Noise,56.5,56.5,56.0,0.0,96.3,3.7,0.0,53.8,56.1,58.5,-104,10.0
2026-02-14 00:46:28,Pasillo de Laboratorio (E),59.0,Background Noise,54.8,54.8,54.8,0.0,12.1,87.9,0.0,52.5,54.6,56.4,-98,12.5
2026-02-14 00:46:58,Salón - Extremo (E),52.0,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-93,11.3
2026-02-14 00:48:06,Pasillo Administrativo (E),51.0,Background Noise,39.2,39.2,39.0,0.0,99.9,0.1,0.0,37.3,38.7,40.0,-102,11.3
2026-02-14 00:51:19,Pasillo de Salones (E),55.9,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.8,-105,7.5
2026-02-14 00:51:20,Main Lobby (E),50.6,Background Noise,43.3,43.3,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-87,11.8
2026-02-14 00:51:27,Salón - Uma (E),62.5,Background Noise,56.5,56.5,56.5,0.0,95.3,4.7,0.0,53.6,56.1,58.4,-106,8.5
2026-02-14 00:51:28,Pasillo de Laboratorio (E),59.1,People,54.8,54.8,54.8,0.0,10.7,89.3,0.0,52.5,54.6,56.3,-98,12.3
2026-02-14 00:51:58,Salón - Extremo (E),51.4,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-79,13.8
2026-02-14 00:53:06,Pasillo Administrativo (E),51.9,Background Noise,39.6,39.6,0.0,0.0,100.0,0.0,0.0,37.3,38.7,40.0,-104,10.5
2026-02-14 00:56:19,Pasillo de Salones (E),55.3,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.9,-117,-7.5
2026-02-14 00:56:23,Main Lobby (E),51.9,Background Noise,43.3,43.3,40.4,0.0,99.7,0.3,0.0,40.1,40.3,50.0,-88,13.5
2026-02-14 00:56:27,Salón - Uma (E),62.0,Background Noise,56.5,56.5,56.4,0.0,96.3,3.7,0.0,53.6,56.1,58.5,-108,6.8
2026-02-14 00:56:28,Pasillo de Laboratorio (E),58.6,People,54.8,54.8,54.8,0.0,11.0,89.0,0.0,52.7,54.5,56.4,-98,12.0
2026-02-14 00:56:58,Salón - Extremo (E),58.9,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-83,14.5
2026-02-14 00:58:06,Pasillo Administrativo (E),50.8,Background Noise,39.3,39.3,40.4,0.0,99.9,0.1,0.0,37.2,38.8,40.0,-103,11.0
2026-02-14 01:01:20,Pasillo de Salones (E),55.6,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.7,-98,13.0
2026-02-14 01:01:20,Main Lobby (E),51.3,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.1,-87,13.3
2026-02-14 01:01:27,Salón - Uma (E),62.3,Background Noise,56.6,56.6,56.2,0.0,96.4,3.6,0.0,53.8,56.2,58.6,-109,7.0
2026-02-14 01:01:28,Pasillo de Laboratorio (E),59.2,People,54.8,54.9,54.8,0.0,8.9,91.1,0.0,52.5,54.6,56.6,-98,11.0
2026-02-14 01:01:58,Salón - Extremo (E),59.3,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.0,-83,14.0
2026-02-14 01:03:06,Pasillo Administrativo (E),51.8,Background Noise,39.5,39.5,38.5,0.0,99.9,0.1,0.0,37.4,38.8,40.0,-102,11.0
2026-02-14 01:06:20,Pasillo de Salones (E),56.4,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.8,-107,7.8
2026-02-14 01:06:23,Main Lobby (E),51.7,Background Noise,43.0,43.0,40.3,0.0,99.8,0.2,0.0,40.0,40.4,41.0,-88,10.0
2026-02-14 01:06:27,Salón - Uma (E),62.3,Background Noise,56.5,56.5,56.3,0.0,96.4,3.6,0.0,53.8,56.1,58.5,-107,8.5
2026-02-14 01:06:29,Pasillo de Laboratorio (E),58.7,People,54.8,54.6,54.8,55.2,10.4,89.5,0.1,52.5,54.6,56.3,-99,12.0
2026-02-14 01:06:58,Salón - Extremo (E),59.9,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-91,13.3
2026-02-14 01:08:06,Pasillo Administrativo (E),51.2,Background Noise,39.5,39.5,36.8,0.0,99.8,0.2,0.0,37.3,38.8,40.0,-102,9.0
2026-02-14 01:11:20,Pasillo de Salones (E),55.3,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.7,-104,10.3
2026-02-14 01:11:24,Main Lobby (E),51.0,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-88,13.5
2026-02-14 01:11:27,Salón - Uma (E),61.3,Background Noise,56.5,56.5,56.9,0.0,95.3,4.7,0.0,53.8,56.2,58.5,-110,5.5
2026-02-14 01:11:29,Pasillo de Laboratorio (E),59.3,People,54.8,54.8,54.8,54.5,9.9,90.0,0.1,52.5,54.6,56.5,-98,12.5
2026-02-14 01:11:59,Salón - Extremo (E),51.1,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.2,-89,13.5
2026-02-14 01:13:06,Pasillo Administrativo (E),51.2,Background Noise,39.6,39.6,37.5,0.0,99.7,0.3,0.0,37.3,38.8,40.1,-102,10.8
2026-02-14 01:16:20,Pasillo de Salones (E),56.1,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.6,51.0,52.8,-101,9.5
2026-02-14 01:16:24,Main Lobby (E),51.1,Background Noise,43.3,43.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,41.0,-87,13.0
2026-02-14 01:16:27,Salón - Uma (E),62.1,Background Noise,56.5,56.5,56.2,0.0,96.2,3.8,0.0,53.8,56.1,58.4,-110,6.3
2026-02-14 01:16:29,Pasillo de Laboratorio (E),59.9,People,54.8,54.9,54.8,0.0,11.1,88.9,0.0,52.6,54.6,56.4,-98,12.0
2026-02-14 01:16:59,Salón - Extremo (E),52.0,Background Noise,47.2,47.2,0.0,0.0,100.0,0.0,0.0,40.0,40.7,50.9,-91,13.8
2026-02-14 01:18:07,Pasillo Administrativo (E),51.3,Background Noise,39.8,39.8,37.8,0.0,99.9,0.1,0.0,37.3,38.8,40.1,-102,10.8
2026-02-14 01:21:20,Pasillo de Salones (E),55.8,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.6,51.0,52.8,-103,10.5
2026-02-14 01:21:21,Main Lobby (E),51.7,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-88,13.0
2026-02-14 01:21:28,Salón - Uma (E),61.4,People,56.4,56.4,56.7,0.0,95.8,4.2,0.0,53.8,56.1,58.4,-105,8.8
2026-02-14 01:21:29,Pasillo de Laboratorio (E),58.8,People,54.8,54.8,54.8,0.0,6.8,93.2,0.0,52.5,54.6,56.5,-98,7.0
2026-02-14 01:21:59,Salón - Extremo (E),50.9,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.1,40.3,40.7,-88,13.5
2026-02-14 01:23:07,Pasillo Administrativo (E),51.7,Background Noise,39.5,39.5,0.0,0.0,100.0,0.0,0.0,37.3,38.8,40.0,-102,10.8
2026-02-14 01:26:20,Pasillo de Salones (E),55.4,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.8,-109,6.8
2026-02-14 01:26:21,Main Lobby (E),51.7,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-78,13.5
2026-02-14 01:26:28,Salón - Uma (E),61.8,Background Noise,56.5,56.5,56.3,0.0,96.7,3.2,0.0,53.8,56.1,58.4,-105,9.5
2026-02-14 01:26:29,Pasillo de Laboratorio (E),58.8,People,54.8,54.8,54.8,0.0,7.7,92.3,0.0,52.5,54.6,56.5,-98,12.3
2026-02-14 01:26:59,Salón - Extremo (E),51.7,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.5,-89,13.3
2026-02-14 01:28:07,Pasillo Administrativo (E),51.3,Background Noise,39.7,39.7,40.1,0.0,99.9,0.1,0.0,37.4,38.8,40.1,-92,13.5
2026-02-14 01:31:20,Pasillo de Salones (E),54.8,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.9,-99,12.5
2026-02-14 01:31:21,Main Lobby (E),51.5,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.1,-76,13.8
2026-02-14 01:31:28,Salón - Uma (E),61.3,Background Noise,56.4,56.4,56.2,0.0,95.0,5.0,0.0,53.6,56.0,58.4,-107,6.8
2026-02-14 01:31:29,Pasillo de Laboratorio (E),58.9,People,54.8,54.7,54.8,0.0,12.2,87.8,0.0,52.6,54.7,56.5,-99,12.0
2026-02-14 01:32:02,Salón - Extremo (E),51.7,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-91,14.0
2026-02-14 01:33:07,Pasillo Administrativo (E),53.1,Background Noise,39.8,39.8,39.9,0.0,99.9,0.1,0.0,37.2,38.8,40.2,-102,10.8
2026-02-14 01:36:20,Pasillo de Salones (E),55.2,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.6,51.0,52.7,-105,8.5
2026-02-14 01:36:24,Main Lobby (E),56.9,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.1,40.3,41.0,-77,14.5
2026-02-14 01:36:28,Salón - Uma (E),62.4,Background Noise,56.5,56.5,56.3,0.0,97.3,2.7,0.0,53.7,56.1,58.4,-107,7.8
2026-02-14 01:36:29,Pasillo de Laboratorio (E),58.5,People,54.8,54.7,54.8,0.0,9.7,90.3,0.0,52.6,54.6,56.4,-98,13.0
2026-02-14 01:38:07,Pasillo Administrativo (E),52.2,Background Noise,39.5,39.6,37.3,0.0,99.9,0.1,0.0,37.2,38.8,40.0,-102,10.5
2026-02-14 01:41:21,Pasillo de Salones (E),55.8,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.8,-98,12.8
2026-02-14 01:41:21,Main Lobby (E),56.2,Background Noise,42.1,42.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,40.9,-87,13.5
2026-02-14 01:41:28,Salón - Uma (E),62.3,Background Noise,56.5,56.5,56.1,0.0,96.6,3.4,0.0,53.7,56.1,58.5,-107,6.8
2026-02-14 01:41:29,Pasillo de Laboratorio (E),58.4,People,54.9,55.1,54.9,0.0,8.6,91.4,0.0,52.6,54.6,56.6,-98,11.0
2026-02-14 01:41:59,Salón - Extremo (E),51.3,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.6,-94,13.3
2026-02-14 01:43:07,Pasillo Administrativo (E),51.5,Background Noise,39.9,39.8,46.2,0.0,99.8,0.3,0.0,37.4,38.8,40.2,-103,10.5
2026-02-14 01:46:21,Pasillo de Salones (E),56.3,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-116,-4.8
2026-02-14 01:46:21,Main Lobby (E),51.3,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.0,40.2,40.8,-87,11.5
2026-02-14 01:46:28,Salón - Uma (E),62.3,Background Noise,56.6,56.6,56.0,0.0,96.6,3.4,0.0,53.8,56.2,58.6,-105,5.8
2026-02-14 01:46:30,Pasillo de Laboratorio (E),58.6,People,54.8,54.5,54.9,0.0,11.4,88.6,0.0,52.5,54.7,56.4,-98,12.5
2026-02-14 01:46:59,Salón - Extremo (E),51.6,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-94,13.0
2026-02-14 01:48:07,Pasillo Administrativo (E),51.8,Background Noise,40.0,40.0,39.9,0.0,99.8,0.2,0.0,37.5,39.0,40.2,-103,11.3
2026-02-14 01:51:21,Pasillo de Salones (E),55.8,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-105,9.8
2026-02-14 01:51:25,Main Lobby (E),50.5,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.0,-88,14.0
2026-02-14 01:51:28,Salón - Uma (E),61.7,Background Noise,56.5,56.5,56.4,0.0,95.3,4.7,0.0,53.8,56.1,58.4,-97,13.0
2026-02-14 01:51:30,Pasillo de Laboratorio (E),58.8,Background Noise,54.8,54.8,54.9,0.0,10.7,89.3,0.0,52.5,54.6,56.5,-98,12.8
2026-02-14 01:52:00,Salón - Extremo (E),51.2,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.6,-91,13.8
2026-02-14 01:53:07,Pasillo Administrativo (E),50.8,Background Noise,39.9,39.9,37.7,0.0,99.9,0.1,0.0,37.5,38.9,40.1,-103,9.3
2026-02-14 01:56:21,Pasillo de Salones (E),55.5,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.8,-104,10.3
2026-02-14 01:56:25,Main Lobby (E),51.0,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.0,40.3,41.0,-88,13.3
2026-02-14 01:56:28,Salón - Uma (E),62.0,Background Noise,56.5,56.6,56.4,0.0,95.8,4.2,0.0,53.7,56.2,58.5,-95,13.3
2026-02-14 01:56:30,Pasillo de Laboratorio (E),58.7,People,54.8,54.6,54.8,0.0,11.0,89.0,0.0,52.5,54.6,56.5,-98,12.5
2026-02-14 01:57:00,Salón - Extremo (E),52.2,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-93,11.3
2026-02-14 01:58:07,Pasillo Administrativo (E),51.8,Background Noise,39.8,39.8,37.4,0.0,99.9,0.1,0.0,37.4,38.9,40.1,-102,10.8
2026-02-14 02:01:21,Pasillo de Salones (E),55.1,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.8,-116,-3.5
2026-02-14 02:01:21,Main Lobby (E),51.2,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.1,-87,13.8
2026-02-14 02:01:29,Salón - Uma (E),62.8,Background Noise,56.6,56.6,56.4,0.0,96.7,3.3,0.0,53.6,56.2,58.7,-101,11.5
2026-02-14 02:01:30,Pasillo de Laboratorio (E),59.4,People,54.9,55.0,54.9,52.8,11.7,88.2,0.1,52.6,54.7,56.7,-98,12.5
2026-02-14 02:02:00,Salón - Extremo (E),51.5,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.4,-94,13.3
2026-02-14 02:03:08,Pasillo Administrativo (E),51.2,Background Noise,39.9,39.9,0.0,0.0,100.0,0.0,0.0,37.5,38.9,40.1,-102,7.0
2026-02-14 02:06:21,Pasillo de Salones (E),55.6,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.8,-106,8.8
2026-02-14 02:06:25,Main Lobby (E),50.5,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-88,13.5
2026-02-14 02:06:29,Salón - Uma (E),62.0,People,56.5,56.5,56.5,0.0,96.8,3.2,0.0,53.8,56.1,58.5,-96,13.0
2026-02-14 02:06:30,Pasillo de Laboratorio (E),59.0,People,54.8,54.6,54.9,0.0,11.8,88.3,0.0,52.6,54.6,56.5,-98,12.8
2026-02-14 02:07:00,Salón - Extremo (E),50.9,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-88,14.0
2026-02-14 02:08:08,Pasillo Administrativo (E),52.0,Background Noise,40.3,40.3,39.3,0.0,99.9,0.1,0.0,37.4,38.9,40.1,-102,11.0
2026-02-14 02:11:21,Pasillo de Salones (E),54.9,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.4,51.0,52.8,-99,12.0
2026-02-14 02:11:22,Main Lobby (E),51.4,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.3,-87,13.3
2026-02-14 02:11:29,Salón - Uma (E),64.5,Background Noise,56.4,56.4,56.0,0.0,95.6,4.4,0.0,53.5,56.1,58.4,-97,12.5
2026-02-14 02:11:30,Pasillo de Laboratorio (E),58.4,People,55.0,55.3,55.0,0.0,11.4,88.6,0.0,52.7,54.8,56.6,-98,11.0
2026-02-14 02:12:00,Salón - Extremo (E),51.1,Background Noise,43.7,43.7,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.2,-88,14.0
2026-02-14 02:13:10,Pasillo Administrativo (E),51.3,Background Noise,40.2,40.2,0.0,0.0,100.0,0.0,0.0,37.5,38.9,40.2,-103,10.8
2026-02-14 02:16:21,Pasillo de Salones (E),55.6,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-109,6.5
2026-02-14 02:16:22,Main Lobby (E),51.3,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.7,-88,13.5
2026-02-14 02:16:29,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.3,0.0,94.6,5.4,0.0,53.7,56.0,58.3,-99,12.3
2026-02-14 02:16:30,Pasillo de Laboratorio (E),59.1,People,54.9,54.8,54.9,0.0,9.8,90.2,0.0,52.5,54.6,56.6,-98,12.8
2026-02-14 02:17:00,Salón - Extremo (E),51.2,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.1,-90,13.5
2026-02-14 02:18:08,Pasillo Administrativo (E),52.0,Background Noise,40.6,40.6,0.0,0.0,100.0,0.0,0.0,37.6,39.0,40.3,-102,10.8
2026-02-14 02:21:22,Pasillo de Salones (E),55.6,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.6,51.0,52.7,-98,12.5
2026-02-14 02:21:22,Main Lobby (E),50.4,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.2,-87,11.3
2026-02-14 02:21:29,Salón - Uma (E),62.8,Background Noise,56.5,56.5,56.2,0.0,97.0,3.0,0.0,53.7,56.2,58.4,-96,12.3
2026-02-14 02:21:30,Pasillo de Laboratorio (E),59.4,People,54.9,54.8,54.9,0.0,11.4,88.6,0.0,52.5,54.7,56.6,-98,12.5
