time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-02 00:52:57,Salón - Uma,63.6,Background Noise,56.1,56.2,55.8,0.0,97.6,2.4,0.0,53.4,55.7,58.1,-106,8.8
2026-02-02 00:55:16,Pasillo Administrativo,59.0,Background Noise,58.4,58.4,0.0,0.0,100.0,0.0,0.0,58.4,58.4,58.4,-114,-6.8
2026-02-02 00:55:46,Salón - Extremo,60.6,Background Noise,47.2,47.2,52.5,0.0,99.7,0.3,0.0,40.1,40.8,50.8,-78,13.5
2026-02-02 00:56:49,Pasillo de Laboratorio,51.1,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-86,13.8
2026-02-02 00:57:00,Main Lobby,58.6,People,44.1,43.0,50.1,40.4,92.8,7.1,0.1,40.1,40.5,50.3,-90,13.8
2026-02-02 00:57:53,Pasillo de Salones,64.9,Background Noise,49.7,49.5,51.5,0.0,94.6,5.4,0.0,40.3,50.3,52.1,-90,13.8
2026-02-02 00:57:55,Salón - Uma,63.9,Background Noise,56.1,56.1,56.3,0.0,97.2,2.8,0.0,53.3,55.8,58.1,-102,10.8
2026-02-02 01:00:16,Pasillo Administrativo,58.4,Background Noise,57.9,57.9,0.0,0.0,100.0,0.0,0.0,57.9,57.9,57.9,-116,-9.0
2026-02-02 01:00:46,Salón - Extremo,54.9,Background Noise,47.3,47.3,46.3,0.0,99.8,0.3,0.0,40.1,40.8,51.0,-79,11.3
2026-02-02 01:01:49,Pasillo de Laboratorio,51.7,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-86,11.3
2026-02-02 01:02:00,Main Lobby,52.8,Background Noise,42.6,42.5,44.5,0.0,99.1,0.9,0.0,40.0,40.1,40.6,-89,13.5
2026-02-02 01:02:54,Pasillo de Salones,60.1,People,49.5,49.4,52.6,0.0,98.5,1.5,0.0,40.3,50.3,52.1,-90,13.8
2026-02-02 01:02:57,Salón - Uma,64.5,Background Noise,56.1,56.1,56.2,0.0,96.8,3.2,0.0,53.4,55.7,58.0,-106,9.0
2026-02-02 01:05:46,Salón - Extremo,62.5,Background Noise,46.8,46.8,48.0,0.0,99.8,0.2,0.0,40.1,40.6,51.0,-79,13.0
2026-02-02 01:06:49,Pasillo de Laboratorio,51.9,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.2,40.4,50.4,-85,14.3
2026-02-02 01:07:00,Main Lobby,65.2,People,45.9,43.5,54.0,0.0,92.8,7.2,0.0,40.1,40.2,50.1,-89,13.3
2026-02-02 01:07:54,Pasillo de Salones,64.2,Background Noise,49.8,49.7,53.7,0.0,98.3,1.7,0.0,40.3,50.4,52.1,-90,11.0
2026-02-02 01:10:46,Salón - Extremo,56.5,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.8,-78,13.5
2026-02-02 01:11:49,Pasillo de Laboratorio,52.2,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.9,-86,14.0
2026-02-02 01:12:00,Main Lobby,60.0,People,46.5,43.3,52.5,0.0,85.3,14.7,0.0,40.0,40.4,50.7,-91,13.8
2026-02-02 01:12:54,Pasillo de Salones,54.4,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-90,14.0
2026-02-02 01:12:55,Salón - Uma,64.8,Background Noise,56.1,56.1,55.3,0.0,97.3,2.7,0.0,53.3,55.7,58.0,-100,11.8
2026-02-02 01:15:16,Pasillo Administrativo,56.4,Background Noise,55.4,55.4,0.0,0.0,100.0,0.0,0.0,55.4,55.4,55.4,-117,-7.0
2026-02-02 01:15:46,Salón - Extremo,61.5,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.6,-85,13.5
2026-02-02 01:16:49,Pasillo de Laboratorio,53.7,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-88,13.5
2026-02-02 01:17:00,Main Lobby,40.7,Background Noise,40.3,40.3,40.4,0.0,99.7,0.3,0.0,40.1,40.2,40.7,-89,13.5
2026-02-02 01:17:54,Pasillo de Salones,54.7,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.0,-90,13.3
2026-02-02 01:17:55,Salón - Uma,63.8,Background Noise,56.1,56.1,56.1,0.0,96.3,3.7,0.0,53.4,55.7,58.0,-103,10.0
2026-02-02 01:20:16,Pasillo Administrativo,58.1,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-116,-1.3
2026-02-02 01:20:47,Salón - Extremo,56.7,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.8,-80,11.5
2026-02-02 01:21:49,Pasillo de Laboratorio,54.1,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-88,13.8
2026-02-02 01:22:00,Main Lobby,64.9,People,43.9,42.9,52.4,40.7,96.6,3.3,0.1,40.2,40.5,41.0,-89,13.5
2026-02-02 01:22:54,Pasillo de Salones,59.6,Background Noise,49.4,49.4,51.2,52.4,98.3,1.7,0.1,40.2,50.3,52.1,-90,13.3
2026-02-02 01:22:55,Salón - Uma,65.3,Background Noise,56.1,56.1,56.0,0.0,96.9,3.1,0.0,53.3,55.7,58.0,-107,8.0
2026-02-02 01:25:17,Pasillo Administrativo,58.4,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,40.3,40.3,58.4,-114,-0.5
2026-02-02 01:25:47,Salón - Extremo,72.0,Background Noise,49.4,49.1,59.4,0.0,99.2,0.8,0.0,40.1,40.7,51.0,-81,13.8
2026-02-02 01:26:49,Pasillo de Laboratorio,53.1,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-86,14.0
2026-02-02 01:27:01,Main Lobby,40.9,Background Noise,40.4,40.4,40.0,0.0,99.8,0.2,0.0,40.0,40.5,40.6,-90,13.5
2026-02-02 01:27:54,Pasillo de Salones,54.9,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.3,51.9,-90,13.5
2026-02-02 01:27:55,Salón - Uma,62.6,Background Noise,56.1,56.1,55.9,0.0,96.8,3.2,0.0,53.3,55.6,58.1,-111,3.3
2026-02-02 01:30:17,Pasillo Administrativo,58.9,Background Noise,58.9,58.9,0.0,0.0,100.0,0.0,0.0,58.9,58.9,58.9,-114,1.5
2026-02-02 01:30:47,Salón - Extremo,61.4,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-80,13.8
2026-02-02 01:31:49,Pasillo de Laboratorio,52.4,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.7,-87,13.5
2026-02-02 01:32:01,Main Lobby,56.2,People,42.1,41.9,51.9,0.0,99.3,0.7,0.0,40.6,40.7,40.7,-90,13.5
2026-02-02 01:32:54,Pasillo de Salones,54.4,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.0,-90,13.5
2026-02-02 01:32:58,Salón - Uma,63.1,Background Noise,56.2,56.2,56.2,0.0,97.8,2.2,0.0,53.5,55.8,58.0,-103,10.5
2026-02-02 01:35:47,Salón - Extremo,62.1,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-79,12.8
2026-02-02 01:36:50,Pasillo de Laboratorio,51.8,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-87,13.5
2026-02-02 01:37:01,Main Lobby,54.9,People,41.0,40.8,47.6,0.0,98.9,1.1,0.0,40.1,40.3,40.5,-91,13.8
2026-02-02 01:37:54,Pasillo de Salones,57.7,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.2,50.3,51.9,-91,13.3
2026-02-02 01:37:58,Salón - Uma,61.4,Background Noise,56.2,56.2,55.5,0.0,97.8,2.2,0.0,53.5,55.8,58.2,-115,-2.0
2026-02-02 01:40:19,Pasillo Administrativo,57.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,40.6,57.4,57.4,-113,0.5
2026-02-02 01:40:47,Salón - Extremo,61.9,Background Noise,46.5,46.5,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.6,-76,14.3
2026-02-02 01:41:50,Pasillo de Laboratorio,51.7,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.3,-87,11.5
2026-02-02 01:42:01,Main Lobby,60.7,People,42.4,42.0,50.8,0.0,98.4,1.6,0.0,40.1,40.3,40.7,-88,14.3
2026-02-02 01:42:55,Pasillo de Salones,54.6,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,51.9,-90,11.3
2026-02-02 01:42:59,Salón - Uma,62.2,Background Noise,56.2,56.2,56.2,0.0,97.0,3.0,0.0,53.5,55.8,58.1,-106,8.5
2026-02-02 01:45:17,Pasillo Administrativo,58.3,Background Noise,58.3,58.3,0.0,0.0,100.0,0.0,0.0,58.3,58.3,58.3,-111,2.3
2026-02-02 01:45:47,Salón - Extremo,74.3,Background Noise,52.3,51.2,58.9,55.5,94.0,5.3,0.7,40.1,40.7,51.2,-82,13.3
2026-02-02 01:46:50,Pasillo de Laboratorio,51.8,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.8,-88,13.5
2026-02-02 01:47:01,Main Lobby,56.1,Background Noise,41.9,41.8,48.2,0.0,99.5,0.5,0.0,40.0,40.2,40.8,-90,13.3
2026-02-02 01:47:55,Pasillo de Salones,55.1,Background Noise,49.3,49.3,51.0,0.0,98.4,1.6,0.0,40.3,50.3,52.1,-90,13.0
2026-02-02 01:47:59,Salón - Uma,63.3,Background Noise,56.0,56.0,55.9,0.0,95.7,4.3,0.0,53.3,55.6,58.0,-108,7.0
2026-02-02 01:50:17,Pasillo Administrativo,58.3,Background Noise,52.3,52.3,0.0,0.0,100.0,0.0,0.0,52.3,52.3,52.3,-113,2.3
2026-02-02 01:50:47,Salón - Extremo,67.6,Background Noise,49.2,47.9,57.5,56.6,95.8,4.1,0.2,40.2,40.8,51.2,-77,13.8
2026-02-02 01:51:50,Pasillo de Laboratorio,51.9,Background Noise,43.7,43.7,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.1,-88,13.8
2026-02-02 01:52:01,Main Lobby,53.3,Background Noise,41.0,40.6,46.1,0.0,96.6,3.4,0.0,40.1,40.2,40.5,-89,11.5
2026-02-02 01:52:55,Pasillo de Salones,54.7,Background Noise,49.3,49.3,46.3,0.0,99.8,0.2,0.0,40.3,50.3,52.0,-90,13.8
2026-02-02 01:52:59,Salón - Uma,61.2,Background Noise,56.1,56.1,56.4,0.0,96.6,3.4,0.0,53.4,55.7,58.0,-106,8.8
2026-02-02 01:55:17,Pasillo Administrativo,58.8,Background Noise,58.4,58.4,0.0,0.0,100.0,0.0,0.0,58.4,58.4,58.4,-113,1.8
2026-02-02 01:55:47,Salón - Extremo,65.3,Background Noise,48.2,47.5,56.9,54.6,97.6,1.9,0.5,40.1,40.7,50.9,-97,13.0
2026-02-02 01:56:50,Pasillo de Laboratorio,51.8,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.6,-86,11.8
2026-02-02 01:57:01,Main Lobby,58.3,People,43.4,43.1,51.1,0.0,98.5,1.5,0.0,40.0,40.2,50.3,-89,13.5
2026-02-02 01:57:55,Pasillo de Salones,54.5,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,51.9,-90,13.3
2026-02-02 01:57:56,Salón - Uma,61.7,Background Noise,56.1,56.1,55.6,0.0,97.3,2.7,0.0,53.4,55.8,58.0,-97,14.3
2026-02-02 02:00:48,Salón - Extremo,68.6,Background Noise,48.2,47.8,56.4,46.6,98.2,1.6,0.2,40.1,40.7,50.9,-88,13.8
2026-02-02 02:01:50,Pasillo de Laboratorio,51.7,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-86,14.0
2026-02-02 02:02:01,Main Lobby,56.8,Background Noise,50.4,50.4,51.2,0.0,99.8,0.2,0.0,50.5,50.5,50.5,-90,13.0
2026-02-02 02:02:55,Pasillo de Salones,59.3,People,49.4,49.3,52.6,0.0,98.2,1.8,0.0,40.3,50.3,52.0,-91,13.8
2026-02-02 02:02:56,Salón - Uma,61.3,Background Noise,56.1,56.1,55.6,0.0,98.3,1.8,0.0,53.4,55.7,58.1,-107,7.0
2026-02-02 02:05:48,Salón - Extremo,72.1,Background Noise,49.4,48.9,56.2,52.1,96.9,2.9,0.2,40.1,40.8,51.3,-88,13.5
2026-02-02 02:06:50,Pasillo de Laboratorio,52.1,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-87,13.5
2026-02-02 02:07:02,Main Lobby,54.3,People,43.3,43.3,49.1,0.0,99.2,0.8,0.0,40.2,40.4,50.1,-89,13.8
2026-02-02 02:07:55,Pasillo de Salones,55.3,Background Noise,49.1,49.1,50.3,0.0,99.6,0.4,0.0,40.3,50.3,51.9,-90,14.0
2026-02-02 02:07:56,Salón - Uma,61.7,Background Noise,56.1,56.1,55.8,0.0,97.1,2.9,0.0,53.3,55.7,58.2,-102,11.8
2026-02-02 02:10:18,Pasillo Administrativo,58.0,Background Noise,58.0,58.0,0.0,0.0,100.0,0.0,0.0,58.0,58.0,58.0,-114,0.3
2026-02-02 02:10:48,Salón - Extremo,52.3,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.9,-94,13.3
2026-02-02 02:11:50,Pasillo de Laboratorio,51.6,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.7,-88,13.8
2026-02-02 02:12:02,Main Lobby,50.7,Background Noise,44.5,44.4,50.7,0.0,99.9,0.1,0.0,40.1,40.4,50.7,-89,12.3
2026-02-02 02:12:55,Pasillo de Salones,55.8,Background Noise,49.2,49.2,51.3,0.0,99.1,0.9,0.0,40.2,50.3,52.0,-91,13.8
2026-02-02 02:12:59,Salón - Uma,62.0,Background Noise,56.0,56.0,55.5,0.0,97.3,2.7,0.0,53.4,55.6,58.0,-113,0.5
2026-02-02 02:15:18,Pasillo Administrativo,56.2,Background Noise,55.4,55.4,0.0,0.0,100.0,0.0,0.0,55.4,55.4,55.4,-115,-3.0
2026-02-02 02:15:48,Salón - Extremo,55.7,Background Noise,46.7,46.7,45.8,0.0,99.7,0.3,0.0,40.1,40.7,50.8,-95,12.8
2026-02-02 02:16:51,Pasillo de Laboratorio,51.1,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.9,-89,14.0
2026-02-02 02:17:02,Main Lobby,66.8,People,47.7,45.1,55.5,40.4,91.8,8.1,0.1,40.0,40.4,51.3,-90,13.0
2026-02-02 02:17:55,Pasillo de Salones,59.6,Background Noise,49.6,49.5,52.6,55.0,98.5,1.4,0.1,40.3,50.4,52.0,-90,13.8
2026-02-02 02:18:00,Salón - Uma,61.1,Background Noise,56.1,56.1,56.2,0.0,97.5,2.5,0.0,53.4,55.7,58.0,-113,1.0
2026-02-02 02:20:18,Pasillo Administrativo,58.1,Background Noise,52.8,52.8,0.0,0.0,100.0,0.0,0.0,50.2,50.2,58.1,-112,2.5
2026-02-02 02:20:48,Salón - Extremo,55.4,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.2,40.7,50.7,-88,14.0
2026-02-02 02:21:51,Pasillo de Laboratorio,51.5,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-87,13.5
2026-02-02 02:22:02,Main Lobby,51.8,People,40.5,40.5,44.5,0.0,99.3,0.7,0.0,40.0,40.5,40.8,-90,13.5
2026-02-02 02:22:56,Pasillo de Salones,55.3,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,51.9,-90,13.5
2026-02-02 02:23:00,Salón - Uma,62.7,Background Noise,56.1,56.1,56.1,0.0,97.2,2.8,0.0,53.4,55.7,58.1,-109,5.8
2026-02-02 02:25:18,Pasillo Administrativo,54.2,Background Noise,53.2,53.2,0.0,0.0,100.0,0.0,0.0,53.2,53.2,53.2,-115,-0.3
2026-02-02 02:25:48,Salón - Extremo,52.4,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-88,13.5
2026-02-02 02:26:51,Pasillo de Laboratorio,52.2,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.1,-86,13.5
2026-02-02 02:27:02,Main Lobby,50.3,Background Noise,40.9,40.9,0.0,0.0,100.0,0.0,0.0,40.1,40.2,40.5,-88,14.3
2026-02-02 02:27:56,Pasillo de Salones,54.2,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.3,50.3,51.9,-90,13.5
2026-02-02 02:27:57,Salón - Uma,61.3,Background Noise,56.1,56.1,55.9,0.0,97.3,2.7,0.0,53.4,55.8,58.1,-110,4.8
2026-02-02 02:30:18,Pasillo Administrativo,58.6,Background Noise,58.6,58.6,0.0,0.0,100.0,0.0,0.0,58.6,58.6,58.6,-113,2.0
2026-02-02 02:30:48,Salón - Extremo,52.9,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.2,40.6,50.7,-90,11.5
