time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-12 00:10:39,Pasillo de Laboratorio - Ala Superior (E),48.6,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.4,-100,11.5
2026-04-12 00:10:54,Pasillo de Laboratorio (E),59.4,People,53.7,53.3,53.7,0.0,2.0,98.0,0.0,48.9,53.0,56.4,-97,11.3
2026-04-12 00:12:31,Pasillo Administrativo (E),85.8,Background Noise,55.2,55.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-105,8.8
2026-04-12 00:12:39,Main Lobby (E),51.9,Background Noise,44.2,44.1,46.9,0.0,98.2,1.8,0.0,40.2,43.1,47.0,-102,7.5
2026-04-12 00:12:45,Pasillo de Salones (E),59.3,Background Noise,51.9,51.9,53.0,0.0,99.7,0.3,0.0,46.5,49.9,55.5,-105,-1.2
2026-04-12 00:13:16,Salón - Extremo (E),54.8,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.9,-93,13.0
2026-04-12 00:13:20,Salón - Uma (E),68.6,Background Noise,61.6,61.6,61.5,0.0,91.7,8.3,0.0,57.4,60.9,64.4,-114,2.8
2026-04-12 00:13:47,Pasillo de Laboratorio - Ala Inferior (E),77.3,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.0,42.3,46.8,-113,5.0
2026-04-12 00:15:41,Pasillo de Laboratorio - Ala Superior (E),49.2,Background Noise,41.5,41.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.8,-111,6.5
2026-04-12 00:15:54,Pasillo de Laboratorio (E),58.8,People,53.6,52.9,53.6,0.0,3.0,97.0,0.0,49.0,52.8,56.3,-97,11.8
2026-04-12 00:17:31,Pasillo Administrativo (E),87.7,Background Noise,57.0,57.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-96,13.0
2026-04-12 00:17:39,Main Lobby (E),64.5,People,47.0,46.5,49.9,47.0,89.5,10.2,0.3,43.9,46.0,48.2,-102,8.5
2026-04-12 00:17:45,Pasillo de Salones (E),60.2,Background Noise,51.9,51.9,51.1,0.0,99.9,0.1,0.0,46.4,49.9,55.5,-88,14.3
2026-04-12 00:18:16,Salón - Extremo (E),55.2,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.2,44.7,-94,11.0
2026-04-12 00:18:21,Salón - Uma (E),68.4,Background Noise,61.6,61.6,61.3,0.0,91.6,8.4,0.0,57.3,60.9,64.2,-115,-4.8
2026-04-12 00:18:47,Pasillo de Laboratorio - Ala Inferior (E),78.9,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.0,42.0,46.9,-108,5.5
2026-04-12 00:20:39,Pasillo de Laboratorio - Ala Superior (E),49.4,Background Noise,41.6,41.5,45.9,42.5,99.3,0.7,0.1,40.0,40.0,43.8,-102,9.5
2026-04-12 00:20:54,Pasillo de Laboratorio (E),71.8,People,55.2,55.8,55.2,0.0,7.2,92.8,0.0,49.0,53.2,56.6,-97,12.3
2026-04-12 00:22:31,Pasillo Administrativo (E),83.7,Background Noise,53.1,53.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-104,9.8
2026-04-12 00:22:39,Main Lobby (E),70.2,People,51.7,50.7,54.8,0.0,82.8,17.2,0.0,45.5,48.8,54.7,-95,13.8
2026-04-12 00:22:45,Pasillo de Salones (E),60.2,Background Noise,51.9,51.9,52.1,0.0,99.8,0.2,0.0,46.2,49.9,55.5,-110,4.5
2026-04-12 00:23:16,Salón - Extremo (E),50.0,Background Noise,42.0,42.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.5,-113,3.2
2026-04-12 00:23:47,Pasillo de Laboratorio - Ala Inferior (E),77.5,Background Noise,49.0,49.0,47.8,42.6,99.5,0.4,0.1,40.0,42.7,46.9,-114,2.2
2026-04-12 00:25:40,Pasillo de Laboratorio - Ala Superior (E),49.0,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.7,-103,8.2
2026-04-12 00:25:55,Pasillo de Laboratorio (E),59.3,People,53.6,52.5,53.6,0.0,2.8,97.2,0.0,49.2,52.9,56.1,-98,13.3
2026-04-12 00:27:31,Pasillo Administrativo (E),87.6,Background Noise,56.9,56.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-106,7.8
2026-04-12 00:27:39,Main Lobby (E),59.9,People,51.0,50.6,52.8,0.0,82.7,17.2,0.0,41.7,49.9,54.9,-100,8.5
2026-04-12 00:27:45,Pasillo de Salones (E),60.0,Background Noise,52.1,52.2,51.2,0.0,99.8,0.2,0.0,46.5,50.0,55.7,-88,13.8
2026-04-12 00:28:16,Salón - Extremo (E),54.3,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.9,-109,4.8
2026-04-12 00:28:21,Salón - Uma (E),70.3,Background Noise,61.7,61.8,61.3,0.0,92.4,7.6,0.0,57.5,61.2,64.2,-117,-5.8
2026-04-12 00:28:47,Pasillo de Laboratorio - Ala Inferior (E),79.2,Background Noise,52.0,52.0,0.0,0.0,100.0,0.0,0.0,40.0,42.2,46.8,-110,-5.0
2026-04-12 00:30:41,Pasillo de Laboratorio - Ala Superior (E),49.4,Background Noise,41.3,41.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.4,-111,7.0
2026-04-12 00:30:55,Pasillo de Laboratorio (E),59.2,People,53.8,53.8,53.8,0.0,2.9,97.1,0.0,49.0,53.3,56.4,-96,11.3
2026-04-12 00:32:32,Pasillo Administrativo (E),78.3,Background Noise,48.3,48.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-98,12.5
2026-04-12 00:32:39,Main Lobby (E),48.6,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.3,42.5,45.0,-103,
2026-04-12 00:32:45,Pasillo de Salones (E),60.1,Background Noise,52.1,52.1,49.2,0.0,99.6,0.4,0.0,46.7,50.0,55.7,-109,6.2
2026-04-12 00:33:17,Salón - Extremo (E),51.7,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.1,45.1,-106,7.0
2026-04-12 00:33:21,Salón - Uma (E),67.4,Background Noise,61.6,61.7,61.0,0.0,91.8,8.2,0.0,57.6,61.0,64.2,-107,7.8
2026-04-12 00:33:47,Pasillo de Laboratorio - Ala Inferior (E),67.7,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.0,41.9,46.6,-105,4.0
2026-04-12 00:35:40,Pasillo de Laboratorio - Ala Superior (E),51.0,Background Noise,41.5,41.5,40.0,0.0,99.9,0.1,0.0,40.0,40.0,43.7,-97,9.2
2026-04-12 00:35:55,Pasillo de Laboratorio (E),58.9,People,53.7,53.6,53.7,0.0,2.3,97.7,0.0,49.0,53.1,56.2,-97,10.0
2026-04-12 00:37:32,Pasillo Administrativo (E),88.2,Background Noise,57.5,57.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,8.2
2026-04-12 00:37:39,Main Lobby (E),49.7,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.0,42.4,45.1,-95,12.5
2026-04-12 00:37:45,Pasillo de Salones (E),60.4,Background Noise,52.2,52.2,50.5,0.0,99.6,0.4,0.0,46.6,50.0,55.8,-108,5.8
2026-04-12 00:38:17,Salón - Extremo (E),55.4,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-94,13.3
2026-04-12 00:38:21,Salón - Uma (E),67.9,Background Noise,61.5,61.5,60.8,0.0,91.8,8.2,0.0,57.2,60.8,64.1,-119,-3.5
2026-04-12 00:38:47,Pasillo de Laboratorio - Ala Inferior (E),79.4,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.0,42.2,46.9,-108,7.8
2026-04-12 00:40:40,Pasillo de Laboratorio - Ala Superior (E),49.0,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.6,-106,7.8
2026-04-12 00:40:55,Pasillo de Laboratorio (E),58.7,People,53.8,53.8,53.8,0.0,2.3,97.7,0.0,49.2,53.1,56.3,-111,5.2
2026-04-12 00:42:32,Pasillo Administrativo (E),86.1,Background Noise,55.4,55.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-103,10.2
2026-04-12 00:42:39,Main Lobby (E),49.3,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.0,42.4,44.8,-101,8.0
2026-04-12 00:42:45,Pasillo de Salones (E),59.7,Background Noise,51.9,51.9,43.9,0.0,99.9,0.1,0.0,46.6,49.9,55.6,-89,14.3
2026-04-12 00:43:17,Salón - Extremo (E),51.4,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-95,13.0
2026-04-12 00:43:21,Salón - Uma (E),68.5,Background Noise,61.6,61.7,60.9,0.0,92.6,7.4,0.0,57.4,60.9,64.1,-106,7.3
2026-04-12 00:43:47,Pasillo de Laboratorio - Ala Inferior (E),65.5,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.0,43.0,47.2,-101,12.8
2026-04-12 00:45:40,Pasillo de Laboratorio - Ala Superior (E),50.0,Background Noise,41.6,41.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.9,-106,7.2
2026-04-12 00:45:55,Pasillo de Laboratorio (E),60.2,People,53.8,53.8,53.8,0.0,2.3,97.7,0.0,48.9,53.1,56.4,-113,1.8
2026-04-12 00:47:32,Pasillo Administrativo (E),88.0,Background Noise,57.4,57.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-100,7.8
2026-04-12 00:47:39,Main Lobby (E),50.0,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.8,44.2,46.9,-95,13.5
2026-04-12 00:47:45,Pasillo de Salones (E),59.9,Background Noise,52.1,52.1,47.3,0.0,99.8,0.2,0.0,46.5,50.0,55.6,-106,4.2
2026-04-12 00:48:17,Salón - Extremo (E),51.1,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-115,2.0
2026-04-12 00:48:21,Salón - Uma (E),68.5,Background Noise,61.8,61.8,61.3,0.0,92.7,7.3,0.0,57.4,61.0,64.5,-106,8.8
2026-04-12 00:48:47,Pasillo de Laboratorio - Ala Inferior (E),79.3,Background Noise,50.5,50.5,44.8,0.0,99.9,0.1,0.0,40.0,42.4,47.2,-114,1.0
2026-04-12 00:50:40,Pasillo de Laboratorio - Ala Superior (E),48.2,Background Noise,41.5,41.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.6,-111,5.2
2026-04-12 00:50:55,Pasillo de Laboratorio (E),59.7,People,53.8,53.6,53.8,0.0,1.9,98.1,0.0,49.3,53.2,56.3,-119,-7.8
2026-04-12 00:52:32,Pasillo Administrativo (E),75.3,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-98,13.3
2026-04-12 00:52:40,Main Lobby (E),52.4,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,43.6,45.7,47.7,-103,9.0
2026-04-12 00:52:46,Pasillo de Salones (E),60.4,Background Noise,52.2,52.2,50.3,0.0,99.8,0.2,0.0,46.4,50.0,55.7,-111,1.8
2026-04-12 00:53:17,Salón - Extremo (E),55.0,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.2,44.9,-99,12.0
2026-04-12 00:53:21,Salón - Uma (E),69.3,Background Noise,61.8,61.8,61.6,0.0,93.3,6.7,0.0,57.4,61.0,64.4,-107,8.8
2026-04-12 00:53:47,Pasillo de Laboratorio - Ala Inferior (E),66.5,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.0,42.5,47.1,-107,7.8
2026-04-12 00:55:40,Pasillo de Laboratorio - Ala Superior (E),48.4,Background Noise,41.7,41.7,42.6,0.0,99.8,0.3,0.0,40.0,40.0,44.0,-109,6.8
2026-04-12 00:55:55,Pasillo de Laboratorio (E),59.4,People,53.8,52.8,53.8,0.0,2.1,97.9,0.0,48.9,53.2,56.4,-111,5.2
2026-04-12 00:57:32,Pasillo Administrativo (E),82.0,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-107,9.5
2026-04-12 00:57:40,Main Lobby (E),51.2,Background Noise,44.9,44.9,40.9,0.0,99.8,0.2,0.0,40.4,44.2,47.6,-103,7.5
2026-04-12 00:57:46,Pasillo de Salones (E),60.4,Background Noise,51.9,51.9,51.2,0.0,99.8,0.2,0.0,46.2,49.8,55.5,-88,14.3
2026-04-12 00:58:17,Salón - Extremo (E),51.4,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.6,-94,13.3
2026-04-12 00:58:22,Salón - Uma (E),68.0,Background Noise,61.7,61.8,61.1,0.0,92.7,7.3,0.0,57.6,61.0,64.4,-104,10.0
2026-04-12 00:58:47,Pasillo de Laboratorio - Ala Inferior (E),77.0,Background Noise,48.6,48.6,0.0,0.0,100.0,0.0,0.0,40.0,42.7,47.2,-105,8.5
2026-04-12 01:00:40,Pasillo de Laboratorio - Ala Superior (E),49.3,Background Noise,41.5,41.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.7,-101,11.8
2026-04-12 01:00:55,Pasillo de Laboratorio (E),59.9,People,53.8,53.7,53.8,0.0,1.9,98.1,0.0,49.2,53.2,56.4,-105,7.8
2026-04-12 01:02:32,Pasillo Administrativo (E),74.9,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,12.8
2026-04-12 01:02:40,Main Lobby (E),54.1,Background Noise,42.8,42.8,43.3,0.0,99.9,0.1,0.0,40.0,42.1,44.8,-101,9.0
2026-04-12 01:02:46,Pasillo de Salones (E),60.0,Background Noise,52.0,52.0,50.7,0.0,99.8,0.2,0.0,46.4,49.9,55.6,-109,3.5
2026-04-12 01:03:17,Salón - Extremo (E),49.9,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,45.0,-98,12.3
2026-04-12 01:03:22,Salón - Uma (E),67.5,Background Noise,61.6,61.6,61.3,0.0,92.8,7.2,0.0,57.3,61.0,64.2,-113,2.5
2026-04-12 01:03:48,Pasillo de Laboratorio - Ala Inferior (E),67.1,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.0,42.5,46.9,-118,1.5
2026-04-12 01:05:41,Pasillo de Laboratorio - Ala Superior (E),50.1,Background Noise,41.7,41.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.1,-107,8.0
2026-04-12 01:05:56,Pasillo de Laboratorio (E),59.4,People,53.8,52.6,53.8,0.0,2.4,97.6,0.0,49.1,53.2,56.3,-111,4.5
2026-04-12 01:07:33,Pasillo Administrativo (E),81.3,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,8.8
2026-04-12 01:07:40,Main Lobby (E),49.5,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.1,42.5,45.0,-102,8.5
2026-04-12 01:07:46,Pasillo de Salones (E),59.9,Background Noise,51.9,51.9,52.4,0.0,99.8,0.3,0.0,46.5,49.9,55.5,-113,1.0
2026-04-12 01:08:17,Salón - Extremo (E),50.6,Background Noise,42.1,42.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.7,-109,3.5
2026-04-12 01:08:22,Salón - Uma (E),68.1,Background Noise,61.6,61.7,61.1,0.0,93.6,6.4,0.0,57.4,60.9,64.3,-104,9.5
2026-04-12 01:08:48,Pasillo de Laboratorio - Ala Inferior (E),76.6,Background Noise,48.2,48.2,0.0,0.0,100.0,0.0,0.0,40.0,42.7,47.0,-114,3.5
2026-04-12 01:10:41,Pasillo de Laboratorio - Ala Superior (E),49.7,Background Noise,41.6,41.6,40.0,0.0,99.9,0.1,0.0,40.0,40.0,43.8,-104,10.3
2026-04-12 01:10:56,Pasillo de Laboratorio (E),59.2,People,54.0,53.7,54.0,0.0,2.3,97.7,0.0,49.3,53.5,56.5,-111,7.5
2026-04-12 01:12:33,Pasillo Administrativo (E),73.9,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-96,13.5
2026-04-12 01:12:40,Main Lobby (E),48.6,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.0,42.4,44.9,-96,12.8
2026-04-12 01:12:46,Pasillo de Salones (E),59.6,Background Noise,52.1,52.1,52.5,0.0,99.9,0.1,0.0,46.3,50.0,55.7,-90,13.3
2026-04-12 01:13:20,Salón - Extremo (E),52.3,Background Noise,42.1,42.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.7,-107,5.8
2026-04-12 01:13:22,Salón - Uma (E),68.3,Background Noise,61.6,61.6,61.0,0.0,92.8,7.2,0.0,57.5,60.9,64.1,-112,1.2
2026-04-12 01:13:48,Pasillo de Laboratorio - Ala Inferior (E),67.3,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.0,42.5,46.8,-110,4.8
2026-04-12 01:15:41,Pasillo de Laboratorio - Ala Superior (E),47.9,Background Noise,41.3,41.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.4,-105,5.2
2026-04-12 01:15:56,Pasillo de Laboratorio (E),60.3,People,53.9,53.6,53.9,0.0,2.3,97.7,0.0,49.2,53.5,56.4,-97,10.3
2026-04-12 01:17:33,Pasillo Administrativo (E),75.3,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-103,7.0
2026-04-12 01:17:40,Main Lobby (E),48.6,Background Noise,42.8,42.8,43.6,0.0,99.5,0.5,0.0,40.0,42.2,44.8,-97,12.8
2026-04-12 01:17:46,Pasillo de Salones (E),61.4,Background Noise,52.0,52.0,50.3,0.0,99.7,0.3,0.0,46.6,49.8,55.6,-109,5.0
2026-04-12 01:18:18,Salón - Extremo (E),50.9,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.9,-111,5.5
2026-04-12 01:18:22,Salón - Uma (E),68.1,Background Noise,61.6,61.6,61.0,0.0,92.4,7.6,0.0,57.4,60.8,64.2,-105,9.5
2026-04-12 01:18:48,Pasillo de Laboratorio - Ala Inferior (E),72.7,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.0,42.1,46.5,-113,-0.8
2026-04-12 01:20:41,Pasillo de Laboratorio - Ala Superior (E),48.7,Background Noise,41.3,41.3,40.0,0.0,99.9,0.1,0.0,40.0,40.0,43.3,-104,10.0
2026-04-12 01:20:56,Pasillo de Laboratorio (E),58.6,People,53.8,53.7,53.8,0.0,2.3,97.7,0.0,49.3,53.3,56.3,-97,13.3
2026-04-12 01:22:33,Pasillo Administrativo (E),73.5,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-107,1.8
2026-04-12 01:22:40,Main Lobby (E),54.1,Background Noise,46.3,46.2,48.4,0.0,96.6,3.4,0.0,42.3,45.7,48.7,-102,8.5
2026-04-12 01:22:46,Pasillo de Salones (E),61.2,Background Noise,52.0,52.0,49.4,0.0,99.7,0.3,0.0,46.6,49.9,55.6,-109,3.0
2026-04-12 01:23:18,Salón - Extremo (E),54.3,Background Noise,42.1,42.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.7,-95,13.0
2026-04-12 01:23:22,Salón - Uma (E),68.0,Background Noise,61.6,61.6,61.2,0.0,91.9,8.1,0.0,57.5,61.0,64.2,-114,-0.8
2026-04-12 01:23:48,Pasillo de Laboratorio - Ala Inferior (E),67.4,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.0,42.3,46.8,-111,4.5
2026-04-12 01:25:41,Pasillo de Laboratorio - Ala Superior (E),48.4,Background Noise,41.3,41.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.5,-109,7.5
2026-04-12 01:25:56,Pasillo de Laboratorio (E),59.8,People,53.7,52.7,53.7,0.0,2.3,97.7,0.0,49.0,53.1,56.3,-100,10.5
2026-04-12 01:27:33,Pasillo Administrativo (E),72.6,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-105,10.8
2026-04-12 01:27:40,Main Lobby (E),56.2,Background Noise,49.0,49.0,49.3,0.0,93.1,6.9,0.0,45.7,48.4,51.0,-102,8.8
2026-04-12 01:27:46,Pasillo de Salones (E),61.4,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,46.2,49.7,55.7,-105,3.0
2026-04-12 01:28:18,Salón - Extremo (E),50.2,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.1,44.9,-113,2.2
2026-04-12 01:28:22,Salón - Uma (E),69.3,Background Noise,61.6,61.6,61.2,0.0,92.3,7.7,0.0,57.3,60.9,64.1,-106,8.8
2026-04-12 01:28:48,Pasillo de Laboratorio - Ala Inferior (E),66.6,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.0,42.9,47.0,-107,6.8
2026-04-12 01:30:41,Pasillo de Laboratorio - Ala Superior (E),49.0,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.8,-112,5.5
2026-04-12 01:30:56,Pasillo de Laboratorio (E),59.2,People,53.7,53.3,53.7,0.0,2.5,97.5,0.0,49.0,53.0,56.4,-96,12.0
2026-04-12 01:32:33,Pasillo Administrativo (E),73.4,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,1.5
2026-04-12 01:32:41,Main Lobby (E),50.0,Background Noise,43.4,43.4,41.1,0.0,99.9,0.1,0.0,40.0,42.5,45.8,-103,8.5
2026-04-12 01:32:47,Pasillo de Salones (E),59.5,Background Noise,52.1,52.1,51.0,0.0,99.8,0.2,0.0,46.4,49.9,55.6,-89,11.5
2026-04-12 01:33:18,Salón - Extremo (E),52.6,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.9,-109,6.0
2026-04-12 01:33:22,Salón - Uma (E),69.0,Background Noise,61.8,61.8,61.5,0.0,93.7,6.3,0.0,57.5,61.1,64.4,-114,
2026-04-12 01:33:48,Pasillo de Laboratorio - Ala Inferior (E),76.4,Background Noise,48.2,48.2,0.0,0.0,100.0,0.0,0.0,40.0,41.8,46.4,-120,-0.5
2026-04-12 01:35:41,Pasillo de Laboratorio - Ala Superior (E),48.8,Background Noise,41.5,41.5,40.0,0.0,99.9,0.1,0.0,40.0,40.0,43.7,-105,3.3
2026-04-12 01:35:56,Pasillo de Laboratorio (E),59.3,People,53.7,53.6,53.7,0.0,2.2,97.8,0.0,49.0,53.0,56.2,-97,11.8
2026-04-12 01:37:33,Pasillo Administrativo (E),75.2,Background Noise,47.7,47.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,13.5
2026-04-12 01:37:41,Main Lobby (E),48.9,Background Noise,43.0,43.0,40.7,0.0,99.9,0.1,0.0,40.0,42.3,45.1,-116,-6.8
2026-04-12 01:37:47,Pasillo de Salones (E),59.6,Background Noise,52.0,52.0,48.0,0.0,99.8,0.3,0.0,46.7,50.0,55.5,-111,5.2
2026-04-12 01:38:18,Salón - Extremo (E),53.6,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.2,44.9,-92,11.5
2026-04-12 01:38:23,Salón - Uma (E),69.6,Background Noise,61.6,61.7,61.3,0.0,93.2,6.8,0.0,57.3,61.0,64.3,-117,-6.0
2026-04-12 01:38:48,Pasillo de Laboratorio - Ala Inferior (E),65.5,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.0,42.7,46.8,-106,9.0
2026-04-12 01:40:41,Pasillo de Laboratorio - Ala Superior (E),49.0,Background Noise,41.3,41.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.4,-104,10.8
2026-04-12 01:40:56,Pasillo de Laboratorio (E),58.7,People,53.6,52.9,53.6,0.0,1.9,98.1,0.0,48.9,52.9,56.2,-97,13.5
