time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-14 00:03:58,Salón - Uma Civil,39.34,Silence,0.0,40.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.76,39.53,38.1,-117,-1.0
2026-09-14 00:04:06,Salón - Extremo Civil,31.26,Silence,0.0,32.04,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42,31.28,30.33,-84,8.5
2026-09-14 00:04:20,Salón - Extremo Eléctrica,26.66,Silence,0.0,34.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.92,20.93,14.28,-105,10.5
2026-09-14 00:04:27,Salón - Uma Eléctrica,43.6,Silence,0.0,44.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63,43.83,42.42,-115,0.2
2026-09-14 00:04:29,Laboratorios Eléctrica Inferior,27.11,Silence,0.0,28.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79,27.17,26.47,-119,0.2
2026-09-14 00:06:24,Laboratorios Civil Inferior,42.15,Silence,0.0,42.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93,42.17,41.4,-120,-9.2
2026-09-14 00:08:30,Laboratorios Civil Central,52.43,Group 1 (Common),80.37,54.26,Group 1 (Common),52.11,0.0,0.0,0.0,0.0,80.37,0.2,0.0,0.15,19.34,55.13,51.67,49.36,-117,1.2
2026-09-14 00:08:33,Lobby Eléctrica,27.93,Silence,0.0,28.84,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17,27.85,27.15,-105,8.2
2026-09-14 00:08:34,Laboratorios Eléctrica Superior,16.08,Silence,0.0,20.2,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,16.42,11.9,-96,8.5
2026-09-14 00:08:39,Pasillo Decanato Civil,17.95,Silence,0.0,19.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,17.63,16.83,-111,9.0
2026-09-14 00:08:46,Lobby Civil,39.69,Silence,0.0,40.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55,39.79,38.77,-97,11.8
2026-09-14 00:08:49,Pasillo Salones Eléctrica,28.43,Silence,0.0,29.41,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57,28.26,27.45,-103,10.8
2026-09-14 00:08:52,Pasillo Salones Civil,50.97,Mixed,52.15,51.5,Group 1 (Common),50.8,50.85,50.83,0.0,0.0,52.15,29.25,8.89,0.2,9.52,51.63,50.87,50.22,-102,9.0
2026-09-14 00:08:52,Laboratorios Eléctrica Centro,11.49,Silence,0.0,12.36,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,11.49,10.44,-111,1.8
2026-09-14 00:08:55,Laboratorios Civil Superior,31.7,Silence,0.0,32.87,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29,31.38,30.12,-109,7.8
2026-09-14 00:08:56,Pasillo Decanato Eléctrica,19.44,Silence,0.0,20.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,19.65,18.52,-115,-3.5
2026-09-14 00:08:58,Salón - Uma Civil,49.47,Group 2 (Impact),85.03,60.35,Group 2 (Impact),0.0,38.53,0.0,0.0,0.0,4.77,85.03,0.26,1.52,8.51,60.74,38.66,38.12,-111,8.2
2026-09-14 00:09:06,Salón - Extremo Civil,31.27,Silence,0.0,32.21,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,31.59,30.23,-97,12.5
2026-09-14 00:09:20,Salón - Extremo Eléctrica,14.21,Silence,0.0,15.09,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,14.05,13.72,-106,9.0
2026-09-14 00:09:24,Salón - Uma Eléctrica,43.41,Silence,0.0,43.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12,43.34,42.68,-115,-0.8
2026-09-14 00:09:29,Laboratorios Eléctrica Inferior,28.26,Silence,0.0,29.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81,28.08,27.36,-118,-3.2
2026-09-14 00:11:24,Laboratorios Civil Inferior,41.38,Silence,0.0,42.11,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92,41.6,40.28,-120,-10.5
2026-09-14 00:13:30,Laboratorios Civil Central,50.58,Group 1 (Common),78.69,52.95,Group 1 (Common),50.81,0.0,0.0,0.0,0.0,78.69,2.56,0.17,0.17,18.23,52.71,50.31,48.04,-106,2.2
2026-09-14 00:13:33,Lobby Eléctrica,24.49,Silence,0.0,25.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.98,24.55,23.47,-103,11.5
2026-09-14 00:13:34,Laboratorios Eléctrica Superior,12.93,Silence,0.0,18.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,11.4,10.66,-114,5.8
2026-09-14 00:13:39,Pasillo Decanato Civil,18.32,Silence,0.0,19.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,18.27,17.63,-100,11.2
2026-09-14 00:13:46,Lobby Civil,39.22,Silence,0.0,48.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.13,37.46,36.79,-103,13.2
2026-09-14 00:13:49,Pasillo Salones Eléctrica,27.39,Silence,0.0,28.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,27.29,25.48,-107,7.8
2026-09-14 00:13:52,Pasillo Salones Civil,51.48,Mixed,50.52,52.18,Group 5 (Vehicle),51.34,51.67,0.0,0.0,51.8,28.13,50.52,0.69,0.17,20.53,51.95,51.47,50.91,-115,5.0
2026-09-14 00:13:53,Laboratorios Eléctrica Centro,11.0,Silence,0.0,11.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,11.1,10.4,-107,5.0
2026-09-14 00:13:55,Laboratorios Civil Superior,30.86,Silence,0.0,31.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44,30.6,29.42,-115,3.2
2026-09-14 00:13:56,Pasillo Decanato Eléctrica,19.46,Silence,0.0,20.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,19.41,18.8,-117,-2.2
2026-09-14 00:13:58,Salón - Uma Civil,39.71,Silence,0.0,40.27,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15,39.74,39.2,-114,4.0
2026-09-14 00:14:06,Salón - Extremo Civil,32.08,Silence,0.0,33.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.02,31.8,31.36,-85,12.0
2026-09-14 00:14:20,Salón - Extremo Eléctrica,14.56,Silence,0.0,15.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,14.48,14.21,-95,11.2
2026-09-14 00:14:24,Salón - Uma Eléctrica,42.91,Silence,0.0,43.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68,42.98,41.86,-117,-7.0
2026-09-14 00:14:29,Laboratorios Eléctrica Inferior,25.27,Silence,0.0,26.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,25.23,24.44,-112,3.5
2026-09-14 00:16:24,Laboratorios Civil Inferior,41.17,Silence,0.0,42.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49,41.05,40.39,-108,0.2
2026-09-14 00:18:30,Laboratorios Civil Central,52.49,Mixed,67.84,53.73,Group 1 (Common),52.99,0.0,0.0,0.0,53.2,67.84,0.0,0.0,0.0,32.07,53.96,52.95,47.02,-111,7.8
2026-09-14 00:18:33,Lobby Eléctrica,28.38,Silence,0.0,29.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55,28.17,27.75,-103,11.5
2026-09-14 00:18:34,Laboratorios Eléctrica Superior,26.01,Silence,0.0,27.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58,25.85,25.55,-101,4.8
2026-09-14 00:18:39,Pasillo Decanato Civil,18.18,Silence,0.0,19.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,18.06,17.47,-111,5.8
2026-09-14 00:18:46,Lobby Civil,43.16,Silence,0.0,43.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61,43.19,42.3,-99,5.8
2026-09-14 00:18:49,Pasillo Salones Eléctrica,29.41,Silence,0.0,36.23,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45,29.0,28.1,-105,10.0
2026-09-14 00:18:52,Pasillo Salones Civil,51.55,Group 1 (Common),70.27,52.36,Group 1 (Common),51.58,51.53,0.0,0.0,0.0,70.27,26.52,0.0,2.04,1.04,51.97,51.53,51.05,-107,7.5
2026-09-14 00:18:52,Laboratorios Eléctrica Centro,28.6,Silence,0.0,29.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.45,28.41,27.55,-111,5.5
2026-09-14 00:18:55,Laboratorios Civil Superior,31.92,Silence,0.0,32.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,31.52,31.29,-117,2.8
2026-09-14 00:18:56,Pasillo Decanato Eléctrica,19.62,Silence,0.0,20.39,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,19.59,18.94,-117,1.5
2026-09-14 00:18:58,Salón - Uma Civil,39.37,Silence,0.0,39.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,39.46,38.75,-107,-2.2
2026-09-14 00:19:06,Salón - Extremo Civil,31.54,Silence,0.0,32.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.67,31.48,30.54,-102,11.2
2026-09-14 00:19:20,Salón - Extremo Eléctrica,31.3,Silence,0.0,33.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,31.51,26.51,-105,8.5
2026-09-14 00:19:24,Salón - Uma Eléctrica,45.38,Group 2 (Impact),98.61,46.38,Group 2 (Impact),0.0,45.2,0.0,0.0,0.0,0.69,98.61,0.0,0.26,0.39,46.42,45.5,44.06,-117,3.0
2026-09-14 00:19:29,Laboratorios Eléctrica Inferior,29.0,Silence,0.0,29.83,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,29.06,27.59,-120,-2.0
2026-09-14 00:21:24,Laboratorios Civil Inferior,41.83,Silence,0.0,42.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.07,41.78,41.03,-119,-10.8
2026-09-14 00:23:30,Laboratorios Civil Central,52.43,Mixed,66.97,53.61,Group 1 (Common),52.39,0.0,0.0,0.0,52.21,66.97,0.04,0.0,0.0,32.86,53.28,52.76,51.05,-115,4.8
2026-09-14 00:23:33,Lobby Eléctrica,25.6,Silence,0.0,27.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37,25.48,24.36,-101,9.8
2026-09-14 00:23:34,Laboratorios Eléctrica Superior,19.69,Silence,0.0,20.41,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64,19.77,18.82,-97,12.5
2026-09-14 00:23:39,Pasillo Decanato Civil,18.56,Silence,0.0,19.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05,18.9,17.16,-107,9.5
2026-09-14 00:23:46,Lobby Civil,36.8,Silence,0.0,37.28,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.26,36.67,36.43,-103,11.5
2026-09-14 00:23:49,Pasillo Salones Eléctrica,31.78,Silence,0.0,35.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.76,30.97,28.29,-106,9.2
2026-09-14 00:23:52,Pasillo Salones Civil,51.33,Mixed,52.6,52.04,Group 2 (Impact),51.16,51.35,0.0,0.0,0.0,41.1,52.6,3.65,0.3,2.34,51.95,51.3,50.74,-114,6.8
2026-09-14 00:23:53,Laboratorios Eléctrica Centro,33.86,Silence,0.0,40.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.63,23.39,22.31,-110,6.2
2026-09-14 00:23:55,Laboratorios Civil Superior,31.63,Silence,0.0,33.21,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,31.4,29.84,-111,5.0
2026-09-14 00:23:56,Pasillo Decanato Eléctrica,19.86,Silence,0.0,21.08,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,19.63,19.21,-120,-4.0
2026-09-14 00:23:58,Salón - Uma Civil,39.34,Silence,0.0,40.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88,39.42,38.07,-113,3.8
2026-09-14 00:24:06,Salón - Extremo Civil,36.76,Silence,0.0,41.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.54,35.45,31.88,-97,11.8
2026-09-14 00:24:20,Salón - Extremo Eléctrica,63.27,Mixed,55.64,65.68,Group 5 (Vehicle),61.22,0.0,0.0,0.0,63.82,40.8,2.52,0.0,1.04,55.64,65.9,62.9,57.47,-103,11.2
2026-09-14 00:24:24,Salón - Uma Eléctrica,42.91,Silence,0.0,44.04,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73,43.1,41.36,-114,1.0
2026-09-14 00:24:29,Laboratorios Eléctrica Inferior,25.99,Silence,0.0,26.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09,25.79,25.28,-113,7.0
2026-09-14 00:28:30,Laboratorios Civil Central,49.95,Group 1 (Common),84.11,52.53,Group 1 (Common),50.21,0.0,0.0,0.0,0.0,84.11,0.35,0.13,0.04,15.36,53.6,48.65,46.82,-109,5.8
2026-09-14 00:28:33,Lobby Eléctrica,31.64,Silence,0.0,34.53,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15,30.94,28.27,-107,11.5
2026-09-14 00:28:34,Laboratorios Eléctrica Superior,18.58,Silence,0.0,22.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,17.33,16.3,-96,11.5
2026-09-14 00:28:39,Pasillo Decanato Civil,18.55,Silence,0.0,19.32,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23,18.58,17.57,-100,7.0
2026-09-14 00:28:46,Lobby Civil,39.17,Silence,0.0,40.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.98,39.07,38.28,-101,11.0
2026-09-14 00:28:49,Pasillo Salones Eléctrica,29.57,Silence,0.0,30.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.67,29.47,28.48,-107,6.5
2026-09-14 00:28:52,Pasillo Salones Civil,52.45,Mixed,57.34,53.85,Group 1 (Common),52.92,52.05,0.0,0.0,0.0,39.58,57.34,0.48,1.61,1.04,54.21,52.16,51.43,-113,5.0
2026-09-14 00:28:53,Laboratorios Eléctrica Centro,36.61,Silence,0.0,40.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97,37.15,26.87,-112,4.0
2026-09-14 00:28:55,Laboratorios Civil Superior,29.48,Silence,0.0,30.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,29.62,28.6,-109,7.2
2026-09-14 00:28:56,Pasillo Decanato Eléctrica,19.14,Silence,0.0,19.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,18.97,18.47,-114,-7.2
2026-09-14 00:28:58,Salón - Uma Civil,40.93,Silence,0.0,45.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74,40.24,39.04,-115,-0.5
2026-09-14 00:29:06,Salón - Extremo Civil,54.87,Group 2 (Impact),72.12,62.61,Group 2 (Impact),53.79,58.31,0.0,0.0,0.0,12.4,72.12,3.37,4.69,7.47,61.64,47.72,37.04,-95,12.0
2026-09-14 00:29:20,Salón - Extremo Eléctrica,59.1,Mixed,54.25,62.73,Group 2 (Impact),0.0,59.81,60.26,0.0,60.01,0.0,15.49,29.99,0.09,54.25,63.55,58.59,45.16,-93,11.2
2026-09-14 00:29:24,Salón - Uma Eléctrica,43.57,Silence,0.0,44.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.34,43.38,42.79,-115,2.2
2026-09-14 00:29:29,Laboratorios Eléctrica Inferior,27.61,Silence,0.0,29.27,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93,27.57,24.93,-115,0.5
2026-09-14 00:31:24,Laboratorios Civil Inferior,40.84,Silence,0.0,41.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,40.69,40.02,-112,1.2
2026-09-14 00:33:30,Laboratorios Civil Central,50.36,Mixed,59.16,52.04,Group 1 (Common),50.1,0.0,0.0,0.0,49.83,59.16,0.0,0.0,0.0,40.67,52.59,50.0,47.11,-111,1.8
2026-09-14 00:33:35,Lobby Eléctrica,26.25,Silence,0.0,26.93,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,26.39,25.17,-108,9.2
2026-09-14 00:33:35,Laboratorios Eléctrica Superior,19.32,Silence,0.0,20.09,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,19.15,18.55,-114,6.0
2026-09-14 00:33:39,Pasillo Decanato Civil,18.19,Silence,0.0,18.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,18.26,17.13,-109,10.2
2026-09-14 00:33:46,Lobby Civil,38.73,Silence,0.0,41.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,37.89,37.57,-102,11.8
2026-09-14 00:33:49,Pasillo Salones Eléctrica,35.71,Silence,0.0,39.77,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.13,35.14,32.98,-105,9.2
2026-09-14 00:33:52,Pasillo Salones Civil,60.58,Mixed,60.89,65.28,Group 1 (Common),62.33,54.71,0.0,0.0,54.1,60.89,24.26,2.39,0.22,12.24,65.7,56.6,51.27,-106,7.8
2026-09-14 00:33:53,Laboratorios Eléctrica Centro,24.24,Silence,0.0,24.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87,24.15,23.4,-109,8.5
2026-09-14 00:33:55,Laboratorios Civil Superior,33.83,Silence,0.0,35.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,33.62,32.16,-113,6.8
2026-09-14 00:33:56,Pasillo Decanato Eléctrica,19.94,Silence,0.0,20.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,19.78,19.16,-117,0.8
2026-09-14 00:33:58,Salón - Uma Civil,39.2,Silence,0.0,39.95,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,39.38,37.87,-115,-0.8
2026-09-14 00:34:06,Salón - Extremo Civil,31.66,Silence,0.0,32.28,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35,31.58,30.69,-87,13.2
2026-09-14 00:34:20,Salón - Extremo Eléctrica,67.64,Mixed,39.02,69.72,Group 2 (Impact),0.0,68.51,65.52,0.0,64.98,0.09,23.7,34.59,2.52,39.02,69.68,67.26,63.98,-97,12.0
2026-09-14 00:34:24,Salón - Uma Eléctrica,43.32,Silence,0.0,43.88,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83,43.2,42.92,-113,4.8
2026-09-14 00:34:29,Laboratorios Eléctrica Inferior,26.6,Silence,0.0,27.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47,26.64,25.7,-113,7.2
2026-09-14 00:36:24,Laboratorios Civil Inferior,42.06,Silence,0.0,42.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94,41.77,41.61,-112,3.8
2026-09-14 00:38:30,Laboratorios Civil Central,52.1,Mixed,54.3,54.86,Group 1 (Common),52.0,0.0,0.0,0.0,0.0,54.3,0.91,0.0,0.3,44.36,55.13,50.98,49.81,-120,-2.5
2026-09-14 00:38:33,Lobby Eléctrica,35.03,Silence,0.0,40.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63,33.56,28.7,-105,9.0
2026-09-14 00:38:34,Laboratorios Eléctrica Superior,19.7,Silence,0.0,20.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52,19.58,19.13,-121,-9.8
2026-09-14 00:38:39,Pasillo Decanato Civil,18.81,Silence,0.0,19.81,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,18.85,17.66,-100,10.5
2026-09-14 00:38:46,Lobby Civil,52.33,Group 1 (Common),77.3,57.98,Group 1 (Common),52.63,49.15,0.0,0.0,0.0,77.3,21.48,0.52,0.61,0.22,59.33,47.6,41.39,-100,9.0
2026-09-14 00:38:49,Pasillo Salones Eléctrica,34.44,Silence,0.0,37.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65,34.07,31.32,-106,9.5
2026-09-14 00:38:52,Pasillo Salones Civil,51.58,Mixed,46.61,52.29,Group 1 (Common),51.58,51.37,0.0,0.0,0.0,46.61,45.31,2.3,0.82,4.95,52.46,51.44,51.1,-113,7.0
2026-09-14 00:38:53,Laboratorios Eléctrica Centro,24.27,Silence,0.0,24.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,24.29,23.77,-114,4.5
2026-09-14 00:38:55,Laboratorios Civil Superior,33.12,Silence,0.0,34.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,32.91,31.81,-102,10.2
2026-09-14 00:38:56,Pasillo Decanato Eléctrica,19.85,Silence,0.0,20.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,19.75,19.18,-117,-1.0
2026-09-14 00:38:58,Salón - Uma Civil,39.96,Silence,0.0,41.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73,39.92,38.71,-119,-1.8
2026-09-14 00:39:07,Salón - Extremo Civil,32.09,Silence,0.0,33.46,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,32.2,31.23,-87,13.8
2026-09-14 00:39:20,Salón - Extremo Eléctrica,58.56,Mixed,53.61,61.05,Group 5 (Vehicle),0.0,56.15,0.0,0.0,60.06,0.68,53.61,10.6,1.12,33.84,61.57,56.52,54.83,-95,12.8
2026-09-14 00:39:24,Salón - Uma Eléctrica,42.9,Silence,0.0,43.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78,42.89,42.26,-115,2.0
2026-09-14 00:39:29,Laboratorios Eléctrica Inferior,27.46,Silence,0.0,28.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,27.46,26.63,-120,-5.8
