time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-30 00:06:23,Pasillo Administrativo (E),87.6,Background Noise,56.9,56.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,0.2
2026-03-30 00:06:27,Main Lobby (E),59.5,People,44.3,44.1,52.1,0.0,99.1,0.9,0.0,40.8,43.5,46.4,-114,-5.2
2026-03-30 00:06:36,Salón - Uma (E),68.1,Background Noise,61.8,61.9,61.3,0.0,92.3,7.7,0.0,57.6,61.2,64.4,-98,12.8
2026-03-30 00:06:46,Salón - Extremo (E),53.9,Background Noise,42.9,42.9,47.2,0.0,99.9,0.1,0.0,40.0,40.7,45.8,-105,8.8
2026-03-30 00:09:25,Pasillo de Laboratorio - Ala Inferior (E),79.5,Background Noise,68.1,68.1,67.8,0.0,99.9,0.1,0.0,65.3,67.8,69.9,-111,4.0
2026-03-30 00:11:10,Pasillo de Laboratorio - Ala Superior (E),60.6,Background Noise,52.5,52.5,53.0,0.0,99.8,0.2,0.0,46.0,50.0,56.2,-87,12.3
2026-03-30 00:11:10,Pasillo de Laboratorio (E),65.2,People,60.1,60.3,60.1,0.0,5.7,94.3,0.0,57.3,59.8,62.0,-116,-2.5
2026-03-30 00:11:21,Pasillo de Salones (E),66.9,Background Noise,52.7,52.5,54.6,0.0,94.2,5.8,0.0,46.7,50.3,56.0,-88,14.3
2026-03-30 00:11:23,Pasillo Administrativo (E),85.5,Background Noise,54.9,54.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-96,13.3
2026-03-30 00:11:27,Main Lobby (E),51.9,Background Noise,44.2,44.2,43.6,0.0,99.9,0.1,0.0,41.1,43.7,46.4,-92,13.3
2026-03-30 00:11:36,Salón - Uma (E),68.9,People,61.8,61.8,62.3,0.0,93.3,6.7,0.0,57.5,61.1,64.5,-114,1.2
2026-03-30 00:11:46,Salón - Extremo (E),61.7,Background Noise,44.1,44.0,50.0,0.0,99.7,0.3,0.0,40.0,40.5,46.2,-93,11.0
2026-03-30 00:14:25,Pasillo de Laboratorio - Ala Inferior (E),72.4,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.3,67.8,69.8,-99,10.5
2026-03-30 00:16:10,Pasillo de Laboratorio - Ala Superior (E),62.0,Background Noise,52.2,52.2,45.6,0.0,99.9,0.1,0.0,45.9,49.8,55.8,-97,12.0
2026-03-30 00:16:10,Pasillo de Laboratorio (E),64.7,People,60.0,60.5,60.0,0.0,7.5,92.5,0.0,57.1,59.8,62.0,-113,1.5
2026-03-30 00:16:22,Pasillo de Salones (E),59.3,Background Noise,52.2,52.1,53.3,51.9,96.3,3.6,0.2,46.6,50.0,55.8,-90,13.8
2026-03-30 00:16:23,Pasillo Administrativo (E),87.9,Background Noise,57.2,57.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-111,-3.0
2026-03-30 00:16:27,Main Lobby (E),53.5,Background Noise,44.1,44.1,44.2,0.0,99.6,0.4,0.0,41.0,43.5,46.2,-93,13.3
2026-03-30 00:16:36,Salón - Uma (E),68.1,People,61.9,61.9,61.7,0.0,93.9,6.1,0.0,57.8,61.2,64.3,-114,-1.2
2026-03-30 00:16:46,Salón - Extremo (E),51.7,Background Noise,42.6,42.5,45.9,0.0,99.8,0.2,0.0,40.0,40.4,45.1,-99,11.5
2026-03-30 00:19:25,Pasillo de Laboratorio - Ala Inferior (E),79.4,Background Noise,68.0,68.0,70.2,0.0,99.8,0.2,0.0,65.3,67.6,70.0,-107,8.3
2026-03-30 00:21:10,Pasillo de Laboratorio - Ala Superior (E),63.9,Background Noise,52.7,52.7,51.1,0.0,99.6,0.4,0.0,46.2,50.1,56.2,-96,10.2
2026-03-30 00:21:12,Pasillo de Laboratorio (E),64.5,People,60.1,59.9,60.1,0.0,7.4,92.6,0.0,57.4,59.8,61.9,-113,1.0
2026-03-30 00:21:22,Pasillo de Salones (E),62.6,Background Noise,52.7,52.6,54.1,52.0,91.7,8.1,0.2,46.7,50.8,56.0,-113,-4.5
2026-03-30 00:21:23,Pasillo Administrativo (E),90.1,Background Noise,59.4,59.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,0.2
2026-03-30 00:21:27,Main Lobby (E),51.7,Background Noise,44.6,44.6,43.7,0.0,99.7,0.3,0.0,41.5,44.1,46.7,-96,13.0
2026-03-30 00:21:36,Salón - Uma (E),68.9,Background Noise,61.9,61.9,61.7,0.0,93.3,6.7,0.0,57.6,61.1,64.5,-101,11.5
2026-03-30 00:21:46,Salón - Extremo (E),54.9,Background Noise,42.9,42.9,42.0,0.0,99.8,0.2,0.0,40.0,40.8,45.5,-103,7.5
2026-03-30 00:24:25,Pasillo de Laboratorio - Ala Inferior (E),73.4,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.2,67.8,70.0,-101,9.2
2026-03-30 00:26:10,Pasillo de Laboratorio - Ala Superior (E),63.3,Background Noise,52.4,52.4,0.0,0.0,100.0,0.0,0.0,46.2,50.1,56.1,-91,13.0
2026-03-30 00:26:11,Pasillo de Laboratorio (E),64.6,People,60.1,59.7,60.2,0.0,7.2,92.8,0.0,57.2,59.9,62.1,-113,3.3
2026-03-30 00:26:22,Pasillo de Salones (E),67.7,People,52.9,52.6,58.6,57.9,97.4,1.7,0.8,46.7,50.4,56.1,-89,14.0
2026-03-30 00:26:24,Pasillo Administrativo (E),88.3,Background Noise,57.6,57.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-95,13.3
2026-03-30 00:26:28,Main Lobby (E),74.9,People,50.0,46.1,61.8,0.0,95.9,4.1,0.0,42.6,45.2,48.2,-92,13.3
2026-03-30 00:26:36,Salón - Uma (E),68.6,Background Noise,62.0,62.1,61.6,0.0,93.3,6.7,0.0,57.6,61.4,64.7,-97,13.0
2026-03-30 00:26:46,Salón - Extremo (E),66.1,Background Noise,44.0,44.0,43.0,0.0,99.9,0.1,0.0,40.0,40.9,45.8,-101,8.2
2026-03-30 00:29:25,Pasillo de Laboratorio - Ala Inferior (E),79.1,Background Noise,68.1,68.1,69.4,0.0,99.8,0.2,0.0,65.4,67.8,70.0,-101,10.5
2026-03-30 00:31:10,Pasillo de Laboratorio - Ala Superior (E),62.1,Background Noise,52.3,52.3,54.1,0.0,99.8,0.2,0.0,46.0,49.9,56.0,-98,12.3
2026-03-30 00:31:11,Pasillo de Laboratorio (E),64.2,People,60.1,60.1,60.1,0.0,7.5,92.5,0.0,57.3,59.9,62.0,-115,-1.3
2026-03-30 00:31:22,Pasillo de Salones (E),64.6,Background Noise,52.5,52.3,57.3,0.0,98.5,1.5,0.0,46.8,50.4,55.8,-89,13.5
2026-03-30 00:31:24,Pasillo Administrativo (E),90.5,Background Noise,59.8,59.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-95,13.3
2026-03-30 00:31:28,Main Lobby (E),53.9,Background Noise,45.9,45.9,42.9,0.0,99.9,0.1,0.0,43.3,45.5,47.8,-93,13.0
2026-03-30 00:31:36,Salón - Uma (E),69.7,Background Noise,61.9,61.9,61.1,0.0,94.0,6.0,0.0,57.6,61.2,64.5,-95,13.5
2026-03-30 00:31:48,Salón - Extremo (E),70.7,People,47.1,44.5,65.4,0.0,99.3,0.7,0.0,40.0,40.9,46.3,-105,6.8
2026-03-30 00:34:26,Pasillo de Laboratorio - Ala Inferior (E),75.7,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.3,67.8,69.9,-100,12.8
2026-03-30 00:36:10,Pasillo de Laboratorio - Ala Superior (E),61.3,Background Noise,52.6,52.6,52.5,0.0,99.9,0.1,0.0,46.5,50.2,56.2,-93,9.8
2026-03-30 00:36:14,Pasillo de Laboratorio (E),65.4,People,60.2,60.3,60.2,0.0,6.7,93.3,0.0,57.4,60.0,62.1,-107,-4.8
2026-03-30 00:36:22,Pasillo de Salones (E),62.4,People,52.8,52.6,54.9,56.4,93.4,6.3,0.2,47.0,50.7,56.2,-89,11.5
2026-03-30 00:36:24,Pasillo Administrativo (E),86.1,Background Noise,55.4,55.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-111,-4.5
2026-03-30 00:36:28,Main Lobby (E),56.5,Background Noise,46.5,46.4,49.2,0.0,95.3,4.7,0.0,43.7,46.1,48.4,-93,13.3
2026-03-30 00:36:37,Salón - Uma (E),68.3,Background Noise,61.9,61.9,61.6,0.0,93.2,6.8,0.0,57.8,61.4,64.5,-94,13.3
2026-03-30 00:36:46,Salón - Extremo (E),61.1,People,44.5,44.2,56.0,0.0,99.5,0.5,0.0,40.0,41.4,46.4,-103,7.8
2026-03-30 00:39:26,Pasillo de Laboratorio - Ala Inferior (E),78.8,Background Noise,68.0,68.0,67.1,0.0,99.9,0.1,0.0,65.1,67.7,70.0,-99,10.8
2026-03-30 00:41:10,Pasillo de Laboratorio - Ala Superior (E),64.1,Background Noise,52.6,52.6,0.0,0.0,100.0,0.0,0.0,46.3,50.3,56.2,-92,9.0
2026-03-30 00:41:11,Pasillo de Laboratorio (E),64.3,People,60.2,60.4,60.2,0.0,5.0,95.0,0.0,57.5,59.9,62.1,-112,2.5
2026-03-30 00:41:22,Pasillo de Salones (E),60.0,Background Noise,52.3,52.3,53.0,0.0,94.4,5.6,0.0,46.7,50.2,55.9,-89,13.3
2026-03-30 00:41:25,Pasillo Administrativo (E),90.8,Background Noise,60.0,60.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-119,-3.2
2026-03-30 00:41:28,Main Lobby (E),62.8,People,46.5,46.2,51.6,0.0,96.6,3.4,0.0,43.4,45.8,48.3,-94,13.5
2026-03-30 00:41:37,Salón - Uma (E),68.2,Background Noise,61.8,61.8,61.4,0.0,91.9,8.1,0.0,57.6,61.1,64.3,-93,11.3
2026-03-30 00:41:47,Salón - Extremo (E),51.4,Background Noise,42.7,42.6,46.3,0.0,99.8,0.2,0.0,40.0,40.8,45.4,-93,12.8
2026-03-30 00:44:26,Pasillo de Laboratorio - Ala Inferior (E),77.8,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.1,67.7,69.8,-100,10.2
2026-03-30 00:46:10,Pasillo de Laboratorio - Ala Superior (E),60.0,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,46.2,50.0,56.0,-95,-0.2
2026-03-30 00:46:11,Pasillo de Laboratorio (E),65.8,People,60.2,60.4,60.1,0.0,4.6,95.4,0.0,57.5,59.9,62.0,-112,3.8
2026-03-30 00:46:22,Pasillo de Salones (E),64.3,Background Noise,52.6,52.5,55.0,54.2,97.6,2.3,0.1,46.9,50.5,55.9,-90,13.0
2026-03-30 00:46:24,Pasillo Administrativo (E),82.1,Background Noise,51.8,51.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-95,13.5
2026-03-30 00:46:28,Main Lobby (E),57.6,People,44.5,44.0,48.9,0.0,95.0,5.0,0.0,40.4,43.5,46.8,-95,11.5
2026-03-30 00:46:37,Salón - Uma (E),68.8,Background Noise,61.9,61.9,61.9,0.0,92.0,8.0,0.0,57.7,61.1,64.3,-96,12.8
2026-03-30 00:46:47,Salón - Extremo (E),92.0,Background Noise,66.0,63.2,79.7,72.4,97.8,2.0,0.2,40.0,41.4,48.0,-88,14.0
2026-03-30 00:49:26,Pasillo de Laboratorio - Ala Inferior (E),77.7,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.4,67.8,69.9,-103,11.5
2026-03-30 00:51:10,Pasillo de Laboratorio - Ala Superior (E),60.9,Background Noise,52.3,52.3,55.3,0.0,99.8,0.2,0.0,46.0,49.8,56.1,-104,9.5
2026-03-30 00:51:13,Pasillo de Laboratorio (E),64.4,People,60.1,60.3,60.1,0.0,5.3,94.7,0.0,57.4,59.9,61.9,-113,1.8
2026-03-30 00:51:22,Pasillo de Salones (E),69.0,People,53.1,52.7,57.4,0.0,95.0,5.0,0.0,46.9,50.4,56.5,-88,14.0
2026-03-30 00:51:24,Pasillo Administrativo (E),90.9,Background Noise,60.1,60.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,12.8
2026-03-30 00:51:28,Main Lobby (E),55.7,Background Noise,43.5,43.5,44.5,0.0,99.3,0.7,0.0,40.1,42.7,45.7,-117,-7.8
2026-03-30 00:51:37,Salón - Uma (E),69.7,Background Noise,61.9,61.9,61.7,0.0,93.0,7.0,0.0,57.5,61.2,64.5,-106,9.0
2026-03-30 00:51:47,Salón - Extremo (E),93.6,People,68.9,60.9,75.7,81.1,84.1,15.0,0.9,40.0,43.3,64.2,-96,10.8
2026-03-30 00:54:26,Pasillo de Laboratorio - Ala Inferior (E),79.8,Background Noise,68.1,68.1,68.3,0.0,99.9,0.1,0.0,65.3,67.8,70.0,-97,10.2
2026-03-30 00:56:10,Pasillo de Laboratorio - Ala Superior (E),60.0,Background Noise,52.4,52.3,54.5,0.0,99.6,0.4,0.0,46.1,50.1,56.0,-92,13.5
2026-03-30 00:56:11,Pasillo de Laboratorio (E),65.2,People,60.2,60.2,60.2,0.0,5.2,94.8,0.0,57.4,60.0,62.1,-114,-1.0
2026-03-30 00:56:22,Pasillo de Salones (E),60.6,Background Noise,52.5,52.5,53.0,56.2,95.1,4.7,0.2,46.6,50.3,56.0,-88,13.8
2026-03-30 00:56:24,Pasillo Administrativo (E),87.0,Background Noise,56.4,56.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,-5.5
2026-03-30 00:56:28,Main Lobby (E),52.2,Background Noise,43.6,43.6,44.2,0.0,99.8,0.2,0.0,40.1,42.9,45.7,-93,13.0
2026-03-30 00:56:37,Salón - Uma (E),67.3,Background Noise,61.8,61.8,61.4,0.0,93.5,6.5,0.0,57.8,61.1,64.3,-102,11.0
2026-03-30 00:56:47,Salón - Extremo (E),86.2,Background Noise,62.8,62.0,65.6,66.0,84.4,14.6,1.0,40.0,42.6,60.8,-88,14.0
2026-03-30 00:59:26,Pasillo de Laboratorio - Ala Inferior (E),73.5,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.4,67.7,70.0,-108,6.8
2026-03-30 01:01:11,Pasillo de Laboratorio - Ala Superior (E),60.3,Background Noise,52.5,52.5,45.8,0.0,99.9,0.1,0.0,46.3,50.1,56.1,-97,12.8
2026-03-30 01:01:11,Pasillo de Laboratorio (E),64.7,People,60.1,60.0,60.1,0.0,5.1,94.9,0.0,57.3,59.8,62.0,-115,-0.5
2026-03-30 01:01:23,Pasillo de Salones (E),79.0,People,56.8,52.3,64.1,56.0,86.6,13.1,0.3,46.6,50.6,57.0,-88,14.0
2026-03-30 01:01:24,Pasillo Administrativo (E),90.4,Background Noise,59.6,59.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-94,13.0
2026-03-30 01:01:28,Main Lobby (E),67.5,People,47.0,45.9,55.9,55.4,96.8,3.0,0.2,43.0,45.4,48.0,-93,13.0
2026-03-30 01:01:37,Salón - Uma (E),67.9,Background Noise,61.9,61.9,61.6,0.0,91.5,8.5,0.0,57.8,61.3,64.3,-107,7.3
2026-03-30 01:01:47,Salón - Extremo (E),86.6,People,64.7,59.5,71.5,64.8,84.2,15.8,0.1,40.0,42.5,64.5,-103,8.8
2026-03-30 01:04:26,Pasillo de Laboratorio - Ala Inferior (E),73.2,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,64.9,67.7,69.9,-101,10.0
2026-03-30 01:06:11,Pasillo de Laboratorio - Ala Superior (E),60.5,Background Noise,52.3,52.3,49.1,0.0,99.8,0.2,0.0,45.9,50.0,55.9,-104,8.5
2026-03-30 01:06:13,Pasillo de Laboratorio (E),64.8,People,60.1,60.2,60.1,0.0,6.2,93.8,0.0,57.4,59.8,62.0,-114,
2026-03-30 01:06:23,Pasillo de Salones (E),67.1,Background Noise,53.2,52.9,57.9,0.0,96.8,3.2,0.0,46.8,50.6,56.4,-87,13.3
2026-03-30 01:06:25,Pasillo Administrativo (E),88.0,Background Noise,57.3,57.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-95,13.0
2026-03-30 01:06:29,Main Lobby (E),69.2,People,48.4,47.1,57.5,0.0,96.3,3.7,0.0,43.6,45.8,48.6,-95,13.5
2026-03-30 01:06:37,Salón - Uma (E),68.1,Background Noise,61.9,61.9,61.3,0.0,94.1,5.9,0.0,57.7,61.2,64.5,-106,8.5
2026-03-30 01:06:47,Salón - Extremo (E),73.2,Background Noise,50.5,49.6,59.6,65.2,98.0,1.8,0.2,40.0,41.2,46.7,-102,7.2
2026-03-30 01:09:26,Pasillo de Laboratorio - Ala Inferior (E),73.9,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.5,67.7,70.0,-99,10.5
2026-03-30 01:11:11,Pasillo de Laboratorio - Ala Superior (E),60.5,Background Noise,52.4,52.4,51.7,0.0,99.8,0.2,0.0,45.9,50.1,56.1,-93,13.0
2026-03-30 01:11:12,Pasillo de Laboratorio (E),65.5,People,60.2,60.0,60.3,0.0,6.4,93.6,0.0,57.5,59.9,62.1,-113,0.3
2026-03-30 01:11:23,Pasillo de Salones (E),67.3,Background Noise,53.8,52.8,58.0,57.9,88.4,11.4,0.2,46.9,50.6,56.8,-91,11.5
2026-03-30 01:11:25,Pasillo Administrativo (E),86.7,Background Noise,56.1,56.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-95,13.8
2026-03-30 01:11:29,Main Lobby (E),53.8,People,45.4,45.3,47.3,0.0,96.1,3.9,0.0,41.2,44.8,47.8,-94,11.5
2026-03-30 01:11:37,Salón - Uma (E),69.3,Background Noise,61.8,61.8,61.7,0.0,92.8,7.2,0.0,57.6,61.2,64.3,-107,7.8
2026-03-30 01:11:47,Salón - Extremo (E),68.8,Background Noise,48.1,46.0,58.9,0.0,96.7,3.2,0.0,40.0,41.2,47.5,-105,8.0
2026-03-30 01:14:27,Pasillo de Laboratorio - Ala Inferior (E),73.2,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.3,67.8,70.1,-103,11.3
2026-03-30 01:16:11,Pasillo de Laboratorio - Ala Superior (E),60.6,Background Noise,52.3,52.3,50.7,0.0,99.8,0.2,0.0,46.0,50.1,56.0,-93,8.5
2026-03-30 01:16:23,Pasillo de Salones (E),62.2,Background Noise,52.5,52.5,52.7,0.0,94.3,5.7,0.0,46.9,50.2,56.2,-91,13.8
2026-03-30 01:16:25,Pasillo Administrativo (E),88.4,Background Noise,57.7,57.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,12.5
2026-03-30 01:16:29,Main Lobby (E),56.0,People,48.8,48.7,49.0,0.0,75.3,24.7,0.0,46.0,48.2,50.7,-92,13.0
2026-03-30 01:16:38,Salón - Uma (E),69.0,Background Noise,62.0,62.0,62.1,0.0,93.7,6.3,0.0,57.7,61.3,64.5,-104,10.5
2026-03-30 01:16:47,Salón - Extremo (E),58.4,Background Noise,43.1,43.1,42.7,0.0,99.3,0.7,0.0,40.0,40.6,45.3,-88,13.3
2026-03-30 01:19:27,Pasillo de Laboratorio - Ala Inferior (E),72.8,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.5,67.8,70.0,-107,8.0
2026-03-30 01:21:11,Pasillo de Laboratorio - Ala Superior (E),59.2,Background Noise,52.1,52.1,49.2,0.0,99.8,0.2,0.0,45.9,49.9,56.0,-99,9.0
2026-03-30 01:21:14,Pasillo de Laboratorio (E),64.6,People,60.3,60.2,60.3,0.0,6.8,93.2,0.0,57.5,60.0,62.2,-110,5.3
2026-03-30 01:21:23,Pasillo de Salones (E),60.7,Background Noise,52.3,52.1,54.3,0.0,93.5,6.5,0.0,46.6,50.0,55.9,-90,13.5
2026-03-30 01:21:25,Pasillo Administrativo (E),85.3,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,12.8
2026-03-30 01:21:29,Main Lobby (E),55.1,Background Noise,44.2,44.0,47.6,0.0,95.4,4.6,0.0,40.5,43.3,46.9,-92,12.3
2026-03-30 01:21:38,Salón - Uma (E),68.8,Background Noise,61.8,61.8,61.5,0.0,91.1,8.9,0.0,57.6,61.1,64.4,-109,6.5
2026-03-30 01:21:48,Salón - Extremo (E),55.4,Background Noise,42.8,42.8,44.7,0.0,99.7,0.3,0.0,40.0,40.7,45.6,-90,13.8
2026-03-30 01:24:27,Pasillo de Laboratorio - Ala Inferior (E),73.1,Background Noise,68.0,68.0,65.5,0.0,99.9,0.1,0.0,65.4,67.7,69.9,-97,10.5
2026-03-30 01:26:11,Pasillo de Laboratorio - Ala Superior (E),61.3,Background Noise,52.5,52.5,46.5,0.0,99.9,0.1,0.0,46.0,50.1,56.2,-101,11.3
2026-03-30 01:26:12,Pasillo de Laboratorio (E),64.6,People,60.2,60.2,60.2,0.0,8.0,92.0,0.0,57.4,60.0,62.1,-114,0.8
2026-03-30 01:26:23,Pasillo de Salones (E),68.1,People,52.8,52.5,60.3,55.2,98.3,1.7,0.1,46.8,50.4,56.2,-89,13.8
2026-03-30 01:26:25,Pasillo Administrativo (E),88.5,Background Noise,57.8,57.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-95,11.3
2026-03-30 01:26:29,Main Lobby (E),76.2,People,50.9,45.9,64.1,0.0,96.7,3.3,0.0,42.2,45.1,47.9,-93,13.3
2026-03-30 01:26:38,Salón - Uma (E),67.7,People,61.8,61.8,61.7,0.0,93.3,6.7,0.0,57.6,61.1,64.4,-103,10.8
2026-03-30 01:26:48,Salón - Extremo (E),52.8,People,42.7,42.7,52.8,0.0,99.9,0.1,0.0,40.0,40.5,45.6,-103,7.2
2026-03-30 01:29:27,Pasillo de Laboratorio - Ala Inferior (E),72.8,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.3,67.8,70.1,-102,9.5
2026-03-30 01:31:11,Pasillo de Laboratorio - Ala Superior (E),61.5,Background Noise,52.5,52.5,55.9,0.0,99.9,0.1,0.0,46.0,50.1,56.1,-103,8.2
2026-03-30 01:31:14,Pasillo de Laboratorio (E),64.5,People,60.2,60.1,60.2,0.0,7.2,92.8,0.0,57.4,60.0,62.1,-113,1.3
2026-03-30 01:31:23,Pasillo de Salones (E),60.7,Background Noise,52.3,52.3,49.0,0.0,99.2,0.8,0.0,46.7,50.2,55.6,-91,14.0
2026-03-30 01:31:25,Pasillo Administrativo (E),79.1,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-96,12.8
2026-03-30 01:31:29,Main Lobby (E),52.8,Background Noise,46.2,46.2,47.8,0.0,99.7,0.3,0.0,43.7,45.9,48.1,-95,13.3
2026-03-30 01:31:38,Salón - Uma (E),67.9,Background Noise,61.7,61.7,61.2,0.0,93.7,6.3,0.0,57.4,61.0,64.3,-103,10.5
2026-03-30 01:31:48,Salón - Extremo (E),53.4,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.0,40.7,45.7,-90,14.0
2026-03-30 01:34:27,Pasillo de Laboratorio - Ala Inferior (E),76.4,Background Noise,68.0,68.0,67.1,0.0,99.8,0.2,0.0,65.3,67.7,69.9,-101,10.5
2026-03-30 01:36:11,Pasillo de Laboratorio - Ala Superior (E),61.4,Background Noise,52.3,52.3,55.7,0.0,99.8,0.2,0.0,46.1,50.0,55.8,-92,13.5
2026-03-30 01:36:24,Pasillo de Salones (E),59.9,Background Noise,52.3,52.3,52.9,0.0,99.8,0.2,0.0,46.7,50.0,55.8,-90,13.5
2026-03-30 01:36:25,Pasillo Administrativo (E),86.2,Background Noise,55.5,55.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-96,13.3
2026-03-30 01:36:29,Main Lobby (E),51.8,Background Noise,44.8,44.8,45.2,0.0,98.9,1.1,0.0,41.0,44.2,47.2,-93,13.3
2026-03-30 01:36:38,Salón - Uma (E),68.4,Background Noise,61.7,61.7,62.2,0.0,93.6,6.4,0.0,57.6,61.0,64.4,-104,11.0
2026-03-30 01:36:48,Salón - Extremo (E),56.8,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.0,40.7,45.9,-105,7.8
2026-03-30 01:39:27,Pasillo de Laboratorio - Ala Inferior (E),72.6,Background Noise,68.1,68.1,66.0,0.0,99.9,0.1,0.0,65.5,67.7,70.0,-107,7.8
2026-03-30 01:41:12,Pasillo de Laboratorio - Ala Superior (E),61.2,Background Noise,52.5,52.5,44.6,0.0,99.9,0.1,0.0,46.1,50.1,56.2,-108,7.3
2026-03-30 01:41:14,Pasillo de Laboratorio (E),64.5,People,60.1,60.1,60.1,0.0,7.7,92.3,0.0,57.3,59.9,62.1,-113,1.0
2026-03-30 01:41:24,Pasillo de Salones (E),62.1,Background Noise,52.4,52.4,52.9,0.0,99.5,0.5,0.0,46.7,50.4,55.7,-90,13.8
2026-03-30 01:41:25,Pasillo Administrativo (E),74.8,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-6.0
2026-03-30 01:41:29,Main Lobby (E),50.6,Background Noise,43.8,43.8,42.7,0.0,99.7,0.3,0.0,40.5,43.3,46.0,-117,-7.8
2026-03-30 01:41:38,Salón - Uma (E),68.0,Background Noise,61.8,61.8,61.1,0.0,93.8,6.2,0.0,57.4,61.0,64.4,-105,9.5
2026-03-30 01:41:48,Salón - Extremo (E),73.5,Background Noise,51.3,51.3,0.0,0.0,100.0,0.0,0.0,40.0,41.0,46.0,-91,11.5
