time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-17 00:10:30,Pasillo Administrativo (E),59.1,Background Noise,40.3,40.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-114,-5.0
2026-04-17 00:10:34,Main Lobby (E),59.4,People,45.2,44.7,48.8,0.0,92.4,7.6,0.0,41.2,44.4,47.2,-95,11.2
2026-04-17 00:10:42,Pasillo de Salones (E),62.2,Background Noise,53.9,53.8,55.9,0.0,99.2,0.8,0.0,48.1,52.5,57.0,-99,10.5
2026-04-17 00:11:15,Salón - Extremo (E),57.1,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.2,44.7,-95,9.5
2026-04-17 00:11:19,Salón - Uma (E),68.3,Background Noise,62.1,62.1,61.8,0.0,91.8,8.2,0.0,58.1,61.5,64.6,-105,9.5
2026-04-17 00:11:40,Pasillo de Laboratorio - Ala Inferior (E),68.5,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.0,43.4,48.3,-105,7.2
2026-04-17 00:13:37,Pasillo de Laboratorio - Ala Superior (E),58.6,Background Noise,41.5,41.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.5,-101,11.5
2026-04-17 00:13:53,Pasillo de Laboratorio (E),61.1,People,56.9,56.8,56.9,0.0,0.1,99.9,0.0,53.7,56.7,58.8,-114,-6.2
2026-04-17 00:15:30,Pasillo Administrativo (E),57.1,Background Noise,40.2,40.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-107,7.5
2026-04-17 00:15:34,Main Lobby (E),53.5,People,43.4,43.2,46.4,0.0,93.8,6.2,0.0,40.0,42.6,45.6,-108,-1.8
2026-04-17 00:15:42,Pasillo de Salones (E),60.4,Background Noise,53.7,53.7,54.7,0.0,97.6,2.4,0.0,48.2,52.6,56.8,-100,10.5
2026-04-17 00:16:15,Salón - Extremo (E),56.1,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.1,44.8,-89,9.0
2026-04-17 00:16:19,Salón - Uma (E),69.3,Background Noise,62.3,62.3,62.2,0.0,90.1,9.9,0.0,58.0,61.5,64.9,-119,-3.2
2026-04-17 00:16:40,Pasillo de Laboratorio - Ala Inferior (E),76.7,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.0,44.7,49.3,-101,13.0
2026-04-17 00:18:37,Pasillo de Laboratorio - Ala Superior (E),57.8,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.3,-94,11.8
2026-04-17 00:18:53,Pasillo de Laboratorio (E),62.2,People,56.9,56.7,56.9,0.0,0.1,99.9,0.0,53.2,56.7,58.9,-90,14.0
2026-04-17 00:20:30,Pasillo Administrativo (E),47.5,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-100,12.3
2026-04-17 00:20:34,Main Lobby (E),49.8,Background Noise,42.8,42.7,44.1,41.7,93.3,6.5,0.2,40.0,42.2,45.0,-93,10.8
2026-04-17 00:20:42,Pasillo de Salones (E),60.8,Background Noise,53.8,53.7,55.1,0.0,98.3,1.7,0.0,48.3,52.8,56.6,-75,14.3
2026-04-17 00:21:15,Salón - Extremo (E),55.5,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.2,45.0,-101,8.8
2026-04-17 00:21:19,Salón - Uma (E),68.7,Background Noise,62.2,62.2,61.9,0.0,90.6,9.4,0.0,58.1,61.5,64.8,-105,8.8
2026-04-17 00:21:40,Pasillo de Laboratorio - Ala Inferior (E),68.7,Background Noise,46.5,46.5,0.0,0.0,100.0,0.0,0.0,40.0,43.9,48.7,-103,9.2
2026-04-17 00:23:37,Pasillo de Laboratorio - Ala Superior (E),49.2,Background Noise,41.2,41.2,40.7,0.0,99.8,0.2,0.0,40.0,40.0,43.2,-90,12.0
2026-04-17 00:23:53,Pasillo de Laboratorio (E),61.8,People,57.0,0.0,57.0,0.0,0.0,100.0,0.0,53.8,56.8,58.9,-90,14.3
2026-04-17 00:25:30,Pasillo Administrativo (E),72.8,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-111,2.5
2026-04-17 00:25:34,Main Lobby (E),60.9,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.0,42.0,44.9,-90,12.0
2026-04-17 00:25:42,Pasillo de Salones (E),62.2,Background Noise,53.8,53.8,55.4,0.0,98.8,1.2,0.0,48.2,52.5,56.8,-98,10.8
2026-04-17 00:26:15,Salón - Extremo (E),67.3,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-95,13.0
2026-04-17 00:26:19,Salón - Uma (E),68.8,Background Noise,62.1,62.2,61.9,0.0,91.5,8.5,0.0,57.9,61.6,64.7,-105,7.8
2026-04-17 00:26:40,Pasillo de Laboratorio - Ala Inferior (E),79.9,Background Noise,51.5,51.5,0.0,0.0,100.0,0.0,0.0,40.0,43.7,49.0,-97,10.8
2026-04-17 00:28:37,Pasillo de Laboratorio - Ala Superior (E),59.9,Background Noise,41.5,41.5,0.0,45.2,99.8,0.0,0.2,40.0,40.0,43.1,-99,12.0
2026-04-17 00:28:53,Pasillo de Laboratorio (E),61.1,People,56.9,59.4,56.9,0.0,0.2,99.8,0.0,53.8,56.7,58.7,-119,-4.0
2026-04-17 00:30:30,Pasillo Administrativo (E),42.2,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-105,9.5
2026-04-17 00:30:34,Main Lobby (E),61.3,People,43.5,42.8,56.2,0.0,99.1,0.9,0.0,40.0,42.0,44.9,-90,14.3
2026-04-17 00:30:42,Pasillo de Salones (E),61.4,Background Noise,53.8,53.8,54.2,0.0,99.8,0.2,0.0,48.2,52.6,56.8,-97,11.2
2026-04-17 00:31:15,Salón - Extremo (E),52.7,Background Noise,42.0,42.0,0.0,0.0,100.0,0.0,0.0,40.0,40.1,44.5,-97,12.8
2026-04-17 00:31:20,Salón - Uma (E),68.3,People,62.2,62.3,61.9,0.0,88.8,11.2,0.0,58.1,61.5,64.9,-106,8.8
2026-04-17 00:31:40,Pasillo de Laboratorio - Ala Inferior (E),76.0,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.0,44.9,49.7,-109,5.8
2026-04-17 00:33:37,Pasillo de Laboratorio - Ala Superior (E),49.6,Background Noise,41.2,41.2,40.0,0.0,99.8,0.2,0.0,40.0,40.0,43.0,-97,12.2
2026-04-17 00:33:53,Pasillo de Laboratorio (E),61.0,People,57.0,55.8,57.0,0.0,0.1,99.9,0.0,53.8,56.8,58.9,-108,8.5
2026-04-17 00:35:30,Pasillo Administrativo (E),64.8,Background Noise,41.0,41.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-107,8.5
2026-04-17 00:35:34,Main Lobby (E),54.3,Background Noise,42.7,42.7,42.0,0.0,99.8,0.2,0.0,40.0,42.1,44.9,-114,-0.2
2026-04-17 00:35:43,Pasillo de Salones (E),60.6,Background Noise,53.7,53.7,49.9,0.0,99.8,0.3,0.0,48.2,52.4,56.7,-79,14.3
2026-04-17 00:36:15,Salón - Extremo (E),49.7,Background Noise,42.0,42.0,0.0,0.0,100.0,0.0,0.0,40.0,40.1,44.6,-103,8.2
2026-04-17 00:36:20,Salón - Uma (E),69.1,Background Noise,62.1,62.2,62.0,0.0,91.6,8.4,0.0,57.9,61.5,64.6,-108,7.3
2026-04-17 00:36:40,Pasillo de Laboratorio - Ala Inferior (E),77.8,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.0,44.2,49.0,-103,4.8
2026-04-17 00:38:38,Pasillo de Laboratorio - Ala Superior (E),57.8,Background Noise,41.3,41.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.1,-92,12.3
2026-04-17 00:38:54,Pasillo de Laboratorio (E),61.5,People,56.9,0.0,56.9,0.0,0.0,100.0,0.0,53.8,56.7,58.8,-107,8.0
2026-04-17 00:40:30,Pasillo Administrativo (E),44.6,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,5.8
2026-04-17 00:40:35,Main Lobby (E),59.7,Background Noise,44.4,44.4,43.5,0.0,99.7,0.3,0.0,41.2,43.9,46.4,-113,
2026-04-17 00:40:43,Pasillo de Salones (E),62.0,Background Noise,53.9,53.9,54.0,0.0,99.5,0.5,0.0,48.0,52.7,56.9,-99,10.0
2026-04-17 00:41:15,Salón - Extremo (E),55.8,Background Noise,42.4,42.4,0.0,0.0,100.0,0.0,0.0,40.0,40.2,44.7,-99,9.0
2026-04-17 00:41:20,Salón - Uma (E),68.8,Background Noise,62.0,62.1,61.7,0.0,93.2,6.8,0.0,58.3,61.3,64.4,-107,8.3
2026-04-17 00:41:41,Pasillo de Laboratorio - Ala Inferior (E),78.3,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.0,43.8,49.1,-97,10.5
2026-04-17 00:43:37,Pasillo de Laboratorio - Ala Superior (E),48.3,Background Noise,41.1,41.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.0,-91,9.2
2026-04-17 00:43:54,Pasillo de Laboratorio (E),61.3,People,56.8,49.6,56.8,0.0,0.1,99.9,0.0,53.7,56.6,58.7,-90,11.5
2026-04-17 00:45:31,Pasillo Administrativo (E),64.0,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-107,7.8
