time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-10 01:12:58,Salón - Uma,63.7,Background Noise,56.4,56.4,56.6,0.0,97.6,2.4,0.0,53.7,56.1,58.3,-86,13.3
2026-02-10 01:13:25,Salón - Extremo,59.0,Background Noise,46.1,46.1,40.1,0.0,99.9,0.1,0.0,40.1,40.5,50.6,-86,13.5
2026-02-10 01:15:09,Pasillo Administrativo,58.0,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-111,3.5
2026-02-10 01:17:46,Main Lobby,51.0,Background Noise,41.0,41.0,40.3,0.0,99.0,1.0,0.0,40.1,40.4,41.0,-88,14.0
2026-02-10 01:17:48,Pasillo de Salones,62.5,Background Noise,50.7,50.7,51.8,52.3,96.8,2.9,0.3,40.4,50.9,52.9,-93,12.8
2026-02-10 01:17:53,Pasillo de Laboratorio,59.5,People,55.1,55.0,55.2,0.0,15.8,84.2,0.0,52.8,54.9,56.8,-99,12.0
2026-02-10 01:17:58,Salón - Uma,60.9,Background Noise,56.3,56.3,56.2,0.0,97.9,2.1,0.0,53.6,56.0,58.4,-86,13.8
2026-02-10 01:18:25,Salón - Extremo,59.6,Background Noise,46.5,46.5,55.9,40.2,99.8,0.1,0.2,40.1,40.5,50.7,-91,11.3
2026-02-10 01:20:09,Pasillo Administrativo,58.9,Background Noise,58.9,58.9,0.0,0.0,100.0,0.0,0.0,58.9,58.9,58.9,-114,2.3
2026-02-10 01:22:46,Main Lobby,83.2,Background Noise,54.8,54.4,56.2,53.1,78.9,21.0,0.2,40.1,40.5,50.6,-90,12.8
2026-02-10 01:22:49,Pasillo de Salones,59.4,People,50.6,50.5,54.2,52.8,98.7,1.2,0.1,40.4,50.9,52.7,-91,11.3
2026-02-10 01:22:53,Pasillo de Laboratorio,59.1,People,55.1,55.1,55.1,54.6,14.7,85.3,0.1,52.6,54.9,56.9,-99,12.0
2026-02-10 01:22:58,Salón - Uma,63.2,Background Noise,56.4,56.4,55.9,0.0,97.6,2.4,0.0,53.6,56.0,58.5,-85,13.5
2026-02-10 01:23:27,Salón - Extremo,58.5,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.9,-86,13.5
2026-02-10 01:25:09,Pasillo Administrativo,59.3,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.7,40.7,50.4,-116,-3.3
2026-02-10 01:27:46,Main Lobby,58.6,Background Noise,42.5,42.1,45.5,40.4,91.8,7.7,0.4,40.1,40.3,40.8,-90,13.5
2026-02-10 01:27:49,Pasillo de Salones,57.1,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.7,-91,13.5
2026-02-10 01:27:53,Pasillo de Laboratorio,59.4,People,55.0,54.9,55.1,0.0,14.3,85.8,0.0,52.6,54.8,56.8,-100,12.3
2026-02-10 01:27:58,Salón - Uma,62.2,Background Noise,56.3,56.3,56.4,0.0,97.9,2.1,0.0,53.5,55.9,58.3,-87,13.8
2026-02-10 01:28:26,Salón - Extremo,57.8,Background Noise,45.0,45.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-86,14.3
2026-02-10 01:30:09,Pasillo Administrativo,58.8,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,58.5,58.5,58.5,-110,5.3
2026-02-10 01:32:47,Main Lobby,57.2,People,42.7,41.4,50.1,0.0,94.8,5.2,0.0,40.1,40.3,40.9,-89,11.8
2026-02-10 01:32:49,Pasillo de Salones,56.5,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.6,-91,13.5
2026-02-10 01:32:53,Pasillo de Laboratorio,59.3,People,55.1,55.1,55.1,0.0,15.3,84.7,0.0,52.5,54.9,56.9,-99,12.3
2026-02-10 01:32:58,Salón - Uma,64.6,Background Noise,56.4,56.4,56.5,0.0,97.8,2.2,0.0,53.5,56.0,58.3,-86,14.0
2026-02-10 01:33:26,Salón - Extremo,50.9,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-87,13.5
2026-02-10 01:35:10,Pasillo Administrativo,58.9,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,58.5,58.5,58.5,-114,0.8
2026-02-10 01:37:47,Main Lobby,55.6,People,44.5,44.5,47.4,0.0,98.7,1.3,0.0,40.1,40.4,50.3,-89,13.5
2026-02-10 01:37:51,Pasillo de Salones,55.7,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.8,-91,14.0
2026-02-10 01:37:53,Pasillo de Laboratorio,58.9,People,55.1,55.2,55.1,0.0,12.5,87.5,0.0,52.6,54.8,56.9,-99,12.5
2026-02-10 01:37:58,Salón - Uma,62.7,Background Noise,56.4,56.4,56.0,0.0,97.9,2.1,0.0,53.7,56.0,58.3,-88,13.8
2026-02-10 01:38:26,Salón - Extremo,52.2,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.0,40.6,50.5,-88,11.8
2026-02-10 01:40:10,Pasillo Administrativo,58.7,Background Noise,58.7,58.7,0.0,0.0,100.0,0.0,0.0,58.7,58.7,58.7,-110,5.5
2026-02-10 01:42:47,Main Lobby,58.4,People,43.2,42.8,50.7,0.0,98.3,1.7,0.0,40.1,40.3,41.0,-89,13.8
2026-02-10 01:42:51,Pasillo de Salones,55.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.6,-91,13.5
2026-02-10 01:42:53,Pasillo de Laboratorio,58.9,People,55.2,55.4,55.1,0.0,15.3,84.8,0.0,52.6,54.9,56.9,-99,12.0
2026-02-10 01:42:59,Salón - Uma,66.1,Background Noise,56.4,56.4,56.0,0.0,97.7,2.3,0.0,53.7,56.0,58.3,-87,13.5
2026-02-10 01:43:26,Salón - Extremo,51.2,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-85,13.8
2026-02-10 01:47:47,Main Lobby,55.2,People,42.2,42.0,48.9,0.0,98.9,1.1,0.0,40.1,40.4,40.8,-90,13.5
2026-02-10 01:47:49,Pasillo de Salones,55.3,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.4,50.9,52.8,-91,13.5
2026-02-10 01:47:53,Pasillo de Laboratorio,59.3,People,55.0,55.3,55.0,0.0,14.6,85.4,0.0,52.5,54.9,56.8,-100,12.0
2026-02-10 01:47:59,Salón - Uma,62.6,Background Noise,56.4,56.4,56.8,0.0,97.4,2.6,0.0,53.6,56.0,58.3,-86,11.0
2026-02-10 01:48:26,Salón - Extremo,51.1,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-88,14.0
2026-02-10 01:50:10,Pasillo Administrativo,59.4,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-110,5.8
2026-02-10 01:52:47,Main Lobby,56.3,People,43.1,43.0,47.6,0.0,98.9,1.1,0.0,40.1,40.4,41.0,-89,13.5
2026-02-10 01:52:51,Pasillo de Salones,55.2,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.7,-93,12.8
2026-02-10 01:52:54,Pasillo de Laboratorio,59.8,People,55.0,55.2,55.0,0.0,14.7,85.2,0.0,52.6,54.8,56.7,-99,11.8
2026-02-10 01:52:59,Salón - Uma,62.5,Background Noise,56.3,56.3,56.2,0.0,97.7,2.3,0.0,53.5,55.9,58.2,-87,13.5
2026-02-10 01:53:26,Salón - Extremo,51.5,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-90,13.8
2026-02-10 01:55:10,Pasillo Administrativo,58.8,Background Noise,58.8,58.8,0.0,0.0,100.0,0.0,0.0,58.8,58.8,58.8,-114,-6.5
2026-02-10 01:57:47,Main Lobby,50.5,Background Noise,41.1,41.1,40.3,0.0,99.6,0.4,0.0,40.1,40.4,40.9,-90,13.5
2026-02-10 01:57:52,Pasillo de Salones,55.1,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.5,-93,13.5
2026-02-10 01:57:54,Pasillo de Laboratorio,59.4,Background Noise,55.1,55.0,55.1,0.0,13.5,86.5,0.0,52.8,54.9,56.9,-99,10.3
2026-02-10 01:57:59,Salón - Uma,61.7,Background Noise,56.4,56.4,56.6,0.0,98.0,2.0,0.0,53.8,56.0,58.5,-86,13.8
2026-02-10 01:58:26,Salón - Extremo,51.8,Background Noise,44.2,44.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.3,-87,13.3
2026-02-10 02:00:10,Pasillo Administrativo,58.8,Background Noise,58.2,58.2,0.0,0.0,100.0,0.0,0.0,58.2,58.2,58.2,-110,5.5
2026-02-10 02:02:50,Main Lobby,50.8,Background Noise,43.1,43.1,40.4,0.0,99.9,0.1,0.0,40.0,40.3,40.9,-90,13.5
2026-02-10 02:02:50,Pasillo de Salones,55.2,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.5,-91,11.3
2026-02-10 02:02:54,Pasillo de Laboratorio,59.5,People,55.1,55.1,55.1,0.0,13.1,86.9,0.0,52.5,54.9,56.9,-99,11.5
2026-02-10 02:02:59,Salón - Uma,61.1,Background Noise,56.2,56.2,56.2,0.0,97.2,2.8,0.0,53.5,55.9,58.2,-87,13.5
2026-02-10 02:03:26,Salón - Extremo,51.6,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-85,10.8
2026-02-10 02:05:10,Pasillo Administrativo,57.5,Background Noise,57.5,57.5,0.0,0.0,100.0,0.0,0.0,57.5,57.5,57.5,-110,4.5
2026-02-10 02:07:47,Main Lobby,51.7,Background Noise,42.5,42.5,40.1,0.0,99.9,0.1,0.0,40.0,40.3,41.0,-90,13.5
2026-02-10 02:07:50,Pasillo de Salones,55.6,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.4,50.9,52.7,-92,13.3
2026-02-10 02:07:54,Pasillo de Laboratorio,59.4,People,55.2,55.2,55.2,0.0,11.7,88.3,0.0,52.7,54.9,57.1,-99,8.3
2026-02-10 02:07:59,Salón - Uma,63.2,Background Noise,56.4,56.4,55.9,0.0,98.0,2.0,0.0,53.7,56.0,58.2,-87,11.5
2026-02-10 02:08:26,Salón - Extremo,52.6,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-86,13.8
2026-02-10 02:10:10,Pasillo Administrativo,59.0,Background Noise,59.0,59.0,0.0,0.0,100.0,0.0,0.0,59.0,59.0,59.0,-110,5.3
2026-02-10 02:12:48,Main Lobby,50.8,Background Noise,42.1,42.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,40.9,-90,13.5
2026-02-10 02:12:50,Pasillo de Salones,56.3,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.7,-93,13.5
2026-02-10 02:12:54,Pasillo de Laboratorio,59.2,People,55.1,55.1,55.1,0.0,14.8,85.2,0.0,52.6,54.9,56.8,-99,12.3
2026-02-10 02:12:59,Salón - Uma,65.2,Background Noise,56.4,56.4,56.1,0.0,97.3,2.7,0.0,53.6,56.0,58.4,-85,13.8
2026-02-10 02:13:27,Salón - Extremo,52.7,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-90,14.0
2026-02-10 02:15:11,Pasillo Administrativo,58.7,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-109,4.5
2026-02-10 02:17:48,Main Lobby,50.5,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.3,-90,12.8
2026-02-10 02:17:52,Pasillo de Salones,55.6,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.7,-93,13.3
2026-02-10 02:17:54,Pasillo de Laboratorio,59.5,People,55.1,54.9,55.1,54.9,15.5,84.4,0.1,52.6,54.9,56.8,-99,12.0
2026-02-10 02:17:59,Salón - Uma,64.5,Background Noise,56.3,56.3,56.2,0.0,96.9,3.1,0.0,53.6,55.9,58.2,-88,13.3
2026-02-10 02:18:27,Salón - Extremo,52.5,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-85,14.0
2026-02-10 02:20:11,Pasillo Administrativo,58.7,Background Noise,58.7,58.7,0.0,0.0,100.0,0.0,0.0,58.7,58.7,58.7,-112,4.0
2026-02-10 02:22:48,Main Lobby,50.3,Background Noise,42.4,42.4,40.4,0.0,99.8,0.2,0.0,40.1,40.3,40.9,-89,11.8
2026-02-10 02:22:50,Pasillo de Salones,55.3,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.7,-92,13.5
2026-02-10 02:22:54,Pasillo de Laboratorio,59.5,People,55.1,55.0,55.1,0.0,13.8,86.2,0.0,52.6,54.9,56.8,-98,12.5
2026-02-10 02:23:00,Salón - Uma,63.4,Background Noise,56.4,56.4,56.4,0.0,98.0,2.0,0.0,53.7,56.1,58.3,-86,13.8
2026-02-10 02:23:27,Salón - Extremo,51.3,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-87,13.3
2026-02-10 02:25:11,Pasillo Administrativo,58.7,Background Noise,58.7,58.7,0.0,0.0,100.0,0.0,0.0,58.7,58.7,58.7,-113,0.5
2026-02-10 02:27:48,Main Lobby,50.0,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.1,40.3,40.7,-90,13.3
2026-02-10 02:27:50,Pasillo de Salones,55.2,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.8,-91,13.3
2026-02-10 02:27:54,Pasillo de Laboratorio,59.4,People,55.1,55.0,55.1,55.9,11.9,88.0,0.1,52.6,54.8,56.9,-100,12.0
2026-02-10 02:28:00,Salón - Uma,64.3,Background Noise,56.4,56.4,56.9,0.0,96.6,3.4,0.0,53.6,56.0,58.4,-87,13.8
