time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-03 00:15:38,Pasillo Administrativo (E),36.6,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.7,30.9,33.1,-102,11.0
2026-03-03 00:15:38,Pasillo de Salones (E),55.2,Background Noise,50.6,50.6,48.4,0.0,99.8,0.2,0.0,40.6,51.0,52.7,-86,13.3
2026-03-03 00:15:43,Salón - Uma (E),61.8,Background Noise,56.5,56.5,56.5,0.0,94.0,6.0,0.0,53.8,56.0,58.6,-90,11.5
2026-03-03 00:15:45,Pasillo de Laboratorio (E),59.0,Background Noise,54.7,54.7,54.7,0.0,55.4,44.6,0.0,52.2,54.4,56.6,-97,13.3
2026-03-03 00:16:19,Salón - Extremo (E),55.9,People,45.3,45.3,53.0,51.0,99.7,0.2,0.2,40.1,40.5,50.4,-84,13.3
2026-03-03 00:20:27,Main Lobby (E),57.3,People,46.1,45.9,49.1,0.0,95.5,4.5,0.0,40.1,40.6,50.6,-87,13.5
2026-03-03 00:20:38,Pasillo Administrativo (E),35.7,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.7,30.9,32.9,-103,10.8
2026-03-03 00:20:38,Pasillo de Salones (E),55.9,Background Noise,50.6,50.6,50.9,0.0,99.9,0.1,0.0,40.5,50.9,52.8,-88,13.8
2026-03-03 00:20:44,Salón - Uma (E),66.2,Background Noise,56.5,56.5,56.4,0.0,94.4,5.6,0.0,53.4,56.1,58.5,-90,12.3
2026-03-03 00:20:45,Pasillo de Laboratorio (E),59.2,Background Noise,54.8,54.8,54.8,0.0,57.4,42.6,0.0,52.4,54.6,56.5,-99,12.3
2026-03-03 00:21:14,Salón - Extremo (E),59.7,Background Noise,44.4,44.3,0.0,52.1,99.8,0.0,0.2,40.0,40.6,50.3,-83,13.8
2026-03-03 00:25:27,Main Lobby (E),55.7,People,46.0,45.8,50.0,0.0,97.7,2.3,0.0,40.1,40.6,50.7,-88,14.0
2026-03-03 00:25:38,Pasillo Administrativo (E),36.3,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.9,30.9,33.1,-103,11.0
2026-03-03 00:25:39,Pasillo de Salones (E),55.3,Background Noise,50.6,50.6,46.1,0.0,99.7,0.3,0.0,40.5,50.9,52.8,-86,14.0
2026-03-03 00:25:44,Salón - Uma (E),63.1,Background Noise,56.6,56.6,56.3,0.0,92.6,7.4,0.0,53.8,56.2,58.7,-90,12.0
2026-03-03 00:25:47,Pasillo de Laboratorio (E),58.9,People,54.7,54.7,54.8,0.0,59.7,40.3,0.0,52.2,54.5,56.5,-98,12.3
2026-03-03 00:26:14,Salón - Extremo (E),67.1,Background Noise,45.9,45.8,58.2,0.0,99.9,0.1,0.0,40.1,40.4,50.9,-84,13.5
2026-03-03 00:30:27,Main Lobby (E),52.9,Background Noise,45.7,45.6,46.9,0.0,97.9,2.1,0.0,40.1,40.6,50.4,-88,13.3
2026-03-03 00:30:38,Pasillo Administrativo (E),35.2,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.5,30.7,32.7,-102,11.0
2026-03-03 00:30:39,Pasillo de Salones (E),55.8,Background Noise,50.7,50.7,50.9,0.0,99.9,0.1,0.0,40.5,51.0,52.9,-85,13.3
2026-03-03 00:30:44,Salón - Uma (E),63.8,Background Noise,56.4,56.5,55.6,0.0,94.2,5.7,0.0,53.5,56.1,58.4,-92,12.5
2026-03-03 00:30:45,Pasillo de Laboratorio (E),59.7,Background Noise,54.7,54.7,54.8,0.0,58.0,42.0,0.0,52.3,54.5,56.4,-98,12.8
2026-03-03 00:31:15,Salón - Extremo (E),54.8,Background Noise,46.5,46.5,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-84,13.5
2026-03-03 00:35:27,Main Lobby (E),51.9,Background Noise,45.9,45.9,43.9,0.0,98.3,1.7,0.0,40.1,40.6,50.4,-88,14.3
2026-03-03 00:35:38,Pasillo Administrativo (E),35.6,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.8,31.0,33.0,-104,11.0
2026-03-03 00:35:39,Pasillo de Salones (E),56.7,Background Noise,50.7,50.7,40.9,0.0,99.9,0.1,0.0,40.6,51.0,52.8,-85,13.8
2026-03-03 00:35:44,Salón - Uma (E),62.9,Background Noise,56.5,56.5,56.2,0.0,93.5,6.5,0.0,53.5,56.1,58.5,-89,11.8
2026-03-03 00:35:45,Pasillo de Laboratorio (E),59.0,Background Noise,54.7,54.8,54.7,0.0,53.5,46.5,0.0,52.3,54.4,56.5,-97,11.0
2026-03-03 00:36:15,Salón - Extremo (E),54.3,People,46.2,46.2,49.9,0.0,99.5,0.5,0.0,40.1,40.4,51.3,-85,14.0
2026-03-03 00:40:27,Main Lobby (E),67.0,People,48.2,46.5,54.9,0.0,91.6,8.4,0.0,40.1,40.7,51.1,-88,13.3
2026-03-03 00:40:38,Pasillo Administrativo (E),35.5,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,29.0,30.9,32.9,-103,11.0
2026-03-03 00:40:39,Pasillo de Salones (E),55.7,Background Noise,50.7,50.7,52.3,0.0,99.5,0.5,0.0,40.5,51.1,52.9,-86,13.8
2026-03-03 00:40:44,Salón - Uma (E),64.7,Background Noise,56.4,56.4,56.1,0.0,93.5,6.5,0.0,53.6,56.0,58.4,-90,13.5
2026-03-03 00:40:46,Pasillo de Laboratorio (E),59.1,People,54.7,54.8,54.7,0.0,54.0,46.0,0.0,52.3,54.5,56.4,-98,12.8
2026-03-03 00:41:15,Salón - Extremo (E),52.0,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.4,-83,13.8
2026-03-03 00:45:27,Main Lobby (E),60.3,People,47.0,45.9,51.2,0.0,88.0,12.0,0.0,40.1,40.6,50.8,-88,13.5
2026-03-03 00:45:39,Pasillo Administrativo (E),35.1,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.7,30.8,32.7,-103,9.0
2026-03-03 00:45:39,Pasillo de Salones (E),55.4,Background Noise,50.7,50.7,50.2,0.0,99.7,0.3,0.0,40.5,51.0,52.8,-87,11.5
2026-03-03 00:45:44,Salón - Uma (E),62.7,Background Noise,56.4,56.4,55.9,0.0,94.1,5.9,0.0,53.6,56.0,58.3,-91,13.3
2026-03-03 00:45:46,Pasillo de Laboratorio (E),58.8,Background Noise,54.8,54.8,54.8,0.0,52.8,47.2,0.0,52.3,54.5,56.6,-99,12.3
2026-03-03 00:46:15,Salón - Extremo (E),58.0,Vehicle,46.0,46.0,47.5,58.0,99.8,0.2,0.1,40.1,40.5,50.2,-84,13.5
2026-03-03 00:50:27,Main Lobby (E),52.4,Background Noise,45.7,45.7,44.6,0.0,97.5,2.5,0.0,40.1,40.6,50.5,-88,11.5
2026-03-03 00:50:39,Pasillo Administrativo (E),35.1,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.8,30.7,32.7,-103,10.8
2026-03-03 00:50:39,Pasillo de Salones (E),55.9,Background Noise,50.6,50.5,53.2,0.0,99.8,0.2,0.0,40.5,50.9,52.7,-87,13.3
2026-03-03 00:50:44,Salón - Uma (E),64.3,Background Noise,56.5,56.5,56.3,0.0,93.1,6.9,0.0,53.6,56.1,58.6,-90,13.3
2026-03-03 00:50:46,Pasillo de Laboratorio (E),59.1,People,54.7,54.7,54.8,0.0,53.1,46.9,0.0,52.3,54.6,56.5,-99,12.3
2026-03-03 00:51:15,Salón - Extremo (E),56.8,Background Noise,46.2,46.2,40.8,48.1,99.8,0.1,0.2,40.2,40.7,50.6,-83,13.5
2026-03-03 00:55:27,Main Lobby (E),56.2,People,45.1,45.0,47.9,0.0,97.2,2.8,0.0,40.1,40.5,50.4,-89,13.8
2026-03-03 00:55:39,Pasillo Administrativo (E),36.8,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.9,30.9,32.7,-104,11.3
2026-03-03 00:55:39,Pasillo de Salones (E),55.8,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.8,-86,13.5
2026-03-03 00:55:44,Salón - Uma (E),63.6,Background Noise,56.4,56.4,56.2,0.0,94.1,5.9,0.0,53.5,55.9,58.4,-90,11.5
2026-03-03 00:55:46,Pasillo de Laboratorio (E),58.9,Background Noise,54.8,54.7,54.8,0.0,55.0,45.0,0.0,52.4,54.5,56.4,-98,13.0
2026-03-03 00:56:15,Salón - Extremo (E),56.2,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.1,40.8,50.3,-83,13.3
2026-03-03 01:00:28,Main Lobby (E),52.6,Background Noise,46.2,46.2,46.2,0.0,98.0,2.0,0.0,40.1,40.6,50.6,-88,13.8
2026-03-03 01:00:39,Pasillo Administrativo (E),35.9,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.7,30.8,32.7,-104,11.0
2026-03-03 01:00:39,Pasillo de Salones (E),55.9,Background Noise,50.8,50.8,50.1,0.0,99.6,0.4,0.0,40.5,51.0,53.0,-85,14.0
2026-03-03 01:00:44,Salón - Uma (E),65.3,Background Noise,56.4,56.4,56.5,0.0,94.8,5.2,0.0,53.6,56.0,58.3,-91,13.0
2026-03-03 01:00:46,Pasillo de Laboratorio (E),58.6,Background Noise,54.8,54.7,54.8,0.0,55.2,44.8,0.0,52.4,54.5,56.6,-97,12.5
2026-03-03 01:01:15,Salón - Extremo (E),52.3,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-83,13.5
2026-03-03 01:05:28,Main Lobby (E),52.4,Background Noise,45.6,45.6,45.8,0.0,97.8,2.2,0.0,40.1,40.5,50.7,-88,14.0
2026-03-03 01:05:39,Pasillo Administrativo (E),36.2,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.8,30.9,32.9,-101,11.0
2026-03-03 01:05:40,Pasillo de Salones (E),55.6,Background Noise,50.6,50.6,50.0,0.0,99.7,0.3,0.0,40.5,51.0,52.7,-85,14.0
2026-03-03 01:05:44,Salón - Uma (E),62.8,Background Noise,56.3,56.3,56.4,0.0,94.2,5.8,0.0,53.6,56.0,58.3,-90,13.5
2026-03-03 01:05:46,Pasillo de Laboratorio (E),58.4,Background Noise,54.8,54.8,54.8,0.0,54.8,45.2,0.0,52.2,54.5,56.6,-99,11.5
2026-03-03 01:06:15,Salón - Extremo (E),52.2,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-85,14.0
2026-03-03 01:10:28,Main Lobby (E),54.8,People,46.2,45.9,48.2,51.3,88.6,11.3,0.1,40.1,40.6,50.7,-88,13.0
2026-03-03 01:10:39,Pasillo Administrativo (E),36.1,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.7,30.8,33.0,-102,11.0
2026-03-03 01:10:40,Pasillo de Salones (E),55.7,Background Noise,50.6,50.6,40.5,0.0,99.8,0.2,0.0,40.5,50.9,52.7,-86,14.5
2026-03-03 01:10:44,Salón - Uma (E),63.5,Background Noise,56.3,56.3,56.1,0.0,94.2,5.8,0.0,53.7,56.0,58.3,-90,13.5
2026-03-03 01:10:46,Pasillo de Laboratorio (E),58.5,People,54.8,54.8,54.8,0.0,57.9,42.1,0.0,52.5,54.6,56.4,-97,11.3
2026-03-03 01:11:16,Salón - Extremo (E),53.3,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.0,40.6,50.3,-85,14.0
2026-03-03 01:15:28,Main Lobby (E),52.5,Background Noise,46.8,46.8,46.6,0.0,96.6,3.4,0.0,40.1,40.7,50.8,-88,14.3
2026-03-03 01:15:39,Pasillo Administrativo (E),36.7,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.9,31.0,33.0,-102,8.5
2026-03-03 01:15:40,Pasillo de Salones (E),55.2,Background Noise,50.6,50.6,50.1,0.0,99.8,0.2,0.0,40.5,50.9,52.7,-86,13.8
2026-03-03 01:15:45,Salón - Uma (E),62.9,Background Noise,56.3,56.4,56.1,0.0,94.5,5.5,0.0,53.5,55.9,58.3,-90,13.5
2026-03-03 01:15:47,Pasillo de Laboratorio (E),58.9,People,54.8,54.8,54.9,0.0,55.7,44.3,0.0,52.4,54.6,56.5,-99,11.8
2026-03-03 01:16:16,Salón - Extremo (E),51.7,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.2,40.7,50.6,-85,10.5
2026-03-03 01:20:28,Main Lobby (E),55.5,Background Noise,46.3,46.1,49.7,40.9,97.5,2.4,0.1,40.1,40.6,50.7,-88,14.0
2026-03-03 01:20:39,Pasillo Administrativo (E),35.4,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.8,31.0,32.9,-101,4.8
2026-03-03 01:20:40,Pasillo de Salones (E),55.4,Background Noise,50.7,50.7,52.5,0.0,99.3,0.7,0.0,40.5,51.0,52.7,-88,13.5
2026-03-03 01:20:45,Salón - Uma (E),64.0,Background Noise,56.4,56.5,56.1,0.0,95.2,4.8,0.0,53.6,56.0,58.4,-89,13.8
2026-03-03 01:20:47,Pasillo de Laboratorio (E),58.3,People,54.7,54.6,54.8,0.0,57.8,42.2,0.0,52.3,54.5,56.4,-97,13.3
2026-03-03 01:21:16,Salón - Extremo (E),66.2,Background Noise,47.1,47.0,53.6,0.0,99.6,0.4,0.0,40.3,40.7,50.9,-83,13.8
2026-03-03 01:25:28,Main Lobby (E),52.3,Background Noise,45.4,45.4,45.9,0.0,97.7,2.3,0.0,40.0,40.5,50.4,-88,14.0
2026-03-03 01:25:40,Pasillo Administrativo (E),35.9,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.6,30.8,32.7,-104,9.0
2026-03-03 01:25:40,Pasillo de Salones (E),55.6,Background Noise,50.8,50.8,49.0,0.0,99.8,0.2,0.0,40.5,51.1,52.9,-87,11.8
2026-03-03 01:25:45,Salón - Uma (E),63.9,Background Noise,56.4,56.3,56.5,0.0,93.6,6.4,0.0,53.6,56.0,58.3,-90,11.8
2026-03-03 01:25:47,Pasillo de Laboratorio (E),59.0,Background Noise,54.8,54.8,54.7,0.0,54.0,46.0,0.0,52.3,54.5,56.6,-97,12.8
2026-03-03 01:26:16,Salón - Extremo (E),51.8,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-83,13.8
2026-03-03 01:30:28,Main Lobby (E),69.7,People,50.7,49.5,52.8,50.4,72.8,27.1,0.1,40.3,50.5,51.8,-88,11.8
2026-03-03 01:30:40,Pasillo Administrativo (E),37.9,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.7,30.7,32.8,-102,10.5
2026-03-03 01:30:40,Pasillo de Salones (E),55.2,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.8,-87,13.3
2026-03-03 01:30:45,Salón - Uma (E),62.2,Background Noise,56.4,56.4,56.0,0.0,93.1,6.9,0.0,53.6,56.0,58.4,-90,13.3
2026-03-03 01:30:47,Pasillo de Laboratorio (E),60.7,People,54.7,54.7,54.7,0.0,62.0,38.0,0.0,52.2,54.5,56.5,-100,11.5
2026-03-03 01:31:16,Salón - Extremo (E),51.2,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-83,13.5
2026-03-03 01:35:28,Main Lobby (E),54.4,Background Noise,51.3,51.3,51.3,0.0,84.6,15.4,0.0,50.3,51.4,52.5,-88,13.3
2026-03-03 01:35:40,Pasillo Administrativo (E),35.8,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.7,30.8,33.0,-91,13.8
2026-03-03 01:35:40,Pasillo de Salones (E),56.1,Background Noise,50.7,50.7,49.2,0.0,99.8,0.2,0.0,40.5,51.0,52.7,-86,13.5
2026-03-03 01:35:45,Salón - Uma (E),64.1,Background Noise,56.4,56.4,56.3,0.0,93.1,6.9,0.0,53.7,56.0,58.4,-90,13.5
2026-03-03 01:35:47,Pasillo de Laboratorio (E),58.8,Background Noise,54.8,54.8,54.8,0.0,59.8,40.2,0.0,52.4,54.6,56.6,-99,12.0
2026-03-03 01:36:16,Salón - Extremo (E),51.7,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.7,-83,13.8
2026-03-03 01:40:29,Main Lobby (E),59.5,Background Noise,50.9,50.8,51.4,0.0,86.0,14.0,0.0,40.6,51.2,52.4,-88,13.5
2026-03-03 01:40:40,Pasillo Administrativo (E),38.9,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.8,30.9,32.8,-94,13.3
2026-03-03 01:40:40,Pasillo de Salones (E),56.5,Background Noise,50.7,50.7,51.3,0.0,99.5,0.5,0.0,40.5,51.0,52.8,-86,13.5
2026-03-03 01:40:45,Salón - Uma (E),63.5,Background Noise,56.3,56.4,56.1,0.0,93.3,6.7,0.0,53.6,55.9,58.3,-89,14.3
2026-03-03 01:40:47,Pasillo de Laboratorio (E),59.1,People,54.7,54.7,54.8,0.0,57.2,42.8,0.0,52.2,54.5,56.4,-98,11.0
2026-03-03 01:41:16,Salón - Extremo (E),51.2,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-84,13.5
2026-03-03 01:45:32,Main Lobby (E),52.3,Background Noise,45.8,45.9,44.4,0.0,98.5,1.5,0.0,40.1,40.6,50.6,-88,13.8
2026-03-03 01:45:40,Pasillo Administrativo (E),51.0,Background Noise,31.4,31.4,0.0,0.0,100.0,0.0,0.0,28.8,30.9,32.9,-92,13.8
2026-03-03 01:45:41,Pasillo de Salones (E),55.0,Background Noise,50.8,50.8,51.2,0.0,99.9,0.1,0.0,40.6,51.0,52.8,-88,13.5
2026-03-03 01:45:45,Salón - Uma (E),62.2,Background Noise,56.3,56.3,55.8,0.0,93.0,7.0,0.0,53.3,55.9,58.3,-91,13.5
2026-03-03 01:45:47,Pasillo de Laboratorio (E),58.4,Background Noise,54.7,54.8,54.7,0.0,57.0,43.0,0.0,52.3,54.5,56.4,-98,12.5
2026-03-03 01:46:17,Salón - Extremo (E),52.4,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.4,-84,10.3
2026-03-03 01:50:29,Main Lobby (E),55.5,People,45.8,45.6,48.5,0.0,95.7,4.3,0.0,40.1,40.6,50.6,-89,14.0
2026-03-03 01:50:40,Pasillo Administrativo (E),36.7,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,28.8,31.0,33.1,-93,13.3
2026-03-03 01:50:41,Pasillo de Salones (E),55.0,Background Noise,50.7,50.7,49.6,0.0,99.8,0.2,0.0,40.5,51.0,52.8,-86,13.5
2026-03-03 01:50:46,Salón - Uma (E),62.5,Background Noise,56.4,56.4,56.2,0.0,93.1,6.9,0.0,53.5,56.0,58.4,-90,12.5
2026-03-03 01:50:47,Pasillo de Laboratorio (E),58.7,Background Noise,54.7,54.7,54.7,0.0,58.5,41.5,0.0,52.3,54.5,56.4,-99,12.0
2026-03-03 01:51:17,Salón - Extremo (E),51.1,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.6,-83,13.5
2026-03-03 01:55:29,Main Lobby (E),52.6,Background Noise,46.2,46.2,48.5,0.0,99.7,0.3,0.0,40.1,40.6,50.7,-88,13.3
2026-03-03 01:55:44,Pasillo Administrativo (E),40.9,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,29.0,31.1,32.9,-91,13.5
2026-03-03 01:55:44,Pasillo de Salones (E),55.4,Background Noise,50.7,50.7,51.8,0.0,99.8,0.2,0.0,40.5,51.0,52.8,-86,13.5
2026-03-03 01:55:46,Salón - Uma (E),62.4,Background Noise,56.3,56.4,56.1,0.0,93.3,6.7,0.0,53.4,56.0,58.3,-92,13.5
2026-03-03 01:55:48,Pasillo de Laboratorio (E),59.1,People,54.7,54.8,54.6,0.0,57.1,42.9,0.0,52.2,54.5,56.5,-98,12.8
2026-03-03 01:56:17,Salón - Extremo (E),52.5,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.2,40.4,50.2,-83,13.8
2026-03-03 02:00:29,Main Lobby (E),52.6,Background Noise,45.9,45.9,44.2,0.0,98.8,1.2,0.0,40.1,40.7,50.5,-88,13.8
2026-03-03 02:00:40,Pasillo Administrativo (E),35.7,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.6,30.7,32.6,-92,13.3
2026-03-03 02:00:41,Pasillo de Salones (E),55.7,Background Noise,50.6,50.6,49.5,0.0,99.8,0.2,0.0,40.4,50.9,52.8,-87,11.5
2026-03-03 02:00:46,Salón - Uma (E),60.9,Background Noise,56.3,56.3,56.0,0.0,93.6,6.4,0.0,53.6,55.9,58.2,-89,14.3
2026-03-03 02:00:48,Pasillo de Laboratorio (E),58.6,Background Noise,54.8,54.8,54.8,0.0,56.5,43.5,0.0,52.3,54.5,56.6,-99,11.8
2026-03-03 02:01:17,Salón - Extremo (E),51.4,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-85,14.5
2026-03-03 02:05:29,Main Lobby (E),52.3,Background Noise,45.7,45.7,45.9,0.0,98.7,1.3,0.0,40.1,40.5,50.7,-88,13.5
2026-03-03 02:05:41,Pasillo Administrativo (E),37.8,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.5,30.7,32.8,-92,13.8
2026-03-03 02:05:41,Pasillo de Salones (E),56.7,Background Noise,50.6,50.6,49.0,0.0,99.8,0.2,0.0,40.5,50.9,52.7,-86,13.8
2026-03-03 02:05:46,Salón - Uma (E),62.6,People,56.4,56.4,56.1,0.0,93.8,6.2,0.0,53.4,56.0,58.3,-89,14.3
2026-03-03 02:05:48,Pasillo de Laboratorio (E),58.2,Background Noise,54.7,54.6,54.8,0.0,59.1,40.9,0.0,52.3,54.4,56.5,-98,13.3
2026-03-03 02:06:17,Salón - Extremo (E),52.2,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.5,-83,13.5
