time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-27 00:18:18,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.3,0.0,95.2,4.7,0.0,53.7,56.0,58.3,-106,8.8
2026-02-27 00:18:20,Pasillo de Laboratorio (E),59.8,People,54.8,54.7,54.8,0.0,21.2,78.7,0.0,52.4,54.6,56.5,-90,13.3
2026-02-27 00:18:50,Salón - Extremo (E),58.2,Background Noise,47.2,47.2,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.7,-74,11.5
2026-02-27 00:23:05,Main Lobby (E),56.1,Background Noise,46.7,45.9,50.4,0.0,88.3,11.7,0.0,40.1,40.4,51.2,-77,14.3
2026-02-27 00:23:13,Pasillo Administrativo (E),36.3,Background Noise,31.5,31.5,0.0,0.0,100.0,0.0,0.0,28.9,31.2,33.4,-102,10.8
2026-02-27 00:23:17,Pasillo de Salones (E),56.4,Background Noise,50.7,50.7,49.9,50.6,98.8,1.1,0.1,40.5,51.0,52.9,-89,13.0
2026-02-27 00:23:18,Salón - Uma (E),61.1,Background Noise,56.3,56.3,56.6,0.0,96.1,3.9,0.0,53.5,55.9,58.4,-104,10.3
2026-02-27 00:23:20,Pasillo de Laboratorio (E),58.6,People,54.8,54.8,54.8,0.0,23.2,76.8,0.0,52.5,54.6,56.5,-91,13.5
2026-02-27 00:23:50,Salón - Extremo (E),59.1,Background Noise,47.9,47.9,51.6,0.0,99.9,0.1,0.0,40.2,40.8,51.0,-74,13.8
2026-02-27 00:28:05,Main Lobby (E),58.0,People,51.0,50.8,51.6,0.0,78.1,21.9,0.0,50.0,51.0,52.1,-88,13.3
2026-02-27 00:28:13,Pasillo Administrativo (E),37.0,Background Noise,31.7,31.7,0.0,0.0,100.0,0.0,0.0,29.2,31.4,33.5,-103,10.3
2026-02-27 00:28:15,Pasillo de Salones (E),55.5,Background Noise,50.6,50.7,49.8,49.9,99.2,0.6,0.2,40.5,51.0,52.8,-89,13.3
2026-02-27 00:28:19,Salón - Uma (E),62.5,Background Noise,56.3,56.3,55.8,0.0,97.5,2.5,0.0,53.5,55.9,58.5,-106,8.8
2026-02-27 00:28:20,Pasillo de Laboratorio (E),59.2,Background Noise,54.8,54.9,54.8,0.0,17.9,82.1,0.0,52.5,54.7,56.6,-91,13.3
2026-02-27 00:28:50,Salón - Extremo (E),59.9,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-83,13.5
2026-02-27 00:33:07,Main Lobby (E),53.2,Background Noise,45.9,45.8,51.2,0.0,99.6,0.4,0.0,40.1,40.4,50.6,-88,13.5
2026-02-27 00:33:13,Pasillo Administrativo (E),36.6,Background Noise,31.5,31.5,0.0,0.0,100.0,0.0,0.0,29.1,31.2,33.3,-103,2.8
2026-02-27 00:33:15,Pasillo de Salones (E),55.9,Background Noise,50.6,50.6,50.0,0.0,99.7,0.3,0.0,40.5,50.9,52.8,-89,13.8
2026-02-27 00:33:19,Salón - Uma (E),63.5,Background Noise,56.4,56.4,57.0,0.0,96.4,3.6,0.0,53.8,55.9,58.4,-106,9.0
2026-02-27 00:33:20,Pasillo de Laboratorio (E),59.2,Background Noise,54.8,54.9,54.8,0.0,19.5,80.5,0.0,52.5,54.6,56.4,-90,13.5
2026-02-27 00:33:50,Salón - Extremo (E),50.5,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-82,13.5
