time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-08 00:13:24,Pasillo de Salones (E),61.7,Background Noise,53.0,52.9,54.2,58.1,97.8,1.8,0.3,47.4,51.2,56.2,-79,13.3
2026-04-08 00:13:54,Salón - Extremo (E),70.9,Vehicle,46.5,44.9,44.3,69.1,99.8,0.1,0.2,40.0,40.1,45.6,-93,13.0
2026-04-08 00:13:59,Salón - Uma (E),68.1,Background Noise,62.1,62.1,61.8,0.0,92.3,7.7,0.0,58.1,61.4,64.6,-92,15.0
2026-04-08 00:14:29,Pasillo de Laboratorio - Ala Inferior (E),80.4,Background Noise,68.5,68.5,0.0,0.0,100.0,0.0,0.0,65.8,68.1,70.3,-101,11.0
2026-04-08 00:18:10,Pasillo Administrativo (E),75.5,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,41.4,-96,12.5
2026-04-08 00:18:13,Pasillo de Laboratorio - Ala Superior (E),62.4,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,46.6,51.6,56.7,-106,9.0
2026-04-08 00:18:13,Pasillo de Laboratorio (E),64.5,People,60.0,59.8,60.0,0.0,0.6,99.4,0.0,56.9,59.7,62.1,-107,0.3
2026-04-08 00:18:20,Main Lobby (E),55.0,People,44.1,43.5,47.2,0.0,89.0,11.0,0.0,40.2,43.0,46.5,-83,13.5
2026-04-08 00:18:24,Pasillo de Salones (E),60.9,Background Noise,53.2,53.1,55.1,0.0,93.3,6.7,0.0,47.4,51.7,56.5,-78,14.3
2026-04-08 00:18:55,Salón - Extremo (E),62.3,Background Noise,43.3,43.3,0.0,0.0,100.0,0.0,0.0,40.0,40.7,45.5,-90,14.0
2026-04-08 00:18:59,Salón - Uma (E),68.5,Background Noise,62.4,62.3,62.7,0.0,86.5,13.5,0.0,58.4,61.7,64.8,-92,12.5
2026-04-08 00:19:29,Pasillo de Laboratorio - Ala Inferior (E),73.2,Background Noise,68.4,68.4,0.0,0.0,100.0,0.0,0.0,65.9,68.2,70.2,-107,7.5
2026-04-08 00:23:10,Pasillo Administrativo (E),81.1,Background Noise,51.1,51.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,41.5,-103,10.3
2026-04-08 00:23:10,Pasillo de Laboratorio - Ala Superior (E),63.0,Background Noise,53.3,53.3,0.0,0.0,100.0,0.0,0.0,46.6,51.1,56.7,-108,7.0
2026-04-08 00:23:15,Pasillo de Laboratorio (E),64.6,People,60.0,60.1,60.0,0.0,0.4,99.6,0.0,56.9,59.7,62.0,-110,5.8
2026-04-08 00:23:20,Main Lobby (E),64.2,People,45.1,43.5,52.8,0.0,94.0,6.0,0.0,40.0,42.7,46.0,-92,13.5
2026-04-08 00:23:24,Pasillo de Salones (E),61.5,Background Noise,52.8,52.8,52.4,0.0,99.8,0.3,0.0,47.1,50.9,56.2,-78,11.3
2026-04-08 00:23:55,Salón - Extremo (E),59.3,Background Noise,42.7,42.7,47.3,0.0,99.9,0.1,0.0,40.0,40.4,45.1,-91,14.3
2026-04-08 00:23:59,Salón - Uma (E),69.5,Background Noise,62.6,62.6,62.4,0.0,93.9,6.1,0.0,58.3,61.8,65.2,-92,15.8
2026-04-08 00:24:29,Pasillo de Laboratorio - Ala Inferior (E),77.0,Background Noise,68.4,68.4,0.0,0.0,100.0,0.0,0.0,65.8,68.0,70.2,-102,12.0
2026-04-08 00:28:10,Pasillo Administrativo (E),79.8,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,41.1,-106,7.8
2026-04-08 00:28:11,Pasillo de Laboratorio - Ala Superior (E),61.3,Background Noise,53.4,53.4,0.0,0.0,100.0,0.0,0.0,46.2,51.4,56.8,-104,4.0
2026-04-08 00:28:12,Pasillo de Laboratorio (E),65.2,People,60.0,58.9,60.0,0.0,0.5,99.5,0.0,56.9,59.7,61.9,-99,12.5
2026-04-08 00:28:20,Main Lobby (E),50.3,Background Noise,42.9,42.9,44.2,0.0,99.1,0.9,0.0,40.0,42.2,45.2,-93,13.3
2026-04-08 00:28:24,Pasillo de Salones (E),60.5,Background Noise,52.7,52.7,47.8,0.0,99.9,0.1,0.0,47.3,51.0,56.0,-78,14.5
2026-04-08 00:28:55,Salón - Extremo (E),67.0,Background Noise,44.2,44.1,58.7,0.0,99.9,0.1,0.0,40.0,40.4,45.5,-92,11.5
2026-04-08 00:28:59,Salón - Uma (E),69.2,Background Noise,62.3,62.3,62.2,0.0,93.3,6.7,0.0,58.1,61.6,64.9,-92,15.3
2026-04-08 00:29:29,Pasillo de Laboratorio - Ala Inferior (E),72.9,Background Noise,68.4,68.4,68.9,0.0,99.8,0.2,0.0,65.8,68.2,70.2,-98,14.3
2026-04-08 00:33:10,Pasillo Administrativo (E),78.7,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,41.3,-96,10.0
