time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,active_energy_wh,power_factor,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-24 01:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,192.0,provisional,provisional,True,True,True,False,True,False,True,False,1784875800.0,2026-07-24T06:50:00.000Z,,,1000.0,100.0,123.30000000000001,122.9,123.7,60.009,59.971000000000004,60.037,0.13,9.0,-8.0,1.5,0.5537,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,6.5
2026-07-24 02:00:01,PrimerTest,power_quality_summary,16.0,full,87.0,193.0,provisional,provisional,True,True,True,False,True,False,True,False,1784876400.0,2026-07-24T07:00:00.000Z,,,1000.0,100.0,123.30000000000001,123.0,123.60000000000001,59.998999999999995,59.959,60.036,0.13,9.0,-8.0,1.5,0.5564,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,7.5
2026-07-24 02:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,194.0,provisional,provisional,True,True,True,False,True,False,True,False,1784877000.0,2026-07-24T07:10:00.000Z,,,1000.0,100.0,123.4,123.10000000000001,123.7,60.007999999999996,59.965,60.041,0.13,9.0,-8.0,1.5,0.555,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-87,8.8
2026-07-24 02:20:01,PrimerTest,power_quality_summary,16.0,full,87.0,195.0,provisional,provisional,True,True,True,False,True,False,True,False,1784877600.0,2026-07-24T07:20:00.000Z,,,1000.0,100.0,123.4,122.80000000000001,123.7,60.004000000000005,59.964,60.041,0.13,9.0,-8.0,1.5,0.5523,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,10.0
2026-07-24 02:30:01,PrimerTest,power_quality_summary,16.0,full,87.0,196.0,provisional,provisional,True,True,True,False,True,False,True,False,1784878200.0,2026-07-24T07:30:00.000Z,,,1000.0,100.0,123.0,122.5,123.30000000000001,60.016,59.966,60.046,0.13,9.0,-8.0,1.5,0.5535,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,8.5
2026-07-24 02:40:01,PrimerTest,power_quality_summary,16.0,full,87.0,197.0,provisional,provisional,True,True,True,False,True,False,True,False,1784878800.0,2026-07-24T07:40:00.000Z,,,999.0,99.9,123.0,122.7,123.4,59.994,59.966,60.037,0.13,9.0,-8.0,1.5,0.5533,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.0
2026-07-24 02:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,198.0,provisional,provisional,True,True,True,False,True,False,True,False,1784879400.0,2026-07-24T07:50:00.000Z,,,1000.0,100.0,123.0,122.60000000000001,123.30000000000001,60.0,59.968,60.032,0.13,9.0,-8.0,1.5,0.5497,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,10.0
2026-07-24 03:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,200.0,provisional,provisional,True,True,True,False,True,False,True,False,1784880600.0,2026-07-24T08:10:00.000Z,,,1000.0,100.0,123.10000000000001,122.80000000000001,123.5,60.006,59.97,60.042,0.13,9.0,-8.0,1.5,0.5514,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,10.0
2026-07-24 03:20:01,PrimerTest,power_quality_summary,16.0,full,87.0,201.0,provisional,provisional,True,True,True,False,True,False,True,False,1784881200.0,2026-07-24T08:20:00.000Z,,,999.0,99.9,123.0,122.7,123.30000000000001,59.995000000000005,59.963,60.033,0.13,9.0,-8.0,1.5,0.5544,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.5
2026-07-24 03:30:01,PrimerTest,power_quality_summary,16.0,full,87.0,202.0,provisional,provisional,True,True,True,False,True,False,True,False,1784881800.0,2026-07-24T08:30:00.000Z,,,999.0,99.9,123.0,121.80000000000001,123.5,59.989000000000004,59.952,60.037,0.13,9.0,-8.0,1.5,0.553,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,8.8
2026-07-24 03:40:01,PrimerTest,power_quality_summary,16.0,full,87.0,203.0,provisional,provisional,True,True,True,False,True,False,True,False,1784882400.0,2026-07-24T08:40:00.000Z,,,1000.0,100.0,123.0,122.7,123.30000000000001,60.009,59.971000000000004,60.036,0.13,9.0,-8.0,1.5,0.5541,26.0,0.0,0.0,none,GatewayEdificio3,00005813d34aedfe,-107,-0.8
2026-07-24 03:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,204.0,provisional,provisional,True,True,True,False,True,False,True,False,1784883000.0,2026-07-24T08:50:00.000Z,,,1000.0,100.0,123.10000000000001,122.80000000000001,123.4,59.998999999999995,59.966,60.039,0.13,9.0,-8.0,1.5,0.5542,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-105,8.2
2026-07-24 04:00:01,PrimerTest,power_quality_summary,16.0,full,87.0,205.0,provisional,provisional,True,True,True,False,True,False,True,False,1784883600.0,2026-07-24T09:00:00.000Z,,,1000.0,100.0,123.10000000000001,122.9,123.4,60.009,59.959,60.049,0.13,9.0,-8.0,1.5,0.5545,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,8.5
2026-07-24 04:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,206.0,provisional,provisional,True,True,True,False,True,False,True,False,1784884200.0,2026-07-24T09:10:00.000Z,,,1000.0,100.0,123.10000000000001,122.80000000000001,123.4,59.995000000000005,59.953,60.04,0.13,9.0,-8.0,1.5,0.5543,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.8
