time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,active_energy_wh,power_factor,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-24 01:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,192.0,provisional,provisional,True,True,True,False,True,False,True,False,1784875800.0,2026-07-24T06:50:00.000Z,,,1000.0,100.0,123.30000000000001,122.9,123.7,60.009,59.971000000000004,60.037,0.13,9.0,-8.0,1.5,0.5537,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,6.5
2026-07-24 02:00:01,PrimerTest,power_quality_summary,16.0,full,87.0,193.0,provisional,provisional,True,True,True,False,True,False,True,False,1784876400.0,2026-07-24T07:00:00.000Z,,,1000.0,100.0,123.30000000000001,123.0,123.60000000000001,59.998999999999995,59.959,60.036,0.13,9.0,-8.0,1.5,0.5564,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,7.5
2026-07-24 02:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,194.0,provisional,provisional,True,True,True,False,True,False,True,False,1784877000.0,2026-07-24T07:10:00.000Z,,,1000.0,100.0,123.4,123.10000000000001,123.7,60.007999999999996,59.965,60.041,0.13,9.0,-8.0,1.5,0.555,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-87,8.8
2026-07-24 02:20:01,PrimerTest,power_quality_summary,16.0,full,87.0,195.0,provisional,provisional,True,True,True,False,True,False,True,False,1784877600.0,2026-07-24T07:20:00.000Z,,,1000.0,100.0,123.4,122.80000000000001,123.7,60.004000000000005,59.964,60.041,0.13,9.0,-8.0,1.5,0.5523,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,10.0
2026-07-24 02:30:01,PrimerTest,power_quality_summary,16.0,full,87.0,196.0,provisional,provisional,True,True,True,False,True,False,True,False,1784878200.0,2026-07-24T07:30:00.000Z,,,1000.0,100.0,123.0,122.5,123.30000000000001,60.016,59.966,60.046,0.13,9.0,-8.0,1.5,0.5535,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,8.5
2026-07-24 02:40:01,PrimerTest,power_quality_summary,16.0,full,87.0,197.0,provisional,provisional,True,True,True,False,True,False,True,False,1784878800.0,2026-07-24T07:40:00.000Z,,,999.0,99.9,123.0,122.7,123.4,59.994,59.966,60.037,0.13,9.0,-8.0,1.5,0.5533,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.0
2026-07-24 02:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,198.0,provisional,provisional,True,True,True,False,True,False,True,False,1784879400.0,2026-07-24T07:50:00.000Z,,,1000.0,100.0,123.0,122.60000000000001,123.30000000000001,60.0,59.968,60.032,0.13,9.0,-8.0,1.5,0.5497,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,10.0
2026-07-24 03:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,200.0,provisional,provisional,True,True,True,False,True,False,True,False,1784880600.0,2026-07-24T08:10:00.000Z,,,1000.0,100.0,123.10000000000001,122.80000000000001,123.5,60.006,59.97,60.042,0.13,9.0,-8.0,1.5,0.5514,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,10.0
2026-07-24 03:20:01,PrimerTest,power_quality_summary,16.0,full,87.0,201.0,provisional,provisional,True,True,True,False,True,False,True,False,1784881200.0,2026-07-24T08:20:00.000Z,,,999.0,99.9,123.0,122.7,123.30000000000001,59.995000000000005,59.963,60.033,0.13,9.0,-8.0,1.5,0.5544,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.5
2026-07-24 03:30:01,PrimerTest,power_quality_summary,16.0,full,87.0,202.0,provisional,provisional,True,True,True,False,True,False,True,False,1784881800.0,2026-07-24T08:30:00.000Z,,,999.0,99.9,123.0,121.80000000000001,123.5,59.989000000000004,59.952,60.037,0.13,9.0,-8.0,1.5,0.553,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,8.8
2026-07-24 03:40:01,PrimerTest,power_quality_summary,16.0,full,87.0,203.0,provisional,provisional,True,True,True,False,True,False,True,False,1784882400.0,2026-07-24T08:40:00.000Z,,,1000.0,100.0,123.0,122.7,123.30000000000001,60.009,59.971000000000004,60.036,0.13,9.0,-8.0,1.5,0.5541,26.0,0.0,0.0,none,GatewayEdificio3,00005813d34aedfe,-107,-0.8
2026-07-24 03:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,204.0,provisional,provisional,True,True,True,False,True,False,True,False,1784883000.0,2026-07-24T08:50:00.000Z,,,1000.0,100.0,123.10000000000001,122.80000000000001,123.4,59.998999999999995,59.966,60.039,0.13,9.0,-8.0,1.5,0.5542,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-105,8.2
2026-07-24 04:00:01,PrimerTest,power_quality_summary,16.0,full,87.0,205.0,provisional,provisional,True,True,True,False,True,False,True,False,1784883600.0,2026-07-24T09:00:00.000Z,,,1000.0,100.0,123.10000000000001,122.9,123.4,60.009,59.959,60.049,0.13,9.0,-8.0,1.5,0.5545,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,8.5
2026-07-24 04:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,206.0,provisional,provisional,True,True,True,False,True,False,True,False,1784884200.0,2026-07-24T09:10:00.000Z,,,1000.0,100.0,123.10000000000001,122.80000000000001,123.4,59.995000000000005,59.953,60.04,0.13,9.0,-8.0,1.5,0.5543,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.8
2026-07-24 04:20:01,PrimerTest,power_quality_summary,16.0,full,87.0,207.0,provisional,provisional,True,True,True,False,True,False,True,False,1784884800.0,2026-07-24T09:20:00.000Z,,,1000.0,100.0,123.2,122.80000000000001,123.5,59.998000000000005,59.955,60.036,0.13,9.0,-8.0,1.5,0.5549,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,8.8
2026-07-24 04:30:01,PrimerTest,power_quality_summary,16.0,full,87.0,208.0,provisional,provisional,True,True,True,False,True,False,True,False,1784885400.0,2026-07-24T09:30:00.000Z,,,1000.0,100.0,123.2,123.0,123.5,60.010999999999996,59.965,60.043,0.13,9.0,-8.0,1.5,0.5545,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,10.5
2026-07-24 04:40:01,PrimerTest,power_quality_summary,16.0,full,87.0,209.0,provisional,provisional,True,True,True,False,True,False,True,False,1784886000.0,2026-07-24T09:40:00.000Z,,,1000.0,100.0,123.2,122.80000000000001,123.5,60.0,59.97,60.039,0.13,9.0,-8.0,1.5,0.554,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,10.2
2026-07-24 04:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,210.0,provisional,provisional,True,True,True,False,True,False,True,False,1784886600.0,2026-07-24T09:50:00.000Z,,,1000.0,100.0,123.10000000000001,122.60000000000001,123.5,60.001999999999995,59.964,60.044,0.13,9.0,-8.0,1.5,0.5565,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-100,7.0
2026-07-24 05:00:01,PrimerTest,power_quality_summary,16.0,full,87.0,211.0,provisional,provisional,True,True,True,False,True,False,True,False,1784887200.0,2026-07-24T10:00:00.000Z,,,1000.0,100.0,123.30000000000001,122.80000000000001,124.0,60.010999999999996,59.971000000000004,60.039,0.13,9.0,-8.0,1.5,0.5543,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-107,6.8
2026-07-24 05:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,212.0,provisional,provisional,True,True,True,False,True,False,True,False,1784887800.0,2026-07-24T10:10:00.000Z,,,999.0,99.9,124.10000000000001,123.5,124.5,59.992000000000004,59.962,60.036,0.13,9.0,-8.0,1.5,0.5496,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-101,8.5
2026-07-24 05:20:01,PrimerTest,power_quality_summary,16.0,full,87.0,213.0,provisional,provisional,True,True,True,False,True,False,True,False,1784888400.0,2026-07-24T10:20:00.000Z,,,1000.0,100.0,124.2,123.80000000000001,124.60000000000001,60.004000000000005,59.966,60.037,0.13,9.0,-8.0,1.5,0.5504,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.5
2026-07-24 05:30:01,PrimerTest,power_quality_summary,16.0,full,87.0,214.0,provisional,provisional,True,True,True,False,True,False,True,False,1784889000.0,2026-07-24T10:30:00.000Z,,,1000.0,100.0,124.5,124.10000000000001,124.80000000000001,59.998999999999995,59.965,60.03,0.13,9.0,-8.0,1.5,0.5479,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.8
2026-07-24 05:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,216.0,provisional,provisional,True,True,True,False,True,False,True,False,1784890200.0,2026-07-24T10:50:00.000Z,,,1000.0,100.0,124.10000000000001,123.7,124.4,60.004000000000005,59.97,60.053,0.14,9.0,-8.0,1.5,0.5428,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.0
2026-07-24 06:00:01,PrimerTest,power_quality_summary,16.0,full,87.0,217.0,provisional,provisional,True,True,True,False,True,False,True,False,1784890800.0,2026-07-24T11:00:00.000Z,,,1000.0,100.0,123.9,123.4,124.2,59.991,59.961,60.036,0.14,9.0,-8.0,1.5,0.5423,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.5
2026-07-24 06:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,218.0,provisional,provisional,True,True,True,False,True,False,True,False,1784891400.0,2026-07-24T11:10:00.000Z,,,1000.0,100.0,123.60000000000001,123.10000000000001,124.0,60.003,59.952,60.041,0.14,9.0,-8.0,1.5,0.5445,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,9.0
2026-07-24 06:20:01,PrimerTest,power_quality_summary,16.0,full,87.0,219.0,provisional,provisional,True,True,True,False,True,False,True,False,1784892000.0,2026-07-24T11:20:00.000Z,,,1000.0,100.0,123.4,123.10000000000001,123.7,59.995999999999995,59.96,60.044,0.14,9.0,-8.0,1.5,0.5454,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-105,8.0
2026-07-24 06:30:01,PrimerTest,power_quality_summary,16.0,full,87.0,220.0,provisional,provisional,True,True,True,False,True,False,True,False,1784892600.0,2026-07-24T11:30:00.000Z,,,1000.0,100.0,123.30000000000001,122.9,123.7,60.003,59.966,60.041,0.13,9.0,-8.0,1.5,0.5469,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,10.5
2026-07-24 06:40:01,PrimerTest,power_quality_summary,16.0,full,87.0,221.0,provisional,provisional,True,True,True,False,True,False,True,False,1784893200.0,2026-07-24T11:40:00.000Z,,,1000.0,100.0,123.0,122.60000000000001,123.5,60.004000000000005,59.958,60.037,0.13,9.0,-8.0,1.5,0.5473,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-92,9.8
2026-07-24 06:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,222.0,provisional,provisional,True,True,True,False,True,False,True,False,1784893800.0,2026-07-24T11:50:00.000Z,,,1000.0,100.0,122.80000000000001,122.30000000000001,123.2,60.004999999999995,59.97,60.034,0.13,9.0,-8.0,1.5,0.548,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,7.8
2026-07-24 07:00:01,PrimerTest,power_quality_summary,16.0,full,87.0,223.0,provisional,provisional,True,True,True,False,True,False,True,False,1784894400.0,2026-07-24T12:00:00.000Z,,,1000.0,100.0,122.7,122.30000000000001,123.10000000000001,60.004000000000005,59.962,60.057,0.13,9.0,-8.0,1.5,0.5497,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.8
2026-07-24 07:10:01,PrimerTest,power_quality_summary,16.0,full,87.0,224.0,provisional,provisional,True,True,True,False,True,False,True,False,1784895000.0,2026-07-24T12:10:00.000Z,,,1000.0,100.0,122.80000000000001,122.10000000000001,123.2,59.992999999999995,59.957,60.032,0.13,9.0,-8.0,1.5,0.5535,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,8.5
2026-07-24 07:20:01,PrimerTest,power_quality_summary,16.0,full,87.0,225.0,provisional,provisional,True,True,True,False,True,False,True,False,1784895600.0,2026-07-24T12:20:00.000Z,,,1000.0,100.0,122.30000000000001,121.80000000000001,122.80000000000001,60.006,59.96,60.042,0.13,9.0,-8.0,1.5,0.5582,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,9.5
2026-07-24 07:30:01,PrimerTest,power_quality_summary,16.0,full,87.0,226.0,provisional,provisional,True,True,True,False,True,False,True,False,1784896200.0,2026-07-24T12:30:00.000Z,,,1000.0,100.0,121.9,121.30000000000001,122.4,60.004999999999995,59.968,60.045,0.13,9.0,-8.0,1.5,0.5515,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,9.8
2026-07-24 07:40:01,PrimerTest,power_quality_summary,16.0,full,87.0,227.0,provisional,provisional,True,True,True,False,True,False,True,False,1784896800.0,2026-07-24T12:40:00.000Z,,,1000.0,100.0,121.60000000000001,121.10000000000001,122.10000000000001,59.991,59.961,60.031,0.13,9.0,-8.0,1.5,0.5623,25.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-105,8.5
2026-07-24 07:50:01,PrimerTest,power_quality_summary,16.0,full,87.0,228.0,provisional,provisional,True,True,True,False,True,False,True,False,1784897400.0,2026-07-24T12:50:00.000Z,,,999.0,99.9,121.4,121.0,122.0,59.989999999999995,59.949,60.055,0.13,9.0,-8.0,1.5,0.5613,25.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,8.8
2026-07-24 08:00:01,PrimerTest,power_quality_summary,16.0,full,87.0,229.0,provisional,provisional,True,True,True,False,True,False,True,False,1784898000.0,2026-07-24T13:00:00.000Z,,,1000.0,100.0,121.5,120.9,122.0,60.007000000000005,59.965,60.037,0.13,9.0,-8.0,1.5,0.5608,25.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,7.8
