time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-01 03:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1067.0,provisional,provisional,True,True,True,False,True,False,True,False,1785573600.0,2026-08-01T08:40:00.000Z,,,1000.0,100.0,122.9,122.6,123.2,60.002,59.951,60.041,0.45,30,-6,56,5.1,-0.9,9.3,0.5449,1.59,2.3,148.37,152.09,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-01 03:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1068.0,provisional,provisional,True,True,True,False,True,False,False,False,1785574200.0,2026-08-01T08:50:00.000Z,,,1000.0,100.0,122.9,122.6,123.2,60.002,59.96,60.034,0.45,30,-5,55,5.1,-0.9,9.2,0.5485,1.44,1.93,147.39,152.1,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,7.5
2026-08-01 04:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1069.0,provisional,provisional,True,True,True,False,True,False,True,False,1785574800.0,2026-08-01T09:00:00.000Z,,,1000.0,100.0,122.9,122.6,123.1,59.997,59.955,60.035,0.44,30,-5,55,5.0,-0.9,9.1,0.5502,1.38,2.08,146.91,151.5,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.2
2026-08-01 04:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1070.0,provisional,provisional,True,True,True,False,True,False,True,False,1785575400.0,2026-08-01T09:10:00.000Z,,,1000.0,100.0,123.0,122.6,123.3,59.998,59.968,60.056,0.45,30,-5,55,5.1,-0.9,9.2,0.5485,1.36,1.92,147.46,151.35,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.2
2026-08-01 04:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1071.0,provisional,provisional,True,True,True,False,True,False,True,False,1785576000.0,2026-08-01T09:20:00.000Z,,,1000.0,100.0,123.0,122.7,123.3,60.003,59.974,60.045,0.46,31,-5,56,5.1,-0.9,9.4,0.5476,1.36,1.97,147.84,151.49,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,10.0
2026-08-01 04:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1072.0,provisional,provisional,True,True,True,False,True,False,True,False,1785576600.0,2026-08-01T09:30:00.000Z,,,1000.0,100.0,123.0,122.8,123.3,60.001,59.965,60.036,0.44,30,-5,55,5.0,-0.9,9.1,0.5487,1.4,2.05,147.47,150.46,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.5
2026-08-01 04:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1073.0,provisional,provisional,True,True,True,False,True,False,True,False,1785577200.0,2026-08-01T09:40:00.000Z,,,1000.0,100.0,123.1,122.8,123.4,60.004,59.98,60.044,0.45,30,-5,55,5.1,-0.9,9.2,0.5497,1.47,2.11,147.08,150.3,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.8
2026-08-01 04:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1074.0,provisional,provisional,True,True,True,False,True,False,True,False,1785577800.0,2026-08-01T09:50:00.000Z,,,1000.0,100.0,122.1,121.4,123.2,60.002,59.965,60.043,0.46,30,-6,56,5.1,-1.0,9.3,0.5427,1.59,2.82,149.27,153.57,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.0
2026-08-01 05:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1075.0,provisional,provisional,True,True,True,False,True,False,False,False,1785578400.0,2026-08-01T10:00:00.000Z,,,1000.0,100.0,122.1,121.7,122.7,60.005,59.964,60.035,0.45,30,-5,55,5.0,-0.9,9.2,0.5466,1.42,1.93,148.72,152.75,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,8.0
2026-08-01 05:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1076.0,provisional,provisional,True,True,True,False,True,False,False,False,1785579000.0,2026-08-01T10:10:00.000Z,,,999.0,99.9,123.3,122.1,123.7,59.994,59.947,60.036,0.45,30,-5,56,5.1,-0.9,9.3,0.5454,1.4,2.26,148.73,152.0,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,10.0
2026-08-01 05:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1077.0,provisional,provisional,True,True,True,False,True,False,False,False,1785579600.0,2026-08-01T10:20:00.000Z,,,1000.0,100.0,123.7,123.3,124.1,60.004,59.963,60.045,0.45,30,-5,56,5.1,-0.9,9.3,0.5443,1.35,2.39,149.05,152.46,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.5
2026-08-01 05:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1078.0,provisional,provisional,True,True,True,False,True,False,True,False,1785580200.0,2026-08-01T10:30:00.000Z,,,1000.0,100.0,123.7,123.4,124.0,59.999,59.968,60.041,0.45,30,-5,55,5.0,-0.9,9.2,0.5433,1.38,1.82,149.48,152.9,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.2
2026-08-01 05:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1080.0,provisional,provisional,True,True,True,False,True,False,True,False,1785581400.0,2026-08-01T10:50:00.000Z,,,1000.0,100.0,123.5,123.0,123.7,60.003,59.969,60.045,0.46,30,-6,57,5.1,-0.9,9.4,0.5352,1.5,2.09,152.64,158.44,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-01 06:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1081.0,provisional,provisional,True,True,True,False,True,False,True,False,1785582000.0,2026-08-01T11:00:00.000Z,,,1000.0,100.0,123.5,123.1,123.7,59.994,59.967,60.036,0.45,30,-6,56,5.0,-0.9,9.3,0.5367,1.46,2.13,151.93,157.58,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,8.8
2026-08-01 06:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1082.0,provisional,provisional,True,True,True,False,True,False,False,False,1785582600.0,2026-08-01T11:10:00.000Z,,,1000.0,100.0,123.6,122.2,123.9,60.003,59.967,60.04,0.45,30,-5,56,5.1,-0.9,9.3,0.5452,1.27,4.94,149.13,154.14,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-01 06:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1083.0,provisional,provisional,True,True,True,False,True,False,True,False,1785583200.0,2026-08-01T11:20:00.000Z,,,1000.0,100.0,123.5,123.1,123.8,59.999,59.967,60.036,0.45,31,-5,56,5.1,-0.9,9.4,0.5441,1.26,1.89,149.58,152.72,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,7.2
2026-08-01 06:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1084.0,provisional,provisional,True,True,True,False,True,False,True,False,1785583800.0,2026-08-01T11:30:00.000Z,,,1000.0,100.0,123.4,123.1,123.8,60.01,59.966,60.05,0.45,30,-5,56,5.0,-0.9,9.2,0.5429,1.36,2.05,150.14,153.72,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.2
2026-08-01 06:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1085.0,provisional,provisional,True,True,True,False,True,False,True,False,1785584400.0,2026-08-01T11:40:00.000Z,,,1000.0,100.0,123.3,122.9,123.6,59.99,59.964,60.033,0.46,30,-5,56,5.1,-0.9,9.4,0.5415,1.31,1.99,150.98,154.57,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.2
2026-08-01 06:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1086.0,provisional,provisional,True,True,True,False,True,False,False,False,1785585000.0,2026-08-01T11:50:00.000Z,,,1000.0,100.0,123.2,122.8,123.6,60.007,59.971,60.037,0.46,30,-5,56,5.1,-0.9,9.3,0.5437,1.29,1.93,149.96,154.25,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,8.8
2026-08-01 07:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1087.0,provisional,provisional,True,True,True,False,True,False,True,False,1785585600.0,2026-08-01T12:00:00.000Z,,,1000.0,100.0,123.0,122.7,123.3,60.001,59.966,60.036,0.46,30,-6,56,5.0,-1.0,9.4,0.5353,1.45,2.07,152.27,156.78,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.0
2026-08-01 07:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1088.0,provisional,provisional,True,True,True,False,True,False,False,False,1785586200.0,2026-08-01T12:10:00.000Z,,,1000.0,100.0,122.8,121.9,123.3,60.008,59.973,60.051,0.45,30,-5,56,5.1,-0.9,9.3,0.5477,1.42,5.01,148.77,155.42,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.2
2026-08-01 07:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1089.0,provisional,provisional,True,True,True,False,True,False,False,False,1785586800.0,2026-08-01T12:20:00.000Z,,,1000.0,100.0,122.6,122.2,122.9,60.001,59.954,60.044,0.45,30,-5,55,5.1,-0.8,9.2,0.5531,1.35,1.99,146.39,149.43,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.5
2026-08-01 07:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1090.0,provisional,provisional,True,True,True,False,True,False,False,False,1785587400.0,2026-08-01T12:30:00.000Z,,,1000.0,100.0,122.7,122.0,123.3,60.006,59.962,60.039,0.44,30,-5,54,5.0,-0.8,9.0,0.5555,1.27,1.96,145.54,149.25,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.8
2026-08-01 07:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1091.0,provisional,provisional,True,True,True,False,True,False,False,False,1785588000.0,2026-08-01T12:40:00.000Z,,,1000.0,100.0,122.9,122.5,123.4,60.018,59.977,60.049,0.45,30,-5,55,5.1,-0.9,9.1,0.5557,1.38,2.01,144.73,148.28,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.2
2026-08-01 07:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1092.0,provisional,provisional,True,True,True,False,True,False,False,False,1785588600.0,2026-08-01T12:50:00.000Z,,,1000.0,100.0,122.8,122.2,123.4,60.028,59.987,60.057,0.45,31,-6,55,5.1,-0.9,9.2,0.5516,1.44,2.61,145.99,152.28,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,8.2
2026-08-01 08:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1093.0,provisional,provisional,True,True,True,False,True,False,True,False,1785589200.0,2026-08-01T13:00:00.000Z,,,1000.0,100.0,122.4,122.1,122.8,60.002,59.967,60.044,0.44,30,-5,54,5.0,-0.9,9.0,0.5569,1.36,1.93,144.65,148.04,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,9.2
2026-08-01 08:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1094.0,provisional,provisional,True,True,True,False,True,False,True,False,1785589800.0,2026-08-01T13:10:00.000Z,,,1000.0,100.0,122.1,121.6,122.5,60.007,59.972,60.04,0.45,30,-5,55,5.1,-0.9,9.2,0.5507,1.5,2.37,146.82,152.29,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.0
2026-08-01 08:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1096.0,provisional,provisional,True,True,True,False,True,False,True,False,1785591000.0,2026-08-01T13:30:00.000Z,,,1000.0,100.0,121.8,121.3,122.1,60.004,59.965,60.044,0.45,30,-5,55,5.0,-0.9,9.1,0.553,1.46,1.99,146.15,149.21,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.5
2026-08-01 08:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1097.0,provisional,provisional,True,True,True,False,True,False,False,False,1785591600.0,2026-08-01T13:40:00.000Z,,,1000.0,100.0,121.5,121.1,121.9,60.014,59.964,60.041,0.46,30,-6,55,5.1,-0.9,9.2,0.5495,1.55,2.36,146.76,160.01,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,10.0
2026-08-01 08:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1098.0,provisional,provisional,True,True,True,False,True,False,True,False,1785592200.0,2026-08-01T13:50:00.000Z,,,1000.0,100.0,121.3,120.9,121.6,60.021,59.967,60.046,0.46,30,-6,55,5.1,-0.9,9.2,0.5508,1.47,2.08,146.41,151.09,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.8
2026-08-01 09:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1099.0,provisional,provisional,True,True,True,False,True,False,True,False,1785592800.0,2026-08-01T14:00:00.000Z,,,1000.0,100.0,121.0,120.6,121.4,60.023,59.984,60.046,0.45,30,-6,55,5.0,-0.9,9.2,0.549,1.49,2.04,147.35,158.93,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,9.5
2026-08-01 09:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1100.0,provisional,provisional,True,True,True,False,True,False,False,False,1785593400.0,2026-08-01T14:10:00.000Z,,,999.0,99.9,120.7,120.2,121.2,59.997,59.968,60.037,0.47,30,-6,57,5.1,-1.0,9.4,0.5385,1.62,2.56,151.22,156.42,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.0
2026-08-01 09:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1101.0,provisional,provisional,True,True,True,False,True,False,False,False,1785594000.0,2026-08-01T14:20:00.000Z,,,1000.0,100.0,122.1,120.4,123.5,59.997,59.963,60.036,0.46,30,-5,56,5.1,-0.9,9.4,0.5404,1.55,3.46,151.53,157.23,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.0
2026-08-01 09:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1102.0,provisional,provisional,True,True,True,False,True,False,True,False,1785594600.0,2026-08-01T14:30:00.000Z,,,1000.0,100.0,122.4,122.0,122.8,60.016,59.975,60.044,0.47,30,-6,57,5.0,-0.9,9.5,0.5284,1.63,2.22,155.54,161.41,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.2
2026-08-01 09:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1103.0,provisional,provisional,True,True,True,False,True,False,True,False,1785595200.0,2026-08-01T14:40:00.000Z,,,1000.0,100.0,122.1,121.8,122.6,60.007,59.973,60.034,0.46,30,-5,57,5.1,-0.9,9.4,0.5375,1.56,2.09,152.35,158.96,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.8
2026-08-01 09:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1104.0,provisional,provisional,True,True,True,False,True,False,False,False,1785595800.0,2026-08-01T14:50:00.000Z,,,1000.0,100.0,122.2,121.8,122.5,60.001,59.971,60.038,0.46,30,-5,57,5.1,-0.9,9.4,0.5395,1.53,2.13,151.78,155.63,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-08-01 10:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1105.0,provisional,provisional,True,True,True,False,True,False,False,False,1785596400.0,2026-08-01T15:00:00.000Z,,,1000.0,100.0,121.7,121.0,122.2,60.001,59.97,60.038,0.47,30,-6,57,5.0,-0.9,9.5,0.5271,1.72,2.81,156.14,162.29,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.2
2026-08-01 10:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1106.0,provisional,provisional,True,True,True,False,True,False,False,False,1785597000.0,2026-08-01T15:10:00.000Z,,,1000.0,100.0,121.3,120.7,121.7,60.016,59.982,60.04,0.47,30,-5,57,5.1,-0.9,9.6,0.5307,1.7,2.59,154.89,160.71,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.2
2026-08-01 10:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1107.0,provisional,provisional,True,True,True,False,True,False,True,False,1785597600.0,2026-08-01T15:20:00.000Z,,,1000.0,100.0,121.2,120.6,121.6,59.998,59.966,60.033,0.47,31,-5,57,5.1,-0.9,9.5,0.5351,1.67,2.32,153.37,166.24,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.8
2026-08-01 10:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1108.0,provisional,provisional,True,True,True,False,True,False,False,False,1785598200.0,2026-08-01T15:30:00.000Z,,,1000.0,100.0,121.4,120.9,121.7,59.995,59.97,60.028,0.47,30,-6,58,5.0,-0.9,9.6,0.5251,1.7,2.21,156.67,167.62,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
2026-08-01 10:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1109.0,provisional,provisional,True,True,True,False,True,False,True,False,1785598800.0,2026-08-01T15:40:00.000Z,,,999.0,99.9,121.6,121.2,121.9,59.998,59.972,60.032,0.47,30,-5,57,5.1,-0.9,9.5,0.5351,1.66,2.3,153.26,160.45,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
