time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-27 04:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,352.0,provisional,provisional,True,True,True,False,True,False,False,False,1785144600.0,2026-07-27T09:30:00.000Z,,,1000.0,100.0,122.0,121.7,122.4,59.999,59.97,60.033,0.49,34,-7,60,5.7,-1.1,10.0,0.5681,1.24,1.94,139.43,147.91,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,7.0
2026-07-27 04:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,353.0,provisional,provisional,True,True,True,False,True,False,False,False,1785145200.0,2026-07-27T09:40:00.000Z,,,1000.0,100.0,122.0,121.5,122.4,59.997,59.962,60.037,0.49,34,-7,60,5.7,-1.1,10.0,0.5656,1.24,2.0,140.45,148.23,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,7.5
2026-07-27 04:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,354.0,provisional,provisional,True,True,True,False,True,False,False,False,1785145800.0,2026-07-27T09:50:00.000Z,,,1000.0,100.0,122.0,121.6,122.4,60.0,59.965,60.037,0.5,35,-7,61,5.8,-1.2,10.2,0.5694,1.2,1.89,138.81,148.22,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-108,1.5
2026-07-27 05:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,355.0,provisional,provisional,True,True,True,False,True,False,False,False,1785146400.0,2026-07-27T10:00:00.000Z,,,1000.0,100.0,122.2,121.8,122.7,60.006,59.973,60.038,0.51,34,-7,62,5.7,-1.2,10.3,0.5512,1.47,1.92,145.12,154.45,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.5
2026-07-27 05:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,356.0,provisional,provisional,True,True,True,False,True,False,False,False,1785147000.0,2026-07-27T10:10:00.000Z,,,1000.0,100.0,123.2,122.0,123.7,59.999,59.97,60.037,0.49,34,-7,60,5.7,-1.1,10.0,0.5626,1.2,2.08,141.56,158.57,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,4.0
2026-07-27 05:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,357.0,provisional,provisional,True,True,True,False,True,False,False,False,1785147600.0,2026-07-27T10:20:00.000Z,,,1000.0,100.0,123.4,123.1,123.8,60.011,59.974,60.047,0.5,35,-7,61,5.8,-1.1,10.2,0.5646,1.12,1.77,140.56,156.13,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,10.0
2026-07-27 05:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,358.0,provisional,provisional,True,True,True,False,True,False,False,False,1785148200.0,2026-07-27T10:30:00.000Z,,,1000.0,100.0,123.3,122.9,123.7,60.001,59.962,60.038,0.5,34,-7,61,5.7,-1.1,10.2,0.5555,1.14,2.71,144.29,162.76,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,8.0
2026-07-27 05:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,360.0,provisional,provisional,True,True,True,False,True,False,False,False,1785149400.0,2026-07-27T10:50:00.000Z,,,1000.0,100.0,123.1,122.6,123.4,60.011,59.976,60.047,0.52,35,-7,63,5.8,-1.2,10.5,0.5485,1.19,1.93,146.45,161.54,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.0
2026-07-27 06:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,361.0,provisional,provisional,True,True,True,False,True,False,False,False,1785150000.0,2026-07-27T11:00:00.000Z,,,999.0,99.9,122.7,122.2,123.1,59.999,59.971,60.034,0.51,34,-7,63,5.7,-1.2,10.5,0.5409,1.32,2.27,148.97,160.24,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.0
2026-07-27 06:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,362.0,provisional,provisional,True,True,True,False,True,False,False,False,1785150600.0,2026-07-27T11:10:00.000Z,,,1000.0,100.0,122.5,121.9,122.9,60.0,59.977,60.045,0.51,34,-7,62,5.7,-1.1,10.3,0.5502,1.17,1.91,146.79,157.77,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,8.5
2026-07-27 06:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,363.0,provisional,provisional,True,True,True,False,True,False,False,False,1785151200.0,2026-07-27T11:20:00.000Z,,,1000.0,100.0,122.3,121.8,122.6,59.996,59.965,60.045,0.51,35,-7,62,5.8,-1.1,10.4,0.555,1.19,1.71,144.99,156.02,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.8
2026-07-27 06:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,364.0,provisional,provisional,True,True,True,False,True,False,False,False,1785151800.0,2026-07-27T11:30:00.000Z,,,1000.0,100.0,122.2,121.7,122.6,60.0,59.969,60.036,0.51,34,-7,61,5.7,-1.1,10.2,0.5525,1.15,1.76,145.99,155.66,32,0.0,0.0,none,GatewayFacilidadesDobleBanda07,5813d3fffe4e3660,-113,2.5
2026-07-27 06:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,365.0,provisional,provisional,True,True,True,False,True,False,False,False,1785152400.0,2026-07-27T11:40:00.000Z,,,1000.0,100.0,121.9,121.3,122.3,60.002,59.969,60.045,0.51,34,-6,61,5.7,-1.1,10.2,0.5536,1.22,2.11,145.78,155.92,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-98,6.2
2026-07-27 06:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,366.0,provisional,provisional,True,True,True,False,True,False,False,False,1785153000.0,2026-07-27T11:50:00.000Z,,,1000.0,100.0,121.6,121.1,122.0,59.998,59.953,60.037,0.52,35,-7,63,5.8,-1.1,10.4,0.5535,1.34,1.98,145.26,158.91,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,8.8
2026-07-27 07:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,367.0,provisional,provisional,True,True,True,False,True,False,False,False,1785153600.0,2026-07-27T12:00:00.000Z,,,1000.0,100.0,121.3,120.9,121.8,60.005,59.965,60.037,0.52,34,-7,62,5.7,-1.2,10.4,0.545,1.4,2.04,148.2,170.45,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,8.5
2026-07-27 07:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,368.0,provisional,provisional,True,True,True,False,True,False,False,False,1785154200.0,2026-07-27T12:10:00.000Z,,,1000.0,100.0,121.4,120.9,122.0,59.998,59.966,60.039,0.5,34,-6,60,5.7,-1.1,10.0,0.5624,1.29,2.01,142.17,155.77,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,8.8
2026-07-27 07:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,369.0,provisional,provisional,True,True,True,False,True,False,False,False,1785154800.0,2026-07-27T12:20:00.000Z,,,1000.0,100.0,120.9,120.2,121.5,60.001,59.954,60.048,0.52,35,-7,62,5.8,-1.2,10.4,0.5584,1.32,2.51,143.61,163.94,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-109,1.5
2026-07-27 07:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,370.0,provisional,provisional,True,True,True,False,True,False,False,False,1785155400.0,2026-07-27T12:30:00.000Z,,,1000.0,100.0,120.4,119.8,121.0,59.999,59.959,60.044,0.51,34,-7,61,5.7,-1.2,10.2,0.5542,1.35,2.92,145.37,165.17,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.0
2026-07-27 07:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,371.0,provisional,provisional,True,True,True,False,True,False,False,False,1785156000.0,2026-07-27T12:40:00.000Z,,,1000.0,100.0,120.4,119.6,121.1,60.003,59.97,60.037,0.52,34,-7,62,5.7,-1.2,10.4,0.5467,1.44,2.48,147.97,170.41,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.8
2026-07-27 07:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,372.0,provisional,provisional,True,True,True,False,True,False,False,False,1785156600.0,2026-07-27T12:50:00.000Z,,,1000.0,100.0,120.5,119.9,121.1,60.009,59.954,60.058,0.54,35,-8,65,5.8,-1.3,10.8,0.5335,1.56,2.79,152.22,174.91,31,0.0,0.0,none,GatewayEdificio3,00005813d34aedfe,-115,-7.2
2026-07-27 08:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,373.0,provisional,provisional,True,True,True,False,True,False,False,False,1785157200.0,2026-07-27T13:00:00.000Z,,,1000.0,100.0,120.1,119.5,120.7,60.001,59.966,60.034,0.52,34,-7,62,5.7,-1.2,10.3,0.5498,1.71,2.88,146.97,165.75,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,6.5
2026-07-27 08:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,374.0,provisional,provisional,True,True,True,False,True,False,False,False,1785157800.0,2026-07-27T13:10:00.000Z,,,999.0,99.9,120.3,119.7,120.8,59.996,59.961,60.04,0.52,34,-7,62,5.7,-1.2,10.3,0.5525,1.64,2.23,146.04,165.41,30,0.0,0.0,none,GatewayELII,00005813d369a0ef,-100,8.5
2026-07-27 08:20:01,PrimerTest,power_quality_summary,16.0,extended,87.0,375.0,provisional,provisional,True,True,True,False,True,False,True,False,1785158400.0,2026-07-27T13:20:00.000Z,,,1000.0,100.0,120.0,119.5,120.5,60.006,59.964,60.038,0.52,35,-7,62,5.8,-1.2,10.4,0.5554,1.59,2.19,144.77,171.07,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,-0.5
2026-07-27 08:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,376.0,provisional,provisional,True,True,True,False,True,False,False,False,1785159000.0,2026-07-27T13:30:00.000Z,,,1000.0,100.0,120.2,119.2,120.7,60.008,59.963,60.039,0.53,34,-8,63,5.7,-1.3,10.6,0.5357,1.55,2.15,151.42,171.15,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,5.5
2026-07-27 08:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,377.0,provisional,provisional,True,True,True,False,True,False,False,False,1785159600.0,2026-07-27T13:40:00.000Z,,,1000.0,100.0,120.4,119.9,120.8,60.001,59.967,60.04,0.52,34,-7,62,5.7,-1.2,10.3,0.5487,1.49,2.1,147.08,169.16,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,7.2
2026-07-27 08:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,378.0,provisional,provisional,True,True,True,False,True,False,False,False,1785160200.0,2026-07-27T13:50:00.000Z,,,1000.0,100.0,120.2,119.7,120.8,59.998,59.95,60.041,0.52,35,-7,62,5.8,-1.2,10.3,0.5576,1.46,2.09,143.83,164.64,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.2
2026-07-27 09:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,379.0,provisional,provisional,True,True,True,False,True,False,False,False,1785160800.0,2026-07-27T14:00:00.000Z,,,1000.0,100.0,120.2,119.6,120.8,60.01,59.968,60.051,0.52,34,-7,62,5.7,-1.2,10.3,0.5489,1.5,2.23,146.89,169.72,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,9.2
2026-07-27 09:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,380.0,provisional,provisional,True,True,True,False,True,False,False,False,1785161400.0,2026-07-27T14:10:00.000Z,,,1000.0,100.0,122.4,120.1,122.9,60.009,59.97,60.045,0.52,34,-8,63,5.7,-1.3,10.5,0.5383,1.54,3.32,150.28,172.04,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,8.5
2026-07-27 09:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,381.0,provisional,provisional,True,True,True,False,True,False,False,False,1785162000.0,2026-07-27T14:20:00.000Z,,,1000.0,100.0,122.3,121.7,122.7,59.998,59.963,60.037,0.51,35,-7,62,5.8,-1.2,10.3,0.5574,1.38,2.03,144.08,165.25,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,10.2
2026-07-27 09:30:01,PrimerTest,power_quality_summary,16.0,extended,87.0,382.0,provisional,provisional,True,True,True,False,True,False,True,False,1785162600.0,2026-07-27T14:30:00.000Z,,,999.0,99.9,121.8,121.3,122.5,59.988,59.959,60.025,0.52,34,-7,62,5.7,-1.2,10.4,0.5439,1.52,2.56,148.89,170.96,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,10.0
2026-07-27 09:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,383.0,provisional,provisional,True,True,True,False,True,False,False,False,1785163200.0,2026-07-27T14:40:00.000Z,,,1000.0,100.0,121.8,121.3,122.2,60.003,59.973,60.033,0.52,34,-7,63,5.7,-1.2,10.4,0.5427,1.49,2.13,149.02,169.77,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,10.2
2026-07-27 09:50:01,PrimerTest,power_quality_summary,16.0,extended,87.0,384.0,provisional,provisional,True,True,True,False,True,False,True,False,1785163800.0,2026-07-27T14:50:00.000Z,,,1000.0,100.0,121.8,121.3,122.1,59.997,59.955,60.033,0.51,35,-7,62,5.8,-1.1,10.3,0.5597,1.48,2.07,143.37,164.2,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,10.0
2026-07-27 10:00:01,PrimerTest,power_quality_summary,16.0,extended,87.0,385.0,provisional,provisional,True,True,True,False,True,False,True,False,1785164400.0,2026-07-27T15:00:00.000Z,,,1000.0,100.0,121.3,120.6,121.8,59.998,59.966,60.036,0.52,34,-7,62,5.7,-1.2,10.4,0.5468,1.52,2.36,147.18,164.59,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,9.2
2026-07-27 10:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,386.0,provisional,provisional,True,True,True,False,True,False,False,False,1785165000.0,2026-07-27T15:10:00.000Z,,,1000.0,100.0,120.3,119.7,121.1,60.006,59.973,60.035,0.52,34,-7,62,5.7,-1.2,10.3,0.5487,1.61,2.68,147.01,167.93,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.2
2026-07-27 10:20:01,PrimerTest,power_quality_summary,16.0,extended,87.0,387.0,provisional,provisional,True,True,True,False,True,False,True,False,1785165600.0,2026-07-27T15:20:00.000Z,,,1000.0,100.0,119.9,119.4,120.4,60.0,59.968,60.041,0.52,35,-7,62,5.8,-1.2,10.3,0.5581,1.8,2.43,143.97,162.51,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,9.8
2026-07-27 10:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,388.0,provisional,provisional,True,True,True,False,True,False,False,False,1785166200.0,2026-07-27T15:30:00.000Z,,,1000.0,100.0,119.6,119.0,120.4,60.009,59.969,60.039,0.52,34,-7,62,5.7,-1.2,10.3,0.5479,1.8,2.53,147.08,168.55,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,10.0
2026-07-27 10:40:01,PrimerTest,power_quality_summary,16.0,extended,87.0,389.0,provisional,provisional,True,True,True,False,True,False,True,False,1785166800.0,2026-07-27T15:40:00.000Z,,,1000.0,100.0,120.1,119.7,120.6,60.007,59.971,60.042,0.52,34,-7,62,5.7,-1.2,10.4,0.5489,1.69,2.4,146.52,156.01,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,9.2
2026-07-27 10:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,390.0,provisional,provisional,True,True,True,False,True,False,False,False,1785167400.0,2026-07-27T15:50:00.000Z,,,1000.0,100.0,120.1,119.5,120.5,60.004,59.966,60.04,0.51,35,-7,61,5.8,-1.1,10.2,0.5641,1.63,2.61,141.9,158.24,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-85,9.5
