time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-29 02:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,625.0,provisional,provisional,True,True,True,False,True,False,False,False,1785308400.0,2026-07-29T07:00:00.000Z,,,1000.0,100.0,123.0,122.7,123.4,60.012,59.971,60.046,0.5,35,-7,61,5.8,-1.1,10.2,0.5638,1.29,1.97,140.97,149.39,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-86,10.0
2026-07-29 02:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,626.0,provisional,provisional,True,True,True,False,True,False,False,False,1785309000.0,2026-07-29T07:10:00.000Z,,,1000.0,100.0,123.0,122.5,123.4,60.001,59.965,60.037,0.51,36,-7,63,6.0,-1.1,10.5,0.5663,1.31,2.21,140.15,150.85,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.0
2026-07-29 02:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,627.0,provisional,provisional,True,True,True,False,True,False,False,False,1785309600.0,2026-07-29T07:20:00.000Z,,,1000.0,100.0,123.1,122.8,123.4,59.998,59.968,60.032,0.51,35,-7,62,5.8,-1.1,10.3,0.563,1.27,2.09,141.53,150.51,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,7.8
2026-07-29 02:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,628.0,provisional,provisional,True,True,True,False,True,False,False,False,1785310200.0,2026-07-29T07:30:00.000Z,,,1000.0,100.0,123.2,122.9,123.6,60.006,59.967,60.04,0.5,35,-7,61,5.8,-1.1,10.2,0.5625,1.25,1.92,141.57,150.34,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.2
2026-07-29 02:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,629.0,provisional,provisional,True,True,True,False,True,False,False,False,1785310800.0,2026-07-29T07:40:00.000Z,,,999.0,99.9,123.3,123.0,123.6,59.998,59.966,60.036,0.51,36,-7,63,5.9,-1.1,10.5,0.5667,1.3,2.34,139.97,149.9,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.0
2026-07-29 02:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,630.0,provisional,provisional,True,True,True,False,True,False,True,False,1785311400.0,2026-07-29T07:50:00.000Z,,,1000.0,100.0,123.2,122.8,123.5,60.001,59.968,60.042,0.5,35,-7,61,5.8,-1.1,10.2,0.5657,1.49,2.05,139.95,149.33,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.0
2026-07-29 03:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,632.0,provisional,provisional,True,True,True,False,True,False,False,False,1785312600.0,2026-07-29T08:10:00.000Z,,,1000.0,100.0,123.2,122.8,123.5,60.002,59.955,60.034,0.51,36,-7,62,5.9,-1.1,10.4,0.5694,1.3,1.98,138.99,148.8,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-07-29 03:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,633.0,provisional,provisional,True,True,True,False,True,False,False,False,1785313200.0,2026-07-29T08:20:00.000Z,,,1000.0,100.0,123.3,122.9,123.6,60.003,59.969,60.044,0.5,35,-6,61,5.8,-1.1,10.2,0.5666,1.29,2.05,140.21,148.58,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,10.8
2026-07-29 03:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,634.0,provisional,provisional,True,True,True,False,True,False,False,False,1785313800.0,2026-07-29T08:30:00.000Z,,,1000.0,100.0,123.3,123.0,123.7,60.001,59.967,60.05,0.5,35,-7,62,5.8,-1.1,10.3,0.5615,1.3,2.21,142.12,158.62,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,8.0
2026-07-29 03:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,635.0,provisional,provisional,True,True,True,False,True,False,False,False,1785314400.0,2026-07-29T08:40:00.000Z,,,1000.0,100.0,123.4,123.1,123.8,60.0,59.963,60.044,0.51,36,-7,63,6.0,-1.1,10.4,0.5678,1.3,1.99,139.69,149.98,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.5
2026-07-29 03:50:02,PrimerTest,power_quality_summary,16.0,extended,87.0,636.0,provisional,provisional,True,True,True,False,True,False,True,False,1785315000.0,2026-07-29T08:50:00.000Z,,,999.0,99.9,123.4,123.0,123.7,59.995,59.96,60.035,0.5,35,-7,62,5.8,-1.1,10.3,0.5645,1.36,2.4,140.77,150.23,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-07-29 04:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,637.0,provisional,provisional,True,True,True,False,True,False,True,False,1785315600.0,2026-07-29T09:00:00.000Z,,,1000.0,100.0,123.4,123.0,123.7,59.991,59.97,60.032,0.5,35,-7,62,5.8,-1.1,10.3,0.5603,1.43,2.06,142.07,151.03,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.0
2026-07-29 04:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,638.0,provisional,provisional,True,True,True,False,True,False,False,False,1785316200.0,2026-07-29T09:10:00.000Z,,,999.0,99.9,123.5,123.2,123.8,59.984,59.955,60.021,0.51,36,-7,63,6.0,-1.1,10.4,0.5688,1.34,1.95,139.43,149.49,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.0
2026-07-29 04:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,639.0,provisional,provisional,True,True,True,False,True,False,True,False,1785316800.0,2026-07-29T09:20:00.000Z,,,1000.0,100.0,123.5,123.1,123.8,60.001,59.96,60.044,0.5,35,-6,62,5.8,-1.1,10.3,0.5633,1.31,2.31,141.53,150.62,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-86,9.2
2026-07-29 04:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,640.0,provisional,provisional,True,True,True,False,True,False,False,False,1785317400.0,2026-07-29T09:30:00.000Z,,,1000.0,100.0,123.5,123.1,123.8,60.007,59.972,60.044,0.5,35,-6,62,5.8,-1.1,10.3,0.5627,1.28,1.96,141.69,150.55,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.2
2026-07-29 04:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,641.0,provisional,provisional,True,True,True,False,True,False,True,False,1785318000.0,2026-07-29T09:40:00.000Z,,,1000.0,100.0,123.5,123.2,123.9,59.999,59.965,60.035,0.51,36,-7,63,6.0,-1.1,10.5,0.5663,1.28,1.84,140.26,150.67,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.8
2026-07-29 04:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,642.0,provisional,provisional,True,True,True,False,True,False,False,False,1785318600.0,2026-07-29T09:50:00.000Z,,,1000.0,100.0,123.7,123.4,124.1,60.01,59.97,60.043,0.5,35,-7,62,5.8,-1.1,10.3,0.5635,1.27,2.02,141.36,151.07,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,7.8
2026-07-29 05:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,643.0,provisional,provisional,True,True,True,False,True,False,False,False,1785319200.0,2026-07-29T10:00:00.000Z,,,1000.0,100.0,123.9,123.5,124.4,59.998,59.961,60.034,0.5,35,-7,62,5.8,-1.1,10.3,0.5581,1.37,2.03,142.86,153.21,30,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,10.2
