time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,active_energy_wh,power_factor,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-22 14:50:00,PrimerTest,power_quality_summary,16.0,full,87.0,14.0,provisional,provisional,True,True,True,False,True,False,True,False,1784749800.0,2026-07-22T19:50:00.000Z,,,1000.0,100.0,122.60000000000001,122.2,122.9,60.004000000000005,59.968,60.034,0.63,-46.0,14.0,-7.7,-0.6016,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-87,9.2
2026-07-22 15:00:00,PrimerTest,power_quality_summary,16.0,full,87.0,15.0,provisional,provisional,True,True,True,False,True,False,True,False,1784750400.0,2026-07-22T20:00:00.000Z,,,1000.0,100.0,122.5,121.30000000000001,122.9,60.007999999999996,59.965,60.045,0.62,-46.0,14.0,-7.7,-0.6082,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,9.5
2026-07-22 15:10:00,PrimerTest,power_quality_summary,16.0,full,87.0,16.0,provisional,provisional,True,True,True,False,True,False,True,False,1784751000.0,2026-07-22T20:10:00.000Z,,,1000.0,100.0,122.7,121.9,123.2,60.019,59.983000000000004,60.038,0.61,-46.0,14.0,-7.6000000000000005,-0.6106,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-84,9.2
2026-07-22 15:20:00,PrimerTest,power_quality_summary,16.0,full,87.0,17.0,provisional,provisional,True,True,True,False,True,False,True,False,1784751600.0,2026-07-22T20:20:00.000Z,,,1000.0,100.0,122.0,121.4,122.4,59.995999999999995,59.952,60.036,0.62,-46.0,14.0,-7.7,-0.6077,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,9.5
2026-07-22 15:30:00,PrimerTest,power_quality_summary,16.0,full,87.0,18.0,provisional,provisional,True,True,True,False,True,False,True,False,1784752200.0,2026-07-22T20:30:00.000Z,,,1000.0,100.0,122.2,121.60000000000001,122.60000000000001,60.0,59.963,60.031,0.61,-46.0,14.0,-7.6000000000000005,-0.6096,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,8.2
2026-07-22 15:40:00,PrimerTest,power_quality_summary,16.0,full,87.0,19.0,provisional,provisional,True,True,True,False,True,False,True,False,1784752800.0,2026-07-22T20:40:00.000Z,,,1000.0,100.0,122.10000000000001,121.7,122.5,59.992000000000004,59.959,60.031,0.62,-46.0,14.0,-7.6000000000000005,-0.6029,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-86,9.5
2026-07-22 15:50:00,PrimerTest,power_quality_summary,16.0,full,87.0,20.0,provisional,provisional,True,True,True,False,True,False,True,False,1784753400.0,2026-07-22T20:50:00.000Z,,,1000.0,100.0,122.2,121.30000000000001,122.7,60.009,59.964,60.045,0.63,-46.0,15.0,-7.6000000000000005,-0.5978,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-85,10.0
2026-07-22 16:00:00,PrimerTest,power_quality_summary,16.0,full,87.0,21.0,provisional,provisional,True,True,True,False,True,False,True,False,1784754000.0,2026-07-22T21:00:00.000Z,,,1000.0,100.0,122.4,122.0,122.80000000000001,60.007000000000005,59.965,60.048,0.62,-46.0,14.0,-7.6000000000000005,-0.6069,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,10.2
2026-07-22 16:10:00,PrimerTest,power_quality_summary,16.0,full,87.0,22.0,provisional,provisional,True,True,True,False,True,False,True,False,1784754600.0,2026-07-22T21:10:00.000Z,,,999.0,99.9,122.5,121.80000000000001,123.0,59.989000000000004,59.954,60.041,0.62,-46.0,14.0,-7.6000000000000005,-0.6037,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,8.8
2026-07-22 16:30:00,PrimerTest,power_quality_summary,16.0,full,87.0,24.0,provisional,provisional,True,True,True,False,True,False,True,False,1784755800.0,2026-07-22T21:30:00.000Z,,,1000.0,100.0,122.5,122.10000000000001,123.0,59.998000000000005,59.959,60.033,0.61,-46.0,14.0,-7.6000000000000005,-0.605,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.5
2026-07-22 16:40:00,PrimerTest,power_quality_summary,16.0,full,87.0,25.0,provisional,provisional,True,True,True,False,True,False,True,False,1784756400.0,2026-07-22T21:40:00.000Z,,,1000.0,100.0,122.60000000000001,122.10000000000001,123.0,60.007000000000005,59.959,60.043,0.62,-46.0,14.0,-7.6000000000000005,-0.601,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,7.0
2026-07-22 16:50:00,PrimerTest,power_quality_summary,16.0,full,87.0,26.0,provisional,provisional,True,True,True,False,True,False,True,False,1784757000.0,2026-07-22T21:50:00.000Z,,,1000.0,100.0,122.9,122.4,123.30000000000001,59.998999999999995,59.954,60.028999999999996,0.62,-46.0,14.0,-7.6000000000000005,-0.5938,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,6.8
2026-07-22 17:00:00,PrimerTest,power_quality_summary,16.0,full,87.0,27.0,provisional,provisional,True,True,True,False,True,False,True,False,1784757600.0,2026-07-22T22:00:00.000Z,,,1000.0,100.0,122.9,122.30000000000001,123.4,60.012,59.953,60.043,0.62,-46.0,13.0,-7.6000000000000005,-0.5968,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,7.2
