time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-07 01:50:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1920.0,provisional,provisional,True,True,True,False,True,False,False,False,1786085400.0,2026-08-07T06:50:00.000Z,,,1000.0,100.0,123.6,123.1,123.9,60.004,59.96,60.03,0.44,30,-5,55,5.0,-0.9,9.1,0.5519,1.38,3.82,145.97,149.26,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.8
2026-08-07 02:00:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1921.0,provisional,provisional,True,True,True,False,True,False,False,False,1786086000.0,2026-08-07T07:00:00.000Z,,,1000.0,100.0,123.6,123.3,123.9,60.009,59.947,60.045,0.44,30,-5,54,5.0,-0.9,9.0,0.5518,1.4,2.15,146.21,150.17,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,8.5
2026-08-07 02:10:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1922.0,provisional,provisional,True,True,True,False,True,False,True,False,1786086600.0,2026-08-07T07:10:00.000Z,,,999.0,99.9,123.6,123.4,123.9,59.992,59.964,60.032,0.44,30,-5,55,5.0,-0.9,9.1,0.5532,1.42,2.0,145.65,148.9,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,7.0
2026-08-07 02:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1923.0,provisional,provisional,True,True,True,False,True,False,True,False,1786087200.0,2026-08-07T07:20:00.000Z,,,1000.0,100.0,123.7,123.5,124.1,60.006,59.966,60.053,0.44,30,-5,55,5.0,-0.9,9.1,0.5533,1.44,2.15,145.57,149.85,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,8.5
2026-08-07 02:30:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1924.0,provisional,provisional,True,True,True,False,True,False,False,False,1786087800.0,2026-08-07T07:30:00.000Z,,,999.0,99.9,123.7,123.4,124.0,60.0,59.971,60.031,0.44,30,-5,54,5.0,-0.9,9.0,0.5531,1.43,2.09,145.73,149.09,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.2
2026-08-07 02:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1925.0,provisional,provisional,True,True,True,False,True,False,False,False,1786088400.0,2026-08-07T07:40:00.000Z,,,1000.0,100.0,123.7,123.4,124.1,60.002,59.97,60.038,0.44,30,-5,54,5.0,-0.9,9.1,0.5567,1.42,2.33,144.32,147.43,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.5
2026-08-07 02:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1926.0,provisional,provisional,True,True,True,False,True,False,True,False,1786089000.0,2026-08-07T07:50:00.000Z,,,1000.0,100.0,123.6,123.3,123.9,60.005,59.97,60.048,0.44,30,-5,54,5.0,-0.9,9.0,0.5606,1.54,2.7,142.26,156.74,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.0
2026-08-07 03:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1928.0,provisional,provisional,True,True,True,False,True,False,False,False,1786090200.0,2026-08-07T08:10:00.000Z,,,1000.0,100.0,123.3,122.9,123.6,59.996,59.962,60.032,0.44,30,-5,55,5.0,-0.9,9.1,0.5522,1.42,2.06,146.27,156.03,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,8.2
2026-08-07 03:20:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1929.0,provisional,provisional,True,True,True,False,True,False,True,False,1786090800.0,2026-08-07T08:20:00.000Z,,,999.0,99.9,123.4,123.1,123.7,59.992,59.963,60.031,0.44,30,-5,55,5.0,-0.8,9.1,0.5527,1.41,2.16,146.05,149.89,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,10.0
2026-08-07 03:30:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1930.0,provisional,provisional,True,True,True,False,True,False,True,False,1786091400.0,2026-08-07T08:30:00.000Z,,,1000.0,100.0,123.5,123.2,123.9,60.001,59.966,60.033,0.44,30,-5,54,5.0,-0.8,9.0,0.5537,1.4,1.97,145.58,148.77,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,10.2
2026-08-07 03:40:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1931.0,provisional,provisional,True,True,True,False,True,False,False,False,1786092000.0,2026-08-07T08:40:00.000Z,,,1000.0,100.0,123.5,123.1,123.8,60.001,59.965,60.037,0.44,30,-5,55,5.0,-0.9,9.1,0.5521,1.39,2.09,146.15,149.62,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,10.5
2026-08-07 03:50:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1932.0,provisional,provisional,True,True,True,False,True,False,False,False,1786092600.0,2026-08-07T08:50:00.000Z,,,1000.0,100.0,123.5,123.0,123.9,60.001,59.971,60.038,0.45,30,-5,55,5.0,-0.9,9.2,0.5486,1.48,2.81,147.79,155.11,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.5
2026-08-07 04:00:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1933.0,provisional,provisional,True,True,True,False,True,False,False,False,1786093200.0,2026-08-07T09:00:00.000Z,,,1000.0,100.0,123.7,122.8,124.0,60.001,59.968,60.037,0.44,30,-5,54,5.0,-0.8,9.0,0.5532,1.4,5.5,145.79,149.96,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.0
2026-08-07 04:10:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1934.0,provisional,provisional,True,True,True,False,True,False,False,False,1786093800.0,2026-08-07T09:10:00.000Z,,,1000.0,100.0,123.6,122.7,124.0,60.003,59.974,60.046,0.44,30,-6,54,5.0,-0.9,9.1,0.555,1.53,4.17,144.39,149.5,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.5
2026-08-07 04:20:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1935.0,provisional,provisional,True,True,True,False,True,False,False,False,1786094400.0,2026-08-07T09:20:00.000Z,,,1000.0,100.0,123.5,123.2,123.8,59.999,59.954,60.042,0.45,31,-5,55,5.1,-0.9,9.2,0.5538,1.4,1.95,145.47,150.1,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.0
2026-08-07 04:30:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1936.0,provisional,provisional,True,True,True,False,True,False,True,False,1786095000.0,2026-08-07T09:30:00.000Z,,,1000.0,100.0,123.5,123.3,123.8,60.004,59.973,60.047,0.44,30,-5,54,5.0,-0.9,9.0,0.5549,1.37,1.95,145.09,149.05,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,7.5
2026-08-07 04:40:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1937.0,provisional,provisional,True,True,True,False,True,False,True,False,1786095600.0,2026-08-07T09:40:00.000Z,,,1000.0,100.0,123.5,123.3,123.8,59.998,59.956,60.037,0.44,30,-5,55,5.1,-0.9,9.1,0.5553,1.37,1.86,144.93,148.44,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.2
2026-08-07 04:50:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1938.0,provisional,provisional,True,True,True,False,True,False,False,False,1786096200.0,2026-08-07T09:50:00.000Z,,,1000.0,100.0,123.5,123.0,123.8,60.0,59.974,60.045,0.44,30,-5,55,5.0,-0.9,9.1,0.5536,1.33,2.08,145.7,149.31,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.8
2026-08-07 05:00:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1939.0,provisional,provisional,True,True,True,False,True,False,False,False,1786096800.0,2026-08-07T10:00:00.000Z,,,1000.0,100.0,123.7,123.3,124.4,60.001,59.967,60.044,0.44,30,-5,54,5.0,-0.8,9.0,0.5528,1.23,1.86,146.07,149.56,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.0
2026-08-07 05:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1940.0,provisional,provisional,True,True,True,False,True,False,False,False,1786097400.0,2026-08-07T10:10:00.000Z,,,1000.0,100.0,123.9,123.4,125.1,59.994,59.953,60.026,0.44,30,-5,55,5.0,-0.9,9.2,0.549,1.25,3.3,147.11,151.44,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.0
2026-08-07 05:20:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1941.0,provisional,provisional,True,True,True,False,True,False,False,False,1786098000.0,2026-08-07T10:20:00.000Z,,,1000.0,100.0,123.7,123.3,124.0,60.004,59.97,60.046,0.45,30,-5,55,5.0,-0.9,9.2,0.5475,1.24,1.81,147.67,150.91,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-08-07 05:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1942.0,provisional,provisional,True,True,True,False,True,False,False,False,1786098600.0,2026-08-07T10:30:00.000Z,,,1000.0,100.0,123.9,123.6,124.2,60.012,59.978,60.039,0.45,30,-6,56,5.0,-1.0,9.3,0.539,1.4,1.98,150.16,155.93,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.0
2026-08-07 05:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1943.0,provisional,provisional,True,True,True,False,True,False,False,False,1786099200.0,2026-08-07T10:40:00.000Z,,,1000.0,100.0,123.7,123.3,124.2,59.998,59.965,60.032,0.45,30,-5,56,5.0,-0.9,9.3,0.5425,1.22,2.0,149.69,159.33,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.2
2026-08-07 05:50:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1944.0,provisional,provisional,True,True,True,False,True,False,False,False,1786099800.0,2026-08-07T10:50:00.000Z,,,999.0,99.9,123.4,123.0,123.9,59.999,59.958,60.037,0.45,30,-5,56,5.0,-0.9,9.3,0.5419,1.17,2.3,150.12,159.41,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,8.0
2026-08-07 06:00:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1945.0,provisional,provisional,True,True,True,False,True,False,False,False,1786100400.0,2026-08-07T11:00:00.000Z,,,1000.0,100.0,123.3,122.2,123.6,60.0,59.964,60.041,0.45,30,-5,55,5.0,-0.9,9.2,0.5404,1.13,2.92,150.71,154.41,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.8
2026-08-07 06:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1946.0,provisional,provisional,True,True,True,False,True,False,False,False,1786101000.0,2026-08-07T11:10:00.000Z,,,1000.0,100.0,122.9,122.4,123.5,60.006,59.962,60.042,0.45,30,-5,56,5.0,-0.9,9.3,0.5417,1.2,1.8,150.58,162.45,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,8.5
2026-08-07 06:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1947.0,provisional,provisional,True,True,True,False,True,False,False,False,1786101600.0,2026-08-07T11:20:00.000Z,,,1000.0,100.0,122.4,122.1,122.9,60.001,59.962,60.036,0.46,30,-5,56,5.1,-0.9,9.4,0.5415,1.25,1.95,150.84,154.67,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
2026-08-07 06:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1948.0,provisional,provisional,True,True,True,False,True,False,False,False,1786102200.0,2026-08-07T11:30:00.000Z,,,1000.0,100.0,122.5,122.1,122.8,59.999,59.967,60.032,0.45,30,-5,56,5.0,-0.9,9.3,0.5418,1.28,1.97,150.9,154.69,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.2
2026-08-07 06:40:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1949.0,provisional,provisional,True,True,True,False,True,False,False,False,1786102800.0,2026-08-07T11:40:00.000Z,,,999.0,99.9,122.4,121.8,122.8,59.997,59.962,60.046,0.46,30,-6,57,5.1,-0.9,9.5,0.5345,1.37,2.14,153.61,158.21,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-08-07 06:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1950.0,provisional,provisional,True,True,True,False,True,False,False,False,1786103400.0,2026-08-07T11:50:00.000Z,,,1000.0,100.0,122.2,121.8,122.6,60.005,59.972,60.045,0.47,30,-6,57,5.1,-0.9,9.5,0.5322,1.57,2.25,154.35,158.99,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.5
2026-08-07 07:00:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1951.0,provisional,provisional,True,True,True,False,True,False,True,False,1786104000.0,2026-08-07T12:00:00.000Z,,,999.0,99.9,122.1,121.7,122.5,60.001,59.963,60.044,0.46,30,-5,56,5.0,-0.9,9.3,0.54,1.42,2.11,151.91,155.92,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,8.5
2026-08-07 07:10:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1952.0,provisional,provisional,True,True,True,False,True,False,False,False,1786104600.0,2026-08-07T12:10:00.000Z,,,999.0,99.9,122.0,121.5,122.5,59.985,59.962,60.041,0.46,30,-5,56,5.1,-0.9,9.3,0.5429,1.41,2.05,150.55,161.0,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.0
2026-08-07 07:20:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1953.0,provisional,provisional,True,True,True,False,True,False,False,False,1786105200.0,2026-08-07T12:20:00.000Z,,,1000.0,100.0,121.4,120.7,121.9,60.0,59.954,60.044,0.45,30,-5,55,5.1,-0.9,9.2,0.5507,1.41,2.05,147.44,157.02,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,8.2
2026-08-07 07:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1954.0,provisional,provisional,True,True,True,False,True,False,False,False,1786105800.0,2026-08-07T12:30:00.000Z,,,1000.0,100.0,121.2,120.7,121.6,60.008,59.975,60.049,0.45,30,-5,54,5.0,-0.8,9.0,0.5547,1.38,2.0,145.91,155.81,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.2
2026-08-07 07:40:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1955.0,provisional,provisional,True,True,True,False,True,False,False,False,1786106400.0,2026-08-07T12:40:00.000Z,,,999.0,99.9,120.9,120.2,121.3,59.996,59.966,60.031,0.45,30,-5,55,5.1,-0.9,9.1,0.5533,1.39,2.54,146.43,163.49,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.5
2026-08-07 07:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1956.0,provisional,provisional,True,True,True,False,True,False,True,False,1786107000.0,2026-08-07T12:50:00.000Z,,,1000.0,100.0,120.3,119.7,120.8,60.005,59.967,60.044,0.47,30,-6,56,5.1,-1.0,9.4,0.5408,1.56,2.17,150.35,165.19,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.0
2026-08-07 08:00:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1957.0,provisional,provisional,True,True,True,False,True,False,False,False,1786107600.0,2026-08-07T13:00:00.000Z,,,999.0,99.9,120.3,119.5,120.8,59.998,59.963,60.046,0.46,30,-5,55,5.0,-0.9,9.2,0.5443,1.44,2.1,149.86,165.2,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.8
2026-08-07 08:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1958.0,provisional,provisional,True,True,True,False,True,False,False,False,1786108200.0,2026-08-07T13:10:00.000Z,,,1000.0,100.0,120.6,120.1,121.3,60.003,59.962,60.045,0.46,30,-5,55,5.1,-0.9,9.2,0.5521,1.4,2.1,146.87,156.83,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.8
2026-08-07 08:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1960.0,provisional,provisional,True,True,True,False,True,False,False,False,1786109400.0,2026-08-07T13:30:00.000Z,,,1000.0,100.0,120.4,119.5,121.0,60.02,59.981,60.047,0.46,30,-6,55,5.0,-0.9,9.2,0.5441,1.59,2.3,149.02,163.01,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.2
2026-08-07 08:40:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1961.0,provisional,provisional,True,True,True,False,True,False,False,False,1786110000.0,2026-08-07T13:40:00.000Z,,,1000.0,100.0,120.6,119.9,121.0,60.013,59.975,60.037,0.45,30,-5,55,5.1,-0.8,9.1,0.5535,1.5,2.11,146.48,155.43,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,10.0
2026-08-07 08:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1962.0,provisional,provisional,True,True,True,False,True,False,False,False,1786110600.0,2026-08-07T13:50:00.000Z,,,1000.0,100.0,120.3,119.7,121.0,60.008,59.966,60.041,0.46,30,-6,56,5.1,-0.9,9.3,0.5439,1.66,2.3,149.19,162.83,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.2
2026-08-07 09:00:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1963.0,provisional,provisional,True,True,True,False,True,False,True,False,1786111200.0,2026-08-07T14:00:00.000Z,,,1000.0,100.0,119.9,119.5,120.2,60.006,59.967,60.037,0.46,30,-5,55,5.0,-0.9,9.1,0.5475,1.65,2.26,148.22,156.96,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.5
2026-08-07 09:10:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1964.0,provisional,provisional,True,True,True,False,True,False,False,False,1786111800.0,2026-08-07T14:10:00.000Z,,,999.0,99.9,121.5,119.6,122.1,59.985,59.943,60.029,0.47,30,-5,57,5.1,-0.9,9.5,0.5308,1.87,2.53,154.97,168.31,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.5
2026-08-07 09:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1965.0,provisional,provisional,True,True,True,False,True,False,False,False,1786112400.0,2026-08-07T14:20:00.000Z,,,1000.0,100.0,121.7,120.7,122.8,59.985,59.934,60.047,0.47,30,-5,57,5.1,-0.9,9.5,0.5334,1.75,2.37,153.6,170.49,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.2
2026-08-07 09:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1966.0,provisional,provisional,True,True,True,False,True,False,False,False,1786113000.0,2026-08-07T14:30:00.000Z,,,1000.0,100.0,122.2,121.7,122.8,60.007,59.964,60.036,0.46,30,-5,56,5.0,-0.9,9.3,0.5391,1.63,2.71,151.73,163.44,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.8
2026-08-07 09:40:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1967.0,provisional,provisional,True,True,True,False,True,False,True,False,1786113600.0,2026-08-07T14:40:00.000Z,,,1000.0,100.0,121.9,121.3,122.4,60.0,59.951,60.035,0.47,30,-6,57,5.1,-0.9,9.5,0.5356,1.83,2.49,152.1,165.34,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.5
2026-08-07 09:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1968.0,provisional,provisional,True,True,True,False,True,False,True,False,1786114200.0,2026-08-07T14:50:00.000Z,,,1000.0,100.0,121.6,121.2,122.0,59.999,59.969,60.038,0.46,30,-5,56,5.1,-0.9,9.3,0.5413,1.75,2.76,150.64,159.14,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.5
2026-08-07 10:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1969.0,provisional,provisional,True,True,True,False,True,False,False,False,1786114800.0,2026-08-07T15:00:00.000Z,,,1000.0,100.0,121.6,118.6,122.0,60.004,59.964,60.038,0.46,30,-6,56,5.0,-0.9,9.4,0.532,1.76,6.93,153.8,164.78,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,10.2
2026-08-07 10:10:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1970.0,provisional,provisional,True,True,True,False,True,False,False,False,1786115400.0,2026-08-07T15:10:00.000Z,,,1000.0,100.0,121.1,120.3,121.6,60.011,59.979,60.043,0.47,30,-5,57,5.0,-0.9,9.4,0.5343,1.73,2.75,153.17,158.14,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-07 10:20:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1971.0,provisional,provisional,True,True,True,False,True,False,True,False,1786116000.0,2026-08-07T15:20:00.000Z,,,1000.0,100.0,121.2,120.7,121.6,60.001,59.975,60.039,0.47,30,-5,56,5.0,-0.9,9.4,0.5371,1.65,2.31,152.24,159.51,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-86,10.0
2026-08-07 10:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1972.0,provisional,provisional,True,True,True,False,True,False,True,False,1786116600.0,2026-08-07T15:30:00.000Z,,,1000.0,100.0,120.9,120.2,121.5,60.005,59.966,60.041,0.47,30,-6,57,5.0,-0.9,9.5,0.5273,1.87,2.82,155.69,166.97,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.0
