time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-28 02:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,481.0,provisional,provisional,True,True,True,False,True,False,True,False,1785222000.0,2026-07-28T07:00:00.000Z,,,1000.0,100.0,122.7,122.3,123.0,60.024,59.972,60.047,0.49,34,-7,60,5.7,-1.2,10.0,0.5646,1.48,1.87,140.05,148.26,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-07-28 02:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,482.0,provisional,provisional,True,True,True,False,True,False,True,False,1785222600.0,2026-07-28T07:10:00.000Z,,,1000.0,100.0,122.8,122.4,123.1,60.018,59.977,60.045,0.5,35,-7,61,5.8,-1.1,10.1,0.5698,1.34,1.83,138.85,148.3,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,8.2
2026-07-28 02:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,483.0,provisional,provisional,True,True,True,False,True,False,True,False,1785223200.0,2026-07-28T07:20:00.000Z,,,1000.0,100.0,122.8,122.6,123.2,59.997,59.954,60.04,0.49,34,-6,60,5.7,-1.1,10.0,0.5682,1.37,1.92,139.73,148.52,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,9.8
2026-07-28 02:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,484.0,provisional,provisional,True,True,True,False,True,False,True,False,1785223800.0,2026-07-28T07:30:00.000Z,,,1000.0,100.0,122.9,122.7,123.2,60.003,59.966,60.035,0.49,34,-6,60,5.7,-1.1,10.0,0.5673,1.37,1.92,140.05,149.28,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,10.0
2026-07-28 02:39:59,PrimerTest,power_quality_summary,16.0,extended,87.0,485.0,provisional,provisional,True,True,True,False,True,False,True,False,1785224400.0,2026-07-28T07:40:00.000Z,,,999.0,99.9,122.9,122.6,123.2,59.993,59.962,60.038,0.5,35,-7,60,5.8,-1.1,10.1,0.5716,1.37,1.9,138.33,148.04,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,7.2
2026-07-28 02:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,486.0,provisional,provisional,True,True,True,False,True,False,True,False,1785225000.0,2026-07-28T07:50:00.000Z,,,1000.0,100.0,122.9,122.6,123.2,59.991,59.963,60.031,0.49,34,-7,60,5.7,-1.1,10.1,0.5642,1.47,2.11,140.66,149.6,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.2
2026-07-28 03:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,488.0,provisional,provisional,True,True,True,False,True,False,True,False,1785226200.0,2026-07-28T08:10:00.000Z,,,1000.0,100.0,122.6,122.3,122.9,60.005,59.965,60.042,0.5,35,-7,61,5.8,-1.1,10.1,0.5706,1.33,1.9,138.81,148.4,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-07-28 03:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,489.0,provisional,provisional,True,True,True,False,True,False,False,False,1785226800.0,2026-07-28T08:20:00.000Z,,,1000.0,100.0,122.6,122.3,123.0,59.999,59.967,60.035,0.49,34,-6,60,5.7,-1.1,10.0,0.5659,1.33,2.02,140.54,149.32,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
2026-07-28 03:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,490.0,provisional,provisional,True,True,True,False,True,False,False,False,1785227400.0,2026-07-28T08:30:00.000Z,,,1000.0,100.0,122.7,122.1,123.0,60.001,59.972,60.04,0.49,34,-7,60,5.7,-1.1,10.0,0.5637,1.33,4.15,141.25,150.01,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-07-28 03:39:59,PrimerTest,power_quality_summary,16.0,extended,87.0,491.0,provisional,provisional,True,True,True,False,True,False,True,False,1785228000.0,2026-07-28T08:40:00.000Z,,,999.0,99.9,122.7,122.4,123.0,59.998,59.966,60.045,0.5,35,-7,61,5.8,-1.1,10.1,0.5695,1.3,1.89,138.94,148.83,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
