time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-25 01:59:59,PrimerTest,power_quality_summary,16.0,extended,23.0,49.0,provisional,provisional,True,True,True,False,True,False,False,False,1784962800.0,2026-07-25T07:00:00.000Z,,,1000.0,100.0,122.0,121.7,122.4,60.007,59.977,60.042,0.02,0,-2,2,0.0,-0.4,0.4,0.1032,1.18,1.81,38.67,40.13,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,9.2
2026-07-25 02:09:59,PrimerTest,power_quality_summary,16.0,extended,23.0,50.0,provisional,provisional,True,True,True,False,True,False,False,False,1784963400.0,2026-07-25T07:10:00.000Z,,,1000.0,100.0,122.1,121.9,122.4,59.997,59.956,60.034,0.02,0,-2,2,0.0,-0.4,0.4,0.1028,1.21,1.71,39.24,40.46,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,7.2
2026-07-25 02:19:59,PrimerTest,power_quality_summary,16.0,extended,23.0,51.0,provisional,provisional,True,True,True,False,True,False,False,False,1784964000.0,2026-07-25T07:20:00.000Z,,,1000.0,100.0,122.2,121.8,122.5,60.004,59.961,60.042,0.02,0,-2,2,0.0,-0.4,0.4,0.1029,1.19,1.85,38.62,39.98,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.2
2026-07-25 02:29:59,PrimerTest,power_quality_summary,16.0,extended,23.0,52.0,provisional,provisional,True,True,True,False,True,False,False,False,1784964600.0,2026-07-25T07:30:00.000Z,,,1000.0,100.0,122.1,121.8,122.5,59.997,59.957,60.039,0.02,0,-2,2,0.0,-0.4,0.4,0.1029,1.19,1.77,39.2,40.94,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-87,10.0
2026-07-25 02:39:59,PrimerTest,power_quality_summary,16.0,extended,23.0,53.0,provisional,provisional,True,True,True,False,True,False,False,False,1784965200.0,2026-07-25T07:40:00.000Z,,,1000.0,100.0,122.1,121.8,122.5,60.009,59.966,60.047,0.02,0,-2,2,0.0,-0.4,0.4,0.1011,1.34,1.94,43.09,51.02,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.2
2026-07-25 02:49:59,PrimerTest,power_quality_summary,16.0,extended,87.0,54.0,provisional,provisional,True,True,True,False,True,False,True,False,1784965800.0,2026-07-25T07:50:00.000Z,,,1000.0,100.0,122.2,121.8,122.5,60.001,59.965,60.036,0.02,0,-2,2,0.0,-0.4,0.4,0.1014,1.37,2.12,42.12,55.71,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,9.5
2026-07-25 03:09:59,PrimerTest,power_quality_summary,16.0,extended,23.0,56.0,provisional,provisional,True,True,True,False,True,False,False,False,1784967000.0,2026-07-25T08:10:00.000Z,,,1000.0,100.0,122.3,122.0,122.6,59.992,59.958,60.027,0.02,0,-2,2,0.0,-0.4,0.4,0.1026,1.19,1.88,39.25,40.56,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,7.8
2026-07-25 03:19:59,PrimerTest,power_quality_summary,16.0,extended,87.0,57.0,provisional,provisional,True,True,True,False,True,False,True,False,1784967600.0,2026-07-25T08:20:00.000Z,,,999.0,99.9,122.4,122.0,122.7,59.997,59.96,60.046,0.02,0,-2,2,0.0,-0.4,0.4,0.1027,1.18,1.69,38.48,39.89,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,8.2
2026-07-25 03:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,58.0,provisional,provisional,True,True,True,False,True,False,False,False,1784968200.0,2026-07-25T08:30:00.000Z,,,1000.0,100.0,122.4,122.2,122.8,60.007,59.972,60.042,0.02,0,-2,2,0.0,-0.4,0.4,0.1026,1.2,1.83,38.44,39.89,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.2
2026-07-25 03:39:59,PrimerTest,power_quality_summary,16.0,extended,23.0,59.0,provisional,provisional,True,True,True,False,True,False,False,False,1784968800.0,2026-07-25T08:40:00.000Z,,,999.0,99.9,122.5,122.2,122.8,59.995,59.954,60.04,0.02,0,-2,2,0.0,-0.4,0.4,0.1026,1.2,1.62,38.57,39.75,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,9.5
2026-07-25 03:49:59,PrimerTest,power_quality_summary,16.0,extended,23.0,60.0,provisional,provisional,True,True,True,False,True,False,False,False,1784969400.0,2026-07-25T08:50:00.000Z,,,1000.0,100.0,122.5,122.1,122.7,60.004,59.96,60.049,0.02,0,-2,2,0.0,-0.4,0.4,0.1026,1.23,1.79,38.79,40.91,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,9.2
2026-07-25 03:59:59,PrimerTest,power_quality_summary,16.0,extended,87.0,61.0,provisional,provisional,True,True,True,False,True,False,True,False,1784970000.0,2026-07-25T09:00:00.000Z,,,999.0,99.9,122.4,122.1,122.9,59.999,59.967,60.036,0.02,0,-2,2,0.0,-0.4,0.4,0.1016,1.3,2.1,40.35,43.75,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,9.5
2026-07-25 04:09:59,PrimerTest,power_quality_summary,16.0,extended,23.0,62.0,provisional,provisional,True,True,True,False,True,False,False,False,1784970600.0,2026-07-25T09:10:00.000Z,,,1000.0,100.0,122.5,122.2,122.8,60.004,59.954,60.045,0.02,0,-2,2,0.0,-0.4,0.4,0.1024,1.24,2.07,38.84,43.42,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-92,8.8
2026-07-25 04:19:59,PrimerTest,power_quality_summary,16.0,extended,87.0,63.0,provisional,provisional,True,True,True,False,True,False,True,False,1784971200.0,2026-07-25T09:20:00.000Z,,,1000.0,100.0,122.6,122.4,122.9,60.007,59.968,60.04,0.02,0,-2,2,0.0,-0.4,0.4,0.1023,1.22,1.73,38.96,40.22,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,9.8
2026-07-25 04:29:59,PrimerTest,power_quality_summary,16.0,extended,87.0,64.0,provisional,provisional,True,True,True,False,True,False,True,False,1784971800.0,2026-07-25T09:30:00.000Z,,,1000.0,100.0,122.6,122.3,123.0,59.999,59.963,60.035,0.02,0,-2,2,0.0,-0.4,0.4,0.1023,1.22,1.89,39.02,40.39,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.0
2026-07-25 04:39:59,PrimerTest,power_quality_summary,16.0,extended,87.0,65.0,provisional,provisional,True,True,True,False,True,False,True,False,1784972400.0,2026-07-25T09:40:00.000Z,,,1000.0,100.0,122.6,122.4,123.0,60.003,59.971,60.042,0.02,0,-2,2,0.0,-0.4,0.4,0.1024,1.2,1.81,38.64,40.21,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,8.2
2026-07-25 04:49:59,PrimerTest,power_quality_summary,16.0,extended,23.0,66.0,provisional,provisional,True,True,True,False,True,False,False,False,1784973000.0,2026-07-25T09:50:00.000Z,,,1000.0,100.0,122.7,122.3,123.1,59.998,59.956,60.041,0.02,0,-2,2,0.0,-0.4,0.4,0.1023,1.14,1.83,38.6,40.36,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,8.2
2026-07-25 04:59:59,PrimerTest,power_quality_summary,16.0,extended,23.0,67.0,provisional,provisional,True,True,True,False,True,False,False,False,1784973600.0,2026-07-25T10:00:00.000Z,,,1000.0,100.0,123.0,122.6,123.6,60.006,59.951,60.046,0.02,0,-2,2,0.0,-0.4,0.4,0.1022,1.03,1.84,37.67,43.34,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,10.0
2026-07-25 05:09:59,PrimerTest,power_quality_summary,16.0,extended,23.0,68.0,provisional,provisional,True,True,True,False,True,False,False,False,1784974200.0,2026-07-25T10:10:00.000Z,,,1000.0,100.0,124.1,123.0,124.7,59.99,59.954,60.044,0.02,0,-2,2,0.0,-0.4,0.4,0.1009,0.99,1.77,36.87,38.43,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,10.0
2026-07-25 05:19:59,PrimerTest,power_quality_summary,16.0,extended,23.0,69.0,provisional,provisional,True,True,True,False,True,False,False,False,1784974800.0,2026-07-25T10:20:00.000Z,,,999.0,99.9,124.4,123.8,124.8,59.999,59.964,60.049,0.02,0,-2,2,0.0,-0.4,0.4,0.1004,1.04,2.76,36.81,41.04,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,10.0
2026-07-25 05:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,70.0,provisional,provisional,True,True,True,False,True,False,False,False,1784975400.0,2026-07-25T10:30:00.000Z,,,1000.0,100.0,123.9,123.6,124.3,60.003,59.954,60.044,0.02,0,-2,2,0.0,-0.4,0.4,0.0994,1.2,1.88,40.48,43.91,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.2
2026-07-25 05:49:59,PrimerTest,power_quality_summary,16.0,extended,23.0,72.0,provisional,provisional,True,True,True,False,True,False,False,False,1784976600.0,2026-07-25T10:50:00.000Z,,,1000.0,100.0,123.8,123.5,124.2,60.01,59.961,60.061,0.02,0,-2,2,0.0,-0.4,0.4,0.101,0.98,1.65,37.3,39.96,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.5
2026-07-25 05:59:59,PrimerTest,power_quality_summary,16.0,extended,23.0,73.0,provisional,provisional,True,True,True,False,True,False,False,False,1784977200.0,2026-07-25T11:00:00.000Z,,,1000.0,100.0,123.8,123.5,124.1,60.003,59.966,60.046,0.02,0,-2,2,0.0,-0.4,0.4,0.1008,1.01,1.72,37.99,40.53,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,10.0
2026-07-25 06:09:59,PrimerTest,power_quality_summary,16.0,extended,23.0,74.0,provisional,provisional,True,True,True,False,True,False,False,False,1784977800.0,2026-07-25T11:10:00.000Z,,,1000.0,100.0,123.9,120.9,124.3,60.001,59.961,60.038,0.02,0,-2,2,0.0,-0.4,0.4,0.101,0.97,5.56,36.85,39.3,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,10.2
2026-07-25 06:19:59,PrimerTest,power_quality_summary,16.0,extended,23.0,75.0,provisional,provisional,True,True,True,False,True,False,False,False,1784978400.0,2026-07-25T11:20:00.000Z,,,1000.0,100.0,123.7,123.4,124.0,59.992,59.96,60.035,0.02,0,-2,2,0.0,-0.4,0.4,0.1014,0.97,2.98,36.57,39.07,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,9.5
2026-07-25 06:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,76.0,provisional,provisional,True,True,True,False,True,False,False,False,1784979000.0,2026-07-25T11:30:00.000Z,,,1000.0,100.0,123.6,123.2,124.1,59.996,59.957,60.038,0.02,0,-2,2,0.0,-0.4,0.4,0.1013,1.01,1.72,37.37,39.15,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.0
2026-07-25 06:39:59,PrimerTest,power_quality_summary,16.0,extended,23.0,77.0,provisional,provisional,True,True,True,False,True,False,False,False,1784979600.0,2026-07-25T11:40:00.000Z,,,999.0,99.9,123.4,123.1,123.7,59.991,59.965,60.037,0.02,0,-2,2,0.0,-0.4,0.4,0.1009,1.09,1.69,38.87,44.42,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,9.2
2026-07-25 06:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,78.0,provisional,provisional,True,True,True,False,True,False,False,False,1784980200.0,2026-07-25T11:50:00.000Z,,,1000.0,100.0,123.3,122.8,123.6,60.01,59.97,60.05,0.02,0,-2,2,0.0,-0.4,0.4,0.1005,1.12,2.26,39.91,44.51,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,10.0
2026-07-25 07:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,79.0,provisional,provisional,True,True,True,False,True,False,False,False,1784980800.0,2026-07-25T12:00:00.000Z,,,1000.0,100.0,123.1,122.7,123.5,59.999,59.962,60.047,0.02,0,-2,2,0.0,-0.4,0.4,0.1022,1.02,1.89,36.92,38.45,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.2
2026-07-25 07:09:59,PrimerTest,power_quality_summary,16.0,extended,23.0,80.0,provisional,provisional,True,True,True,False,True,False,False,False,1784981400.0,2026-07-25T12:10:00.000Z,,,1000.0,100.0,123.1,122.7,123.5,60.005,59.964,60.054,0.02,0,-2,2,0.0,-0.4,0.4,0.1019,1.05,1.74,37.78,39.71,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,9.2
2026-07-25 07:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,81.0,provisional,provisional,True,True,True,False,True,False,False,False,1784982000.0,2026-07-25T12:20:00.000Z,,,1000.0,100.0,122.7,122.2,123.2,59.999,59.966,60.041,0.02,0,-2,2,0.0,-0.4,0.4,0.1023,1.06,1.7,38.39,39.85,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-101,8.5
2026-07-25 07:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,82.0,provisional,provisional,True,True,True,False,True,False,False,False,1784982600.0,2026-07-25T12:30:00.000Z,,,1000.0,100.0,122.5,122.1,122.9,60.0,59.97,60.041,0.02,0,-2,2,0.0,-0.4,0.4,0.1025,1.14,1.75,38.56,43.36,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,8.5
2026-07-25 07:39:59,PrimerTest,power_quality_summary,16.0,extended,87.0,83.0,provisional,provisional,True,True,True,False,True,False,True,False,1784983200.0,2026-07-25T12:40:00.000Z,,,1000.0,100.0,122.1,121.7,122.5,60.012,59.965,60.049,0.02,0,-2,2,0.0,-0.4,0.4,0.1012,1.3,2.1,42.76,45.56,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.2
2026-07-25 07:49:59,PrimerTest,power_quality_summary,16.0,extended,23.0,84.0,provisional,provisional,True,True,True,False,True,False,False,False,1784983800.0,2026-07-25T12:50:00.000Z,,,1000.0,100.0,121.7,121.3,122.2,60.006,59.958,60.049,0.02,0,-2,2,0.0,-0.4,0.4,0.1034,1.22,1.82,39.68,41.26,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,10.2
2026-07-25 07:59:59,PrimerTest,power_quality_summary,16.0,extended,23.0,85.0,provisional,provisional,True,True,True,False,True,False,False,False,1784984400.0,2026-07-25T13:00:00.000Z,,,1000.0,100.0,121.5,121.0,121.9,59.999,59.962,60.043,0.02,0,-2,2,0.0,-0.4,0.4,0.1028,1.32,2.09,41.48,46.55,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,10.2
2026-07-25 08:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,86.0,provisional,provisional,True,True,True,False,True,False,False,False,1784985000.0,2026-07-25T13:10:00.000Z,,,1000.0,100.0,121.5,121.1,121.9,59.994,59.954,60.034,0.02,0,-2,2,0.0,-0.4,0.4,0.1019,1.39,2.69,43.42,48.55,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,10.8
2026-07-25 08:29:59,PrimerTest,power_quality_summary,16.0,extended,87.0,88.0,provisional,provisional,True,True,True,False,True,False,True,False,1784986200.0,2026-07-25T13:30:00.000Z,,,1000.0,100.0,121.0,120.6,121.5,60.02,59.962,60.049,0.02,0,-2,2,0.0,-0.4,0.4,0.103,1.45,2.16,42.48,51.06,28,0.0,0.0,none,GatewayFacilidadesDobleBanda07,5813d3fffe4e3660,-113,1.5
2026-07-25 08:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,89.0,provisional,provisional,True,True,True,False,True,False,False,False,1784986800.0,2026-07-25T13:40:00.000Z,,,1000.0,100.0,120.8,120.3,121.5,60.014,59.974,60.039,0.02,0,-2,2,0.0,-0.4,0.4,0.104,1.42,2.11,41.45,52.27,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,9.2
2026-07-25 08:49:59,PrimerTest,power_quality_summary,16.0,extended,23.0,90.0,provisional,provisional,True,True,True,False,True,False,False,False,1784987400.0,2026-07-25T13:50:00.000Z,,,1000.0,100.0,121.1,120.7,121.5,60.004,59.968,60.038,0.02,0,-2,2,0.0,-0.4,0.4,0.1037,1.44,2.06,40.62,45.86,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,8.5
2026-07-25 09:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,91.0,provisional,provisional,True,True,True,False,True,False,False,False,1784988000.0,2026-07-25T14:00:00.000Z,,,1000.0,100.0,121.4,120.8,121.7,59.993,59.955,60.038,0.02,0,-2,2,0.0,-0.4,0.4,0.102,1.45,2.34,43.76,48.2,28,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,10.5
2026-07-25 09:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,92.0,provisional,provisional,True,True,True,False,True,False,False,False,1784988600.0,2026-07-25T14:10:00.000Z,,,1000.0,100.0,123.3,121.0,123.7,60.003,59.969,60.031,0.02,0,-2,2,0.0,-0.4,0.4,0.1006,1.54,2.22,40.75,50.06,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.8
2026-07-25 09:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,93.0,provisional,provisional,True,True,True,False,True,False,True,False,1784989200.0,2026-07-25T14:20:00.000Z,,,1000.0,100.0,123.1,122.8,123.4,60.003,59.96,60.042,0.02,0,-2,2,0.0,-0.4,0.4,0.1005,1.66,2.14,40.73,45.09,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.5
2026-07-25 09:29:59,PrimerTest,power_quality_summary,16.0,extended,87.0,94.0,provisional,provisional,True,True,True,False,True,False,True,False,1784989800.0,2026-07-25T14:30:00.000Z,,,999.0,99.9,123.0,122.6,123.4,59.988,59.958,60.023,0.02,0,-2,2,0.0,-0.4,0.4,0.1015,1.66,2.14,39.32,43.72,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,9.0
2026-07-25 09:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,95.0,provisional,provisional,True,True,True,False,True,False,True,False,1784990400.0,2026-07-25T14:40:00.000Z,,,1000.0,100.0,122.6,122.3,123.1,60.01,59.966,60.039,0.02,0,-2,2,0.0,-0.4,0.4,0.1002,1.76,2.27,43.09,46.67,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,8.8
2026-07-25 09:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,96.0,provisional,provisional,True,True,True,False,True,False,True,False,1784991000.0,2026-07-25T14:50:00.000Z,,,1000.0,100.0,122.3,121.7,122.7,60.004,59.958,60.051,0.02,0,-2,2,0.0,-0.4,0.4,0.1025,1.74,2.29,39.98,44.02,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,7.8
2026-07-25 10:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,97.0,provisional,provisional,True,True,True,False,True,False,True,False,1784991600.0,2026-07-25T15:00:00.000Z,,,1000.0,100.0,122.0,121.6,122.3,59.994,59.967,60.028,0.02,0,-2,2,0.0,-0.4,0.4,0.103,1.81,2.38,39.29,45.85,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,8.8
2026-07-25 10:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,98.0,provisional,provisional,True,True,True,False,True,False,False,False,1784992200.0,2026-07-25T15:10:00.000Z,,,1000.0,100.0,121.8,121.2,122.8,60.008,59.962,60.045,0.02,0,-2,2,0.0,-0.4,0.4,0.102,1.83,2.96,42.17,47.23,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,8.2
2026-07-25 10:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,99.0,provisional,provisional,True,True,True,False,True,False,True,False,1784992800.0,2026-07-25T15:20:00.000Z,,,999.0,99.9,122.6,122.2,122.9,59.986,59.949,60.022,0.02,0,-2,2,0.0,-0.4,0.4,0.1026,1.59,2.4,38.61,41.24,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.2
2026-07-25 10:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,100.0,provisional,provisional,True,True,True,False,True,False,False,False,1784993400.0,2026-07-25T15:30:00.000Z,,,1000.0,100.0,122.8,122.3,123.3,59.991,59.959,60.036,0.02,0,-2,2,0.0,-0.4,0.4,0.1004,1.61,2.15,42.07,46.28,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,9.0
2026-07-25 10:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,101.0,provisional,provisional,True,True,True,False,True,False,True,False,1784994000.0,2026-07-25T15:40:00.000Z,,,1000.0,100.0,122.9,122.5,123.3,60.005,59.962,60.035,0.02,0,-2,2,0.0,-0.4,0.4,0.101,1.47,2.8,40.85,45.54,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.5
2026-07-25 10:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,102.0,provisional,provisional,True,True,True,False,True,False,True,False,1784994600.0,2026-07-25T15:50:00.000Z,,,1000.0,100.0,122.8,122.4,123.1,60.001,59.969,60.039,0.02,0,-2,2,0.0,-0.4,0.4,0.102,1.51,2.04,38.96,42.52,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-100,8.0
2026-07-25 11:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,104.0,provisional,provisional,True,True,True,False,True,False,True,False,1784995800.0,2026-07-25T16:10:00.000Z,,,1000.0,100.0,122.2,121.9,122.6,60.001,59.957,60.036,0.02,0,-2,2,0.0,-0.4,0.4,0.1022,1.64,2.15,40.43,44.7,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.5
2026-07-25 11:19:59,PrimerTest,power_quality_summary,16.0,extended,23.0,105.0,provisional,provisional,True,True,True,False,True,False,False,False,1784996400.0,2026-07-25T16:20:00.000Z,,,1000.0,100.0,122.2,120.9,122.7,60.004,59.957,60.046,0.02,0,-2,2,0.0,-0.4,0.4,0.1016,1.68,4.36,42.17,51.12,29,0.0,0.0,none,GatewayELII,00005813d369a0ef,-102,-2.5
