time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-05 02:40:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1637.0,provisional,provisional,True,True,True,False,True,False,True,False,1785915600.0,2026-08-05T07:40:00.000Z,,,1000.0,100.0,122.9,122.5,123.2,60.0,59.962,60.038,0.46,30,-6,57,5.0,-1.1,9.5,0.5274,1.5,2.72,154.89,164.92,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-105,9.5
2026-08-05 02:50:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1638.0,provisional,provisional,True,True,True,False,True,False,True,False,1785916200.0,2026-08-05T07:50:00.000Z,,,1000.0,100.0,122.9,122.5,123.4,60.005,59.961,60.038,0.46,30,-6,56,5.0,-1.0,9.4,0.5388,1.44,2.09,150.98,154.34,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-100,7.8
2026-08-05 03:10:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1640.0,provisional,provisional,True,True,True,False,True,False,False,False,1785917400.0,2026-08-05T08:10:00.000Z,,,1000.0,100.0,123.1,122.7,123.5,60.004,59.974,60.037,0.45,30,-6,56,5.0,-1.0,9.3,0.5391,1.45,2.21,151.02,167.91,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-105,7.8
2026-08-05 03:20:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1641.0,provisional,provisional,True,True,True,False,True,False,False,False,1785918000.0,2026-08-05T08:20:00.000Z,,,1000.0,100.0,123.1,122.8,123.5,60.004,59.97,60.038,0.46,30,-6,56,5.0,-1.0,9.4,0.5365,1.39,2.32,151.87,169.35,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-103,8.2
2026-08-05 03:30:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1642.0,provisional,provisional,True,True,True,False,True,False,True,False,1785918600.0,2026-08-05T08:30:00.000Z,,,1000.0,100.0,123.2,122.9,123.4,60.0,59.956,60.039,0.46,30,-6,56,5.0,-1.0,9.4,0.537,1.37,1.91,151.63,158.65,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-113,-0.5
2026-08-05 03:40:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1643.0,provisional,provisional,True,True,True,False,True,False,True,False,1785919200.0,2026-08-05T08:40:00.000Z,,,1000.0,100.0,123.2,122.9,123.6,60.02,59.972,60.052,0.45,30,-6,56,5.0,-1.0,9.3,0.5364,1.46,2.04,151.87,155.27,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,9.2
2026-08-05 03:50:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1644.0,provisional,provisional,True,True,True,False,True,False,False,False,1785919800.0,2026-08-05T08:50:00.000Z,,,1000.0,100.0,123.2,122.9,123.5,59.994,59.971,60.03,0.46,30,-6,56,5.0,-1.0,9.4,0.5385,1.42,2.11,151.14,154.69,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,9.8
2026-08-05 04:00:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1645.0,provisional,provisional,True,True,True,False,True,False,False,False,1785920400.0,2026-08-05T09:00:00.000Z,,,1000.0,100.0,123.2,122.8,123.5,60.003,59.974,60.03,0.46,30,-6,57,5.0,-1.1,9.5,0.5323,1.47,2.02,153.07,158.25,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-100,8.8
2026-08-05 04:10:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1646.0,provisional,provisional,True,True,True,False,True,False,False,False,1785921000.0,2026-08-05T09:10:00.000Z,,,1000.0,100.0,123.2,122.3,123.5,60.0,59.966,60.036,0.45,30,-6,56,5.0,-1.0,9.3,0.5358,1.4,3.67,151.96,158.17,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,7.8
2026-08-05 04:20:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1647.0,provisional,provisional,True,True,True,False,True,False,False,False,1785921600.0,2026-08-05T09:20:00.000Z,,,1000.0,100.0,123.1,122.8,123.6,60.005,59.968,60.039,0.47,31,-6,57,5.1,-1.0,9.6,0.5375,1.38,1.97,151.58,155.78,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-103,6.8
2026-08-05 04:30:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1648.0,provisional,provisional,True,True,True,False,True,False,False,False,1785922200.0,2026-08-05T09:30:00.000Z,,,1000.0,100.0,123.1,122.7,123.4,60.0,59.965,60.045,0.46,30,-6,56,5.1,-1.0,9.4,0.5403,1.44,2.22,150.51,154.82,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,8.8
2026-08-05 04:40:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1649.0,provisional,provisional,True,True,True,False,True,False,True,False,1785922800.0,2026-08-05T09:40:00.000Z,,,1000.0,100.0,123.1,122.9,123.5,60.003,59.975,60.04,0.45,30,-6,56,5.0,-1.0,9.3,0.5396,1.45,2.28,150.86,159.72,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-102,7.5
2026-08-05 04:50:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1650.0,provisional,provisional,True,True,True,False,True,False,True,False,1785923400.0,2026-08-05T09:50:00.000Z,,,1000.0,100.0,123.1,122.8,123.6,60.002,59.962,60.038,0.45,30,-6,56,5.0,-1.0,9.3,0.5406,1.4,2.08,150.51,154.29,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,8.8
2026-08-05 05:00:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1651.0,provisional,provisional,True,True,True,False,True,False,False,False,1785924000.0,2026-08-05T10:00:00.000Z,,,1000.0,100.0,123.3,122.9,123.9,59.998,59.961,60.045,0.46,30,-6,56,5.0,-1.0,9.4,0.5388,1.37,1.91,151.24,154.97,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-101,7.0
2026-08-05 05:10:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1652.0,provisional,provisional,True,True,True,False,True,False,False,False,1785924600.0,2026-08-05T10:10:00.000Z,,,1000.0,100.0,123.9,123.5,124.3,60.0,59.959,60.04,0.44,30,-6,55,5.0,-1.0,9.2,0.5445,1.4,1.99,148.57,153.22,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-105,5.8
2026-08-05 05:20:02,PrimerTest,power_quality_summary,16.0,extended,87.0,1653.0,provisional,provisional,True,True,True,False,True,False,True,False,1785925200.0,2026-08-05T10:20:00.000Z,,,1000.0,100.0,124.2,123.7,124.8,59.997,59.955,60.038,0.45,30,-6,56,5.0,-1.0,9.3,0.5411,1.36,3.33,149.79,156.47,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,9.5
2026-08-05 05:30:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1654.0,provisional,provisional,True,True,True,False,True,False,False,False,1785925800.0,2026-08-05T10:30:00.000Z,,,1000.0,100.0,123.6,123.2,124.1,60.004,59.97,60.038,0.46,30,-6,56,5.0,-1.0,9.4,0.536,1.33,2.6,152.16,170.93,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-104,6.8
2026-08-05 05:50:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1656.0,provisional,provisional,True,True,True,False,True,False,False,False,1785927000.0,2026-08-05T10:50:00.000Z,,,1000.0,100.0,123.2,122.9,123.5,60.006,59.975,60.036,0.46,30,-6,57,5.0,-1.0,9.5,0.5338,1.43,2.05,153.27,169.73,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-100,8.8
