time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-08 01:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2064.0,provisional,provisional,True,True,True,False,True,False,True,False,1786171800.0,2026-08-08T06:50:00.000Z,,,1000.0,100.0,123.1,122.7,123.4,60.003,59.968,60.04,0.44,30,-5,54,5.0,-0.9,9.0,0.5538,1.38,2.11,145.25,148.88,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.5
2026-08-08 02:00:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2065.0,provisional,provisional,True,True,True,False,True,False,True,False,1786172400.0,2026-08-08T07:00:00.000Z,,,1000.0,100.0,123.1,122.7,123.5,60.001,59.973,60.046,0.44,30,-5,54,5.0,-0.9,9.0,0.5549,1.37,1.89,144.8,148.25,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.0
2026-08-08 02:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2066.0,provisional,provisional,True,True,True,False,True,False,False,False,1786173000.0,2026-08-08T07:10:00.000Z,,,1000.0,100.0,123.4,123.1,123.8,60.0,59.954,60.046,0.44,30,-5,54,5.0,-0.9,9.0,0.5564,1.32,1.96,144.1,148.55,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.0
2026-08-08 02:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2067.0,provisional,provisional,True,True,True,False,True,False,False,False,1786173600.0,2026-08-08T07:20:00.000Z,,,1000.0,100.0,123.1,122.7,123.7,59.989,59.961,60.032,0.44,30,-5,54,5.0,-0.9,9.0,0.5554,1.34,2.84,144.67,148.28,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.5
2026-08-08 02:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2068.0,provisional,provisional,True,True,True,False,True,False,True,False,1786174200.0,2026-08-08T07:30:00.000Z,,,1000.0,100.0,122.9,122.4,123.3,60.013,59.978,60.046,0.44,30,-6,54,5.0,-0.9,9.0,0.5546,1.46,2.45,144.4,148.47,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.2
2026-08-08 02:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2069.0,provisional,provisional,True,True,True,False,True,False,False,False,1786174800.0,2026-08-08T07:40:00.000Z,,,1000.0,100.0,122.6,122.3,123.0,60.002,59.97,60.033,0.44,30,-5,54,5.0,-0.9,9.1,0.5537,1.38,2.15,145.48,149.06,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.2
2026-08-08 02:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2070.0,provisional,provisional,True,True,True,False,True,False,False,False,1786175400.0,2026-08-08T07:50:00.000Z,,,1000.0,100.0,122.8,119.7,123.5,60.002,59.965,60.043,0.44,30,-5,54,5.0,-0.9,9.0,0.556,1.35,5.98,144.69,148.31,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.2
2026-08-08 03:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2072.0,provisional,provisional,True,True,True,False,True,False,True,False,1786176600.0,2026-08-08T08:10:00.000Z,,,1000.0,100.0,122.9,122.6,123.2,60.013,59.971,60.056,0.44,30,-5,54,5.0,-0.9,9.1,0.5557,1.34,1.95,144.72,149.07,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.8
2026-08-08 03:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2073.0,provisional,provisional,True,True,True,False,True,False,True,False,1786177200.0,2026-08-08T08:20:00.000Z,,,1000.0,100.0,122.9,122.5,123.2,60.006,59.969,60.041,0.44,30,-5,54,5.0,-0.9,9.0,0.5542,1.38,1.99,145.36,149.09,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-08 03:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2074.0,provisional,provisional,True,True,True,False,True,False,False,False,1786177800.0,2026-08-08T08:30:00.000Z,,,1000.0,100.0,122.9,122.6,123.2,60.002,59.967,60.035,0.44,30,-5,54,5.0,-0.9,9.1,0.5533,1.5,2.25,145.82,151.17,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.5
2026-08-08 03:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2075.0,provisional,provisional,True,True,True,False,True,False,False,False,1786178400.0,2026-08-08T08:40:00.000Z,,,1000.0,100.0,123.0,120.0,123.7,60.003,59.97,60.035,0.44,30,-5,54,5.0,-0.9,9.0,0.5562,1.43,5.2,144.59,148.72,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-08-08 03:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2076.0,provisional,provisional,True,True,True,False,True,False,True,False,1786179000.0,2026-08-08T08:50:00.000Z,,,999.0,99.9,122.9,122.7,123.3,59.997,59.967,60.046,0.44,30,-5,55,5.0,-0.9,9.1,0.5501,1.45,2.12,147.08,153.88,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,8.5
2026-08-08 04:00:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2077.0,provisional,provisional,True,True,True,False,True,False,True,False,1786179600.0,2026-08-08T09:00:00.000Z,,,1000.0,100.0,122.9,122.6,123.3,60.006,59.97,60.043,0.44,30,-5,54,5.0,-0.9,9.0,0.5541,1.49,2.19,145.38,154.02,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.8
2026-08-08 04:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2078.0,provisional,provisional,True,True,True,False,True,False,True,False,1786180200.0,2026-08-08T09:10:00.000Z,,,999.0,99.9,123.0,122.5,123.3,59.994,59.966,60.032,0.44,30,-5,54,5.0,-0.9,9.0,0.5556,1.54,2.1,144.28,148.19,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,8.8
2026-08-08 04:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2079.0,provisional,provisional,True,True,True,False,True,False,False,False,1786180800.0,2026-08-08T09:20:00.000Z,,,1000.0,100.0,123.0,122.7,123.3,60.002,59.969,60.032,0.44,30,-5,54,5.0,-0.9,9.0,0.5566,1.38,2.19,144.41,148.29,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,9.2
2026-08-08 04:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2080.0,provisional,provisional,True,True,True,False,True,False,True,False,1786181400.0,2026-08-08T09:30:00.000Z,,,1000.0,100.0,123.1,122.7,123.4,60.001,59.956,60.04,0.44,30,-5,54,5.0,-0.9,9.0,0.5549,1.37,1.9,145.05,148.73,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.5
2026-08-08 04:40:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2081.0,provisional,provisional,True,True,True,False,True,False,True,False,1786182000.0,2026-08-08T09:40:00.000Z,,,1000.0,100.0,123.1,122.7,123.3,59.998,59.967,60.036,0.44,30,-5,54,5.0,-0.9,9.1,0.5555,1.38,2.23,144.91,148.47,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,8.0
2026-08-08 04:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2082.0,provisional,provisional,True,True,True,False,True,False,False,False,1786182600.0,2026-08-08T09:50:00.000Z,,,1000.0,100.0,123.1,122.7,123.4,60.01,59.977,60.062,0.44,30,-5,54,5.0,-0.9,9.0,0.5559,1.37,1.89,144.72,147.99,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,10.0
2026-08-08 05:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2083.0,provisional,provisional,True,True,True,False,True,False,False,False,1786183200.0,2026-08-08T10:00:00.000Z,,,999.0,99.9,123.3,122.9,123.9,59.998,59.96,60.037,0.44,30,-5,54,5.0,-0.9,9.1,0.5523,1.32,2.07,146.04,150.68,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.5
2026-08-08 05:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2084.0,provisional,provisional,True,True,True,False,True,False,False,False,1786183800.0,2026-08-08T10:10:00.000Z,,,1000.0,100.0,123.9,123.2,124.4,59.988,59.953,60.044,0.44,30,-5,55,5.0,-0.9,9.2,0.5493,1.26,2.64,146.99,151.88,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.0
2026-08-08 05:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2085.0,provisional,provisional,True,True,True,False,True,False,False,False,1786184400.0,2026-08-08T10:20:00.000Z,,,1000.0,100.0,123.9,123.3,124.3,59.994,59.96,60.043,0.44,30,-5,55,5.0,-0.9,9.1,0.5501,1.23,2.84,146.74,150.13,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-08 05:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2086.0,provisional,provisional,True,True,True,False,True,False,False,False,1786185000.0,2026-08-08T10:30:00.000Z,,,999.0,99.9,123.4,123.1,123.8,59.996,59.955,60.038,0.44,30,-5,55,5.0,-0.9,9.1,0.5504,1.22,1.83,146.73,151.21,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.2
2026-08-08 05:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2088.0,provisional,provisional,True,True,True,False,True,False,False,False,1786186200.0,2026-08-08T10:50:00.000Z,,,1000.0,100.0,123.3,122.9,123.6,60.003,59.965,60.034,0.45,30,-6,56,5.0,-0.9,9.3,0.5374,1.37,2.1,151.74,159.53,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.8
2026-08-08 06:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2089.0,provisional,provisional,True,True,True,False,True,False,False,False,1786186800.0,2026-08-08T11:00:00.000Z,,,1000.0,100.0,123.2,122.4,123.5,60.009,59.964,60.05,0.45,30,-5,56,5.0,-0.9,9.3,0.5406,1.31,3.92,150.62,158.1,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,8.2
2026-08-08 06:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2090.0,provisional,provisional,True,True,True,False,True,False,False,False,1786187400.0,2026-08-08T11:10:00.000Z,,,1000.0,100.0,123.0,122.5,123.4,59.994,59.966,60.03,0.45,30,-5,56,5.0,-0.9,9.3,0.5431,1.34,1.87,150.07,154.62,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.8
2026-08-08 06:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2091.0,provisional,provisional,True,True,True,False,True,False,False,False,1786188000.0,2026-08-08T11:20:00.000Z,,,1000.0,100.0,123.0,122.4,123.7,60.018,59.966,60.048,0.45,30,-5,56,5.0,-0.9,9.3,0.5436,1.32,2.13,149.63,154.18,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.2
2026-08-08 06:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2092.0,provisional,provisional,True,True,True,False,True,False,False,False,1786188600.0,2026-08-08T11:30:00.000Z,,,1000.0,100.0,123.1,122.6,123.5,59.997,59.967,60.035,0.45,30,-5,56,5.0,-0.9,9.3,0.5436,1.3,1.89,149.53,154.4,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.5
2026-08-08 06:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2093.0,provisional,provisional,True,True,True,False,True,False,False,False,1786189200.0,2026-08-08T11:40:00.000Z,,,1000.0,100.0,123.1,122.7,123.6,60.003,59.967,60.037,0.45,30,-5,56,5.1,-0.9,9.3,0.5458,1.26,1.99,148.6,152.02,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.8
2026-08-08 06:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2094.0,provisional,provisional,True,True,True,False,True,False,False,False,1786189800.0,2026-08-08T11:50:00.000Z,,,1000.0,100.0,123.0,122.5,123.3,60.007,59.967,60.034,0.45,30,-5,55,5.0,-0.9,9.2,0.5435,1.34,2.36,149.6,154.3,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.8
2026-08-08 07:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2095.0,provisional,provisional,True,True,True,False,True,False,False,False,1786190400.0,2026-08-08T12:00:00.000Z,,,1000.0,100.0,122.9,122.4,123.2,59.996,59.964,60.04,0.45,30,-5,55,5.0,-0.9,9.2,0.5454,1.33,2.07,148.66,152.19,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.5
2026-08-08 07:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2096.0,provisional,provisional,True,True,True,False,True,False,False,False,1786191000.0,2026-08-08T12:10:00.000Z,,,999.0,99.9,122.5,122.0,122.9,60.002,59.957,60.045,0.45,30,-5,55,5.1,-0.9,9.1,0.5534,1.37,2.46,145.69,150.26,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.0
2026-08-08 07:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2097.0,provisional,provisional,True,True,True,False,True,False,True,False,1786191600.0,2026-08-08T12:20:00.000Z,,,1000.0,100.0,122.1,121.6,122.4,59.991,59.957,60.038,0.44,30,-6,54,5.0,-0.9,9.0,0.5577,1.52,2.08,143.38,147.21,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.5
2026-08-08 07:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2098.0,provisional,provisional,True,True,True,False,True,False,True,False,1786192200.0,2026-08-08T12:30:00.000Z,,,999.0,99.9,121.9,121.3,122.2,59.994,59.959,60.046,0.44,30,-5,54,5.0,-0.8,9.0,0.5601,1.4,2.12,143.49,146.49,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.2
2026-08-08 07:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2099.0,provisional,provisional,True,True,True,False,True,False,False,False,1786192800.0,2026-08-08T12:40:00.000Z,,,1000.0,100.0,121.4,120.8,122.1,60.006,59.954,60.038,0.45,30,-5,54,5.1,-0.8,9.1,0.5578,1.42,2.04,144.4,148.05,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-08 07:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2100.0,provisional,provisional,True,True,True,False,True,False,False,False,1786193400.0,2026-08-08T12:50:00.000Z,,,1000.0,100.0,121.8,121.0,122.2,60.033,59.984,60.063,0.44,30,-5,54,5.0,-0.9,8.9,0.5618,1.45,4.2,142.12,146.44,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-08 08:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2101.0,provisional,provisional,True,True,True,False,True,False,False,False,1786194000.0,2026-08-08T13:00:00.000Z,,,1000.0,100.0,121.6,121.2,122.0,60.01,59.964,60.053,0.45,30,-5,54,5.0,-0.9,9.0,0.559,1.4,2.01,143.64,147.49,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.8
2026-08-08 08:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2102.0,provisional,provisional,True,True,True,False,True,False,False,False,1786194600.0,2026-08-08T13:10:00.000Z,,,999.0,99.9,121.9,121.6,122.3,59.992,59.962,60.037,0.45,30,-5,54,5.1,-0.9,9.0,0.5592,1.4,2.04,143.55,150.68,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,9.5
2026-08-08 08:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2104.0,provisional,provisional,True,True,True,False,True,False,False,False,1786195800.0,2026-08-08T13:30:00.000Z,,,1000.0,100.0,121.5,121.1,121.9,60.006,59.97,60.036,0.45,30,-5,54,5.0,-0.9,9.0,0.5599,1.31,2.04,143.28,145.84,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.2
2026-08-08 08:40:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2105.0,provisional,provisional,True,True,True,False,True,False,True,False,1786196400.0,2026-08-08T13:40:00.000Z,,,1000.0,100.0,121.3,120.8,121.7,60.006,59.959,60.037,0.45,30,-6,54,5.1,-0.9,9.1,0.5576,1.45,2.11,143.32,147.19,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.0
2026-08-08 08:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2106.0,provisional,provisional,True,True,True,False,True,False,True,False,1786197000.0,2026-08-08T13:50:00.000Z,,,1000.0,100.0,121.0,120.5,121.4,60.011,59.963,60.044,0.45,30,-5,54,5.0,-0.9,9.0,0.5558,1.43,1.95,144.76,148.51,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-08-08 09:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2107.0,provisional,provisional,True,True,True,False,True,False,False,False,1786197600.0,2026-08-08T14:00:00.000Z,,,1000.0,100.0,120.9,120.4,121.4,60.0,59.965,60.038,0.46,30,-6,55,5.0,-0.9,9.2,0.5486,1.42,2.11,146.89,155.07,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.2
2026-08-08 09:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2108.0,provisional,provisional,True,True,True,False,True,False,False,False,1786198200.0,2026-08-08T14:10:00.000Z,,,1000.0,100.0,122.5,120.7,123.5,59.997,59.956,60.038,0.46,30,-5,56,5.1,-0.9,9.4,0.5382,1.38,2.61,151.63,156.9,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,7.5
2026-08-08 09:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2109.0,provisional,provisional,True,True,True,False,True,False,True,False,1786198800.0,2026-08-08T14:20:00.000Z,,,1000.0,100.0,122.6,121.8,123.1,60.001,59.967,60.035,0.46,30,-5,56,5.0,-0.9,9.3,0.5374,1.48,2.48,151.63,156.66,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.2
2026-08-08 09:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2110.0,provisional,provisional,True,True,True,False,True,False,False,False,1786199400.0,2026-08-08T14:30:00.000Z,,,1000.0,100.0,122.4,121.8,122.8,60.01,59.959,60.041,0.46,30,-5,57,5.1,-0.9,9.4,0.5368,1.47,2.28,152.15,162.9,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-08-08 09:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2111.0,provisional,provisional,True,True,True,False,True,False,False,False,1786200000.0,2026-08-08T14:40:00.000Z,,,1000.0,100.0,122.2,121.7,122.7,60.004,59.962,60.031,0.46,30,-5,57,5.1,-0.9,9.4,0.5366,1.51,2.17,152.19,166.94,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,9.5
2026-08-08 09:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2112.0,provisional,provisional,True,True,True,False,True,False,True,False,1786200600.0,2026-08-08T14:50:00.000Z,,,1000.0,100.0,122.1,121.6,122.5,60.002,59.967,60.038,0.46,30,-5,56,5.0,-0.9,9.4,0.5341,1.52,2.46,153.44,159.12,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.2
2026-08-08 10:00:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2113.0,provisional,provisional,True,True,True,False,True,False,True,False,1786201200.0,2026-08-08T15:00:00.000Z,,,1000.0,100.0,122.0,121.5,122.5,59.996,59.96,60.036,0.46,30,-5,57,5.0,-0.9,9.4,0.5346,1.53,2.59,153.02,159.85,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-08-08 10:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2114.0,provisional,provisional,True,True,True,False,True,False,False,False,1786201800.0,2026-08-08T15:10:00.000Z,,,1000.0,100.0,121.6,119.2,122.3,60.001,59.971,60.038,0.47,30,-5,57,5.1,-0.9,9.5,0.53,1.55,4.99,155.05,160.91,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.0
2026-08-08 10:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2115.0,provisional,provisional,True,True,True,False,True,False,False,False,1786202400.0,2026-08-08T15:20:00.000Z,,,999.0,99.9,121.6,121.0,122.1,59.975,59.953,60.021,0.46,30,-5,56,5.0,-0.9,9.4,0.5334,1.49,2.32,153.45,160.32,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.8
2026-08-08 10:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2116.0,provisional,provisional,True,True,True,False,True,False,True,False,1786203000.0,2026-08-08T15:30:00.000Z,,,1000.0,100.0,121.6,121.2,122.0,60.0,59.962,60.04,0.47,30,-6,57,5.1,-0.9,9.5,0.5322,1.47,2.01,153.89,159.15,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.8
2026-08-08 10:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2117.0,provisional,provisional,True,True,True,False,True,False,False,False,1786203600.0,2026-08-08T15:40:00.000Z,,,1000.0,100.0,121.4,120.8,121.9,60.008,59.958,60.041,0.47,30,-6,57,5.1,-0.9,9.5,0.5326,1.51,2.13,153.77,161.92,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,8.8
