time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,active_energy_wh,power_factor,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-23 02:00:00,PrimerTest,power_quality_summary,16.0,full,85.0,49.0,provisional,provisional,True,False,True,False,True,False,True,False,1784790000.0,2026-07-23T07:00:00.000Z,,,943.0,94.3,124.5,124.10000000000001,124.7,60.006,59.968,60.039,0.11,7.0,-8.0,1.1,0.527,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.0
2026-07-23 02:10:00,PrimerTest,power_quality_summary,16.0,full,87.0,50.0,provisional,provisional,True,True,True,False,True,False,True,False,1784790600.0,2026-07-23T07:10:00.000Z,,,1000.0,100.0,124.5,124.2,124.7,60.0,59.969,60.034,0.11,7.0,-8.0,1.2000000000000002,0.5271,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,8.2
2026-07-23 02:20:00,PrimerTest,power_quality_summary,16.0,full,87.0,51.0,provisional,provisional,True,True,True,False,True,False,True,False,1784791200.0,2026-07-23T07:20:00.000Z,,,1000.0,100.0,124.5,124.2,124.9,60.007000000000005,59.97,60.037,0.11,7.0,-8.0,1.2000000000000002,0.5201,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-106,4.2
2026-07-23 02:30:00,PrimerTest,power_quality_summary,16.0,full,87.0,52.0,provisional,provisional,True,True,True,False,True,False,True,False,1784791800.0,2026-07-23T07:30:00.000Z,,,1000.0,100.0,124.60000000000001,124.30000000000001,124.80000000000001,60.004000000000005,59.967,60.035,0.11,7.0,-8.0,1.2000000000000002,0.5233,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,4.2
2026-07-23 02:40:00,PrimerTest,power_quality_summary,16.0,full,87.0,53.0,provisional,provisional,True,True,True,False,True,False,True,False,1784792400.0,2026-07-23T07:40:00.000Z,,,1000.0,100.0,124.60000000000001,124.4,124.9,60.006,59.968,60.042,0.11,7.0,-8.0,1.2000000000000002,0.5251,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,-3.2
2026-07-23 02:50:00,PrimerTest,power_quality_summary,16.0,full,87.0,54.0,provisional,provisional,True,True,True,False,True,False,True,False,1784793000.0,2026-07-23T07:50:00.000Z,,,1000.0,100.0,124.60000000000001,124.30000000000001,124.80000000000001,60.001999999999995,59.966,60.033,0.11,7.0,-8.0,1.2000000000000002,0.5266,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-92,8.5
2026-07-23 03:10:00,PrimerTest,power_quality_summary,16.0,full,87.0,56.0,provisional,provisional,True,True,True,False,True,False,True,False,1784794200.0,2026-07-23T08:10:00.000Z,,,1000.0,100.0,124.7,124.4,124.9,60.0,59.965,60.038,0.11,7.0,-8.0,1.2000000000000002,0.5226,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,9.8
2026-07-23 03:20:00,PrimerTest,power_quality_summary,16.0,full,87.0,57.0,provisional,provisional,True,True,True,False,True,False,True,False,1784794800.0,2026-07-23T08:20:00.000Z,,,1000.0,100.0,124.80000000000001,124.5,125.0,60.001999999999995,59.975,60.033,0.11,7.0,-8.0,1.2000000000000002,0.5254,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,10.8
2026-07-23 03:30:00,PrimerTest,power_quality_summary,16.0,full,87.0,58.0,provisional,provisional,True,True,True,False,True,False,True,False,1784795400.0,2026-07-23T08:30:00.000Z,,,1000.0,100.0,124.9,124.60000000000001,125.2,59.998999999999995,59.968,60.043,0.11,7.0,-8.0,1.2000000000000002,0.5253,26.0,0.0,0.0,none,GatewayEdificio3,00005813d34aedfe,-113,-0.8
2026-07-23 03:40:00,PrimerTest,power_quality_summary,16.0,full,87.0,59.0,provisional,provisional,True,True,True,False,True,False,True,False,1784796000.0,2026-07-23T08:40:00.000Z,,,1000.0,100.0,124.4,123.30000000000001,125.10000000000001,60.001999999999995,59.974000000000004,60.028999999999996,0.11,7.0,-8.0,1.2000000000000002,0.5155,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.2
2026-07-23 03:50:00,PrimerTest,power_quality_summary,16.0,full,87.0,60.0,provisional,provisional,True,True,True,False,True,False,True,False,1784796600.0,2026-07-23T08:50:00.000Z,,,1000.0,100.0,124.10000000000001,123.5,124.5,60.003,59.968,60.046,0.11,7.0,-8.0,1.2000000000000002,0.526,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.0
2026-07-23 04:00:00,PrimerTest,power_quality_summary,16.0,full,87.0,61.0,provisional,provisional,True,True,True,False,True,False,True,False,1784797200.0,2026-07-23T09:00:00.000Z,,,1000.0,100.0,124.10000000000001,123.9,124.30000000000001,59.992000000000004,59.963,60.037,0.11,7.0,-8.0,1.2000000000000002,0.5287,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-105,5.2
2026-07-23 04:10:00,PrimerTest,power_quality_summary,16.0,full,87.0,62.0,provisional,provisional,True,True,True,False,True,False,True,False,1784797800.0,2026-07-23T09:10:00.000Z,,,1000.0,100.0,124.10000000000001,123.80000000000001,124.4,60.007999999999996,59.973,60.035,0.11,7.0,-8.0,1.2000000000000002,0.5278,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,10.0
2026-07-23 04:20:00,PrimerTest,power_quality_summary,16.0,full,87.0,63.0,provisional,provisional,True,True,True,False,True,False,True,False,1784798400.0,2026-07-23T09:20:00.000Z,,,1000.0,100.0,124.10000000000001,123.9,124.4,59.995999999999995,59.962,60.036,0.11,7.0,-8.0,1.2000000000000002,0.5279,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-105,-1.5
2026-07-23 04:30:00,PrimerTest,power_quality_summary,16.0,full,87.0,64.0,provisional,provisional,True,True,True,False,True,False,True,False,1784799000.0,2026-07-23T09:30:00.000Z,,,1000.0,100.0,124.2,123.60000000000001,124.5,60.001000000000005,59.958,60.044,0.11,7.0,-8.0,1.2000000000000002,0.5259,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-105,7.5
2026-07-23 04:40:00,PrimerTest,power_quality_summary,16.0,full,87.0,65.0,provisional,provisional,True,True,True,False,True,False,True,False,1784799600.0,2026-07-23T09:40:00.000Z,,,1000.0,100.0,124.0,123.60000000000001,124.4,59.998000000000005,59.966,60.033,0.11,7.0,-8.0,1.2000000000000002,0.5223,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-105,6.2
2026-07-23 04:50:00,PrimerTest,power_quality_summary,16.0,full,87.0,66.0,provisional,provisional,True,True,True,False,True,False,True,False,1784800200.0,2026-07-23T09:50:00.000Z,,,1000.0,100.0,124.10000000000001,123.9,124.5,60.007999999999996,59.972,60.042,0.11,7.0,-8.0,1.2000000000000002,0.5265,26.0,0.0,0.0,none,GatewayFacilidadesDobleBanda07,5813d3fffe4e3660,-119,-3.0
2026-07-23 05:00:00,PrimerTest,power_quality_summary,16.0,full,87.0,67.0,provisional,provisional,True,True,True,False,True,False,True,False,1784800800.0,2026-07-23T10:00:00.000Z,,,1000.0,100.0,124.30000000000001,123.9,124.7,59.992000000000004,59.951,60.035,0.11,7.0,-8.0,1.2000000000000002,0.5148,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.0
2026-07-23 05:10:00,PrimerTest,power_quality_summary,16.0,full,87.0,68.0,provisional,provisional,True,True,True,False,True,False,True,False,1784801400.0,2026-07-23T10:10:00.000Z,,,999.0,99.9,124.4,124.2,125.10000000000001,59.989000000000004,59.953,60.043,0.11,7.0,-8.0,1.2000000000000002,0.5231,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-105,0.2
2026-07-23 05:20:00,PrimerTest,power_quality_summary,16.0,full,87.0,69.0,provisional,provisional,True,True,True,False,True,False,True,False,1784802000.0,2026-07-23T10:20:00.000Z,,,1000.0,100.0,124.5,123.80000000000001,125.0,60.016,59.975,60.044,0.11,7.0,-8.0,1.2000000000000002,0.5263,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,6.2
2026-07-23 05:30:00,PrimerTest,power_quality_summary,16.0,full,87.0,70.0,provisional,provisional,True,True,True,False,True,False,True,False,1784802600.0,2026-07-23T10:30:00.000Z,,,1000.0,100.0,124.2,123.9,124.5,60.028,59.972,60.051,0.11,7.0,-8.0,1.2000000000000002,0.525,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-106,4.0
2026-07-23 05:50:00,PrimerTest,power_quality_summary,16.0,full,87.0,72.0,provisional,provisional,True,True,True,False,True,False,True,False,1784803800.0,2026-07-23T10:50:00.000Z,,,1000.0,100.0,123.80000000000001,123.4,124.4,60.004000000000005,59.975,60.048,0.11,7.0,-8.0,1.2000000000000002,0.5251,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.2
2026-07-23 06:10:00,PrimerTest,power_quality_summary,16.0,full,87.0,74.0,provisional,provisional,True,True,True,False,True,False,True,False,1784805000.0,2026-07-23T11:10:00.000Z,,,1000.0,100.0,123.30000000000001,122.80000000000001,123.7,59.994,59.963,60.031,0.11,7.0,-8.0,1.2000000000000002,0.5262,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.5
2026-07-23 06:20:00,PrimerTest,power_quality_summary,16.0,full,87.0,75.0,provisional,provisional,True,True,True,False,True,False,True,False,1784805600.0,2026-07-23T11:20:00.000Z,,,1000.0,100.0,122.9,122.60000000000001,123.4,60.004000000000005,59.967,60.036,0.11,7.0,-8.0,1.2000000000000002,0.5275,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-106,6.2
2026-07-23 06:30:07,PrimerTest,power_quality_summary,16.0,full,87.0,76.0,provisional,provisional,True,True,True,False,True,False,True,False,1784806200.0,2026-07-23T11:30:00.000Z,,,1000.0,100.0,122.9,122.60000000000001,123.10000000000001,60.007999999999996,59.973,60.05,0.11,7.0,-8.0,1.2000000000000002,0.5143,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,8.0
2026-07-23 06:40:00,PrimerTest,power_quality_summary,16.0,full,87.0,77.0,provisional,provisional,True,True,True,False,True,False,True,False,1784806800.0,2026-07-23T11:40:00.000Z,,,1000.0,100.0,122.60000000000001,122.10000000000001,123.2,60.004999999999995,59.966,60.039,0.11,7.0,-8.0,1.2000000000000002,0.5265,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,9.8
2026-07-23 06:50:00,PrimerTest,power_quality_summary,16.0,full,87.0,78.0,provisional,provisional,True,True,True,False,True,False,True,False,1784807400.0,2026-07-23T11:50:00.000Z,,,1000.0,100.0,122.30000000000001,121.80000000000001,122.7,60.004000000000005,59.975,60.043,0.11,7.0,-7.0,1.2000000000000002,0.5291,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-100,7.2
2026-07-23 07:00:00,PrimerTest,power_quality_summary,16.0,full,87.0,79.0,provisional,provisional,True,True,True,False,True,False,True,False,1784808000.0,2026-07-23T12:00:00.000Z,,,1000.0,100.0,122.0,121.5,122.30000000000001,60.013000000000005,59.979,60.043,0.11,7.0,-7.0,1.2000000000000002,0.5303,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-101,6.5
2026-07-23 07:10:00,PrimerTest,power_quality_summary,16.0,full,87.0,80.0,provisional,provisional,True,True,True,False,True,False,True,False,1784808600.0,2026-07-23T12:10:00.000Z,,,1000.0,100.0,121.7,121.2,122.2,59.998000000000005,59.964,60.033,0.11,7.0,-7.0,1.2000000000000002,0.5309,26.0,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.8
