time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-02 01:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1200.0,provisional,provisional,True,True,True,False,True,False,True,False,1785653400.0,2026-08-02T06:50:00.000Z,,,1000.0,100.0,123.0,122.7,123.6,60.003,59.957,60.032,0.45,30,-5,55,5.0,-0.9,9.2,0.5442,1.56,2.76,149.53,153.99,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.0
2026-08-02 02:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1201.0,provisional,provisional,True,True,True,False,True,False,True,False,1785654000.0,2026-08-02T07:00:00.000Z,,,1000.0,100.0,123.0,122.6,123.4,59.996,59.966,60.042,0.46,30,-6,56,5.0,-1.0,9.4,0.536,1.7,2.22,151.95,158.37,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.5
2026-08-02 02:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1202.0,provisional,provisional,True,True,True,False,True,False,False,False,1785654600.0,2026-08-02T07:10:00.000Z,,,1000.0,100.0,123.4,122.7,123.7,60.001,59.964,60.039,0.45,30,-5,55,5.0,-0.9,9.2,0.5464,1.45,2.05,148.66,152.77,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.8
2026-08-02 02:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1203.0,provisional,provisional,True,True,True,False,True,False,False,False,1785655200.0,2026-08-02T07:20:00.000Z,,,1000.0,100.0,123.5,123.2,123.8,60.0,59.965,60.039,0.45,30,-5,55,5.0,-0.9,9.2,0.5447,1.36,2.11,149.35,153.99,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.0
2026-08-02 02:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1204.0,provisional,provisional,True,True,True,False,True,False,True,False,1785655800.0,2026-08-02T07:30:00.000Z,,,1000.0,100.0,123.5,123.3,123.7,60.001,59.969,60.033,0.45,30,-5,55,5.0,-0.9,9.2,0.5459,1.43,1.98,148.89,152.16,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-08-02 02:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1205.0,provisional,provisional,True,True,True,False,True,False,False,False,1785656400.0,2026-08-02T07:40:00.000Z,,,1000.0,100.0,123.5,123.2,123.8,59.998,59.961,60.037,0.45,30,-5,56,5.0,-0.9,9.3,0.5448,1.53,2.28,149.38,152.63,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,8.8
2026-08-02 02:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1206.0,provisional,provisional,True,True,True,False,True,False,True,False,1785657000.0,2026-08-02T07:50:00.000Z,,,1000.0,100.0,123.5,123.2,123.8,60.008,59.97,60.045,0.45,30,-6,56,5.0,-0.9,9.2,0.5424,1.65,2.06,149.67,153.88,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.5
2026-08-02 03:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1208.0,provisional,provisional,True,True,True,False,True,False,False,False,1785658200.0,2026-08-02T08:10:00.000Z,,,999.0,99.9,123.3,122.9,123.6,59.989,59.965,60.026,0.45,30,-5,55,5.0,-0.9,9.2,0.5474,1.51,2.25,148.22,151.39,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,10.2
2026-08-02 03:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1209.0,provisional,provisional,True,True,True,False,True,False,True,False,1785658800.0,2026-08-02T08:20:00.000Z,,,1000.0,100.0,123.4,122.8,123.7,60.002,59.967,60.032,0.45,30,-5,55,5.0,-0.9,9.2,0.5471,1.41,2.67,148.25,152.16,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-08-02 03:30:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1210.0,provisional,provisional,True,True,True,False,True,False,True,False,1785659400.0,2026-08-02T08:30:00.000Z,,,1000.0,100.0,123.0,122.8,123.3,60.01,59.984,60.035,0.45,30,-5,55,5.0,-0.9,9.2,0.5471,1.41,1.88,148.31,151.38,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
2026-08-02 03:40:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1211.0,provisional,provisional,True,True,True,False,True,False,True,False,1785660000.0,2026-08-02T08:40:00.000Z,,,1000.0,100.0,123.1,122.8,123.5,60.001,59.96,60.04,0.45,30,-5,55,5.0,-0.9,9.2,0.5469,1.35,1.93,148.37,152.21,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.0
2026-08-02 03:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1212.0,provisional,provisional,True,True,True,False,True,False,True,False,1785660600.0,2026-08-02T08:50:00.000Z,,,1000.0,100.0,123.2,122.9,123.3,60.007,59.969,60.038,0.45,30,-5,55,5.0,-0.9,9.1,0.5483,1.44,1.91,147.9,150.85,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.2
2026-08-02 04:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1213.0,provisional,provisional,True,True,True,False,True,False,False,False,1785661200.0,2026-08-02T09:00:00.000Z,,,1000.0,100.0,123.0,122.5,123.3,60.0,59.968,60.043,0.45,30,-6,56,5.0,-1.0,9.3,0.5428,1.64,2.32,149.11,154.35,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-02 04:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1214.0,provisional,provisional,True,True,True,False,True,False,True,False,1785661800.0,2026-08-02T09:10:00.000Z,,,999.0,99.9,123.2,122.9,123.4,59.992,59.965,60.026,0.45,30,-5,55,5.0,-0.9,9.2,0.5469,1.44,1.88,148.26,153.52,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.8
2026-08-02 04:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1215.0,provisional,provisional,True,True,True,False,True,False,False,False,1785662400.0,2026-08-02T09:20:00.000Z,,,1000.0,100.0,123.2,122.9,123.4,59.992,59.948,60.043,0.45,30,-5,55,5.0,-0.9,9.2,0.5471,1.36,2.41,148.17,151.78,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.5
2026-08-02 04:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1216.0,provisional,provisional,True,True,True,False,True,False,False,False,1785663000.0,2026-08-02T09:30:00.000Z,,,1000.0,100.0,123.4,122.7,123.8,60.005,59.971,60.046,0.45,30,-5,55,5.0,-0.9,9.2,0.5493,1.43,2.82,147.32,150.51,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.8
