2026-03-17 17:56:57,Alcance,9.022534370422363,-79.53397369384766,3.758,23.0,9.0,35.0,GatewayELII,,,GatewayFacilidades,-82,14.0,GatewayTTN,,
2026-03-17 17:58:05,Alcance,9.022003173828125,-79.53355407714844,3.758,23.0,10.0,40.0,GatewayELII,,,GatewayFacilidades,-101,11.8,GatewayTTN,,
2026-03-17 17:58:54,Alcance,9.022356033325195,-79.53359985351562,3.758,23.0,11.0,33.0,GatewayELII,,,GatewayFacilidades,-91,14.0,GatewayTTN,,
2026-03-17 17:59:48,Alcance,9.021991729736328,-79.53353881835938,3.758,23.0,12.0,27.0,GatewayELII,,,GatewayFacilidades,-87,12.8,GatewayTTN,,
2026-03-17 18:00:41,Alcance,9.02331829071045,-79.5313491821289,3.758,23.0,13.0,20.0,GatewayELII,,,GatewayFacilidades,-77,13.8,GatewayTTN,,
2026-03-17 18:03:06,Alcance,9.023726463317871,-79.52737426757812,3.758,23.0,15.0,45.0,GatewayELII,,,GatewayFacilidades,-117,-6.8,GatewayTTN,,
2026-03-17 18:03:52,Alcance,9.023953437805176,-79.52729034423828,3.758,23.0,16.0,31.0,GatewayELII,,,GatewayFacilidades,-118,-8.8,GatewayTTN,,
2026-03-17 18:04:36,Alcance,9.02432632446289,-79.52770233154297,3.758,23.0,17.0,15.0,GatewayELII,,,GatewayFacilidades,-116,-1.8,GatewayTTN,,
2026-03-17 18:05:19,Alcance,9.025592803955078,-79.52857971191406,3.758,23.0,17.0,58.0,GatewayELII,,,GatewayFacilidades,-107,4.5,GatewayTTN,,
2026-03-17 18:06:46,Alcance,9.030557632446289,-79.53056335449219,3.758,23.0,19.0,25.0,GatewayELII,,,GatewayFacilidades,-114,-2.3,GatewayTTN,,
2026-03-17 18:09:53,Alcance,9.03691291809082,-79.52935028076172,3.758,23.0,22.0,32.0,GatewayELII,,,GatewayFacilidades,-118,-7.5,GatewayTTN,,
2026-03-17 18:12:01,Alcance,9.02963638305664,-79.5253677368164,3.753,23.0,24.0,40.0,GatewayELII,,,GatewayFacilidades,-116,-5.8,GatewayTTN,,
2026-03-17 18:40:31,Alcance,9.027470588684082,-79.52241516113281,3.744,23.0,53.0,10.0,GatewayELII,,,GatewayFacilidades,-107,8.3,GatewayTTN,,
2026-03-17 18:41:46,Alcance,9.027705192565918,-79.52252960205078,3.744,23.0,54.0,25.0,GatewayELII,,,GatewayFacilidades,-111,4.0,GatewayTTN,,
2026-03-17 18:42:57,Alcance,9.027557373046875,-79.52254486083984,3.744,23.0,55.0,32.0,GatewayELII,,,GatewayFacilidades,-112,3.5,GatewayTTN,,
2026-03-17 18:43:49,Alcance,9.027470588684082,-79.52230834960938,3.744,23.0,56.0,28.0,GatewayELII,,,GatewayFacilidades,-111,3.3,GatewayTTN,,
2026-03-17 18:44:48,Alcance,9.027275085449219,-79.52250671386719,3.739,23.0,57.0,27.0,GatewayELII,,,GatewayFacilidades,-107,8.5,GatewayTTN,,
2026-03-17 18:46:01,Alcance,9.027342796325684,-79.52302551269531,3.744,23.0,58.0,39.0,GatewayELII,,,GatewayFacilidades,-114,0.5,GatewayTTN,,
2026-03-17 18:47:10,Alcance,9.027480125427246,-79.52229309082031,3.744,23.0,59.0,50.0,GatewayELII,,,GatewayFacilidades,-110,5.3,GatewayTTN,,
2026-03-17 18:48:17,Alcance,9.027565002441406,-79.52256774902344,3.744,0.0,0.0,57.0,GatewayELII,,,GatewayFacilidades,-116,-1.3,GatewayTTN,,
2026-03-17 18:49:35,Alcance,9.027626991271973,-79.5223617553711,3.709,0.0,2.0,15.0,GatewayELII,,,GatewayFacilidades,-109,6.5,GatewayTTN,,
2026-03-17 18:50:32,Alcance,9.028253555297852,-79.52157592773438,3.744,0.0,3.0,12.0,GatewayELII,,,GatewayFacilidades,-109,6.3,GatewayTTN,,
2026-03-17 18:52:06,Alcance,9.02755069732666,-79.52269744873047,3.744,0.0,4.0,46.0,GatewayELII,,,GatewayFacilidades,-107,8.3,GatewayTTN,,
2026-03-17 18:53:02,Alcance,9.027456283569336,-79.52267456054688,3.739,0.0,5.0,42.0,GatewayELII,,,GatewayFacilidades,-117,-8.3,GatewayTTN,,
2026-03-17 18:53:59,Alcance,9.027563095092773,-79.52283477783203,3.744,0.0,6.0,38.0,GatewayELII,,,GatewayFacilidades,-107,8.5,GatewayTTN,,
2026-03-17 18:54:48,Alcance,9.027713775634766,-79.52259826660156,3.704,0.0,7.0,28.0,GatewayELII,,,GatewayFacilidades,-109,6.3,GatewayTTN,,
2026-03-17 18:55:46,Alcance,9.027642250061035,-79.5226058959961,3.753,0.0,8.0,26.0,GatewayELII,,,GatewayFacilidades,-114,0.3,GatewayTTN,,
2026-03-17 18:56:38,Alcance,9.027445793151855,-79.52246856689453,3.739,0.0,9.0,18.0,GatewayELII,,,GatewayFacilidades,-112,2.8,GatewayTTN,,
2026-03-17 18:57:40,Alcance,9.027555465698242,-79.5223617553711,3.744,0.0,10.0,19.0,GatewayELII,,,GatewayFacilidades,-108,7.0,GatewayTTN,,
2026-03-17 18:58:54,Alcance,9.027511596679688,-79.52253723144531,3.739,0.0,11.0,34.0,GatewayELII,,,GatewayFacilidades,-108,7.8,GatewayTTN,,
2026-03-17 18:59:50,Alcance,9.02734375,-79.52235412597656,3.739,0.0,12.0,30.0,GatewayELII,,,GatewayFacilidades,-113,1.8,GatewayTTN,,
2026-03-17 19:00:47,Alcance,9.027559280395508,-79.52235412597656,3.739,0.0,13.0,27.0,GatewayELII,,,GatewayFacilidades,-112,4.8,GatewayTTN,,
2026-03-17 19:01:45,Alcance,9.027390480041504,-79.52252197265625,3.739,0.0,14.0,25.0,GatewayELII,,,GatewayFacilidades,-109,6.8,GatewayTTN,,
2026-03-17 19:02:42,Alcance,9.027410507202148,-79.5216064453125,3.704,0.0,15.0,22.0,GatewayELII,,,GatewayFacilidades,-113,1.5,GatewayTTN,,
2026-03-17 19:03:39,Alcance,9.027676582336426,-79.52284240722656,3.704,0.0,16.0,19.0,GatewayELII,,,GatewayFacilidades,-115,-0.3,GatewayTTN,,
2026-03-17 19:04:45,Alcance,9.027508735656738,-79.52236938476562,3.739,0.0,17.0,25.0,GatewayELII,,,GatewayFacilidades,-109,3.8,GatewayTTN,,
2026-03-17 19:06:13,Alcance,9.027397155761719,-79.52262115478516,3.709,0.0,18.0,53.0,GatewayELII,,,GatewayFacilidades,-113,3.8,GatewayTTN,,
2026-03-17 19:07:23,Alcance,9.02744197845459,-79.52262115478516,3.709,0.0,20.0,2.0,GatewayELII,,,GatewayFacilidades,-113,1.5,GatewayTTN,,
2026-03-17 19:08:38,Alcance,9.027515411376953,-79.52244567871094,3.704,0.0,21.0,18.0,GatewayELII,,,GatewayFacilidades,-110,5.5,GatewayTTN,,
2026-03-17 19:09:55,Alcance,9.027483940124512,-79.52202606201172,3.739,0.0,22.0,31.0,GatewayELII,,,GatewayFacilidades,-111,4.5,GatewayTTN,,
2026-03-17 19:11:10,Alcance,9.027496337890625,-79.5223617553711,3.704,0.0,23.0,50.0,GatewayELII,,,GatewayFacilidades,-110,3.8,GatewayTTN,,
2026-03-17 19:12:40,Alcance,9.027595520019531,-79.52233123779297,3.709,0.0,25.0,16.0,GatewayELII,,,GatewayFacilidades,-113,1.5,GatewayTTN,,
2026-03-17 19:13:48,Alcance,9.027416229248047,-79.52249145507812,3.704,0.0,26.0,28.0,GatewayELII,,,GatewayFacilidades,-112,5.0,GatewayTTN,,
2026-03-17 19:14:49,Alcance,9.027396202087402,-79.52198791503906,3.704,0.0,27.0,28.0,GatewayELII,,,GatewayFacilidades,-112,0.8,GatewayTTN,,
2026-03-17 19:15:42,Alcance,9.027426719665527,-79.52252197265625,3.704,0.0,28.0,21.0,GatewayELII,,,GatewayFacilidades,-113,,GatewayTTN,,
2026-03-17 19:16:49,Alcance,9.027389526367188,-79.5225601196289,3.704,0.0,29.0,28.0,GatewayELII,,,GatewayFacilidades,-107,8.5,GatewayTTN,,
2026-03-17 19:19:18,Alcance,9.027494430541992,-79.52254486083984,3.704,0.0,31.0,57.0,GatewayELII,,,GatewayFacilidades,-109,5.3,GatewayTTN,,
2026-03-17 19:20:26,Alcance,9.02731704711914,-79.52244567871094,3.704,0.0,33.0,5.0,GatewayELII,,,GatewayFacilidades,-108,7.3,GatewayTTN,,
2026-03-17 19:21:37,Alcance,9.027411460876465,-79.52229309082031,3.704,0.0,34.0,16.0,GatewayELII,,,GatewayFacilidades,-111,4.3,GatewayTTN,,
2026-03-17 19:22:30,Alcance,9.027461051940918,-79.52259063720703,3.704,0.0,35.0,9.0,GatewayELII,,,GatewayFacilidades,-110,5.5,GatewayTTN,,
2026-03-17 19:23:27,Alcance,9.027482032775879,-79.5221176147461,3.704,0.0,36.0,6.0,GatewayELII,,,GatewayFacilidades,-109,4.8,GatewayTTN,,
2026-03-17 19:24:29,Alcance,9.027573585510254,-79.52253723144531,3.704,0.0,37.0,8.0,GatewayELII,,,GatewayFacilidades,-112,4.0,GatewayTTN,,
2026-03-17 19:25:32,Alcance,9.0274076461792,-79.52271270751953,3.704,0.0,38.0,11.0,GatewayELII,,,GatewayFacilidades,-110,4.8,GatewayTTN,,
2026-03-17 19:26:28,Alcance,9.027457237243652,-79.52249145507812,3.704,0.0,39.0,7.0,GatewayELII,,,GatewayFacilidades,-117,-7.8,GatewayTTN,,
2026-03-17 19:27:23,Alcance,9.027514457702637,-79.52244567871094,3.704,0.0,40.0,2.0,GatewayELII,,,GatewayFacilidades,-111,4.0,GatewayTTN,,
2026-03-17 19:28:19,Alcance,9.027557373046875,-79.52254486083984,3.704,0.0,40.0,58.0,GatewayELII,,,GatewayFacilidades,-113,3.3,GatewayTTN,,
2026-03-17 19:29:17,Alcance,9.027453422546387,-79.52227783203125,3.704,0.0,41.0,56.0,GatewayELII,,,GatewayFacilidades,-108,6.8,GatewayTTN,,
2026-03-17 19:30:31,Alcance,9.027509689331055,-79.52252197265625,3.704,0.0,43.0,10.0,GatewayELII,,,GatewayFacilidades,-109,6.3,GatewayTTN,,
2026-03-17 19:31:48,Alcance,9.02745246887207,-79.52265167236328,3.695,0.0,44.0,27.0,GatewayELII,,,GatewayFacilidades,-107,8.3,GatewayTTN,,
2026-03-17 19:33:05,Alcance,9.027613639831543,-79.52257537841797,3.704,0.0,45.0,44.0,GatewayELII,,,GatewayFacilidades,-115,0.3,GatewayTTN,,
2026-03-17 19:34:39,Alcance,9.027515411376953,-79.52235412597656,3.704,0.0,47.0,18.0,GatewayELII,,,GatewayFacilidades,-110,1.5,GatewayTTN,,
2026-03-17 19:37:04,Alcance,9.02784252166748,-79.52283477783203,3.7,0.0,49.0,40.0,GatewayELII,,,GatewayFacilidades,-116,-7.3,GatewayTTN,,
2026-03-17 19:38:55,Alcance,9.027517318725586,-79.52268981933594,3.695,0.0,51.0,35.0,GatewayELII,,,GatewayFacilidades,-113,2.8,GatewayTTN,,
2026-03-17 19:40:35,Alcance,9.027604103088379,-79.52214813232422,3.704,0.0,53.0,14.0,GatewayELII,,,GatewayFacilidades,-108,3.3,GatewayTTN,,
2026-03-17 19:42:29,Alcance,9.027546882629395,-79.52246856689453,3.704,0.0,55.0,8.0,GatewayELII,,,GatewayFacilidades,-115,-1.5,GatewayTTN,,
2026-03-17 19:44:02,Alcance,9.027565002441406,-79.5223617553711,3.7,0.0,56.0,41.0,GatewayELII,,,GatewayFacilidades,-112,-0.5,GatewayTTN,,
2026-03-17 19:45:26,Alcance,9.02750301361084,-79.52254486083984,3.68,0.0,58.0,5.0,GatewayELII,,,GatewayFacilidades,-108,7.5,GatewayTTN,,
2026-03-17 19:46:45,Alcance,9.02754020690918,-79.52249908447266,3.7,0.0,59.0,25.0,GatewayELII,,,GatewayFacilidades,-112,1.5,GatewayTTN,,
2026-03-17 19:48:08,Alcance,9.027791976928711,-79.52218627929688,3.704,1.0,0.0,26.0,GatewayELII,,,GatewayFacilidades,-113,1.8,GatewayTTN,,
2026-03-17 19:48:51,Alcance,9.027581214904785,-79.5223617553711,3.695,1.0,1.0,31.0,GatewayELII,,,GatewayFacilidades,-112,3.0,GatewayTTN,,
2026-03-17 19:49:52,Alcance,9.027559280395508,-79.52230834960938,3.695,1.0,2.0,32.0,GatewayELII,,,GatewayFacilidades,-111,5.5,GatewayTTN,,
2026-03-17 19:50:45,Alcance,9.027511596679688,-79.52250671386719,3.695,1.0,3.0,24.0,GatewayELII,,,GatewayFacilidades,-116,-3.8,GatewayTTN,,
2026-03-17 19:51:53,Alcance,9.027693748474121,-79.5225601196289,3.695,1.0,4.0,32.0,GatewayELII,,,GatewayFacilidades,-113,1.5,GatewayTTN,,
2026-03-17 19:52:51,Alcance,9.027592658996582,-79.52224731445312,3.695,1.0,5.0,30.0,GatewayELII,,,GatewayFacilidades,-110,3.0,GatewayTTN,,
2026-03-17 19:53:48,Alcance,9.027691841125488,-79.52238464355469,3.695,1.0,6.0,27.0,GatewayELII,,,GatewayFacilidades,-117,-6.0,GatewayTTN,,
2026-03-17 19:55:01,Alcance,9.027643203735352,-79.52255249023438,3.695,1.0,7.0,40.0,GatewayELII,,,GatewayFacilidades,-112,4.3,GatewayTTN,,
2026-03-17 19:56:25,Alcance,9.027593612670898,-79.5224380493164,3.68,1.0,8.0,58.0,GatewayELII,,,GatewayFacilidades,-112,2.3,GatewayTTN,,
2026-03-17 19:58:03,Alcance,9.02767276763916,-79.52242279052734,3.68,1.0,10.0,42.0,GatewayELII,,,GatewayFacilidades,-113,2.5,GatewayTTN,,
2026-03-17 19:59:04,Alcance,9.027767181396484,-79.52218627929688,3.68,1.0,11.0,43.0,GatewayELII,,,GatewayFacilidades,-112,4.3,GatewayTTN,,
2026-03-17 20:00:08,Alcance,9.027641296386719,-79.5225601196289,3.695,1.0,12.0,47.0,GatewayELII,,,GatewayFacilidades,-117,-7.8,GatewayTTN,,
2026-03-17 20:01:24,Alcance,9.027585983276367,-79.52265167236328,3.68,1.0,14.0,3.0,GatewayELII,,,GatewayFacilidades,-115,-0.5,GatewayTTN,,
2026-03-17 20:02:42,Alcance,9.02767276763916,-79.52228546142578,3.675,1.0,15.0,19.0,GatewayELII,,,GatewayFacilidades,-116,-4.0,GatewayTTN,,
2026-03-17 20:03:37,Alcance,9.027510643005371,-79.52249145507812,3.69,1.0,16.0,16.0,GatewayELII,,,GatewayFacilidades,-110,5.3,GatewayTTN,,
2026-03-17 20:04:42,Alcance,9.027710914611816,-79.5221176147461,3.69,1.0,17.0,21.0,GatewayELII,,,GatewayFacilidades,-115,-6.8,GatewayTTN,,
2026-03-17 20:05:31,Alcance,9.027419090270996,-79.52255249023438,3.68,1.0,18.0,11.0,GatewayELII,,,GatewayFacilidades,-111,4.5,GatewayTTN,,
2026-03-17 20:06:35,Alcance,9.027684211730957,-79.52263641357422,3.68,1.0,19.0,15.0,GatewayELII,,,GatewayFacilidades,-112,1.5,GatewayTTN,,
2026-03-17 20:07:39,Alcance,9.027400016784668,-79.52274322509766,3.68,1.0,20.0,18.0,GatewayELII,,,GatewayFacilidades,-115,-0.5,GatewayTTN,,
2026-03-17 20:08:54,Alcance,9.027591705322266,-79.52256774902344,3.68,1.0,21.0,34.0,GatewayELII,,,GatewayFacilidades,-110,5.0,GatewayTTN,,
2026-03-17 20:11:30,Alcance,9.027743339538574,-79.52230072021484,3.68,1.0,24.0,10.0,GatewayELII,,,GatewayFacilidades,-115,-2.5,GatewayTTN,,
2026-03-17 20:12:30,Alcance,9.027732849121094,-79.5223159790039,3.68,1.0,25.0,10.0,GatewayELII,,,GatewayFacilidades,-115,-1.5,GatewayTTN,,
2026-03-17 20:13:35,Alcance,9.02770709991455,-79.5222396850586,3.69,1.0,26.0,14.0,GatewayELII,,,GatewayFacilidades,-112,3.5,GatewayTTN,,
2026-03-17 20:14:40,Alcance,9.027384757995605,-79.52252197265625,3.68,1.0,27.0,20.0,GatewayELII,,,GatewayFacilidades,-109,7.0,GatewayTTN,,
2026-03-17 20:17:02,Alcance,9.027368545532227,-79.52253723144531,3.675,1.0,29.0,42.0,GatewayELII,,,GatewayFacilidades,-109,7.0,GatewayTTN,,
2026-03-17 20:17:54,Alcance,9.027358055114746,-79.52249908447266,3.675,1.0,30.0,34.0,GatewayELII,,,GatewayFacilidades,-109,6.0,GatewayTTN,,
2026-03-17 20:18:54,Alcance,9.027433395385742,-79.52238464355469,3.68,1.0,31.0,34.0,GatewayELII,,,GatewayFacilidades,-114,-2.0,GatewayTTN,,
2026-03-17 20:19:49,Alcance,9.02734088897705,-79.52298736572266,3.675,1.0,32.0,28.0,GatewayELII,,,GatewayFacilidades,-115,-1.3,GatewayTTN,,
2026-03-17 20:20:36,Alcance,9.027321815490723,-79.522705078125,3.68,1.0,33.0,15.0,GatewayELII,,,GatewayFacilidades,-117,-9.0,GatewayTTN,,
2026-03-17 20:21:36,Alcance,9.027387619018555,-79.52288055419922,3.675,1.0,34.0,16.0,GatewayELII,,,GatewayFacilidades,-110,5.3,GatewayTTN,,
2026-03-17 20:22:39,Alcance,9.027283668518066,-79.52271270751953,3.675,1.0,35.0,19.0,GatewayELII,,,GatewayFacilidades,-114,0.8,GatewayTTN,,
2026-03-17 20:23:41,Alcance,9.027351379394531,-79.52279663085938,3.675,1.0,36.0,21.0,GatewayELII,,,GatewayFacilidades,-113,2.8,GatewayTTN,,
2026-03-17 20:24:36,Alcance,9.027328491210938,-79.522705078125,3.68,1.0,37.0,16.0,GatewayELII,,,GatewayFacilidades,-109,5.0,GatewayTTN,,
