time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr
2026-03-16 09:13:32,Alcance,9.02352237701416,-79.5338363647461,3.832,14.0,25.0,52.0,GatewayELII,,,GatewayFacilidades,-79,13.8
2026-03-16 09:14:06,Alcance,9.023682594299316,-79.53368377685547,3.842,14.0,26.0,26.0,GatewayELII,,,GatewayFacilidades,-100,9.5
2026-03-16 09:14:48,Alcance,9.023802757263184,-79.53345489501953,3.842,14.0,27.0,8.0,GatewayELII,,,GatewayFacilidades,-73,14.0
2026-03-16 09:18:11,Alcance,9.023432731628418,-79.53325653076172,3.827,14.0,30.0,31.0,GatewayELII,,,GatewayFacilidades,-83,14.3
2026-03-16 09:18:45,Alcance,9.023721694946289,-79.53333282470703,3.827,14.0,31.0,5.0,GatewayELII,,,GatewayFacilidades,-77,14.8
2026-03-16 09:19:16,Alcance,9.023855209350586,-79.53311157226562,3.827,14.0,31.0,37.0,GatewayELII,,,GatewayFacilidades,-73,13.8
2026-03-16 09:19:55,Alcance,9.024134635925293,-79.53300476074219,3.842,14.0,32.0,15.0,GatewayELII,,,GatewayFacilidades,-79,13.8
2026-03-16 09:20:32,Alcance,9.024036407470703,-79.53250885009766,3.822,14.0,32.0,52.0,GatewayELII,,,GatewayFacilidades,-74,13.8
2026-03-16 09:21:07,Alcance,9.024484634399414,-79.53258514404297,3.827,14.0,33.0,27.0,GatewayELII,,,GatewayFacilidades,-76,10.8
2026-03-16 09:21:42,Alcance,9.024642944335938,-79.53235626220703,3.827,14.0,34.0,2.0,GatewayELII,,,GatewayFacilidades,-74,14.0
2026-03-16 09:22:16,Alcance,9.024768829345703,-79.53180694580078,3.827,14.0,34.0,36.0,GatewayELII,,,GatewayFacilidades,-90,13.5
2026-03-16 09:22:51,Alcance,9.025094985961914,-79.53182220458984,3.827,14.0,35.0,11.0,GatewayELII,,,GatewayFacilidades,-90,13.5
2026-03-16 09:23:26,Alcance,9.02530288696289,-79.53197479248047,3.827,14.0,35.0,46.0,GatewayELII,,,GatewayFacilidades,-85,11.0
2026-03-16 09:24:00,Alcance,9.025547981262207,-79.53182220458984,3.827,14.0,36.0,20.0,GatewayELII,,,GatewayFacilidades,-99,12.0
2026-03-16 09:24:34,Alcance,9.0258150100708,-79.53189086914062,3.827,14.0,36.0,54.0,GatewayELII,,,GatewayFacilidades,-93,13.3
2026-03-16 09:25:08,Alcance,9.02568531036377,-79.531982421875,3.827,14.0,37.0,28.0,GatewayELII,,,GatewayFacilidades,-95,13.0
2026-03-16 09:25:41,Alcance,9.02592945098877,-79.5318603515625,3.827,14.0,38.0,1.0,GatewayELII,,,GatewayFacilidades,-88,11.8
2026-03-16 09:26:15,Alcance,9.025920867919922,-79.53169250488281,3.842,14.0,38.0,35.0,GatewayELII,,,GatewayFacilidades,-101,11.5
2026-03-16 09:26:50,Alcance,9.02606201171875,-79.53157806396484,3.832,14.0,39.0,10.0,GatewayELII,,,GatewayFacilidades,-103,10.0
2026-03-16 09:27:22,Alcance,9.026200294494629,-79.53165435791016,3.827,14.0,39.0,43.0,GatewayELII,,,GatewayFacilidades,-99,11.5
2026-03-16 09:27:55,Alcance,9.026247024536133,-79.53184509277344,3.827,14.0,40.0,15.0,GatewayELII,,,GatewayFacilidades,-96,13.0
2026-03-16 09:28:28,Alcance,9.025979995727539,-79.53165435791016,3.827,14.0,40.0,48.0,GatewayELII,,,GatewayFacilidades,-92,13.0
2026-03-16 09:29:03,Alcance,9.025927543640137,-79.53154754638672,3.842,14.0,41.0,23.0,GatewayELII,,,GatewayFacilidades,-98,10.5
2026-03-16 09:29:37,Alcance,9.026151657104492,-79.5312728881836,3.827,14.0,41.0,57.0,GatewayELII,,,GatewayFacilidades,-102,11.0
2026-03-16 09:30:10,Alcance,9.026439666748047,-79.53105926513672,3.827,14.0,42.0,30.0,GatewayELII,,,GatewayFacilidades,-104,9.5
2026-03-16 09:30:44,Alcance,9.026565551757812,-79.53117370605469,3.822,14.0,43.0,4.0,GatewayELII,,,GatewayFacilidades,-98,12.8
2026-03-16 09:31:17,Alcance,9.02684497833252,-79.53134155273438,3.822,14.0,43.0,37.0,GatewayELII,,,GatewayFacilidades,-97,12.8
2026-03-16 09:31:51,Alcance,9.026876449584961,-79.53145599365234,3.832,14.0,44.0,11.0,GatewayELII,,,GatewayFacilidades,-95,11.5
2026-03-16 09:32:24,Alcance,9.027235984802246,-79.53178405761719,3.827,14.0,44.0,44.0,GatewayELII,,,GatewayFacilidades,-98,13.0
2026-03-16 09:33:07,Alcance,9.027474403381348,-79.53202056884766,3.827,14.0,45.0,25.0,GatewayELII,,,GatewayFacilidades,-108,7.8
2026-03-16 09:33:43,Alcance,9.027741432189941,-79.53184509277344,3.827,14.0,46.0,3.0,GatewayELII,,,GatewayFacilidades,-107,3.3
2026-03-16 09:34:19,Alcance,9.02785873413086,-79.53173828125,3.827,14.0,46.0,39.0,GatewayELII,,,GatewayFacilidades,-104,9.3
2026-03-16 09:35:00,Alcance,9.027936935424805,-79.5321044921875,3.832,14.0,47.0,20.0,GatewayELII,,,GatewayFacilidades,-109,6.3
2026-03-16 09:35:38,Alcance,9.028027534484863,-79.53173828125,3.822,14.0,47.0,58.0,GatewayELII,,,GatewayFacilidades,-110,5.8
2026-03-16 09:36:12,Alcance,9.028342247009277,-79.53189086914062,3.827,14.0,48.0,32.0,GatewayELII,,,GatewayFacilidades,-91,13.8
2026-03-16 09:36:46,Alcance,9.028273582458496,-79.53141784667969,3.827,14.0,49.0,6.0,GatewayELII,,,GatewayFacilidades,-87,13.3
2026-03-16 09:37:20,Alcance,9.027938842773438,-79.53092193603516,3.827,14.0,49.0,40.0,GatewayELII,,,GatewayFacilidades,-88,13.5
2026-03-16 09:37:55,Alcance,9.028051376342773,-79.5309829711914,3.822,14.0,50.0,15.0,GatewayELII,,,GatewayFacilidades,-109,6.8
2026-03-16 09:38:37,Alcance,9.027688980102539,-79.53085327148438,3.822,14.0,50.0,57.0,GatewayELII,,,GatewayFacilidades,-101,11.5
2026-03-16 09:39:15,Alcance,9.02737808227539,-79.53079223632812,3.822,14.0,51.0,35.0,GatewayELII,,,GatewayFacilidades,-100,9.8
2026-03-16 09:39:49,Alcance,9.027200698852539,-79.5308609008789,3.827,14.0,52.0,9.0,GatewayELII,,,GatewayFacilidades,-115,-1.5
2026-03-16 09:40:24,Alcance,9.027137756347656,-79.53057861328125,3.822,14.0,52.0,44.0,GatewayELII,,,GatewayFacilidades,-106,9.3
2026-03-16 09:41:00,Alcance,9.02747631072998,-79.5307388305664,3.822,14.0,53.0,20.0,GatewayELII,,,GatewayFacilidades,-110,4.8
2026-03-16 09:41:40,Alcance,9.027101516723633,-79.53063201904297,3.827,14.0,54.0,0.0,GatewayELII,,,GatewayFacilidades,-112,3.0
2026-03-16 09:42:19,Alcance,9.027155876159668,-79.53063201904297,3.822,14.0,54.0,39.0,GatewayELII,,,GatewayFacilidades,-115,
2026-03-16 09:42:54,Alcance,9.027174949645996,-79.53044128417969,3.822,14.0,55.0,14.0,GatewayELII,,,GatewayFacilidades,-100,12.3
2026-03-16 09:43:28,Alcance,9.027190208435059,-79.53074645996094,3.822,14.0,55.0,48.0,GatewayELII,,,GatewayFacilidades,-100,12.3
2026-03-16 09:44:02,Alcance,9.027145385742188,-79.53052520751953,3.822,14.0,56.0,22.0,GatewayELII,,,GatewayFacilidades,-102,11.0
2026-03-16 09:44:35,Alcance,9.026801109313965,-79.53042602539062,3.827,14.0,56.0,55.0,GatewayELII,,,GatewayFacilidades,-109,6.0
2026-03-16 09:45:09,Alcance,9.026546478271484,-79.53043365478516,3.827,14.0,57.0,29.0,GatewayELII,,,GatewayFacilidades,-96,12.3
2026-03-16 09:45:41,Alcance,9.02633285522461,-79.53067779541016,3.822,14.0,58.0,2.0,GatewayELII,,,GatewayFacilidades,-101,11.8
2026-03-16 09:46:17,Alcance,9.026040077209473,-79.53047180175781,3.822,14.0,58.0,37.0,GatewayELII,,,GatewayFacilidades,-116,-0.8
2026-03-16 09:46:57,Alcance,9.026058197021484,-79.53034973144531,3.822,14.0,59.0,17.0,GatewayELII,,,GatewayFacilidades,-113,2.8
2026-03-16 09:47:32,Alcance,9.02565860748291,-79.5301284790039,3.822,14.0,59.0,52.0,GatewayELII,,,GatewayFacilidades,-101,11.3
2026-03-16 09:48:07,Alcance,9.02560043334961,-79.52994537353516,3.827,15.0,0.0,27.0,GatewayELII,,,GatewayFacilidades,-107,5.8
2026-03-16 09:48:41,Alcance,9.025785446166992,-79.5297622680664,3.827,15.0,1.0,1.0,GatewayELII,,,GatewayFacilidades,-105,9.5
2026-03-16 09:49:19,Alcance,9.026092529296875,-79.52976989746094,3.822,15.0,1.0,39.0,GatewayELII,,,GatewayFacilidades,-103,10.0
2026-03-16 09:49:54,Alcance,9.02635383605957,-79.52978515625,3.827,15.0,2.0,14.0,GatewayELII,,,GatewayFacilidades,-104,10.3
2026-03-16 09:50:29,Alcance,9.02619743347168,-79.52935791015625,3.822,15.0,2.0,49.0,GatewayELII,,,GatewayFacilidades,-106,8.8
2026-03-16 09:51:06,Alcance,9.025528907775879,-79.52935028076172,3.822,15.0,3.0,26.0,GatewayELII,,,GatewayFacilidades,-108,5.5
2026-03-16 09:51:55,Alcance,9.025561332702637,-79.52965545654297,3.822,15.0,4.0,15.0,GatewayELII,,,GatewayFacilidades,-99,12.0
2026-03-16 09:52:31,Alcance,9.025086402893066,-79.52975463867188,3.827,15.0,4.0,51.0,GatewayELII,,,GatewayFacilidades,-106,8.8
2026-03-16 09:53:47,Alcance,9.024795532226562,-79.52923583984375,3.822,15.0,6.0,7.0,GatewayELII,,,GatewayFacilidades,-109,7.0
2026-03-16 09:54:32,Alcance,9.025008201599121,-79.52870178222656,3.822,15.0,6.0,52.0,GatewayELII,,,GatewayFacilidades,-113,2.8
2026-03-16 09:55:14,Alcance,9.024744033813477,-79.52863311767578,3.822,15.0,7.0,34.0,GatewayELII,,,GatewayFacilidades,-113,2.5
2026-03-16 09:55:51,Alcance,9.024837493896484,-79.52899169921875,3.827,15.0,8.0,11.0,GatewayELII,,,GatewayFacilidades,-106,8.5
2026-03-16 09:56:26,Alcance,9.024969100952148,-79.52925872802734,3.822,15.0,8.0,44.0,GatewayELII,,,GatewayFacilidades,-113,2.0
2026-03-16 09:57:01,Alcance,9.024744033813477,-79.52942657470703,3.822,15.0,9.0,21.0,GatewayELII,,,GatewayFacilidades,-107,7.3
2026-03-16 09:57:59,Alcance,9.02458381652832,-79.530029296875,3.822,15.0,10.0,19.0,GatewayELII,,,GatewayFacilidades,-109,5.5
2026-03-16 09:58:33,Alcance,9.024778366088867,-79.53006744384766,3.827,15.0,10.0,53.0,GatewayELII,,,GatewayFacilidades,-95,13.8
2026-03-16 09:59:07,Alcance,9.025118827819824,-79.53044128417969,3.822,15.0,11.0,27.0,GatewayELII,,,GatewayFacilidades,-98,12.8
2026-03-16 10:00:22,Alcance,9.024621963500977,-79.5298843383789,3.822,15.0,12.0,42.0,GatewayELII,,,GatewayFacilidades,-99,12.5
2026-03-16 10:01:13,Alcance,9.024602890014648,-79.52999877929688,3.827,15.0,13.0,33.0,GatewayELII,,,GatewayFacilidades,-94,13.5
2026-03-16 10:01:53,Alcance,9.023645401000977,-79.52961730957031,3.822,15.0,14.0,13.0,GatewayELII,,,GatewayFacilidades,-102,11.0
2026-03-16 10:02:30,Alcance,9.024385452270508,-79.52933502197266,3.822,15.0,14.0,50.0,GatewayELII,,,GatewayFacilidades,-98,8.5
2026-03-16 10:03:19,Alcance,9.024276733398438,-79.5299072265625,3.822,15.0,15.0,39.0,GatewayELII,,,GatewayFacilidades,-99,6.8
2026-03-16 10:03:20,Alcance,9.024276733398438,-79.5299072265625,3.822,15.0,15.0,39.0,GatewayELII,,,GatewayFacilidades,-99,12.3
2026-03-16 10:03:57,Alcance,9.024312019348145,-79.53022003173828,3.817,15.0,16.0,17.0,GatewayELII,,,GatewayFacilidades,-98,12.3
2026-03-16 10:04:33,Alcance,9.024284362792969,-79.53052520751953,3.822,15.0,16.0,53.0,GatewayELII,,,GatewayFacilidades,-96,12.5
2026-03-16 10:05:09,Alcance,9.02410888671875,-79.53059387207031,3.822,15.0,17.0,29.0,GatewayELII,,,GatewayFacilidades,-101,3.0
2026-03-16 10:05:50,Alcance,9.023858070373535,-79.53076171875,3.822,15.0,18.0,10.0,GatewayELII,,,GatewayFacilidades,-108,8.0
2026-03-16 10:06:29,Alcance,9.023561477661133,-79.53086853027344,3.822,15.0,18.0,49.0,GatewayELII,,,GatewayFacilidades,-87,13.8
2026-03-16 10:07:06,Alcance,9.023738861083984,-79.5311279296875,3.822,15.0,19.0,26.0,GatewayELII,,,GatewayFacilidades,-93,13.5
2026-03-16 10:07:47,Alcance,9.02406120300293,-79.5315170288086,3.822,15.0,20.0,7.0,GatewayELII,,,GatewayFacilidades,-107,7.8
2026-03-16 10:08:25,Alcance,9.024508476257324,-79.53138732910156,3.817,15.0,20.0,45.0,GatewayELII,,,GatewayFacilidades,-89,11.5
2026-03-16 10:09:05,Alcance,9.024492263793945,-79.5317153930664,3.822,15.0,21.0,25.0,GatewayELII,,,GatewayFacilidades,-91,13.5
2026-03-16 10:09:43,Alcance,9.024941444396973,-79.53166961669922,3.822,15.0,22.0,3.0,GatewayELII,,,GatewayFacilidades,-91,13.0
2026-03-16 10:10:22,Alcance,9.025186538696289,-79.53158569335938,3.822,15.0,22.0,42.0,GatewayELII,,,GatewayFacilidades,-93,13.0
2026-03-16 10:10:58,Alcance,9.025511741638184,-79.53153991699219,3.822,15.0,23.0,18.0,GatewayELII,,,GatewayFacilidades,-94,11.5
2026-03-16 10:11:37,Alcance,9.025521278381348,-79.53138732910156,3.822,15.0,23.0,57.0,GatewayELII,,,GatewayFacilidades,-108,7.0
2026-03-16 10:12:13,Alcance,9.025964736938477,-79.53125,3.822,15.0,24.0,33.0,GatewayELII,,,GatewayFacilidades,-97,12.8
2026-03-16 10:12:49,Alcance,9.026025772094727,-79.53091430664062,3.822,15.0,25.0,9.0,GatewayELII,,,GatewayFacilidades,-102,11.3
2026-03-16 10:13:32,Alcance,9.025875091552734,-79.5308837890625,3.822,15.0,25.0,52.0,GatewayELII,,,GatewayFacilidades,-110,5.3
2026-03-16 10:14:09,Alcance,9.026260375976562,-79.53091430664062,3.822,15.0,26.0,29.0,GatewayELII,,,GatewayFacilidades,-107,9.0
2026-03-16 10:14:43,Alcance,9.026124954223633,-79.53069305419922,3.822,15.0,27.0,3.0,GatewayELII,,,GatewayFacilidades,-102,9.0
2026-03-16 10:15:28,Alcance,9.025833129882812,-79.53035736083984,3.817,15.0,27.0,48.0,GatewayELII,,,GatewayFacilidades,-112,0.8
2026-03-16 10:16:04,Alcance,9.0255708694458,-79.53030395507812,3.822,15.0,28.0,24.0,GatewayELII,,,GatewayFacilidades,-103,11.0
2026-03-16 10:16:47,Alcance,9.025250434875488,-79.53020477294922,3.822,15.0,29.0,7.0,GatewayELII,,,GatewayFacilidades,-106,7.0
2026-03-16 10:17:25,Alcance,9.025026321411133,-79.53050994873047,3.822,15.0,29.0,45.0,GatewayELII,,,GatewayFacilidades,-113,0.5
2026-03-16 10:18:03,Alcance,9.024785041809082,-79.53059387207031,3.822,15.0,30.0,23.0,GatewayELII,,,GatewayFacilidades,-100,11.5
2026-03-16 10:18:44,Alcance,9.024457931518555,-79.53068542480469,3.822,15.0,31.0,4.0,GatewayELII,,,GatewayFacilidades,-89,11.3
2026-03-16 10:19:29,Alcance,9.02408504486084,-79.53056335449219,3.817,15.0,31.0,49.0,GatewayELII,,,GatewayFacilidades,-85,12.5
2026-03-16 10:20:10,Alcance,9.023855209350586,-79.53089904785156,3.822,15.0,32.0,30.0,GatewayELII,,,GatewayFacilidades,-81,13.8
2026-03-16 10:20:53,Alcance,9.023516654968262,-79.53111267089844,3.822,15.0,33.0,13.0,GatewayELII,,,GatewayFacilidades,-70,14.0
2026-03-16 10:21:32,Alcance,9.022980690002441,-79.5313491821289,3.822,15.0,33.0,52.0,GatewayELII,,,GatewayFacilidades,-80,13.5
2026-03-16 10:22:35,Alcance,9.023001670837402,-79.53091430664062,3.817,15.0,34.0,55.0,GatewayELII,,,GatewayFacilidades,-84,14.5
2026-03-16 10:23:47,Alcance,9.022789001464844,-79.5309066772461,3.822,15.0,36.0,7.0,GatewayELII,,,GatewayFacilidades,-86,11.5
2026-03-16 10:24:36,Alcance,9.022421836853027,-79.53065490722656,3.822,15.0,36.0,56.0,GatewayELII,,,GatewayFacilidades,-83,13.8
2026-03-16 10:25:13,Alcance,9.02223014831543,-79.53044891357422,3.817,15.0,37.0,33.0,GatewayELII,,,GatewayFacilidades,-86,14.8
2026-03-16 10:25:52,Alcance,9.021896362304688,-79.53023529052734,3.822,15.0,38.0,10.0,GatewayELII,,,GatewayFacilidades,-96,13.0
2026-03-16 10:26:25,Alcance,9.02176284790039,-79.53036499023438,3.822,15.0,38.0,45.0,GatewayELII,,,GatewayFacilidades,-95,13.3
2026-03-16 10:27:17,Alcance,9.021559715270996,-79.5301284790039,3.817,15.0,39.0,37.0,GatewayELII,,,GatewayFacilidades,-98,12.8
2026-03-16 10:27:53,Alcance,9.021178245544434,-79.53008270263672,3.822,15.0,40.0,13.0,GatewayELII,,,GatewayFacilidades,-97,12.8
2026-03-16 10:28:32,Alcance,9.020885467529297,-79.5303726196289,3.817,15.0,40.0,52.0,GatewayELII,,,GatewayFacilidades,-99,12.3
2026-03-16 10:29:17,Alcance,9.020783424377441,-79.53073120117188,3.822,15.0,41.0,37.0,GatewayELII,,,GatewayFacilidades,-108,6.0
2026-03-16 10:30:10,Alcance,9.020622253417969,-79.53134155273438,3.822,15.0,42.0,30.0,GatewayELII,,,GatewayFacilidades,-106,8.8
2026-03-16 10:36:07,Alcance,9.020791053771973,-79.53094482421875,3.817,15.0,48.0,27.0,GatewayELII,,,GatewayFacilidades,-96,12.5
2026-03-16 10:36:43,Alcance,9.02033805847168,-79.53075408935547,3.817,15.0,49.0,3.0,GatewayELII,,,GatewayFacilidades,-103,10.8
2026-03-16 10:37:26,Alcance,9.02013111114502,-79.53145599365234,3.817,15.0,49.0,46.0,GatewayELII,,,GatewayFacilidades,-104,10.5
2026-03-16 10:38:53,Alcance,9.020145416259766,-79.53192138671875,3.817,15.0,51.0,13.0,GatewayELII,,,GatewayFacilidades,-106,9.0
2026-03-16 10:39:37,Alcance,9.020030975341797,-79.53191375732422,3.817,15.0,51.0,57.0,GatewayELII,,,GatewayFacilidades,-105,8.3
2026-03-16 10:40:17,Alcance,9.01989459991455,-79.53211212158203,3.817,15.0,52.0,37.0,GatewayELII,,,GatewayFacilidades,-105,9.8
2026-03-16 10:40:52,Alcance,9.01975154876709,-79.53108978271484,3.822,15.0,53.0,12.0,GatewayELII,,,GatewayFacilidades,-110,5.3
