time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr
2026-03-18 08:45:57,Alcance,9.024739265441895,-79.53461456298828,3.533,13.0,58.0,35.0,GatewayELII,-84,13.8,GatewayFacilidades,-107,8.0,GatewayTTN,,
2026-03-18 08:46:54,Alcance,9.024704933166504,-79.53475952148438,3.533,13.0,59.0,32.0,GatewayELII,-84,13.5,GatewayFacilidades,-116,-1.0,GatewayTTN,,
2026-03-18 08:47:46,Alcance,9.024681091308594,-79.5348129272461,3.533,14.0,0.0,24.0,GatewayELII,-84,13.8,GatewayFacilidades,-103,10.8,GatewayTTN,,
2026-03-18 08:48:39,Alcance,9.024734497070312,-79.53438568115234,3.499,14.0,1.0,17.0,GatewayELII,-86,13.5,GatewayFacilidades,-102,11.0,GatewayTTN,,
2026-03-18 08:49:48,Alcance,9.024778366088867,-79.53441619873047,3.499,14.0,2.0,26.0,GatewayELII,-86,13.8,GatewayFacilidades,-106,8.5,GatewayTTN,,
2026-03-18 08:50:57,Alcance,9.024637222290039,-79.53482055664062,3.499,14.0,3.0,35.0,GatewayELII,-85,14.0,GatewayFacilidades,-108,7.0,GatewayTTN,,
2026-03-18 08:51:50,Alcance,9.024638175964355,-79.5348892211914,3.508,14.0,4.0,28.0,GatewayELII,-84,10.8,GatewayFacilidades,-101,10.3,GatewayTTN,,
2026-03-18 08:52:44,Alcance,9.024550437927246,-79.53482055664062,3.508,14.0,5.0,22.0,GatewayELII,-85,13.8,GatewayFacilidades,-105,9.5,GatewayTTN,,
2026-03-18 08:53:39,Alcance,9.024703979492188,-79.5345458984375,3.499,14.0,6.0,17.0,GatewayELII,-84,13.5,GatewayFacilidades,-105,-10.8,GatewayTTN,,
2026-03-18 08:54:46,Alcance,9.024775505065918,-79.53482818603516,3.499,14.0,7.0,24.0,GatewayELII,-84,13.5,GatewayFacilidades,-108,7.5,GatewayTTN,,
2026-03-18 08:55:41,Alcance,9.024983406066895,-79.53487396240234,3.508,14.0,8.0,19.0,GatewayELII,-84,13.5,GatewayFacilidades,-104,9.8,GatewayTTN,,
2026-03-18 08:56:35,Alcance,9.024927139282227,-79.53461456298828,3.499,14.0,9.0,13.0,GatewayELII,-85,13.2,GatewayFacilidades,-105,9.3,GatewayTTN,,
2026-03-18 08:57:28,Alcance,9.02474308013916,-79.53441619873047,3.499,14.0,10.0,6.0,GatewayELII,-85,13.8,GatewayFacilidades,-110,5.0,GatewayTTN,,
2026-03-18 08:58:27,Alcance,9.024848937988281,-79.53462219238281,3.484,14.0,11.0,5.0,GatewayELII,-84,13.8,GatewayFacilidades,-108,7.3,GatewayTTN,,
2026-03-18 08:59:42,Alcance,9.024850845336914,-79.53459930419922,3.479,14.0,12.0,21.0,GatewayELII,-85,13.8,GatewayFacilidades,-106,8.3,GatewayTTN,,
2026-03-18 09:01:10,Alcance,9.024691581726074,-79.53474426269531,3.484,14.0,13.0,48.0,GatewayELII,-87,13.5,GatewayFacilidades,-99,11.8,GatewayTTN,,
2026-03-18 09:02:09,Alcance,9.024816513061523,-79.53439331054688,3.484,14.0,14.0,47.0,GatewayELII,-84,13.5,GatewayFacilidades,-112,3.8,GatewayTTN,,
2026-03-18 09:03:03,Alcance,9.024670600891113,-79.53461456298828,3.484,14.0,15.0,41.0,GatewayELII,-84,10.5,GatewayFacilidades,-101,9.8,GatewayTTN,,
2026-03-18 09:03:57,Alcance,9.024913787841797,-79.53424072265625,3.484,14.0,16.0,35.0,GatewayELII,-84,13.8,GatewayFacilidades,-102,11.3,GatewayTTN,,
2026-03-18 09:05:01,Alcance,9.024650573730469,-79.53482818603516,3.479,14.0,17.0,40.0,GatewayELII,-84,10.5,GatewayFacilidades,-105,8.3,GatewayTTN,,
2026-03-18 09:06:02,Alcance,9.02464485168457,-79.53488159179688,3.455,14.0,18.0,40.0,GatewayELII,-84,13.5,GatewayFacilidades,-118,-5.5,GatewayTTN,,
2026-03-18 09:06:57,Alcance,9.024761199951172,-79.5347900390625,3.479,14.0,19.0,35.0,GatewayELII,-84,13.8,GatewayFacilidades,-109,6.5,GatewayTTN,,
2026-03-18 09:08:17,Alcance,9.025155067443848,-79.5352554321289,3.45,14.0,20.0,55.0,GatewayELII,-86,13.5,GatewayFacilidades,-107,8.0,GatewayTTN,,
2026-03-18 09:09:22,Alcance,9.024683952331543,-79.53462219238281,3.45,14.0,22.0,0.0,GatewayELII,-87,13.8,GatewayFacilidades,-99,12.0,GatewayTTN,,
2026-03-18 09:10:32,Alcance,9.024669647216797,-79.53466033935547,3.445,14.0,23.0,11.0,GatewayELII,-85,12.8,GatewayFacilidades,-113,2.0,GatewayTTN,,
2026-03-18 09:11:31,Alcance,9.024490356445312,-79.53474426269531,3.44,14.0,24.0,10.0,GatewayELII,-85,13.8,GatewayFacilidades,-111,3.0,GatewayTTN,,
