time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-04-07 00:02:13,optaA,6.0,134.0,4085.0,47.26,75.18,2.36,233.0,-4.44
2026-04-07 00:02:14,optaA,7.0,132.0,4089.0,47.26,75.18,2.36,233.0,-4.45
2026-04-07 00:02:15,optaA,8.0,131.0,4082.0,47.26,75.18,2.36,233.0,-4.46
2026-04-07 00:02:16,optaA,11.0,131.0,4085.0,47.26,75.18,2.36,234.0,-4.45
2026-04-07 00:02:17,optaA,9.0,131.0,4087.0,47.26,75.18,2.36,234.0,-4.45
2026-04-07 00:02:18,optaA,10.0,129.0,4088.0,47.26,75.18,2.36,234.0,-4.46
2026-04-07 00:02:19,optaA,7.0,132.0,4086.0,47.26,75.18,2.35,233.0,-4.45
2026-04-07 00:02:20,optaA,6.0,127.0,4084.0,47.26,75.18,2.35,233.0,-4.45
2026-04-07 00:02:21,optaA,5.0,127.0,4085.0,47.26,75.18,2.35,233.0,-4.44
2026-04-07 00:02:22,optaA,11.0,130.0,4084.0,47.26,75.18,2.34,232.0,-4.45
2026-04-07 00:02:23,optaA,6.0,134.0,4089.0,47.26,75.18,2.34,232.0,-4.46
2026-04-07 00:02:24,optaA,8.0,132.0,4082.0,47.26,75.18,2.34,232.0,-4.46
2026-04-07 00:02:25,optaA,10.0,133.0,4084.0,47.26,75.18,2.36,233.0,-4.46
2026-04-07 00:02:26,optaA,8.0,134.0,4081.0,47.26,75.18,2.36,233.0,-4.46
2026-04-07 00:02:27,optaA,9.0,132.0,4086.0,47.26,75.18,2.36,233.0,-4.45
2026-04-07 00:02:28,optaA,8.0,130.0,4087.0,47.26,75.18,2.34,232.0,-4.45
2026-04-07 00:02:29,optaA,8.0,128.0,4085.0,47.26,75.18,2.34,232.0,-4.46
2026-04-07 00:02:30,optaA,9.0,129.0,4083.0,47.26,75.18,2.34,232.0,-4.45
2026-04-07 00:02:31,optaA,9.0,129.0,4089.0,47.26,75.18,2.33,232.0,-4.45
2026-04-07 00:02:32,optaA,7.0,134.0,4089.0,47.26,75.18,2.33,232.0,-4.45
2026-04-07 00:02:33,optaA,8.0,136.0,4090.0,47.26,75.18,2.33,232.0,-4.46
2026-04-07 00:02:34,optaA,7.0,132.0,4088.0,47.26,75.18,2.33,232.0,-4.45
2026-04-07 00:02:35,optaA,7.0,132.0,4088.0,47.26,75.18,2.34,232.0,-4.45
2026-04-07 00:02:37,optaA,8.0,132.0,4087.0,47.26,75.18,2.34,232.0,-4.45
2026-04-07 00:02:37,optaA,7.0,132.0,4080.0,47.26,75.18,2.34,232.0,-4.45
2026-04-07 00:02:38,optaA,9.0,129.0,4080.0,47.26,75.18,2.34,232.0,-4.46
2026-04-07 00:02:39,optaA,6.0,125.0,4091.0,47.26,75.18,2.34,232.0,-4.44
2026-04-07 00:02:41,optaA,7.0,126.0,4084.0,47.26,75.18,2.34,232.0,-4.44
2026-04-07 00:02:42,optaA,6.0,135.0,4085.0,47.27,75.16,2.33,231.0,-4.45
2026-04-07 00:02:43,optaA,5.0,133.0,4087.0,47.27,75.16,2.33,231.0,-4.45
2026-04-07 00:02:44,optaA,5.0,130.0,4083.0,47.27,75.16,2.33,231.0,-4.45
2026-04-07 00:02:45,optaA,10.0,131.0,4087.0,47.26,75.19,2.3,229.0,-4.45
2026-04-07 00:02:46,optaA,8.0,129.0,4086.0,47.26,75.19,2.3,229.0,-4.46
2026-04-07 00:02:47,optaA,5.0,129.0,4089.0,47.26,75.19,2.3,229.0,-4.45
2026-04-07 00:02:48,optaA,6.0,132.0,4084.0,47.26,75.18,2.31,230.0,-4.45
2026-04-07 00:02:49,optaA,10.0,128.0,4086.0,47.26,75.18,2.31,230.0,-4.46
