time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-02-01 00:01:45,optaA,7.0,140.0,4063.0,43.28,66.17,0.97,126.0,-4.46
2026-02-01 00:01:46,optaA,9.0,139.0,4063.0,43.28,66.17,0.97,126.0,-4.45
2026-02-01 00:01:47,optaA,8.0,137.0,4063.0,43.28,66.17,0.97,126.0,-4.46
2026-02-01 00:01:48,optaA,4.0,143.0,4064.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:01:49,optaA,5.0,136.0,4066.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:01:50,optaA,6.0,142.0,4062.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:01:51,optaA,6.0,133.0,4065.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:01:52,optaA,6.0,143.0,4067.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:01:53,optaA,6.0,136.0,4061.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:01:54,optaA,7.0,138.0,4064.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:01:55,optaA,7.0,137.0,4063.0,43.28,66.16,0.97,127.0,-4.46
2026-02-01 00:01:56,optaA,7.0,137.0,4066.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:01:57,optaA,3.0,138.0,4063.0,43.28,66.16,0.97,127.0,-4.44
2026-02-01 00:01:58,optaA,7.0,136.0,4064.0,43.28,66.16,0.97,127.0,-4.46
2026-02-01 00:01:59,optaA,5.0,138.0,4065.0,43.28,66.16,0.97,127.0,-4.44
2026-02-01 00:02:00,optaA,5.0,136.0,4066.0,43.28,66.16,0.96,124.0,-4.45
2026-02-01 00:02:01,optaA,6.0,139.0,4064.0,43.28,66.16,0.96,124.0,-4.46
2026-02-01 00:02:02,optaA,7.0,139.0,4066.0,43.28,66.16,0.96,124.0,-4.45
2026-02-01 00:02:03,optaA,5.0,138.0,4069.0,43.28,66.16,0.96,124.0,-4.45
2026-02-01 00:02:04,optaA,7.0,141.0,4063.0,43.28,66.16,0.96,124.0,-4.45
2026-02-01 00:02:05,optaA,7.0,137.0,4063.0,43.28,66.16,0.96,124.0,-4.44
2026-02-01 00:02:06,optaA,6.0,136.0,4067.0,43.28,66.16,0.96,124.0,-4.45
2026-02-01 00:02:07,optaA,4.0,135.0,4062.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:02:08,optaA,4.0,138.0,4065.0,43.28,66.16,0.97,126.0,-4.44
2026-02-01 00:02:09,optaA,7.0,137.0,4067.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:02:10,optaA,5.0,135.0,4064.0,43.29,66.14,0.97,127.0,-4.45
2026-02-01 00:02:11,optaA,6.0,139.0,4065.0,43.29,66.14,0.97,127.0,-4.45
2026-02-01 00:02:12,optaA,5.0,137.0,4062.0,43.29,66.14,0.97,127.0,-4.45
2026-02-01 00:02:13,optaA,6.0,132.0,4063.0,43.29,66.14,0.97,126.0,-4.45
2026-02-01 00:02:14,optaA,4.0,135.0,4068.0,43.29,66.14,0.97,126.0,-4.45
2026-02-01 00:02:15,optaA,4.0,139.0,4066.0,43.29,66.14,0.97,126.0,-4.44
2026-02-01 00:02:16,optaA,6.0,139.0,4061.0,43.28,66.16,0.97,125.0,-4.46
2026-02-01 00:02:17,optaA,4.0,134.0,4062.0,43.28,66.16,0.97,125.0,-4.45
2026-02-01 00:02:18,optaA,7.0,137.0,4063.0,43.28,66.16,0.97,125.0,-4.46
2026-02-01 00:02:19,optaA,3.0,138.0,4067.0,43.28,66.16,0.96,124.0,-4.45
2026-02-01 00:02:20,optaA,8.0,139.0,4061.0,43.28,66.16,0.96,124.0,-4.45
2026-02-01 00:02:21,optaA,5.0,139.0,4065.0,43.28,66.16,0.96,124.0,-4.45
2026-02-01 00:02:22,optaA,7.0,139.0,4064.0,43.28,66.16,0.96,124.0,-4.46
2026-02-01 00:02:23,optaA,5.0,138.0,4063.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:02:24,optaA,7.0,134.0,4066.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:02:25,optaA,6.0,139.0,4066.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:02:26,optaA,5.0,140.0,4062.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:02:27,optaA,8.0,139.0,4068.0,43.28,66.16,0.97,127.0,-4.46
2026-02-01 00:02:28,optaA,4.0,139.0,4068.0,43.28,66.16,0.97,127.0,-4.44
2026-02-01 00:02:29,optaA,7.0,134.0,4067.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:02:30,optaA,5.0,135.0,4066.0,43.28,66.16,0.97,126.0,-4.46
2026-02-01 00:02:31,optaA,5.0,141.0,4065.0,43.28,66.16,0.97,126.0,-4.46
2026-02-01 00:02:32,optaA,5.0,132.0,4061.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:02:33,optaA,7.0,137.0,4064.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:02:34,optaA,4.0,136.0,4065.0,43.28,66.16,0.97,126.0,-4.44
2026-02-01 00:02:35,optaA,7.0,135.0,4067.0,43.28,66.16,0.97,125.0,-4.45
2026-02-01 00:02:36,optaA,1.0,141.0,4067.0,43.28,66.16,0.97,125.0,-4.43
2026-02-01 00:02:37,optaA,6.0,138.0,4063.0,43.28,66.16,0.97,125.0,-4.45
2026-02-01 00:02:38,optaA,4.0,139.0,4065.0,43.28,66.16,0.96,123.0,-4.45
2026-02-01 00:02:39,optaA,4.0,139.0,4064.0,43.28,66.16,0.96,123.0,-4.44
2026-02-01 00:02:40,optaA,10.0,137.0,4069.0,43.28,66.16,0.96,123.0,-4.47
2026-02-01 00:02:41,optaA,6.0,137.0,4066.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:02:42,optaA,8.0,137.0,4063.0,43.28,66.16,0.97,126.0,-4.46
2026-02-01 00:02:43,optaA,3.0,141.0,4067.0,43.28,66.16,0.97,126.0,-4.44
2026-02-01 00:02:44,optaA,10.0,134.0,4065.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:02:45,optaA,6.0,140.0,4065.0,43.28,66.16,0.98,128.0,-4.45
2026-02-01 00:02:46,optaA,5.0,139.0,4062.0,43.28,66.16,0.98,128.0,-4.45
2026-02-01 00:02:47,optaA,6.0,139.0,4064.0,43.28,66.16,0.98,128.0,-4.45
2026-02-01 00:02:48,optaA,7.0,138.0,4065.0,43.28,66.16,0.97,128.0,-4.45
2026-02-01 00:02:49,optaA,6.0,140.0,4061.0,43.28,66.16,0.97,128.0,-4.45
2026-02-01 00:02:50,optaA,6.0,136.0,4064.0,43.28,66.16,0.97,128.0,-4.45
2026-02-01 00:02:51,optaA,5.0,134.0,4064.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:02:52,optaA,5.0,138.0,4063.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:02:53,optaA,5.0,133.0,4063.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:02:54,optaA,6.0,135.0,4068.0,43.28,66.15,0.97,126.0,-4.45
2026-02-01 00:02:55,optaA,6.0,134.0,4067.0,43.28,66.15,0.97,126.0,-4.46
2026-02-01 00:02:56,optaA,8.0,134.0,4061.0,43.28,66.15,0.97,126.0,-4.46
2026-02-01 00:02:57,optaA,7.0,136.0,4060.0,43.29,66.13,0.96,124.0,-4.45
2026-02-01 00:02:58,optaA,7.0,135.0,4062.0,43.29,66.13,0.96,124.0,-4.46
2026-02-01 00:02:59,optaA,3.0,137.0,4064.0,43.29,66.13,0.96,124.0,-4.44
2026-02-01 00:03:00,optaA,4.0,139.0,4067.0,43.29,66.14,0.97,126.0,-4.44
2026-02-01 00:03:01,optaA,7.0,141.0,4070.0,43.29,66.14,0.97,126.0,-4.46
2026-02-01 00:03:02,optaA,7.0,138.0,4065.0,43.29,66.14,0.97,126.0,-4.46
2026-02-01 00:03:03,optaA,6.0,140.0,4065.0,43.29,66.14,0.97,126.0,-4.45
2026-02-01 00:03:04,optaA,5.0,136.0,4065.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:03:05,optaA,6.0,140.0,4065.0,43.28,66.16,0.97,127.0,-4.46
2026-02-01 00:03:06,optaA,5.0,140.0,4067.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:03:07,optaA,4.0,137.0,4068.0,43.29,66.14,0.97,128.0,-4.45
2026-02-01 00:03:08,optaA,6.0,140.0,4065.0,43.29,66.14,0.97,128.0,-4.45
2026-02-01 00:03:09,optaA,7.0,135.0,4063.0,43.29,66.14,0.97,128.0,-4.45
2026-02-01 00:03:10,optaA,6.0,135.0,4062.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:03:11,optaA,6.0,138.0,4068.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:03:12,optaA,6.0,137.0,4066.0,43.28,66.16,0.97,126.0,-4.45
2026-02-01 00:03:13,optaA,6.0,138.0,4064.0,43.29,66.14,0.97,126.0,-4.45
2026-02-01 00:03:14,optaA,8.0,138.0,4062.0,43.29,66.14,0.97,126.0,-4.45
2026-02-01 00:03:15,optaA,6.0,139.0,4064.0,43.29,66.14,0.97,126.0,-4.45
2026-02-01 00:03:16,optaA,7.0,140.0,4070.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:03:17,optaA,6.0,140.0,4063.0,43.28,66.16,0.97,127.0,-4.45
2026-02-01 00:03:18,optaA,3.0,141.0,4061.0,43.28,66.16,0.97,127.0,-4.44
2026-02-01 00:03:20,optaA,6.0,136.0,4066.0,43.29,66.14,0.96,124.0,-4.45
2026-02-01 00:03:20,optaA,7.0,142.0,4057.0,43.29,66.14,0.96,124.0,-4.46
2026-02-01 00:03:21,optaA,5.0,140.0,4065.0,43.29,66.14,0.96,124.0,-4.45
2026-02-01 00:03:22,optaA,5.0,133.0,4064.0,43.29,66.14,0.97,125.0,-4.45
2026-02-01 00:03:23,optaA,3.0,137.0,4064.0,43.29,66.14,0.97,125.0,-4.44
2026-02-01 00:03:24,optaA,5.0,136.0,4068.0,43.29,66.14,0.97,125.0,-4.45
2026-02-01 00:03:25,optaA,7.0,140.0,4068.0,43.29,66.14,0.97,125.0,-4.46
2026-02-01 00:03:27,optaA,7.0,139.0,4067.0,43.29,66.15,0.97,126.0,-4.45
2026-02-01 00:03:28,optaA,5.0,138.0,4065.0,43.29,66.15,0.97,126.0,-4.45
2026-02-01 00:03:29,optaA,5.0,138.0,4067.0,43.29,66.15,0.97,126.0,-4.45
2026-02-01 00:03:30,optaA,6.0,140.0,4066.0,43.29,66.15,0.98,128.0,-4.46
2026-02-01 00:03:31,optaA,7.0,138.0,4061.0,43.29,66.15,0.98,128.0,-4.46
2026-02-01 00:03:32,optaA,6.0,140.0,4064.0,43.29,66.15,0.98,128.0,-4.45
2026-02-01 00:03:33,optaA,6.0,140.0,4064.0,43.29,66.15,0.97,126.0,-4.45
2026-02-01 00:03:34,optaA,7.0,136.0,4068.0,43.29,66.15,0.97,126.0,-4.46
2026-02-01 00:03:35,optaA,7.0,139.0,4061.0,43.29,66.15,0.97,126.0,-4.45
2026-02-01 00:03:36,optaA,6.0,134.0,4065.0,43.29,66.15,0.97,127.0,-4.45
2026-02-01 00:03:37,optaA,8.0,137.0,4063.0,43.29,66.15,0.97,127.0,-4.46
2026-02-01 00:03:38,optaA,4.0,136.0,4066.0,43.29,66.15,0.97,127.0,-4.44
2026-02-01 00:03:39,optaA,7.0,139.0,4066.0,43.29,66.15,0.97,128.0,-4.46
2026-02-01 00:03:40,optaA,7.0,144.0,4062.0,43.29,66.15,0.97,128.0,-4.45
2026-02-01 00:03:41,optaA,7.0,138.0,4064.0,43.29,66.15,0.97,128.0,-4.46
2026-02-01 00:03:42,optaA,8.0,139.0,4065.0,43.29,66.15,1.0,130.0,-4.46
2026-02-01 00:03:43,optaA,5.0,143.0,4068.0,43.29,66.15,1.0,130.0,-4.46
2026-02-01 00:03:44,optaA,5.0,139.0,4065.0,43.29,66.15,1.0,130.0,-4.45
2026-02-01 00:03:45,optaA,6.0,138.0,4066.0,43.29,66.15,1.0,130.0,-4.46
2026-02-01 00:03:46,optaA,8.0,140.0,4064.0,43.29,66.15,0.98,129.0,-4.46
2026-02-01 00:03:47,optaA,6.0,134.0,4067.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:03:48,optaA,7.0,138.0,4061.0,43.29,66.15,0.98,129.0,-4.46
2026-02-01 00:03:49,optaA,5.0,139.0,4067.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:03:50,optaA,7.0,132.0,4068.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:03:51,optaA,6.0,141.0,4068.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:03:52,optaA,8.0,137.0,4070.0,43.29,66.15,0.97,127.0,-4.45
2026-02-01 00:03:53,optaA,9.0,134.0,4065.0,43.29,66.15,0.97,127.0,-4.46
2026-02-01 00:03:54,optaA,4.0,144.0,4068.0,43.29,66.15,0.97,127.0,-4.44
2026-02-01 00:03:55,optaA,4.0,140.0,4070.0,43.29,66.15,0.97,127.0,-4.45
2026-02-01 00:03:56,optaA,5.0,143.0,4062.0,43.29,66.15,0.97,127.0,-4.44
2026-02-01 00:03:57,optaA,2.0,139.0,4061.0,43.29,66.15,0.97,127.0,-4.44
2026-02-01 00:03:58,optaA,6.0,137.0,4066.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:03:59,optaA,5.0,139.0,4066.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:04:00,optaA,7.0,137.0,4063.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:04:01,optaA,4.0,139.0,4061.0,43.29,66.15,1.01,132.0,-4.46
2026-02-01 00:04:02,optaA,4.0,137.0,4070.0,43.29,66.15,1.01,132.0,-4.45
2026-02-01 00:04:03,optaA,8.0,140.0,4062.0,43.29,66.15,1.01,132.0,-4.46
2026-02-01 00:04:04,optaA,5.0,136.0,4065.0,43.29,66.15,1.01,132.0,-4.45
2026-02-01 00:04:05,optaA,3.0,138.0,4066.0,43.29,66.15,1.01,132.0,-4.44
2026-02-01 00:04:06,optaA,5.0,137.0,4064.0,43.29,66.15,1.01,132.0,-4.45
2026-02-01 00:04:07,optaA,5.0,139.0,4062.0,43.29,66.15,1.01,132.0,-4.45
2026-02-01 00:04:08,optaA,7.0,138.0,4066.0,43.29,66.15,1.02,133.0,-4.46
2026-02-01 00:04:09,optaA,5.0,138.0,4066.0,43.29,66.15,1.02,133.0,-4.45
2026-02-01 00:04:10,optaA,6.0,138.0,4061.0,43.29,66.15,1.02,133.0,-4.45
2026-02-01 00:04:11,optaA,5.0,142.0,4062.0,43.29,66.15,1.01,131.0,-4.46
2026-02-01 00:04:12,optaA,5.0,137.0,4061.0,43.29,66.15,1.01,131.0,-4.45
2026-02-01 00:04:13,optaA,4.0,142.0,4063.0,43.29,66.15,1.01,131.0,-4.44
2026-02-01 00:04:14,optaA,5.0,135.0,4065.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:04:15,optaA,7.0,138.0,4061.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:04:16,optaA,4.0,137.0,4064.0,43.29,66.15,0.98,129.0,-4.44
2026-02-01 00:04:17,optaA,6.0,137.0,4063.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:04:18,optaA,4.0,139.0,4063.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:04:19,optaA,7.0,136.0,4068.0,43.29,66.15,0.98,129.0,-4.46
2026-02-01 00:04:20,optaA,3.0,138.0,4065.0,43.29,66.15,1.01,131.0,-4.45
2026-02-01 00:04:21,optaA,7.0,139.0,4062.0,43.29,66.15,1.01,131.0,-4.45
2026-02-01 00:04:22,optaA,5.0,144.0,4064.0,43.29,66.15,1.01,131.0,-4.45
2026-02-01 00:04:23,optaA,6.0,138.0,4063.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:04:24,optaA,4.0,137.0,4065.0,43.29,66.15,0.98,129.0,-4.45
2026-02-01 00:04:25,optaA,4.0,135.0,4065.0,43.29,66.15,0.98,129.0,-4.44
2026-02-01 00:04:26,optaA,3.0,137.0,4068.0,43.29,66.15,0.98,129.0,-4.44
2026-02-01 00:04:27,optaA,7.0,139.0,4064.0,43.29,66.15,0.97,127.0,-4.46
2026-02-01 00:04:28,optaA,4.0,139.0,4063.0,43.29,66.15,0.97,127.0,-4.45
2026-02-01 00:04:29,optaA,5.0,139.0,4067.0,43.29,66.15,0.97,127.0,-4.45
2026-02-01 00:04:30,optaA,6.0,142.0,4064.0,43.29,66.15,0.97,127.0,-4.46
2026-02-01 00:04:31,optaA,9.0,138.0,4064.0,43.29,66.15,0.97,127.0,-4.46
2026-02-01 00:04:32,optaA,6.0,135.0,4068.0,43.29,66.15,0.97,127.0,-4.45
2026-02-01 00:04:33,optaA,6.0,142.0,4067.0,43.29,66.15,0.97,126.0,-4.45
