time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-02-07 00:00:27,optaA,6.0,135.0,4053.0,42.62,75.18,1.77,217.0,-4.45
2026-02-07 00:00:28,optaA,6.0,137.0,4055.0,42.62,75.18,1.8,219.0,-4.45
2026-02-07 00:00:29,optaA,10.0,136.0,4059.0,42.62,75.18,1.8,219.0,-4.46
2026-02-07 00:00:30,optaA,9.0,136.0,4058.0,42.62,75.18,1.8,219.0,-4.46
2026-02-07 00:00:31,optaA,7.0,140.0,4059.0,42.62,75.18,1.79,218.0,-4.45
2026-02-07 00:00:32,optaA,11.0,134.0,4056.0,42.62,75.18,1.79,218.0,-4.47
2026-02-07 00:00:33,optaA,8.0,134.0,4057.0,42.62,75.18,1.79,218.0,-4.45
2026-02-07 00:00:34,optaA,13.0,134.0,4058.0,42.63,75.16,1.77,216.0,-4.46
2026-02-07 00:00:35,optaA,8.0,133.0,4058.0,42.63,75.16,1.77,216.0,-4.45
2026-02-07 00:00:36,optaA,9.0,133.0,4061.0,42.63,75.16,1.77,216.0,-4.45
2026-02-07 00:00:37,optaA,4.0,132.0,4060.0,42.63,75.16,1.77,216.0,-4.45
2026-02-07 00:00:38,optaA,5.0,138.0,4059.0,42.62,75.19,1.77,216.0,-4.45
2026-02-07 00:00:39,optaA,5.0,135.0,4058.0,42.62,75.19,1.77,216.0,-4.44
2026-02-07 00:00:40,optaA,5.0,137.0,4057.0,42.62,75.19,1.77,216.0,-4.44
2026-02-07 00:00:41,optaA,7.0,133.0,4057.0,42.62,75.19,1.8,219.0,-4.45
2026-02-07 00:00:42,optaA,11.0,138.0,4059.0,42.62,75.19,1.8,219.0,-4.46
2026-02-07 00:00:43,optaA,11.0,135.0,4062.0,42.62,75.19,1.8,219.0,-4.46
2026-02-07 00:00:44,optaA,4.0,137.0,4055.0,42.62,75.19,1.83,222.0,-4.44
2026-02-07 00:00:45,optaA,8.0,137.0,4057.0,42.62,75.19,1.83,222.0,-4.45
2026-02-07 00:00:46,optaA,6.0,134.0,4061.0,42.62,75.19,1.83,222.0,-4.45
2026-02-07 00:00:47,optaA,5.0,135.0,4059.0,42.63,75.16,1.83,221.0,-4.44
2026-02-07 00:00:48,optaA,9.0,135.0,4058.0,42.63,75.16,1.83,221.0,-4.45
2026-02-07 00:00:49,optaA,8.0,134.0,4060.0,42.63,75.16,1.83,221.0,-4.45
2026-02-07 00:00:50,optaA,7.0,131.0,4056.0,42.62,75.19,1.79,218.0,-4.45
2026-02-07 00:00:51,optaA,10.0,132.0,4051.0,42.62,75.19,1.79,218.0,-4.46
2026-02-07 00:00:52,optaA,10.0,135.0,4060.0,42.62,75.19,1.79,218.0,-4.45
2026-02-07 00:00:53,optaA,5.0,134.0,4058.0,42.63,75.17,1.78,217.0,-4.45
2026-02-07 00:00:54,optaA,7.0,137.0,4057.0,42.63,75.17,1.78,217.0,-4.44
2026-02-07 00:00:55,optaA,8.0,134.0,4061.0,42.63,75.17,1.78,217.0,-4.45
2026-02-07 00:00:56,optaA,5.0,130.0,4058.0,42.63,75.17,1.78,217.0,-4.44
2026-02-07 00:00:57,optaA,11.0,137.0,4057.0,42.62,75.2,1.77,217.0,-4.46
2026-02-07 00:00:58,optaA,6.0,135.0,4058.0,42.62,75.2,1.77,217.0,-4.45
2026-02-07 00:00:59,optaA,8.0,136.0,4057.0,42.62,75.2,1.77,217.0,-4.45
2026-02-07 00:01:00,optaA,6.0,137.0,4060.0,42.63,75.17,1.74,214.0,-4.44
2026-02-07 00:01:01,optaA,7.0,138.0,4063.0,42.63,75.17,1.74,214.0,-4.44
2026-02-07 00:01:02,optaA,9.0,134.0,4061.0,42.63,75.17,1.74,214.0,-4.45
2026-02-07 00:01:03,optaA,6.0,139.0,4057.0,42.62,75.2,1.8,219.0,-4.45
2026-02-07 00:01:04,optaA,10.0,138.0,4062.0,42.62,75.2,1.8,219.0,-4.45
2026-02-07 00:01:05,optaA,5.0,139.0,4058.0,42.62,75.2,1.8,219.0,-4.45
2026-02-07 00:01:06,optaA,5.0,140.0,4059.0,42.63,75.17,1.75,215.0,-4.45
2026-02-07 00:01:07,optaA,6.0,132.0,4057.0,42.63,75.17,1.75,215.0,-4.45
2026-02-07 00:01:08,optaA,8.0,132.0,4057.0,42.63,75.17,1.75,215.0,-4.46
2026-02-07 00:01:09,optaA,8.0,136.0,4058.0,42.63,75.17,1.73,213.0,-4.45
2026-02-07 00:01:10,optaA,7.0,130.0,4062.0,42.63,75.17,1.73,213.0,-4.46
2026-02-07 00:01:12,optaA,11.0,139.0,4058.0,42.63,75.17,1.73,213.0,-4.46
2026-02-07 00:01:12,optaA,7.0,133.0,4058.0,42.63,75.18,1.78,217.0,-4.45
2026-02-07 00:01:13,optaA,7.0,135.0,4055.0,42.63,75.18,1.78,217.0,-4.45
2026-02-07 00:01:14,optaA,6.0,134.0,4058.0,42.63,75.18,1.78,217.0,-4.45
2026-02-07 00:01:15,optaA,6.0,140.0,4060.0,42.63,75.18,1.8,219.0,-4.45
2026-02-07 00:01:17,optaA,4.0,135.0,4060.0,42.63,75.18,1.8,219.0,-4.45
2026-02-07 00:01:17,optaA,8.0,137.0,4057.0,42.63,75.18,1.8,219.0,-4.46
2026-02-07 00:01:18,optaA,8.0,134.0,4058.0,42.63,75.18,1.8,219.0,-4.45
2026-02-07 00:01:20,optaA,6.0,131.0,4058.0,42.62,75.21,1.82,220.0,-4.45
2026-02-07 00:01:21,optaA,3.0,136.0,4058.0,42.62,75.21,1.82,220.0,-4.44
2026-02-07 00:01:22,optaA,7.0,134.0,4059.0,42.62,75.21,1.82,220.0,-4.45
2026-02-07 00:01:23,optaA,8.0,134.0,4065.0,42.63,75.18,1.79,218.0,-4.45
2026-02-07 00:01:24,optaA,8.0,138.0,4058.0,42.63,75.18,1.79,218.0,-4.45
2026-02-07 00:01:25,optaA,8.0,133.0,4056.0,42.63,75.18,1.79,218.0,-4.45
2026-02-07 00:01:26,optaA,6.0,133.0,4058.0,42.63,75.18,1.76,215.0,-4.45
2026-02-07 00:01:27,optaA,7.0,137.0,4059.0,42.63,75.18,1.76,215.0,-4.45
2026-02-07 00:01:28,optaA,8.0,136.0,4061.0,42.63,75.18,1.76,215.0,-4.45
2026-02-07 00:01:29,optaA,2.0,136.0,4059.0,42.63,75.18,1.73,213.0,-4.45
2026-02-07 00:01:30,optaA,9.0,134.0,4056.0,42.63,75.18,1.73,213.0,-4.45
2026-02-07 00:01:31,optaA,8.0,137.0,4056.0,42.63,75.18,1.73,213.0,-4.46
2026-02-07 00:01:32,optaA,10.0,135.0,4058.0,42.63,75.18,1.71,212.0,-4.46
2026-02-07 00:01:33,optaA,9.0,132.0,4057.0,42.63,75.18,1.71,212.0,-4.45
2026-02-07 00:01:34,optaA,11.0,134.0,4059.0,42.63,75.18,1.71,212.0,-4.46
2026-02-07 00:01:35,optaA,7.0,135.0,4059.0,42.63,75.18,1.74,213.0,-4.45
2026-02-07 00:01:36,optaA,5.0,136.0,4057.0,42.63,75.18,1.74,213.0,-4.46
2026-02-07 00:01:37,optaA,8.0,132.0,4059.0,42.63,75.18,1.74,213.0,-4.45
2026-02-07 00:01:38,optaA,6.0,134.0,4059.0,42.63,75.18,1.74,213.0,-4.45
2026-02-07 00:01:39,optaA,7.0,137.0,4057.0,42.63,75.18,1.76,216.0,-4.45
2026-02-07 00:01:40,optaA,8.0,137.0,4057.0,42.63,75.18,1.76,216.0,-4.46
2026-02-07 00:01:41,optaA,7.0,135.0,4061.0,42.63,75.18,1.76,216.0,-4.45
2026-02-07 00:01:42,optaA,7.0,135.0,4056.0,42.63,75.18,1.78,217.0,-4.45
2026-02-07 00:01:43,optaA,4.0,136.0,4061.0,42.63,75.18,1.78,217.0,-4.44
2026-02-07 00:01:44,optaA,6.0,134.0,4058.0,42.63,75.18,1.78,217.0,-4.45
2026-02-07 00:01:45,optaA,7.0,134.0,4060.0,42.63,75.18,1.79,218.0,-4.46
2026-02-07 00:01:46,optaA,4.0,134.0,4061.0,42.63,75.18,1.79,218.0,-4.45
2026-02-07 00:01:47,optaA,6.0,138.0,4056.0,42.63,75.18,1.79,218.0,-4.45
2026-02-07 00:01:48,optaA,7.0,136.0,4058.0,42.63,75.19,1.77,216.0,-4.45
2026-02-07 00:01:49,optaA,9.0,133.0,4061.0,42.63,75.19,1.77,216.0,-4.46
2026-02-07 00:01:50,optaA,8.0,133.0,4063.0,42.63,75.19,1.77,216.0,-4.46
2026-02-07 00:01:51,optaA,11.0,134.0,4059.0,42.63,75.19,1.78,218.0,-4.45
2026-02-07 00:01:52,optaA,6.0,135.0,4058.0,42.63,75.19,1.78,218.0,-4.45
2026-02-07 00:01:53,optaA,10.0,132.0,4056.0,42.63,75.19,1.78,218.0,-4.45
2026-02-07 00:01:54,optaA,4.0,135.0,4057.0,42.63,75.19,1.75,214.0,-4.45
2026-02-07 00:01:55,optaA,6.0,134.0,4062.0,42.63,75.19,1.75,214.0,-4.45
2026-02-07 00:01:56,optaA,9.0,133.0,4058.0,42.63,75.19,1.75,214.0,-4.45
2026-02-07 00:01:57,optaA,8.0,138.0,4058.0,42.63,75.19,1.77,216.0,-4.45
2026-02-07 00:01:58,optaA,9.0,133.0,4058.0,42.63,75.19,1.77,216.0,-4.46
2026-02-07 00:01:59,optaA,8.0,136.0,4059.0,42.63,75.19,1.77,216.0,-4.45
2026-02-07 00:02:00,optaA,7.0,138.0,4059.0,42.63,75.19,1.77,216.0,-4.46
2026-02-07 00:02:01,optaA,9.0,136.0,4053.0,42.63,75.19,1.74,214.0,-4.46
2026-02-07 00:02:02,optaA,6.0,138.0,4056.0,42.63,75.19,1.74,214.0,-4.45
2026-02-07 00:02:03,optaA,6.0,139.0,4057.0,42.63,75.19,1.74,214.0,-4.45
2026-02-07 00:02:04,optaA,8.0,138.0,4059.0,42.63,75.19,1.75,214.0,-4.45
2026-02-07 00:02:05,optaA,6.0,135.0,4060.0,42.63,75.19,1.75,214.0,-4.45
2026-02-07 00:02:06,optaA,7.0,134.0,4051.0,42.63,75.19,1.75,214.0,-4.44
2026-02-07 00:02:07,optaA,8.0,135.0,4056.0,42.63,75.19,1.77,216.0,-4.46
2026-02-07 00:02:08,optaA,5.0,131.0,4058.0,42.63,75.19,1.77,216.0,-4.46
2026-02-07 00:02:09,optaA,8.0,139.0,4056.0,42.63,75.19,1.77,216.0,-4.46
2026-02-07 00:02:10,optaA,6.0,134.0,4058.0,42.63,75.19,1.79,218.0,-4.45
2026-02-07 00:02:11,optaA,9.0,133.0,4060.0,42.63,75.19,1.79,218.0,-4.45
2026-02-07 00:02:12,optaA,4.0,133.0,4058.0,42.63,75.19,1.79,218.0,-4.45
2026-02-07 00:02:13,optaA,5.0,133.0,4058.0,42.63,75.19,1.81,220.0,-4.45
2026-02-07 00:02:14,optaA,6.0,136.0,4060.0,42.63,75.19,1.81,220.0,-4.45
2026-02-07 00:02:15,optaA,9.0,134.0,4060.0,42.63,75.19,1.81,220.0,-4.46
2026-02-07 00:02:16,optaA,5.0,136.0,4059.0,42.63,75.19,1.79,218.0,-4.45
2026-02-07 00:02:17,optaA,7.0,135.0,4059.0,42.63,75.19,1.79,218.0,-4.45
2026-02-07 00:02:18,optaA,5.0,137.0,4057.0,42.63,75.19,1.79,218.0,-4.45
2026-02-07 00:02:19,optaA,7.0,135.0,4061.0,42.63,75.19,1.79,218.0,-4.45
2026-02-07 00:02:20,optaA,8.0,135.0,4058.0,42.63,75.19,1.79,218.0,-4.46
2026-02-07 00:02:21,optaA,7.0,137.0,4056.0,42.63,75.19,1.79,218.0,-4.45
2026-02-07 00:02:22,optaA,8.0,132.0,4059.0,42.63,75.19,1.79,218.0,-4.46
2026-02-07 00:02:23,optaA,8.0,133.0,4060.0,42.63,75.19,1.79,218.0,-4.45
